date,YYYYMMDD,bushbuckridge,mbombela,nkomazi,thaba_chweu,albert_luthuli,dipaliseng,pixley_ka_seme,govan_mbeki,lekwa,mkhondo,msukaligwa,js_moroka,emakhazeni,emalahleni,steve_tshwete,thembisile_hani,victor_khanye,unknown,total,recoveries,deaths,sources
14-04-2020,20200414,0,5,8,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,22,,,https://twitter.com/MpuHealth1
15-04-2020,20200415,0,5,8,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,22,,,https://twitter.com/MpuHealth1
16-04-2020,20200416,0,5,8,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,22,,,https://twitter.com/MpuHealth1
17-04-2020,20200417,0,5,9,0,0,0,3,1,1,0,0,0,2,1,1,0,0,0,23,9,,https://twitter.com/MpuHealth1
18-04-2020,20200418,,,,,,,,,,,,,,,,,,,25,9,,https://twitter.com/nicd_sa
19-04-2020,20200419,,,,,,,,,,,,,,,,,,,23,10,,https://twitter.com/nicd_sa
20-04-2020,20200420,,,,,,,,,,,,,,,,,,,23,14,,https://twitter.com/nicd_sa
21-04-2020,20200421,,,,,,,,,,,,,,,,,,,24,14,,https://twitter.com/nicd_sa
22-04-2020,20200422,,,,,,,,,,,,,,,,,,,23,14,,https://twitter.com/nicd_sa
23-04-2020,20200423,,,,,,,,,,,,,,,,,,,23,15,,https://twitter.com/nicd_sa
24-04-2020,20200424,,,,,,,,,,,,,,,,,,,24,15,,https://twitter.com/nicd_sa
25-04-2020,20200425,,,,,,,,,,,,,,,,,,,23,15,,https://twitter.com/nicd_sa
26-04-2020,20200426,,,,,,,,,,,,,,,,,,,23,15,,https://twitter.com/nicd_sa
27-04-2020,20200427,,,,,,,,,,,,,,,,,,,26,15,,https://twitter.com/nicd_sa
28-04-2020,20200428,,,,,,,,,,,,,,,,,,,24,15,,https://twitter.com/nicd_sa
29-04-2020,20200429,1,7,11,0,0,0,6,1,1,0,0,0,2,1,1,0,0,0,31,18,,https://twitter.com/MpuHealth1
30-04-2020,20200430,1,7,12,0,0,0,8,1,1,0,0,0,2,2,1,0,0,0,36,18,,https://twitter.com/MpuHealth1
01-05-2020,20200501,1,7,12,0,0,0,8,1,1,0,0,0,2,2,1,0,0,0,35,18,,https://twitter.com/MpuHealth1
02-05-2020,20200502,1,7,12,0,0,0,13,1,1,0,1,0,2,1,1,0,0,0,40,18,,https://twitter.com/MpuHealth1
03-05-2020,20200503,1,7,17,0,0,0,13,1,1,0,1,0,2,2,1,0,0,0,46,18,,https://twitter.com/MpuHealth1
04-05-2020,20200504,1,7,19,0,0,0,14,1,2,0,1,1,2,2,1,2,0,0,53,22,,https://twitter.com/MpuHealth1
05-05-2020,20200505,1,7,19,0,0,0,14,1,2,0,1,1,2,2,1,2,0,0,53,22,,https://twitter.com/MpuHealth1
06-05-2020,20200506,1,7,19,0,0,0,14,1,2,0,1,1,2,2,1,2,0,0,53,22,,No Update from MpuHealth. Total unchanged based on https://twitter.com/nicd_sa
07-05-2020,20200507,1,8,20,1,0,0,15,2,2,0,1,1,2,1,1,3,0,1,59,22,,https://twitter.com/MpuHealth1. National total is 59 with one case disputed by MpuHealth
08-05-2020,20200508,1,8,20,1,0,0,15,2,2,0,1,1,2,2,2,3,0,0,60,22,,https://twitter.com/MpuHealth1
09-05-2020,20200509,1,8,20,1,0,0,15,3,2,0,1,1,2,2,2,3,0,0,61,22,,https://twitter.com/MpuHealth1
10-05-2020,20200510,1,8,20,1,0,0,15,3,2,0,1,1,2,2,2,3,0,0,61,22,,No Update from MpuHealth. Total unchanged based on https://twitter.com/nicd_sa
11-05-2020,20200511,1,10,20,1,0,0,15,3,2,0,1,1,2,2,2,3,0,0,63,24,,https://twitter.com/MpuHealth1
12-05-2020,20200512,1,10,20,1,0,0,15,3,2,0,1,1,2,2,2,3,0,0,63,24,,No Update from MpuHealth. Total and recoveries unchanged based on https://twitter.com/nicd_sa
13-05-2020,20200513,,,,,,,,,,,,,,,,,,,66,24,,No Update from MpuHealth. Total increased by 3 and recoveries unchanged based on https://twitter.com/nicd_sa
14-05-2020,20200514,1,13,20,1,0,0,16,3,2,0,1,1,2,2,2,3,0,0,67,34,,https://twitter.com/MpuHealth1
15-05-2020,20200515,1,13,20,1,0,0,16,3,2,0,1,1,2,2,2,3,0,0,67,44,,https://twitter.com/MpuHealth1
16-05-2020,20200516,1,13,20,1,0,0,16,3,2,0,1,1,2,3,2,3,0,0,68,49,,https://twitter.com/MpuHealth1
17-05-2020,20200517,1,14,20,1,0,0,16,3,2,0,1,1,2,5,2,3,0,0,71,49,,https://twitter.com/MpuHealth1
18-05-2020,20200518,1,14,20,1,1,0,16,4,2,0,1,1,2,5,2,3,0,0,73,53,,https://twitter.com/MpuHealth1. Total differs from NICD total by 3 cases misallocated according to MpuHealth.
19-05-2020,20200519,1,17,20,2,1,0,17,4,2,0,1,1,2,5,2,3,0,0,78,57,,https://twitter.com/MpuHealth1
20-05-2020,20200520,1,18,21,2,1,0,17,10,2,0,1,1,2,7,2,3,1,0,89,58,,https://twitter.com/MpuHealth1. Total differs from NICD total by 4 cases.
21-05-2020,20200521,2,18,21,2,1,0,17,10,2,0,1,1,2,7,2,3,1,0,90,58,,https://twitter.com/MpuHealth1. Total differs from NICD total by 5 cases.
22-05-2020,20200522,2,19,21,2,1,0,17,12,2,0,1,1,2,7,3,3,1,0,98,58,,https://twitter.com/MpuHealth1. Total differs from NICD total by 4 cases.
23-05-2020,20200523,2,20,21,2,1,0,17,14,2,0,1,1,2,7,3,3,1,0,97,58,,https://twitter.com/MpuHealth1
24-05-2020,20200524,3,20,21,2,1,0,17,16,2,0,1,1,2,8,3,3,1,0,101,58,,https://twitter.com/MpuHealth1
25-05-2020,20200525,3,21,21,2,1,0,17,16,2,0,1,1,2,8,3,3,1,0,102,61,,https://twitter.com/MpuHealth1
26-05-2020,20200526,3,21,21,2,1,0,17,17,2,0,1,1,2,8,3,3,1,0,103,61,,https://twitter.com/MpuHealth1
27-05-2020,20200527,3,21,21,3,1,0,17,18,2,0,1,1,2,8,4,3,1,0,106,62,,https://twitter.com/MpuHealth1
28-05-2020,20200528,3,21,21,5,1,0,17,18,3,0,1,1,2,8,4,4,1,1,111,67,,https://twitter.com/MpuHealth1
29-05-2020,20200529,3,21,22,5,1,0,17,18,3,0,1,1,2,9,4,4,1,0,112,67,,https://twitter.com/MpuHealth1
30-05-2020,20200530,3,21,23,5,1,0,17,18,3,0,1,1,2,9,4,4,1,0,113,67,,https://twitter.com/MpuHealth1
31-05-2020,20200531,3,22,23,5,1,0,17,19,5,0,1,1,2,10,6,4,1,1,121,72,,No Update from MpuHealth. Total and recoveries from on https://twitter.com/nicd_sa
01-06-2020,20200601,3,23,23,6,2,0,17,20,7,0,1,1,2,12,8,4,1,0,130,86,,https://twitter.com/MpuHealth1. Total differs from NICD total by 1 case.
02-06-2020,20200602,3,23,23,6,2,0,17,20,7,0,1,1,2,12,8,4,1,0,130,86,,https://twitter.com/MpuHealth1
03-06-2020,20200603,3,24,24,6,2,0,17,22,7,0,1,1,2,15,8,4,1,0,137,86,,https://twitter.com/MpuHealth1
04-06-2020,20200604,3,28,23,6,2,0,17,22,7,0,1,1,2,17,8,5,1,0,143,86,,https://twitter.com/MpuHealth1. Total differs from NICD total by 1 case.
05-06-2020,20200605,3,35,23,9,2,0,17,24,7,0,1,1,2,19,8,5,1,1,158,94,,https://twitter.com/MpuHealth1. Total differs from NICD total by 11 cases.
06-06-2020,20200606,3,41,23,9,3,0,17,25,9,1,1,1,2,20,9,5,1,0,170,94,,https://twitter.com/MpuHealth1. Total differs from NICD total.
07-06-2020,20200607,3,44,23,9,3,0,17,27,9,1,1,1,2,21,9,5,1,0,176,102,1,https://twitter.com/MpuHealth1. Total differs from NICD total by 13 cases.
08-06-2020,20200608,3,44,23,9,3,0,17,34,9,1,1,1,2,21,9,5,1,0,183,102,1,https://twitter.com/MpuHealth1
09-06-2020,20200609,3,44,24,9,3,0,17,34,9,1,1,1,2,21,9,5,1,0,184,111,1,https://twitter.com/MpuHealth1
10-06-2020,20200610,3,44,26,10,3,0,17,43,9,1,1,1,2,27,13,5,1,0,206,116,1,https://twitter.com/MpuHealth1
11-06-2020,20200611,3,44,28,10,3,0,17,45,11,1,1,1,2,36,18,5,1,0,226,116,1,https://twitter.com/MpuHealth1
12-06-2020,20200612,3,45,29,10,3,0,18,47,11,1,1,1,2,43,21,5,1,0,241,116,1,https://twitter.com/MpuHealth1
13-06-2020,20200613,3,48,32,11,3,0,18,50,12,1,1,1,2,53,25,5,1,0,266,116,1,https://twitter.com/MpuHealth1
14-06-2020,20200614,3,50,32,12,3,0,18,56,12,1,1,1,3,64,27,6,1,7,297,132,1,No Update from MpuHealth. Total and recoveries from on https://twitter.com/nicd_sa
15-06-2020,20200615,3,52,33,14,4,1,18,62,12,1,2,1,4,75,29,7,1,0,319,138,1,https://twitter.com/MpuHealth1
16-06-2020,20200616,3,56,34,15,4,1,18,66,12,1,2,3,5,81,33,7,2,0,343,138,1,https://twitter.com/MpuHealth1
17-06-2020,20200617,5,59,34,15,4,2,18,71,12,2,4,3,5,108,38,7,4,0,391,138,1,https://twitter.com/MpuHealth1
18-06-2020,20200618,6,66,34,15,4,3,26,74,13,3,4,4,5,141,43,7,4,3,455,156,1,https://twitter.com/MpuHealth1
19-06-2020,20200619,6,70,34,17,4,9,26,87,13,3,4,4,5,154,47,9,7,0,499,156,1,https://twitter.com/MpuHealth1
20-06-2020,20200620,6,70,34,18,4,9,26,87,14,3,4,4,5,172,58,9,7,10,540,156,1,https://twitter.com/MpuHealth1
21-06-2020,20200621,7,73,34,18,4,9,26,100,14,3,4,4,6,190,60,10,8,0,570,176,1,https://twitter.com/MpuHealth1
22-06-2020,20200622,7,74,36,18,4,10,26,103,14,4,4,7,6,197,63,10,8,0,591,181,1,https://twitter.com/MpuHealth1
23-06-2020,20200623,10,82,39,20,4,10,39,109,16,4,6,7,6,209,71,10,12,1,655,181,2,https://twitter.com/MpuHealth1
24-06-2020,20200624,12,85,39,24,5,17,43,111,17,4,6,8,7,229,81,11,13,0,712,199,2,https://twitter.com/MpuHealth1
25-06-2020,20200625,13,86,40,24,5,22,43,125,20,4,6,9,7,247,101,11,14,0,777,207,2,https://twitter.com/MpuHealth1
26-06-2020,20200626,14,92,40,24,5,25,43,137,29,10,7,9,7,263,112,11,14,0,842,239,2,https://twitter.com/MpuHealth1
27-06-2020,20200627,14,99,41,24,5,29,43,143,32,12,8,9,7,292,122,12,16,0,908,239,2,https://twitter.com/MpuHealth1
28-06-2020,20200628,17,111,46,24,5,29,44,151,44,12,8,11,7,333,131,13,18,0,1004,329,2,https://twitter.com/MpuHealth1
29-06-2020,20200629,18,134,49,24,5,31,47,155,44,12,12,11,7,369,139,13,19,0,1089,376,3,https://twitter.com/MpuHealth1
30-06-2020,20200630,29,151,53,27,7,39,54,159,56,16,12,12,7,380,141,16,23,0,1182,487,7,https://twitter.com/MpuHealth1
01-07-2020,20200701,32,177,58,27,7,40,55,165,60,18,13,14,7,426,160,19,24,0,1302,487,7,https://twitter.com/MpuHealth1
02-07-2020,20200702,39,214,61,28,10,46,58,179,70,19,16,15,7,470,186,20,31,0,1469,520,7,https://twitter.com/MpuHealth1
03-07-2020,20200703,42,228,63,30,15,48,65,196,73,25,22,15,7,523,192,21,37,0,1602,585,7,https://twitter.com/MpuHealth1
04-07-2020,20200704,43,251,69,33,18,50,65,230,85,26,29,17,8,586,226,22,39,0,1797,621,7,https://twitter.com/MpuHealth1
05-07-2020,20200705,47,280,74,33,19,51,68,250,94,31,35,26,8,640,235,27,44,0,1962,621,7,https://twitter.com/MpuHealth1
06-07-2020,20200706,54,297,85,34,21,64,68,267,102,34,46,30,10,682,279,33,57,0,2163,651,7,https://twitter.com/MpuHealth1
07-07-2020,20200707,59,313,87,34,24,72,71,291,106,36,54,36,10,742,302,44,68,0,2349,668,7,https://twitter.com/MpuHealth1
08-07-2020,20200708,71,339,89,37,26,73,81,316,112,38,70,39,10,772,308,67,72,0,2520,719,22,https://twitter.com/MpuHealth1
