date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,Comment
02-06-2020,20200602,536,309,4,74,26,172,112,11,103,17,15,47,13,105,57,5,66,12,
03-06-2020,20200603,570,319,4,74,27,182,121,18,108,17,23,48,14,105,58,5,71,12,
04-06-2020,20200604,614,323,6,79,33,203,127,20,112,17,23,51,14,105,58,5,72,12,
05-06-2020,20200605,660,329,6,86,34,217,142,21,118,18,24,52,14,105,59,5,76,12,
06-06-2020,20200606,709,354,9,95,41,238,153,22,118,19,23,58,15,105,70,11,76,12,
07-06-2020,20200607,762,360,9,105,42,258,166,22,118,19,22,59,15,104,70,11,76,15,
08-06-2020,20200608,811,368,9,112,44,283,179,25,125,20,23,62,16,107,70,11,77,15,
09-06-2020,20200609,865,375,10,116,47,309,183,26,139,21,24,64,17,108,71,12,78,15,
10-06-2020,20200610,960,376,10,130,59,336,208,28,152,22,25,64,17,109,71,12,78,15,
11-06-2020,20200611,1071,388,10,148,68,371,246,28,161,24,25,64,18,116,72,12,81,15,
12-06-2020,20200612,1219,405,10,169,75,437,268,29,181,35,35,69,18,119,74,16,84,15,
13-06-2020,20200613,1385,405,10,198,85,496,301,30,209,25,41,69,18,119,74,16,84,15,
14-06-2020,20200614,1543,405,10,226,90,537,348,34,229,30,49,69,18,119,74,16,84,15,
15-06-2020,20200615,1710,405,10,249,93,614,376,38,259,32,49,69,18,119,74,16,84,15,
16-06-2020,20200616,1853,485,10,279,98,630,404,45,296,35,66,89,21,149,82,14,106,14,
17-06-2020,20200617,2116,496,10,340,103,707,456,49,342,40,79,92,21,152,85,14,108,14,
18-06-2020,20200618,2357,525,10,391,119,777,508,53,387,42,80,,,,,,,,
19-06-2020,20200619,2572,540,,438,133,829,556,57,435,43,81,,,,,,,,
20-06-2020,20200620,2891,556,,502,152,931,621,60,493,51,81,,,,,,,,
21-06-2020,20200621,3166,690,,566,163,1036,670,64,536,51,80,,,,,,,,
22-06-2020,20200622,3399,736,,605,173,1105,736,65,579,56,80,,,,,,,,
23-06-2020,20200623,3660,826,,662,182,1191,795,68,623,59,80,,,,,,,,
24-06-2020,20200624,4059,972,17,738,195,1341,889,69,686,63,78,,,,,,,,
25-06-2020,20200625,4439,1000,,830,215,1450,974,73,750,70,77,,,,,,,,
26-06-2020,20200626,4816,1014,,910,244,1560,1049,76,827,74,76,,,,,,,,
27-06-2020,20200627,5381,1074,,1016,271,1829,1129,83,898,79,76,,,,,,,,
28-06-2020,20200628,5769,1314,,1110,290,1920,1216,92,980,83,78,,,,,,,,
29-06-2020,20200629,6184,1606,,1178,310,2047,1313,102,1047,109,78,,,,,,,,
30-06-2020,20200630,6659,1648,,1296,338,2182,1406,106,1140,113,78,,,,,,,,
01-07-2020,20200701,7235,1707,37,1458,377,2317,1529,116,1240,119,79,,,,,,,,
02-07-2020,20200702,7895,1721,43,1627,416,2497,1669,134,1347,126,79,,,,,,,,Drop in Jhb death double checked
03-07-2020,20200703,8662,2261,43,1778,468,2804,1795,138,1463,136,80,,,,,,,,
04-07-2020,20200704,9394,2327,43,1914,496,3023,1954,152,1626,150,79,,,,,,,,
05-07-2020,20200705,10074,2411,44,2041,540,3224,2092,165,1771,162,79,,,,,,,,
06-07-2020,20200706,10538,2504,72,2152,566,3371,2165,172,1865,167,80,,,,,,,,
07-07-2020,20200707,11481,2815,72,2291,618,3629,2350,191,2122,201,79,,,,,,,,
08-07-2020,20200708,12216,2901,72,2430,654,3889,2467,206,2280,211,79,,,,,,,,
09-07-2020,20200709,13246,3061,82,2592,732,4194,2690,219,2504,235,80,,,,,,,,
10-07-2020,20200710,14475,3318,95,2885,816,4613,2884,230,2714,251,82,677,181,1286,543,38,539,43,
11-07-2020,20200711,15634,3522,95,3216,917,4908,3059,246,2943,263,82,,,,,,,,
12-07-2020,20200712,16701,3774,104,3394,1006,5310,3209,259,3138,296,89,787,195,1452,616,38,624,49,
13-07-2020,20200713,17695,4235,104,3655,1076,5581,3335,279,3349,331,89,892,208,1634,690,42,698,57,
14-07-2020,20200714,18269,4346,118,3768,1103,5741,3442,294,3486,346,89,931,214,1680,718,44,686,60,
15-07-2020,20200715,19664,6117,127,4102,1211,6218,3615,328,3714,386,90,1410,285,2378,990,45,924,72,
16-07-2020,20200716,,,,,,,,,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,21929,8638,150,4708,1372,6840,3967,378,4147,427,90,,,,,,,,
18-07-2020,20200718,23013,8638,156,4942,1476,7150,4143,389,4358,465,90,1986,401,3277,1395,77,1380,109,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,24036,10446,184,5179,1552,7443,4303,412,4571,486,90,2309,464,3998,1738,114,1669,141,No hospitalisation figures reported
20-07-2020,20200720,25021,10446,192,5342,1618,7900,4402,432,4723,514,90,2309,464,3998,1738,114,1669,141,
21-07-2020,20200721,25642,11529,192,5580,1716,8018,4458,438,4821,521,90,2546,521,4363,1953,117,1856,160,
22-07-2020,20200722,26866,13085,213,5824,1793,8479,4636,458,5039,547,90,3009,592,4876,2164,128,2117,186,
23-07-2020,20200723,27905,13085,214,6084,1893,8773,4774,482,5246,547,90,3009,592,4876,2164,128,2117,186,
24-07-2020,20200724,28980,13085,258,6344,1987,9111,4891,504,5469,584,90,3009,592,4876,2164,128,2117,186,
25-07-2020,20200725,29808,13685,312,6548,2060,9325,5022,517,5636,610,90,3173,624,5189,2183,133,2166,204,
26-07-2020,20200726,30645,14076,312,6729,2150,9557,5130,536,5816,635,92,3240,644,5354,2208,146,2252,219,
27-07-2020,20200727,31394,14981,318,6886,2218,9753,5224,593,5958,670,92,3438,702,5678,2320,162,2426,242,
28-07-2020,20200728,32036,15959,335,7056,2268,9935,5286,639,6072,670,110,3698,743,6034,2470,170,2587,257,
29-07-2020,20200729,33017,16147,373,7238,2370,10214,5433,666,6272,714,110,3769,753,6069,2497,173,2627,259,
30-07-2020,20200730,34050,16742,389,7480,2494,10469,5573,697,6451,774,112,3884,775,6345,2562,190,2714,272,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,35098,16742,419,7728,2565,10771,5715,726,6652,829,112,3884,775,6345,2562,190,2714,272,
01-08-2020,20200801,,,,,,,,,,,,,,,,,,,GDOH did not release figures due to audit/harmonisation
