date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source
20-07-2020,20200720.0,25021,10446,192,5342,1618,7900,4402,432,4723,514,90,2309,464,3998,1738,114,1669,141,https://twitter.com/GautengHealth/status/1285620233164795906
21-07-2020,20200721.0,25642,11529,192,5580,1716,8018,4458,438,4821,521,90,2546,521,4363,1953,117,1856,160,https://twitter.com/GautengHealth/status/1285951419409997825
22-07-2020,20200722.0,26866,13085,213,5824,1793,8479,4636,458,5039,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286236261108285440
23-07-2020,20200723.0,27905,13085,214,6084,1893,8773,4774,482,5246,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286669301823438849
24-07-2020,20200724.0,28980,13085,258,6344,1987,9111,4891,504,5469,584,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengProvince/status/1287022217482641409
25-07-2020,20200725.0,29808,13685,312,6548,2060,9325,5022,517,5636,610,90,3173,624,5189,2183,133,2166,204,https://twitter.com/GautengHealth/status/1287466388953726977
26-07-2020,20200726.0,30645,14076,312,6729,2150,9557,5130,536,5816,635,92,3240,644,5354,2208,146,2252,219,https://twitter.com/GautengHealth/status/1287771220901937153/
27-07-2020,20200727.0,31394,14981,318,6886,2218,9753,5224,593,5958,670,92,3438,702,5678,2320,162,2426,242,https://twitter.com/GautengHealth/status/1287771220901937153
28-07-2020,20200728.0,32036,15959,335,7056,2268,9935,5286,639,6072,670,110,3698,743,6034,2470,170,2587,257,https://twitter.com/GautengHealth/status/1288513725033598976
29-07-2020,20200729.0,33017,16147,373,7238,2370,10214,5433,666,6272,714,110,3769,753,6069,2497,173,2627,259,https://twitter.com/GautengHealth/status/1288865447484567552/
30-07-2020,20200730.0,34050,16742,389,7480,2494,10469,5573,697,6451,774,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289246914009952257/
31-07-2020,20200731.0,35098,16742,419,7728,2565,10771,5715,726,6652,829,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289610090538872833
01-08-2020,20200801.0,,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/
02-08-2020,20200802.0,,,,,,,,,,,,,,,,,,,
03-08-2020,20200803.0,,,,,,,,,,,,,,,,,,,
04-08-2020,20200804.0,37554,,,,,,,,,,,,,,,,,,
05-08-2020,20200805.0,38023,20346,469,8350,2759,11700,6109,811,7259,923,112,4723,1056,7681,2954,255,3322,355,https://twitter.com/GautengHealth/status/1291313842698543110/
06-08-2020,20200806.0,38814,20847,511,8508,2812,12038,6187,824,7386,947,112,4802,1099,7704,3154,263,3449,376,GDOH Media Release 7 August 2020
07-08-2020,20200807.0,39286,22523,526,8642,2844,12136,6273,838,7471,969,113,5170,1222,8357,3394,288,3685,407,https://twitter.com/GautengHealth/status/1292117180650332161
08-08-2020,20200808.0,39813,24364,528,8786,2871,12321,6319,849,7565,989,113,5634,1345,9055,3600,319,3948,463,https://twitter.com/GautengHealth/status/1292440638609391616
09-08-2020,20200809.0,40258,25800,531,8860,2897,12469,6388,858,7659,1014,113,5969,1418,9606,3806,345,4162,494,https://twitter.com/GautengHealth/status/1292780979329929216/
10-08-2020,20200810.0,40475,26823,558,8916,2904,12564,6406,863,7692,1017,113,6088,1514,10058,3887,404,4344,528,https://twitter.com/GautengHealth/status/1293191312712187906
11-08-2020,20200811.0,40593,28827,584,8945,2910,12592,6420,879,7714,1020,113,6534,1652,10760,4159,446,4699,577,https://twitter.com/GautengHealth/status/1293566743399604224
12-08-2020,20200812.0,40755,28954,638,8978,2925,12640,6452,883,7741,1023,113,6532,1655,10838,4189,444,4720,576,https://twitter.com/GautengHealth/status/1293883300902326272
13-08-2020,20200813.0,41123,29844,649,9074,2951,12733,6500,888,7826,1038,113,6766,1736,11093,4292,460,4888,609,https://twitter.com/GautengHealth/status/1294254921718652935
14-08-2020,20200814.0,41630,30339,656,9168,2990,12921,6541,905,7935,1057,113,6875,1758,11275,4379,472,4958,622,https://twitter.com/GautengHealth/status/1294600732881170433/
15-08-2020,20200815.0,41999,31289,660,9229,3021,13034,6586,919,8029,1068,113,7112,1840,11584,4463,489,5144,657,https://twitter.com/GautengHealth/status/1294958750676275200
16-08-2020,20200816.0,42273,31527,673,9326,3047,13119,6610,922,8059,1077,113,7152,1838,11686,4488,496,5205,662,https://twitter.com/GautengHealth/status/1295357343442579461
17-08-2020,20200817.0,42470,31942,631,9371,3056,13177,6639,926,8104,1084,113,7235,1854,11776,4531,505,5350,691,https://twitter.com/GautengHealth/status/1295679081648988162
18-08-2020,20200818.0,42716,33069,680,9430,3085,13246,6670,931,8147,1093,114,7498,1943,12075,4678,532,5583,760,https://twitter.com/GautengHealth/status/1296074732039811073
19-08-2020,20200819.0,43059,33605,709,9496,3110,13341,6735,933,8224,1106,114,7611,1953,12290,4714,543,5703,791,https://twitter.com/GautengHealth/status/1296398783505473536
20-08-2020,20200820.0,43368,34243,740,9563,3139,13444,6773,944,8276,1115,114,7743,2006,12478,4793,550,5851,822,https://twitter.com/GautengHealth/status/1296785419791728640
21-08-2020,20200821.0,43609,34381,749,9628,3151,13487,6807,947,8349,1126,114,7795,2023,12518,4812,557,5860,816,https://twitter.com/GautengHealth/status/1297163891391242240
22-08-2020,20200822.0,43889,34864,763,9707,3173,13561,6854,949,8397,1134,114,7931,2073,12636,4876,566,5952,830,GDOH Media Release 23 August 2020
23-08-2020,20200823.0,44092,35177,767,9760,3190,13628,6874,954,8433,1139,114,8004,2091,12723,4894,581,6039,845,GDOH Media Release 24 August 2020
24-08-2020,20200824.0,44190,35417,771,9785,3196,13660,6885,957,8452,1141,114,8075,2108,12787,4922,587,6085,853,GDOH Media Release 25 August 2020
25-08-2020,20200825.0,44338,35981,782,9820,3215,13701,6913,960,8473,1142,114,8206,2153,12960,4967,598,6231,866,https://twitter.com/GautengHealth/status/1298580090968825856/
26-08-2020,20200826.0,44584,36190,828,9862,3234,13805,6938,964,8515,1152,114,8235,2181,13012,5011,602,6276,873,GDOH Media Release 27 August 2020
27-08-2020,20200827.0,44788,36626,843,9883,3244,13890,6961,969,8567,1160,114,8329,2198,13160,5036,630,6388,885,https://twitter.com/GautengHealth/status/1299328560604344320
28-08-2020,20200828.0,44933,36958,852,9919,3250,13956,6976,970,8586,1162,114,8452,2229,13305,5136,625,6323,888,GDOH Media Release 29 August 2020
29-08-2020,20200829.0,45077,36958,863,9959,3273,13996,7000,972,8598,1165,114,8452,2229,13305,5136,625,6323,888,GDOH Media Release 30 August 2020
30-08-2020,20200830.0,45213,37258,867,9988,3282,14037,7023,974,8629,1166,114,8459,2253,13330,5177,639,6486,914,https://twitter.com/GautengHealth/status/1300391865246724097
31-08-2020,20200831.0,45412,37801,867,9989,3339,14048,7091,999,8636,1194,116,8575,2288,13511,5233,643,6614,937,GDOH Media Release 1 September 2020
01-09-2020,20200901.0,45684,38453,893,10028,3392,14144,7100,1005,8688,1211,116,8695,2329,13781,5330,652,6709,957,GDOH Media Release 2 September 2020
02-09-2020,20200902.0,45874,38551,897,10074,3411,14189,7126,1010,8733,1215,116,8722,2338,13817,5335,653,6727,959,GDOH Media Release 3 September 2020
03-09-2020,20200903.0,46047,38551,911,10106,3431,14250,7153,1012,8760,1219,116,8722,2338,13817,5335,653,6727,959,GDOH Medial Release 4 September 2020
04-09-2020,20200904.0,46175,38886,920,10134,3436,14285,7174,1020,8788,1222,116,8788,2366,13908,5366,662,6831,965,https://twitter.com/GautengHealth/status/1302240594224394241
05-09-2020,20200905.0,46318,39201,923,10160,3447,14338,7186,1026,8820,1225,116,8859,2390,14045,5416,662,6852,977,https://twitter.com/GautengHealth/status/1302567025370443776
06-09-2020,20200906.0,46417,39449,937,10172,3453,14378,7194,1027,8851,1226,116,8897,2398,14181,5465,661,6870,977,https://twitter.com/GautengHealth/status/1302988152584523776
07-09-2020,20200907.0,46492,39731,938,10196,3457,14395,7203,1028,8868,1229,116,8968,2426,14283,5479,666,6930,979,https://twitter.com/GautengHealth/status/1303300349051183111/
08-09-2020,20200908.0,46567,39783,949,10218,3459,14415,7220,1029,8881,1229,116,8986,2431,14287,5490,671,6939,979,https://twitter.com/GautengHealth/status/1303682049950318592
09-09-2020,20200909.0,46711,39783,954,10253,3466,14444,7241,1035,8923,1233,116,8986,2431,14287,5490,671,6939,979,https://twitter.com/GautengHealth/status/1304035972485701632/
10-09-2020,20200910.0,46865,39880,961,10304,3471,14499,7255,1037,8946,1237,116,9014,2439,14323,5499,675,6947,983,https://twitter.com/GautengHealth/status/1304406363314028544/
11-09-2020,20200911.0,46948,40102,968,10333,3472,14534,7260,1038,8957,1238,116,9048,2464,14395,5532,679,6994,990,https://twitter.com/GautengHealth/status/1304810596081315841/
12-09-2020,20200912.0,47057,40232,968,10364,3477,14568,7270,1044,8976,1242,116,9071,2483,14435,5560,679,7012,992,GDOH Media Release 13 September 2020
13-09-2020,20200913.0,47204,40353,972,10408,3488,14617,7281,1045,9003,1246,116,9106,2489,14468,5582,684,7030,994,https://twitter.com/GautengHealth/status/1305464605028880385
14-09-2020,20200914.0,47241,40499,974,10420,3491,14630,7283,1047,9008,1246,116,9163,2499,14515,5591,684,7053,994,https://twitter.com/GautengHealth/status/1305871725524144130
15-09-2020,20200915.0,47292,40634,979,10430,3494,14649,7288,1047,9021,1247,116,9198,2513,14562,5604,685,7073,999,https://twitter.com/GautengHealth/status/1306284688458371072
16-09-2020,20200916.0,47450,40752,981,10459,3502,14696,7308,1049,9068,1252,116,9219,2518,14610,5612,686,7107,1000,https://twitter.com/GautengHealth/status/1306561937136902145/
17-09-2020,20200917.0,47621,40775,991,10497,3517,14757,7327,1055,9099,1253,116,9227,2519,14617,5613,686,7113,1000,https://twitter.com/HealthTshwane/status/1306929066092699648/
18-09-2020,20200918.0,47767,40865,1010,10541,3533,14794,7345,1060,9124,1254,116,9258,2523,14626,5629,690,7139,1000,https://twitter.com/HealthTshwane/status/1307365757874044928
19-09-2020,20200919.0,47885,41056,1010,10564,3550,14840,7356,1061,9141,1257,116,9295,2536,14712,5644,693,7170,1006,GDOH Media Release 20 September 2020
20-09-2020,20200920.0,47977,41097,1011,10593,3555,14859,7369,1062,9163,1260,116,9324,2531,14732,5645,695,7161,1009,GDOH Media Release 21 September 2020
21-09-2020,20200921.0,48002,41212,1014,10604,3558,14864,7370,1062,9167,1261,116,9363,2551,14761,5653,694,7177,1013,GDOH Media Release 22 September 2020
22-09-2020,20200922.0,48109,41318,1022,10637,3568,14905,7379,1064,9176,1264,116,9389,2560,14805,5657,698,7195,1014,https://twitter.com/HealthTshwane/status/1308815496817582080
23-09-2020,20200923.0,48215,41343,1027,10665,3577,14937,7388,1072,9192,1268,116,9401,2562,14805,5661,701,7199,1014,https://twitter.com/GautengHealth/status/1309134233064148992
,,,,,,,,,,,,,,,,,,,,
