date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,source
08-05-2020,20200508,278,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509,283,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510,285,117,39,10,99,64,4,58,11,9,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511,293,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512,299,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513,304,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514,310,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515,322,197,41,13,110,68,4,68,11,9,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516,324,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518,341,213,41,13,111,68,4,70,11,23,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,336,222,41,13,113,69,4,72,11,13,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520,344,241,42,13,116,72,4,74,11,12,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,352,261,44,13,118,77,4,75,11,10,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,361,264,46,13,122,78,4,75,11,12,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523,366,268,48,13,124,78,4,77,11,11,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524,384,271,51,15,128,83,5,79,11,12,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525,399,272,55,16,133,86,5,81,11,12,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526,412,278,57,17,135,88,7,83,11,14,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527,420,280,60,18,137,90,9,83,11,12,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528,436,289,63,19,143,94,9,86,11,11,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529,457,289,64,23,143,96,12,89,15,15,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530,474,292,67,23,148,97,12,95,15,17,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531,491,301,69,24,156,102,12,95,16,17,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601,512,308,71,25,165,105,12,103,17,14,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602,536,309,74,26,172,112,11,103,17,15,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603,570,319,74,27,182,121,18,108,17,23,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604,614,323,79,33,203,127,20,112,17,23,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605,660,329,86,34,217,142,21,118,18,24,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606,709,354,95,41,238,153,22,118,19,23,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607,762,360,105,42,258,166,22,118,19,22,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608,811,368,112,44,283,179,25,125,20,23,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,865,375,116,47,309,183,26,139,21,24,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,960,376,130,59,336,208,28,152,22,25,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,1071,388,148,68,371,246,28,161,24,25,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,1219,405,169,75,437,268,29,181,35,35,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,1385,405,198,85,496,301,30,209,25,41,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,1543,405,226,90,537,348,34,229,30,49,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,1710,405,249,93,614,376,38,259,32,49,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,1853,485,279,98,630,404,45,296,35,66,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,2116,496,340,103,707,456,49,342,40,79,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,2357,525,391,119,777,508,53,387,42,80,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,2572,540,438,133,829,556,57,435,43,81,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,2891,556,502,152,931,621,60,493,51,81,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,3166,690,566,163,1036,670,64,536,51,80,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,3399,736,605,173,1105,736,65,579,56,80,https://twitter.com/GautengHealth/status/1275472448876695553
