date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source,Comment
02-05-2020,20200502,201,104,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197,
03-05-2020,20200503,201,104,,32,4,59,55,3,47,5,6,,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737,
04-05-2020,20200504,211,105,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/,
05-05-2020,20200505,224,108,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616,
06-05-2020,20200506,235,108,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769,
07-05-2020,20200507,258,108,,38,8,90,63,4,57,11,7,,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232,
08-05-2020,20200508,278,109,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018,
09-05-2020,20200509,283,109,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418,
10-05-2020,20200510,285,117,,39,10,99,64,4,58,11,9,,,,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/,
11-05-2020,20200511,293,117,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219,
12-05-2020,20200512,299,119,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539,
13-05-2020,20200513,304,187,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160,
14-05-2020,20200514,310,188,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168,
15-05-2020,20200515,322,197,,41,13,110,68,4,68,11,9,,,,,,,,https://twitter.com/GautengHealth/status/1261551594967126016,
16-05-2020,20200516,324,203,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/,
17-05-2020,20200517,,203,,,,,,,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/,
18-05-2020,20200518,341,213,3,41,13,111,68,4,70,11,23,34,5,80,41,3,43,7,https://twitter.com/GautengHealth/status/1262623142067003392,
19-05-2020,20200519,336,222,3,41,13,113,69,4,72,11,13,34,5,85,42,3,45,8,https://twitter.com/GautengHealth/status/1263108613859676166/,
20-05-2020,20200520,344,241,3,42,13,116,72,4,74,11,12,34,6,91,47,4,49,10,https://twitter.com/GautengHealth/status/1263416943073263624,
21-05-2020,20200521,352,261,3,44,13,118,77,4,75,11,10,36,9,95,49,4,53,11,https://twitter.com/GautengHealth/status/1263748921005924353,
22-05-2020,20200522,361,264,4,46,13,122,78,4,75,11,12,36,10,96,49,4,54,11,https://twitter.com/GautengHealth/status/1264163298070663169/,
23-05-2020,20200523,366,268,4,48,13,124,78,4,77,11,11,38,10,96,51,4,54,11,https://twitter.com/GautengHealth/status/1264510034635038721/,
24-05-2020,20200524,384,271,4,51,15,128,83,5,79,11,12,41,10,96,51,4,54,11,https://twitter.com/GautengHealth/status/1264858229651226627,
25-05-2020,20200525,399,272,4,55,16,133,86,5,81,11,12,40,10,96,52,4,55,11,https://twitter.com/GautengHealth/status/1265207684694974470/p,
26-05-2020,20200526,412,278,4,57,17,135,88,7,83,11,14,41,11,98,52,4,57,11,https://twitter.com/GautengHealth/status/1265665486336987141/,
27-05-2020,20200527,420,280,4,60,18,137,90,9,83,11,12,41,11,100,52,4,57,11,https://twitter.com/GautengHealth/status/1265956927953141762,
28-05-2020,20200528,436,289,4,63,19,143,94,9,86,11,11,41,12,103,54,4,59,12,https://twitter.com/GautengHealth/status/1266307844145643521,
29-05-2020,20200529,457,289,4,64,23,143,96,12,89,15,15,41,12,103,54,4,59,12,https://twitter.com/GautengHealth/status/1266721507897679873,
30-05-2020,20200530,474,292,4,67,23,148,97,12,95,15,17,43,12,104,54,4,59,12,https://twitter.com/GautengHealth/status/1267008144972156929,
31-05-2020,20200531,491,301,4,69,24,156,102,12,95,16,17,47,13,104,54,4,63,12,https://twitter.com/bandilemasuku/status/1267425237597110281,
01-06-2020,20200601,512,308,4,71,25,165,105,12,103,17,14,47,13,105,57,4,66,12,https://twitter.com/GautengHealth/status/1267764917760929797,
02-06-2020,20200602,536,309,4,74,26,172,112,11,103,17,15,47,13,105,57,5,66,12,https://twitter.com/GautengHealth/status/1268171408313593856,
03-06-2020,20200603,570,319,4,74,27,182,121,18,108,17,23,48,14,105,58,5,71,12,https://twitter.com/GautengHealth/status/1268481591342497794,
04-06-2020,20200604,614,323,6,79,33,203,127,20,112,17,23,51,14,105,58,5,72,12,https://twitter.com/GautengHealth/status/1268866768120004608,
05-06-2020,20200605,660,329,6,86,34,217,142,21,118,18,24,52,14,105,59,5,76,12,https://twitter.com/GautengHealth/status/1269247520053645317,
06-06-2020,20200606,709,354,9,95,41,238,153,22,118,19,23,58,15,105,70,11,76,12,https://twitter.com/GautengHealth/status/1269558466965917697,
07-06-2020,20200607,762,360,9,105,42,258,166,22,118,19,22,59,15,104,70,11,76,15,https://twitter.com/GautengHealth/status/1269943576135262215,
08-06-2020,20200608,811,368,9,112,44,283,179,25,125,20,23,62,16,107,70,11,77,15,https://twitter.com/GautengHealth/status/1270311020800737280,
09-06-2020,20200609,865,375,10,116,47,309,183,26,139,21,24,64,17,108,71,12,78,15,https://twitter.com/GautengHealth/status/1270692916177121281,
10-06-2020,20200610,960,376,10,130,59,336,208,28,152,22,25,64,17,109,71,12,78,15,https://twitter.com/GautengHealth/status/1271052015632814082,
11-06-2020,20200611,1071,388,10,148,68,371,246,28,161,24,25,64,18,116,72,12,81,15,https://twitter.com/GautengHealth/status/1271418643809697792,
12-06-2020,20200612,1219,405,10,169,75,437,268,29,181,35,35,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1271753639586148352,
13-06-2020,20200613,1385,405,10,198,85,496,301,30,209,25,41,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272121584107520000,
14-06-2020,20200614,1543,405,10,226,90,537,348,34,229,30,49,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272534131377934338,
15-06-2020,20200615,1710,405,10,249,93,614,376,38,259,32,49,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272821800376905728,
16-06-2020,20200616,1853,485,10,279,98,630,404,45,296,35,66,89,21,149,82,14,106,14,https://twitter.com/GautengHealth/status/1273190912324182016,
17-06-2020,20200617,2116,496,10,340,103,707,456,49,342,40,79,92,21,152,85,14,108,14,https://twitter.com/GautengHealth/status/1273641789749149698,
18-06-2020,20200618,2357,525,10,391,119,777,508,53,387,42,80,,,,,,,,https://twitter.com/GautengHealth/status/1273972046687592448,
19-06-2020,20200619,2572,540,,438,133,829,556,57,435,43,81,,,,,,,,https://twitter.com/GautengHealth/status/1274298125520449536/,
20-06-2020,20200620,2891,556,,502,152,931,621,60,493,51,81,,,,,,,,https://twitter.com/GautengHealth/status/1274651292141588481,
21-06-2020,20200621,3166,690,,566,163,1036,670,64,536,51,80,,,,,,,,https://twitter.com/GautengHealth/status/1275066285122940931,
22-06-2020,20200622,3399,736,,605,173,1105,736,65,579,56,80,,,,,,,,https://twitter.com/GautengHealth/status/1275472448876695553,
23-06-2020,20200623,3660,826,,662,182,1191,795,68,623,59,80,,,,,,,,https://twitter.com/GautengHealth/status/1275743329347608577,
24-06-2020,20200624,4059,972,17,738,195,1341,889,69,686,63,78,,,,,,,,https://twitter.com/GautengHealth/status/1276140142630187008/,
25-06-2020,20200625,4439,1000,,830,215,1450,974,73,750,70,77,,,,,,,,https://twitter.com/GautengHealth/status/1276463179246317568/,
26-06-2020,20200626,4816,1014,,910,244,1560,1049,76,827,74,76,,,,,,,,https://twitter.com/GautengHealth/status/1276866448539951104/,
27-06-2020,20200627,5381,1074,,1016,271,1829,1129,83,898,79,76,,,,,,,,https://twitter.com/GautengHealth/status/1277227583680196609,
28-06-2020,20200628,5769,1314,,1110,290,1920,1216,92,980,83,78,,,,,,,,https://twitter.com/GautengHealth/status/1277538817478725634,
29-06-2020,20200629,6184,1606,,1178,310,2047,1313,102,1047,109,78,,,,,,,,https://twitter.com/GautengHealth/status/1277922168437948423,
30-06-2020,20200630,6659,1648,,1296,338,2182,1406,106,1140,113,78,,,,,,,,https://twitter.com/GautengHealth/status/1278302946367807488,
01-07-2020,20200701,7235,1707,37,1458,377,2317,1529,116,1240,119,79,,,,,,,,https://twitter.com/GautengHealth/status/1278690695671398400/,
02-07-2020,20200702,7895,1721,43,1627,416,2497,1669,134,1347,126,79,,,,,,,,https://twitter.com/GautengHealth/status/1279008556382109697,Drop in Jhb death double checked
03-07-2020,20200703,8662,2261,43,1778,468,2804,1795,138,1463,136,80,,,,,,,,https://twitter.com/GautengHealth/status/1279388052457226240,
04-07-2020,20200704,9394,2327,43,1914,496,3023,1954,152,1626,150,79,,,,,,,,https://twitter.com/GautengHealth/status/1279802816983425024/,
05-07-2020,20200705,10074,2411,44,2041,540,3224,2092,165,1771,162,79,,,,,,,,https://twitter.com/GautengHealth/status/1280126595924197376,
06-07-2020,20200706,10538,2504,72,2152,566,3371,2165,172,1865,167,80,,,,,,,,https://twitter.com/GautengHealth/status/1280497205657378823,
07-07-2020,20200707,11481,2815,72,2291,618,3629,2350,191,2122,201,79,,,,,,,,https://twitter.com/GautengHealth/status/1280863628527271936,
08-07-2020,20200708,12216,2901,72,2430,654,3889,2467,206,2280,211,79,,,,,,,,https://twitter.com/GautengHealth/status/1281184145696268288,
09-07-2020,20200709,13246,3061,82,2592,732,4194,2690,219,2504,235,80,,,,,,,,https://twitter.com/GautengHealth/status/1281556225558183936,
10-07-2020,20200710,14475,3318,95,2885,816,4613,2884,230,2714,251,82,677,181,1286,543,38,539,43,https://twitter.com/GautengHealth/status/1281923648014757888,
11-07-2020,20200711,15634,3522,95,3216,917,4908,3059,246,2943,263,82,,,,,,,,https://twitter.com/GautengHealth/status/1282273632979476480/,
12-07-2020,20200712,16701,3774,104,3394,1006,5310,3209,259,3138,296,89,787,195,1452,616,38,624,49,https://twitter.com/GautengHealth/status/1282681758597685248,
13-07-2020,20200713,17695,4235,104,3655,1076,5581,3335,279,3349,331,89,892,208,1634,690,42,698,57,https://twitter.com/GautengHealth/status/1283049505739485184,
14-07-2020,20200714,18269,4346,118,3768,1103,5741,3442,294,3486,346,89,931,214,1680,718,44,686,60,https://twitter.com/GautengHealth/status/1283342298995187712/,
15-07-2020,20200715,19664,6117,127,4102,1211,6218,3615,328,3714,386,90,1410,285,2378,990,45,924,72,https://twitter.com/GautengHealth/status/1283738986805108738/,
16-07-2020,20200716,,,,,,,,,,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,21929,8638,150,4708,1372,6840,3967,378,4147,427,90,,,,,,,,https://twitter.com/GautengHealth/status/1284490028232605696,
18-07-2020,20200718,23013,8638,156,4942,1476,7150,4143,389,4358,465,90,1986,401,3277,1395,77,1380,109,https://twitter.com/GautengHealth/status/1284834622870872064,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,24036,10446,184,5179,1552,7443,4303,412,4571,486,90,2309,464,3998,1738,114,1669,141,https://twitter.com/GautengHealth/status/1285207204275068929/,No hospitalisation figures reported
20-07-2020,20200720,25021,10446,192,5342,1618,7900,4402,432,4723,514,90,2309,464,3998,1738,114,1669,141,https://twitter.com/GautengHealth/status/1285620233164795906,
21-07-2020,20200721,25642,11529,192,5580,1716,8018,4458,438,4821,521,90,2546,521,4363,1953,117,1856,160,https://twitter.com/GautengHealth/status/1285951419409997825,
22-07-2020,20200722,26866,13085,213,5824,1793,8479,4636,458,5039,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286236261108285440,
23-07-2020,20200723,27905,13085,214,6084,1893,8773,4774,482,5246,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286669301823438849,
24-07-2020,20200724,28980,13085,258,6344,1987,9111,4891,504,5469,584,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengProvince/status/1287022217482641409,
25-07-2020,20200725,29808,13685,312,6548,2060,9325,5022,517,5636,610,90,3173,624,5189,2183,133,2166,204,https://twitter.com/GautengHealth/status/1287466388953726977,
26-07-2020,20200726,30645,14076,312,6729,2150,9557,5130,536,5816,635,92,3240,644,5354,2208,146,2252,219,https://twitter.com/GautengHealth/status/1287771220901937153/,
27-07-2020,20200727,31394,14981,318,6886,2218,9753,5224,593,5958,670,92,3438,702,5678,2320,162,2426,242,https://twitter.com/GautengHealth/status/1287771220901937153,
28-07-2020,20200728,32036,15959,335,7056,2268,9935,5286,639,6072,670,110,3698,743,6034,2470,170,2587,257,https://twitter.com/GautengHealth/status/1288513725033598976,
29-07-2020,20200729,33017,16147,373,7238,2370,10214,5433,666,6272,714,110,3769,753,6069,2497,173,2627,259,https://twitter.com/GautengHealth/status/1288865447484567552/,
30-07-2020,20200730,34050,16742,389,7480,2494,10469,5573,697,6451,774,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289246914009952257/,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,35098,16742,419,7728,2565,10771,5715,726,6652,829,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289610090538872833,
01-08-2020,20200801,,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,,,,,,,,,,,,,,GDOH did not release figures
03-08-2020,20200803,,,,,,,,,,,,,,,,,,,,GDOH did not release figures
04-08-2020,20200804,37554,,,,,,,,,,,,,,,,,,,GDOH did not release figures
05-08-2020,20200805,38023,20346,469,8350,2759,11700,6109,811,7259,923,112,4723,1056,7681,2954,255,3322,355,https://twitter.com/GautengHealth/status/1291313842698543110/,
06-08-2020,20200806,38814,20847,511,8508,2812,12038,6187,824,7386,947,112,4802,1099,7704,3154,263,3449,376,GDOH Media Release 7 August 2020,
07-08-2020,20200807,39286,22523,526,8642,2844,12136,6273,838,7471,969,113,5170,1222,8357,3394,288,3685,407,https://twitter.com/GautengHealth/status/1292117180650332161,
08-08-2020,20200808,39813,24364,528,8786,2871,12321,6319,849,7565,989,113,5634,1345,9055,3600,319,3948,463,https://twitter.com/GautengHealth/status/1292440638609391616,
09-08-2020,20200809,40258,25800,531,8860,2897,12469,6388,858,7659,1014,113,5969,1418,9606,3806,345,4162,494,https://twitter.com/GautengHealth/status/1292780979329929216/,
10-08-2020,20200810,40475,26823,558,8916,2904,12564,6406,863,7692,1017,113,6088,1514,10058,3887,404,4344,528,https://twitter.com/GautengHealth/status/1293191312712187906,
11-08-2020,20200811,40593,28827,584,8945,2910,12592,6420,879,7714,1020,113,6534,1652,10760,4159,446,4699,577,https://twitter.com/GautengHealth/status/1293566743399604224,
12-08-2020,20200812,40755,28954,638,8978,2925,12640,6452,883,7741,1023,113,6532,1655,10838,4189,444,4720,576,https://twitter.com/GautengHealth/status/1293883300902326272,
13-08-2020,20200813,41123,29844,649,9074,2951,12733,6500,888,7826,1038,113,6766,1736,11093,4292,460,4888,609,https://twitter.com/GautengHealth/status/1294254921718652935,
14-08-2020,20200814,41630,30339,656,9168,2990,12921,6541,905,7935,1057,113,6875,1758,11275,4379,472,4958,622,https://twitter.com/GautengHealth/status/1294600732881170433/,
15-08-2020,20200815,41999,31289,660,9229,3021,13034,6586,919,8029,1068,113,7112,1840,11584,4463,489,5144,657,https://twitter.com/GautengHealth/status/1294958750676275200,
16-08-2020,20200816,42273,31527,673,9326,3047,13119,6610,922,8059,1077,113,7152,1838,11686,4488,496,5205,662,https://twitter.com/GautengHealth/status/1295357343442579461,
17-08-2020,20200817,42470,31942,631,9371,3056,13177,6639,926,8104,1084,113,7235,1854,11776,4531,505,5350,691,https://twitter.com/GautengHealth/status/1295679081648988162,Deaths of Tshwane and Ekhurleni appear to have been transposed
18-08-2020,20200818,42716,33069,680,9430,3085,13246,6670,931,8147,1093,114,7498,1943,12075,4678,532,5583,760,https://twitter.com/GautengHealth/status/1296074732039811073,West Rand Recoveries have not been updated for a week
19-08-2020,20200819,43059,33605,709,9496,3110,13341,6735,933,8224,1106,114,7611,1953,12290,4714,543,5703,791,https://twitter.com/GautengHealth/status/1296398783505473536,
20-08-2020,20200820,43368,34243,740,9563,3139,13444,6773,944,8276,1115,114,7743,2006,12478,4793,550,5851,822,https://twitter.com/GautengHealth/status/1296785419791728640,
21-08-2020,20200821,43609,34381,749,9628,3151,13487,6807,947,8349,1126,114,7795,2023,12518,4812,557,5860,816,https://twitter.com/GautengHealth/status/1297163891391242240,
22-08-2020,20200822,43889,34864,763,9707,3173,13561,6854,949,8397,1134,114,7931,2073,12636,4876,566,5952,830,GDOH Media Release 23 August 2020,
23-08-2020,20200823,44092,35177,767,9760,3190,13628,6874,954,8433,1139,114,8004,2091,12723,4894,581,6039,845,GDOH Media Release 24 August 2020,
24-08-2020,20200824,44190,35417,771,9785,3196,13660,6885,957,8452,1141,114,8075,2108,12787,4922,587,6085,853,GDOH Media Release 25 August 2020,
25-08-2020,20200825,44338,35981,782,9820,3215,13701,6913,960,8473,1142,114,8206,2153,12960,4967,598,6231,866,https://twitter.com/GautengHealth/status/1298580090968825856/,
26-08-2020,20200826,44584,36190,828,9862,3234,13805,6938,964,8515,1152,114,8235,2181,13012,5011,602,6276,873,GDOH Media Release 27 August 2020,
27-08-2020,20200827,44788,36626,843,9883,3244,13890,6961,969,8567,1160,114,8329,2198,13160,5036,630,6388,885,https://twitter.com/GautengHealth/status/1299328560604344320,
28-08-2020,20200828,44933,36958,852,9919,3250,13956,6976,970,8586,1162,114,8452,2229,13305,5136,625,6323,888,GDOH Media Release 29 August 2020,
29-08-2020,20200829,45077,36958,863,9959,3273,13996,7000,972,8598,1165,114,8452,2229,13305,5136,625,6323,888,GDOH Media Release 30 August 2020,
30-08-2020,20200830,45213,37258,867,9988,3282,14037,7023,974,8629,1166,114,8459,2253,13330,5177,639,6486,914,https://twitter.com/GautengHealth/status/1300391865246724097,
31-08-2020,20200831,45412,37801,867,9989,3339,14048,7091,999,8636,1194,116,8575,2288,13511,5233,643,6614,937,GDOH Media Release 1 September 2020,
01-09-2020,20200901,45684,38453,893,10028,3392,14144,7100,1005,8688,1211,116,8695,2329,13781,5330,652,6709,957,GDOH Media Release 2 September 2020,
02-09-2020,20200902,45874,38551,897,10074,3411,14189,7126,1010,8733,1215,116,8722,2338,13817,5335,653,6727,959,GDOH Media Release 3 September 2020,
03-09-2020,20200903,46047,38551,911,10106,3431,14250,7153,1012,8760,1219,116,8722,2338,13817,5335,653,6727,959,GDOH Medial Release 4 September 2020,
04-09-2020,20200904,46175,38886,920,10134,3436,14285,7174,1020,8788,1222,116,8788,2366,13908,5366,662,6831,965,https://twitter.com/GautengHealth/status/1302240594224394241,
05-09-2020,20200905,46318,39201,923,10160,3447,14338,7186,1026,8820,1225,116,8859,2390,14045,5416,662,6852,977,https://twitter.com/GautengHealth/status/1302567025370443776,
06-09-2020,20200906,46417,39449,937,10172,3453,14378,7194,1027,8851,1226,116,8897,2398,14181,5465,661,6870,977,https://twitter.com/GautengHealth/status/1302988152584523776,
07-09-2020,20200907,46492,39731,938,10196,3457,14395,7203,1028,8868,1229,116,8968,2426,14283,5479,666,6930,979,https://twitter.com/GautengHealth/status/1303300349051183111/,
08-09-2020,20200908,46567,39783,949,10218,3459,14415,7220,1029,8881,1229,116,8986,2431,14287,5490,671,6939,979,https://twitter.com/GautengHealth/status/1303682049950318592,
09-09-2020,20200909,46711,39783,954,10253,3466,14444,7241,1035,8923,1233,116,8986,2431,14287,5490,671,6939,979,https://twitter.com/GautengHealth/status/1304035972485701632/,
10-09-2020,20200910,46865,39880,961,10304,3471,14499,7255,1037,8946,1237,116,9014,2439,14323,5499,675,6947,983,https://twitter.com/GautengHealth/status/1304406363314028544/,
11-09-2020,20200911,46948,40102,968,10333,3472,14534,7260,1038,8957,1238,116,9048,2464,14395,5532,679,6994,990,https://twitter.com/GautengHealth/status/1304810596081315841/,
12-09-2020,20200912,47057,40232,968,10364,3477,14568,7270,1044,8976,1242,116,9071,2483,14435,5560,679,7012,992,GDOH Media Release 13 September 2020,
13-09-2020,20200913,47204,40353,972,10408,3488,14617,7281,1045,9003,1246,116,9106,2489,14468,5582,684,7030,994,https://twitter.com/GautengHealth/status/1305464605028880385,
14-09-2020,20200914,47241,40499,974,10420,3491,14630,7283,1047,9008,1246,116,9163,2499,14515,5591,684,7053,994,https://twitter.com/GautengHealth/status/1305871725524144130,
15-09-2020,20200915,47292,40634,979,10430,3494,14649,7288,1047,9021,1247,116,9198,2513,14562,5604,685,7073,999,https://twitter.com/GautengHealth/status/1306284688458371072,
16-09-2020,20200916,47450,40752,981,10459,3502,14696,7308,1049,9068,1252,116,9219,2518,14610,5612,686,7107,1000,https://twitter.com/GautengHealth/status/1306561937136902145/,
17-09-2020,20200917,47621,40775,991,10497,3517,14757,7327,1055,9099,1253,116,9227,2519,14617,5613,686,7113,1000,https://twitter.com/HealthTshwane/status/1306929066092699648/,
18-09-2020,20200918,47767,40865,1010,10541,3533,14794,7345,1060,9124,1254,116,9258,2523,14626,5629,690,7139,1000,https://twitter.com/HealthTshwane/status/1307365757874044928,
19-09-2020,20200919,47885,41056,1010,10564,3550,14840,7356,1061,9141,1257,116,9295,2536,14712,5644,693,7170,1006,GDOH Media Release 20 September 2020,
20-09-2020,20200920,47977,41097,1011,10593,3555,14859,7369,1062,9163,1260,116,9324,2531,14732,5645,695,7161,1009,GDOH Media Release 21 September 2020,
21-09-2020,20200921,48002,41212,1014,10604,3558,14864,7370,1062,9167,1261,116,9363,2551,14761,5653,694,7177,1013,GDOH Media Release 22 September 2020,
22-09-2020,20200922,48109,41318,1022,10637,3568,14905,7379,1064,9176,1264,116,9389,2560,14805,5657,698,7195,1014,https://twitter.com/HealthTshwane/status/1308815496817582080,
23-09-2020,20200923,48215,41343,1027,10665,3577,14937,7388,1072,9192,1268,116,9401,2562,14805,5661,701,7199,1014,https://twitter.com/GautengHealth/status/1309134233064148992,
24-09-2020,20200924,48330,41367,1029,10701,3580,14979,7394,1073,9219,1268,116,9412,2566,14813,5663,702,7199,1012,https://twitter.com/GautengHealth/status/1309513203551031302,
25-09-2020,20200925,48425,41579,1031,10739,3585,15008,7401,1074,9234,1268,116,9452,2590,14884,5683,702,7249,1019,GDOH Media Release 26 September 2020,
26-09-2020,20200926,48495,41874,1037,10767,3593,15024,7405,1074,9248,1268,116,9513,2613,14956,5708,710,7347,1027,https://twitter.com/HealthTshwane/status/1310178587623010304,
27-09-2020,20200927,48551,42032,1038,10778,3596,15040,7412,1077,9260,1272,116,9547,2633,14999,5729,714,7377,1033,https://twitter.com/GautengHealth/status/1310605890932928513,
28-09-2020,20200928,48611,42156,1038,10802,3600,15054,7418,1077,9269,1275,116,9578,2648,15036,5743,716,7398,1037,https://twitter.com/GautengHealth/status/1310939301211971591/,
29-09-2020,20200929,48666,42266,1045,10817,3602,15072,7434,1077,9272,1276,116,9604,2657,15075,5754,717,7421,1038,https://twitter.com/GautengHealth/status/1311243671816359936/,
30-09-2020,20200930,48782,42333,1051,10848,3611,15108,7449,1080,9292,1278,116,9619,2659,15096,5763,719,7437,1040,https://twitter.com/GautengHealth/status/1311673093262372864/,
01-10-2020,20201001,48884,42360,1055,10867,3619,15151,7461,1081,9309,1280,116,9631,2661,15104,5765,719,7440,1040,https://twitter.com/GautengHealth/status/1312040199069859840/,
02-10-2020,20201002,48989,42510,1058,10904,3627,15172,7472,1086,9331,1281,116,9679,2670,15152,5774,726,7467,1042,GDOH Media Release 3 October 2020,
03-10-2020,20201003,49138,42625,1058,10935,3637,15225,7496,1087,9351,1291,116,9721,2684,15186,5778,728,7486,1042,GDOH Media Release 4 October 2020,
04-10-2020,20201004,49220,42708,1058,10947,3639,15266,7502,1090,9367,1293,116,9745,2683,15204,5791,729,7513,1043,GDOH Media Release 5 October 2020,
05-10-2020,20201005,49266,42929,1058,10957,3639,15287,7505,1090,9379,1293,116,9795,2713,15278,5816,733,7547,1047,GDOH Media Release 6 October 2020,
06-10-2020,20201006,49359,42932,1064,10973,3650,15328,7514,1091,9391,1296,116,9795,2714,15278,5818,733,7547,1047,GDOH Media Release 7 October 2020,
07-10-2020,20201007,49506,42981,1075,10998,3659,15371,7542,1096,9419,1305,116,9791,2722,15299,5832,734,7554,1049,GDOH Media Release 8 October 2020,
