date,YYYYMMDD,Tshwane	Cases,Tshwane	Recoveries,Tshwane	Deaths,Tshwane 1	Cases,Tshwane 2	Cases,Tshwane 3	Cases,Tshwane 4	Cases,Tshwane 5	Cases,Tshwane 6	Cases,Tshwane 7	Cases,Tswhane Unallocated	Cases,Tshwane 1	Recoveries,Tshwane 2	Recoveries,Tshwane 3	Recoveries,Tshwane 4	Recoveries,Tshwane 5	Recoveries,Tshwane 6	Recoveries,Tshwane 7	Recoveries,source
03-05-2020,20200503,201,104,,32,4,59,55,3,47,5,6,,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504,211,105,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505,224,108,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506,235,108,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507,258,108,,38,8,90,63,4,57,11,7,,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508,278,109,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509,283,109,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510,285,117,,39,10,99,64,4,58,11,9,,,,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511,293,117,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512,299,119,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513,304,187,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514,310,188,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515,322,197,,41,13,110,68,4,68,11,9,,,,,,,,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516,324,203,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517,,203,,,,,,,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518,341,213,3,41,13,111,68,4,70,11,23,34,5,80,41,3,43,7,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519,336,222,3,41,13,113,69,4,72,11,13,34,5,85,42,3,45,8,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520,344,241,3,42,13,116,72,4,74,11,12,34,6,91,47,4,49,10,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,352,261,3,44,13,118,77,4,75,11,10,36,9,95,49,4,53,11,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,361,264,4,46,13,122,78,4,75,11,12,36,10,96,49,4,54,11,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523,366,268,4,48,13,124,78,4,77,11,11,38,10,96,51,4,54,11,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524,384,271,4,51,15,128,83,5,79,11,12,41,10,96,51,4,54,11,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525,399,272,4,55,16,133,86,5,81,11,12,40,10,96,52,4,55,11,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526,412,278,4,57,17,135,88,7,83,11,14,41,11,98,52,4,57,11,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527,420,280,4,60,18,137,90,9,83,11,12,41,11,100,52,4,57,11,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528,436,289,4,63,19,143,94,9,86,11,11,41,12,103,54,4,59,12,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529,457,289,4,64,23,143,96,12,89,15,15,41,12,103,54,4,59,12,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530,474,292,4,67,23,148,97,12,95,15,17,43,12,104,54,4,59,12,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531,491,301,4,69,24,156,102,12,95,16,17,47,13,104,54,4,63,12,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601,512,308,4,71,25,165,105,12,103,17,14,47,13,105,57,4,66,12,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602,536,309,4,74,26,172,112,11,103,17,15,47,13,105,57,5,66,12,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603,570,319,4,74,27,182,121,18,108,17,23,48,14,105,58,5,71,12,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604,614,323,6,79,33,203,127,20,112,17,23,51,14,105,58,5,72,12,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605,660,329,6,86,34,217,142,21,118,18,24,52,14,105,59,5,76,12,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606,709,354,9,95,41,238,153,22,118,19,23,58,15,105,70,11,76,12,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607,762,360,9,105,42,258,166,22,118,19,22,59,15,104,70,11,76,15,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608,811,368,9,112,44,283,179,25,125,20,23,62,16,107,70,11,77,15,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,865,375,10,116,47,309,183,26,139,21,24,64,17,108,71,12,78,15,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,960,376,10,130,59,336,208,28,152,22,25,64,17,109,71,12,78,15,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,1071,388,10,148,68,371,246,28,161,24,25,64,18,116,72,12,81,15,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,1219,405,10,169,75,437,268,29,181,35,35,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,1385,405,10,198,85,496,301,30,209,25,41,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,1543,405,10,226,90,537,348,34,229,30,49,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,1710,405,10,249,93,614,376,38,259,32,49,69,18,119,74,16,84,15,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,1853,485,10,279,98,630,404,45,296,35,66,89,21,149,82,14,106,14,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,2116,496,10,340,103,707,456,49,342,40,79,92,21,152,85,14,108,14,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,2357,525,10,391,119,777,508,53,387,42,80,,,,,,,,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,2572,540,,438,133,829,556,57,435,43,81,,,,,,,,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,2891,556,,502,152,931,621,60,493,51,81,,,,,,,,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,3166,690,,566,163,1036,670,64,536,51,80,,,,,,,,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,3399,736,,605,173,1105,736,65,579,56,80,,,,,,,,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623,3660,826,,662,182,1191,795,68,623,59,80,,,,,,,,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624,4059,972,17,738,195,1341,889,69,686,63,78,,,,,,,,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625,4439,1000,,830,215,1450,974,73,750,70,77,,,,,,,,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626,4816,1014,,910,244,1560,1049,76,827,74,76,,,,,,,,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627,5381,1074,,1016,271,1829,1129,83,898,79,76,,,,,,,,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628,5769,1314,,1110,290,1920,1216,92,980,83,78,,,,,,,,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629,6184,1606,,1178,310,2047,1313,102,1047,109,78,,,,,,,,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630,6659,1648,,1296,338,2182,1406,106,1140,113,78,,,,,,,,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701,7235,1707,37,1458,377,2317,1529,116,1240,119,79,,,,,,,,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702,7895,1721,43,1627,416,2497,1669,134,1347,126,79,,,,,,,,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703,8662,2261,43,1778,468,2804,1795,138,1463,136,80,,,,,,,,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704,9394,2327,43,1914,496,3023,1954,152,1626,150,79,,,,,,,,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705,10074,2411,44,2041,540,3224,2092,165,1771,162,79,,,,,,,,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706,10538,2504,72,2152,566,3371,2165,172,1865,167,80,,,,,,,,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707,11481,2815,72,2291,618,3629,2350,191,2122,201,79,,,,,,,,https://twitter.com/GautengHealth/status/1280863628527271936
08-07-2020,20200708,12216,2901,72,2430,654,3889,2467,206,2280,211,79,,,,,,,,https://twitter.com/GautengHealth/status/1281184145696268288
09-07-2020,20200709,13246,3061,82,2592,732,4194,2690,219,2504,235,80,,,,,,,,https://twitter.com/GautengHealth/status/1281556225558183936
10-07-2020,20200710,14475,3318,95,2885,816,4613,2884,230,2714,251,82,677,181,1286,543,38,539,43,https://twitter.com/GautengHealth/status/1281923648014757888
11-07-2020,20200711,15634,3522,95,3216,917,4908,3059,246,2943,263,82,,,,,,,,https://twitter.com/GautengHealth/status/1282273632979476480/
12-07-2020,20200712,16701,3774,104,3394,1006,5310,3209,259,3138,296,89,787,195,1452,616,38,624,49,https://twitter.com/GautengHealth/status/1282681758597685248
13-07-2020,20200713,17695,4235,104,3655,1076,5581,3335,279,3349,331,89,892,208,1634,690,42,698,57,https://twitter.com/GautengHealth/status/1283049505739485184
14-07-2020,20200714,18269,4346,118,3768,1103,5741,3442,294,3486,346,89,931,214,1680,718,44,686,60,https://twitter.com/GautengHealth/status/1283342298995187712/
15-07-2020,20200715,19664,6117,127,4102,1211,6218,3615,328,3714,386,90,1410,285,2378,990,45,924,72,https://twitter.com/GautengHealth/status/1283738986805108738/
16-07-2020,20200716,,,,,,,,,,,,,,,,,,,
17-07-2020,20200717,21929,8638,150,4708,1372,6840,3967,378,4147,427,90,,,,,,,,https://twitter.com/GautengHealth/status/1284490028232605696
18-07-2020,20200718,23013,8638,156,4942,1476,7150,4143,389,4358,465,90,1986,401,3277,1395,77,1380,109,https://twitter.com/GautengHealth/status/1284834622870872064
19-07-2020,20200719,24036,10446,184,5179,1552,7443,4303,412,4571,486,90,2309,464,3998,1738,114,1669,141,https://twitter.com/GautengHealth/status/1285207204275068929/
20-07-2020,20200720,25021,10446,192,5342,1618,7900,4402,432,4723,514,90,2309,464,3998,1738,114,1669,141,https://twitter.com/GautengHealth/status/1285620233164795906
21-07-2020,20200721,25642,11529,192,5580,1716,8018,4458,438,4821,521,90,2546,521,4363,1953,117,1856,160,https://twitter.com/GautengHealth/status/1285951419409997825
22-07-2020,20200722,26866,13085,213,5824,1793,8479,4636,458,5039,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286236261108285440
23-07-2020,20200723,27905,13085,214,6084,1893,8773,4774,482,5246,547,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengHealth/status/1286669301823438849
24-07-2020,20200724,28980,13085,258,6344,1987,9111,4891,504,5469,584,90,3009,592,4876,2164,128,2117,186,https://twitter.com/GautengProvince/status/1287022217482641409
25-07-2020,20200725,29808,13685,312,6548,2060,9325,5022,517,5636,610,90,3173,624,5189,2183,133,2166,204,https://twitter.com/GautengHealth/status/1287466388953726977
26-07-2020,20200726,30645,14076,312,6729,2150,9557,5130,536,5816,635,92,3240,644,5354,2208,146,2252,219,https://twitter.com/GautengHealth/status/1287771220901937153/
27-07-2020,20200727,31394,14981,318,6886,2218,9753,5224,593,5958,670,92,3438,702,5678,2320,162,2426,242,https://twitter.com/GautengHealth/status/1287771220901937153
28-07-2020,20200728,32036,15959,335,7056,2268,9935,5286,639,6072,670,110,3698,743,6034,2470,170,2587,257,https://twitter.com/GautengHealth/status/1288513725033598976
29-07-2020,20200729,33017,16147,373,7238,2370,10214,5433,666,6272,714,110,3769,753,6069,2497,173,2627,259,https://twitter.com/GautengHealth/status/1288865447484567552/
30-07-2020,20200730,34050,16742,389,7480,2494,10469,5573,697,6451,774,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289246914009952257/
31-07-2020,20200731,35098,16742,419,7728,2565,10771,5715,726,6652,829,112,3884,775,6345,2562,190,2714,272,https://twitter.com/GautengHealth/status/1289610090538872833
01-08-2020,20200801,,,,,,,,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/
02-08-2020,20200802,,,,,,,,,,,,,,,,,,,
03-08-2020,20200803,,,,,,,,,,,,,,,,,,,
04-08-2020,20200804,37554,,,,,,,,,,,,,,,,,,
05-08-2020,20200805,38023,20346,469,8350,2759,11700,6109,811,7259,923,112,4723,1056,7681,2954,255,3322,355,https://twitter.com/GautengHealth/status/1291313842698543110/
06-08-2020,20200806,38814,20847,511,8508,2812,12038,6187,824,7386,947,112,4802,1099,7704,3154,263,3449,376,GDOH Media Release 7 August 2020
07-08-2020,20200807,39286,22523,526,8642,2844,12136,6273,838,7471,969,113,5170,1222,8357,3394,288,3685,407,https://twitter.com/GautengHealth/status/1292117180650332161
08-08-2020,20200808,39813,24364,528,8786,2871,12321,6319,849,7565,989,113,5634,1345,9055,3600,319,3948,463,https://twitter.com/GautengHealth/status/1292440638609391616
09-08-2020,20200809,40258,25800,531,8860,2897,12469,6388,858,7659,1014,113,5969,1418,9606,3806,345,4162,494,https://twitter.com/GautengHealth/status/1292780979329929216/
10-08-2020,20200810,40475,26823,558,8916,2904,12564,6406,863,7692,1017,113,6088,1514,10058,3887,404,4344,528,https://twitter.com/GautengHealth/status/1293191312712187906
11-08-2020,20200811,40593,28827,584,8945,2910,12592,6420,879,7714,1020,113,6534,1652,10760,4159,446,4699,577,https://twitter.com/GautengHealth/status/1293566743399604224
12-08-2020,20200812,40755,28954,638,8978,2925,12640,6452,883,7741,1023,113,6532,1655,10838,4189,444,4720,576,https://twitter.com/GautengHealth/status/1293883300902326272
13-08-2020,20200813,41123,29844,649,9074,2951,12733,6500,888,7826,1038,113,6766,1736,11093,4292,460,4888,609,https://twitter.com/GautengHealth/status/1294254921718652935
14-08-2020,20200814,41630,30339,656,9168,2990,12921,6541,905,7935,1057,113,6875,1758,11275,4379,472,4958,622,https://twitter.com/GautengHealth/status/1294600732881170433/
15-08-2020,20200815,41999,31289,660,9229,3021,13034,6586,919,8029,1068,113,7112,1840,11584,4463,489,5144,657,https://twitter.com/GautengHealth/status/1294958750676275200/
