date,YYYYMMDD,Johannesburg	Cases,Johannesburg	Recoveries,Johannesburg	Deaths,Johannesburg A	Cases,Johannesburg B	Cases,Johannesburg C	Cases,Johannesburg D	Cases,Johannesburg E	Cases,Johannesburg F	Cases,Johannesburg G	Cases,Johannesburg Unallocated	Cases,Johannesburg A	Recoveries,Johannesburg B	Recoveries,Johannesburg C	Recoveries,Johannesburg D	Recoveries,Johannesburg E	Recoveries,Johannesburg F	Recoveries,Johannesburg G	Recoveries,Johannesburg Unallocated	Recoveries,Comment,source
22-04-2020,20200422.0,726,,,73,142,49,40,236,93,50,43,,,,,,,,,,https://twitter.com/GautengHealth/status/1253362678506143751/
23-04-2020,20200423.0,748,,,73,143,49,43,237,97,50,56,,,,,,,,,,https://twitter.com/GautengHealth/status/1253630139830853632
24-04-2020,20200424.0,764,,,74,145,50,44,242,97,51,61,,,,,,,,,,https://twitter.com/GautengHealth/status/1254045244158607361
25-04-2020,20200425.0,772,,,76,145,50,46,242,98,52,63,,,,,,,,,,https://twitter.com/GautengHealth/status/1254368137321025537/
26-04-2020,20200426.0,788,,,77,145,54,46,248,100,53,65,,,,,,,,,,https://twitter.com/GautengHealth/status/1254738555269718018
27-04-2020,20200427.0,804,,,78,145,54,49,253,102,56,67,,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428.0,811,589,,78,146,55,51,254,103,57,67,,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429.0,828,591,,82,147,55,53,259,105,59,68,,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430.0,840,591,,79,147,57,53,256,104,58,86,,,,,,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501.0,865,591,,94,147,60,54,257,106,60,87,,,,,,,,,,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502.0,920,603,,125,152,62,59,260,108,61,93,,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503.0,935,611,,130,154,64,63,262,108,62,92,,,,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504.0,954,620,,131,155,66,71,264,109,66,92,,,,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505.0,971,627,,133,156,67,75,265,115,67,93,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506.0,979,632,,134,158,69,77,265,115,68,93,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507.0,1009,770,,141,161,74,83,270,115,69,97,,,,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508.0,1029,816,,148,162,74,85,271,116,70,103,,,,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509.0,1057,851,,151,163,78,91,273,120,70,111,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510.0,1079,838,,157,164,83,91,278,123,73,110,,,,,,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511.0,1085,875,,157,164,83,93,279,125,74,110,,,,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512.0,1106,912,,158,169,84,95,286,130,74,110,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513.0,1124,948,,163,172,87,98,287,133,75,109,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514.0,1153,959,,165,176,90,105,291,139,76,111,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515.0,1179,968,,170,180,93,109,294,142,77,114,,,,,,,,,,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516.0,1195,993,,173,180,93,109,296,145,78,121,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517.0,,,,,,,,,,,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518.0,1204,1019,12,174,181,94,112,297,145,79,122,165,158,72,81,285,120,68,90,,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519.0,1214,1032,,176,181,94,118,297,147,79,122,167,158,74,85,268,121,69,90,,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520.0,1238,1036,,179,184,98,122,299,150,80,126,168,159,76,89,268,121,70,85,,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521.0,1273,1060,,180,187,105,130,304,155,81,131,172,161,80,95,269,127,71,85,,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522.0,1313,1081,,180,197,106,136,305,168,83,138,175,163,82,99,272,132,73,85,,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523.0,1342,1093,,182,209,107,140,307,183,83,131,177,164,83,102,272,136,74,85,,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524.0,1385,1108,14,189,213,109,152,311,188,94,129,179,167,85,105,274,138,75,85,,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525.0,1453,1111,,192,221,119,167,320,204,94,136,180,168,85,105,274,138,76,85,,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526.0,1467,1125,15,194,225,119,174,321,205,94,135,182,170,86,106,278,140,78,85,,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527.0,1496,1149,,197,227,123,186,324,209,94,136,183,175,90,116,279,143,78,85,,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528.0,1556,1152,,202,238,137,203,328,220,96,132,185,175,90,116,279,144,78,85,,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529.0,1667,1167,,221,248,152,215,334,258,103,136,187,177,92,10,282,146,79,85,,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530.0,1762,1184,,227,266,162,229,348,282,107,141,188,178,95,121,287,149,81,82,,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531.0,1856,1210,15,232,279,169,254,358,314,109,141,190,178,99,128,289,155,86,85,,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601.0,1956,1232,15,240,295,175,270,366,357,119,134,192,180,101,137,290,160,87,85,,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602.0,2016,1236,15,246,303,181,290,371,366,126,133,193,181,101,137,291,160,88,85,,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603.0,2175,1275,15,251,325,211,324,395,392,144,133,195,183,109,153,294,163,93,85,,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604.0,2319,1312,15,256,342,224,356,421,430,157,133,201,185,120,162,300,167,93,84,,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605.0,2517,1361,18,268,361,244,388,445,503,173,135,212,190,120,175,303,178,98,84,,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606.0,2732,1391,22,284,403,266,452,472,542,176,137,218,191,122,180,303,194,99,84,,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607.0,2889,1458,22,296,429,274,485,497,589,180,139,227,201,124,200,307,210,105,84,,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608.0,3025,1501,22,305,445,293,514,516,620,191,141,229,205,132,214,313,219,105,84,,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609.0,3166,1513,26,312,462,302,532,539,681,197,141,230,207,132,216,313,225,106,84,,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610.0,3546,1558,26,330,507,352,580,593,821,221,142,230,209,136,233,319,234,113,84,,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611.0,3906,1564,26,367,546,392,637,642,941,236,145,231,209,139,233,320,235,113,84,,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612.0,4303,1619,26,396,585,451,688,687,1043,279,174,236,215,150,244,325,243,122,84,,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613.0,4885,1708,42,436,649,520,786,773,1142,343,236,245,222,161,263,334,270,129,84,,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614.0,5545,1781,42,484,717,599,910,848,1304,415,268,251,229,168,272,346,291,140,84,,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615.0,6071,1875,47,571,779,659,1017,919,1411,436,279,253,236,179,297,360,318,148,84,,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616.0,6514,1988,47,608,814,722,1092,978,1495,485,320,255,242,188,316,364,383,156,84,,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617.0,7229,2017,47,663,903,813,1233,1092,1653,541,331,256,244,193,326,366,390,158,84,,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618.0,7899,2188,47,721,972,896,1340,1187,1842,610,331,264,263,219,364,387,428,179,84,,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619.0,8575,2357,65,771,1039,994,1457,1298,2006,671,339,271,282,230,407,414,468,201,84,,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620.0,9322,2542,65,820,1122,1102,1595,1389,2224,732,338,285,305,246,461,431,517,213,84,,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621.0,10320,2924,69,895,1244,1225,1795,1531,2458,833,339,312,363,278,534,475,633,245,84,,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622.0,11079,3087,69,973,1308,1283,1944,1647,2679,904,341,322,382,289,574,494,685,257,84,,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623.0,11962,3187,69,1019,1407,1401,2158,1793,2870,972,342,324,391,294,588,526,718,262,84,,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624.0,12892,3670,80,1095,1535,1544,2317,1939,3091,1026,345,347,435,345,699,570,899,291,84,,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625.0,14182,4003,81,1225,1714,1684,2565,2151,3375,1122,346,373,469,388,776,606,984,323,84,,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626.0,15363,4383,81,1341,1865,1850,2796,2336,3608,1219,348,405,518,447,856,655,1069,349,84,,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627.0,16712,4924,84,1447,2036,2015,3082,2576,3886,1320,350,442,574,510,991,734,1194,395,84,,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628.0,18006,5458,85,1556,2172,2190,3381,2777,4132,1445,353,491,631,580,1113,799,1312,448,84,,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629.0,19529,5735,85,1673,2331,2345,3785,3012,4444,1585,354,512,665,621,1165,841,1371,476,84,,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630.0,20918,7061,105,1782,2498,2520,4196,3214,4667,1686,355,608,839,806,1415,1013,1692,604,84,,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701.0,22388,7328,125,1903,2685,2698,4463,3433,5005,1845,356,633,872,837,1464,1044,1766,628,84,,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702.0,24244,8215,115,2080,2906,2916,4795,3800,5387,2004,356,709,974,958,1684,1156,1963,687,84,Drop in Jhb death double checked,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703.0,26293,9165,115,2291,3173,3206,5227,4138,5734,2164,360,768,1084,1058,1917,1261,2188,805,84,,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704.0,28600,9982,115,2492,3395,3539,5841,4451,6154,2374,354,822,1167,1140,2116,1355,2406,892,84,,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705.0,30404,10523,170,2685,3568,3750,6233,4794,6495,2523,356,859,1316,1179,2248,1410,2507,920,84,,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706.0,31979,11293,170,2818,3751,3976,6679,4977,6754,2669,355,905,1393,1265,2473,1517,2668,988,84,,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707.0,33750,12617,236,3026,3910,4244,7075,5316,7041,2783,355,1028,1547,1462,2767,1660,2959,1110,84,,https://twitter.com/GautengHealth/status/1280863628527271936
,,35040,13997,236,3172,3998,4398,7469,5524,7225,2899,355,1127,1690,1596,3147,1832,3286,1235,84,,https://twitter.com/GautengHealth/status/1281184145696268288
