Date,YYYYMMDD,Francis Baard-Cases,Namakwa-Cases,Pixley Ka Seme-Cases,ZF Mgcawu-Cases,John Taolo Gaetswe-Cases,Francis Baard-Deaths,Namakwa-Deaths,Pixley Ka Seme-Deaths,ZF Mgcawu-Deaths,John Taolo Gaetswe-Deaths,Francis Baard-Recoveries,Namakwa-Recoveries,Pixley Ka Seme-Recoveries,ZF Mgcawu-Recoveries,John Taolo Gaetswe-Recoveries,Source
2020-05-21,20200521,27,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-22,20200522,28,3,2,3,3,1,0,0,0,0,21,3,1,2,0,https://web.facebook.com/ncprovgov/
2020-05-23,20200523,28,3,2,4,3,1,0,0,0,0,21,3,1,2,1,https://web.facebook.com/ncprovgov/
2020-05-24,20200524,28,3,2,4,3,1,0,0,0,0,21,3,1,2,1,https://web.facebook.com/ncprovgov/
2020-05-25,20200525,30,3,4,5,3,1,0,0,0,0,21,3,1,2,2,https://web.facebook.com/ncprovgov/
2020-05-26,20200526,30,3,4,5,3,1,0,0,0,0,21,3,1,2,3,https://web.facebook.com/ncprovgov/
2020-05-27,20200527,30,3,7,5,3,0,0,0,0,0,21,3,1,2,3,https://twitter.com/nc_doh/status/1265753708928925697/photo/1
2020-05-28,20200528,30,3,7,7,3,0,0,0,0,0,21,3,1,3,3,https://twitter.com/nc_doh/status/1266494833058811914/photo/1
2020-05-29,20200529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,20200530,32,3,12,8,3,0,0,0,0,0,21,3,1,3,3,https://twitter.com/nc_doh/status/1267159151488221187/photo/1
2020-05-31,20200531,37,3,15,9,3,0,0,0,0,0,21,3,1,3,3,https://twitter.com/nc_doh/status/1267171860594282496/photo/1
2020-06-01,20200601,37,3,28,10,4,0,0,0,0,0,21,3,1,3,3,https://twitter.com/nc_doh/status/1267554279230971908/photo/1
2020-06-02,20200602,37,3,28,10,4,0,0,0,0,0,21,3,1,3,3,https://twitter.com/nc_doh/status/1267554279230971908/photo/1
2020-06-03,20200603,40,3,34,11,4,0,0,0,0,0,23,3,1,3,3,https://twitter.com/nc_doh/status/1268497448646950912/photo/1
2020-06-04,20200604,41,5,34,11,4,0,0,0,0,0,24,3,1,3,3,https://twitter.com/nc_doh/status/1268627510792773634/photo/1
2020-06-05,20200605,42,4,38,13,4,0,0,0,0,0,25,3,1,3,3,https://twitter.com/nc_doh/status/1269255815216726016/photo/1
2020-06-06,20200606,42,4,39,15,4,0,0,0,0,0,27,3,2,3,3,https://twitter.com/nc_doh/status/1269401090358939648/photo/1
2020-06-07,20200607,47,4,42,16,5,0,0,0,0,0,27,3,3,5,3,https://twitter.com/nc_doh/status/1269751350998585346/photo/1
2020-06-08,20200608,47,4,42,17,5,0,0,0,0,0,27,3,3,5,3,https://twitter.com/nc_doh/status/1270280879236136960/photo/1
2020-06-09,20200609,48,4,47,17,6,0,0,0,0,0,27,3,3,5,3,https://twitter.com/nc_doh/status/1270432318516322306/photo/1
2020-06-10,20200610,49,4,48,18,6,0,0,0,0,0,27,3,3,6,3,https://www.facebook.com/mecmakatong/photos/pcb.1055601358167350/1055600831500736/?type=3&theater
2020-06-11,20200611,50,4,53,19,6,0,0,0,0,0,27,3,12,6,4,https://twitter.com/nc_doh/status/1271130447439945729/photo/1
2020-06-12,20200612,54,4,54,19,6,0,0,0,0,0,27,3,12,6,4,https://twitter.com/nc_doh/status/1271723544150499328/photo/1
2020-06-13,20200613,56,4,56,21,6,0,0,0,0,0,27,3,12,6,6,https://www.facebook.com/mecmakatong/photos/pcb.1057922887935197/1057922834601869/?type=3&theater
2020-06-14,20200614,57,4,59,29,6,0,0,0,0,0,27,3,12,6,4,https://twitter.com/nc_doh/status/1272429241485983749/photo/1
2020-06-15,20200615,60,5,62,69,7,0,0,0,0,0,27,3,12,6,4,https://twitter.com/nc_doh/status/1272659579067826176/photo/1
2020-06-16,20200616,60,6,63,73,8,0,0,0,0,0,30,3,12,6,4,https://www.facebook.com/mecmakatong/photos/pcb.1060222717705214/1060222301038589/?type=3&theater
2020-06-17,20200617,60,6,63,73,8,0,0,0,0,0,30,3,12,6,4,https://www.facebook.com/mecmakatong/photos/pcb.1060222717705214/1060222301038589/?type=3&theater
2020-06-18,20200618,60,6,66,74,8,0,0,0,0,0,37,3,41,12,4,https://www.facebook.com/mecmakatong/photos/pcb.1061600290900790/1061600147567471/?type=3&theater
2020-06-19,20200619,63,6,66,75,8,0,0,0,0,0,37,3,41,12,4,https://twitter.com/nc_doh/status/1274119386807369730/photo/1
2020-06-20,20200620,65,9,70,77,11,0,0,0,0,0,37,3,41,12,4,https://twitter.com/nc_doh/status/1274411982947586048/photo/1
2020-06-21,20200621,67,10,72,76,11,0,0,0,0,0,37,5,54,12,4,https://twitter.com/nc_doh/status/1274936618764419072/photo/1
2020-06-22,20200622,70,12,82,76,13,0,0,0,0,0,37,5,54,12,4,https://twitter.com/nc_doh/status/1275401762149740544/photo/1
2020-06-23,20200623,73,13,93,77,13,0,0,0,0,0,37,5,54,12,4,https://twitter.com/nc_doh/status/1275528151578411011/photo/1
2020-06-24,20200624,77,13,116,79,13,0,0,0,0,0,37,5,54,12,4,https://twitter.com/nc_doh/status/1275916154998067202/photo/1
2020-06-25,20200625,87,14,119,82,15,0,0,0,0,0,51,5,54,14,4,https://twitter.com/nc_doh/status/1276276829645606918/photo/1
2020-06-26,20200626,94,14,127,84,16,0,0,0,0,0,52,5,54,14,4,https://twitter.com/nc_doh/status/1276844404985249792/photo/1
2020-06-27,20200627,101,14,137,85,17,0,0,0,0,0,52,5,54,68,7,https://www.facebook.com/mecmakatong/photos/pcb.1068355100225309/1068354883558664/?type=3&theater
2020-06-28,20200628,117,15,147,85,21,0,0,0,0,0,52,5,54,68,7,https://www.facebook.com/mecmakatong/photos/pcb.1069196910141128/1069252753468877/?type=3&theater
2020-06-29,20200629,123,16,153,87,25,0,0,0,0,0,52,5,54,68,7,https://www.facebook.com/mecmakatong/photos/pcb.1070092756718210/1070092636718222/?type=3&theater
2020-06-30,20200630,139,18,189,91,28,0,0,0,0,0,52,5,54,68,7,https://www.facebook.com/mecmakatong/photos/pcb.1070816076645878/1070814373312715/?type=3&theater
2020-07-01,20200701,153,18,200,92,31,0,0,0,0,0,52,5,54,85,8,https://twitter.com/nc_doh/status/1278599186938822656/photo/1
2020-07-02,20200702,178,21,243,95,36,0,0,0,0,0,63,6,64,91,8,https://twitter.com/nc_doh/status/1279008465952952327/photo/1
2020-07-03,20200703,202,25,256,99,42,0,0,0,0,0,65,7,79,73,8,https://twitter.com/nc_doh/status/1279415555087306754/photo/1
2020-07-04,20200704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,20200705,247,25,276,106,73,0,0,0,0,0,65,7,79,77,9,https://twitter.com/nc_doh/status/1279888435252166660/photo/1
2020-07-06,20200706,274,28,320,107,83,0,0,0,0,0,65,7,79,77,9,https://twitter.com/nc_doh/status/1280410497972670465/photo/1
2020-07-07,20200707,311,28,337,112,100,0,0,0,0,0,65,7,79,77,9,https://twitter.com/nc_doh/status/1280777387362398208/photo/1
2020-07-08,20200708,333,36,384,118,103,0,0,0,0,0,82,7,78,77,9,https://www.facebook.com/mecmakatong/photos/pcb.1076878982706254/1076878906039595/?type=3&theater
2020-07-09,20200709,365,39,394,127,113,0,0,0,0,0,82,7,89,77,12,https://www.facebook.com/mecmakatong/photos/pcb.1077553719305447/1077553669305452/?type=3&theater
2020-07-10,20200710,425,40,428,138,136,3,0,2,1,1,82,7,99,77,12,https://twitter.com/nc_doh/status/1281935157478543362/photo/1
2020-07-11,20200711,464,43,450,142,159,7,0,2,1,1,98,7,99,92,12,https://twitter.com/nc_doh/status/1282315467642855424/photo/1
2020-07-12,20200712,524,50,495,147,176,7,0,2,1,1,98,7,99,94,12,https://twitter.com/nc_doh/status/1282488235235713024/photo/1
2020-07-13,20200713,575,59,528,156,201,7,0,2,1,1,128,21,99,94,12,https://twitter.com/nc_doh/status/1282932169002885120/photo/1
2020-07-14,20200714,597,59,548,161,206,9,0,3,1,2,128,21,246,96,12,https://twitter.com/nc_doh/status/1283166565416960001/photo/1
2020-07-15,20200715,638,59,594,165,209,9,0,3,1,2,128,25,247,96,12,https://twitter.com/nc_doh/status/1283549396156784640/photo/1
