date,YYYYMMDD,CT,CT-WE,CT-SO,CT-NO,CT-TB,CT-EA,CT-KF,CT-MP,CT-KL,CW,CW-BV,CW-DS,CW-LB,CW-SB,CW-WB,CK,CK-BW,CK-LB,CK-PA,GR,GR-BT,GR-GE,GR-HQ,GR-KL,GR-KN,GR-MB,GR-OS,OB,OB-CA,OB-OS,OB-SD,OB-TK,WC,WC-BR,WC-CB,WC-MZ,WC-SB,WC-SL,UNKNOWN
01-05-2020,20200501,2154,445,255,136,354,256,205,202,301,185,26,18,4,19,118,0,0,0,0,61,5,14,5,0,15,19,3,13,0,12,0,1,11,1,0,0,3,7,112
02-05-2020,20200502,2398,453,276,155,443,281,240,218,332,195,26,19,4,21,125,0,0,0,0,62,5,14,6,0,15,19,3,16,2,12,1,1,14,1,0,0,3,10,98
03-05-2020,20200503,2705,500,297,179,488,316,281,253,391,201,26,22,3,20,130,0,0,0,0,63,5,15,6,0,15,19,3,17,2,13,1,1,12,1,0,0,3,8,115
04-05-2020,20200504,3015,507,312,207,575,350,327,292,445,211,26,27,3,21,134,0,0,0,0,63,5,14,7,0,15,19,3,18,2,13,2,1,13,1,0,0,3,9,131
05-05-2020,20200505,3246,522,335,215,667,373,370,290,474,218,28,29,3,22,136,0,0,0,0,62,5,14,7,0,14,19,3,19,3,13,2,1,14,1,0,0,3,10,119
06-05-2020,20200506,3325,536,344,234,687,377,381,288,478,219,28,28,3,22,138,0,0,0,0,63,5,14,8,0,14,19,3,19,2,13,2,2,15,1,0,0,4,10,130
07-05-2020,20200507,3547,542,375,252,730,418,407,306,517,234,29,30,3,24,148,0,0,0,0,63,5,14,8,0,14,19,3,20,2,13,3,2,11,1,0,0,0,10,170
08-05-2020,20200508,4012,602,406,278,895,459,445,342,585,247,30,35,3,24,155,0,0,0,0,64,5,14,8,0,15,19,3,23,2,13,5,3,25,5,0,1,4,15,210
09-05-2020,20200509,4375,654,458,312,874,523,518,404,632,261,33,39,3,25,161,0,0,0,0,66,5,15,9,0,15,19,3,26,2,15,6,3,26,5,0,1,5,15,165
10-05-2020,20200510,4711,670,496,359,939,566,578,437,666,274,35,45,3,27,164,0,0,0,0,66,5,16,8,0,15,19,3,27,2,15,7,3,28,4,0,2,6,16,201
11-05-2020,20200511,5167,739,543,408,1002,599,631,509,736,290,38,53,3,29,167,0,0,0,0,65,5,15,8,0,15,19,3,31,3,15,7,6,33,5,0,4,7,17,227
12-05-2020,20200512,5620,785,580,436,1070,647,707,561,834,314,39,59,3,35,178,0,0,0,0,69,5,16,9,0,15,21,3,32,3,16,7,6,41,10,0,1,8,22,118
13-05-2020,20200513,6154,805,636,471,1104,718,844,649,927,339,41,69,4,43,182,0,0,0,0,72,5,17,9,0,17,21,3,37,3,17,7,10,51,16,0,1,10,24,114
14-05-2020,20200514,6487,857,673,489,1193,747,865,697,966,347,43,67,4,45,188,0,0,0,0,75,5,18,9,0,17,22,4,36,2,17,7,10,53,18,0,1,10,24,222
15-05-2020,20200515,6925,895,731,497,1306,791,915,760,1030,366,43,71,5,51,196,0,0,0,0,78,5,19,8,0,19,23,4,38,2,16,9,11,52,16,0,1,11,24,127
16-05-2020,20200516,7456,945,856,558,1340,840,1020,784,1113,395,44,95,7,54,195,0,0,0,0,80,5,19,8,0,22,22,4,45,2,19,9,15,57,16,1,2,12,26,477
17-05-2020,20200517,8131,996,935,611,1446,905,1148,865,1225,431,46,114,7,60,204,0,0,0,0,88,5,23,8,1,23,24,4,52,2,23,10,17,60,16,1,2,12,29,487
18-05-2020,20200518,8763,1059,1020,648,1597,934,1195,965,1345,456,47,134,6,64,205,1,1,0,0,100,9,27,8,1,25,26,4,53,2,24,10,17,75,19,1,2,23,30,479
19-05-2020,20200519,9370,1127,1123,671,1721,983,1257,1068,1420,499,50,160,6,73,210,1,1,0,0,102,9,27,8,1,25,27,5,58,2,24,11,21,72,19,1,1,21,30,457
20-05-2020,20200520,9663,1167,1157,680,1781,998,1280,1095,1505,512,58,163,3,77,211,1,1,0,0,108,10,29,8,1,25,29,6,50,2,22,8,18,70,17,1,1,21,30,680
21-05-2020,20200521,10222,1238,1275,706,1845,1030,1379,1158,1591,540,65,176,6,79,214,1,1,0,0,112,10,31,8,1,26,30,6,53,2,22,8,21,76,17,2,1,24,32,805
22-05-2020,20200522,10676,1283,1339,733,1918,1074,1451,1205,1673,562,71,188,10,79,214,1,1,0,0,121,11,37,8,1,28,30,6,55,2,24,8,21,80,18,2,2,22,36,1024
23-05-2020,20200523,11338,1380,1436,794,2030,1153,1533,1271,1741,635,79,238,10,90,218,1,1,0,0,140,13,44,8,1,36,30,8,65,4,27,8,26,93,19,2,2,30,40,673
24-05-2020,20200524,12248,1479,1538,869,2196,1239,1709,1365,1853,722,111,282,10,98,221,1,1,0,0,150,14,47,10,1,38,31,9,75,5,30,9,31,106,20,2,2,36,46,667
25-05-2020,20200525,13187,1581,1771,934,2311,1314,1858,1478,1940,783,124,312,12,111,224,2,2,0,0,168,14,55,12,1,45,31,10,88,5,33,10,40,112,20,3,2,40,47,638
26-05-2020,20200526,13747,1640,1854,969,2421,1375,1934,1550,2004,851,132,353,11,125,230,2,2,0,0,171,14,60,12,1,45,30,9,88,5,33,10,40,119,25,2,2,42,48,778
27-05-2020,20200527,14553,1705,1967,1031,2553,1464,2070,1613,2150,932,140,412,12,137,231,2,2,0,0,178,14,65,12,1,47,29,10,99,6,38,10,45,134,28,2,2,49,53,652
28-05-2020,20200528,15256,1770,2059,1090,2668,1561,2169,1697,2242,988,143,440,13,155,237,2,2,0,0,179,14,64,12,1,47,30,11,106,6,39,11,50,148,31,4,2,54,57,605
29-05-2020,20200529,16181,1833,2175,1164,2799,1708,2301,1802,2399,1109,166,506,15,170,252,2,2,0,0,182,15,65,12,1,50,30,9,115,8,41,12,54,173,35,4,2,66,66,588
30-05-2020,20200530,16845,1894,2231,1207,2930,1807,2395,1870,2511,1259,219,589,17,182,252,4,4,0,0,187,15,67,12,1,53,30,9,122,8,44,12,58,190,35,4,2,71,78,853
31-05-2020,20200531,17165,1959,2252,1128,3033,1834,2481,1912,2566,1325,276,588,23,184,254,6,6,0,0,194,17,72,13,1,51,29,11,124,7,43,12,62,212,36,5,6,80,85,2077
01-06-2020,20200601,17961,2016,2375,1196,3143,1955,2590,2013,2673,1486,295,690,34,214,253,3,3,0,0,206,17,79,12,2,53,32,11,143,10,50,13,70,231,42,5,4,94,86,2028
02-06-2020,20200602,19038,2131,2499,1296,3295,2112,2729,2141,2835,1571,303,744,32,229,263,2,2,0,0,207,16,83,12,2,50,33,11,155,10,67,11,67,251,47,4,6,97,97,1871
03-06-2020,20200603,20769,2320,2705,1483,3514,2326,2984,2324,3113,1722,323,819,35,265,280,2,2,0,0,209,15,83,12,1,57,30,11,178,12,79,12,75,264,49,4,6,106,99,1420
04-06-2020,20200604,22067,2500,2831,1588,3689,2450,3173,2480,3356,1892,361,897,46,304,284,2,2,0,0,228,16,93,14,1,59,30,15,191,13,85,11,82,309,63,4,6,117,119,1697
05-06-2020,20200605,23495,2611,2982,1706,3975,2632,3368,2686,3535,2044,403,958,52,339,292,2,2,0,0,242,16,99,13,1,68,30,15,206,15,88,11,92,340,70,5,9,133,123,1753
06-06-2020,20200606,24240,2686,2994,1778,4129,2747,3454,2784,3668,2173,429,1035,63,350,296,1,1,0,0,248,15,102,14,1,68,33,15,219,15,93,11,100,363,71,6,9,136,141,1892
07-06-2020,20200607,25018,2772,3067,1835,4291,2868,3545,2878,3762,2299,451,1107,62,375,304,1,1,0,0,254,15,105,13,1,69,34,17,232,15,98,12,107,402,77,6,13,153,153,2041
08-06-2020,20200608,26342,2928,3214,1938,4533,3033,3698,3029,3969,2445,481,1169,69,402,324,1,1,0,0,273,15,112,15,1,72,40,18,252,17,103,15,117,446,85,5,15,177,164,2289
09-06-2020,20200609,27874,3107,3354,2087,4820,3189,3904,3197,4216,2652,577,1212,81,441,341,2,2,0,0,291,15,123,18,1,75,44,15,262,18,106,15,123,489,89,6,15,191,188,2322
10-06-2020,20200610,28763,3196,3451,2163,4981,3268,4013,3333,4358,2782,601,1291,86,464,340,1,1,0,0,309,15,132,16,2,83,44,17,286,17,119,17,133,518,91,6,17,197,207,3620
11-06-2020,20200611,28763,3196,3451,2163,4981,3268,4013,3333,4358,2782,601,1291,86,464,340,1,1,0,0,309,15,132,16,2,83,44,17,286,17,119,17,133,518,91,6,17,197,207,3620
12-06-2020,20200612,29710,3335,3515,2232,5225,3320,4158,3480,4445,2926,638,1341,101,487,359,3,3,0,0,328,16,136,18,2,87,50,19,313,20,131,18,144,570,99,8,18,224,221,4150
13-06-2020,20200613,30528,3420,3613,2303,5394,3422,4241,3554,4581,3092,674,1418,110,509,381,3,3,0,0,341,16,139,18,3,89,57,19,335,20,149,18,148,614,103,10,22,244,235,4246
14-06-2020,20200614,31312,3501,3678,2376,5519,3514,4322,3639,4763,3254,705,1472,133,546,398,3,3,0,0,356,16,148,19,3,88,63,19,371,22,170,19,160,634,107,11,23,250,243,4302
15-06-2020,20200615,33279,3721,3822,2531,5895,3686,4548,3858,5218,3524,760,1613,150,579,422,2,2,0,0,385,16,165,18,3,96,63,24,463,24,227,19,193,699,120,16,23,268,272,4538
16-06-2020,20200616,33904,3802,3874,2580,5999,3763,4652,3916,5318,3618,795,1639,159,588,437,2,2,0,0,409,17,185,18,3,91,70,25,492,27,242,20,203,741,121,16,24,277,303,4679
17-06-2020,20200617,36647,4181,4270,3021,6406,4218,4911,4150,5490,4108,909,1883,186,660,470,3,3,0,0,444,22,201,18,3,95,76,29,593,30,306,23,234,909,155,17,24,351,362,3063
18-06-2020,20200618,37256,4325,4329,3092,6607,4226,4980,4196,5501,4180,920,1913,194,683,470,2,2,0,0,458,22,212,18,3,96,79,28,603,31,311,24,237,926,158,18,28,359,363,3526
19-06-2020,20200619,38149,4471,4450,3145,6733,4327,5108,4319,5596,4359,985,1963,207,707,497,4,4,0,0,510,26,237,18,3,105,88,33,655,31,331,28,265,976,158,24,31,378,385,3239
20-06-2020,20200620,38545,4483,4479,3180,6849,4307,5187,4398,5662,4471,1001,2009,222,724,515,6,6,0,0,555,31,268,18,3,107,93,35,674,33,345,28,268,1019,161,27,37,379,415,3536
21-06-2020,20200621,39225,4566,4555,3250,6990,4407,5267,4466,5724,4655,1047,2049,260,765,534,11,11,0,0,602,33,289,20,3,116,104,37,736,35,382,33,286,1058,164,29,37,397,431,3780
22-06-2020,20200622,39899,4660,4634,3300,7068,4584,5325,4521,5807,4852,1086,2131,281,808,546,9,9,0,0,644,34,325,20,3,118,107,37,779,35,410,34,300,1134,171,32,40,437,454,4034
23-06-2020,20200623,40434,4637,4681,3353,7148,4684,5462,4588,5881,4974,1132,2156,300,829,557,9,9,0,0,684,37,348,21,3,120,113,42,823,36,444,36,307,1167,172,34,42,452,467,4087
24-06-2020,20200624,42292,4868,4958,3513,7371,4969,5695,4840,6078,5283,1237,2240,350,874,582,17,17,0,0,754,41,388,19,3,128,130,45,893,42,475,42,334,1225,176,34,42,493,480,4371
25-06-2020,20200625,43360,4947,5100,3588,7582,5110,5858,4957,6218,5551,1321,2332,380,911,607,18,18,0,0,819,45,422,22,3,133,146,48,950,46,509,42,353,1266,182,36,46,511,491,4381
26-06-2020,20200626,44099,5019,5199,3644,7708,5227,5933,5067,6302,5662,1370,2360,394,932,606,23,23,0,0,880,52,445,20,5,139,164,55,992,46,530,44,372,1291,182,36,48,526,499,4673
27-06-2020,20200627,44697,5102,5301,3663,7785,5329,5980,5148,6389,5803,1421,2402,410,955,615,22,22,0,0,910,54,459,20,5,139,175,58,1023,47,548,47,381,1341,185,37,52,560,507,5129
28-06-2020,20200628,44748,5096,5315,3657,7790,5340,5989,5150,6411,5818,1424,2407,411,960,616,22,22,0,0,915,55,460,20,5,142,175,58,1038,47,555,48,388,1345,185,37,53,561,509,6309
29-06-2020,20200629,45857,5212,5449,3782,7946,5546,6139,5265,6518,6069,1494,2501,434,1002,638,24,24,0,0,1060,68,541,24,5,155,199,68,1103,50,592,49,412,1432,191,39,58,613,531,5900
30-06-2020,20200630,46309,5252,5504,3805,7991,5642,6231,5323,6561,6218,1540,2530,466,1026,656,26,25,1,0,1124,69,571,24,8,175,205,72,1140,50,613,59,418,1455,192,41,63,617,542,5884
01-07-2020,20200701,46987,5331,5604,3870,8082,5781,6316,5398,6605,6414,1608,2591,490,1060,665,32,31,1,0,1257,78,652,27,8,196,221,75,1179,51,629,61,438,1516,199,44,64,640,569,6431
02-07-2020,20200702,46987,5331,5604,3870,8082,5781,6316,5398,6605,6414,1608,2591,490,1060,665,32,31,1,0,1257,78,652,27,8,196,221,75,1179,51,629,61,438,1516,199,44,64,640,569,6431
03-07-2020,20200703,48033,5496,5741,3898,8364,5931,6386,5540,6677,6541,1622,2632,489,1083,715,41,38,3,0,1427,78,736,32,14,215,263,89,1221,56,649,64,452,1581,200,44,83,673,581,7351
04-07-2020,20200704,48096,5523,5770,3868,8407,5928,6422,5491,6687,6555,1626,2637,488,1086,718,43,39,4,0,1450,78,755,31,14,213,263,96,1219,56,648,64,451,1585,200,44,83,674,584,8403
05-07-2020,20200705,48112,5526,5769,3866,8413,5928,6426,5492,6692,6577,1626,2638,488,1084,741,45,41,4,0,1492,78,797,31,14,213,263,96,1219,56,648,64,451,1585,200,44,83,674,584,9243
06-07-2020,20200706,48112,5526,5769,3866,8413,5928,6426,5492,6692,6577,1626,2638,488,1084,741,45,41,4,0,1492,78,797,31,14,213,263,96,1219,56,648,64,451,1585,200,44,83,674,584,9243
07-07-2020,20200707,52085,6030,6305,4257,9077,6618,6976,5840,6982,7511,1903,2938,616,1269,785,54,49,5,0,1984,122,971,34,20,296,387,154,1602,71,846,105,580,1866,224,61,103,771,707,6170
08-07-2020,20200708,53061,6166,6431,4368,9228,6789,7096,5999,6984,7817,2035,3012,645,1300,825,67,59,7,1,2166,133,1084,34,20,315,415,165,1710,74,895,122,619,1969,231,67,107,807,757,6018
09-07-2020,20200709,53764,6238,6536,4379,9416,6937,7134,6075,7049,7927,2070,3050,655,1313,839,69,62,6,1,2241,139,1093,37,24,328,442,178,1874,87,996,130,661,2013,234,60,117,836,766,6319
10-07-2020,20200710,54104,6307,6543,4394,9508,6979,7159,6110,7104,8038,2085,3076,664,1354,859,73,66,6,1,2440,147,1186,38,26,353,494,196,1910,89,1016,132,673,2054,232,62,124,857,779,7099
11-07-2020,20200711,55288,6498,6715,4540,9709,7168,7265,6239,7154,8298,2147,3167,710,1395,879,84,77,6,1,2648,163,1267,41,28,385,550,214,2008,94,1050,144,720,2122,238,63,126,876,819,6133
12-07-2020,20200712,55486,6556,6747,4517,9782,7179,7271,6249,7185,8358,2157,3166,717,1432,886,85,78,6,1,2701,172,1283,43,31,394,558,220,2005,98,1044,147,716,2146,238,62,129,890,827,6685
13-07-2020,20200713,56223,6612,6893,4598,9919,7263,7391,6319,7228,8495,2191,3212,731,1458,903,87,80,6,1,2884,188,1335,51,31,425,612,242,2062,106,1071,149,736,2203,244,63,132,915,849,6594
14-07-2020,20200714,56632,6698,6985,4615,9995,7293,7418,6359,7269,8579,2217,3233,740,1483,906,91,81,9,1,2942,193,1359,53,30,444,627,236,2086,110,1085,153,738,2225,247,68,135,917,858,6777
15-07-2020,20200715,57194,6763,7071,4644,10179,7324,7485,6431,7297,8678,2240,3264,750,1500,924,101,91,9,1,3067,202,1413,55,31,452,670,244,2128,115,1104,160,749,2258,250,69,138,935,866,7230
16-07-2020,20200716,57926,6877,7164,4736,10255,7454,7561,6520,7359,8950,2326,3325,778,1554,967,119,108,10,1,3339,229,1532,60,35,509,722,252,2194,122,1128,178,766,2331,256,66,149,964,896,7405
17-07-2020,20200717,58474,6978,7230,4767,10344,7511,7624,6593,7427,9059,2356,3350,794,1581,978,124,112,11,1,3482,238,1602,65,39,541,738,259,2229,124,1145,182,778,2373,263,68,155,967,920,7739
18-07-2020,20200718,59019,7027,7317,4823,10479,7600,7675,6663,7435,9241,2424,3396,814,1597,1010,127,112,14,1,3713,249,1705,78,43,575,790,273,2287,133,1164,193,797,2436,273,74,161,980,948,7579
19-07-2020,20200719,59235,7061,7334,4840,10552,7619,7677,6708,7444,9283,2418,3408,821,1604,1032,136,118,17,1,3833,256,1736,78,43,633,797,290,2310,135,1170,202,803,2467,276,77,163,989,962,6684
20-07-2020,20200720,59864,7157,7459,4929,10664,7679,7746,6761,7469,9415,2454,3456,831,1627,1047,142,124,17,1,3939,258,1793,85,43,643,819,298,2352,140,1192,203,817,2531,286,79,168,1020,978,6097
21-07-2020,20200721,60120,7187,7479,4964,10693,7743,7780,6795,7479,9478,2465,3471,846,1632,1064,154,136,17,1,4067,276,1850,90,44,674,833,300,2380,143,1203,208,826,2560,291,83,174,1026,986,6250
22-07-2020,20200722,61075,7357,7633,5071,10843,7894,7867,6906,7504,9654,2500,3542,871,1652,1089,164,143,20,1,4355,297,1955,105,45,721,910,322,2483,156,1244,216,867,2637,297,90,175,1050,1025,6004
23-07-2020,20200723,61708,7435,7720,5139,10983,7984,7922,6968,7557,9780,2541,3594,876,1663,1106,172,151,20,1,4563,304,2026,109,45,767,978,334,2524,164,1255,224,881,2687,307,91,177,1073,1039,6039
24-07-2020,20200724,62329,7514,7795,5216,11109,8072,7974,7045,7604,9926,2583,3631,896,1682,1134,187,166,20,1,4791,331,2101,115,45,809,1035,355,2553,168,1269,229,887,2751,314,94,190,1092,1061,5961
25-07-2020,20200725,62900,7603,7878,5282,11190,8162,8030,7119,7636,10046,2609,3686,903,1682,1166,220,199,20,1,5054,349,2219,122,47,850,1094,373,2596,174,1290,232,900,2840,338,101,204,1111,1086,5928
26-07-2020,20200726,63155,7659,7930,5282,11230,8194,8043,7161,7656,10174,2643,3708,921,1709,1193,236,215,20,1,5241,361,2287,127,47,889,1143,387,2635,177,1312,234,912,2855,337,104,209,1117,1088,6278
27-07-2020,20200727,63251,7683,7931,5286,11247,8220,8057,7179,7648,10231,2652,3726,929,1718,1206,239,218,20,1,5375,366,2337,133,47,912,1178,402,2657,178,1315,236,928,2875,343,109,211,1121,1091,6552
28-07-2020,20200728,63565,7721,8003,5314,11295,8248,8109,7209,7666,10322,2665,3756,935,1732,1234,252,229,21,2,5497,372,2382,139,49,921,1205,429,2668,180,1315,238,935,2900,342,109,212,1130,1107,6455
29-07-2020,20200729,63853,7760,8067,5338,11343,8285,8140,7232,7688,10380,2690,3769,943,1738,1240,255,232,21,2,5555,376,2398,139,49,930,1221,442,2690,188,1322,238,942,2908,339,109,215,1134,1111,6689
30-07-2020,20200730,64121,7812,8104,5344,11419,8314,8157,7274,7697,10459,2721,3777,958,1744,1259,264,239,23,2,5709,383,2419,140,49,964,1279,475,2711,190,1336,238,947,2925,344,110,222,1135,1114,6656
31-07-2020,20200731,64323,7832,8107,5357,11451,8375,8174,7318,7709,10474,2727,3779,959,1748,1261,269,242,25,2,5736,385,2430,140,49,964,1293,475,2712,191,1338,238,945,2930,346,110,223,1135,1116,6969
01-08-2020,20200801,65172,7934,8222,5434,11573,8558,8268,7421,7762,10683,2774,3838,982,1794,1295,294,264,27,3,6077,415,2560,158,54,1014,1347,529,2770,206,1354,238,972,3012,354,117,226,1155,1160,6189
02-08-2020,20200802,65339,7947,8242,5441,11604,8597,8278,7451,7779,10734,2791,3842,991,1806,1304,324,288,31,5,6233,422,2620,167,54,1035,1393,542,2808,211,1368,238,991,3053,357,118,233,1158,1187,6200
03-08-2020,20200803,65607,7978,8280,5478,11648,8638,8309,7481,7795,10830,2815,3873,1003,1819,1320,332,296,31,5,6359,426,2664,173,55,1049,1431,561,2832,214,1380,244,994,3103,359,118,234,1170,1222,6344
04-08-2020,20200804,65607,7978,8280,5478,11648,8638,8309,7481,7795,10830,2815,3873,1003,1819,1320,332,296,31,5,6359,426,2664,173,55,1049,1431,561,2832,214,1380,244,994,3103,359,118,234,1170,1222,6344
05-08-2020,20200805,66828,8114,8410,5641,11888,8845,8426,7649,7855,10984,2863,3915,1015,1850,1341,356,315,35,6,6728,459,2768,202,58,1094,1542,605,2880,217,1400,246,1017,3165,360,126,236,1193,1250,5525
06-08-2020,20200806,67223,8168,8477,5670,11983,8907,8451,7695,7872,11053,2894,3925,1027,1860,1347,379,329,43,7,6919,467,2819,205,59,1119,1595,655,2895,218,1404,248,1025,3193,360,131,241,1195,1266,5351
07-08-2020,20200807,67623,8248,8539,5721,12087,8936,8480,7739,7873,11127,2920,3951,1032,1869,1355,392,338,45,9,7090,475,2869,207,61,1140,1652,686,2906,224,1405,246,1031,3235,365,134,248,1202,1286,5133
08-08-2020,20200808,67738,8266,8558,5733,12103,8959,8485,7759,7875,11161,2930,3964,1033,1872,1362,408,342,57,9,7227,478,2898,210,64,1160,1694,723,2916,224,1410,246,1036,3244,367,136,249,1203,1289,5272
09-08-2020,20200809,67839,8288,8578,5734,12124,8979,8485,7765,7886,11189,2940,3966,1037,1877,1369,419,347,63,9,7284,491,2907,210,71,1172,1702,731,2928,229,1414,246,1039,3253,366,138,251,1204,1294,5442
10-08-2020,20200810,67922,8297,8594,5737,12135,8995,8494,7778,7892,11215,2945,3970,1039,1884,1377,425,348,67,10,7318,491,2921,213,71,1173,1712,737,2935,231,1416,247,1041,3262,368,138,253,1205,1298,5579
11-08-2020,20200811,68382,8361,8691,5806,12183,9056,8559,7822,7904,11271,2964,3991,1044,1894,1378,432,356,67,9,7424,496,2955,222,72,1186,1740,753,2953,231,1420,249,1053,3296,369,138,258,1213,1318,5110
