date,YYYYMMDD,Ekurhuleni	Cases,Johannesburg	Cases,Sedibeng	Cases,Tshwane	Cases,West Rand	Cases,GP Unallocated	Cases,GP	Cases,GP	Recoveries,GP	Hospitalisations,GP	Deaths,Comment
17-07-2020,20200717,27534,54428,7093,21929,8232,4192,123408,55350,2686,917,
18-07-2020,20200718,28686,56442,7440,23013,8531,4492,128604,58512,2686,956,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,29887,58301,7906,24036,8835,4652,133617,66374,,986,No hospitalisation figures reported
20-07-2020,20200720,30606,59374,8131,25021,9004,4743,136879,68348,2487,999,
21-07-2020,20200721,31067,60424,8339,25642,9148,4815,139435,73879,5021,1042,
22-07-2020,20200722,32271,62320,8744,26866,9486,4895,144582,77397,5131,1156,
23-07-2020,20200723,33243,63760,9080,27905,9820,5046,148854,77397,7193,1187,
24-07-2020,20200724,34195,65104,9528,28980,10064,5149,153020,82126,3617,1326,
25-07-2020,20200725,35132,66422,9841,29808,10356,5262,156821,86217,5007,1535,
26-07-2020,20200726,35898,67547,10140,30645,10589,5335,160154,93434,4999,1564,
27-07-2020,20200727,36297,68220,10307,31394,10728,5373,162319,97234,5511,1625,
28-07-2020,20200728,36755,69055,10466,32036,10841,5431,164584,102519,4804,1680,
29-07-2020,20200729,37678,70330,10722,33017,11059,5563,168369,106360,5476,1836,
30-07-2020,20200730,38273,71322,11023,34050,11274,5632,171574,110016,4881,1932,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,39181,72467,11340,35098,11478,5708,175272,112248,5227,2035,
01-08-2020,20200801,,,,,,,178119,126784,,2075,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,180532,,,2115,GDOH did not release figures
03-08-2020,20200803,,,,,,,181946,,,2152,GDOH did not release figures
04-08-2020,20200804,40863,74962,12056,37554,11902,,183090,,,2268,GDOH did not release figures
05-08-2020,20200805,41393,75654,12210,38023,12028,5974,185282,129375,4624,2313,
06-08-2020,20200806,41895,76297,12440,38814,12155,6030,187631,132002,4688,2388,
07-08-2020,20200807,42304,76763,12541,39286,12217,6048,189159,135485,4749,2524,
08-08-2020,20200808,42718,77420,12688,39813,12309,6051,190999,139745,4541,2547,
