,Date,YYYYMMDD,Ekurhuleni Cases,Johannesburg Cases,Sedibeng Cases,Tshwane Cases,West Rand Cases,GP Unallocated Cases,GP Total,GP Recoveries,GP Hospitalisations,source,source
32,13-05-2020,20200513,456,1124,28,304,64,98,2074,1547,48,https://twitter.com/GautengHealth/status/1260865969364316160,https://twitter.com/GautengHealth/status/1260865969364316160
33,14-05-2020,20200514,460,1153,31,310,67,114,2135,1552,58,https://twitter.com/GautengHealth/status/1261248539751047168,https://twitter.com/GautengHealth/status/1261248539751047168
34,15-05-2020,20200515,488,1179,38,322,68,126,2210,1583,54,https://twitter.com/GautengHealth/status/1261551594967126016,https://twitter.com/GautengHealth/status/1261551594967126016
35,16-05-2020,20200516,477,1195,39,324,71,145,2262,1616,54,https://twitter.com/GautengHealth/status/1261955293803618305/,https://twitter.com/GautengHealth/status/1261955293803618305/
36,17-05-2020,20200517,527,1204,39,341,71,161,2343,1671,61,https://twitter.com/GautengHealth/status/1262623142067003392,https://twitter.com/GautengHealth/status/1262623142067003392
37,18-05-2020,20200518,538,1214,40,336,71,162,2361,1694,54,https://twitter.com/GautengHealth/status/1263108613859676166/,https://twitter.com/GautengHealth/status/1263108613859676166/
38,19-05-2020,20200519,549,1238,43,344,72,154,2400,1729,62,https://twitter.com/GautengHealth/status/1263416943073263624,https://twitter.com/GautengHealth/status/1263416943073263624
39,20-05-2020,20200520,551,1273,43,352,77,157,2453,1776,70,https://twitter.com/GautengHealth/status/1263748921005924353,https://twitter.com/GautengHealth/status/1263748921005924353
40,21-05-2020,20200521,565,1313,43,361,79,160,2521,1840,73,https://twitter.com/GautengHealth/status/1264163298070663169/,https://twitter.com/GautengHealth/status/1264163298070663169/
41,22-05-2020,20200522,579,1342,45,366,85,215,2633,1840,88,https://twitter.com/GautengHealth/status/1264510034635038721/,https://twitter.com/GautengHealth/status/1264510034635038721/
