date,YYYYMMDD,Ekurhuleni	Cases,Johannesburg	Cases,Sedibeng	Cases,Tshwane	Cases,West Rand	Cases,GP Unallocated	Cases,GP	Cases,GP	Recoveries,GP	Hospitalisations,GP	Deaths,source
08-06-2020,20200608,1243,3025,137,811,570,472,6258,2575,511,47,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,1288,3166,139,865,584,504,6546,2825,446,57,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,1384,3546,162,960,627,516,7195,2890,474,57,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,1525,3906,183,1071,681,587,7953,2948,493,57,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,1710,4303,208,1219,735,606,8781,3072,512,57,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,1961,4885,235,1385,797,634,9897,3207,543,81,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,2234,5545,290,1543,852,700,11164,3348,565,81,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,2443,6071,339,1710,912,718,12193,3442,572,87,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,2592,6514,369,1853,955,740,13023,3716,630,87,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,2970,7229,434,2116,1061,810,14620,3756,678,87,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,3192,7899,497,2357,1130,823,15898,4001,686,87,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,3492,8575,555,2572,1225,842,17261,4273,718,114,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,3830,9322,606,2891,1330,999,18978,4673,814,114,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,4168,10320,675,3166,1439,1054,20822,5306,882,122,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,4499,11079,736,3399,1549,1079,22341,5620,952,122,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623,4857,11962,804,3660,1641,1117,24041,5856,956,122,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624,5377,12892,861,4059,1758,1209,26156,6627,1045,147,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625,5938,14182,977,4439,1897,1313,28746,7132,1158,149,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626,6563,15363,1108,4816,2080,1414,31344,7712,1240,149,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627,7196,16712,1207,5381,2247,1542,34285,8580,1332,166,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628,7810,18006,1333,5769,2375,1602,36895,9738,1332,174,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629,8429,19529,1500,6184,2536,1663,39841,10534,2376,180,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630,9192,20918,1649,6659,2744,1719,42881,12051,2981,216,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701,9845,22388,1769,7235,2902,1805,45944,12957,3091,244,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702,10797,24244,1919,7895,3160,1922,49937,14097,1800,282,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703,11827,26293,2154,8662,3379,2016,54331,15935,2232,282,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704,13075,28600,2370,9394,3706,2228,59373,16887,2529,282,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705,14080,30404,2528,10074,3948,2370,63404,18585,2553,353,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706,14848,31979,2748,10538,4286,2492,66891,19779,2553,403,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707,15807,33750,3120,11481,4625,2705,71488,21414,3167,478,https://twitter.com/GautengHealth/status/1280863628527271936
08-07-2020,20200708,16626,35040,3400,12216,4827,2906,75015,23804,2692,478,https://twitter.com/GautengHealth/status/1281184145696268288
09-07-2020,20200709,18100,38045,3888,13246,5266,3001,81546,26438,3006,515,https://twitter.com/GautengHealth/status/1281556225558183936
10-07-2020,20200710,19215,40233,4285,14475,5640,3185,87033,29038,3108,554,https://twitter.com/GautengHealth/status/1281923648014757888
11-07-2020,20200711,20617,42715,4640,15634,6078,3360,93044,31831,3108,580,https://twitter.com/GautengHealth/status/1282273632979476480/
12-07-2020,20200712,21810,44945,5023,16701,6483,3469,98431,33514,4264,644,https://twitter.com/GautengHealth/status/1282681758597685248
13-07-2020,20200713,23218,46882,5425,17695,6903,3590,103713,36146,5585,644,https://twitter.com/GautengHealth/status/1283049505739485184
14-07-2020,20200714,23767,48314,5839,18269,7121,3760,107070,40144,5576,726,https://twitter.com/GautengHealth/status/1283342298995187712/
15-07-2020,20200715,24948,50364,6269,19664,7532,3937,112714,45743,5576,767,https://twitter.com/GautengHealth/status/1283738986805108738/
16-07-2020,20200716,,,,,,,117895,51256,,853,
17-07-2020,20200717,27534,54428,7093,21929,8232,4192,123408,55350,2686,917,https://twitter.com/GautengHealth/status/1284490028232605696
18-07-2020,20200718,28686,56442,7440,23013,8531,4492,128604,58512,2686,956,https://twitter.com/GautengHealth/status/1284834622870872064
19-07-2020,20200719,29887,58301,7906,24036,8835,4652,133617,66374,,986,https://twitter.com/GautengHealth/status/1285207204275068929/
20-07-2020,20200720,30606,59374,8131,25021,9004,4743,136879,68348,2487,999,https://twitter.com/GautengHealth/status/1285620233164795906
21-07-2020,20200721,31067,60424,8339,25642,9148,4815,139435,73879,5021,1042,https://twitter.com/GautengHealth/status/1285951419409997825
22-07-2020,20200722,32271,62320,8744,26866,9486,4895,144582,77397,5131,1156,https://twitter.com/GautengHealth/status/1286236261108285440
23-07-2020,20200723,33243,63760,9080,27905,9820,5046,148854,77397,7193,1187,https://twitter.com/GautengHealth/status/1286669301823438849
24-07-2020,20200724,34195,65104,9528,28980,10064,5149,153020,82126,3617,1326,https://twitter.com/GautengProvince/status/1287022217482641409
25-07-2020,20200725,35132,66422,9841,29808,10356,5262,156821,86217,5007,1535,https://twitter.com/GautengHealth/status/1287466388953726977
26-07-2020,20200726,35898,67547,10140,30645,10589,5335,160154,93434,4999,1564,https://twitter.com/GautengHealth/status/1287771220901937153/
27-07-2020,20200727,36297,68220,10307,31394,10728,5373,162319,97234,5511,1625,https://twitter.com/GautengHealth/status/1287771220901937153
28-07-2020,20200728,36755,69055,10466,32036,10841,5431,164584,102519,4804,1680,https://twitter.com/GautengHealth/status/1288513725033598976
29-07-2020,20200729,37678,70330,10722,33017,11059,5563,168369,106360,5476,1836,https://twitter.com/GautengHealth/status/1288865447484567552/
30-07-2020,20200730,38273,71322,11023,34050,11274,5632,171574,110016,4881,1932,https://twitter.com/GautengHealth/status/1289246914009952257/
31-07-2020,20200731,39181,72467,11340,35098,11478,5708,175272,112248,5227,2035,https://twitter.com/GautengHealth/status/1289610090538872833
01-08-2020,20200801,,,,,,,178119,126784,,2075,https://twitter.com/GautengHealth/status/1289977071905566721/
02-08-2020,20200802,,,,,,,180532,,,2115,
03-08-2020,20200803,,,,,,,181946,,,2152,
04-08-2020,20200804,40863,74962,12056,37554,11902,,183090,,,2268,
05-08-2020,20200805,41393,75654,12210,38023,12028,5974,185282,129375,4624,2313,https://twitter.com/GautengHealth/status/1291313842698543110/
06-08-2020,20200806,41895,76297,12440,38814,12155,6030,187631,132002,4688,2388,GDOH Media Release 7 August 2020
07-08-2020,20200807,42304,76763,12541,39286,12217,6048,189159,135485,4749,2524,https://twitter.com/GautengHealth/status/1292117180650332161
08-08-2020,20200808,42718,77420,12688,39813,12309,6051,190999,139745,4541,2547,https://twitter.com/GautengHealth/status/1292440638609391616
09-08-2020,20200809,43019,78123,12811,40258,12436,6120,192767,143068,4431,2579,https://twitter.com/GautengHealth/status/1292780979329929216/
10-08-2020,20200810,43188,78412,12891,40475,12477,6118,193561,145776,4554,2618,https://twitter.com/GautengHealth/status/1293191312712187906
11-08-2020,20200811,43312,78602,12943,40593,12520,6123,194093,150082,4178,2653,https://twitter.com/GautengHealth/status/1293566743399604224
12-08-2020,20200812,43469,78794,12995,40755,12547,6125,194685,152061,4091,2761,https://twitter.com/GautengHealth/status/1293883300902326272
13-08-2020,20200813,43753,79117,13041,41123,12604,6182,195820,154392,4125,2791,https://twitter.com/GautengHealth/status/1294254921718652935
14-08-2020,20200814,44214,79791,13191,41630,12693,6012,197531,156402,3921,2867,https://twitter.com/GautengHealth/status/1294600732881170433/
15-08-2020,20200815,44503,80110,13323,41999,12739,5997,198671,158705,3968,2888,https://twitter.com/GautengHealth/status/1294958750676275200
16-08-2020,20200816,44778,80395,13397,42273,12786,6006,199635,159712,3688,2915,https://twitter.com/GautengHealth/status/1295357343442579461
17-08-2020,20200817,44897,80602,13438,42470,12810,6020,200237,161078,3589,2929,https://twitter.com/GautengHealth/status/1295679081648988162
18-08-2020,20200818,45138,81017,13524,42716,12882,5672,200949,166143,3463,3018,https://twitter.com/GautengHealth/status/1296074732039811073
19-08-2020,20200819,45378,81303,13601,43059,12952,5718,202011,167812,3433,3061,https://twitter.com/GautengHealth/status/1296398783505473536
20-08-2020,20200820,45578,81590,13686,43368,13001,5732,202955,169299,3311,3144,https://twitter.com/GautengHealth/status/1296785419791728640
21-08-2020,20200821,45783,81883,13749,43609,13052,5756,203832,170335,3230,3190,https://twitter.com/GautengHealth/status/1297163891391242240
22-08-2020,20200822,46131,82480,13843,43889,13138,5765,205246,171839,3230,3227,GDOH Media Release 23 August 2020
23-08-2020,20200823,46306,82780,13882,44092,13196,5762,206018,172612,3276,3268,GDOH Media Release 24 August 2020
24-08-2020,20200824,46452,82969,13914,44190,13229,5771,206525,174248,3232,3280,GDOH Media Release 25 August 2020
25-08-2020,20200825,46510,83075,13946,44338,13249,5774,206892,175407,3232,3334,https://twitter.com/GautengHealth/status/1298580090968825856/
26-08-2020,20200826,46682,83439,14016,44584,13305,5584,207610,176513,3072,3395,GDOH Media Release 27 August 2020
27-08-2020,20200827,46805,83578,14083,44788,13337,5565,208156,178479,2969,3428,https://twitter.com/GautengHealth/status/1299328560604344320
28-08-2020,20200828,46925,83686,14105,44933,13359,5571,208579,179631,2959,3475,GDOH Media Release 29 August 2020
29-08-2020,20200829,47057,83844,14166,45077,13390,5589,209123,180345,2818,3556,GDOH Media Release 30 August 2020
30-08-2020,20200830,47186,84018,14209,45213,13420,5602,209648,181299,2844,3572,https://twitter.com/GautengHealth/status/1300391865246724097
31-08-2020,20200831,47275,84182,14242,45412,13452,5606,210169,182466,2844,3592,GDOH Media Release 1 September 2020
01-09-2020,20200901,47502,84800,14290,45684,13540,4702,210518,183789,2661,3631,GDOH Media Release 2 September 2020
02-09-2020,20200902,47626,85009,14334,45874,13608,4706,211157,184274,2664,3680,GDOH Media Release 3 September 2020
03-09-2020,20200903,47720,85199,14370,46047,13649,4693,211678,184538,2625,3730,GDOH Medial Release 4 September 2020
04-09-2020,20200904,47831,85382,14415,46175,13688,4695,212186,185192,2625,3773,https://twitter.com/GautengHealth/status/1302240594224394241
05-09-2020,20200905,47899,85485,14436,46318,13729,4697,212564,186731,2628,3789,https://twitter.com/GautengHealth/status/1302567025370443776
06-09-2020,20200906,47974,85599,14448,46417,13760,4700,212898,187301,2641,3813,https://twitter.com/GautengHealth/status/1302988152584523776
07-09-2020,20200907,48005,85653,14464,46492,13776,4697,213087,187987,2641,3818,https://twitter.com/GautengHealth/status/1303300349051183111/
08-09-2020,20200908,48062,85729,14484,46567,13794,4697,213333,188367,2505,3833,https://twitter.com/GautengHealth/status/1303682049950318592
09-09-2020,20200909,48135,85866,14501,46711,13829,4699,213741,188987,2535,3860,https://twitter.com/GautengHealth/status/1304035972485701632/
10-09-2020,20200910,48202,85997,14540,46865,13850,4698,214152,189208,2451,3881,https://twitter.com/GautengHealth/status/1304406363314028544/
11-09-2020,20200911,48279,86107,14568,46948,13881,4703,214486,189825,2451,3899,https://twitter.com/GautengHealth/status/1304810596081315841/
12-09-2020,20200912,48352,86212,14606,47057,13899,4705,214831,190279,2451,3912,GDOH Media Release 13 September 2020
13-09-2020,20200913,48413,86285,14626,47204,13906,4706,215140,190761,1915,3918,https://twitter.com/GautengHealth/status/1305464605028880385
14-09-2020,20200914,48440,86357,14637,47241,13925,4707,215307,191198,2113,3921,https://twitter.com/GautengHealth/status/1305871725524144130
15-09-2020,20200915,48469,86414,14647,47292,13948,4711,215481,191668,2113,3933,https://twitter.com/GautengHealth/status/1306284688458371072
16-09-2020,20200916,48539,86557,14667,47450,13971,4714,215898,191923,2049,3947,https://twitter.com/GautengHealth/status/1306561937136902145/
17-09-2020,20200917,48656,86662,14687,47621,13992,4723,216341,192081,2138,3960,https://twitter.com/HealthTshwane/status/1306929066092699648/
18-09-2020,20200918,48733,86834,14715,47767,14010,4731,216790,192447,1976,4022,https://twitter.com/HealthTshwane/status/1307365757874044928
19-09-2020,20200919,48793,86929,14734,47885,14027,4748,217116,192886,1932,4027,GDOH Media Release 20 September 2020
20-09-2020,20200920,48838,87000,14757,47977,14046,4752,217370,193153,1841,4030,GDOH Media Release 21 September 2020
21-09-2020,20200921,48871,87038,14767,48002,14049,4758,217485,193429,1804,4039,GDOH Media Release 22 September 2020
22-09-2020,20200922,48924,87122,14784,48109,14062,4758,217759,193701,1863,4084,https://twitter.com/HealthTshwane/status/1308815496817582080
23-09-2020,20200923,49010,87239,14800,48215,14091,4760,218115,193889,1942,4095,https://twitter.com/GautengHealth/status/1309134233064148992
24-09-2020,20200924,49087,87318,14820,48330,14101,4764,218420,193991,1629,4153,https://twitter.com/GautengHealth/status/1309513203551031302
25-09-2020,20200925,49134,87382,14825,48425,14116,4768,218650,194417,1380,4158,GDOH Media Release 26 September 2020
26-09-2020,20200926,49174,87442,14843,48495,14128,4779,218861,194935,1541,4201,https://twitter.com/HealthTshwane/status/1310178587623010304
27-09-2020,20200927,49219,87503,14849,48551,14134,4783,219039,195417,1235,4203,https://twitter.com/GautengHealth/status/1310605890932928513
28-09-2020,20200928,49246,87556,14860,48611,14142,4787,219202,195729,1200,4205,https://twitter.com/GautengHealth/status/1310939301211971591/
29-09-2020,20200929,49284,87605,14871,48666,14157,4790,219373,195979,1518,4233,https://twitter.com/GautengHealth/status/1311243671816359936/
30-09-2020,20200930,49347,87722,14895,48782,14162,4796,219704,196169,1757,4244,https://twitter.com/GautengHealth/status/1311673093262372864/
