date,YYYYMMDD,fezile_dabi,lejweleputswa,mangaung,xhariep,thabo_mofutsanyana,total,Recoveries,Deaths,source
22-07-2020,20200722,2138,3361,4648,452,1708,12332,1821,62,FS DOH Direct
23-07-2020,20200723,2248,3689,5108,484,1895,13443,1873,63,FS DOH Direct
24-07-2020,20200724,2436,4034,5554,499,2010,14542,2064,63,FS DOH Direct
25-07-2020,20200725,2576,4300,5924,537,2172,15512,2075,147,FS DOH Direct
26-07-2020,20200726,2717,4597,6244,556,2366,16482,2087,154,FS DOH Direct
27-07-2020,20200727,2847,4768,6496,561,2549,17222,2178,165,FS DOH Direct
28-07-2020,20200728,2921,4947,6904,598,2764,18134,4034,182,FS DOH Direct
29-07-2020,20200729,3024,5199,7413,641,2917,19207,6277,186,FS DOH Direct
30-07-2020,20200730,3246,5485,7780,680,3187,20398,7063,205,FS DOH Direct
31-07-2020,20200731,3367,5686,8166,708,3312,21262,8897,212,FS DOH Direct
01-08-2020,20200801,3528,5936,8584,732,3500,22308,8897,223,FS DOH Direct
02-08-2020,20200802,3665,6131,8930,755,3591,23099,10149,243,FS DOH Direct
03-08-2020,20200803,3726,6280,9208,780,3686,23705,10582,277,FS DOH Direct
04-08-2020,20200804,3842,6394,9481,808,3776,24333,10582,327,FS DOH Direct
05-08-2020,20200805,3930,6601,9877,867,3928,25232,11575,350,FS DOH Direct
06-08-2020,20200806,4067,6820,10198,906,4089,26123,11832,362,FS DOH Direct
07-08-2020,20200807,4164,6946,10543,938,4271,26877,12155,381,FS DOH Direct
08-08-2020,20200808,4285,7091,10916,967,4459,27742,12642,401,FS DOH Direct
09-08-2020,20200809,4365,7213,11115,1004,4645,28370,13039,410,FS DOH Direct
10-08-2020,20200810,4438,7309,11334,1037,4763,28909,13478,414,FS DOH Direct
11-08-2020,20200811,4458,7354,11496,1048,4814,29209,14522,433,FS DOH Direct
12-08-2020,20200812,4479,7375,11761,1054,4866,29578,14911,450,FS DOH Direct
13-08-2020,20200813,4528,7531,11949,1066,4924,30049,15217,476,FS DOH Direct
14-08-2020,20200814,4616,7650,12375,1097,5061,30837,15819,497,FS DOH Direct
15-08-2020,20200815,4708,7737,12675,1139,5172,31465,15819,513,FS DOH Direct
16-08-2020,20200816,4757,7794,12832,1169,5278,31870,17000,519,FS DOH Direct
17-08-2020,20200817,4807,7869,13030,1197,5360,32304,17547,524,FS DOH Direct
18-08-2020,20200818,4815,7903,13236,1221,5412,32593,19548,537,FS DOH Direct
19-08-2020,20200819,4885,8033,13510,1234,5498,33163,19779,542,FS DOH Direct
20-08-2020,20200820,4948,8140,13711,1270,5589,33665,20443,567,FS DOH Direct
21-08-2020,20200821,4985,8211,13932,1288,5717,34136,20641,582,FS DOH Direct
22-08-2020,20200822,5033,8319,14164,1316,5789,34621,20678,596,FS DOH Direct
23-08-2020,20200823,5083,8367,14318,1347,5859,34980,20786,600,FS DOH Direct
24-08-2020,20200824,5106,8420,14447,1403,5972,35367,21174,624,FS DOH Direct
25-08-2020,20200825,5114,8440,14619,1421,6009,35603,22740,631,FS DOH Direct
26-08-2020,20200826,5155,8519,14772,1431,6089,35980,22829,646,FS DOH Direct
27-08-2020,20200827,5197,8597,14985,1477,6161,36419,23031,679,FS DOH Direct
28-08-2020,20200828,5218,8650,15154,1491,6229,36742,23047,684,FS DOH Direct
29-08-2020,20200829,5260,8714,15343,1515,6324,37157,23092,690,FS DOH Direct
30-08-2020,20200830,5298,8755,15569,1539,6389,37557,23180,693,FS DOH Direct
31-08-2020,20200831,5319,8812,15729,1563,6461,37888,24464,709,FS DOH Direct
01-09-2020,20200901,5326,8825,15892,1603,6477,38125,25999,716,FS DOH Direct
02-09-2020,20200902,5367,8886,16060,1609,6547,38473,26056,731,FS DOH Direct
03-09-2020,20200903,5404,8942,16255,1651,6617,38869,26056,739,FS DOH Direct
04-09-2020,20200904,5436,8994,16427,1673,6661,39192,26056,757,FS DOH Direct
05-09-2020,20200905,5461,9050,16569,1691,6712,39486,26572,776,FS DOH Direct
06-09-2020,20200906,5483,9092,16707,1715,6778,39781,2698,785,FS DOH Direct
07-09-2020,20200907,5488,9102,16822,1757,6817,39986,26988,792,FS DOH Direct
08-09-2020,20200908,5490,9114,16949,1766,6834,40154,27104,798,FS DOH Direct
09-09-2020,20200909,5514,9176,17104,1781,6880,40456,27229,806,FS DOH Direct
10-09-2020,20200910,5542,9232,17311,1801,6946,40832,27516,810,FS DOH Direct
11-09-2020,20200911,5563,9300,17527,1839,7021,41250,27590,812,FS DOH Direct
12-09-2020,20200912,5588,9346,1730,1860,7079,41604,27606,817,FS DOH Direct
13-09-2020,20200913,5625,9383,17852,1881,7133,41875,27678,817,FS DOH Direct
14-09-2020,20200914,5630,9413,17978,1914,7185,42120,28452,838,FS DOH Direct
15-09-2020,20200915,5632,9440,18071,1917,7195,42255,28586,882,FS DOH Direct
16-09-2020,20200916,5662,9500,18257,1931,7251,42602,28759,901,FS DOH Direct
17-09-2020,20200917,5704,9574,18471,1958,7331,43041,28934,912,FS DOH Direct
18-09-2020,20200918,5731,9633,18656,1989,7366,42275,29019,920,FS DOH Direct
19-09-2020,20200919,5749,9674,18888,2018,7436,43776,29049,933,FS DOH Direct
20-09-2020,20200920,5778,9711,19019,2052,7467,44037,29093,943,FS DOH Direct
21-09-2020,20200921,5786,9735,19135,2089,7535,44291,29283,948,FS DOH Direct
22-09-2020,20200922,5795,9814,19290,2130,7571,44616,29445,964,FS DOH Direct
23-09-2020,20200923,5824,9865,19471,2170,7612,44943,29778,969,FS DOH Direct
24-09-2020,20200924,5850,9920,19710,2210,7660,45353,31288,972,FS DOH Direct
25-09-2020,20200925,5868,9973,19879,2230,7707,45678,31568,992,FS DOH Direct
26-09-2020,20200926,5870,10006,20025,2239,7734,45877,31602,1007,FS DOH Direct
27-09-2020,20200927,5895,10053,20132,2278,7770,46128,31641,1008,FS DOH Direct
28-09-2020,20200928,5911,10084,20222,2324,7808,46349,31949,1016,FS DOH Direct
29-09-2020,20200929,5916,10127,20371,2330,7813,46558,33017,1021,FS DOH Direct
30-09-2020,20200930,5942,10172,20644,2344,7844,46947,33019,1028,FS DOH Direct
01-10-2020,20201001,5965,10209,20844,2371,7926,47316,33133,1042,FS DOH Direct
02-10-2020,20201002,5980,10256,21049,2392,7999,47676,33638,1051,FS DOH Direct
03-10-2020,20201003,6006,10328,21285,2429,8040,48088,34579,1059,FS DOH Direct
04-10-2020,20201004,6022,10398,21450,2450,8079,48403,34808,1059,FS DOH Direct
05-10-2020,20201005,6033,10425,21561,2509,8134,48662,34790,1073,FS DOH Direct
06-10-2020,20201006,6039,10448,21712,2518,8148,48865,35195,1073,FS DOH Direct
07-10-2020,20201007,6080,10502,21956,2531,8201,49270,35271,1084,FS DOH Direct
08-10-2020,20201008,6116,10550,22174,2577,8266,49683,35417,1090,FS DOH Direct
10-9-2020,20201009,20,30,173,33,37,293,20253,899,FS DOH Direct
10-10-2020,20201010,60,73,337,37,60,567,20779,923,FS DOH Direct
10-11-2020,20201011,31,25,179,12,32,279,21036,932,FS DOH Direct
10-12-2020,20201012,12,72,70,19,65,238,21258,940,FS DOH Direct
10-13-2020,20201013,4,22,228,78,39,371,21605,954,FS DOH Direct
10-14-2020,20201014,30,50,218,26,47,371,21945,964,FS DOH Direct
10-15-2020,20201015,27,43,243,10,57,380,22296,974,FS DOH Direct
10-16-2020,20201016,38,39,261,36,44,418,22691,980,FS DOH Direct
10-17-2020,20201017,34,66,282,45,66,493,23148,987,FS DOH Direct
10-18-2020,20201018,21,42,154,29,43,289,23408,999,FS DOH Direct
10-19-2020,20201019,8,26,136,60,55,285,23665,1004,FS DOH Direct
10-20-2020,20201020,5,31,146,45,15,242,23889,1009,FS DOH Direct
10-21-2020,20201021,27,64,189,6,55,341,24209,1017,FS DOH Direct
10-22-2020,20201022,41,47,247,40,85,460,24636,1031,FS DOH Direct
10-23-2020,20201023,21,40,184,26,54,325,24941,1038,FS DOH Direct
10-24-2020,20201024,27,38,120,38,72,295,25214,1045,FS DOH Direct
10-25-2020,20201025,35,46,139,38,49,307,25492,1057,FS DOH Direct
10-26-2020,20201026,14,18,93,22,58,205,25679,1064,FS DOH Direct
10-27-2020,20201027,7,19,134,13,6,179,25829,1072,FS DOH Direct
10-28-2020,20201028,23,28,120,4,24,199,26014,1081,FS DOH Direct
10-29-2020,20201029,24,39,219,18,47,347,26318,1103,FS DOH Direct
10-30-2020,20201030,22,36,97,12,37,204,26504,1114,FS DOH Direct
10-31-2020,20201031,11,23,82,14,44,174,26669,1119,FS DOH Direct
11-1-2020,20201101,13,25,59,9,28,134,26790,1126,FS DOH Direct
11-2-2020,20201102,5,21,63,18,28,135,26912,1129,FS DOH Direct
11-3-2020,20201103,0,8,79,3,3,93,26997,1131,FS DOH Direct
11-4-2020,20201104,13,34,92,6,26,171,27151,1144,FS DOH Direct
11-5-2020,20201105,17,22,94,16,28,177,27312,1149,FS DOH Direct
11-6-2020,20201106,15,13,58,6,14,106,27401,1159,FS DOH Direct
11-7-2020,20201107,10,6,49,14,24,103,27494,1160,FS DOH Direct
11-8-2020,20201108,10,25,30,8,12,85,27573,1161,FS DOH Direct
11-9-2020,20201109,7,17,25,6,7,62,27626,1167,FS DOH Direct
11-10-2020,20201110,5,4,41,0,2,52,27676,1167,FS DOH Direct
11-11-2020,20201111,14,16,44,0,19,93,27750,1178,FS DOH Direct
11-12-2020,20201112,8,23,29,2,33,95,27821,1190,FS DOH Direct
11-13-2020,20201113,4,8,45,7,15,79,27891,1196,FS DOH Direct
11-14-2020,20201114,15,7,38,3,17,80,27965,1199,FS DOH Direct
11-15-2020,20201115,7,2,18,4,10,41,27999,1200,FS DOH Direct
11-16-2020,20201116,2,35,19,10,3,69,28065,1200,FS DOH Direct
11-17-2020,20201117,3,28,24,1,7,63,28120,1202,FS DOH Direct
11-18-2020,20201118,8,23,30,4,13,78,28191,1203,FS DOH Direct
11-19-2020,20201119,5,10,19,2,14,50,28236,1205,FS DOH Direct
11-20-2020,20201120,7,1,31,4,11,54,28284,1206,FS DOH Direct
11-21-2020,20201121,9,8,24,5,16,62,28341,1209,FS DOH Direct
11-22-2020,20201122,8,2,15,2,8,35,28370,1210,FS DOH Direct
11-23-2020,20201123,2,4,22,0,4,32,28398,1211,FS DOH Direct
11-24-2020,20201124,0,1,11,0,4,16,28414,1211,FS DOH Direct
11-25-2020,20201125,7,8,17,0,8,40,28446,1213,FS DOH Direct
11-26-2020,20201126,11,8,33,1,13,66,28503,1217,FS DOH Direct
11-27-2020,20201127,7,4,19,3,5,38,28537,1217,FS DOH Direct
11-28-2020,20201128,4,6,15,4,7,36,28570,1219,FS DOH Direct
11-29-2020,20201129,4,4,16,2,4,30,28598,1221,FS DOH Direct
11-30-2020,20201130,2,3,9,3,2,19,28616,1222,FS DOH Direct
12-1-2020,20201201,3,1,21,0,3,28,28640,1224,FS DOH Direct
12-2-2020,20201202,10,8,22,1,14,55,28687,1227,FS DOH Direct
12-3-2020,20201203,5,13,27,1,15,61,28746,1228,FS DOH Direct
12-4-2020,20201204,4,12,40,2,13,71,28812,1232,FS DOH Direct
12-5-2020,20201205,9,8,26,4,10,57,28869,1232,FS DOH Direct
12-6-2020,20201206,6,8,10,7,15,46,28907,1238,FS DOH Direct
12-7-2020,20201207,6,5,17,3,6,37,28937,1241,FS DOH Direct
12-8-2020,20201208,3,3,24,0,1,31,28962,1244,FS DOH Direct
12-9-2020,20201209,13,15,31,7,18,84,29041,1248,FS DOH Direct
12-10-2020,20201210,10,11,28,4,22,75,29110,1250,FS DOH Direct
12-11-2020,20201211,8,13,33,3,8,65,29165,1255,FS DOH Direct
12-12-2020,20201212,21,19,31,6,21,98,29259,1256,FS DOH Direct
12-13-2020,20201213,15,12,33,2,11,73,29321,1262,FS DOH Direct
12-14-2020,20201214,4,6,13,5,7,35,29347,1269,FS DOH Direct
12-15-2020,20201215,5,11,36,13,2,67,29402,1273,FS DOH Direct
12-16-2020,20201216,18,15,29,3,20,85,29476,1280,FS DOH Direct
12-17-2020,20201217,17,8,40,12,14,91,29553,1285,FS DOH Direct
12-18-2020,20201218,6,14,36,2,8,66,29612,1288,FS DOH Direct
12-19-2020,20201219,28,23,69,12,32,164,29750,1298,FS DOH Direct
12-20-2020,20201220,20,26,56,4,14,120,29849,1308,FS DOH Direct
12-21-2020,20201221,17,26,23,4,10,80,29919,1314,FS DOH Direct
12-22-2020,20201222,15,184,58,4,9,270,30168,1325,FS DOH Direct
12-23-2020,20201223,28,147,80,6,36,297,30441,1335,FS DOH Direct
12-24-2020,20201224,54,84,88,9,59,294,30712,1351,FS DOH Direct
12-25-2020,20201225,45,41,66,8,20,180,30874,1361,FS DOH Direct
12-26-2020,20201226,21,13,30,4,30,98,30959,1365,FS DOH Direct
12-27-2020,20201227,20,11,36,4,11,82,31029,1374,FS DOH Direct
12-28-2020,20201228,24,38,37,4,13,116,31123,1388,FS DOH Direct
12-29-2020,20201229,9,9,52,9,14,93,31201,1393,FS DOH Direct
12-30-2020,20201230,68,65,102,15,48,298,31453,1422,FS DOH Direct
12-31-2020,20201231,127,60,81,14,62,344,31754,1448,FS DOH Direct
1-1-2021,20210101,107,56,97,19,58,337,32057,1473,FS DOH Direct
1-2-2021,20210102,83,43,71,8,101,306,32331,1492,FS DOH Direct
1-3-2021,20210103,32,1,66,42,35,176,32479,1504,FS DOH Direct
1-4-2021,20210104,46,67,59,4,39,215,32658,1526,FS DOH Direct
1-5-2021,20210105,17,32,135,8,50,242,32853,1543,FS DOH Direct
1-6-2021,20210106,127,68,113,18,88,414,33214,1573,FS DOH Direct
1-7-2021,20210107,141,94,135,19,136,525,33647,1630,FS DOH Direct
1-8-2021,20210108,123,62,184,33,144,546,34121,1661,FS DOH Direct
1-9-2021,20210109,132,138,157,14,190,631,34646,1716,FS DOH Direct
1-10-2021,20210110,129,123,132,44,201,629,35206,1759,FS DOH Direct
1-11-2021,20210111,145,75,159,43,140,562,35708,1795,FS DOH Direct
1-12-2021,20210112,34,22,106,16,53,231,35887,1826,FS DOH Direct
1-13-2021,20210113,72,153,124,17,193,559,36364,1870,FS DOH Direct
1-14-2021,20210114,133,117,145,34,180,609,36893,1916,FS DOH Direct
1-15-2021,20210115,103,99,136,49,229,616,37415,1954,FS DOH Direct
1-16-2021,20210116,100,126,134,19,280,659,37981,2010,FS DOH Direct
1-17-2021,20210117,83,112,104,11,156,466,38384,2054,FS DOH Direct
1-18-2021,20210118,121,66,77,18,98,380,38705,2075,FS DOH Direct
1-19-2021,20210119,13,46,108,64,101,332,38978,2104,FS DOH Direct
1-20-2021,20210120,81,105,128,5,181,500,39336,2141,FS DOH Direct
1-21-2021,20210121,110,71,127,18,169,495,39672,2172,FS DOH Direct
1-22-2021,20210122,98,73,112,30,169,482,40036,2211,FS DOH Direct
1-23-2021,20210123,74,200,166,32,138,610,40523,2240,FS DOH Direct
1-24-2021,20210124,88,55,72,23,229,467,40822,2276,FS DOH Direct
1-25-2021,20210125,76,60,48,17,122,323,41062,2295,FS DOH Direct
1-26-2021,20210126,20,38,86,17,143,304,41317,2311,FS DOH Direct
1-27-2021,20210127,62,79,98,2,197,438,41633,2335,FS DOH Direct
1-28-2021,20210128,88,28,85,2,237,440,41945,2367,FS DOH Direct
1-29-2021,20210129,71,33,65,22,151,342,42220,2394,FS DOH Direct
1-30-2021,20210130,64,54,68,18,139,343,42490,2418,FS DOH Direct
1-31-2021,20210131,35,68,61,10,104,278,42737,2440,FS DOH Direct
2-1-2021,20210201,24,64,41,16,45,190,42886,2465,FS DOH Direct
2-2-2021,20210202,8,25,56,3,46,138,42978,2480,FS DOH Direct
2-3-2021,20210203,45,27,60,5,71,208,43135,2498,FS DOH Direct
2-4-2021,20210204,31,20,58,9,47,165,43266,2517,FS DOH Direct
2-5-2021,20210205,28,42,50,17,102,239,43460,2541,FS DOH Direct
2-6-2021,20210206,21,32,54,3,99,209,43646,2555,FS DOH Direct
2-7-2021,20210207,39,30,38,2,52,161,43775,2571,FS DOH Direct
2-8-2021,20210208,19,23,28,8,12,90,43855,2577,FS DOH Direct
2-9-2021,20210209,4,14,56,1,22,97,43902,2584,FS DOH Direct
2-10-2021,20210210,38,36,52,5,83,214,44073,2609,FS DOH Direct
2-11-2021,20210211,28,45,58,6,68,205,44249,2623,FS DOH Direct
2-12-2021,20210212,26,24,53,7,50,160,44387,2633,FS DOH Direct
2-13-2021,20210213,20,36,39,3,49,147,44508,2645,FS DOH Direct
2-14-2021,20210214,22,17,20,4,29,92,44588,2649,FS DOH Direct
2-15-2021,20210215,16,9,29,3,8,65,44646,2654,FS DOH Direct
2-16-2021,20210216,7,13,16,0,5,41,44679,2656,FS DOH Direct
2-17-2021,20210217,36,20,29,2,39,126,44788,2664,FS DOH Direct
2-18-2021,20210218,29,37,38,4,56,164,44923,2681,FS DOH Direct
2-19-2021,20210219,2,14,49,1,26,92,44987,2688,FS DOH Direct
2-20-2021,20210220,2,27,58,4,44,135,45093,2698,FS DOH Direct
2-21-2021,20210221,14,19,33,8,14,88,45168,2703,FS DOH Direct
2-22-2021,20210222,14,9,14,3,9,49,45208,2707,FS DOH Direct
2-23-2021,20210223,4,11,30,4,6,55,45251,2710,FS DOH Direct
2-24-2021,20210224,13,28,32,5,61,139,45369,2722,FS DOH Direct
2-25-2021,20210225,22,25,43,10,44,144,45497,2729,FS DOH Direct
2-26-2021,20210226,22,42,28,2,26,120,45607,2734,FS DOH Direct
2-27-2021,20210227,10,17,25,4,34,90,45667,2740,FS DOH Direct
2-28-2021,20210228,11,9,26,2,20,68,45716,2751,FS DOH Direct
3-1-2021,20210301,7,10,18,1,12,48,45758,2752,FS DOH Direct
3-2-2021,20210302,8,11,30,2,11,62,45807,2756,FS DOH Direct
3-3-2021,20210303,17,23,30,1,20,91,45877,2765,FS DOH Direct
3-4-2021,20210304,19,14,35,6,50,124,45979,2775,FS DOH Direct
3-5-2021,20210305,7,15,42,3,39,106,46062,2782,FS DOH Direct
3-6-2021,20210306,10,10,30,1,24,75,46125,2789,FS DOH Direct
3-7-2021,20210307,22,14,19,4,30,89,46198,2792,FS DOH Direct
3-8-2021,20210308,4,2,6,1,5,18,46215,2792,FS DOH Direct
3-9-2021,20210309,8,19,55,6,21,109,46305,2804,FS DOH Direct
3-10-2021,20210310,14,22,36,5,59,136,46414,2816,FS DOH Direct
3-11-2021,20210311,17,20,43,4,63,147,46541,2823,FS DOH Direct
3-12-2021,20210312,0,0,0,0,8,8,46549,2823,FS DOH Direct
3-13-2021,20210313,16,15,41,0,63,135,46668,2829,FS DOH Direct
3-14-2021,20210314,0,0,0,0,10,10,46677,2830,FS DOH Direct
3-15-2021,20210315,12,13,17,1,15,58,46723,2837,FS DOH Direct
3-16-2021,20210316,9,16,33,1,11,70,46781,2841,FS DOH Direct
3-17-2021,20210317,14,33,45,1,45,138,46895,2849,FS DOH Direct
3-18-2021,20210318,11,30,52,7,62,162,47026,2863,FS DOH Direct
3-19-2021,20210319,15,18,48,4,68,153,47156,2876,FS DOH Direct
3-20-2021,20210320,10,17,36,2,49,114,47251,2882,FS DOH Direct
3-21-2021,20210321,8,9,17,3,37,74,47313,2888,FS DOH Direct
3-22-2021,20210322,25,6,26,1,16,74,47383,2889,FS DOH Direct
3-23-2021,20210323,7,18,21,2,18,66,47438,2893,FS DOH Direct
3-24-2021,20210324,14,9,31,4,38,96,47518,2904,FS DOH Direct
3-25-2021,20210325,23,21,62,0,70,176,47667,2919,FS DOH Direct
3-26-2021,20210326,16,14,64,12,67,173,47804,2935,FS DOH Direct
3-27-2021,20210327,27,31,35,9,26,128,47905,2948,FS DOH Direct
3-28-2021,20210328,6,24,43,0,47,120,48005,2961,FS DOH Direct
3-29-2021,20210329,8,13,26,2,19,68,48058,2966,FS DOH Direct
3-30-2021,20210330,6,14,48,2,10,80,48118,2976,FS DOH Direct
3-31-2021,20210331,22,20,64,1,64,171,48266,2985,FS DOH Direct
4-1-2021,20210401,13,27,56,4,50,150,48391,2998,FS DOH Direct
4-2-2021,20210402,11,23,37,7,39,117,48490,3010,FS DOH Direct
4-3-2021,20210403,10,24,28,2,40,104,48572,3020,FS DOH Direct
4-4-2021,20210404,3,24,19,0,7,53,48618,3024,FS DOH Direct
4-5-2021,20210405,12,22,34,0,13,81,48685,3030,FS DOH Direct
4-6-2021,20210406,5,3,39,0,5,52,48725,3035,FS DOH Direct
4-7-2021,20210407,5,14,57,0,29,105,48805,3046,FS DOH Direct
4-8-2021,20210408,20,27,37,5,72,161,48939,3063,FS DOH Direct
4-9-2021,20210409,22,28,52,3,56,161,49071,3078,FS DOH Direct
4-10-2021,20210410,18,20,81,3,86,208,49253,3084,FS DOH Direct
4-11-2021,20210411,21,28,42,1,48,140,49375,3093,FS DOH Direct
4-12-2021,20210412,18,7,28,1,34,88,49451,3100,FS DOH Direct
4-13-2021,20210413,3,44,70,5,23,145,49561,3113,FS DOH Direct
4-14-2021,20210414,33,52,108,5,55,253,49774,3135,FS DOH Direct
4-15-2021,20210415,16,32,83,4,91,226,49957,3152,FS DOH Direct
4-16-2021,20210416,29,37,72,7,73,218,50143,3167,FS DOH Direct
4-17-2021,20210417,44,23,77,4,83,231,50329,3184,FS DOH Direct
4-18-2021 ,20210418,29,35,44,4,48,160,50461,3194,FS DOH Direct
4-19-2021,20210419,21,61,41,2,55,180,50608,3207,FS DOH Direct
4-20-2021,20210420,19,24,76,3,18,140,50719,3218,FS DOH Direct
4-21-2021,20210421,23,45,96,9,56,229,50906,3231,FS DOH Direct
4-22-2021,20210422,26,47,94,4,53,224,51071,3251,FS DOH Direct
4-23-2021,20210423,35,56,119,22,112,344,51366,3265,FS DOH Direct
4-24-2021,20210424,27,44,128,8,96,303,51613,3282,FS DOH Direct
4-25-2021,20210425,42,44,61,6,80,233,51800,3296,FS DOH Direct
4-26-2021,20210426,26,68,96,15,48,253,51978,3323,FS DOH Direct
4-27-2021,20210427,12,36,95,5,30,178,52111,3340,FS DOH Direct
4-28-2021,20210428,38,31,100,9,80,258,52316,3364,FS DOH Direct
4-29-2021,20210429,15,46,148,3,33,245,52502,3387,FS DOH Direct
4-30-2021,20210430,63,62,119,20,84,348,52770,3418,FS DOH Direct
5-1-2021 ,20210501,23,63,141,17,74,318,52951,3430,FS DOH Direct
5-2-2021,20210502,36,64,86,5,68,259,53157,3454,FS DOH Direct
5-3-2021,20210503,14,30,94,10,13,161,53281,3466,FS DOH Direct
5-4-2021,20210504,25,34,163,9,34,265,53480,3496,FS DOH Direct
5-5-2021,20210505,48,85,188,18,77,416,53822,3528,FS DOH Direct
5-6-2021,20210506,54,83,167,19,122,445,54172,3572,FS DOH Direct
5-7-2021,20210507,33,50,210,37,91,421,54510,3594,FS DOH Direct
5-8-2021,20210508,59,59,192,26,56,392,54823,3617,FS DOH Direct
5-9-2021,20210509,28,39,158,22,58,305,55068,3633,FS DOH Direct
5-10-2021,20210510,19,42,74,8,58,201,55178,3641,FS DOH Direct
5-11-2021,20210511,24,74,164,15,15,292,55397,3670,FS DOH Direct
5-12-2021,20210512,73,83,241,52,70,519,55827,3702,FS DOH Direct
5-13-2021,20210513,64,104,214,27,82,491,56241,3734,FS DOH Direct
5-14-2021,20210514,74,86,177,69,75,481,56633,3760,FS DOH Direct
5-15-2021,20210515,60,68,192,40,70,430,57005,3774,FS DOH Direct
5-16-2021,20210516,33,38,155,41,55,322,57180,3792,FS DOH Direct
5-17-2021,20210517,32,86,145,18,67,348,57444,3812,FS DOH Direct
5-18-2021,20210518,29,84,145,37,78,373,57743,3834,FS DOH Direct
5-19-2021,20210519,64,92,184,18,54,412,58038,3850,FS DOH Direct
5-20-2021,20210520,80,95,202,17,93,487,58397,3887,FS DOH Direct
5-21-2021,20210521,69,87,244,13,84,497,58793,3917,FS DOH Direct
5-22-2021,20210522,88,73,224,60,67,512,59219,3953,FS DOH Direct
5-23-2021,20210523,53,62,117,18,70,320,59472,3982,FS DOH Direct
5-24-2021,20210524,42,39,186,31,41,339,59768,4003,FS DOH Direct
5-25-2021,20210525,34,90,245,32,33,434,60136,4031,FS DOH Direct
5-26-2021,20210526,86,106,244,27,83,546,60569,4075,FS DOH Direct
5-27-2021 ,20210527,83,106,250,25,124,588,61008,4111,FS DOH Direct
5-28-2021,20210528,81,112,261,48,98,600,61530,4147,FS DOH Direct
5-29-2021,20210529,98,104,191,53,81,527,61961,4183,FS DOH Direct
5-30-2021,20210530,50,66,172,27,70,385,62256,4208,FS DOH Direct
5-31-2021,20210531,46,48,93,15,77,279,62485,4224,FS DOH Direct
