date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,West Rand Unallocated	Recoveries,source,Comment
28-05-2020,20200528,306,58,4,134,69,20,83,4,41,13,,https://twitter.com/GautengHealth/status/1266307844145643521,
29-05-2020,20200529,312,59,4,137,71,22,82,4,42,13,,https://twitter.com/GautengHealth/status/1266721507897679873,
30-05-2020,20200530,323,59,4,169,75,25,54,4,42,13,,https://twitter.com/GautengHealth/status/1267008144972156929,
31-05-2020,20200531,346,59,4,183,81,28,54,4,42,13,,https://twitter.com/bandilemasuku/status/1267425237597110281,
01-06-2020,20200601,373,60,4,197,91,31,54,4,42,14,,https://twitter.com/GautengHealth/status/1267764917760929797,
02-06-2020,20200602,387,60,4,202,97,34,54,4,42,14,,https://twitter.com/GautengHealth/status/1268171408313593856,
03-06-2020,20200603,411,60,4,207,113,37,54,4,42,14,,https://twitter.com/GautengHealth/status/1268481591342497794,
04-06-2020,20200604,436,60,4,220,122,40,54,4,42,14,,https://twitter.com/GautengHealth/status/1268866768120004608,
05-06-2020,20200605,458,60,4,231,131,42,54,4,42,14,,https://twitter.com/GautengHealth/status/1269247520053645317,
06-06-2020,20200606,510,64,4,255,144,57,54,5,44,15,,https://twitter.com/GautengHealth/status/1269558466965917697,
07-06-2020,20200607,539,64,4,265,158,62,54,5,144,15,,https://twitter.com/GautengHealth/status/1269943576135262215,
08-06-2020,20200608,570,64,4,281,169,66,54,5,44,15,,https://twitter.com/GautengHealth/status/1270311020800737280,
09-06-2020,20200609,584,237,6,282,176,72,54,178,44,15,,https://twitter.com/GautengHealth/status/1270692916177121281,
10-06-2020,20200610,627,240,6,285,209,79,54,178,47,15,,https://twitter.com/GautengHealth/status/1271052015632814082,
11-06-2020,20200611,681,240,6,285,226,94,76,178,47,15,,https://twitter.com/GautengHealth/status/1271418643809697792,
12-06-2020,20200612,735,263,6,292,251,111,81,197,50,16,,https://twitter.com/GautengHealth/status/1271753639586148352,
13-06-2020,20200613,797,263,7,304,277,134,82,197,50,16,,https://twitter.com/GautengHealth/status/1272121584107520000,
14-06-2020,20200614,852,288,7,321,299,148,84,199,69,20,,https://twitter.com/GautengHealth/status/1272534131377934338,
15-06-2020,20200615,912,288,8,329,326,173,84,199,69,20,,https://twitter.com/GautengHealth/status/1272821800376905728,
16-06-2020,20200616,955,288,8,333,352,184,86,199,69,20,,https://twitter.com/GautengHealth/status/1273190912324182016,
17-06-2020,20200617,1061,288,8,365,402,207,87,199,69,20,,https://twitter.com/GautengHealth/status/1273641789749149698,
18-06-2020,20200618,1130,288,,375,444,224,20,,,,,https://twitter.com/GautengHealth/status/1273972046687592448,
19-06-2020,20200619,1225,363,,407,494,237,82,,,,,https://twitter.com/GautengHealth/status/1274298125520449536/,
20-06-2020,20200620,1330,363,,438,549,255,88,,,,,https://twitter.com/GautengHealth/status/1274651292141588481,
21-06-2020,20200621,1439,423,,456,618,276,89,,,,,https://twitter.com/GautengHealth/status/1275066285122940931,
22-06-2020,20200622,1549,485,,485,675,300,89,,,,,https://twitter.com/GautengHealth/status/1275472448876695553,
23-06-2020,20200623,1641,485,,501,722,329,89,,,,,https://twitter.com/GautengHealth/status/1275743329347608577,
24-06-2020,20200624,1758,540,8,527,780,360,91,,,,,https://twitter.com/GautengHealth/status/1276140142630187008/,
25-06-2020,20200625,1897,540,,566,855,386,90,,,,,https://twitter.com/GautengHealth/status/1276463179246317568/,
26-06-2020,20200626,2080,543,,590,970,430,90,,,,,https://twitter.com/GautengHealth/status/1276866448539951104/,
27-06-2020,20200627,2247,543,,621,1072,463,91,,,,,https://twitter.com/GautengHealth/status/1277227583680196609,
28-06-2020,20200628,2375,680,,641,1155,488,91,,,,,https://twitter.com/GautengHealth/status/1277538817478725634,
29-06-2020,20200629,2536,680,,678,1250,517,91,,,,,https://twitter.com/GautengHealth/status/1277922168437948423,
30-06-2020,20200630,2744,681,,704,1387,558,95,,,,,https://twitter.com/GautengHealth/status/1278302946367807488,
01-07-2020,20200701,2902,886,,744,1474,590,94,,,,,https://twitter.com/GautengHealth/status/1278690695671398400/,
02-07-2020,20200702,3160,898,31,792,1619,655,94,,,,,https://twitter.com/GautengHealth/status/1279008556382109697,Drop in Jhb death double checked
03-07-2020,20200703,3379,903,31,844,1728,713,94,,,,,https://twitter.com/GautengHealth/status/1279388052457226240,
04-07-2020,20200704,3706,971,31,903,1920,791,92,,,,,https://twitter.com/GautengHealth/status/1279802816983425024/,
05-07-2020,20200705,3948,971,36,935,2059,862,92,,,,,https://twitter.com/GautengHealth/status/1280126595924197376,
06-07-2020,20200706,4286,971,39,993,2274,926,93,,,,,https://twitter.com/GautengHealth/status/1280497205657378823,
07-07-2020,20200707,4625,971,46,1066,2440,1027,92,,,,,https://twitter.com/GautengHealth/status/1280863628527271936,
08-07-2020,20200708,4827,971,46,1097,2568,1068,94,,,,,https://twitter.com/GautengHealth/status/1281184145696268288,
09-07-2020,20200709,5266,1412,52,1186,2825,1161,94,,,,,https://twitter.com/GautengHealth/status/1281556225558183936,
10-07-2020,20200710,5640,1412,57,1262,3014,1269,95,535,572,305,,https://twitter.com/GautengHealth/status/1281923648014757888,
11-07-2020,20200711,6078,1412,58,1351,3214,1422,91,,,,,https://twitter.com/GautengHealth/status/1282273632979476480/,
12-07-2020,20200712,6483,1412,62,1464,3395,1533,91,535,572,305,,https://twitter.com/GautengHealth/status/1282681758597685248,
13-07-2020,20200713,6903,1899,62,1543,3617,1652,91,637,851,411,,https://twitter.com/GautengHealth/status/1283049505739485184,
14-07-2020,20200714,7121,1899,74,1575,3752,1703,91,637,851,411,,https://twitter.com/GautengHealth/status/1283342298995187712/,
15-07-2020,20200715,7532,2308,76,1669,3972,1800,91,709,1109,490,,https://twitter.com/GautengHealth/status/1283738986805108738/,
16-07-2020,20200716,,,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,8232,2830,88,1801,4330,2010,91,,,,,https://twitter.com/GautengHealth/status/1284490028232605696,
18-07-2020,20200718,8531,3021,92,1865,4474,2101,91,844,1528,649,,https://twitter.com/GautengHealth/status/1284834622870872064,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,8835,3906,93,1943,4613,2188,91,1002,2016,888,,https://twitter.com/GautengHealth/status/1285207204275068929/,No hospitalisation figures reported
20-07-2020,20200720,9004,4055,97,1974,4689,2259,91,1030,2099,926,,https://twitter.com/GautengHealth/status/1285620233164795906,
21-07-2020,20200721,9148,4416,98,1990,4771,2296,91,1104,2289,1023,,https://twitter.com/GautengHealth/status/1285951419409997825,
22-07-2020,20200722,9486,4777,111,2069,4926,2400,91,1178,2479,1120,,https://twitter.com/GautengHealth/status/1286236261108285440,
23-07-2020,20200723,9820,4777,116,2130,5130,2469,91,1178,2479,1120,,https://twitter.com/GautengHealth/status/1286669301823438849,
24-07-2020,20200724,10064,5100,132,2190,5258,2525,91,1239,2637,1224,,https://twitter.com/GautengProvince/status/1287022217482641409,
25-07-2020,20200725,10356,5471,137,2237,5417,2611,91,1307,2795,1369,,https://twitter.com/GautengHealth/status/1287466388953726977,
26-07-2020,20200726,10589,6353,141,2276,5543,2679,91,1495,3234,1624,,https://twitter.com/GautengHealth/status/1287771220901937153/,
27-07-2020,20200727,10728,7007,143,2309,5602,2726,91,1636,3557,1814,,https://twitter.com/GautengHealth/status/1287771220901937153,
28-07-2020,20200728,10841,7333,151,2335,5666,2749,91,1694,3716,1923,,https://twitter.com/GautengHealth/status/1288513725033598976,
29-07-2020,20200729,11059,7596,156,2377,5780,2811,91,1758,3831,2007,,https://twitter.com/GautengHealth/status/1288865447484567552/,
30-07-2020,20200730,11274,7876,167,2420,5898,2865,91,1831,3966,2079,,https://twitter.com/GautengHealth/status/1289246914009952257/,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,11478,8024,168,2469,6001,2917,91,1859,4027,2138,,https://twitter.com/GautengHealth/status/1289610090538872833,
01-08-2020,20200801,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,,,,,,,GDOH did not release figures
03-08-2020,20200803,,,,,,,,,,,,,GDOH did not release figures
04-08-2020,20200804,11902,,,,,,,,,,,,GDOH did not release figures
05-08-2020,20200805,12028,9272,186,2573,6263,3101,91,2101,4705,2466,,https://twitter.com/GautengHealth/status/1291313842698543110/,
06-08-2020,20200806,12155,9491,188,2600,6323,3141,91,2138,4823,2530,,GDOH Media Release 7 August 2020,
07-08-2020,20200807,12217,9619,194,2609,6359,3158,91,2171,4874,2574,,https://twitter.com/GautengHealth/status/1292117180650332161,
08-08-2020,20200808,12309,9732,197,2626,6407,3185,91,2197,4938,2597,,https://twitter.com/GautengHealth/status/1292440638609391616,
09-08-2020,20200809,12436,9926,200,2652,6473,3220,91,2229,5040,2657,,https://twitter.com/GautengHealth/status/1292780979329929216/,
10-08-2020,20200810,12477,10116,204,2663,6491,3232,91,2268,5142,2706,,https://twitter.com/GautengHealth/status/1293191312712187906,
11-08-2020,20200811,12520,10296,206,2668,6521,3240,91,2306,5240,2750,,https://twitter.com/GautengHealth/status/1293566743399604224,
12-08-2020,20200812,12547,10419,208,2675,6531,3250,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1293883300902326272,
13-08-2020,20200813,12604,10419,216,2689,6559,3265,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1294254921718652935,
14-08-2020,20200814,12693,10419,219,2703,6604,3295,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1294600732881170433/,
15-08-2020,20200815,12739,10419,219,2713,6630,3305,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1294958750676275200,
16-08-2020,20200816,12786,10419,221,2721,6656,3318,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1295357343442579461,
17-08-2020,20200817,12810,10419,225,2723,6666,3330,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1295679081648988162,Deaths of Tshwane and Ekhurleni appear to have been transposed
18-08-2020,20200818,12882,10419,227,2739,6705,3347,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1296074732039811073,West Rand Recoveries have not been updated for a week
19-08-2020,20200819,12952,10419,231,2749,6743,3369,91,2320,5301,2798,,https://twitter.com/GautengHealth/status/1296398783505473536,
20-08-2020,20200820,13001,10534,233,2756,6768,3386,91,2351,5363,2820,,https://twitter.com/GautengHealth/status/1296785419791728640,
21-08-2020,20200821,13052,10571,233,2764,6797,3400,91,2358,5380,2833,,https://twitter.com/GautengHealth/status/1297163891391242240,
22-08-2020,20200822,13138,10612,235,2778,6836,3432,92,2361,5409,2842,,GDOH Media Release 23 August 2020,
23-08-2020,20200823,13196,10637,235,2786,6867,3451,92,2367,5418,2852,,GDOH Media Release 24 August 2020,
24-08-2020,20200824,13229,10733,236,2787,6892,3458,92,2386,5463,2884,,GDOH Media Release 25 August 2020,
25-08-2020,20200825,13249,10801,240,2793,6900,3464,92,2397,5495,2909,,https://twitter.com/GautengHealth/status/1298580090968825856/,
26-08-2020,20200826,13305,10841,240,2803,6934,3476,92,2404,5518,2919,,GDOH Media Release 27 August 2020,
27-08-2020,20200827,13337,10882,243,2806,6954,3485,92,2410,5542,2930,,https://twitter.com/GautengHealth/status/1299328560604344320,
28-08-2020,20200828,13359,10903,248,2809,6960,3498,92,2411,5551,2941,,GDOH Media Release 29 August 2020,
29-08-2020,20200829,13390,10953,248,2814,6977,3507,92,2415,5586,2952,,GDOH Media Release 30 August 2020,
30-08-2020,20200830,13420,11022,250,2815,6994,3519,92,2425,5623,2974,,https://twitter.com/GautengHealth/status/1300391865246724097,
31-08-2020,20200831,13452,11068,252,2820,7011,3529,92,2431,5645,2992,,GDOH Media Release 1 September 2020,
01-09-2020,20200901,13540,11118,254,2867,7032,3549,92,2439,5675,3004,,GDOH Media Release 2 September 2020,
02-09-2020,20200902,13608,11166,255,2876,7053,3587,92,2445,5709,3012,,GDOH Media Release 3 September 2020,
03-09-2020,20200903,13649,11216,258,2879,7076,3602,92,2453,5734,3029,,GDOH Medial Release 4 September 2020,
04-09-2020,20200904,13688,11266,260,2885,7093,3618,92,2461,5759,3046,,https://twitter.com/GautengHealth/status/1302240594224394241,
05-09-2020,20200905,13729,11286,260,2897,7103,3637,92,2466,5767,3053,,https://twitter.com/GautengHealth/status/1302567025370443776,
06-09-2020,20200906,13760,11340,260,2899,7127,3642,92,2476,5800,3064,,https://twitter.com/GautengHealth/status/1302988152584523776,
07-09-2020,20200907,13776,11404,260,2900,7139,3645,92,2501,5825,3078,,https://twitter.com/GautengHealth/status/1303300349051183111/,
08-09-2020,20200908,13794,11420,260,2904,7148,3650,92,2504,5829,3087,,https://twitter.com/GautengHealth/status/1303682049950318592,
09-09-2020,20200909,13829,11450,261,2909,7171,3657,92,2507,5847,3096,,https://twitter.com/GautengHealth/status/1304035972485701632/,
10-09-2020,20200910,13850,11477,261,2911,7183,3664,92,2508,5865,3104,,https://twitter.com/GautengHealth/status/1304406363314028544/,
11-09-2020,20200911,13881,11504,261,2915,7192,3682,92,2509,5883,3112,,https://twitter.com/GautengHealth/status/1304810596081315841/,
12-09-2020,20200912,13899,11532,261,2920,7201,3686,92,2513,5900,3119,,GDOH Media Release 13 September 2020,
13-09-2020,20200913,13906,11559,261,2922,7204,3688,92,2516,5917,3126,,https://twitter.com/GautengHealth/status/1305464605028880385,
14-09-2020,20200914,13925,11635,261,2925,7211,3697,92,2525,5936,3174,,https://twitter.com/GautengHealth/status/1305871725524144130,
15-09-2020,20200915,13948,11774,262,2930,7213,3712,93,2553,5936,3285,,https://twitter.com/GautengHealth/status/1306284688458371072,
16-09-2020,20200916,13971,11815,263,2931,7219,3728,93,2557,5954,3304,,https://twitter.com/GautengHealth/status/1306561937136902145/,
17-09-2020,20200917,13992,11853,263,2933,7233,3733,93,2564,5964,3325,,https://twitter.com/HealthTshwane/status/1306929066092699648/,
18-09-2020,20200918,14010,11877,275,2934,7246,3737,93,2565,5984,3328,,https://twitter.com/HealthTshwane/status/1307365757874044928,
19-09-2020,20200919,14027,11893,276,2934,7251,3749,93,2566,5996,3331,,GDOH Media Release 20 September 2020,
20-09-2020,20200920,14046,11902,276,2936,7260,3757,93,2571,5996,3335,,GDOH Media Release 21 September 2020,
21-09-2020,20200921,14049,11914,276,2936,7261,3759,93,2575,5996,3343,,GDOH Media Release 22 September 2020,
22-09-2020,20200922,14062,11924,277,2938,7269,3762,93,2577,5996,3351,,https://twitter.com/HealthTshwane/status/1308815496817582080,
23-09-2020,20200923,14091,11946,277,2944,7279,3775,93,2580,5996,3370,,https://twitter.com/GautengHealth/status/1309134233064148992,
24-09-2020,20200924,14101,11953,277,2945,7284,3779,93,2583,5996,3374,,https://twitter.com/GautengHealth/status/1309513203551031302,
25-09-2020,20200925,14116,11957,277,2947,7296,3780,93,2584,5996,3377,,GDOH Media Release 26 September 2020,
26-09-2020,20200926,14128,11969,277,2952,7300,3783,93,2587,5996,3386,,https://twitter.com/HealthTshwane/status/1310178587623010304,
27-09-2020,20200927,14134,11992,277,2952,7305,3784,93,2592,5996,3404,,https://twitter.com/GautengHealth/status/1310605890932928513,
28-09-2020,20200928,14142,12007,277,2952,7309,3788,93,2593,5997,3417,,https://twitter.com/GautengHealth/status/1310939301211971591/,
29-09-2020,20200929,14157,12014,277,2956,7314,3794,93,2595,5997,3422,,https://twitter.com/GautengHealth/status/1311243671816359936/,
30-09-2020,20200930,14162,12019,277,2957,7317,3795,93,2596,5997,3426,,https://twitter.com/GautengHealth/status/1311673093262372864/,
01-10-2020,20201001,14187,12030,277,2958,7336,3800,93,2596,5997,3437,,https://twitter.com/GautengHealth/status/1312040199069859840/,
02-10-2020,20201002,14201,12047,280,2958,7348,3802,93,2597,6006,3444,,GDOH Media Release 3 October 2020,
03-10-2020,20201003,14209,12051,282,2961,7350,3805,93,2597,6008,3446,,GDOH Media Release 4 October 2020,
04-10-2020,20201004,14223,12064,282,2965,7353,3812,93,2599,6016,3449,,GDOH Media Release 5 October 2020,
05-10-2020,20201005,14226,12095,285,2965,7355,3813,93,2606,6026,3463,,GDOH Media Release 6 October 2020,
06-10-2020,20201006,14234,12107,285,2967,7359,3815,93,2607,6033,3467,,GDOH Media Release 7 October 2020,
07-10-2020,20201007,14247,12120,285,2971,7364,3819,93,2608,6044,3468,,GDOH Media Release 8 October 2020,
08-10-2020,20201008,14256,12131,285,2972,7369,3822,93,2611,6049,3471,,GDOH Media Release 9 October 2020,
09-10-2020,20201009,14266,12136,285,2975,7375,3823,93,2611,6053,3472,,GDOH Media Release 10 October 2020,
10-10-2020,20201010,14282,12144,285,2978,7385,3826,93,2615,6054,3475,,GDOH Media Release 11 October 2020,
11-10-2020,20201011,14301,12157,285,2980,7398,3830,93,2620,6058,3479,,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,14313,12166,286,2984,7404,3832,93,2623,6062,3481,,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,14324,12189,286,2987,7409,3835,93,2624,6079,3486,,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,14347,12204,286,2995,7412,3836,104,2624,6092,3488,,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,14364,12211,286,2998,7419,3843,104,2626,6094,3491,,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,14392,12225,286,3003,7436,3849,104,2632,6097,3496,,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,14404,12230,286,3007,7440,3853,104,2632,6101,3497,,GDOH Medial Release18 October 2020,
18-10-2020,20201018,14418,12238,286,3012,7447,3855,104,2634,6105,3499,,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,14425,12252,286,3013,7453,3855,104,2635,6115,3502,,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,14431,12271,288,3015,7457,3855,104,2638,6129,3504,,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,14452,12283,289,3017,7473,3858,104,2642,6134,3507,,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,14473,12295,289,3024,7480,3865,104,2645,6140,3510,,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,14492,12317,289,3028,7488,3872,104,2656,6147,3514,,GDOH Media Release 24 October 2020,
24-10-2020,20201024,14505,12334,290,3032,7495,3874,104,2659,6154,3521,,GDOH Media Release 25 October 2020,
25-10-2020,20201025,14520,12360,290,3037,7505,3874,104,2664,6169,3527,,GDOH Media Release 26 October 2020,
26-10-2020,20201026,14523,12386,290,3037,7506,3876,104,2669,6184,3533,,GDOH Media Release 27 October 2020,
27-10-2020,20201027,14539,12398,290,3041,7513,3881,104,2673,6188,3537,,https://twitter.com/GautengHealth/status/1321407153715007490,
28-10-2020,20201028,14549,12411,290,3042,7518,3885,104,2678,6194,3539,,GDOH Media Release 29 October 2020,
29-10-2020,20201029,14566,12418,290,3046,7525,3891,104,2679,6200,3539,,https://twitter.com/GautengHealth/status/1322161165833744391/photo/1,
30-10-2020,20201030,14590,12424,290,3051,7532,3903,104,2681,6204,3539,,GDOH Media Release 31 October 2020,
31-10-2020,20201031,14621,12445,290,3054,7549,3914,104,2683,6220,3542,,https://twitter.com/GautengHealth/status/1322910039494053895/,
01-11-2020,20201101,14636,12465,290,3058,7557,3917,104,2691,6225,3549,,https://twitter.com/GautengHealth/status/1323265297630023680,
02-11-2020,20201102,14644,12482,290,3059,7561,3920,104,2695,6231,3556,,GDOH Media Release 3 November 2020,
03-11-2020,20201103,14650,12495,291,3060,7562,3924,104,2699,6238,3558,,GDOH Media Release 4 November 2020,
04-11-2020,20201104,14660,12509,291,3062,7566,3928,104,2705,6243,3561,,GDOH Media Release 5 November 2020,
05-11-2020,20201105,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-nov-2020,No GDOH Release due to data  harmonisation
06-11-2020,20201106,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-nov-2020,No GDOH Release due to data  harmonisation
07-11-2020,20201107,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-nov-2020/,No GDOH Release due to data  harmonisation
08-11-2021,20201108,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-nov-2020/,No GDOH Release due to data  harmonisation
09-11-2020,20201109,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-nov-2020/,No GDOH Release due to data  harmonisation
10-11-2020,20201110,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-nov-2020/,No GDOH Release due to data  harmonisation
11-11-2020,20201111,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/,No GDOH Release
12-11-2020,20201112,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/,No GDOH Release
13-11-2020,20201113,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/,No GDOH Release
14-11-2020,20201114,,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/,No GDOH Release
15-11-2020,20201115,,,,,,,,,,,,,No GDOH Release
16-11-2020,20201116,,,,,,,,,,,,,No GDOH Release
17-11-2020,20201117,,,,,,,,,,,,,No GDOH Release
18-11-2020,20201118,,,,,,,,,,,,,No GDOH Release
19-11-2020,20201119,14574,14125,282,,,,,,,,,https://twitter.com/GautengHealth/status/1331479716696649729/,Partial data release only
20-11-2020,20201120,,,,,,,,,,,,,No GDOH Release
21-11-2020,20201121,,,,,,,,,,,,,No GDOH Release
22-11-2020,20201122,,,,,,,,,,,,,No GDOH Release
23-11-2020,20201123,,,,,,,,,,,,,No GDOH Release
