date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,West Rand Merafong City	Recoveries,West Rand Mogale City	Recoveries,West Rand Rand West City	Recoveries,Comment
18-05-2020,20200518,71,43,3,5,45,15,6,3,30,10,
19-05-2020,20200519,71,43,3,5,45,15,6,3,30,10,
20-05-2020,20200520,72,43,3,5,46,15,6,3,30,10,
21-05-2020,20200521,77,45,3,5,50,17,5,3,32,10,
22-05-2020,20200522,79,45,3,5,51,17,6,3,32,10,
23-05-2020,20200523,86,47,3,11,51,17,7,4,33,10,
24-05-2020,20200524,111,47,3,29,54,17,11,4,33,10,
25-05-2020,20200525,282,49,4,126,55,17,84,4,35,10,
26-05-2020,20200526,286,57,4,128,57,17,84,4,40,13,
27-05-2020,20200527,290,58,4,129,60,18,83,4,41,13,
28-05-2020,20200528,306,58,4,134,69,20,83,4,41,13,
29-05-2020,20200529,312,59,4,137,71,22,82,4,42,13,
30-05-2020,20200530,323,59,4,169,75,25,54,4,42,13,
31-05-2020,20200531,346,59,4,183,81,28,54,4,42,13,
01-06-2020,20200601,373,60,4,197,91,31,54,4,42,14,
02-06-2020,20200602,387,60,4,202,97,34,54,4,42,14,
03-06-2020,20200603,411,60,4,207,113,37,54,4,42,14,
04-06-2020,20200604,436,60,4,220,122,40,54,4,42,14,
05-06-2020,20200605,458,60,4,231,131,42,54,4,42,14,
06-06-2020,20200606,510,64,4,255,144,57,54,5,44,15,
07-06-2020,20200607,539,64,4,265,158,62,54,5,144,15,
08-06-2020,20200608,570,64,4,281,169,66,54,5,44,15,
09-06-2020,20200609,584,237,6,282,176,72,54,178,44,15,
10-06-2020,20200610,627,240,6,285,209,79,54,178,47,15,
11-06-2020,20200611,681,240,6,285,226,94,76,178,47,15,
12-06-2020,20200612,735,263,6,292,251,111,81,197,50,16,
13-06-2020,20200613,797,263,7,304,277,134,82,197,50,16,
14-06-2020,20200614,852,288,7,321,299,148,84,199,69,20,
15-06-2020,20200615,912,288,8,329,326,173,84,199,69,20,
16-06-2020,20200616,955,288,8,333,352,184,86,199,69,20,
17-06-2020,20200617,1061,288,8,365,402,207,87,199,69,20,
18-06-2020,20200618,1130,288,,375,444,224,20,,,,
19-06-2020,20200619,1225,363,,407,494,237,82,,,,
20-06-2020,20200620,1330,363,,438,549,255,88,,,,
21-06-2020,20200621,1439,423,,456,618,276,89,,,,
22-06-2020,20200622,1549,485,,485,675,300,89,,,,
23-06-2020,20200623,1641,485,,501,722,329,89,,,,
24-06-2020,20200624,1758,540,8,527,780,360,91,,,,
25-06-2020,20200625,1897,540,,566,855,386,90,,,,
26-06-2020,20200626,2080,543,,590,970,430,90,,,,
27-06-2020,20200627,2247,543,,621,1072,463,91,,,,
28-06-2020,20200628,2375,680,,641,1155,488,91,,,,
29-06-2020,20200629,2536,680,,678,1250,517,91,,,,
30-06-2020,20200630,2744,681,,704,1387,558,95,,,,
01-07-2020,20200701,2902,886,,744,1474,590,94,,,,
02-07-2020,20200702,3160,898,31,792,1619,655,94,,,,Drop in Jhb death double checked
03-07-2020,20200703,3379,903,31,844,1728,713,94,,,,
04-07-2020,20200704,3706,971,31,903,1920,791,92,,,,
05-07-2020,20200705,3948,971,36,935,2059,862,92,,,,
06-07-2020,20200706,4286,971,39,993,2274,926,93,,,,
07-07-2020,20200707,4625,971,46,1066,2440,1027,92,,,,
08-07-2020,20200708,4827,971,46,1097,2568,1068,94,,,,
09-07-2020,20200709,5266,1412,52,1186,2825,1161,94,,,,
10-07-2020,20200710,5640,1412,57,1262,3014,1269,95,535,572,305,
11-07-2020,20200711,6078,1412,58,1351,3214,1422,91,,,,
12-07-2020,20200712,6483,1412,62,1464,3395,1533,91,535,572,305,
13-07-2020,20200713,6903,1899,62,1543,3617,1652,91,637,851,411,
14-07-2020,20200714,7121,1899,74,1575,3752,1703,91,637,851,411,
15-07-2020,20200715,7532,2308,76,1669,3972,1800,91,709,1109,490,
16-07-2020,20200716,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,8232,2830,88,1801,4330,2010,91,,,,
18-07-2020,20200718,8531,3021,92,1865,4474,2101,91,844,1528,649,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,8835,3906,93,1943,4613,2188,91,1002,2016,888,No hospitalisation figures reported
20-07-2020,20200720,9004,4055,97,1974,4689,2259,91,1030,2099,926,
21-07-2020,20200721,9148,4416,98,1990,4771,2296,91,1104,2289,1023,
22-07-2020,20200722,9486,4777,111,2069,4926,2400,91,1178,2479,1120,
23-07-2020,20200723,9820,4777,116,2130,5130,2469,91,1178,2479,1120,
24-07-2020,20200724,10064,5100,132,2190,5258,2525,91,1239,2637,1224,
25-07-2020,20200725,10356,5471,137,2237,5417,2611,91,1307,2795,1369,
26-07-2020,20200726,10589,6353,141,2276,5543,2679,91,1495,3234,1624,
27-07-2020,20200727,10728,7007,143,2309,5602,2726,91,1636,3557,1814,
28-07-2020,20200728,10841,7333,151,2335,5666,2749,91,1694,3716,1923,
29-07-2020,20200729,11059,7596,156,2377,5780,2811,91,1758,3831,2007,
30-07-2020,20200730,11274,7876,167,2420,5898,2865,91,1831,3966,2079,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,11478,8024,168,2469,6001,2917,91,1859,4027,2138,
01-08-2020,20200801,,,,,,,,,,,GDOH did not release figures due to audit/harmonisation
