date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,source
08-06-2020,20200608,570,64,281,169,66,54,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,584,237,282,176,72,54,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,627,240,285,209,79,54,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,681,249,285,226,94,76,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,735,263,292,251,111,81,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,797,263,304,277,134,82,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,852,288,321,299,148,84,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,912,288,329,326,173,84,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,955,288,333,352,184,86,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,1061,288,365,402,207,87,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,1130,288,375,444,224,87,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,1225,363,407,494,237,82,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,1330,363,438,549,255,88,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,1439,423,456,618,276,89,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,1549,485,485,675,300,89,https://twitter.com/GautengHealth/status/1275472448876695553
