date,YYYYMMDD,West Rand	Cases,West Rand	Recoveries,West Rand	Deaths,West Rand Merafong City	Cases,West Rand Mogale City	Cases,West Rand Rand West City	Cases,West Rand Unallocated	Cases,source
04-06-2020,20200604,436,60,4,220,122,40,54,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605,458,60,4,231,131,42,54,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606,510,64,4,255,144,57,54,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607,539,64,4,265,158,62,54,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608,570,64,4,281,169,66,54,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,584,237,6,282,176,72,54,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,627,240,6,285,209,79,54,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,681,240,6,285,226,94,76,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,735,263,6,292,251,111,81,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,797,263,7,304,277,134,82,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,852,288,7,321,299,148,84,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,912,288,8,329,326,173,84,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,955,288,8,333,352,184,86,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,1061,288,8,365,402,207,87,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,1130,288,,375,444,224,20,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,1225,363,,407,494,237,82,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,1330,363,,438,549,255,88,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,1439,423,,456,618,276,89,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,1549,485,,485,675,300,89,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623,1641,485,,501,722,329,89,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624,1758,540,8,527,780,360,91,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625,1897,540,,566,855,386,90,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626,2080,543,,590,970,430,90,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627,2247,543,,621,1072,463,91,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628,2375,680,,641,1155,488,91,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629,2536,680,,678,1250,517,91,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630,2744,681,,704,1387,558,95,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701,2902,886,,744,1474,590,94,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702,3160,898,31,792,1619,655,94,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703,3379,903,31,844,1728,713,94,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704,3706,971,31,903,1920,791,92,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705,3948,971,36,935,2059,862,92,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706,4286,971,39,993,2274,926,93,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707,4625,971,46,1066,2440,1027,92,https://twitter.com/GautengHealth/status/1280863628527271936
08-07-2020,20200708,4827,971,46,1097,2568,1068,94,https://twitter.com/GautengHealth/status/1281184145696268288
09-07-2020,20200709,5266,1412,52,1186,2825,1161,94,https://twitter.com/GautengHealth/status/1281556225558183936
10-07-2020,20200710,5640,1412,57,1262,3014,1269,95,https://twitter.com/GautengHealth/status/1281923648014757888
11-07-2020,20200711,6078,1412,58,1351,3214,1422,91,https://twitter.com/GautengHealth/status/1282273632979476480/
12-07-2020,20200712,6483,1412,62,1464,3395,1533,91,https://twitter.com/GautengHealth/status/1282681758597685248
