date,YYYYMMDD,DC35,LIM354,LIM351,LIM353,LIM355,DC34,LIM341,LIM344,LIM343,LIM345,DC33,LIM334,LIM331,LIM332,LIM333,LIM335,DC47,LIM472,LIM471,LIM476,LIM473,DC36,LIM366,LIM362,LIM368,LIM367,LIM361,total,recoveries,deaths,active,tests,source
2020-05-09,20200509,20,15.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,3.0,,,3.0,,13,1.0,6.0,2.0,3.0,1.0,46,28.0,3.0,15.0,,https://www.facebook.com/photo/?fbid=2563751797058767&set=a.442368809197087
2020-05-10,20200510,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,5.0,,,5.0,,17,1.0,9.0,2.0,4.0,1.0,54,30.0,3.0,21.0,,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-11,20200511,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,6.0,,,6.0,,17,1.0,9.0,2.0,4.0,1.0,55,30.0,3.0,22.0,,https://www.facebook.com/photo?fbid=2568446006589346&set=pcb.2568446146589332
2020-05-12,20200512,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,6.0,,,6.0,,18,1.0,9.0,2.0,4.0,2.0,56,30.0,3.0,23.0,,https://www.facebook.com/photo/?fbid=2570029573097656&set=pcb.2570029676430979
2020-05-13,20200513,22,17.0,1.0,1.0,3.0,6,,2.0,4.0,,4,1.0,2.0,,1.0,,8.0,,,8.0,,18,1.0,9.0,2.0,4.0,2.0,58,32.0,3.0,23.0,,https://www.facebook.com/photo/?fbid=2566079146826032&set=pcb.2566079210159359
2020-05-14,20200514,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,18,1.0,9.0,2.0,4.0,2.0,59,35.0,3.0,21.0,,https://www.facebook.com/photo/?fbid=2575241925909754&set=pcb.2575242102576403
2020-05-15,20200515,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,19,2.0,10.0,2.0,4.0,1.0,60,36.0,3.0,21.0,9253.0,https://www.facebook.com/photo/?fbid=2578016212298992&set=pcb.2578016438965636
2020-05-16,20200516,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,22.0,0.0,21,1.0,12.0,2.0,4.0,2.0,75,37.0,3.0,36.0,9690.0,https://www.facebook.com/photo/?fbid=2581270578640222&set=pcb.2581270845306862
2020-05-17,20200517,22,17.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,26.0,0.0,0.0,26.0,0.0,21,1.0,12.0,2.0,4.0,2.0,79,37.0,3.0,40.0,9897.0,https://www.facebook.com/photo?fbid=2583923858374894&set=pcb.2583924101708203
2020-05-18,20200518,23,18.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,32.0,0.0,0.0,32.0,0.0,23,1.0,13.0,2.0,4.0,3.0,88,37.0,3.0,50.0,10554.0,https://www.facebook.com/photo/?fbid=2587298428037437&set=pcb.2587298641370749
2020-05-19,20200519,25,20.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,34.0,0.0,0.0,34.0,0.0,23,1.0,12.0,2.0,4.0,4.0,92,39.0,3.0,51.0,10546.0,https://www.facebook.com/photo/?fbid=2589392431161370&set=pcb.2589392567828023
2020-05-20,20200520,25,20.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,4,1.0,2.0,0.0,1.0,0.0,34.0,0.0,0.0,34.0,0.0,23,1.0,12.0,2.0,4.0,4.0,92,42.0,3.0,48.0,10546.0,https://web.facebook.com/photo/?fbid=2591636570936956&set=pcb.2591636737603606
2020-05-21,20200521,25,20.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,5,2.0,2.0,0.0,1.0,0.0,60.0,0.0,0.0,60.0,0.0,23,1.0,12.0,2.0,4.0,4.0,119,48.0,3.0,69.0,11125.0,https://web.facebook.com/photo/?fbid=2594466433987303&set=pcb.2594466600653953
2020-05-22,20200522,25,20.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,5,2.0,2.0,0.0,1.0,0.0,61.0,0.0,0.0,61.0,0.0,23,1.0,12.0,2.0,4.0,4.0,120,51.0,3.0,67.0,11125.0,https://www.facebook.com/photo/?fbid=2596651863768760&set=pcb.2596651980435415
2020-05-23,20200523,26,21.0,1.0,1.0,3.0,6,0.0,2.0,4.0,0.0,5,2.0,2.0,0.0,1.0,0.0,61.0,0.0,0.0,61.0,0.0,23,1.0,12.0,2.0,4.0,4.0,121,53.0,3.0,66.0,11197.0,https://www.facebook.com/photo/?fbid=2598999586867321&set=pcb.2599001030200510
2020-05-24,20200524,27,22.0,1.0,1.0,3.0,7,0.0,2.0,5.0,0.0,5,2.0,2.0,0.0,1.0,0.0,62.0,0.0,0.0,62.0,0.0,23,1.0,12.0,2.0,4.0,4.0,123,53.0,3.0,69.0,11431.0,https://www.facebook.com/photo/?fbid=2601094129991200&set=pcb.2601094359991177
2020-05-25,20200525,28,23.0,1.0,1.0,3.0,8,0.0,2.0,6.0,0.0,5,2.0,2.0,0.0,1.0,0.0,63.0,0.0,0.0,63.0,0.0,25,1.0,12.0,2.0,4.0,6.0,129,55.0,3.0,72.0,11431.0,https://www.facebook.com/photo/?fbid=2603607103073236&set=pcb.2603607186406561
2020-05-26,20200526,29,24.0,1.0,1.0,3.0,8,0.0,2.0,6.0,0.0,7,2.0,2.0,0.0,3.0,0.0,64.0,0.0,0.0,64.0,0.0,25,1.0,12.0,2.0,4.0,6.0,133,65.0,3.0,66.0,11614.0,https://www.facebook.com/photo/?fbid=2605659779534635&set=pcb.2605660066201273
2020-05-27,20200527,29,24.0,1.0,1.0,3.0,8,0.0,2.0,6.0,0.0,7,2.0,2.0,0.0,3.0,0.0,64.0,0.0,0.0,64.0,0.0,25,1.0,12.0,2.0,4.0,6.0,133,67.0,3.0,64.0,11674.0,https://www.facebook.com/photo?fbid=2607856265981653&set=pcb.2607856425981637
2020-05-28,20200528,30,25.0,1.0,1.0,3.0,8,0.0,2.0,6.0,0.0,7,2.0,2.0,0.0,3.0,0.0,68.0,0.0,0.0,68.0,0.0,26,1.0,12.0,3.0,4.0,6.0,139,76.0,3.0,61.0,11924.0,https://www.facebook.com/photo?fbid=2610025059098107&set=pcb.2610025185764761
