date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,source
27-04-2020,20200427.0,300,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255117154296442880/
28-04-2020,20200428.0,310,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255478105906479114/
29-04-2020,20200429.0,318,,,,,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430.0,319,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501.0,328,225,,33,30,42,94,77,10,42,,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502.0,349,,,,,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503.0,358,,,,,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504.0,360,263,,36,31,73,94,81,10,35,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505.0,366,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506.0,370,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507.0,398,,,,,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508.0,402,280,,37,31,108,100,85,13,28,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509.0,426,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510.0,435,,,,,,,,,,,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511.0,438,306,,39,32,136,107,88,15,21,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512.0,448,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513.0,456,,,,,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514.0,460,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515.0,477,368,,42,36,165,115,99,19,12,,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516.0,488,,,,,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517.0,,,,,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518.0,527,383,8,42,38,167,116,101,20,43,8,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519.0,538,384,,42,39,167,118,102,22,48,,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520.0,549,395,,46,39,169,119,104,22,50,,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521.0,551,395,,46,39,171,119,106,22,48,,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522.0,565,430,,47,39,182,121,109,28,30,,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523.0,579,452,,47,40,190,121,110,28,43,,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524.0,606,452,8,50,42,197,123,116,31,47,8,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525.0,639,466,,53,43,206,131,123,36,47,,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526.0,642,474,8,53,43,207,132,123,37,47,8,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527.0,667,481,,59,43,208,147,126,39,45,,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528.0,693,495,,60,44,214,163,129,40,43,,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529.0,732,495,,60,50,216,177,132,53,44,,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530.0,770,500,,61,52,225,188,141,57,46,,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531.0,825,516,,61,57,246,207,150,57,47,,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601.0,868,526,10,66,57,261,264,154,61,45,10,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602.0,887,536,,69,57,262,232,159,63,45,,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603.0,937,540,,74,63,271,249,169,67,44,,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604.0,989,552,,75,63,281,262,180,76,52,,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605.0,1067,566,,81,64,295,289,199,87,52,,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606.0,1140,582,,84,72,311,320,213,88,52,,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607.0,1206,605,,88,73,330,338,237,88,52,,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608.0,1243,605,,91,78,337,344,248,93,52,,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609.0,1288,656,,94,81,348,352,265,96,52,,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610.0,1384,660,,102,87,368,382,287,107,51,,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611.0,1525,698,14,116,93,397,427,315,125,52,14,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612.0,1710,727,,129,105,434,478,361,141,62,,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613.0,1961,766,,151,120,478,553,422,166,71,,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614.0,2234,809,,173,137,528,628,499,190,79,,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615.0,2443,809,,194,149,557,696,552,215,80,,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616.0,2592,890,,209,156,578,749,587,230,83,,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617.0,2970,890,,247,189,662,845,681,264,82,,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618.0,3192,890,20,263,200,700,957,743,304,25,20,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619.0,3492,903,,284,220,773,1048,809,331,27,,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620.0,3830,1102,,321,252,843,1140,889,358,27,,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621.0,4168,1159,,358,301,898,1230,967,386,28,,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622.0,4499,1202,,400,334,962,1294,1059,421,29,,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623.0,4857,1248,,438,363,1032,1388,1150,458,28,,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624.0,5377,1335,32,492,417,1133,1536,1271,500,28,32,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625.0,5938,1479,,556,472,1274,1665,1394,547,30,,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626.0,6563,1662,,623,530,1381,1807,1569,623,30,,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627.0,7196,1907,,683,586,1498,1990,1736,673,30,,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628.0,7810,2151,,733,650,1605,2136,1904,751,31,,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629.0,8429,2378,,804,727,1696,2267,2062,840,33,,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630.0,9192,2526,40,871,780,1865,2480,2257,904,35,40,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701.0,9845,2901,40,956,852,2021,2624,2410,946,36,40,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702.0,10797,3128,64,1053,978,2202,2855,2642,1031,36,64,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703.0,11827,3416,64,1151,1070,2425,3080,2921,1142,38,64,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704.0,13075,3417,64,1348,1154,2687,3314,3281,1254,37,64,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705.0,14080,4086,67,1469,1265,2905,3533,3641,1331,36,67,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706.0,14848,4417,80,1583,1344,3025,3709,3746,1406,35,80,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707.0,15807,4417,79,1712,1432,3225,3900,3991,1511,36,79,https://twitter.com/GautengHealth/status/1280863628527271936
,,16626,5292,79,1829,1542,3394,4087,4159,1579,36,79,https://twitter.com/GautengHealth/status/1281184145696268288
