date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,Comment
04-07-2020,20200704,13075,3417,64,1348,1154,2687,3314,3281,1254,37,64,
05-07-2020,20200705,14080,4086,67,1469,1265,2905,3533,3641,1331,36,67,
06-07-2020,20200706,14848,4417,80,1583,1344,3025,3709,3746,1406,35,80,
07-07-2020,20200707,15807,4417,79,1712,1432,3225,3900,3991,1511,36,79,
08-07-2020,20200708,16626,5292,79,1829,1542,3394,4087,4159,1579,36,79,
09-07-2020,20200709,18100,5844,95,2050,1727,3653,4410,4511,1714,35,95,
10-07-2020,20200710,19215,6464,110,2235,1834,3813,4659,4809,1830,35,110,
11-07-2020,20200711,20617,7095,110,2437,2022,4073,4986,5109,1951,39,110,
12-07-2020,20200712,21810,7707,161,2598,2197,4279,5237,5374,2077,48,161,
13-07-2020,20200713,23218,8311,161,2819,2341,4532,5540,5675,2261,50,161,
14-07-2020,20200714,23767,9708,184,2876,2391,4635,5664,5825,2326,50,184,
15-07-2020,20200715,24948,10652,186,3042,2523,4862,5914,6129,2428,50,186,
16-07-2020,20200716,,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,27534,12774,239,3318,2821,5374,6470,6752,2749,50,239,
18-07-2020,20200718,28686,13762,239,3461,2929,5634,6792,6979,2841,50,239,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,29887,17769,240,3668,3065,5832,7078,7220,2974,50,240,No hospitalisation figures reported
20-07-2020,20200720,30606,18871,240,3766,3138,5961,7274,7371,3038,58,240,
21-07-2020,20200721,31067,20264,250,3811,3180,6064,7398,7488,3068,58,250,
22-07-2020,20200722,32271,21453,299,3950,3342,6268,7624,7813,3216,58,299,
23-07-2020,20200723,33243,21453,317,4064,3471,6452,7848,8022,3328,58,317,
24-07-2020,20200724,34195,22833,374,4199,3627,6614,8052,8212,3433,58,374,
25-07-2020,20200725,35132,23267,376,4358,3773,6752,8239,8417,3535,58,376,
26-07-2020,20200726,35898,25850,381,4481,3888,6896,8414,8564,3595,60,381,
27-07-2020,20200727,36297,27117,409,4542,3929,6969,8503,8642,3652,60,409,
28-07-2020,20200728,36755,28315,411,4598,3982,7086,8566,8741,3722,60,411,
29-07-2020,20200729,37678,29416,455,4698,4087,7252,8829,8966,3786,60,455,
30-07-2020,20200730,38273,30128,487,4760,4165,7391,8966,9092,3838,61,487,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,39181,30565,489,4906,4286,7555,9163,9266,3944,61,489,
01-08-2020,20200801,,,,,,,,,,,,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,,,,,,GDOH did not release figures
03-08-2020,20200803,,,,,,,,,,,,GDOH did not release figures
04-08-2020,20200804,40863,,,,,,,,,,,GDOH did not release figures
05-08-2020,20200805,41393,35374,530,5175,4558,8053,9755,9673,4118,61,530,
06-08-2020,20200806,41895,35779,547,5238,4627,8148,9892,9777,4152,61,547,
07-08-2020,20200807,42304,36252,555,5301,4698,8205,10014,9836,4189,61,555,
08-08-2020,20200808,42718,37175,564,5372,4736,8299,10096,9915,4239,61,564,
