date,YYYYMMDD,Ekurhuleni	Cases,Ekurhuleni	Recoveries,Ekurhuleni	Deaths,Ekurhuleni East 1	Cases,Ekurhuleni East 2	Cases,Ekurhuleni North 1	Cases,Ekurhuleni North 2	Cases,Ekurhuleni South 1	Cases,Ekurhuleni South 2	Cases,Ekurhuleni Unallocated	Cases,Ekurhuleni	Deaths,source
20-05-2020,20200520,549,395,8,46,39,169,119,104,22,50,8,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521,551,395,8,46,39,171,119,106,22,48,8,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522,565,430,8,47,39,182,121,109,28,39,8,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523,579,452,8,47,40,190,121,110,28,43,8,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524,606,452,8,50,42,197,123,116,31,47,8,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525,639,466,8,53,43,206,131,123,36,47,8,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526,642,474,8,53,43,207,132,123,37,47,8,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527,667,481,8,59,43,208,147,126,39,45,8,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528,693,495,8,60,44,214,163,129,40,43,8,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529,732,495,8,60,50,216,177,132,53,44,8,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530,770,500,8,61,52,225,188,141,57,46,8,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531,825,516,10,61,57,246,207,150,57,47,10,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601,868,526,10,66,57,261,224,154,61,45,10,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602,887,536,10,69,57,262,232,159,63,45,10,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603,937,540,10,74,63,271,249,169,67,44,10,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604,989,552,12,75,63,281,262,180,76,52,12,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605,1067,566,12,81,64,295,289,199,87,52,12,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606,1140,582,12,84,72,311,320,213,88,52,12,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607,1206,605,12,88,73,330,338,237,88,52,12,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608,1243,605,12,91,78,337,344,248,93,52,12,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609,1288,656,14,94,81,348,352,265,96,52,14,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610,1384,660,14,102,87,368,382,287,107,51,14,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611,1525,698,14,116,93,397,427,315,125,52,14,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612,1710,727,14,129,105,434,478,361,141,62,14,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613,1961,766,20,151,120,478,553,422,166,71,20,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614,2234,809,20,173,137,528,628,499,190,79,20,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615,2443,809,20,194,149,557,696,552,215,80,20,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616,2592,890,20,209,156,578,749,587,230,83,20,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617,2970,890,20,247,189,662,845,681,264,82,20,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618,3192,890,20,263,200,700,957,743,304,25,20,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619,3492,903,,284,220,773,1048,809,331,27,,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620,3830,1102,,321,252,843,1140,889,358,27,,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621,4168,1159,,358,301,898,1230,967,386,28,,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622,4499,1202,,400,334,962,1294,1059,421,29,,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623,4857,1248,,438,363,1032,1388,1150,458,28,,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624,5377,1335,32,492,417,1133,1536,1271,500,28,32,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625,5938,1479,,556,472,1274,1665,1394,547,30,,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626,6563,1662,,623,530,1381,1807,1569,623,30,,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627,7196,1907,,683,586,1498,1990,1736,673,30,,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628,7810,2151,,733,650,1605,2136,1904,751,31,,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629,8429,2378,,804,727,1696,2267,2062,840,33,,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630,9192,2526,40,871,780,1865,2480,2257,904,35,40,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701,9845,2901,40,956,852,2021,2624,2410,946,36,40,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702,10797,3128,64,1053,978,2202,2855,2642,1031,36,64,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703,11827,3416,64,1151,1070,2425,3080,2921,1142,38,64,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704,13075,3417,64,1348,1154,2687,3314,3281,1254,37,64,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705,14080,4086,67,1469,1265,2905,3533,3641,1331,36,67,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706,14848,4417,80,1583,1344,3025,3709,3746,1406,35,80,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707,15807,4417,79,1712,1432,3225,3900,3991,1511,36,79,https://twitter.com/GautengHealth/status/1280863628527271936
08-07-2020,20200708,16626,5292,79,1829,1542,3394,4087,4159,1579,36,79,https://twitter.com/GautengHealth/status/1281184145696268288
09-07-2020,20200709,18100,5844,95,2050,1727,3653,4410,4511,1714,35,95,https://twitter.com/GautengHealth/status/1281556225558183936
10-07-2020,20200710,19215,6464,110,2235,1834,3813,4659,4809,1830,35,110,https://twitter.com/GautengHealth/status/1281923648014757888
11-07-2020,20200711,20617,7095,110,2437,2022,4073,4986,5109,1951,39,110,https://twitter.com/GautengHealth/status/1282273632979476480/
12-07-2020,20200712,21810,7707,161,2598,2197,4279,5237,5374,2077,48,161,https://twitter.com/GautengHealth/status/1282681758597685248
13-07-2020,20200713,23218,8311,161,2819,2341,4532,5540,5675,2261,50,161,https://twitter.com/GautengHealth/status/1283049505739485184
14-07-2020,20200714,23767,9708,184,2876,2391,4635,5664,5825,2326,50,184,https://twitter.com/GautengHealth/status/1283342298995187712/
15-07-2020,20200715,24948,10652,186,3042,2523,4862,5914,6129,2428,50,186,https://twitter.com/GautengHealth/status/1283738986805108738/
16-07-2020,20200716,,,,,,,,,,,,
17-07-2020,20200717,27534,12774,239,3318,2821,5374,6470,6752,2749,50,239,https://twitter.com/GautengHealth/status/1284490028232605696
18-07-2020,20200718,28686,13762,239,3461,2929,5634,6792,6979,2841,50,239,https://twitter.com/GautengHealth/status/1284834622870872064
19-07-2020,20200719,29887,17769,240,3668,3065,5832,7078,7220,2974,50,240,https://twitter.com/GautengHealth/status/1285207204275068929/
20-07-2020,20200720,30606,18871,240,3766,3138,5961,7274,7371,3038,58,240,https://twitter.com/GautengHealth/status/1285620233164795906
21-07-2020,20200721,31067,20264,250,3811,3180,6064,7398,7488,3068,58,250,https://twitter.com/GautengHealth/status/1285951419409997825
22-07-2020,20200722,32271,21453,299,3950,3342,6268,7624,7813,3216,58,299,https://twitter.com/GautengHealth/status/1286236261108285440
23-07-2020,20200723,33243,21453,317,4064,3471,6452,7848,8022,3328,58,317,https://twitter.com/GautengHealth/status/1286669301823438849
24-07-2020,20200724,34195,22833,374,4199,3627,6614,8052,8212,3433,58,374,https://twitter.com/GautengProvince/status/1287022217482641409
25-07-2020,20200725,35132,23267,376,4358,3773,6752,8239,8417,3535,58,376,https://twitter.com/GautengHealth/status/1287466388953726977
26-07-2020,20200726,35898,25850,381,4481,3888,6896,8414,8564,3595,60,381,https://twitter.com/GautengHealth/status/1287771220901937153/
27-07-2020,20200727,36297,27117,409,4542,3929,6969,8503,8642,3652,60,409,https://twitter.com/GautengHealth/status/1287771220901937153
28-07-2020,20200728,36755,28315,411,4598,3982,7086,8566,8741,3722,60,411,https://twitter.com/GautengHealth/status/1288513725033598976
29-07-2020,20200729,37678,29416,455,4698,4087,7252,8829,8966,3786,60,455,https://twitter.com/GautengHealth/status/1288865447484567552/
30-07-2020,20200730,38273,30128,487,4760,4165,7391,8966,9092,3838,61,487,https://twitter.com/GautengHealth/status/1289246914009952257/
31-07-2020,20200731,39181,30565,489,4906,4286,7555,9163,9266,3944,61,489,https://twitter.com/GautengHealth/status/1289610090538872833
01-08-2020,20200801,,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/
02-08-2020,20200802,,,,,,,,,,,,
03-08-2020,20200803,,,,,,,,,,,,
04-08-2020,20200804,40863,,,,,,,,,,,
05-08-2020,20200805,41393,35374,530,5175,4558,8053,9755,9673,4118,61,530,https://twitter.com/GautengHealth/status/1291313842698543110/
06-08-2020,20200806,41895,35779,547,5238,4627,8148,9892,9777,4152,61,547,GDOH Media Release 7 August 2020
07-08-2020,20200807,42304,36252,555,5301,4698,8205,10014,9836,4189,61,555,https://twitter.com/GautengHealth/status/1292117180650332161
08-08-2020,20200808,42718,37175,564,5372,4736,8299,10096,9915,4239,61,564,https://twitter.com/GautengHealth/status/1292440638609391616
09-08-2020,20200809,43019,37763,587,5431,4770,8359,10166,9970,4262,61,587,https://twitter.com/GautengHealth/status/1292780979329929216/
10-08-2020,20200810,43188,38700,594,5461,4788,8392,10208,10003,4275,61,594,https://twitter.com/GautengHealth/status/1293191312712187906
11-08-2020,20200811,43312,39289,596,5488,4803,8416,10237,10018,4289,61,596,https://twitter.com/GautengHealth/status/1293566743399604224
12-08-2020,20200812,43469,39879,,5497,4817,8451,10294,10054,4295,61,,https://twitter.com/GautengHealth/status/1293883300902326272
13-08-2020,20200813,43753,40246,615,5530,4843,8502,10376,10122,4319,61,615,https://twitter.com/GautengHealth/status/1294254921718652935
14-08-2020,20200814,44214,40847,617,5589,4900,8605,10499,10197,4363,61,617,https://twitter.com/GautengHealth/status/1294600732881170433/
15-08-2020,20200815,44503,41181,626,5637,4935,8666,10553,10261,4390,61,626,https://twitter.com/GautengHealth/status/1294958750676275200
16-08-2020,20200816,44778,41290,629,5673,4978,8744,10615,10304,4403,61,629,https://twitter.com/GautengHealth/status/1295357343442579461
17-08-2020,20200817,44897,41739,676,5693,4988,8760,10642,10327,4426,61,676,https://twitter.com/GautengHealth/status/1295679081648988162
18-08-2020,20200818,45138,42217,638,5731,5017,8807,10705,10376,4441,61,638,https://twitter.com/GautengHealth/status/1296074732039811073
19-08-2020,20200819,45378,42602,647,5763,5052,8855,10760,10435,4452,61,647,https://twitter.com/GautengHealth/status/1296398783505473536
20-08-2020,20200820,45578,42683,670,5790,5076,8898,10821,10464,4468,61,670,https://twitter.com/GautengHealth/status/1296785419791728640
21-08-2020,20200821,45783,42826,676,5813,5090,8946,10880,10505,4488,61,676,https://twitter.com/GautengHealth/status/1297163891391242240
22-08-2020,20200822,46131,43227,681,5854,5136,9045,10956,10562,4517,61,681,GDOH Media Release 23 August 2020
23-08-2020,20200823,46306,43511,713,5884,5155,9092,10989,10591,4534,61,713,GDOH Media Release 24 August 2020
24-08-2020,20200824,46452,43899,716,5896,5177,9121,11033,10614,4550,61,716,GDOH Media Release 25 August 2020
25-08-2020,20200825,46510,43959,718,5901,5180,9136,11051,10627,4554,61,718,
