date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
13-07-2020,20200713,958,13338,617,1434,1451,875,4171,223,404,1166,625,310,25572,7521,286,,https://twitter.com/kznhealth/status/1282634493518643201
14-07-2020,20200714,1088,14141,642,1462,1579,940,4528,228,487,1226,716,350,27387,7521,313,,https://twitter.com/kznhealth/status/1282963074996228096
15-07-2020,20200715,1147,15523,707,1531,1736,1005,5022,276,558,1308,758,1015,30587,8968,337,,https://twitter.com/kznhealth/status/1283328568215375873
16-07-2020,20200716,1308,16682,791,1609,1964,1118,5292,282,604,1432,811,1046,32937,9434,357,,https://twitter.com/kznhealth/status/1283715990128414720
17-07-2020,20200717,1394,17718,842,1676,2169,1207,5574,308,643,1622,872,1151,35174,10403,378,,https://twitter.com/kznhealth/status/1284171538145714176
18-07-2020,20200718,1583,18551,927,1729,2322,1310,5958,318,703,1709,1020,1159,37287,10624,401,,https://twitter.com/kznhealth/status/1284608272985718785
19-07-2020,20200719,1814,19771,999,1840,2547,1406,6347,342,782,1848,1166,1185,40045,11055,416,,https://twitter.com/kznhealth/status/1285123998708371456
20-07-2020,20200720,2066,21690,1064,2013,2813,1554,6704,386,858,2043,1341,661,43215,13291,430,,https://twitter.com/kznhealth/status/1285124308273070081
21-07-2020,20200721,2248,22753,1117,2069,3037,1708,7016,410,944,2131,1459,722,45614,13920,460,174450,https://twitter.com/kznhealth/status/1285466627337867264/photo/1
22-07-2020,20200722,2327,23666,1175,2134,3151,1775,7396,441,1021,2250,1606,743,47685,18067,478,179462,https://twitter.com/kznhealth/status/1285943203775098880/photo/1
23-07-2020,20200723,2478,25091,1218,2239,2334,1904,7814,487,1071,2441,1685,759,50521,18786,516,183208,https://twitter.com/kznhealth/status/1286209716562124803/photo/1
24-07-2020,20200724,2572,26829,1267,2322,3591,2042,8040,551,1097,2526,1775,794,53604,20714,563,187768,https://twitter.com/kznhealth/status/1286585754907533312/photo/1
25-07-2020,20200725,2852,28278,1324,2533,3937,2220,8703,642,1211,2661,1989,812,57162,21251,602,190914,https://twitter.com/kznhealth/status/1287054482380075008/photo/1
26-07-2020,20200726,3110,30074,1390,2637,4188,2424,9015,687,1299,2804,2095,809,60532,21251,614,193443,https://twitter.com/kznhealth/status/1287532565314887680/photo/1
27-07-2020,20200727,3412,31576,1478,2820,4507,2598,9358,762,1380,3029,2325,816,64061,24350,627,194785,https://twitter.com/kznhealth/status/1287638342121795584/photo/1
28-07-2020,20200728,3570,32306,1522,2986,4676,2683,9510,854,1475,3110,2479,818,65982,27682,685,195860,https://twitter.com/kznhealth/status/1288121353216724992/photo/1
29-07-2020,20200729,3680,33084,1549,3077,4807,2767,9760,969,1514,3134,2584,1176,68101,32483,712,199138,https://twitter.com/kznhealth/status/1288512961863196673/photo/1
30-07-2020,20200730,3797,35056,1577,3139,5011,2871,10077,991,1548,3221,2627,1325,71240,32483,769,201336,https://twitter.com/kznhealth/status/1288779193753448448/photo/1
31-07-2020,20200731,3961,36457,1603,3307,5186,2984,10343,1061,1592,3317,2732,1376,73919,35113,804,204105,https://twitter.com/kznhealth/status/1289406247112863744/photo/1
01-08-2020,20200801,4108,37729,1624,3421,5373,3068,10658,1110,1636,3435,2834,1710,76706,36358,844,206298,https://twitter.com/kznhealth/status/1289558655520477186/photo/1
02-08-2020,20200802,4293,38590,1692,3514,5656,3133,11083,1264,1775,3652,3006,1949,79607,37127,875,208183,https://twitter.com/kznhealth/status/1289965435690000385/photo/1
03-08-2020,20200803,4500,39353,1732,3606,5867,3211,11447,1333,1883,3793,3171,2404,82300,44266,886,209014,https://twitter.com/kznhealth/status/1290181312087650305/photo/1
04-08-2020,20200804,4656,39878,1745,3703,6044,3303,11648,1375,1919,3926,3328,2727,84252,44664,979,209893,https://twitter.com/kznhealth/status/1290569298851663872/photo/1
05-08-2020,20200805,4734,40554,1756,3759,6239,3353,11812,1449,1932,3958,3474,2848,85868,51972,1039,211859,https://twitter.com/kznhealth/status/1290985029095632900/photo/1
06-08-2020,20200806,4871,41343,1795,3838,6536,3453,12053,1513,1952,4000,3585,2868,87807,53444,1117,214284,https://twitter.com/kznhealth/status/1291326907427049472/photo/1
07-08-2020,20200807,5015,42569,1809,3995,6702,3597,12282,1570,1999,4077,3694,2806,90115,53509,1193,216427,https://twitter.com/kznhealth/status/1291668878846828544/photo/1
08-08-2020,20200808,5132,44114,1848,4156,6909,3723,12461,1634,2049,4172,3812,2834,92844,54161,1347,,https://twitter.com/kznhealth/status/1292113915695038466/photo/1
09-08-2020,20200809,5261,45592,1890,4361,7197,3834,12642,1713,2100,4256,3946,2856,95648,55065,1409,220086,https://twitter.com/kznhealth/status/1292421877407911937/photo/1
10-08-2020,20200810,5467,46289,1960,4607,7492,3973,12994,1813,2162,4375,4069,2866,98607,55155,1420,221017,https://twitter.com/kznhealth/status/1292757384985751558/photo/1
11-08-2020,20200811,5575,46620,1997,4751,7769,4020,13157,1880,2183,4420,4132,2882,99386,56758,1450,221715,https://twitter.com/kznhealth/status/1293206520646303745/photo/1
12-08-2020,20200812,5643,46880,2024,4927,7890,4102,13382,1923,2204,4457,4170,2892,100494,56758,1523,222764,https://twitter.com/kznhealth/status/1293509880528228352/photo/1
13-08-2020,20200813,5791,47658,2040,5087,7999,4174,13644,1961,2247,4514,4231,2887,102233,77301,1618,226710,https://twitter.com/kznhealth/status/1294325126385872898/photo/1
14-08-2020,20200814,5886,48357,2063,5141,8135,4247,13823,2030,2279,4558,4311,2914,103744,77838,1651,228610,https://twitter.com/kznhealth/status/1294746223094751235/photo/1
15-08-2020,20200815,5935,48756,2081,5205,8220,4280,13920,2048,2305,4586,4366,2917,104619,78909,1673,229815,https://twitter.com/kznhealth/status/1295044375735676938/photo/1
16-08-2020,20200816,5998,49098,2087,5239,8306,4307,14001,2078,2330,4609,4408,2922,105383,79955,1687,,https://twitter.com/kznhealth/status/1295277223885365250/photo/1
17-08-2020,20200817,6066,49329,2087,5305,8401,4324,14083,2099,2340,4626,4431,2933,106037,80684,1744,231300,https://twitter.com/kznhealth/status/1295641966126993408/photo/1
18-08-2020,20200818,6086,49643,2105,5334,8427,4332,14152,2111,2354,4635,4446,2940,106565,82599,1789,233163,https://twitter.com/kznhealth/status/1296018595080802304/photo/1
