date,YYYYMMDD,Amajuba,eThekwini,Harry Gwala,iLembe,King Cetshwayo,Ugu,Umgungundlovu,Umkhanyakude,Umzinyathi,Uthukela,Zululand,Unknown,Total,recovered,deaths,tested,source
8/1/2020,20200801,4108,37729,1624,3421,5373,3068,10658,1110,1636,3435,2834,1710,76706,36358,844,206298,https://twitter.com/kznhealth/status/1289558655520477186/photo/1
8/2/2020,20200802,4293,38590,1692,3514,5656,3133,11083,1264,1775,3652,3006,1949,79607,37127,875,208183,https://twitter.com/kznhealth/status/1289965435690000385/photo/1
8/3/2020,20200803,4500,39353,1732,3606,5867,3211,11447,1333,1883,3793,3171,2404,82300,44266,886,209014,https://twitter.com/kznhealth/status/1290181312087650305/photo/1
8/4/2020,20200804,4656,39878,1745,3703,6044,3303,11648,1375,1919,3926,3328,2727,84252,44664,979,209893,https://twitter.com/kznhealth/status/1290569298851663872/photo/1
8/5/2020,20200805,4734,40554,1756,3759,6239,3353,11812,1449,1932,3958,3474,2848,85868,51972,1039,211859,https://twitter.com/kznhealth/status/1290985029095632900/photo/1
8/6/2020,20200806,4871,41343,1795,3838,6536,3453,12053,1513,1952,4000,3585,2868,87807,53444,1117,214284,https://twitter.com/kznhealth/status/1291326907427049472/photo/1
8/7/2020,20200807,5015,42569,1809,3995,6702,3597,12282,1570,1999,4077,3694,2806,90115,53509,1193,216427,https://twitter.com/kznhealth/status/1291668878846828544/photo/1
8/8/2020,20200808,5132,44114,1848,4156,6909,3723,12461,1634,2049,4172,3812,2834,92844,54161,1347,,https://twitter.com/kznhealth/status/1292113915695038466/photo/1
8/9/2020,20200809,5261,45592,1890,4361,7197,3834,12642,1713,2100,4256,3946,2856,95648,55065,1409,220086,https://twitter.com/kznhealth/status/1292421877407911937/photo/1
8/10/2020,20200810,5467,46289,1960,4607,7492,3973,12994,1813,2162,4375,4069,2866,98607,55155,1420,221017,https://twitter.com/kznhealth/status/1292757384985751558/photo/1
8/11/2020,20200811,5575,46620,1997,4751,7769,4020,13157,1880,2183,4420,4132,2882,99386,56758,1450,221715,https://twitter.com/kznhealth/status/1293206520646303745/photo/1
8/12/2020,20200812,5643,46880,2024,4927,7890,4102,13382,1923,2204,4457,4170,2892,100494,56758,1523,222764,https://twitter.com/kznhealth/status/1293509880528228352/photo/1
8/13/2020,20200813,5791,47658,2040,5087,7999,4174,13644,1961,2247,4514,4231,2887,102233,77301,1618,226710,https://twitter.com/kznhealth/status/1294325126385872898/photo/1
8/14/2020,20200814,5886,48357,2063,5141,8135,4247,13823,2030,2279,4558,4311,2914,103744,77838,1651,228610,https://twitter.com/kznhealth/status/1294746223094751235/photo/1
8/15/2020,20200815,5935,48756,2081,5205,8220,4280,13920,2048,2305,4586,4366,2917,104619,78909,1673,229815,https://twitter.com/kznhealth/status/1295044375735676938/photo/1
8/16/2020,20200816,5998,49098,2087,5239,8306,4307,14001,2078,2330,4609,4408,2922,105383,79955,1687,,https://twitter.com/kznhealth/status/1295277223885365250/photo/1
8/17/2020,20200817,6066,49329,2087,5305,8401,4324,14083,2099,2340,4626,4431,2933,106037,80684,1744,231300,https://twitter.com/kznhealth/status/1295641966126993408/photo/1
8/18/2020,20200818,6086,49643,2105,5334,8427,4332,14152,2111,2354,4635,4446,2940,106565,82599,1789,233163,https://twitter.com/kznhealth/status/1296018595080802304/photo/1
8/19/2020,20200819,6086,49643,2105,5334,8427,4332,14152,2111,2354,4635,4446,2940,106565,82599,1789,233163,No update on @kznhealth
8/20/2020,20200820,6129,49971,2114,5383,8487,4370,14224,2127,2368,4676,4472,2950,107271,83094,1825,236756,https://twitter.com/kznhealth
8/21/2020,20200821,6129,49971,2114,5383,8487,4370,14224,2127,2368,4676,4472,2950,107271,83094,1852,236756,https://twitter.com/kznhealth
8/22/2020,20200822,6195,50700,2135,5481,8647,4426,14411,2171,2404,4727,4529,2962,108788,84530,1936,,https://twitter.com/kznhealth
8/23/2020,20200823,6225,50937,2143,5505,8745,4442,14468,2189,2408,4754,4548,2968,109332,85055,1949,,https://twitter.com/kznhealth
8/24/2020,20200824,6225,50937,2143,5505,8745,4442,14468,2189,2408,4754,4548,2968,109332,85055,1949,240876,No update on @kznhealth
8/25/2020,20200825,6269,51285,2155,5511,8811,4470,14590,2221,2421,4771,4588,2970,110102,93019,1998,,https://twitter.com/kznhealth
8/26/2020,20200826,6275,51553,2155,5566,8856,4483,14645,2223,2425,4773,4595,2972,110521,93814,2055,242993,https://twitter.com/kznhealth
8/27/2020,20200827,6290,51790,2165,5617,8956,4496,14720,2236,2439,4800,4615,2972,111096,94680,2103,244197,https://twitter.com/kznhealth
8/28/2020,20200828,6446,52792,2272,5843,9217,4660,15503,2314,2425,4815,4615,2972,111585,95011,2117,242993,https://twitter.com/kznhealth
8/29/2020,20200829,6451,52918,2274,5881,9261,4668,15529,2323,2441,4820,4572,725,111863,95432,2135,247712,https://twitter.com/kznhealth
8/30/2020,20200830,6467,53112,2277,5910,9339,4673,15528,2341,2448,4828,4581,733,112291,95653,2138,248731,https://twitter.com/kznhealth
8/31/2020,20200831,6501,53287,2284,5942,9406,4686,15645,2344,2451,4837,4601,742,112726,95993,2139,249098,https://twitter.com/kznhealth
9/1/2020,20200901,6514,53400,2289,5984,9453,4697,15665,2353,2454,4841,4606,750,113006,100384,2152,249713,https://twitter.com/kznhealth
9/2/2020,20200902,6521,53547,2291,6014,9467,4705,15688,2353,2454,4843,4613,750,113237,100605,2164,251112,https://twitter.com/kznhealth
9/3/2020,20200903,6536,53715,2298,6025,9506,4720,15725,2363,2467,4853,4648,805,113661,100766,2203,252418,https://twitter.com/kznhealth
9/4/2020,20200904,6536,53889,2300,6071,9552,4733,15757,2377,2470,4865,4657,807,114034,101034,2218,253594,https://twitter.com/kznhealth
9/5/2020,20200905,6570,54019,2304,6110,9595,4741,15792,2394,2477,4882,4666,810,114360,101797,2263,254905,https://twitter.com/kznhealth
9/6/2020,20200906,6570,54019,2304,6110,9595,4741,15792,2394,2477,4882,4666,810,114360,101797,2263,254905,No update on @kznhealth
9/7/2020,20200907,6589,54260,2309,6142,9634,4752,15844,2408,2488,4899,4685,814,114824,102318,2319,256825,https://twitter.com/kznhealth
9/8/2020,20200908,6593,54294,2310,6150,9646,4753,15855,2413,2490,4900,4685,815,114904,102474,2346,257618,https://twitter.com/kznhealth
9/9/2020,20200909,6600,54410,2310,6156,9648,4760,15871,2417,2490,4915,4689,815,115081,103437,2356,258674,https://twitter.com/kznhealth
9/10/2020,20200910,6616,54530,2314,6188,9673,4769,15899,2431,2506,4929,4701,816,115372,105394,2373,259937,https://twitter.com/kznhealth
9/11/2020,20200911,6616,54530,2314,6188,9673,4769,15899,2431,2506,4929,4701,816,115372,105394,2373,,No update on @kznhealth
9/12/2020,20200912,6646,54791,2319,6259,9728,4785,15945,2458,2518,4951,4718,821,115939,106344,2403,262576,https://twitter.com/kznhealth
9/13/2020,20200913,6654,54889,2323,6271,9759,4792,15980,2468,2524,4961,4724,822,116167,106399,2407,263694,https://twitter.com/kznhealth
9/14/2020,20200914,6661,54979,2329,6294,9820,4794,15997,2472,2525,4961,4728,825,116389,106540,2409,264364,https://twitter.com/kznhealth
9/15/2020,20200915,6663,55039,2329,6304,9835,4799,16015,2474,2525,4968,4732,830,116513,107149,2424,265153,https://twitter.com/kznhealth
9/16/2020,20200916,6681,55100,2329,6316,9876,4804,16025,2484,2525,4969,4735,830,116674,107282,2449,266606,https://twitter.com/kznhealth
9/17/2020,20200917,6696,55182,2332,6323,9909,4818,16051,2493,2531,4978,4748,849,116910,107732,2469,268001,https://twitter.com/kznhealth
9/18/2020,20200918,6696,55182,2332,6323,9909,4818,16051,2493,2531,4978,4748,849,116910,107732,2469,,No update on @kznhealth
9/19/2020,20200919,6707,55338,2348,6391,9994,4840,16091,2520,2536,4986,4777,832,117360,107949,2530,,https://twitter.com/kznhealth
9/20/2020,20200920,6721,55407,2351,6409,10016,4860,16119,2535,2540,4988,4791,833,117569,108004,2531,271794,https://twitter.com/kznhealth
9/21/2020,20200921,6731,55507,2353,6427,10031,4864,16128,2530,2540,4994,4795,835,117743,108063,2532,272492,https://twitter.com/kznhealth
9/22/2020,20200922,6734,55542,2353,6447,10038,4864,16136,2543,2541,4997,4799,839,117833,108642,2586,272492,https://twitter.com/kznhealth
9/23/2020,20200923,6740,55601,2355,6450,10052,4872,16155,2552,2542,5001,4085,847,117972,108839,2604,274915,https://twitter.com/kznhealth
9/24/2020,20200924,6749,55672,2363,6462,10078,4883,16165,2564,2556,5014,4817,851,118174,108966,2612,275863,https://twitter.com/kznhealth
9/25/2020,20200925,6761,55732,2369,6489,10094,4889,16187,2579,2556,5020,4821,853,118350,108993,2617,,https://twitter.com/kznhealth
9/26/2020,20200926,6768,55772,2371,6514,10118,4890,16206,2583,2560,5025,4825,857,118489,109604,2622,,https://twitter.com/kznhealth
9/27/2020,20200927,6768,55839,2371,6523,10136,4894,16220,2585,2561,5026,4828,857,118608,109960,2626,279388,https://twitter.com/kznhealth
9/28/2020,20200928,6778,55904,2375,6533,10143,4897,16223,2599,2561,5030,4829,859,118731,109805,2627,280022,https://twitter.com/kznhealth
9/29/2020,20200929,6787,55923,2376,6544,10150,4897,16228,2601,2561,5039,4829,861,118797,110468,2638,281451,https://twitter.com/kznhealth
9/30/2020,20200930,6794,55963,2377,6554,10167,4901,16233,2604,2561,5041,4830,864,118889,110499,2675,,https://twitter.com/kznhealth
10/1/2020,20201001,6804,56020,2382,6571,10188,4909,16247,2618,2564,5047,4857,865,119072,110635,2724,,https://twitter.com/kznhealth
10/2/2020,20201002,6810,56084,2385,6582,10202,4915,16254,2628,2569,5053,4864,866,119212,110673,2732,284278,https://twitter.com/kznhealth
10/3/2020,20201003,6816,56141,2389,6603,10213,4917,16270,2634,2572,5061,4867,863,119346,110889,2743,,https://twitter.com/kznhealth
10/4/2020,20201004,6817,56190,2396,6622,10228,4922,16284,2656,2573,5062,4873,866,119489,110916,2743,286115,https://twitter.com/kznhealth
10/5/2020,20201005,6821,56243,2397,6633,10251,4925,16293,2665,2574,5063,4877,866,119608,110938,2743,286552,https://twitter.com/kznhealth
10/6/2020,20201006,6830,56278,2397,6642,10254,4926,16306,2666,2577,5073,4877,868,119694,111284,2778,287021,https://twitter.com/kznhealth
10/7/2020,20201007,6831,56327,2399,6645,10256,4929,16314,2666,2578,5074,4880,870,119769,111318,2820,288159,https://twitter.com/kznhealth
10/8/2020,20201008,6840,56384,2407,6661,10271,4935,16328,2678,2579,5082,4894,871,119930,111403,2925,289184,https://twitter.com/kznhealth
10/9/2020,20201009,6840,56384,2407,6661,10271,4935,16328,2678,2579,5082,4894,871,119930,111403,2925,,No update on @kznhealth
10/10/2020,20201010,6845,56485,2410,6686,10288,4942,16342,2698,2581,5100,4911,872,120160,111585,3000,290957,https://twitter.com/kznhealth
10/11/2020,20201011,6845,56538,2412,6705,10307,4947,16358,2706,2583,5102,4920,872,120295,111708,3004,292260,https://twitter.com/kznhealth
10/12/2020,20201012,6851,56612,2412,6712,10318,4950,16388,2708,2585,5109,4920,875,120418,111743,3006,292981,https://twitter.com/kznhealth
10/13/2020,20201013,6853,56643,2412,6715,10323,4951,16374,2711,2587,5110,4923,877,120477,111831,3056,293373,https://twitter.com/kznhealth
10/14/2020,20201014,6857,56687,2412,6720,10331,4953,16385,2721,2585,5113,4923,879,120566,111921,3073,294739,https://twitter.com/kznhealth
10/15/2020,20201015,6862,56757,2413,6738,10342,4962,16395,2725,2590,5120,4932,884,120720,111953,3111,296465,https://twitter.com/kznhealth
10/16/2020,20201016,6866,56836,2417,6746,10352,4968,16407,2726,2592,5123,4940,886,120858,111999,3122,296465,https://twitter.com/kznhealth
10/17/2020,20201017,6877,56914,2418,6768,10372,4977,16423,2734,2593,5130,4957,886,121049,112064,3122,299233,https://twitter.com/kznhealth
10/18/2020,20201018,6882,56968,2418,6774,10382,4990,16448,2882,2594,5137,4958,888,121174,112122,3136,,https://twitter.com/kznhealth
10/19/2020,20201019,6883,57049,2423,6789,10389,4998,16478,2740,2596,5143,4966,889,121344,112205,3138,300099,https://twitter.com/kznhealth
10/20/2020,20201020,6887,57078,2425,6799,10396,5003,16494,2749,2597,5150,4968,890,121436,112236,3149,300723,https://twitter.com/kznhealth
10/21/2020,20201021,6889,57134,2425,6802,10404,5006,16507,2752,2598,5151,4969,891,121528,112296,3161,302383,https://twitter.com/kznhealth
10/22/2020,20201022,6894,57188,2432,6806,10414,5010,16520,2759,2599,5157,4976,892,121647,112420,3178,303742,https://twitter.com/kznhealth
10/23/2020,20201023,6894,57188,2432,6806,10414,5010,16520,2759,2599,5157,4976,892,121647,112420,3178,,No update on @kznhealth
10/24/2020,20201024,6900,57335,2442,6840,10436,5033,16553,2781,2603,5167,4987,893,121970,112459,3191,,https://twitter.com/kznhealth
10/25/2020,20201025,6903,57428,2449,6853,10450,5043,16563,2787,2603,5174,4990,895,121318,112468,3192,307201,https://twitter.com/kznhealth
10/26/2020,20201026,6907,57472,2451,6859,10468,5054,16588,2790,2604,5179,4995,896,122263,112532,3193,307724,https://twitter.com/kznhealth
10/27/2020,20201027,6907,57528,2453,6863,10471,5056,16594,2791,2604,5181,4998,896,122342,112591,3198,308403,https://twitter.com/kznhealth
10/28/2020,20201028,6907,57589,2456,6870,10479,5061,16606,2797,2604,5182,5000,896,122447,112643,3210,309573,https://twitter.com/kznhealth
10/29/2020,20201029,6909,57670,2460,6884,10491,5074,16636,2805,2606,5186,5005,898,122624,112772,3215,309573,https://twitter.com/kznhealth
10/30/2020,20201030,6920,57755,2475,6890,10498,5087,16655,2814,2608,5193,5011,901,122807,112840,3223,313183,https://twitter.com/kznhealth
10/31/2020,20201031,6921,57838,2478,6898,10507,5099,16667,2819,2609,5202,5014,902,122954,112869,3226,,https://twitter.com/kznhealth
11/1/2020,20201101,6925,57912,2485,6914,10522,5119,16683,2822,2610,5206,5019,904,123121,112920,3226,313868,https://twitter.com/kznhealth
11/2/2020,20201102,6927,57981,2492,6920,10539,5126,16698,2824,2613,5208,5021,908,123257,113001,3227,314361,https://twitter.com/kznhealth
11/3/2020,20201103,6930,58001,2492,6923,10551,5128,16709,2825,2613,5209,5021,908,123312,113036,3233,314829,https://twitter.com/kznhealth
11/4/2020,20201104,6931,58046,2497,6926,10563,5129,16711,2828,2613,5212,5022,909,123387,113203,3238,315902,https://twitter.com/kznhealth
11/5/2020,20201105,6931,58046,2497,6926,10563,5129,16711,2828,2613,5212,5022,909,123387,113203,3238,,No update on @kznhealth
11/6/2020,20201106,6934,58145,2509,6944,10578,5151,16731,2843,2614,5217,5031,911,123617,115226,3250,318341,https://twitter.com/kznhealth
11/7/2020,20201107,6934,58145,2509,6944,10578,5151,16731,2843,2614,5217,5031,911,123617,115226,3250,,No update on @kznhealth
11/8/2020,20201108,6939,58280,2520,6956,10598,5187,16754,2863,2614,5220,5040,914,123886,115344,3256,320701,https://twitter.com/kznhealth
11/9/2020,20201109,6944,58342,2522,6971,10609,5195,16761,2873,2616,5221,5043,914,124011,115352,3256,321248,https://twitter.com/kznhealth
11/10/2020,20201110,6945,58387,2522,6987,10621,5193,16767,2874,2617,5221,5043,917,124094,115544,3268,323438,https://twitter.com/kznhealth
11/11/2020,20201111,6945,58447,2522,6995,10621,5205,16780,2882,2618,5227,5043,917,124196,115555,3269,,https://twitter.com/kznhealth
11/12/2020,20201112,6953,58524,2524,7004,10625,5213,16790,2887,2618,5224,5046,917,124325,116197,3270,326154,https://twitter.com/kznhealth
11/13/2020,20201113,6953,58607,2529,7012,10632,5218,16796,2896,2619,5224,5050,917,124453,116331,3277,,https://twitter.com/kznhealth
11/14/2020,20201114,6956,58686,2532,7028,10639,5227,16799,2897,2620,5229,5057,921,124592,116351,3282,328223,https://twitter.com/kznhealth
11/15/2020,20201115,6958,58775,2539,7040,10649,5243,16831,2907,2620,5229,5060,922,124773,116351,3288,,https://twitter.com/kznhealth
11/16/2020,20201116,6961,58842,2543,7043,10667,5256,16838,2913,2620,5229,5062,923,124897,116497,3288,329556,https://twitter.com/kznhealth
11/17/2020,20201117,6961,58875,2544,7047,10670,5260,16845,2914,2622,5231,5064,925,124958,116518,3295,,https://twitter.com/kznhealth
11/18/2020,20201118,6961,58961,2546,7065,10677,5264,16856,2922,2622,5231,5070,927,125102,116536,3298,330892,https://twitter.com/kznhealth
11/19/2020,20201119,6964,59034,2557,7084,10692,5298,16870,2966,2622,5241,5074,929,125282,116558,3307,332228,https://twitter.com/kznhealth
11/20/2020,20201120,6965,59119,2562,7096,10697,5305,16882,2940,2624,5242,5076,930,125438,116545,3308,333817,https://twitter.com/kznhealth
11/21/2020,20201121,6967,59308,2572,7122,10704,5315,16902,2944,2626,5248,5078,935,125721,116571,3310,335436,https://twitter.com/kznhealth
11/22/2020,20201122,6967,59420,2580,7126,10710,5332,16917,2947,2627,5255,5084,936,125901,116591,3310,336583,https://twitter.com/kznhealth
11/23/2020,20201123,6970,59484,2591,7139,10714,5346,16928,2954,2627,5285,5085,938,126034,117238,3310,337229,https://twitter.com/kznhealth
11/24/2020,20201124,6971,59548,2594,7141,10725,5352,16933,2955,2627,5258,5086,940,126130,117326,3320,338153,https://twitter.com/kznhealth
11/25/2020,20201125,6972,59655,2597,7162,10726,5360,16945,2957,2630,5258,5088,940,126290,117329,3322,340012,https://twitter.com/kznhealth
11/26/2020,20201126,6972,59655,2597,7162,10726,5360,16945,2957,2630,5258,5088,940,126290,117329,3322,,No update on @kznhealth
11/27/2020,20201127,6974,60002,2623,7214,10740,5417,16976,2962,2632,5277,5092,957,126866,117405,3329,,https://twitter.com/kznhealth
11/28/2020,20201128,6978,60203,2643,7259,10750,5450,17001,2969,2633,5278,5093,962,127219,117461,3340,343899,https://twitter.com/kznhealth
11/29/2020,20201129,6981,60354,2661,7280,10757,5497,17014,2969,2637,5285,5100,971,127506,117954,3340,,https://twitter.com/kznhealth
11/30/2020,20201130,6982,60446,2674,7294,10766,5512,17028,2969,2638,5287,5101,973,127670,117968,3343,345557,https://twitter.com/kznhealth
12/1/2020,20201201,6983,60538,2681,7315,10774,5536,17038,2974,2639,5290,5101,973,127842,118312,3355,346153,https://twitter.com/kznhealth
12/2/2020,20201202,6984,60756,2689,7347,10785,5548,17051,2977,2642,5293,5104,976,128152,118355,3367,347285,https://twitter.com/kznhealth
12/3/2020,20201203,6987,61079,2712,7398,10802,5607,17082,2981,2643,5307,5107,992,128697,118509,3372,349059,https://twitter.com/kznhealth
12/4/2020,20201204,6987,61079,2712,7398,10802,5607,17082,2981,2643,5307,5107,992,128697,118509,3372,,No update on @kznhealth
12/5/2020,20201205,6992,61803,2796,7499,10835,5727,17140,2991,2655,5328,5118,1005,129889,118671,3388,352330,https://twitter.com/kznhealth
12/6/2020,20201206,6996,62235,2845,7530,10845,5778,17180,3004,2661,5341,5123,1022,130560,118877,3388,353766,https://twitter.com/kznhealth
12/7/2020,20201207,7002,62643,2873,7613,10873,5894,17231,3029,2668,5350,5139,1035,131350,119138,3393,354488,https://twitter.com/kznhealth
12/8/2020,20201208,7006,62860,2885,7662,10897,5921,17242,3033,2672,5369,5140,1038,131725,119413,3406,359541,https://twitter.com/kznhealth
12/9/2020,20201209,7006,63481,2898,7733,10934,5971,17294,3036,2688,5377,5143,1046,132607,119616,3413,362141,https://twitter.com/kznhealth
12/10/2020,20201210,7014,64451,2994,7890,10984,6084,17378,3061,2709,5389,5158,1072,134184,119776,3423,364316,https://twitter.com/kznhealth
12/11/2020,20201211,7027,65486,3022,8078,11066,6184,17522,3064,2728,5408,5162,1106,135853,119979,3443,367479,https://twitter.com/kznhealth
12/12/2020,20201212,7031,66615,3131,8259,11122,6378,17623,3068,2753,5454,5166,1134,137752,120176,3453,371004,https://twitter.com/kznhealth
12/13/2020,20201213,7047,67704,3171,8367,11166,6483,17741,3101,2781,5475,5171,1159,139366,120207,3457,373817,https://twitter.com/kznhealth
12/14/2020,20201214,7055,68996,3253,8516,11230,6589,17879,3117,2819,5547,5177,1194,141372,120242,3462,375112,https://twitter.com/kznhealth
12/15/2020,20201215,7055,68996,3253,8516,11230,6589,17879,3117,2819,5547,5177,1194,141372,120242,3462,,No update on @kznhealth
12/16/2020,20201216,7081,70510,3329,8881,11350,6831,18074,3163,2859,5585,5188,1225,144076,121746,3510,380283,https://twitter.com/kznhealth
12/17/2020,20201217,7099,72182,3405,9216,11484,7012,18268,3192,2884,5626,5204,1247,146819,121839,3518,383804,https://twitter.com/kznhealth
12/18/2020,20201218,7110,73455,3598,9444,11585,7251,18438,3231,2914,5649,5224,1283,149182,122891,3575,385863,https://twitter.com/kznhealth
12/19/2020,20201219,7120,75080,2987,9577,11707,7282,18541,3273,2930,5687,5234,1340,151622,123469,3634,,https://twitter.com/kznhealth
12/20/2020,20201220,7133,76839,3072,9808,11920,7458,18750,3342,2962,5775,5255,1356,154535,124262,3642,,https://twitter.com/kznhealth
12/21/2020,20201221,7166,78418,3241,10178,12098,7697,18898,3379,3015,5812,5292,1374,157432,124620,3657,394366,https://twitter.com/kznhealth
12/22/2020,20201222,7203,79975,3408,10500,12205,7954,19038,3468,3044,5881,5329,1392,160261,127429,3702,396127,https://twitter.com/kznhealth
12/23/2020,20201223,7211,81534,3463,10617,12301,8173,19230,3548,3076,5940,5344,1379,162680,128999,3792,400238,https://twitter.com/kznhealth
12/24/2020,20201224,7260,84459,3578,10750,12486,8499,19438,3591,3110,5990,5397,1455,166877,129458,3873,405142,https://twitter.com/kznhealth
12/25/2020,20201225,7295,87657,3737,10905,12699,8811,19646,3712,3140,6038,5454,1497,171455,132033,3901,408986,https://twitter.com/kznhealth
12/26/2020,20201226,7393,90333,3875,11339,12919,9118,20035,3776,3195,6201,5504,1579,175267,132638,3958,411918,https://twitter.com/kznhealth
