date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,Sedibeng Emfuleni	Recoveries,Sedibeng Lesedi	Recoveries,Sedibeng Midvaal	Recoveries,source,Comment
07-05-2020,20200507,21,7,,14,3,4,0,,,,https://twitter.com/GautengHealth/status/1258671507548639232,
08-05-2020,20200508,22,8,,14,3,5,0,,,,https://twitter.com/GautengHealth/status/1259051943487574018,
09-05-2020,20200509,22,8,,14,3,5,0,,,,https://twitter.com/GautengHealth/status/1259455975863484418,
10-05-2020,20200510,26,8,,17,3,6,0,,,,https://twitter.com/GautengHealth/status/1259758510746808320/,
11-05-2020,20200511,26,9,,17,3,6,0,,,,https://twitter.com/GautengHealth/status/1260219552044126219,
12-05-2020,20200512,26,9,,17,3,6,0,,,,https://twitter.com/GautengHealth/status/1260521861399617539,
13-05-2020,20200513,28,10,,17,4,7,0,,,,https://twitter.com/GautengHealth/status/1260865969364316160,
14-05-2020,20200514,31,10,,19,4,7,1,,,,https://twitter.com/GautengHealth/status/1261248539751047168,
15-05-2020,20200515,38,10,,26,4,7,1,,,,https://twitter.com/GautengHealth/status/1261551594967126016,
16-05-2020,20200516,39,10,,27,4,7,1,,,,https://twitter.com/GautengHealth/status/1261955293803618305/,
17-05-2020,20200517,,10,,27,4,7,1,,,,https://twitter.com/nicd_sa/status/1262110389111791617/,
18-05-2020,20200518,39,13,0,28,4,7,0,9,3,1,https://twitter.com/GautengHealth/status/1262623142067003392,
19-05-2020,20200519,40,13,0,28,5,7,0,9,3,1,https://twitter.com/GautengHealth/status/1263108613859676166/,
20-05-2020,20200520,43,14,0,31,5,7,0,9,3,2,https://twitter.com/GautengHealth/status/1263416943073263624,
21-05-2020,20200521,43,15,0,31,5,7,0,10,3,2,https://twitter.com/GautengHealth/status/1263748921005924353,
22-05-2020,20200522,43,20,0,31,5,7,0,14,3,3,https://twitter.com/GautengHealth/status/1264163298070663169/,
23-05-2020,20200523,45,20,0,32,5,8,0,14,3,3,https://twitter.com/GautengHealth/status/1264510034635038721/,
24-05-2020,20200524,49,21,0,33,6,9,1,14,3,4,https://twitter.com/GautengHealth/status/1264858229651226627,
25-05-2020,20200525,52,21,0,34,7,9,2,14,3,4,https://twitter.com/GautengHealth/status/1265207684694974470/p,
26-05-2020,20200526,64,21,0,36,8,9,11,14,3,4,https://twitter.com/GautengHealth/status/1265665486336987141/,
27-05-2020,20200527,68,25,0,39,8,9,12,19,3,3,https://twitter.com/GautengHealth/status/1265956927953141762,
28-05-2020,20200528,75,25,0,46,8,9,12,19,3,3,https://twitter.com/GautengHealth/status/1266307844145643521,
29-05-2020,20200529,92,25,0,56,8,14,14,19,3,3,https://twitter.com/GautengHealth/status/1266721507897679873,
30-05-2020,20200530,93,25,0,56,8,16,13,19,3,3,https://twitter.com/GautengHealth/status/1267008144972156929,
31-05-2020,20200531,97,28,0,60,8,16,13,19,6,3,https://twitter.com/bandilemasuku/status/1267425237597110281,
01-06-2020,20200601,98,28,0,60,8,17,13,19,6,3,https://twitter.com/GautengHealth/status/1267764917760929797,
02-06-2020,20200602,101,28,0,62,9,17,13,19,5,4,https://twitter.com/GautengHealth/status/1268171408313593856,
03-06-2020,20200603,108,28,0,66,12,17,13,19,5,4,https://twitter.com/GautengHealth/status/1268481591342497794,
04-06-2020,20200604,112,28,0,69,12,18,13,19,5,4,https://twitter.com/GautengHealth/status/1268866768120004608,
05-06-2020,20200605,120,28,0,76,13,18,13,19,5,4,https://twitter.com/GautengHealth/status/1269247520053645317,
06-06-2020,20200606,127,37,0,82,14,18,13,28,5,4,https://twitter.com/GautengHealth/status/1269558466965917697,
07-06-2020,20200607,135,37,0,90,14,18,13,28,5,4,https://twitter.com/GautengHealth/status/1269943576135262215,
08-06-2020,20200608,137,37,0,92,14,18,13,28,5,4,https://twitter.com/GautengHealth/status/1270311020800737280,
09-06-2020,20200609,139,44,1,94,14,18,13,28,5,11,https://twitter.com/GautengHealth/status/1270692916177121281,
10-06-2020,20200610,162,56,1,109,19,21,13,39,6,11,https://twitter.com/GautengHealth/status/1271052015632814082,
11-06-2020,20200611,183,58,1,126,22,22,13,41,6,11,https://twitter.com/GautengHealth/status/1271418643809697792,
12-06-2020,20200612,208,58,1,143,29,22,14,41,6,11,https://twitter.com/GautengHealth/status/1271753639586148352,
13-06-2020,20200613,235,65,2,159,36,24,16,48,6,11,https://twitter.com/GautengHealth/status/1272121584107520000,
14-06-2020,20200614,290,65,2,202,42,30,16,48,6,11,https://twitter.com/GautengHealth/status/1272534131377934338,
15-06-2020,20200615,339,65,2,241,52,30,16,48,6,11,https://twitter.com/GautengHealth/status/1272821800376905728,
16-06-2020,20200616,369,65,2,264,54,35,16,48,6,11,https://twitter.com/GautengHealth/status/1273190912324182016,
17-06-2020,20200617,434,65,2,291,61,37,45,44,10,11,https://twitter.com/GautengHealth/status/1273641789749149698,
18-06-2020,20200618,497,110,,330,81,41,45,,,,https://twitter.com/GautengHealth/status/1273972046687592448,
19-06-2020,20200619,555,110,,379,85,46,45,,,,https://twitter.com/GautengHealth/status/1274298125520449536/,
20-06-2020,20200620,606,110,,419,91,51,45,,,,https://twitter.com/GautengHealth/status/1274651292141588481,
21-06-2020,20200621,675,110,,474,100,58,43,,,,https://twitter.com/GautengHealth/status/1275066285122940931,
22-06-2020,20200622,736,110,,521,109,63,43,,,,https://twitter.com/GautengHealth/status/1275472448876695553,
23-06-2020,20200623,804,110,,570,122,69,43,,,,https://twitter.com/GautengHealth/status/1275743329347608577,
24-06-2020,20200624,861,110,10,615,127,78,41,,,,https://twitter.com/GautengHealth/status/1276140142630187008/,
25-06-2020,20200625,977,110,,701,142,92,42,,,,https://twitter.com/GautengHealth/status/1276463179246317568/,
26-06-2020,20200626,1108,110,,789,153,115,51,,,,https://twitter.com/GautengHealth/status/1276866448539951104/,
27-06-2020,20200627,1207,132,,860,170,128,49,,,,https://twitter.com/GautengHealth/status/1277227583680196609,
28-06-2020,20200628,1333,135,,949,189,146,49,,,,https://twitter.com/GautengHealth/status/1277538817478725634,
29-06-2020,20200629,1500,135,,1072,220,159,49,,,,https://twitter.com/GautengHealth/status/1277922168437948423,
30-06-2020,20200630,1649,135,,1197,240,166,46,,,,https://twitter.com/GautengHealth/status/1278302946367807488,
01-07-2020,20200701,1769,135,,1296,245,184,44,,,,https://twitter.com/GautengHealth/status/1278690695671398400/,
02-07-2020,20200702,1919,135,29,1405,267,205,42,,,,https://twitter.com/GautengHealth/status/1279008556382109697,Drop in Jhb death double checked
03-07-2020,20200703,2154,190,29,1603,283,226,42,,,,https://twitter.com/GautengHealth/status/1279388052457226240,
04-07-2020,20200704,2370,190,29,1767,311,248,44,,,,https://twitter.com/GautengHealth/status/1279802816983425024/,
05-07-2020,20200705,2528,594,36,1882,339,264,43,,,,https://twitter.com/GautengHealth/status/1280126595924197376,
06-07-2020,20200706,2748,594,42,2062,363,282,41,,,,https://twitter.com/GautengHealth/status/1280497205657378823,
07-07-2020,20200707,3120,594,45,2360,403,315,42,,,,https://twitter.com/GautengHealth/status/1280863628527271936,
08-07-2020,20200708,3400,643,45,2596,424,340,40,,,,https://twitter.com/GautengHealth/status/1281184145696268288,
09-07-2020,20200709,3888,643,52,2965,508,376,39,,,,https://twitter.com/GautengHealth/status/1281556225558183936,
10-07-2020,20200710,4285,643,57,3291,550,406,38,523,79,41,https://twitter.com/GautengHealth/status/1281923648014757888,
11-07-2020,20200711,4640,992,64,3563,601,434,42,,,,https://twitter.com/GautengHealth/status/1282273632979476480/,
12-07-2020,20200712,5023,992,64,3867,650,464,42,789,128,75,https://twitter.com/GautengHealth/status/1282681758597685248,
13-07-2020,20200713,5425,1116,64,3930,963,490,42,871,146,99,https://twitter.com/GautengHealth/status/1283049505739485184,
14-07-2020,20200714,5839,1116,72,4306,982,509,42,871,146,99,https://twitter.com/GautengHealth/status/1283342298995187712/,
15-07-2020,20200715,6269,1203,79,4654,1022,551,42,936,159,108,https://twitter.com/GautengHealth/status/1283738986805108738/,
16-07-2020,20200716,,,,,,,,,,,,GDOH did not release figures for the day on twitter
17-07-2020,20200717,7093,1345,92,5283,1155,613,42,,,,https://twitter.com/GautengHealth/status/1284490028232605696,
18-07-2020,20200718,7440,1404,95,5301,1217,880,42,1070,206,128,https://twitter.com/GautengHealth/status/1284834622870872064,Report transposes Tsh and Ekh recoveries
19-07-2020,20200719,7906,1583,95,5665,1278,921,42,1200,238,145,https://twitter.com/GautengHealth/status/1285207204275068929/,No hospitalisation figures reported
20-07-2020,20200720,8131,1700,96,5842,1303,944,42,1294,253,153,https://twitter.com/GautengHealth/status/1285620233164795906,
21-07-2020,20200721,8339,1700,98,6031,1313,953,42,1294,253,153,https://twitter.com/GautengHealth/status/1285951419409997825,
22-07-2020,20200722,8744,2112,108,6358,1367,977,42,1664,265,183,https://twitter.com/GautengHealth/status/1286236261108285440,
23-07-2020,20200723,9080,2112,109,6615,1410,1013,42,1664,265,183,https://twitter.com/GautengHealth/status/1286669301823438849,
24-07-2020,20200724,9528,2766,112,6977,1455,1054,42,2126,413,227,https://twitter.com/GautengProvince/status/1287022217482641409,
25-07-2020,20200725,9841,3042,113,7183,1501,1115,42,2341,448,253,https://twitter.com/GautengHealth/status/1287466388953726977,
26-07-2020,20200726,10140,3380,121,7412,1535,1151,42,2620,491,269,https://twitter.com/GautengHealth/status/1287771220901937153/,
27-07-2020,20200727,10307,3750,121,7555,1549,1161,42,2870,551,329,https://twitter.com/GautengHealth/status/1287771220901937153,
28-07-2020,20200728,10466,4082,121,7684,1568,1172,42,3174,568,340,https://twitter.com/GautengHealth/status/1288513725033598976,
29-07-2020,20200729,10722,4362,130,7879,1606,1195,42,3389,601,372,https://twitter.com/GautengHealth/status/1288865447484567552/,
30-07-2020,20200730,11023,4628,147,8129,1630,1222,42,3593,395,640,https://twitter.com/GautengHealth/status/1289246914009952257/,Sedibeng recovery figures: apparent reallocation from Lesedi to Midvaal
31-07-2020,20200731,11340,4628,147,8369,1667,1262,42,3593,395,640,https://twitter.com/GautengHealth/status/1289610090538872833,
01-08-2020,20200801,,,,,,,,,,,https://twitter.com/GautengHealth/status/1289977071905566721/,GDOH did not release figures due to audit/harmonisation
02-08-2020,20200802,,,,,,,,,,,,GDOH did not release figures
03-08-2020,20200803,,,,,,,,,,,,GDOH did not release figures
04-08-2020,20200804,12056,,,,,,,,,,,GDOH did not release figures
05-08-2020,20200805,12210,5844,171,9089,1762,1315,44,4520,838,486,https://twitter.com/GautengHealth/status/1291313842698543110/,
06-08-2020,20200806,12440,6106,172,9276,1785,1335,44,4721,866,519,GDOH Media Release 7 August 2020,
07-08-2020,20200807,12541,6314,202,9357,1794,1346,44,4873,881,560,https://twitter.com/GautengHealth/status/1292117180650332161,
08-08-2020,20200808,12688,6567,202,9480,1802,1362,44,5029,929,609,https://twitter.com/GautengHealth/status/1292440638609391616,
09-08-2020,20200809,12811,7181,202,9585,1809,1373,44,5579,966,636,https://twitter.com/GautengHealth/status/1292780979329929216/,
10-08-2020,20200810,12891,7426,203,9649,1817,1381,44,5798,979,649,https://twitter.com/GautengHealth/status/1293191312712187906,
11-08-2020,20200811,12943,7584,207,9694,1819,1386,44,5945,979,660,https://twitter.com/GautengHealth/status/1293566743399604224,
12-08-2020,20200812,12995,7680,222,9738,1825,1388,44,6019,997,664,https://twitter.com/GautengHealth/status/1293883300902326272,
13-08-2020,20200813,13041,7822,227,9770,1837,1390,44,6126,1010,686,https://twitter.com/GautengHealth/status/1294254921718652935,
14-08-2020,20200814,13191,7965,230,9894,1850,1403,44,6233,1024,708,https://twitter.com/GautengHealth/status/1294600732881170433/,
15-08-2020,20200815,13323,8277,230,10000,1864,1415,44,6509,1046,722,https://twitter.com/GautengHealth/status/1294958750676275200,
16-08-2020,20200816,13397,8577,239,10063,1868,1422,44,6777,1069,731,https://twitter.com/GautengHealth/status/1295357343442579461,
17-08-2020,20200817,13438,8852,240,10099,1871,1424,44,6997,1100,755,https://twitter.com/GautengHealth/status/1295679081648988162,Deaths of Tshwane and Ekhurleni appear to have been transposed
18-08-2020,20200818,13524,8964,242,10169,1878,1433,44,7105,1102,757,https://twitter.com/GautengHealth/status/1296074732039811073,West Rand Recoveries have not been updated for a week
19-08-2020,20200819,13601,9054,243,10234,1883,1440,44,7171,1120,763,https://twitter.com/GautengHealth/status/1296398783505473536,
20-08-2020,20200820,13686,9154,249,10302,1887,1453,44,7252,1136,766,https://twitter.com/GautengHealth/status/1296785419791728640,
21-08-2020,20200821,13749,9395,255,10354,1891,1460,44,7457,1156,782,https://twitter.com/GautengHealth/status/1297163891391242240,
22-08-2020,20200822,13843,9501,262,10426,1902,1471,44,7544,1164,793,GDOH Media Release 23 August 2020,
23-08-2020,20200823,13882,9652,262,10460,1905,1473,44,7670,1176,806,GDOH Media Release 24 August 2020,
24-08-2020,20200824,13914,9787,262,10490,1907,1473,44,7783,1187,817,GDOH Media Release 25 August 2020,
25-08-2020,20200825,13946,9855,268,10516,1911,1475,44,7834,1197,824,https://twitter.com/GautengHealth/status/1298580090968825856/,
26-08-2020,20200826,14016,9943,269,10572,1918,1482,44,7917,1198,828,GDOH Media Release 27 August 2020,
27-08-2020,20200827,14083,9993,273,10626,1925,1488,44,7962,1202,829,https://twitter.com/GautengHealth/status/1299328560604344320,
28-08-2020,20200828,14105,10045,282,10644,1925,1492,44,7997,1210,838,GDOH Media Release 29 August 2020,
29-08-2020,20200829,14166,10217,285,10692,1929,1501,44,8129,1243,845,GDOH Media Release 30 August 2020,
30-08-2020,20200830,14209,10362,285,10727,1936,1502,44,8254,1252,856,https://twitter.com/GautengHealth/status/1300391865246724097,
31-08-2020,20200831,14242,10443,288,10750,1940,1508,44,8316,1260,867,GDOH Media Release 1 September 2020,
01-09-2020,20200901,14290,10489,294,10790,1944,1512,44,8357,1262,870,GDOH Media Release 2 September 2020,
02-09-2020,20200902,14334,10545,296,10828,1946,1516,44,8405,1265,875,GDOH Media Release 3 September 2020,
03-09-2020,20200903,14370,10621,299,10854,1952,1520,44,8474,1267,880,GDOH Medial Release 4 September 2020,
04-09-2020,20200904,14415,10720,299,10896,1954,1521,44,8557,1270,893,https://twitter.com/GautengHealth/status/1302240594224394241,
05-09-2020,20200905,14436,10781,302,10913,1956,1523,44,8611,1273,897,https://twitter.com/GautengHealth/status/1302567025370443776,
06-09-2020,20200906,14448,10854,309,10922,1958,1524,44,8670,1281,903,https://twitter.com/GautengHealth/status/1302988152584523776,
07-09-2020,20200907,14464,10902,309,10935,1960,1525,44,8710,1286,906,https://twitter.com/GautengHealth/status/1303300349051183111/,
08-09-2020,20200908,14484,10938,310,10951,1963,1526,44,8744,1288,906,https://twitter.com/GautengHealth/status/1303682049950318592,
09-09-2020,20200909,14501,10968,312,10963,1965,1529,44,8770,1292,906,https://twitter.com/GautengHealth/status/1304035972485701632/,
10-09-2020,20200910,14540,11055,312,10996,1968,1532,44,8813,1311,931,https://twitter.com/GautengHealth/status/1304406363314028544/,
11-09-2020,20200911,14568,11055,312,11023,1968,1533,44,8813,1311,931,https://twitter.com/GautengHealth/status/1304810596081315841/,
12-09-2020,20200912,14606,11097,314,11055,1971,1536,44,8851,1313,933,GDOH Media Release 13 September 2020,
13-09-2020,20200913,14626,11164,314,11072,1973,1537,44,8904,1319,941,https://twitter.com/GautengHealth/status/1305464605028880385,
14-09-2020,20200914,14637,11205,314,11079,1974,1540,44,8943,1320,942,https://twitter.com/GautengHealth/status/1305871725524144130,
15-09-2020,20200915,14647,11227,315,11089,1974,1540,44,8960,1323,944,https://twitter.com/GautengHealth/status/1306284688458371072,
16-09-2020,20200916,14667,11238,315,11107,1975,1541,44,8970,1323,945,https://twitter.com/GautengHealth/status/1306561937136902145/,
17-09-2020,20200917,14687,11255,316,11124,1975,1544,44,8984,1325,946,https://twitter.com/HealthTshwane/status/1306929066092699648/,
18-09-2020,20200918,14715,11271,317,11146,1975,1550,44,8998,1327,946,https://twitter.com/HealthTshwane/status/1307365757874044928,
19-09-2020,20200919,14734,11285,317,11163,1976,1551,44,9010,1328,947,GDOH Media Release 20 September 2020,
20-09-2020,20200920,14757,11325,317,11185,1977,1551,44,9038,1334,953,GDOH Media Release 21 September 2020,
21-09-2020,20200921,14767,11351,317,11195,1977,1551,44,9064,1334,953,GDOH Media Release 22 September 2020,
22-09-2020,20200922,14784,11357,319,11212,1977,1551,44,9064,1336,957,https://twitter.com/HealthTshwane/status/1308815496817582080,
23-09-2020,20200923,14800,11375,322,11225,1978,1553,44,9080,1338,957,https://twitter.com/GautengHealth/status/1309134233064148992,
24-09-2020,20200924,14820,11386,323,11243,1978,1555,44,9087,1339,960,https://twitter.com/GautengHealth/status/1309513203551031302,
25-09-2020,20200925,14825,11395,323,11248,1978,1555,44,9096,1339,960,GDOH Media Release 26 September 2020,
26-09-2020,20200926,14843,11400,323,11266,1978,1555,44,9099,1339,962,https://twitter.com/HealthTshwane/status/1310178587623010304,
27-09-2020,20200927,14849,11419,323,11271,1979,1555,44,9118,1339,962,https://twitter.com/GautengHealth/status/1310605890932928513,
28-09-2020,20200928,14860,11419,323,11280,1980,1556,44,9118,1339,962,https://twitter.com/GautengHealth/status/1310939301211971591/,
29-09-2020,20200929,14871,11419,324,11291,1980,1556,44,9118,1339,962,https://twitter.com/GautengHealth/status/1311243671816359936/,
30-09-2020,20200930,14895,11468,324,11311,1982,1558,44,9173,1368,927,https://twitter.com/GautengHealth/status/1311673093262372864/,
01-10-2020,20201001,14929,11475,325,11343,1983,1559,44,9180,1368,927,https://twitter.com/GautengHealth/status/1312040199069859840/,
02-10-2020,20201002,14947,11493,325,11360,1984,1559,44,9198,1368,927,GDOH Media Release 3 October 2020,
03-10-2020,20201003,14963,11505,325,11370,1985,1564,44,9209,1368,928,GDOH Media Release 4 October 2020,
04-10-2020,20201004,14973,11523,325,11380,1985,1564,44,9227,1368,928,GDOH Media Release 5 October 2020,
05-10-2020,20201005,14984,11580,326,11390,1986,1564,44,9233,1371,976,GDOH Media Release 6 October 2020,
06-10-2020,20201006,14990,11588,328,11395,1986,1565,44,9241,1371,976,GDOH Media Release 7 October 2020,
07-10-2020,20201007,15015,11600,328,11416,1988,1567,44,9246,1373,981,GDOH Media Release 8 October 2020,
08-10-2020,20201008,15028,11612,328,11426,1988,1570,44,9251,1375,986,GDOH Media Release 9 October 2020,
09-10-2020,20201009,15047,11623,328,11443,1988,1572,44,9261,1376,986,GDOH Media Release 10 October 2020,
10-10-2020,20201010,15065,11633,328,11459,1989,1573,44,9271,1376,986,GDOH Media Release 11 October 2020,
11-10-2020,20201011,15088,11659,328,11475,1992,1577,44,9291,1378,990,https://twitter.com/GautengHealth/status/1315678871690383360,
12-10-2020,20201012,15102,11680,328,11487,1993,1578,44,9310,1380,990,https://twitter.com/GautengHealth/status/1315997840037097473/,
13-10-2020,20201013,15112,11698,328,11494,1994,1580,44,9327,1381,990,https://twitter.com/GautengHealth/status/1316370462943969282,
14-10-2020,20201014,15139,11705,329,11512,1994,1579,54,9328,1382,995,https://twitter.com/GautengHealth/status/1317438574954991618,
15-10-2020,20201015,15162,11715,330,11534,1994,1580,54,9338,1382,995,https://twitter.com/GautengHealth/status/1317074967650062336,
16-10-2020,20201016,15185,11732,330,11550,1999,1582,54,9353,1384,995,https://twitter.com/GautengHealth/status/1317438574954991618/,
17-10-2020,20201017,15206,11755,330,11564,2001,1587,54,9376,1384,995,GDOH Medial Release18 October 2020,
18-10-2020,20201018,15223,11766,330,11578,2002,1589,54,9384,1384,998,https://twitter.com/GautengHealth/status/1318191574967291910,Sedibeng deaths corrected later
19-10-2020,20201019,15238,11786,330,11591,2002,1591,54,9402,1384,1000,https://twitter.com/GautengHealth/status/1318538596085866501,
20-10-2020,20201020,15243,11804,330,11595,2002,1592,54,9418,1385,1001,https://twitter.com/GautengHealth/status/1318885765934403584,
21-10-2020,20201021,15266,11827,330,11610,2005,1597,54,9435,1388,1004,https://twitter.com/GautengHealth/status/1319218778018893825,
22-10-2020,20201022,15292,11841,330,11633,2006,1599,54,9447,1390,1004,https://twitter.com/GautengHealth/status/1319658918226874369,
23-10-2020,20201023,15304,11851,330,11641,2006,1603,54,9455,1391,1005,GDOH Media Release 24 October 2020,
24-10-2020,20201024,15315,11875,330,11650,2007,1604,54,9479,1391,1005,GDOH Media Release 25 October 2020,
25-10-2020,20201025,15329,11892,330,11663,2008,1604,54,9496,1391,1005,GDOH Media Release 26 October 2020,
26-10-2020,20201026,15339,11920,330,11673,2008,1604,54,9517,1396,1007,GDOH Media Release 27 October 2020,
27-10-2020,20201027,15349,11934,331,11683,2008,1604,54,9531,1396,1007,https://twitter.com/GautengHealth/status/1321407153715007490,
28-10-2020,20201028,15363,11934,332,11696,2009,1604,54,9531,1396,1007,GDOH Media Release 29 October 2020,
29-10-2020,20201029,15376,11958,332,11708,2009,1605,54,9544,1399,1015,https://twitter.com/GautengHealth/status/1322161165833744391/photo/1,
30-10-2020,20201030,15396,11954,332,11726,2010,1606,54,9540,1399,1015,GDOH Media Release 31 October 2020,
31-10-2020,20201031,15414,11968,332,11738,2014,1608,54,9554,1399,1015,https://twitter.com/GautengHealth/status/1322910039494053895/,
01-11-2020,20201101,15423,11994,332,11746,2015,1608,54,9577,1400,1017,https://twitter.com/GautengHealth/status/1323265297630023680,
02-11-2020,20201102,15429,12005,332,11749,2015,1611,54,9585,1401,1019,GDOH Media Release 3 November 2020,
03-11-2020,20201103,15431,12015,334,11750,2015,1612,54,9594,1402,1019,GDOH Media Release 4 November 2020,
04-11-2020,20201104,15440,12158,335,11758,2015,1613,54,9706,1421,1031,GDOH Media Release 5 November 2020,
05-11-2020,20201105,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-nov-2020,No GDOH Release due to data  harmonisation
06-11-2020,20201106,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-nov-2020,No GDOH Release due to data  harmonisation
07-11-2020,20201107,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-nov-2020/,No GDOH Release due to data  harmonisation
08-11-2021,20201108,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-nov-2020/,No GDOH Release due to data  harmonisation
09-11-2020,20201109,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-nov-2020/,No GDOH Release due to data  harmonisation
10-11-2020,20201110,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-nov-2020/,No GDOH Release due to data  harmonisation
11-11-2020,20201111,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/,No GDOH Release
12-11-2020,20201112,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/,No GDOH Release
13-11-2020,20201113,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/,No GDOH Release
14-11-2020,20201114,,,,,,,,,,,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/,No GDOH Release
15-11-2020,20201115,,,,,,,,,,,,No GDOH Release
16-11-2020,20201116,,,,,,,,,,,,No GDOH Release
17-11-2020,20201117,,,,,,,,,,,,No GDOH Release
18-11-2020,20201118,,,,,,,,,,,,No GDOH Release
19-11-2020,20201119,15214,14767,360,,,,,,,,https://twitter.com/GautengHealth/status/1331479716696649729/,Partial data release only
20-11-2020,20201120,,,,,,,,,,,,No GDOH Release
21-11-2020,20201121,,,,,,,,,,,,No GDOH Release
22-11-2020,20201122,,,,,,,,,,,,No GDOH Release
23-11-2020,20201123,,,,,,,,,,,,No GDOH Release
24-11-2020,20201124,,,,,,,,,,,,No GDOH Release
25-11-2020,20201125,,,,,,,,,,,,No GDOH Release
26-11-2020,20201126,,,,,,,,,,,,No GDOH Release
27-11-2020,20201127,,,,,,,,,,,,No GDOH Release
28-11-2020,20201128,,,,,,,,,,,,No GDOH Release
29-11-2020,20201129,,,,,,,,,,,,No GDOH Release
30-11-2020,20201130,,,,,,,,,,,,No GDOH Release
01-12-2020,20201201,,,,,,,,,,,,No GDOH Release
02-12-2020,20201202,,,,,,,,,,,,No GDOH Release
03-12-2020,20201203,,,,,,,,,,,,No GDOH Release
04-12-2020,20201204,,,,,,,,,,,,No GDOH Release
05-12-2020,20201205,,,,,,,,,,,,No GDOH Release
