date,YYYYMMDD,Sedibeng	Cases,Sedibeng	Recoveries,Sedibeng	Deaths,Sedibeng Emfuleni	Cases,Sedbeng Lesedi	Cases,Sedibeng Midvaal	Cases,Sedibeng Unallocated	Cases,source
29-04-2020,20200429.0,16,,,,,,,https://twitter.com/GautengHealth/status/1255835772537786368/
30-04-2020,20200430.0,16,,,,,,,https://twitter.com/GautengHealth/status/1256218341590646787/
01-05-2020,20200501.0,18,5,,14,3,1,0,https://twitter.com/GautengHealth/status/1256513303683239937/
02-05-2020,20200502.0,19,,,,,,,https://twitter.com/GautengHealth/status/1256874258095112197
03-05-2020,20200503.0,21,,,,,,,https://twitter.com/GautengHealth/status/1257276507615092737
04-05-2020,20200504.0,21,,,,,,,https://twitter.com/GautengHealth/status/1257643880373268480/
05-05-2020,20200505.0,21,,,,,,,https://twitter.com/GautengHealth/status/1258009162438639616
06-05-2020,20200506.0,21,,,,,,,https://twitter.com/GautengHealth/status/1258347572256800769
07-05-2020,20200507.0,21,,,,,,,https://twitter.com/GautengHealth/status/1258671507548639232
08-05-2020,20200508.0,22,,,,,,,https://twitter.com/GautengHealth/status/1259051943487574018
09-05-2020,20200509.0,22,,,,,,,https://twitter.com/GautengHealth/status/1259455975863484418
10-05-2020,20200510.0,26,8,,17,3,6,0,https://twitter.com/GautengHealth/status/1259758510746808320/
11-05-2020,20200511.0,26,,,,,,,https://twitter.com/GautengHealth/status/1260219552044126219
12-05-2020,20200512.0,26,,,,,,,https://twitter.com/GautengHealth/status/1260521861399617539
13-05-2020,20200513.0,28,,,,,,,https://twitter.com/GautengHealth/status/1260865969364316160
14-05-2020,20200514.0,31,,,,,,,https://twitter.com/GautengHealth/status/1261248539751047168
15-05-2020,20200515.0,38,10,,26,4,7,1,https://twitter.com/GautengHealth/status/1261551594967126016
16-05-2020,20200516.0,39,,,,,,,https://twitter.com/GautengHealth/status/1261955293803618305/
17-05-2020,20200517.0,,,,,,,,https://twitter.com/nicd_sa/status/1262110389111791617/
18-05-2020,20200518.0,39,,0,,,,,https://twitter.com/GautengHealth/status/1262623142067003392
19-05-2020,20200519.0,40,,,,,,,https://twitter.com/GautengHealth/status/1263108613859676166/
20-05-2020,20200520.0,43,14,,31,5,7,0,https://twitter.com/GautengHealth/status/1263416943073263624
21-05-2020,20200521.0,43,15,,31,5,7,0,https://twitter.com/GautengHealth/status/1263748921005924353
22-05-2020,20200522.0,43,20,,31,5,8,0,https://twitter.com/GautengHealth/status/1264163298070663169/
23-05-2020,20200523.0,45,20,,32,5,8,0,https://twitter.com/GautengHealth/status/1264510034635038721/
24-05-2020,20200524.0,49,21,0,33,6,9,1,https://twitter.com/GautengHealth/status/1264858229651226627
25-05-2020,20200525.0,52,21,,34,7,9,2,https://twitter.com/GautengHealth/status/1265207684694974470/p
26-05-2020,20200526.0,64,21,0,38,8,9,11,https://twitter.com/GautengHealth/status/1265665486336987141/
27-05-2020,20200527.0,68,25,,39,8,9,12,https://twitter.com/GautengHealth/status/1265956927953141762
28-05-2020,20200528.0,75,25,,46,8,9,12,https://twitter.com/GautengHealth/status/1266307844145643521
29-05-2020,20200529.0,92,25,,56,8,14,14,https://twitter.com/GautengHealth/status/1266721507897679873
30-05-2020,20200530.0,93,25,,56,8,16,13,https://twitter.com/GautengHealth/status/1267008144972156929
31-05-2020,20200531.0,97,28,,60,8,16,13,https://twitter.com/bandilemasuku/status/1267425237597110281
01-06-2020,20200601.0,98,28,,60,8,17,13,https://twitter.com/GautengHealth/status/1267764917760929797
02-06-2020,20200602.0,101,28,,62,9,17,13,https://twitter.com/GautengHealth/status/1268171408313593856
03-06-2020,20200603.0,108,28,,66,12,17,13,https://twitter.com/GautengHealth/status/1268481591342497794
04-06-2020,20200604.0,112,28,,69,12,18,13,https://twitter.com/GautengHealth/status/1268866768120004608
05-06-2020,20200605.0,120,28,,75,13,18,13,https://twitter.com/GautengHealth/status/1269247520053645317
06-06-2020,20200606.0,127,37,,82,14,18,13,https://twitter.com/GautengHealth/status/1269558466965917697
07-06-2020,20200607.0,135,37,,90,14,18,13,https://twitter.com/GautengHealth/status/1269943576135262215
08-06-2020,20200608.0,137,37,,92,14,18,13,https://twitter.com/GautengHealth/status/1270311020800737280
09-06-2020,20200609.0,139,44,,94,14,18,13,https://twitter.com/GautengHealth/status/1270692916177121281
10-06-2020,20200610.0,162,56,,109,19,21,13,https://twitter.com/GautengHealth/status/1271052015632814082
11-06-2020,20200611.0,183,58,1,126,22,22,13,https://twitter.com/GautengHealth/status/1271418643809697792
12-06-2020,20200612.0,208,58,,143,29,22,14,https://twitter.com/GautengHealth/status/1271753639586148352
13-06-2020,20200613.0,235,65,,159,36,24,17,https://twitter.com/GautengHealth/status/1272121584107520000
14-06-2020,20200614.0,290,65,,202,42,30,16,https://twitter.com/GautengHealth/status/1272534131377934338
15-06-2020,20200615.0,339,65,,241,52,30,16,https://twitter.com/GautengHealth/status/1272821800376905728
16-06-2020,20200616.0,369,65,,264,54,35,16,https://twitter.com/GautengHealth/status/1273190912324182016
17-06-2020,20200617.0,434,65,,291,61,37,45,https://twitter.com/GautengHealth/status/1273641789749149698
18-06-2020,20200618.0,497,110,,330,81,41,45,https://twitter.com/GautengHealth/status/1273972046687592448
19-06-2020,20200619.0,555,110,,379,85,46,45,https://twitter.com/GautengHealth/status/1274298125520449536/
20-06-2020,20200620.0,606,110,,419,91,51,45,https://twitter.com/GautengHealth/status/1274651292141588481
21-06-2020,20200621.0,675,110,,474,100,58,43,https://twitter.com/GautengHealth/status/1275066285122940931
22-06-2020,20200622.0,736,110,,521,109,63,43,https://twitter.com/GautengHealth/status/1275472448876695553
23-06-2020,20200623.0,804,110,,570,122,69,43,https://twitter.com/GautengHealth/status/1275743329347608577
24-06-2020,20200624.0,861,110,10,615,127,78,41,https://twitter.com/GautengHealth/status/1276140142630187008/
25-06-2020,20200625.0,977,110,,701,142,92,42,https://twitter.com/GautengHealth/status/1276463179246317568/
26-06-2020,20200626.0,1108,110,,789,153,115,51,https://twitter.com/GautengHealth/status/1276866448539951104/
27-06-2020,20200627.0,1207,132,,860,170,128,49,https://twitter.com/GautengHealth/status/1277227583680196609
28-06-2020,20200628.0,1333,135,,949,189,146,49,https://twitter.com/GautengHealth/status/1277538817478725634
29-06-2020,20200629.0,1500,135,,1072,220,159,49,https://twitter.com/GautengHealth/status/1277922168437948423
30-06-2020,20200630.0,1649,135,,1197,240,166,46,https://twitter.com/GautengHealth/status/1278302946367807488
01-07-2020,20200701.0,1769,135,,1296,245,184,44,https://twitter.com/GautengHealth/status/1278690695671398400/
02-07-2020,20200702.0,1919,135,29,1405,267,205,42,https://twitter.com/GautengHealth/status/1279008556382109697
03-07-2020,20200703.0,2154,190,29,1603,283,226,42,https://twitter.com/GautengHealth/status/1279388052457226240
04-07-2020,20200704.0,2370,190,29,1767,311,248,44,https://twitter.com/GautengHealth/status/1279802816983425024/
05-07-2020,20200705.0,2528,594,36,1882,339,264,43,https://twitter.com/GautengHealth/status/1280126595924197376
06-07-2020,20200706.0,2748,594,42,2062,363,282,41,https://twitter.com/GautengHealth/status/1280497205657378823
07-07-2020,20200707.0,3120,594,45,2360,403,315,42,https://twitter.com/GautengHealth/status/1280863628527271936
,,3400,643,45,2596,424,340,40,https://twitter.com/GautengHealth/status/1281184145696268288
