Table 1
PROVINCE;DISTRICT_LEVEL;DATA_TITLE;DATA_TYPE;FIENDLY_TITLE;CAT_B;CAT_LINK;NOTES;DATA_FILE
WC;2;GR-GE;Cases;George;WC044;DC4;;provincial_wc_cumulative
WC;2;GR-HQ;Cases;Hessequa;WC042;DC4;;provincial_wc_cumulative
WC;2;GR-KL;Cases;Kannaland;WC041;DC4;;provincial_wc_cumulative
WC;2;GR-KN;Cases;Knysna;WC048;DC4;;provincial_wc_cumulative
WC;2;GR-MB;Cases;Mossel Bay;WC043;DC4;;provincial_wc_cumulative
WC;2;GR-OS;Cases;Oudtshoorn;WC045;DC4;;provincial_wc_cumulative
WC;1;OB;Cases;Overberg;DC3;;;provincial_wc_cumulative
WC;2;OB-CA;Cases;Cape Agulhas;WC033;DC3;;provincial_wc_cumulative
WC;2;OB-OS;Cases;Overstrand;WC032;DC3;;provincial_wc_cumulative
WC;2;OB-SD;Cases;Swellendam;WC034;DC3;;provincial_wc_cumulative
WC;2;OB-TK;Cases;Theewaterskloof;WC031;DC3;;provincial_wc_cumulative
WC;1;WC;Cases;West Coast;DC1;;;provincial_wc_cumulative
WC;2;WC-BR;Cases;Bergrivier;WC013;DC1;;provincial_wc_cumulative
WC;2;WC-CB;Cases;Cederberg;WC012;DC1;;provincial_wc_cumulative
WC;2;WC-MZ;Cases;Matzikama;WC011;DC1;;provincial_wc_cumulative
WC;2;WC-SB;Cases;Saldanha Bay;WC014;DC1;;provincial_wc_cumulative
WC;2;WC-SL;Cases;Swartland;WC015;DC1;;provincial_wc_cumulative
WC;1;UNKNOWN;Cases;Unknown;;;;provincial_wc_cumulative
