date,YYYYMMDD,dr_ruth_segomotsi_mompati,ngaka_modiri_molema,dr_kenneth_kaunda,bojanala_platinum,unallocated,total,recovered,deaths,tested,source
10-09-2020,20200910,1718,3870,7802,13331,46,26767,21673,310,,https://twitter.com/northwestdoh/status/1304323911119765505?s=12
11-09-2020,20200911,1769,3909,7548,13360,49,26935,21673,310,,https://twitter.com/northwestdoh/status/1304723126253690880?s=12
12-09-2020,20200912,1800,3958,7906,13379,51,27094,21673,310,,https://twitter.com/northwestdoh/status/1305032896022024192?s=12
13-09-2020,20200913,1836,3970,7946,13414,53,27219,22214,310,,https://twitter.com/northwestdoh/status/1305410162358972416?s=12
14-09-2020,20200914,1860,3984,7955,13424,39,27262,22762,325,,https://twitter.com/northwestdoh/status/1305767570381910017?s=12
15-09-2020,20200915,1863,3996,7989,13439,34,27321,22948,325,,https://twitter.com/northwestdoh/status/1306122279521222658?s=12
16-09-2020,20200916,1900,4038,8082,13469,38,27527,22948,325,,https://twitter.com/northwestdoh/status/1306484637204713472?s=12
17-09-2020,20200917,1931,4112,8144,13494,40,27721,23382,325,,https://twitter.com/northwestdoh/status/1306858928899338241?s=12
18-09-2020,20200918,1958,4143,8210,13501,44,27856,23819,325,,https://twitter.com/northwestdoh/status/1307214146564431872?s=12
19-09-2020,20200919,1993,4210,8251,13517,54,28025,23819,325,,https://twitter.com/northwestdoh/status/1307580066902298625?s=12
20-09-2020,20200920,2018,4245,8325,13539,44,28171,24101,325,, https://twitter.com/northwestdoh/status/1307940395209424896?s=27
21-09-2020,20200921,2026,4247,8339,13543,32,28187,24101,341,,https://twitter.com/northwestdoh/status/1308355340459745280?s=27
22-09-2020,20200922,2036,4281,8394,13588,32,28331,24526,341,,https://twitter.com/northwestdoh/status/1308656585074503680?s=27
23-09-2020,20200923,2073,4335,8479,13607,34,28528,25003,350,, https://twitter.com/northwestdoh/status/1309016625392373765?s=27
24-09-2020,20200924,2098,4390,8537,13629,34,28688,25003,350,, https://twitter.com/northwestdoh/status/1309397569458647045?s=27
25-09-2020,20200925,2107,4436,8590,13639,37,28809,25466,350,,https://twitter.com/northwestdoh/status/1309777465154441216?s=27
26-09-2020,20200926,2113,4470,8613,13656,39,28891,25800,350,,https://twitter.com/northwestdoh/status/1310121567490318336?s=27
27-09-2020,20200927,2126,4506,8657,13668,55,29012,26024,355,,https://twitter.com/northwestdoh/status/1310489139436019713?s=27
28-09-2020,20200928,2137,4535,8669,13675,62,29078,26384,355,,https://twitter.com/northwestdoh/status/1310839951114866688?s=27
29-09-2020,20200929,2144,4577,8709,13695,35,29160,26540,363,,https://twitter.com/northwestdoh/status/1311216797518102529?s=27
30-09-2020,20200930,2176,4614,8760,13722,46,29318,26555,363,,https://twitter.com/northwestdoh/status/1311591674393628674?s=27
01-10-2020,20201001,2196,4648,8802,13760,57,29463,26592,370,,https://twitter.com/northwestdoh/status/1311930433534337024?s=27
02-10-2020,20201002,2213,4715,8865,13780,57,29630,26591,370,,https://twitter.com/northwestdoh/status/1312289609863356417?s=27
03-10-2020,20201003,2255,4761,8949,13811,58,29834,26838,370,,https://twitter.com/northwestdoh/status/1312645915866529792?s=27
04-10-2020,20201004,2265,4795,8981,13826,60,29927,26946,370,,https://twitter.com/northwestdoh/status/1313036829118140416?s=27
05-10-2020,20201005,2268,4808,9036,13827,40,29979,27134,370,,https://twitter.com/northwestdoh/status/1313405706641510400?s=27
06-10-2020,20201006,2278,4849,9081,13853,42,30103,27272,375,,https://twitter.com/northwestdoh/status/1313760309388161027?s=27
07-10-2020,20201007,2296,4928,9147,13880,37,30288,27272,375,,https://twitter.com/northwestdoh/status/1314104921290141696?s=27
08-10-2020,20201008,2327,4969,9174,13898,40,30408,27621,375,,https://twitter.com/northwestdoh/status/1314481952553086977?s=27
09-10-2020,20201009,2343,4994,9226,13919,40,30522,27621,382,,https://twitter.com/northwestdoh/status/1314824340698025984?s=27
10-10-2020,20201010,2375,5054,9283,13954,49,30715,27918,382,,https://twitter.com/northwestdoh/status/1315223378819653632?s=27
11-10-2020,20201011,2393,5084,9320,13966,51,30814,28215,382,,https://twitter.com/northwestdoh/status/1315567623204204545?s=27
12-10-2020,20201012,2404,5104,9361,13978,50,30897,28387,385,,https://twitter.com/northwestdoh/status/1315923467745853442?s=27
13-10-2020,20201013,2418,5167,9390,14001,37,31013,28553,385,,https://twitter.com/northwestdoh/status/1316276053762019329?s=27
14-10-2020,20201014,2434,5216,9449,14032,34,31165,28589,393,,https://twitter.com/northwestdoh/status/1316640754199080960?s=27
15-10-2020,20201015,2481,5299,9477,14061,38,31356,28589,393,,https://twitter.com/northwestdoh/status/1317007672902811648?s=27
16-10-2020,20201016,2509,5335,9532,14097,43,31516,28589,393,,https://twitter.com/northwestdoh/status/1317722661242523654?s=27
17-10-2020,20201017,2533,5389,9591,14128,48,31689,28589,393,,https://twitter.com/northwestdoh/status/1317722661242523654?s=27
18-10-2020,20201018,2548,5428,9639,14135,33,31783,28589,393,,https://twitter.com/northwestdoh/status/1318089251024678914?s=27
19-10-2020,20201019,2566,5450,9664,14149,35,31864,28589,393,,https://twitter.com/northwestdoh/status/1318446359628963840?s=27
20-10-2020,20201020,2575,5512,9697,14192,30,32006,28727,393,,https://twitter.com/northwestdoh/status/1318809183421157377?s=27
21-10-2020,20201021,2596,5577,9783,14214,32,32202,28727,403,,https://twitter.com/northwestdoh/status/1319179848733151232?s=27
22-10-2020,20201022,2627,5650,9869,14232,37,32415,28728,403,,https://twitter.com/northwestdoh/status/1319535972258861056?s=27
23-10-2020,20201023,2656,5686,9909,14254,42,32547,28727,403,,https://twitter.com/northwestdoh/status/1319897693653733376?s=27
24-10-2020,20201024,2667,5747,9932,14280,44,32670,28804,418,,https://twitter.com/northwestdoh/status/1320263802252890113?s=27
25-10-2020,20201025,2675,5769,9957,14293,44,32738,28804,418,,https://twitter.com/northwestdoh/status/1320634324912381953?s=27
26-10-2020,20201026,2682,5780,9959,14304,34,32759,28841,434,,https://twitter.com/northwestdoh/status/1320997282863554565?s=27
27-10-2020,20201027,2685,5789,9968,14322,40,32804,28841,434,,https://twitter.com/northwestdoh/status/1321355366215622662?s=27
28-10-2020,20201028,2713,5808,10031,14350,54,32956,29140,434,,https://twitter.com/northwestdoh/status/1321716534402818048?s=27
29-10-2020,20201029,2741,5854,10070,14372,60,33097,29356,434,,https://twitter.com/northwestdoh/status/1322136982932365312?s=27
30-10-2020,20201030,2755,5921,10110,14419,51,33256,29393,452,,https://twitter.com/northwestdoh/status/1322446488123920395?s=27
31-10-2020,20201031,2777,5944,10130,14440,35,33326,29393,452,, https://twitter.com/northwestdoh/status/1322820869660512257?s=27
01-11-2020,20201101,2782,6026,10155,14453,35,33451,29652,452,,https,//twitter.com/northwestdoh/status/1323168163157151744?s=27
02-11-2020,20201102,2780,6050,10181,14456,36,33503,29652,452,,https,//twitter.com/northwestdoh/status/1323538755471478784?s=27
03-11-2020,20201103,2780,6071,10197,14476,38,33562,29652,452,,https,//twitter.com/northwestdoh/status/1323900745205370880?s=27
04-11-2020,20201104,2782,6091,10232,14494,30,33629,29652,452,,https,//twitter.com/northwestdoh/status/1324253434871193601?s=27
05-11-2020,20201105,2793,6103,10257,14508,31,33692,29652,475,,https,//twitter.com/northwestdoh/status/1324623101175451649?s=27
06-11-2020,20201106,2801,6136,10285,14525,31,33778,29809,475,,https,//twitter.com/northwestdoh/status/1324975094431674368?s=27
07-11-2020,20201107,2807,6145,10302,14537,29,33820,29809,475,,https,//twitter.com/northwestdoh/status/1325333020107280386?s=27
08-11-2020,20201108,2810,6151,10319,14546,29,33855,30248,475,,https,//twitter.com/northwestdoh/status/1325699044010827781?s=27
09-11-2020,20201109,2810,6179,10329,14561,29,33908,30248,475,,https,//twitter.com/northwestdoh/status/1326058116845350913?s=27
10-11-2020,20201110,2812,6181,10347,14579,29,33948,30248,508,,https,//twitter.com/northwestdoh/status/1326429584959680513?s=27
11-11-2020,20201111,2817,6213,10370,14604,29,34033,30771,510,,https,//twitter.com/northwestdoh/status/1326799636267458561?s=27
12-11-2020,20201112,2819,6247,10399,14636,30,34131,30771,510,,https,//twitter.com/northwestdoh/status/1327160372495847424?s=27
13-11-2020,20201113,2821,6282,10418,14660,27,34208,32100,510,,https,//twitter.com/northwestdoh/status/1327509574438547456?s=27
14-11-2020,20201114,2828,6292,10441,14672,30,34266,32100,510,,https,//twitter.com/northwestdoh/status/1327900030812950529?s=27
15-11-2020,20201115,2830,6314,10456,14683,34,34317,32100,510,,https,//twitter.com/northwestdoh/status/1328236502019694592?s=27
16-11-2020,20201116,2834,6316,10457,14691,36,34334,32100,510,,https,//twitter.com/northwestdoh/status/1328598482135945217?s=27
17-11-2020,20201117,2837,6316,10467,14712,39,34371,32391,510,,https,//twitter.com/northwestdoh/status/1328983062500274178?s=27
18-11-2020,20201118,2840,6330,10486,14734,39,34371,32391,510,,https,//twitter.com/northwestdoh/status/1329333827391655936?s=27
19-11-2020,20201119,2842,6345,10493,14758,44,34482,32861,541,,https,//twitter.com/northwestdoh/status/1329736624792608768?s=27
20-11-2020,20201120,2846,6353,10505,14779,44,34527,32861,541,,https,//twitter.com/northwestdoh/status/1330057048659202055?s=27
21-11-2020,20201121,2847,6357,10513,14806,47,34570,32861,541,,https,//twitter.com/northwestdoh/status/1330414011029073921?s=27
22-11-2020,20201122,2850,6362,10520,14817,48,34597,32861,541,,https,//twitter.com/northwestdoh/status/1330790048191705088?s=27
23-11-2020,20201123,2850,6370,10528,14818,34,34600,33113,549,,https,//twitter.com/northwestdoh/status/1331166733818880001?s=27
24-11-2020,20201124,2850,6372,10548,14832,38,34640,33115,549,,https,//twitter.com/northwestdoh/status/1331513343769776129?s=27
25-11-2020,20201125,2856,6377,10557,14859,41,34690,33115,549,,https,//twitter.com/northwestdoh/status/1331865398078214145?s=27
26-11-2020,20201126,2856,6387,10563,14876,39,34721,33262,549,,https,//twitter.com/northwestdoh/status/1332236983167541249?s=27
27-11-2020,20201127,2857,6389,10581,14901,44,34772,33315,549,,https,//twitter.com/northwestdoh/status/1332595593265500161?s=27
