state,date,ML,High_90,Low_90
Johannesburg,2020-07-30,1.12,1.39,0.80
Johannesburg,2020-07-31,1.25,1.51,0.93
Johannesburg,2020-08-01,1.20,1.47,0.90
Johannesburg,2020-08-02,0.50,0.78,0.20
Johannesburg,2020-08-03,0.00,0.32,0.00
Johannesburg,2020-08-04,0.00,0.33,0.00
Johannesburg,2020-08-05,0.44,0.74,0.11
Johannesburg,2020-08-06,0.72,1.05,0.34
Johannesburg,2020-08-07,0.70,1.03,0.31
Johannesburg,2020-08-08,0.56,0.92,0.20
Johannesburg,2020-08-09,0.26,0.59,0.00
Johannesburg,2020-08-10,0.04,0.44,0.00
Johannesburg,2020-08-11,0.20,0.55,0.00
Johannesburg,2020-08-12,0.34,0.68,0.00
Johannesburg,2020-08-13,0.68,1.08,0.22
Johannesburg,2020-08-14,0.99,1.39,0.52
Johannesburg,2020-08-15,1.05,1.44,0.58
Johannesburg,2020-08-16,0.86,1.25,0.39
Johannesburg,2020-08-17,0.71,1.10,0.23
Johannesburg,2020-08-18,0.60,1.00,0.13
Johannesburg,2020-08-19,1.00,1.42,0.52
Johannesburg,2020-08-20,1.18,1.60,0.72
Johannesburg,2020-08-21,1.19,1.61,0.75
Johannesburg,2020-08-22,0.91,1.33,0.47
Johannesburg,2020-08-23,0.76,1.16,0.28
Johannesburg,2020-08-24,0.46,0.82,0.00
Johannesburg,2020-08-25,0.22,0.64,0.00
Johannesburg,2020-08-26,0.10,0.54,0.00
Johannesburg,2020-08-27,0.24,0.65,0.00
Johannesburg,2020-08-28,0.34,0.77,0.00
Johannesburg,2020-08-29,0.97,1.47,0.41
Johannesburg,2020-08-30,1.29,1.77,0.73
Johannesburg,2020-08-31,1.64,2.09,1.10
Johannesburg,2020-09-01,1.60,2.03,1.08
Johannesburg,2020-09-02,1.19,1.62,0.69
Johannesburg,2020-09-03,0.71,1.17,0.24
Johannesburg,2020-09-04,0.24,0.69,0.00
Johannesburg,2020-09-05,0.00,0.45,0.00
Johannesburg,2020-09-06,0.09,0.53,0.00
Johannesburg,2020-09-07,0.20,0.65,0.00
Johannesburg,2020-09-08,0.36,0.84,0.00
Johannesburg,2020-09-09,0.61,1.14,0.06
Johannesburg,2020-09-10,0.76,1.34,0.17
Johannesburg,2020-09-11,0.81,1.37,0.17
Johannesburg,2020-09-12,0.73,1.28,0.10
Johannesburg,2020-09-13,0.60,1.14,0.03
Johannesburg,2020-09-14,0.50,1.06,0.00
Sedibeng,2020-06-10,3.17,5.48,0.30
Sedibeng,2020-06-11,3.28,5.04,1.21
Sedibeng,2020-06-12,3.15,4.53,1.60
Sedibeng,2020-06-13,2.85,3.98,1.57
Sedibeng,2020-06-14,2.61,3.60,1.52
Sedibeng,2020-06-15,2.36,3.24,1.37
Sedibeng,2020-06-16,2.18,2.98,1.25
Sedibeng,2020-06-17,1.97,2.73,1.10
Sedibeng,2020-06-18,1.81,2.57,1.01
Sedibeng,2020-06-19,1.66,2.38,0.86
Sedibeng,2020-06-20,1.58,2.28,0.79
Sedibeng,2020-06-21,1.43,2.12,0.65
Sedibeng,2020-06-22,1.46,2.16,0.71
Sedibeng,2020-06-23,1.55,2.21,0.78
Sedibeng,2020-06-24,1.65,2.32,0.94
Sedibeng,2020-06-25,1.74,2.35,1.01
Sedibeng,2020-06-26,1.81,2.42,1.14
Sedibeng,2020-06-27,1.78,2.36,1.13
Sedibeng,2020-06-28,1.68,2.24,1.05
Sedibeng,2020-06-29,1.55,2.11,0.95
Sedibeng,2020-06-30,1.53,2.07,0.93
Sedibeng,2020-07-01,1.55,2.07,0.95
Sedibeng,2020-07-02,1.52,2.03,0.94
Sedibeng,2020-07-03,1.50,2.00,0.93
Sedibeng,2020-07-04,1.62,2.11,1.07
Sedibeng,2020-07-05,1.66,2.12,1.11
Sedibeng,2020-07-06,1.84,2.28,1.31
Sedibeng,2020-07-07,1.90,2.33,1.41
Sedibeng,2020-07-08,1.86,2.27,1.39
Sedibeng,2020-07-09,1.73,2.12,1.27
Sedibeng,2020-07-10,1.51,1.89,1.06
Sedibeng,2020-07-11,1.28,1.67,0.85
Sedibeng,2020-07-12,1.20,1.58,0.76
Sedibeng,2020-07-13,1.10,1.48,0.66
Sedibeng,2020-07-14,1.11,1.49,0.67
Sedibeng,2020-07-15,1.07,1.44,0.62
Sedibeng,2020-07-16,1.05,1.42,0.60
Sedibeng,2020-07-17,0.81,1.20,0.38
Sedibeng,2020-07-18,0.59,0.96,0.13
Sedibeng,2020-07-19,0.59,0.97,0.12
Sedibeng,2020-07-20,0.67,1.07,0.19
Sedibeng,2020-07-21,0.86,1.28,0.39
Sedibeng,2020-07-22,1.01,1.43,0.55
Sedibeng,2020-07-23,1.06,1.48,0.61
Sedibeng,2020-07-24,1.02,1.42,0.55
Sedibeng,2020-07-25,0.78,1.21,0.34
Sedibeng,2020-07-26,0.47,0.83,0.01
Sedibeng,2020-07-27,0.38,0.77,0.00
Sedibeng,2020-07-28,0.47,0.87,0.02
Sedibeng,2020-07-29,0.77,1.22,0.25
Sedibeng,2020-07-30,1.04,1.49,0.52
Sedibeng,2020-07-31,1.28,1.74,0.80
Sedibeng,2020-08-01,1.37,1.79,0.87
Sedibeng,2020-08-02,0.88,1.31,0.40
Sedibeng,2020-08-03,0.28,0.70,0.00
Sedibeng,2020-08-04,0.02,0.51,0.00
Sedibeng,2020-08-05,0.31,0.72,0.00
Sedibeng,2020-08-06,0.40,0.84,0.00
Sedibeng,2020-08-07,0.40,0.86,0.00
Sedibeng,2020-08-08,0.33,0.81,0.00
Sedibeng,2020-08-09,0.21,0.72,0.00
Sedibeng,2020-08-10,0.11,0.62,0.00
Sedibeng,2020-08-11,0.22,0.71,0.00
Sedibeng,2020-08-12,0.35,0.87,0.00
Sedibeng,2020-08-13,0.58,1.12,0.01
Sedibeng,2020-08-14,0.82,1.41,0.15
Sedibeng,2020-08-15,0.94,1.54,0.24
Sedibeng,2020-08-16,0.88,1.48,0.20
Sedibeng,2020-08-17,0.77,1.36,0.12
Sedibeng,2020-08-18,0.64,1.21,0.03
Sedibeng,2020-08-19,0.69,1.27,0.04
Sedibeng,2020-08-20,0.73,1.34,0.08
Sedibeng,2020-08-21,0.71,1.29,0.03
Sedibeng,2020-08-22,0.54,1.15,0.00
Sedibeng,2020-08-23,0.43,1.07,0.00
Sedibeng,2020-08-24,0.40,1.05,0.00
Sedibeng,2020-08-25,0.42,1.08,0.00
Sedibeng,2020-08-26,0.51,1.17,0.00
Sedibeng,2020-08-27,0.62,1.28,0.00
Sedibeng,2020-08-28,0.69,1.37,0.04
Sedibeng,2020-08-29,0.67,1.33,0.00
Sedibeng,2020-08-30,0.61,1.29,0.00
Sedibeng,2020-08-31,0.60,1.29,0.00
Sedibeng,2020-09-01,0.70,1.40,0.03
Sedibeng,2020-09-02,0.63,1.33,0.00
Sedibeng,2020-09-03,0.56,1.29,0.00
Sedibeng,2020-09-04,0.44,1.19,0.00
Sedibeng,2020-09-05,0.35,1.11,0.00
Sedibeng,2020-09-06,0.30,1.05,0.00
Sedibeng,2020-09-07,0.33,1.08,0.00
Sedibeng,2020-09-08,0.41,1.20,0.00
Sedibeng,2020-09-09,0.56,1.38,0.00
Sedibeng,2020-09-10,0.75,1.56,0.02
Sedibeng,2020-09-11,0.83,1.61,0.01
Sedibeng,2020-09-12,0.80,1.57,0.00
Sedibeng,2020-09-13,0.71,1.51,0.00
Sedibeng,2020-09-14,0.57,1.41,0.00
Tshwane,2020-05-24,1.61,4.18,0.00
Tshwane,2020-05-25,1.58,3.35,0.00
Tshwane,2020-05-26,1.34,2.83,0.00
Tshwane,2020-05-27,1.38,2.67,0.02
Tshwane,2020-05-28,1.40,2.58,0.07
Tshwane,2020-05-29,1.40,2.51,0.11
Tshwane,2020-05-30,1.49,2.56,0.21
Tshwane,2020-05-31,1.54,2.57,0.29
Tshwane,2020-06-01,1.69,2.71,0.49
Tshwane,2020-06-02,1.78,2.74,0.63
Tshwane,2020-06-03,1.91,2.84,0.86
Tshwane,2020-06-04,1.97,2.85,1.00
Tshwane,2020-06-05,1.89,2.71,0.96
Tshwane,2020-06-06,1.82,2.60,0.93
Tshwane,2020-06-07,1.78,2.53,0.92
Tshwane,2020-06-08,1.84,2.58,1.04
Tshwane,2020-06-09,1.99,2.70,1.23
Tshwane,2020-06-10,2.18,2.84,1.45
Tshwane,2020-06-11,2.27,2.88,1.58
Tshwane,2020-06-12,2.20,2.76,1.54
Tshwane,2020-06-13,2.01,2.55,1.39
Tshwane,2020-06-14,1.88,2.39,1.27
Tshwane,2020-06-15,1.78,2.29,1.21
Tshwane,2020-06-16,1.69,2.19,1.14
Tshwane,2020-06-17,1.72,2.20,1.18
Tshwane,2020-06-18,1.69,2.15,1.16
Tshwane,2020-06-19,1.58,2.04,1.08
Tshwane,2020-06-20,1.45,1.89,0.94
Tshwane,2020-06-21,1.38,1.83,0.90
Tshwane,2020-06-22,1.39,1.82,0.90
Tshwane,2020-06-23,1.47,1.89,0.99
Tshwane,2020-06-24,1.60,2.00,1.12
Tshwane,2020-06-25,1.64,2.02,1.17
Tshwane,2020-06-26,1.58,1.96,1.14
Tshwane,2020-06-27,1.47,1.84,1.04
Tshwane,2020-06-28,1.34,1.71,0.92
Tshwane,2020-06-29,1.39,1.75,0.97
Tshwane,2020-06-30,1.52,1.87,1.11
Tshwane,2020-07-01,1.60,1.96,1.23
Tshwane,2020-07-02,1.66,1.98,1.27
Tshwane,2020-07-03,1.45,1.77,1.08
Tshwane,2020-07-04,1.34,1.66,0.98
Tshwane,2020-07-05,1.19,1.50,0.82
Tshwane,2020-07-06,1.26,1.57,0.90
Tshwane,2020-07-07,1.48,1.77,1.11
Tshwane,2020-07-08,1.66,1.95,1.32
Tshwane,2020-07-09,1.69,1.98,1.38
Tshwane,2020-07-10,1.57,1.83,1.24
Tshwane,2020-07-11,1.14,1.41,0.83
Tshwane,2020-07-12,1.06,1.34,0.76
Tshwane,2020-07-13,0.89,1.16,0.57
Tshwane,2020-07-14,0.89,1.15,0.55
Tshwane,2020-07-15,1.04,1.33,0.74
Tshwane,2020-07-16,1.16,1.42,0.83
Tshwane,2020-07-17,1.11,1.38,0.80
Tshwane,2020-07-18,0.88,1.14,0.55
Tshwane,2020-07-19,0.72,0.99,0.39
Tshwane,2020-07-20,0.86,1.15,0.55
Tshwane,2020-07-21,0.98,1.27,0.67
Tshwane,2020-07-22,1.01,1.29,0.69
Tshwane,2020-07-23,1.00,1.28,0.68
Tshwane,2020-07-24,0.88,1.17,0.57
Tshwane,2020-07-25,0.73,1.03,0.42
Tshwane,2020-07-26,0.59,0.88,0.25
Tshwane,2020-07-27,0.75,1.04,0.40
Tshwane,2020-07-28,0.99,1.28,0.64
Tshwane,2020-07-29,1.22,1.50,0.87
Tshwane,2020-07-30,1.31,1.61,1.00
Tshwane,2020-07-31,1.33,1.61,1.01
Tshwane,2020-08-01,1.34,1.61,1.02
Tshwane,2020-08-02,0.48,0.75,0.15
Tshwane,2020-08-03,0.00,0.32,0.00
Tshwane,2020-08-04,0.00,0.32,0.00
Tshwane,2020-08-05,0.50,0.81,0.14
Tshwane,2020-08-06,0.68,1.02,0.29
Tshwane,2020-08-07,0.58,0.91,0.17
Tshwane,2020-08-08,0.32,0.64,0.00
Tshwane,2020-08-09,0.02,0.44,0.00
Tshwane,2020-08-10,0.00,0.38,0.00
Tshwane,2020-08-11,0.18,0.54,0.00
Tshwane,2020-08-12,0.52,0.91,0.08
Tshwane,2020-08-13,1.00,1.42,0.50
Tshwane,2020-08-14,1.25,1.66,0.76
Tshwane,2020-08-15,1.15,1.55,0.67
Tshwane,2020-08-16,0.93,1.33,0.45
Tshwane,2020-08-17,0.71,1.12,0.23
Tshwane,2020-08-18,0.65,1.07,0.17
Tshwane,2020-08-19,0.81,1.25,0.32
Tshwane,2020-08-20,0.88,1.31,0.37
Tshwane,2020-08-21,0.76,1.18,0.24
Tshwane,2020-08-22,0.53,0.94,0.05
Tshwane,2020-08-23,0.36,0.78,0.00
Tshwane,2020-08-24,0.35,0.78,0.00
Tshwane,2020-08-25,0.47,0.90,0.00
Tshwane,2020-08-26,0.58,1.03,0.05
Tshwane,2020-08-27,0.68,1.17,0.14
Tshwane,2020-08-28,0.78,1.27,0.20
Tshwane,2020-08-29,0.89,1.41,0.33
Tshwane,2020-08-30,0.97,1.48,0.40
Tshwane,2020-08-31,1.13,1.63,0.56
Tshwane,2020-09-01,1.17,1.66,0.61
Tshwane,2020-09-02,1.03,1.54,0.50
Tshwane,2020-09-03,0.80,1.29,0.25
Tshwane,2020-09-04,0.51,0.95,0.00
Tshwane,2020-09-05,0.25,0.75,0.00
Tshwane,2020-09-06,0.26,0.76,0.00
Tshwane,2020-09-07,0.37,0.87,0.00
Tshwane,2020-09-08,0.52,1.03,0.00
Tshwane,2020-09-09,0.71,1.26,0.10
Tshwane,2020-09-10,0.92,1.48,0.25
Tshwane,2020-09-11,0.90,1.46,0.24
Tshwane,2020-09-12,0.85,1.40,0.19
Tshwane,2020-09-13,0.72,1.26,0.09
Tshwane,2020-09-14,0.57,1.09,0.00
West Rand,2020-05-23,4.58,6.55,2.33
West Rand,2020-05-24,3.73,5.02,2.26
West Rand,2020-05-25,2.80,3.82,1.62
West Rand,2020-05-26,1.99,2.89,0.94
West Rand,2020-05-27,1.23,2.05,0.24
West Rand,2020-05-28,0.75,1.51,0.00
West Rand,2020-05-29,0.30,1.20,0.00
West Rand,2020-05-30,0.46,1.39,0.00
West Rand,2020-05-31,0.66,1.58,0.00
West Rand,2020-06-01,0.82,1.70,0.01
West Rand,2020-06-02,0.90,1.75,0.01
West Rand,2020-06-03,1.08,1.94,0.10
West Rand,2020-06-04,1.22,2.12,0.24
West Rand,2020-06-05,1.33,2.18,0.29
West Rand,2020-06-06,1.30,2.15,0.31
West Rand,2020-06-07,1.28,2.10,0.29
West Rand,2020-06-08,1.26,2.07,0.29
West Rand,2020-06-09,1.29,2.10,0.34
West Rand,2020-06-10,1.43,2.27,0.53
West Rand,2020-06-11,1.56,2.38,0.69
West Rand,2020-06-12,1.63,2.40,0.77
West Rand,2020-06-13,1.57,2.30,0.72
West Rand,2020-06-14,1.55,2.27,0.74
West Rand,2020-06-15,1.49,2.18,0.68
West Rand,2020-06-16,1.53,2.23,0.77
West Rand,2020-06-17,1.60,2.28,0.86
West Rand,2020-06-18,1.65,2.30,0.92
West Rand,2020-06-19,1.65,2.29,0.96
West Rand,2020-06-20,1.58,2.18,0.88
West Rand,2020-06-21,1.46,2.06,0.79
West Rand,2020-06-22,1.44,2.04,0.79
West Rand,2020-06-23,1.46,2.04,0.81
West Rand,2020-06-24,1.52,2.10,0.90
West Rand,2020-06-25,1.54,2.11,0.94
West Rand,2020-06-26,1.52,2.05,0.90
West Rand,2020-06-27,1.50,2.02,0.90
