state,date,ML,High_90,Low_90
Johannesburg,2020-04-16,0.75,1.67,0.0
Johannesburg,2020-04-17,0.8,1.6500000000000001,0.0
Johannesburg,2020-04-18,0.8200000000000001,1.6600000000000001,0.03
Johannesburg,2020-04-19,0.79,1.59,0.0
Johannesburg,2020-04-20,0.58,1.43,0.0
Johannesburg,2020-04-21,0.43,1.31,0.0
Johannesburg,2020-04-22,0.38,1.25,0.0
Johannesburg,2020-04-23,0.4,1.28,0.0
Johannesburg,2020-04-24,0.44,1.34,0.0
Johannesburg,2020-04-25,0.44,1.35,0.0
Johannesburg,2020-04-26,0.47000000000000003,1.4000000000000001,0.0
Johannesburg,2020-04-27,0.46,1.41,0.0
Johannesburg,2020-04-28,0.54,1.5,0.0
Johannesburg,2020-04-29,0.8200000000000001,1.75,0.01
Johannesburg,2020-04-30,1.04,1.95,0.08
Johannesburg,2020-05-01,1.21,2.11,0.17
Johannesburg,2020-05-02,1.27,2.17,0.24
Johannesburg,2020-05-03,1.11,1.93,0.1
Johannesburg,2020-05-04,0.97,1.79,0.06
Johannesburg,2020-05-05,0.84,1.6500000000000001,0.0
Johannesburg,2020-05-06,0.77,1.62,0.0
Johannesburg,2020-05-07,0.91,1.73,0.01
Johannesburg,2020-05-08,0.9,1.77,0.06
Johannesburg,2020-05-09,0.9,1.74,0.03
Johannesburg,2020-05-10,0.8300000000000001,1.67,0.0
Johannesburg,2020-05-11,0.77,1.6300000000000001,0.0
Johannesburg,2020-05-12,0.84,1.69,0.0
Johannesburg,2020-05-13,0.85,1.7,0.01
Johannesburg,2020-05-14,0.92,1.75,0.01
Johannesburg,2020-05-15,1.04,1.9000000000000001,0.1
Johannesburg,2020-05-16,0.9,1.71,0.0
Johannesburg,2020-05-17,0.76,1.62,0.0
Johannesburg,2020-05-18,0.77,1.6300000000000001,0.0
Johannesburg,2020-05-19,0.98,1.84,0.07
Johannesburg,2020-05-20,1.2,2.07,0.19
Johannesburg,2020-05-21,1.36,2.22,0.31
Johannesburg,2020-05-22,1.51,2.41,0.54
Johannesburg,2020-05-23,1.53,2.36,0.55
Johannesburg,2020-05-24,1.44,2.2600000000000002,0.51
Johannesburg,2020-05-25,1.3800000000000001,2.17,0.46
Johannesburg,2020-05-26,1.48,2.25,0.5700000000000001
Johannesburg,2020-05-27,1.68,2.44,0.8200000000000001
Johannesburg,2020-05-28,1.85,2.59,1.05
Johannesburg,2020-05-29,1.98,2.67,1.21
Johannesburg,2020-05-30,1.9100000000000001,2.5500000000000003,1.16
Johannesburg,2020-05-31,1.81,2.44,1.11
Johannesburg,2020-06-01,1.71,2.31,1.02
Johannesburg,2020-06-02,1.73,2.32,1.07
Johannesburg,2020-06-03,1.87,2.46,1.26
Johannesburg,2020-06-04,1.8900000000000001,2.44,1.29
Johannesburg,2020-06-05,1.77,2.2800000000000002,1.17
Johannesburg,2020-06-06,1.57,2.07,0.99
Johannesburg,2020-06-07,1.5,2.0100000000000002,0.9500000000000001
Johannesburg,2020-06-08,1.61,2.09,1.05
Johannesburg,2020-06-09,1.85,2.32,1.32
Johannesburg,2020-06-10,2.18,2.62,1.68
Johannesburg,2020-06-11,2.41,2.81,1.94
Johannesburg,2020-06-12,2.31,2.67,1.86
Johannesburg,2020-06-13,2.0,2.35,1.58
Johannesburg,2020-06-14,1.6300000000000001,1.97,1.22
Johannesburg,2020-06-15,1.35,1.69,0.9500000000000001
Johannesburg,2020-06-16,1.1300000000000001,1.47,0.73
Sedibeng,2020-06-10,3.17,5.48,0.3
Sedibeng,2020-06-11,3.2800000000000002,5.04,1.21
Sedibeng,2020-06-12,3.15,4.53,1.6
Sedibeng,2020-06-13,2.85,3.98,1.57
Sedibeng,2020-06-14,2.49,3.47,1.37
Sedibeng,2020-06-15,2.16,3.0500000000000003,1.1400000000000001
Sedibeng,2020-06-16,1.9000000000000001,2.75,0.96
Tshwane,2020-05-24,1.61,4.18,0.0
Tshwane,2020-05-25,1.58,3.35,0.0
Tshwane,2020-05-26,1.34,2.83,0.0
Tshwane,2020-05-27,1.3800000000000001,2.67,0.02
Tshwane,2020-05-28,1.4000000000000001,2.58,0.07
Tshwane,2020-05-29,1.4000000000000001,2.5100000000000002,0.11
Tshwane,2020-05-30,1.49,2.56,0.21
Tshwane,2020-05-31,1.54,2.57,0.29
Tshwane,2020-06-01,1.69,2.71,0.49
Tshwane,2020-06-02,1.78,2.74,0.63
Tshwane,2020-06-03,1.9100000000000001,2.84,0.86
Tshwane,2020-06-04,1.97,2.85,1.0
Tshwane,2020-06-05,1.8900000000000001,2.71,0.96
Tshwane,2020-06-06,1.82,2.6,0.93
Tshwane,2020-06-07,1.78,2.5300000000000002,0.92
Tshwane,2020-06-08,1.84,2.58,1.04
Tshwane,2020-06-09,1.99,2.7,1.23
Tshwane,2020-06-10,2.18,2.84,1.45
Tshwane,2020-06-11,2.27,2.88,1.58
Tshwane,2020-06-12,2.2,2.7600000000000002,1.54
Tshwane,2020-06-13,2.0100000000000002,2.5500000000000003,1.3900000000000001
Tshwane,2020-06-14,1.75,2.2800000000000002,1.16
Tshwane,2020-06-15,1.52,2.05,0.9500000000000001
Tshwane,2020-06-16,1.31,1.82,0.72
West Rand,2020-05-23,4.58,6.55,2.33
West Rand,2020-05-24,3.73,5.0200000000000005,2.2600000000000002
West Rand,2020-05-25,2.8000000000000003,3.8200000000000003,1.62
West Rand,2020-05-26,1.99,2.89,0.9400000000000001
West Rand,2020-05-27,1.23,2.05,0.24
West Rand,2020-05-28,0.75,1.51,0.0
West Rand,2020-05-29,0.3,1.2,0.0
West Rand,2020-05-30,0.46,1.3900000000000001,0.0
West Rand,2020-05-31,0.66,1.58,0.0
West Rand,2020-06-01,0.8200000000000001,1.7,0.01
West Rand,2020-06-02,0.9,1.75,0.01
West Rand,2020-06-03,1.08,1.94,0.1
West Rand,2020-06-04,1.22,2.12,0.24
West Rand,2020-06-05,1.33,2.18,0.29
West Rand,2020-06-06,1.3,2.15,0.31
West Rand,2020-06-07,1.28,2.1,0.29
West Rand,2020-06-08,1.26,2.07,0.29
West Rand,2020-06-09,1.29,2.1,0.34
West Rand,2020-06-10,1.43,2.27,0.53
West Rand,2020-06-11,1.56,2.38,0.6900000000000001
West Rand,2020-06-12,1.6300000000000001,2.4,0.77
West Rand,2020-06-13,1.57,2.3000000000000003,0.72
West Rand,2020-06-14,1.45,2.17,0.63
West Rand,2020-06-15,1.31,2.0100000000000002,0.49
West Rand,2020-06-16,1.17,1.8900000000000001,0.39

