state,date,ML,High_90,Low_90
Sedibeng,2020-06-01,0.8200000000000001,2.2600000000000002,0.0
Tshwane,2020-04-30,2.2800000000000002,4.74,0.0
Tshwane,2020-05-01,1.61,3.41,0.0
Tshwane,2020-05-02,1.2,2.73,0.0
Tshwane,2020-05-03,1.1500000000000001,2.49,0.0
Tshwane,2020-05-04,0.86,2.13,0.0
Tshwane,2020-05-05,1.11,2.22,0.0
Tshwane,2020-05-06,1.18,2.22,0.03
Tshwane,2020-05-07,1.24,2.21,0.06
Tshwane,2020-05-08,1.2,2.16,0.11
Tshwane,2020-05-09,1.11,1.99,0.05
Tshwane,2020-05-10,0.98,1.82,0.02
Tshwane,2020-05-11,0.86,1.69,0.01
Tshwane,2020-05-12,0.75,1.58,0.0
Tshwane,2020-05-13,0.76,1.58,0.0
Tshwane,2020-05-14,0.8200000000000001,1.6300000000000001,0.01
Tshwane,2020-05-15,0.8300000000000001,1.62,0.0
Tshwane,2020-05-16,0.72,1.53,0.0
Tshwane,2020-05-17,0.66,1.49,0.0
Tshwane,2020-05-18,0.59,1.45,0.0
Tshwane,2020-05-19,0.6,1.46,0.0
Tshwane,2020-05-20,0.74,1.56,0.0
Tshwane,2020-05-21,0.87,1.67,0.03
Tshwane,2020-05-22,0.98,1.75,0.03
Tshwane,2020-05-23,1.08,1.9000000000000001,0.14
Tshwane,2020-05-24,1.12,1.93,0.17
Tshwane,2020-05-25,1.1500000000000001,1.96,0.21
Tshwane,2020-05-26,1.1400000000000001,1.92,0.2
Tshwane,2020-05-27,1.17,1.96,0.26
Tshwane,2020-05-28,1.19,1.96,0.28
Tshwane,2020-05-29,1.21,1.99,0.34
Tshwane,2020-05-30,1.26,2.0300000000000002,0.41000000000000003
Tshwane,2020-05-31,1.27,2.0,0.41000000000000003
Tshwane,2020-06-01,1.25,1.97,0.42
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.0,2.25
West Rand,2020-05-25,2.85,3.88,1.73
West Rand,2020-05-26,2.09,2.96,1.1
West Rand,2020-05-27,1.42,2.22,0.51
West Rand,2020-05-28,1.05,1.79,0.21
West Rand,2020-05-29,0.73,1.37,0.0
West Rand,2020-05-30,0.85,1.49,0.04
West Rand,2020-05-31,0.96,1.61,0.11
West Rand,2020-06-01,1.02,1.7,0.2
