state,date,ML,High_90,Low_90
West Rand,2020-05-24,3.74,5.05,2.31
West Rand,2020-05-25,2.85,3.85,1.7
West Rand,2020-05-26,2.1,2.96,1.11
West Rand,2020-05-27,1.45,2.23,0.54
West Rand,2020-05-28,1.09,1.81,0.25
West Rand,2020-05-29,0.79,1.42,0.03
West Rand,2020-05-30,0.9,1.57,0.14
West Rand,2020-05-31,0.99,1.6400000000000001,0.2
West Rand,2020-06-01,1.04,1.7,0.29
West Rand,2020-06-02,1.07,1.72,0.35000000000000003
West Rand,2020-06-03,1.1300000000000001,1.75,0.41000000000000003
West Rand,2020-06-04,1.19,1.8,0.51
West Rand,2020-06-05,1.23,1.81,0.56
West Rand,2020-06-06,1.23,1.82,0.62
West Rand,2020-06-07,1.23,1.77,0.6
West Rand,2020-06-08,1.2,1.73,0.6
West Rand,2020-06-09,1.18,1.71,0.61
West Rand,2020-06-10,1.16,1.6500000000000001,0.5700000000000001
