state,date,ML,High_90,Low_90
Sedibeng,30-06-2020,1.58,2.02,1.08
Sedibeng,01-07-2020,1.58,2.01,1.09
Sedibeng,02-07-2020,1.55,1.97,1.07
Sedibeng,03-07-2020,1.53,1.94,1.06
Sedibeng,04-07-2020,1.60,2.00,1.14
Sedibeng,05-07-2020,1.63,2.04,1.21
Sedibeng,06-07-2020,1.77,2.13,1.32
Sedibeng,07-07-2020,1.83,2.20,1.43
Sedibeng,08-07-2020,1.83,2.18,1.44
Sedibeng,09-07-2020,1.75,2.10,1.39
Sedibeng,10-07-2020,1.59,1.90,1.20
Sedibeng,11-07-2020,1.40,1.71,1.02
Sedibeng,12-07-2020,1.30,1.62,0.94
Sedibeng,13-07-2020,1.20,1.51,0.83
Sedibeng,14-07-2020,1.17,1.48,0.80
Sedibeng,15-07-2020,1.12,1.43,0.75
Sedibeng,16-07-2020,1.04,1.35,0.67
Sedibeng,17-07-2020,0.94,1.26,0.58
Sedibeng,18-07-2-2-,0.84,1.16,0.47
Tshwane,30-04-2020,2.28,4.74,0.00
Tshwane,01-05-2020,1.61,3.41,0.00
Tshwane,02-05-2020,1.20,2.73,0.00
Tshwane,03-05-2020,1.14,2.49,0.00
Tshwane,04-05-2020,1.11,2.33,0.00
Tshwane,05-05-2020,1.20,2.30,0.01
Tshwane,06-05-2020,1.35,2.42,0.12
Tshwane,07-05-2020,1.29,2.28,0.10
Tshwane,08-05-2020,1.17,2.10,0.06
Tshwane,09-05-2020,1.00,1.90,0.02
Tshwane,10-05-2020,0.78,1.70,0.00
Tshwane,11-05-2020,0.60,1.59,0.00
Tshwane,12-05-2020,0.60,1.60,0.00
Tshwane,13-05-2020,0.61,1.61,0.00
Tshwane,14-05-2020,0.72,1.67,0.00
Tshwane,15-05-2020,0.73,1.67,0.00
Tshwane,16-05-2020,0.53,1.57,0.00
Tshwane,17-05-2020,0.42,1.53,0.00
Tshwane,18-05-2020,0.36,1.49,0.00
Tshwane,19-05-2020,0.36,1.51,0.00
Tshwane,20-05-2020,0.55,1.64,0.00
Tshwane,21-05-2020,0.78,1.76,0.00
Tshwane,22-05-2020,0.95,1.88,0.02
Tshwane,23-05-2020,1.10,2.00,0.06
Tshwane,24-05-2020,1.15,2.03,0.08
Tshwane,25-05-2020,1.19,2.08,0.14
Tshwane,26-05-2020,1.17,2.03,0.13
Tshwane,27-05-2020,1.20,2.07,0.18
Tshwane,28-05-2020,1.23,2.07,0.19
Tshwane,29-05-2020,1.25,2.08,0.22
Tshwane,30-05-2020,1.32,2.16,0.32
Tshwane,31-05-2020,1.37,2.19,0.38
Tshwane,01-06-2020,1.48,2.30,0.54
Tshwane,02-06-2020,1.57,2.37,0.68
Tshwane,03-06-2020,1.69,2.44,0.82
Tshwane,04-06-2020,1.77,2.48,0.94
Tshwane,05-06-2020,1.75,2.45,0.99
Tshwane,06-06-2020,1.72,2.38,0.98
Tshwane,07-06-2020,1.72,2.34,0.99
Tshwane,08-06-2020,1.77,2.38,1.09
Tshwane,09-06-2020,1.88,2.45,1.21
Tshwane,10-06-2020,2.05,2.60,1.43
Tshwane,11-06-2020,2.14,2.66,1.56
Tshwane,12-06-2020,2.12,2.62,1.59
Tshwane,13-06-2020,2.01,2.46,1.48
Tshwane,14-06-2020,1.92,2.35,1.41
Tshwane,15-06-2020,1.84,2.27,1.37
Tshwane,16-06-2020,1.76,2.19,1.32
Tshwane,17-06-2020,1.76,2.15,1.30
Tshwane,18-06-2020,1.73,2.12,1.30
Tshwane,19-06-2020,1.64,2.01,1.21
Tshwane,20-06-2020,1.54,1.92,1.14
Tshwane,21-06-2020,1.46,1.82,1.05
Tshwane,22-06-2020,1.44,1.80,1.04
Tshwane,23-06-2020,1.48,1.82,1.07
Tshwane,24-06-2020,1.57,1.91,1.18
Tshwane,25-06-2020,1.61,1.93,1.22
Tshwane,26-06-2020,1.58,1.89,1.20
Tshwane,27-06-2020,1.50,1.82,1.15
Tshwane,28-06-2020,1.40,1.71,1.05
Tshwane,29-06-2020,1.41,1.72,1.07
Tshwane,30-06-2020,1.50,1.79,1.15
Tshwane,01-07-2020,1.56,1.86,1.24
Tshwane,02-07-2020,1.62,1.91,1.31
Tshwane,03-07-2020,1.48,1.75,1.16
Tshwane,04-07-2020,1.39,1.66,1.08
Tshwane,05-07-2020,1.26,1.54,0.97
Tshwane,06-07-2020,1.28,1.54,0.97
Tshwane,07-07-2020,1.43,1.68,1.12
Tshwane,08-07-2020,1.59,1.85,1.31
Tshwane,09-07-2020,1.65,1.90,1.38
Tshwane,10-07-2020,1.58,1.81,1.30
Tshwane,11-07-2020,1.26,1.49,0.99
Tshwane,12-07-2020,1.14,1.37,0.87
Tshwane,13-07-2020,0.98,1.22,0.72
Tshwane,14-07-2020,0.93,1.16,0.65
Tshwane,15-07-2020,1.03,1.26,0.75
Tshwane,16-07-2020,1.14,1.36,0.85
Tshwane,17-07-2020,1.20,1.42,0.92
Tshwane,18-07-2-2-,1.30,1.52,1.03
West Rand,23-05-2020,4.58,6.54,2.32
West Rand,24-05-2020,3.74,5.02,2.27
West Rand,25-05-2020,2.83,3.88,1.72
West Rand,26-05-2020,2.06,2.96,1.08
West Rand,27-05-2020,1.38,2.21,0.47
West Rand,28-05-2020,0.98,1.68,0.09
West Rand,29-05-2020,0.61,1.32,0.00
West Rand,30-05-2020,0.76,1.44,0.00
West Rand,31-05-2020,0.90,1.59,0.05
West Rand,01-06-2020,0.98,1.70,0.12
West Rand,02-06-2020,1.02,1.73,0.14
West Rand,03-06-2020,1.12,1.88,0.27
West Rand,04-06-2020,1.21,1.93,0.32
West Rand,05-06-2020,1.28,2.00,0.42
West Rand,06-06-2020,1.27,1.98,0.44
West Rand,07-06-2020,1.26,1.95,0.44
West Rand,08-06-2020,1.26,1.94,0.46
West Rand,09-06-2020,1.28,1.96,0.51
West Rand,10-06-2020,1.37,2.03,0.61
West Rand,11-06-2020,1.46,2.11,0.73
West Rand,12-06-2020,1.53,2.14,0.80
West Rand,13-06-2020,1.51,2.13,0.84
West Rand,14-06-2020,1.50,2.09,0.83
West Rand,15-06-2020,1.47,2.04,0.81
West Rand,16-06-2020,1.50,2.06,0.86
West Rand,17-06-2020,1.56,2.10,0.93
West Rand,18-06-2020,1.60,2.15,1.02
West Rand,19-06-2020,1.61,2.12,1.02
West Rand,20-06-2020,1.57,2.07,1.00
West Rand,21-06-2020,1.49,1.97,0.92
West Rand,22-06-2020,1.47,1.94,0.91
West Rand,23-06-2020,1.48,1.94,0.93
West Rand,24-06-2020,1.51,1.97,0.98
West Rand,25-06-2020,1.53,1.99,1.03
West Rand,26-06-2020,1.52,1.96,1.02
West Rand,27-06-2020,1.50,1.94,1.02
West Rand,28-06-2020,1.42,1.86,0.96
West Rand,29-06-2020,1.42,1.84,0.95
West Rand,30-06-2020,1.42,1.82,0.94
West Rand,01-07-2020,1.52,1.92,1.06
West Rand,02-07-2020,1.57,1.95,1.11
West Rand,03-07-2020,1.61,1.99,1.18
West Rand,04-07-2020,1.60,1.96,1.17
West Rand,05-07-2020,1.52,1.87,1.10
West Rand,06-07-2020,1.46,1.82,1.07
West Rand,07-07-2020,1.43,1.78,1.04
West Rand,08-07-2020,1.41,1.75,1.02
West Rand,09-07-2020,1.45,1.78,1.06
West Rand,10-07-2020,1.44,1.77,1.07
West Rand,11-07-2020,1.31,1.64,0.95
West Rand,12-07-2020,1.22,1.54,0.85
West Rand,13-07-2020,1.05,1.37,0.68
West Rand,14-07-2020,0.97,1.30,0.61
West Rand,15-07-2020,0.87,1.20,0.50
West Rand,16-07-2020,0.85,1.18,0.47
West Rand,17-07-2020,0.80,1.13,0.41
West Rand,18-07-2-2-,0.89,1.22,0.49
