state,date,ML,High_90,Low_90
Tshwane,2020-06-23,1.57,1.79,1.29
Tshwane,2020-06-24,1.60,1.82,1.34
Tshwane,2020-06-25,1.61,1.82,1.35
Tshwane,2020-06-26,1.60,1.80,1.34
Tshwane,2020-06-27,1.56,1.76,1.31
Tshwane,2020-06-28,1.51,1.70,1.26
Tshwane,2020-06-29,1.49,1.68,1.25
Tshwane,2020-06-30,1.52,1.70,1.28
Tshwane,2020-07-01,1.52,1.70,1.29
Tshwane,2020-07-02,1.53,1.72,1.32
Tshwane,2020-07-03,1.53,1.71,1.32
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.05,2.31
West Rand,2020-05-25,2.85,3.85,1.70
West Rand,2020-05-26,2.10,2.96,1.11
West Rand,2020-05-27,1.45,2.23,0.54
West Rand,2020-05-28,1.09,1.81,0.25
West Rand,2020-05-29,0.79,1.42,0.03
West Rand,2020-05-30,0.90,1.57,0.14
West Rand,2020-05-31,0.99,1.64,0.20
West Rand,2020-06-01,1.04,1.70,0.29
West Rand,2020-06-02,1.07,1.72,0.35
West Rand,2020-06-03,1.13,1.75,0.41
West Rand,2020-06-04,1.19,1.80,0.51
West Rand,2020-06-05,1.23,1.81,0.56
West Rand,2020-06-06,1.23,1.82,0.62
West Rand,2020-06-07,1.23,1.77,0.60
West Rand,2020-06-08,1.23,1.76,0.63
West Rand,2020-06-09,1.24,1.75,0.65
West Rand,2020-06-10,1.30,1.80,0.74
West Rand,2020-06-11,1.36,1.83,0.80
West Rand,2020-06-12,1.40,1.87,0.88
West Rand,2020-06-13,1.40,1.84,0.88
West Rand,2020-06-14,1.41,1.85,0.93
West Rand,2020-06-15,1.41,1.83,0.94
West Rand,2020-06-16,1.43,1.82,0.95
West Rand,2020-06-17,1.46,1.84,1.00
West Rand,2020-06-18,1.49,1.87,1.06
West Rand,2020-06-19,1.51,1.87,1.09
West Rand,2020-06-20,1.50,1.84,1.08
West Rand,2020-06-21,1.47,1.81,1.08
West Rand,2020-06-22,1.46,1.80,1.09
West Rand,2020-06-23,1.47,1.79,1.10
West Rand,2020-06-24,1.48,1.80,1.13
West Rand,2020-06-25,1.49,1.81,1.16
West Rand,2020-06-26,1.49,1.78,1.14
West Rand,2020-06-27,1.49,1.77,1.15
West Rand,2020-06-28,1.45,1.75,1.15
West Rand,2020-06-29,1.45,1.72,1.13
West Rand,2020-06-30,1.45,1.71,1.13
West Rand,2020-07-01,1.45,1.70,1.13
West Rand,2020-07-02,1.45,1.71,1.16
West Rand,2020-07-03,1.43,1.68,1.14
