state,date,ML,High_90,Low_90
Johannesburg,29-04-2020,0.77,1.38,0.06
Johannesburg,30-04-2020,0.87,1.47,0.09
Johannesburg,01-05-2020,0.96,1.59,0.19
Johannesburg,02-05-2020,1.02,1.65,0.26
Johannesburg,03-05-2020,0.96,1.58,0.22
Johannesburg,04-05-2020,0.92,1.51,0.17
Johannesburg,05-05-2020,0.87,1.45,0.13
Johannesburg,06-05-2020,0.86,1.43,0.12
Johannesburg,07-05-2020,0.91,1.52,0.20
Johannesburg,08-05-2020,0.92,1.51,0.19
Johannesburg,09-05-2020,0.92,1.51,0.19
Johannesburg,10-05-2020,0.90,1.49,0.18
Johannesburg,11-05-2020,0.89,1.48,0.18
Johannesburg,12-05-2020,0.92,1.51,0.20
Johannesburg,13-05-2020,0.92,1.51,0.20
Johannesburg,14-05-2020,0.95,1.55,0.24
Johannesburg,15-05-2020,1.00,1.60,0.29
Johannesburg,16-05-2020,0.95,1.55,0.25
Johannesburg,17-05-2020,0.91,1.51,0.22
Johannesburg,18-05-2020,0.91,1.49,0.19
Johannesburg,19-05-2020,0.99,1.61,0.31
Johannesburg,20-05-2020,1.07,1.68,0.38
Johannesburg,21-05-2020,1.15,1.76,0.48
Johannesburg,22-05-2020,1.24,1.82,0.56
Johannesburg,23-05-2020,1.28,1.85,0.62
Johannesburg,24-05-2020,1.27,1.84,0.64
Johannesburg,25-05-2020,1.26,1.81,0.63
Johannesburg,26-05-2020,1.32,1.85,0.69
Johannesburg,27-05-2020,1.43,1.96,0.83
Johannesburg,28-05-2020,1.55,2.07,0.98
Johannesburg,29-05-2020,1.66,2.16,1.11
Johannesburg,30-05-2020,1.68,2.14,1.13
Johannesburg,31-05-2020,1.67,2.12,1.15
Johannesburg,01-06-2020,1.64,2.09,1.16
Johannesburg,02-06-2020,1.66,2.09,1.19
Johannesburg,03-06-2020,1.75,2.15,1.28
Johannesburg,04-06-2020,1.78,2.18,1.35
Johannesburg,05-06-2020,1.74,2.12,1.32
Johannesburg,06-06-2020,1.64,1.99,1.21
Johannesburg,07-06-2020,1.59,1.94,1.18
Johannesburg,08-06-2020,1.63,1.96,1.22
Johannesburg,09-06-2020,1.75,2.09,1.38
Johannesburg,10-06-2020,1.94,2.27,1.59
Johannesburg,11-06-2020,2.13,2.42,1.77
Johannesburg,12-06-2020,2.16,2.43,1.82
Johannesburg,13-06-2020,2.04,2.31,1.74
Johannesburg,14-06-2020,1.87,2.12,1.57
Johannesburg,15-06-2020,1.72,1.97,1.44
Johannesburg,16-06-2020,1.60,1.84,1.32
Johannesburg,17-06-2020,1.51,1.75,1.24
Johannesburg,18-06-2020,1.52,1.74,1.23
Johannesburg,19-06-2020,1.52,1.74,1.24
Johannesburg,20-06-2020,1.52,1.73,1.24
Johannesburg,21-06-2020,1.46,1.67,1.19
Johannesburg,22-06-2020,1.39,1.60,1.13
Johannesburg,23-06-2020,1.31,1.53,1.07
Johannesburg,24-06-2-2-,1.24,1.45,0.99
Sedibeng,10-06-2020,3.17,5.56,0.37
Sedibeng,11-06-2020,3.28,5.03,1.22
Sedibeng,12-06-2020,3.16,4.54,1.65
Sedibeng,13-06-2020,2.87,3.95,1.60
Sedibeng,14-06-2020,2.64,3.56,1.57
Sedibeng,15-06-2020,2.43,3.23,1.49
Sedibeng,16-06-2020,2.26,3.01,1.46
Sedibeng,17-06-2020,2.08,2.74,1.32
Sedibeng,18-06-2020,1.95,2.55,1.23
Sedibeng,19-06-2020,1.83,2.40,1.16
Sedibeng,20-06-2020,1.75,2.31,1.14
Sedibeng,21-06-2020,1.64,2.18,1.06
Sedibeng,22-06-2020,1.56,2.06,0.97
Sedibeng,23-06-2020,1.49,1.97,0.91
Sedibeng,24-06-2-2-,1.44,1.94,0.91
Tshwane,24-05-2020,1.61,4.18,0.00
Tshwane,25-05-2020,1.58,3.35,0.00
Tshwane,26-05-2020,1.38,2.82,0.00
Tshwane,27-05-2020,1.41,2.68,0.06
Tshwane,28-05-2020,1.43,2.55,0.08
Tshwane,29-05-2020,1.43,2.50,0.17
Tshwane,30-05-2020,1.50,2.52,0.29
Tshwane,31-05-2020,1.54,2.52,0.42
Tshwane,01-06-2020,1.67,2.57,0.60
Tshwane,02-06-2020,1.73,2.60,0.78
Tshwane,03-06-2020,1.84,2.63,0.95
Tshwane,04-06-2020,1.89,2.63,1.08
Tshwane,05-06-2020,1.85,2.54,1.10
Tshwane,06-06-2020,1.81,2.46,1.11
Tshwane,07-06-2020,1.79,2.38,1.10
Tshwane,08-06-2020,1.82,2.41,1.21
Tshwane,09-06-2020,1.91,2.43,1.29
Tshwane,10-06-2020,2.04,2.56,1.50
Tshwane,11-06-2020,2.12,2.60,1.61
Tshwane,12-06-2020,2.11,2.54,1.61
Tshwane,13-06-2020,2.02,2.44,1.57
Tshwane,14-06-2020,1.95,2.33,1.50
Tshwane,15-06-2020,1.88,2.26,1.47
Tshwane,16-06-2020,1.81,2.17,1.41
Tshwane,17-06-2020,1.80,2.14,1.40
Tshwane,18-06-2020,1.77,2.10,1.39
Tshwane,19-06-2020,1.69,2.01,1.32
Tshwane,20-06-2020,1.60,1.92,1.25
Tshwane,21-06-2020,1.53,1.84,1.18
Tshwane,22-06-2020,1.47,1.77,1.12
Tshwane,23-06-2020,1.43,1.73,1.09
Tshwane,24-06-2-2-,1.39,1.69,1.06
West Rand,23-05-2020,4.58,6.54,2.32
West Rand,24-05-2020,3.74,5.00,2.25
West Rand,25-05-2020,2.85,3.88,1.73
West Rand,26-05-2020,2.09,2.96,1.10
West Rand,27-05-2020,1.42,2.22,0.51
West Rand,28-05-2020,1.05,1.79,0.21
West Rand,29-05-2020,0.73,1.37,0.00
West Rand,30-05-2020,0.85,1.49,0.04
West Rand,31-05-2020,0.96,1.61,0.11
West Rand,01-06-2020,1.02,1.70,0.20
West Rand,02-06-2020,1.05,1.74,0.26
West Rand,03-06-2020,1.13,1.79,0.32
West Rand,04-06-2020,1.20,1.87,0.44
West Rand,05-06-2020,1.25,1.91,0.52
West Rand,06-06-2020,1.25,1.89,0.54
West Rand,07-06-2020,1.25,1.86,0.54
West Rand,08-06-2020,1.24,1.84,0.55
West Rand,09-06-2020,1.26,1.85,0.59
West Rand,10-06-2020,1.33,1.90,0.67
West Rand,11-06-2020,1.41,1.99,0.80
West Rand,12-06-2020,1.46,2.00,0.84
West Rand,13-06-2020,1.45,1.99,0.87
West Rand,14-06-2020,1.46,1.97,0.88
West Rand,15-06-2020,1.44,1.95,0.89
West Rand,16-06-2020,1.47,1.95,0.91
West Rand,17-06-2020,1.51,1.98,0.97
West Rand,18-06-2020,1.55,2.01,1.03
West Rand,19-06-2020,1.57,2.01,1.06
West Rand,20-06-2020,1.54,1.98,1.06
West Rand,21-06-2020,1.49,1.91,1.01
West Rand,22-06-2020,1.45,1.86,0.98
West Rand,23-06-2020,1.39,1.78,0.91
West Rand,24-06-2-2-,1.34,1.73,0.87
