state,date,ML,High_90,Low_90
West Rand,2020-05-25,2.83,3.88,1.72
West Rand,2020-05-26,2.06,2.96,1.08
West Rand,2020-05-27,1.3800000000000001,2.21,0.47000000000000003
West Rand,2020-05-28,0.98,1.68,0.09
West Rand,2020-05-29,0.61,1.32,0.0
West Rand,2020-05-30,0.76,1.44,0.0
West Rand,2020-05-31,0.9,1.59,0.05
West Rand,2020-06-01,0.98,1.7,0.12
West Rand,2020-06-02,1.02,1.73,0.14
West Rand,2020-06-03,1.12,1.8800000000000001,0.27
West Rand,2020-06-04,1.21,1.93,0.32
West Rand,2020-06-05,1.28,2.0,0.42
West Rand,2020-06-06,1.27,1.98,0.44
West Rand,2020-06-07,1.26,1.95,0.44
West Rand,2020-06-08,1.26,1.94,0.46
West Rand,2020-06-09,1.28,1.96,0.51
West Rand,2020-06-10,1.37,2.0300000000000002,0.61
West Rand,2020-06-11,1.46,2.11,0.73
West Rand,2020-06-12,1.53,2.14,0.8
West Rand,2020-06-13,1.51,2.13,0.84
West Rand,2020-06-14,1.5,2.09,0.8300000000000001
West Rand,2020-06-15,1.47,2.04,0.81
West Rand,2020-06-16,1.5,2.06,0.86
West Rand,2020-06-17,1.56,2.1,0.93
West Rand,2020-06-18,1.6,2.15,1.02
West Rand,2020-06-19,1.58,2.09,0.99
West Rand,2020-06-20,1.56,2.07,1.0
West Rand,2020-06-21,1.47,1.96,0.91
