state,date,ML,High_90,Low_90
Ekurhuleni,2020-07-03,1.56,1.82,1.25
Ekurhuleni,2020-07-04,1.35,1.61,1.05
Ekurhuleni,2020-07-05,1.11,1.36,0.80
Ekurhuleni,2020-07-06,1.05,1.31,0.75
Ekurhuleni,2020-07-07,1.08,1.34,0.78
Ekurhuleni,2020-07-08,1.26,1.53,0.98
Ekurhuleni,2020-07-09,1.40,1.65,1.11
Ekurhuleni,2020-07-10,1.47,1.70,1.17
Ekurhuleni,2020-07-11,1.17,1.41,0.89
Ekurhuleni,2020-07-12,1.00,1.24,0.72
Ekurhuleni,2020-07-13,0.76,1.01,0.48
Ekurhuleni,2020-07-14,0.73,0.98,0.44
Ekurhuleni,2020-07-15,0.73,0.98,0.43
Ekurhuleni,2020-07-16,0.96,1.22,0.67
Ekurhuleni,2020-07-17,0.92,1.17,0.62
Ekurhuleni,2020-07-18,0.83,1.08,0.52
Ekurhuleni,2020-07-19,0.68,0.93,0.36
Ekurhuleni,2020-07-20,0.69,0.95,0.37
Ekurhuleni,2020-07-21,0.80,1.08,0.50
Ekurhuleni,2020-07-22,0.93,1.21,0.63
Ekurhuleni,2020-07-23,1.00,1.27,0.69
Ekurhuleni,2020-07-24,0.91,1.18,0.60
Ekurhuleni,2020-07-25,0.68,0.96,0.37
Ekurhuleni,2020-07-26,0.43,0.70,0.10
Ekurhuleni,2020-07-27,0.38,0.66,0.06
Ekurhuleni,2020-07-28,0.62,0.93,0.28
Ekurhuleni,2020-07-29,0.89,1.19,0.54
Ekurhuleni,2020-07-30,1.13,1.43,0.79
Ekurhuleni,2020-07-31,1.34,1.61,0.98
Ekurhuleni,2020-08-01,1.37,1.65,1.04
Ekurhuleni,2020-08-02,0.80,1.08,0.47
Ekurhuleni,2020-08-03,0.34,0.60,0.02
Ekurhuleni,2020-08-04,0.00,0.35,0.00
Ekurhuleni,2020-08-05,0.32,0.60,0.01
Ekurhuleni,2020-08-06,0.42,0.75,0.08
Ekurhuleni,2020-08-07,0.52,0.87,0.15
Ekurhuleni,2020-08-08,0.56,0.92,0.18
Ekurhuleni,2020-08-09,0.54,0.89,0.14
Johannesburg,2020-04-11,0.35,2.35,0.00
Johannesburg,2020-04-12,0.47,1.91,0.00
Johannesburg,2020-04-13,0.48,1.66,0.00
Johannesburg,2020-04-15,0.60,1.61,0.00
Johannesburg,2020-04-16,0.76,1.63,0.00
Johannesburg,2020-04-17,0.80,1.63,0.03
Johannesburg,2020-04-18,0.83,1.63,0.05
Johannesburg,2020-04-19,0.81,1.55,0.01
Johannesburg,2020-04-20,0.63,1.40,0.00
Johannesburg,2020-04-21,0.45,1.29,0.00
Johannesburg,2020-04-22,0.37,1.22,0.00
Johannesburg,2020-04-23,0.38,1.23,0.00
Johannesburg,2020-04-24,0.41,1.28,0.00
Johannesburg,2020-04-25,0.41,1.28,0.00
Johannesburg,2020-04-26,0.44,1.32,0.00
Johannesburg,2020-04-27,0.43,1.32,0.00
Johannesburg,2020-04-28,0.50,1.40,0.00
Johannesburg,2020-04-29,0.77,1.60,0.00
Johannesburg,2020-04-30,0.96,1.79,0.08
Johannesburg,2020-05-01,1.11,1.93,0.15
Johannesburg,2020-05-02,1.18,2.00,0.22
Johannesburg,2020-05-03,1.06,1.84,0.14
Johannesburg,2020-05-04,0.96,1.72,0.09
Johannesburg,2020-05-05,0.87,1.60,0.03
Johannesburg,2020-05-06,0.82,1.55,0.00
Johannesburg,2020-05-07,0.93,1.69,0.07
Johannesburg,2020-05-08,0.93,1.68,0.06
Johannesburg,2020-05-09,0.93,1.68,0.06
Johannesburg,2020-05-10,0.88,1.62,0.03
Johannesburg,2020-05-11,0.83,1.59,0.03
Johannesburg,2020-05-12,0.89,1.63,0.02
Johannesburg,2020-05-13,0.89,1.65,0.04
Johannesburg,2020-05-14,0.95,1.71,0.07
Johannesburg,2020-05-15,1.04,1.82,0.13
Johannesburg,2020-05-16,0.93,1.71,0.09
Johannesburg,2020-05-17,0.84,1.58,0.02
Johannesburg,2020-05-18,0.84,1.59,0.02
Johannesburg,2020-05-19,1.00,1.77,0.10
Johannesburg,2020-05-20,1.17,1.99,0.25
Johannesburg,2020-05-21,1.31,2.12,0.37
Johannesburg,2020-05-22,1.44,2.26,0.55
Johannesburg,2020-05-23,1.47,2.23,0.57
Johannesburg,2020-05-24,1.41,2.15,0.54
Johannesburg,2020-05-25,1.37,2.10,0.53
Johannesburg,2020-05-26,1.45,2.19,0.66
Johannesburg,2020-05-27,1.63,2.33,0.85
Johannesburg,2020-05-28,1.78,2.45,1.03
Johannesburg,2020-05-29,1.91,2.54,1.19
Johannesburg,2020-05-30,1.87,2.48,1.20
Johannesburg,2020-05-31,1.80,2.38,1.15
Johannesburg,2020-06-01,1.72,2.27,1.08
Johannesburg,2020-06-02,1.73,2.28,1.13
Johannesburg,2020-06-03,1.85,2.38,1.27
Johannesburg,2020-06-04,1.88,2.39,1.33
Johannesburg,2020-06-05,1.77,2.27,1.25
Johannesburg,2020-06-06,1.60,2.06,1.06
Johannesburg,2020-06-07,1.53,1.99,1.01
Johannesburg,2020-06-08,1.61,2.05,1.09
Johannesburg,2020-06-09,1.82,2.24,1.31
Johannesburg,2020-06-10,2.11,2.51,1.63
Johannesburg,2020-06-11,2.34,2.73,1.92
Johannesburg,2020-06-12,2.29,2.63,1.87
Johannesburg,2020-06-13,2.03,2.35,1.63
Johannesburg,2020-06-14,1.77,2.10,1.41
Johannesburg,2020-06-15,1.58,1.89,1.21
Johannesburg,2020-06-16,1.44,1.75,1.08
Johannesburg,2020-06-17,1.38,1.69,1.03
Johannesburg,2020-06-18,1.46,1.76,1.11
Johannesburg,2020-06-19,1.49,1.79,1.16
Johannesburg,2020-06-20,1.50,1.78,1.16
Johannesburg,2020-06-21,1.41,1.70,1.10
Johannesburg,2020-06-22,1.47,1.74,1.15
Johannesburg,2020-06-23,1.49,1.75,1.17
Johannesburg,2020-06-24,1.56,1.82,1.26
Johannesburg,2020-06-25,1.55,1.81,1.27
Johannesburg,2020-06-26,1.59,1.82,1.29
Johannesburg,2020-06-27,1.48,1.72,1.21
Johannesburg,2020-06-28,1.39,1.62,1.12
Johannesburg,2020-06-29,1.35,1.57,1.07
Johannesburg,2020-06-30,1.43,1.64,1.15
Johannesburg,2020-07-01,1.54,1.76,1.29
Johannesburg,2020-07-02,1.54,1.74,1.28
Johannesburg,2020-07-03,1.39,1.59,1.14
Johannesburg,2020-07-04,1.21,1.41,0.97
Johannesburg,2020-07-05,0.92,1.11,0.66
Johannesburg,2020-07-06,0.96,1.17,0.72
Johannesburg,2020-07-07,1.06,1.26,0.81
Johannesburg,2020-07-08,1.29,1.49,1.05
Johannesburg,2020-07-09,1.46,1.64,1.21
Johannesburg,2020-07-10,1.37,1.55,1.13
Johannesburg,2020-07-11,1.05,1.23,0.81
Johannesburg,2020-07-12,0.87,1.06,0.64
Johannesburg,2020-07-13,0.61,0.81,0.38
Johannesburg,2020-07-14,0.68,0.88,0.44
Johannesburg,2020-07-15,0.76,0.96,0.51
Johannesburg,2020-07-16,0.93,1.13,0.68
Johannesburg,2020-07-17,0.82,1.02,0.57
Johannesburg,2020-07-18,0.63,0.84,0.38
Johannesburg,2020-07-19,0.55,0.78,0.31
Johannesburg,2020-07-20,0.63,0.86,0.38
Johannesburg,2020-07-21,0.73,0.95,0.46
Johannesburg,2020-07-22,0.79,1.03,0.54
Johannesburg,2020-07-23,0.83,1.05,0.55
Johannesburg,2020-07-24,0.74,0.98,0.48
Johannesburg,2020-07-25,0.53,0.76,0.24
Johannesburg,2020-07-26,0.36,0.60,0.08
Johannesburg,2020-07-27,0.43,0.69,0.14
Johannesburg,2020-07-28,0.68,0.93,0.36
Johannesburg,2020-07-29,0.91,1.17,0.61
Johannesburg,2020-07-30,1.08,1.33,0.77
Johannesburg,2020-07-31,1.22,1.47,0.92
Johannesburg,2020-08-01,1.19,1.44,0.90
Johannesburg,2020-08-02,0.58,0.83,0.28
Johannesburg,2020-08-03,0.00,0.33,0.00
Johannesburg,2020-08-04,0.00,0.31,0.00
Johannesburg,2020-08-05,0.36,0.63,0.07
Johannesburg,2020-08-06,0.64,0.95,0.30
Johannesburg,2020-08-07,0.81,1.13,0.47
Johannesburg,2020-08-08,0.93,1.24,0.58
Johannesburg,2020-08-09,1.01,1.31,0.65
Sedibeng,2020-06-10,3.17,5.47,0.28
Sedibeng,2020-06-11,3.28,5.05,1.23
Sedibeng,2020-06-12,3.16,4.50,1.58
Sedibeng,2020-06-13,2.86,3.99,1.61
Sedibeng,2020-06-14,2.62,3.60,1.56
Sedibeng,2020-06-15,2.39,3.23,1.41
Sedibeng,2020-06-16,2.21,2.99,1.33
Sedibeng,2020-06-17,2.01,2.73,1.18
Sedibeng,2020-06-18,1.86,2.56,1.09
Sedibeng,2020-06-19,1.72,2.38,0.96
Sedibeng,2020-06-20,1.64,2.29,0.91
Sedibeng,2020-06-21,1.50,2.14,0.79
Sedibeng,2020-06-22,1.51,2.14,0.81
Sedibeng,2020-06-23,1.58,2.21,0.91
Sedibeng,2020-06-24,1.65,2.24,0.97
Sedibeng,2020-06-25,1.73,2.29,1.06
Sedibeng,2020-06-26,1.79,2.35,1.17
Sedibeng,2020-06-27,1.77,2.29,1.15
Sedibeng,2020-06-28,1.69,2.20,1.10
Sedibeng,2020-06-29,1.57,2.08,1.01
Sedibeng,2020-06-30,1.55,2.04,0.99
Sedibeng,2020-07-01,1.56,2.04,1.01
Sedibeng,2020-07-02,1.53,2.02,1.02
Sedibeng,2020-07-03,1.51,1.98,1.00
Sedibeng,2020-07-04,1.61,2.05,1.09
Sedibeng,2020-07-05,1.65,2.08,1.15
Sedibeng,2020-07-06,1.80,2.21,1.31
Sedibeng,2020-07-07,1.87,2.26,1.40
Sedibeng,2020-07-08,1.85,2.23,1.41
Sedibeng,2020-07-09,1.74,2.11,1.32
Sedibeng,2020-07-10,1.55,1.90,1.13
Sedibeng,2020-07-11,1.33,1.69,0.93
Sedibeng,2020-07-12,1.24,1.59,0.83
Sedibeng,2020-07-13,1.14,1.49,0.73
Sedibeng,2020-07-14,1.13,1.48,0.72
Sedibeng,2020-07-15,1.09,1.43,0.67
Sedibeng,2020-07-16,1.06,1.41,0.65
Sedibeng,2020-07-17,0.86,1.21,0.45
Sedibeng,2020-07-18,0.65,1.02,0.25
Sedibeng,2020-07-19,0.63,1.01,0.22
Sedibeng,2020-07-20,0.69,1.07,0.26
Sedibeng,2020-07-21,0.85,1.22,0.40
Sedibeng,2020-07-22,0.98,1.37,0.56
Sedibeng,2020-07-23,1.04,1.41,0.60
Sedibeng,2020-07-24,1.01,1.39,0.59
Sedibeng,2020-07-25,0.81,1.18,0.37
Sedibeng,2020-07-26,0.54,0.91,0.11
Sedibeng,2020-07-27,0.45,0.81,0.03
Sedibeng,2020-07-28,0.50,0.89,0.07
Sedibeng,2020-07-29,0.74,1.15,0.25
Sedibeng,2020-07-30,0.98,1.41,0.52
Sedibeng,2020-07-31,1.21,1.62,0.75
Sedibeng,2020-08-01,1.32,1.71,0.86
Sedibeng,2020-08-02,0.91,1.32,0.48
Sedibeng,2020-08-03,0.41,0.76,0.00
Sedibeng,2020-08-04,0.10,0.54,0.00
Sedibeng,2020-08-05,0.30,0.70,0.00
Sedibeng,2020-08-06,0.38,0.79,0.00
Sedibeng,2020-08-07,0.45,0.86,0.00
Sedibeng,2020-08-08,0.51,0.94,0.02
Sedibeng,2020-08-09,0.54,1.00,0.06
Tshwane,2020-05-24,1.61,4.18,0.00
Tshwane,2020-05-25,1.58,3.35,0.00
Tshwane,2020-05-26,1.37,2.83,0.01
Tshwane,2020-05-27,1.41,2.66,0.02
Tshwane,2020-05-28,1.42,2.58,0.09
Tshwane,2020-05-29,1.42,2.51,0.14
Tshwane,2020-05-30,1.50,2.53,0.22
Tshwane,2020-05-31,1.54,2.54,0.32
Tshwane,2020-06-01,1.68,2.66,0.53
Tshwane,2020-06-02,1.76,2.70,0.70
Tshwane,2020-06-03,1.89,2.76,0.89
Tshwane,2020-06-04,1.94,2.78,1.04
Tshwane,2020-06-05,1.88,2.66,1.02
Tshwane,2020-06-06,1.82,2.55,0.99
Tshwane,2020-06-07,1.79,2.51,1.02
Tshwane,2020-06-08,1.83,2.51,1.08
Tshwane,2020-06-09,1.96,2.59,1.22
Tshwane,2020-06-10,2.14,2.74,1.45
Tshwane,2020-06-11,2.23,2.79,1.58
Tshwane,2020-06-12,2.18,2.72,1.59
Tshwane,2020-06-13,2.02,2.51,1.43
Tshwane,2020-06-14,1.91,2.40,1.37
Tshwane,2020-06-15,1.81,2.27,1.27
Tshwane,2020-06-16,1.73,2.18,1.21
Tshwane,2020-06-17,1.74,2.19,1.25
Tshwane,2020-06-18,1.71,2.12,1.20
Tshwane,2020-06-19,1.60,2.02,1.13
Tshwane,2020-06-20,1.49,1.91,1.04
Tshwane,2020-06-21,1.41,1.82,0.96
Tshwane,2020-06-22,1.41,1.80,0.95
Tshwane,2020-06-23,1.47,1.87,1.04
Tshwane,2020-06-24,1.58,1.97,1.16
Tshwane,2020-06-25,1.62,1.98,1.19
Tshwane,2020-06-26,1.58,1.94,1.18
Tshwane,2020-06-27,1.48,1.82,1.07
Tshwane,2020-06-28,1.37,1.72,0.99
Tshwane,2020-06-29,1.39,1.74,1.02
Tshwane,2020-06-30,1.51,1.83,1.12
Tshwane,2020-07-01,1.59,1.90,1.21
Tshwane,2020-07-02,1.64,1.96,1.30
Tshwane,2020-07-03,1.46,1.76,1.11
Tshwane,2020-07-04,1.36,1.65,1.01
Tshwane,2020-07-05,1.22,1.52,0.89
Tshwane,2020-07-06,1.26,1.55,0.92
Tshwane,2020-07-07,1.45,1.73,1.11
Tshwane,2020-07-08,1.63,1.91,1.32
Tshwane,2020-07-09,1.68,1.94,1.37
Tshwane,2020-07-10,1.58,1.84,1.29
Tshwane,2020-07-11,1.19,1.44,0.89
Tshwane,2020-07-12,1.09,1.34,0.79
Tshwane,2020-07-13,0.93,1.19,0.64
Tshwane,2020-07-14,0.90,1.15,0.59
Tshwane,2020-07-15,1.03,1.29,0.73
Tshwane,2020-07-16,1.14,1.40,0.85
Tshwane,2020-07-17,1.11,1.36,0.81
Tshwane,2020-07-18,0.91,1.16,0.61
Tshwane,2020-07-19,0.75,1.01,0.45
Tshwane,2020-07-20,0.85,1.11,0.54
Tshwane,2020-07-21,0.97,1.22,0.65
Tshwane,2020-07-22,1.00,1.26,0.69
Tshwane,2020-07-23,1.00,1.25,0.68
Tshwane,2020-07-24,0.89,1.15,0.58
Tshwane,2020-07-25,0.76,1.01,0.43
Tshwane,2020-07-26,0.62,0.89,0.30
Tshwane,2020-07-27,0.74,1.02,0.42
Tshwane,2020-07-28,0.96,1.23,0.63
Tshwane,2020-07-29,1.18,1.45,0.86
Tshwane,2020-07-30,1.28,1.55,0.97
Tshwane,2020-07-31,1.32,1.57,1.00
Tshwane,2020-08-01,1.33,1.58,1.02
Tshwane,2020-08-02,0.58,0.83,0.26
Tshwane,2020-08-03,0.00,0.32,0.00
Tshwane,2020-08-04,0.00,0.31,0.00
Tshwane,2020-08-05,0.41,0.70,0.10
Tshwane,2020-08-06,0.61,0.93,0.26
Tshwane,2020-08-07,0.71,1.02,0.33
Tshwane,2020-08-08,0.74,1.08,0.39
Tshwane,2020-08-09,0.76,1.08,0.38
West Rand,2020-05-23,4.58,6.55,2.33
West Rand,2020-05-24,3.73,5.00,2.24
West Rand,2020-05-25,2.82,3.83,1.65
West Rand,2020-05-26,2.03,2.93,1.02
West Rand,2020-05-27,1.31,2.13,0.35
West Rand,2020-05-28,0.88,1.58,0.01
West Rand,2020-05-29,0.37,1.26,0.00
West Rand,2020-05-30,0.56,1.42,0.00
West Rand,2020-05-31,0.79,1.57,0.01
West Rand,2020-06-01,0.91,1.70,0.06
West Rand,2020-06-02,0.96,1.75,0.08
West Rand,2020-06-03,1.10,1.89,0.15
West Rand,2020-06-04,1.22,2.02,0.26
West Rand,2020-06-05,1.30,2.10,0.35
West Rand,2020-06-06,1.29,2.07,0.36
West Rand,2020-06-07,1.27,2.08,0.41
West Rand,2020-06-08,1.26,2.01,0.36
West Rand,2020-06-09,1.29,2.06,0.44
West Rand,2020-06-10,1.40,2.18,0.59
West Rand,2020-06-11,1.51,2.23,0.68
West Rand,2020-06-12,1.59,2.30,0.81
West Rand,2020-06-13,1.54,2.21,0.76
West Rand,2020-06-14,1.53,2.22,0.82
West Rand,2020-06-15,1.49,2.14,0.77
West Rand,2020-06-16,1.52,2.15,0.81
West Rand,2020-06-17,1.58,2.22,0.92
West Rand,2020-06-18,1.63,2.22,0.95
West Rand,2020-06-19,1.63,2.20,0.97
West Rand,2020-06-20,1.58,2.15,0.96
West Rand,2020-06-21,1.48,2.02,0.85
West Rand,2020-06-22,1.46,1.99,0.84
West Rand,2020-06-23,1.47,1.99,0.86
West Rand,2020-06-24,1.52,2.06,0.96
West Rand,2020-06-25,1.53,2.04,0.96
West Rand,2020-06-26,1.52,2.02,0.97
West Rand,2020-06-27,1.50,1.98,0.95
West Rand,2020-06-28,1.40,1.87,0.86
West Rand,2020-06-29,1.40,1.86,0.86
West Rand,2020-06-30,1.41,1.87,0.89
West Rand,2020-07-01,1.54,1.99,1.03
West Rand,2020-07-02,1.59,2.03,1.10
West Rand,2020-07-03,1.64,2.06,1.16
West Rand,2020-07-04,1.62,2.04,1.17
West Rand,2020-07-05,1.50,1.91,1.06
West Rand,2020-07-06,1.44,1.82,0.98
West Rand,2020-07-07,1.41,1.78,0.95
West Rand,2020-07-08,1.40,1.78,0.97
West Rand,2020-07-09,1.45,1.82,1.02
West Rand,2020-07-10,1.44,1.80,1.02
West Rand,2020-07-11,1.28,1.63,0.86
West Rand,2020-07-12,1.18,1.53,0.76
West Rand,2020-07-13,0.99,1.34,0.57
West Rand,2020-07-14,0.91,1.26,0.48
West Rand,2020-07-15,0.82,1.18,0.39
West Rand,2020-07-16,0.77,1.14,0.34
West Rand,2020-07-17,0.59,0.96,0.16
West Rand,2020-07-18,0.47,0.83,0.05
West Rand,2020-07-19,0.41,0.78,0.02
West Rand,2020-07-20,0.60,0.99,0.12
West Rand,2020-07-21,0.78,1.19,0.29
West Rand,2020-07-22,0.96,1.37,0.48
West Rand,2020-07-23,1.07,1.46,0.58
West Rand,2020-07-24,1.02,1.42,0.55
West Rand,2020-07-25,0.83,1.23,0.36
West Rand,2020-07-26,0.58,0.97,0.11
West Rand,2020-07-27,0.45,0.83,0.01
West Rand,2020-07-28,0.50,0.91,0.04
West Rand,2020-07-29,0.63,1.06,0.12
West Rand,2020-07-30,0.82,1.29,0.32
West Rand,2020-07-31,1.00,1.44,0.47
West Rand,2020-08-01,1.12,1.56,0.61
West Rand,2020-08-02,0.81,1.26,0.32
West Rand,2020-08-03,0.35,0.77,0.00
West Rand,2020-08-04,0.13,0.60,0.00
West Rand,2020-08-05,0.25,0.69,0.00
West Rand,2020-08-06,0.34,0.80,0.00
West Rand,2020-08-07,0.43,0.91,0.01
West Rand,2020-08-08,0.54,1.02,0.02
West Rand,2020-08-09,0.65,1.15,0.08
