state,date,ML,High_90,Low_90
Johannesburg,2020-04-12,0.65,1.91,0.00
Johannesburg,2020-04-13,0.59,1.64,0.00
Johannesburg,2020-04-15,0.69,1.58,0.00
Johannesburg,2020-04-16,0.81,1.59,0.01
Johannesburg,2020-04-17,0.84,1.56,0.02
Johannesburg,2020-04-18,0.86,1.55,0.05
Johannesburg,2020-04-19,0.84,1.50,0.05
Johannesburg,2020-04-20,0.73,1.35,0.01
Johannesburg,2020-04-21,0.62,1.24,0.00
Johannesburg,2020-04-22,0.55,1.18,0.00
Johannesburg,2020-04-23,0.54,1.17,0.00
Johannesburg,2020-04-24,0.57,1.19,0.00
Johannesburg,2020-04-25,0.56,1.18,0.00
Johannesburg,2020-04-26,0.58,1.19,0.00
Johannesburg,2020-04-27,0.57,1.18,0.00
Johannesburg,2020-04-28,0.62,1.23,0.01
Johannesburg,2020-04-29,0.77,1.38,0.06
Johannesburg,2020-04-30,0.87,1.47,0.09
Johannesburg,2020-05-01,0.96,1.59,0.19
Johannesburg,2020-05-02,1.02,1.65,0.26
Johannesburg,2020-05-03,0.96,1.58,0.22
Johannesburg,2020-05-04,0.92,1.51,0.17
Johannesburg,2020-05-05,0.87,1.45,0.13
Johannesburg,2020-05-06,0.86,1.43,0.12
Johannesburg,2020-05-07,0.91,1.52,0.20
Johannesburg,2020-05-08,0.92,1.51,0.19
Johannesburg,2020-05-09,0.92,1.51,0.19
Johannesburg,2020-05-10,0.90,1.49,0.18
Johannesburg,2020-05-11,0.89,1.48,0.18
Johannesburg,2020-05-12,0.92,1.51,0.20
Johannesburg,2020-05-13,0.92,1.51,0.20
Johannesburg,2020-05-14,0.95,1.55,0.24
Johannesburg,2020-05-15,1.00,1.60,0.29
Johannesburg,2020-05-16,0.95,1.55,0.25
Johannesburg,2020-05-17,0.91,1.51,0.22
Johannesburg,2020-05-18,0.91,1.49,0.19
Johannesburg,2020-05-19,0.99,1.61,0.31
Johannesburg,2020-05-20,1.07,1.68,0.38
Johannesburg,2020-05-21,1.15,1.76,0.48
Johannesburg,2020-05-22,1.24,1.82,0.56
Johannesburg,2020-05-23,1.28,1.85,0.62
Johannesburg,2020-05-24,1.27,1.84,0.64
Johannesburg,2020-05-25,1.26,1.81,0.63
Johannesburg,2020-05-26,1.32,1.85,0.69
Johannesburg,2020-05-27,1.43,1.96,0.83
Johannesburg,2020-05-28,1.55,2.07,0.98
Johannesburg,2020-05-29,1.66,2.16,1.11
Johannesburg,2020-05-30,1.68,2.14,1.13
Johannesburg,2020-05-31,1.67,2.12,1.15
Johannesburg,2020-06-01,1.64,2.09,1.16
Johannesburg,2020-06-02,1.66,2.09,1.19
Johannesburg,2020-06-03,1.75,2.15,1.28
Johannesburg,2020-06-04,1.78,2.18,1.35
Johannesburg,2020-06-05,1.74,2.12,1.32
Johannesburg,2020-06-06,1.64,1.99,1.21
Johannesburg,2020-06-07,1.59,1.94,1.18
Johannesburg,2020-06-08,1.63,1.96,1.22
Johannesburg,2020-06-09,1.75,2.09,1.38
Johannesburg,2020-06-10,1.94,2.27,1.59
Johannesburg,2020-06-11,2.13,2.42,1.77
Johannesburg,2020-06-12,2.16,2.43,1.82
Johannesburg,2020-06-13,2.04,2.31,1.74
Johannesburg,2020-06-14,1.87,2.12,1.57
Johannesburg,2020-06-15,1.72,1.97,1.44
Johannesburg,2020-06-16,1.60,1.84,1.32
Johannesburg,2020-06-17,1.51,1.75,1.24
Johannesburg,2020-06-18,1.52,1.74,1.23
Johannesburg,2020-06-19,1.52,1.74,1.24
Johannesburg,2020-06-20,1.52,1.73,1.24
Johannesburg,2020-06-21,1.46,1.67,1.19
Johannesburg,2020-06-22,1.48,1.68,1.21
Johannesburg,2020-06-23,1.49,1.69,1.23
Johannesburg,2020-06-24,1.53,1.73,1.28
Johannesburg,2020-06-25,1.54,1.73,1.29
Johannesburg,2020-06-26,1.57,1.77,1.35
Johannesburg,2020-06-27,1.51,1.70,1.29
Johannesburg,2020-06-28,1.43,1.61,1.20
Johannesburg,2020-06-29,1.32,1.50,1.10
Johannesburg,2020-06-30,1.25,1.43,1.03
Johannesburg,2020-07-01,1.18,1.35,0.95
Sedibeng,2020-06-10,3.17,5.56,0.37
Sedibeng,2020-06-11,3.28,5.03,1.22
Sedibeng,2020-06-12,3.16,4.54,1.65
Sedibeng,2020-06-13,2.87,3.95,1.60
Sedibeng,2020-06-14,2.64,3.56,1.57
Sedibeng,2020-06-15,2.43,3.23,1.49
Sedibeng,2020-06-16,2.26,3.01,1.46
Sedibeng,2020-06-17,2.08,2.74,1.32
Sedibeng,2020-06-18,1.95,2.55,1.23
Sedibeng,2020-06-19,1.83,2.40,1.16
Sedibeng,2020-06-20,1.75,2.31,1.14
Sedibeng,2020-06-21,1.64,2.18,1.06
Sedibeng,2020-06-22,1.62,2.14,1.06
Sedibeng,2020-06-23,1.65,2.16,1.12
Sedibeng,2020-06-24,1.69,2.15,1.14
Sedibeng,2020-06-25,1.73,2.17,1.20
Sedibeng,2020-06-26,1.77,2.20,1.27
Sedibeng,2020-06-27,1.76,2.18,1.29
Sedibeng,2020-06-28,1.71,2.11,1.25
Sedibeng,2020-06-29,1.63,2.03,1.20
Sedibeng,2020-06-30,1.54,1.93,1.12
Sedibeng,2020-07-01,1.46,1.83,1.03
Tshwane,2020-05-24,1.61,4.18,0.00
Tshwane,2020-05-25,1.58,3.35,0.00
Tshwane,2020-05-26,1.38,2.82,0.00
Tshwane,2020-05-27,1.41,2.68,0.06
Tshwane,2020-05-28,1.43,2.55,0.08
Tshwane,2020-05-29,1.43,2.50,0.17
Tshwane,2020-05-30,1.50,2.52,0.29
Tshwane,2020-05-31,1.54,2.52,0.42
Tshwane,2020-06-01,1.67,2.57,0.60
Tshwane,2020-06-02,1.73,2.60,0.78
Tshwane,2020-06-03,1.84,2.63,0.95
Tshwane,2020-06-04,1.89,2.63,1.08
Tshwane,2020-06-05,1.85,2.54,1.10
Tshwane,2020-06-06,1.81,2.46,1.11
Tshwane,2020-06-07,1.79,2.38,1.10
Tshwane,2020-06-08,1.82,2.41,1.21
Tshwane,2020-06-09,1.91,2.43,1.29
Tshwane,2020-06-10,2.04,2.56,1.50
Tshwane,2020-06-11,2.12,2.60,1.61
Tshwane,2020-06-12,2.11,2.54,1.61
Tshwane,2020-06-13,2.02,2.44,1.57
Tshwane,2020-06-14,1.95,2.33,1.50
Tshwane,2020-06-15,1.88,2.26,1.47
Tshwane,2020-06-16,1.81,2.17,1.41
Tshwane,2020-06-17,1.80,2.14,1.40
Tshwane,2020-06-18,1.77,2.10,1.39
Tshwane,2020-06-19,1.69,2.01,1.32
Tshwane,2020-06-20,1.60,1.92,1.25
Tshwane,2020-06-21,1.53,1.84,1.18
Tshwane,2020-06-22,1.50,1.80,1.15
Tshwane,2020-06-23,1.52,1.81,1.17
Tshwane,2020-06-24,1.57,1.87,1.25
Tshwane,2020-06-25,1.60,1.87,1.26
Tshwane,2020-06-26,1.58,1.86,1.27
Tshwane,2020-06-27,1.52,1.78,1.20
Tshwane,2020-06-28,1.44,1.70,1.13
Tshwane,2020-06-29,1.38,1.64,1.08
Tshwane,2020-06-30,1.34,1.60,1.05
Tshwane,2020-07-01,1.28,1.53,0.98
West Rand,2020-05-23,4.58,6.54,2.32
West Rand,2020-05-24,3.74,5.00,2.25
West Rand,2020-05-25,2.85,3.88,1.73
West Rand,2020-05-26,2.09,2.96,1.10
West Rand,2020-05-27,1.42,2.22,0.51
West Rand,2020-05-28,1.05,1.79,0.21
West Rand,2020-05-29,0.73,1.37,0.00
West Rand,2020-05-30,0.85,1.49,0.04
West Rand,2020-05-31,0.96,1.61,0.11
West Rand,2020-06-01,1.02,1.70,0.20
West Rand,2020-06-02,1.05,1.74,0.26
West Rand,2020-06-03,1.13,1.79,0.32
West Rand,2020-06-04,1.20,1.87,0.44
West Rand,2020-06-05,1.25,1.91,0.52
West Rand,2020-06-06,1.25,1.89,0.54
West Rand,2020-06-07,1.25,1.86,0.54
West Rand,2020-06-08,1.24,1.84,0.55
West Rand,2020-06-09,1.26,1.85,0.59
West Rand,2020-06-10,1.33,1.90,0.67
West Rand,2020-06-11,1.41,1.99,0.80
West Rand,2020-06-12,1.46,2.00,0.84
West Rand,2020-06-13,1.45,1.99,0.87
West Rand,2020-06-14,1.46,1.97,0.88
West Rand,2020-06-15,1.44,1.95,0.89
West Rand,2020-06-16,1.47,1.95,0.91
West Rand,2020-06-17,1.51,1.98,0.97
West Rand,2020-06-18,1.55,2.01,1.03
West Rand,2020-06-19,1.57,2.01,1.06
West Rand,2020-06-20,1.54,1.98,1.06
West Rand,2020-06-21,1.49,1.91,1.01
West Rand,2020-06-22,1.48,1.89,1.01
West Rand,2020-06-23,1.48,1.89,1.03
West Rand,2020-06-24,1.51,1.91,1.07
West Rand,2020-06-25,1.52,1.91,1.09
West Rand,2020-06-26,1.51,1.90,1.10
West Rand,2020-06-27,1.50,1.86,1.07
West Rand,2020-06-28,1.44,1.80,1.03
West Rand,2020-06-29,1.39,1.74,0.98
West Rand,2020-06-30,1.34,1.68,0.93
West Rand,2020-07-01,1.30,1.65,0.91
