state,date,ML,High_90,Low_90
GP,2020-03-21,2.68,3.87,1.3900000000000001
GP,2020-03-22,2.59,3.63,1.46
GP,2020-03-23,2.65,3.5500000000000003,1.61
GP,2020-03-24,2.41,3.23,1.46
GP,2020-03-25,2.17,2.94,1.28
GP,2020-03-26,1.9000000000000001,2.64,1.05
GP,2020-03-27,1.43,2.17,0.61
GP,2020-03-28,0.9400000000000001,1.6300000000000001,0.13
GP,2020-03-29,0.59,1.3,0.0
GP,2020-03-30,0.3,1.07,0.0
GP,2020-03-31,0.27,1.01,0.0
GP,2020-04-01,0.31,1.05,0.0
GP,2020-04-02,0.29,1.05,0.0
GP,2020-04-03,0.33,1.1,0.0
GP,2020-04-04,0.39,1.21,0.0
GP,2020-04-05,0.41000000000000003,1.27,0.0
GP,2020-04-06,0.42,1.32,0.0
GP,2020-04-07,0.43,1.36,0.0
GP,2020-04-08,0.43,1.3900000000000001,0.0
GP,2020-04-09,0.66,1.69,0.0
GP,2020-04-10,0.98,1.98,0.02
GP,2020-04-11,1.2,2.21,0.14
GP,2020-04-12,1.36,2.38,0.27
GP,2020-04-13,1.4000000000000001,2.4,0.32
GP,2020-04-14,1.48,2.43,0.37
GP,2020-04-15,1.69,2.63,0.61
GP,2020-04-16,1.75,2.65,0.72
GP,2020-04-17,1.81,2.67,0.8300000000000001
GP,2020-04-18,1.6600000000000001,2.5100000000000002,0.75
GP,2020-04-19,1.36,2.16,0.44
GP,2020-04-20,1.02,1.76,0.12
GP,2020-04-21,0.72,1.47,0.0
GP,2020-04-22,0.5,1.33,0.0
GP,2020-04-23,0.52,1.37,0.0
GP,2020-04-24,0.54,1.3900000000000001,0.0
GP,2020-04-25,0.59,1.46,0.0
GP,2020-04-26,0.64,1.51,0.0
GP,2020-04-27,0.68,1.55,0.0
GP,2020-04-28,0.9500000000000001,1.81,0.06
GP,2020-04-29,1.3800000000000001,2.3000000000000003,0.38
GP,2020-04-30,1.56,2.44,0.56
GP,2020-05-01,1.61,2.46,0.66
GP,2020-05-02,1.47,2.3000000000000003,0.5700000000000001
GP,2020-05-03,1.19,1.99,0.32
GP,2020-05-04,0.97,1.7,0.1
GP,2020-05-05,0.73,1.46,0.0
GP,2020-05-06,0.48,1.29,0.0
KZN,2020-03-23,3.62,6.1000000000000005,0.76
KZN,2020-03-24,3.0,4.7700000000000005,0.97
KZN,2020-03-25,2.57,4.01,0.96
KZN,2020-03-26,2.13,3.36,0.72
KZN,2020-03-27,1.6500000000000001,2.7600000000000002,0.39
KZN,2020-03-28,1.03,1.98,0.0
KZN,2020-03-29,0.52,1.6500000000000001,0.0
KZN,2020-03-30,0.45,1.56,0.0
KZN,2020-03-31,0.5,1.62,0.0
KZN,2020-04-01,0.65,1.8,0.0
KZN,2020-04-02,0.75,1.8800000000000001,0.0
KZN,2020-04-03,0.85,1.96,0.0
KZN,2020-04-04,0.9400000000000001,2.0100000000000002,0.0
KZN,2020-04-05,0.92,1.98,0.0
KZN,2020-04-06,1.0,2.04,0.02
KZN,2020-04-07,1.32,2.38,0.18
KZN,2020-04-08,1.4000000000000001,2.4,0.2
KZN,2020-04-09,1.37,2.37,0.23
KZN,2020-04-10,1.28,2.22,0.15
KZN,2020-04-11,1.1400000000000001,2.06,0.09
KZN,2020-04-12,1.16,2.11,0.14
KZN,2020-04-13,1.11,2.05,0.12
KZN,2020-04-14,1.26,2.18,0.17
KZN,2020-04-15,1.32,2.23,0.22
KZN,2020-04-16,1.23,2.12,0.17
KZN,2020-04-17,1.11,1.98,0.11
KZN,2020-04-18,1.0,1.84,0.03
KZN,2020-04-19,1.16,2.08,0.19
KZN,2020-04-20,1.45,2.37,0.4
KZN,2020-04-21,1.58,2.47,0.54
KZN,2020-04-22,1.6,2.46,0.6
KZN,2020-04-23,1.35,2.18,0.39
KZN,2020-04-24,1.04,1.8,0.11
KZN,2020-04-25,0.71,1.49,0.0
KZN,2020-04-26,0.48,1.34,0.0
KZN,2020-04-27,0.54,1.41,0.0
KZN,2020-04-28,0.64,1.52,0.0
KZN,2020-04-29,0.86,1.7,0.01
KZN,2020-04-30,0.93,1.8,0.08
KZN,2020-05-01,0.92,1.78,0.07
KZN,2020-05-02,1.03,1.9000000000000001,0.13
KZN,2020-05-03,0.89,1.71,0.03
KZN,2020-05-04,0.8300000000000001,1.6600000000000001,0.02
KZN,2020-05-05,0.72,1.57,0.0
KZN,2020-05-06,0.53,1.42,0.0
MP,2020-04-28,0.48,7.1000000000000005,0.0
MP,2020-04-29,2.56,6.32,0.0
MP,2020-04-30,1.9000000000000001,5.0200000000000005,0.0
MP,2020-05-01,2.2600000000000002,4.76,0.01
MP,2020-05-02,1.87,4.12,0.0
MP,2020-05-03,1.61,3.72,0.0
MP,2020-05-04,1.45,3.44,0.0
MP,2020-05-05,1.33,3.23,0.0
MP,2020-05-06,0.87,2.89,0.0
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.52,0.04
WC,2020-03-22,2.19,3.67,0.39
WC,2020-03-23,2.37,3.71,0.81
WC,2020-03-24,2.45,3.62,1.1
WC,2020-03-25,2.47,3.5,1.28
WC,2020-03-26,2.34,3.29,1.29
WC,2020-03-27,1.94,2.84,0.97
WC,2020-03-28,1.33,2.16,0.35000000000000003
WC,2020-03-29,0.61,1.42,0.0
WC,2020-03-30,0.39,1.29,0.0
WC,2020-03-31,0.39,1.29,0.0
WC,2020-04-01,0.5700000000000001,1.51,0.0
WC,2020-04-02,0.78,1.72,0.0
WC,2020-04-03,1.07,2.02,0.1
WC,2020-04-04,1.24,2.16,0.17
WC,2020-04-05,1.17,2.06,0.13
WC,2020-04-06,0.93,1.77,0.0
WC,2020-04-07,0.78,1.67,0.0
WC,2020-04-08,0.48,1.45,0.0
WC,2020-04-09,0.7000000000000001,1.6600000000000001,0.0
WC,2020-04-10,0.86,1.79,0.01
WC,2020-04-11,1.01,1.9100000000000001,0.04
WC,2020-04-12,1.05,1.95,0.07
WC,2020-04-13,1.02,1.8900000000000001,0.04
WC,2020-04-14,1.0,1.87,0.05
WC,2020-04-15,1.4000000000000001,2.31,0.31
WC,2020-04-16,1.61,2.52,0.55
WC,2020-04-17,1.9000000000000001,2.77,0.9
WC,2020-04-18,2.04,2.86,1.12
WC,2020-04-19,1.92,2.69,1.05
WC,2020-04-20,2.05,2.77,1.21
WC,2020-04-21,2.06,2.7600000000000002,1.29
WC,2020-04-22,2.02,2.67,1.27
WC,2020-04-23,1.94,2.56,1.22
WC,2020-04-24,1.71,2.32,1.03
WC,2020-04-25,1.46,2.06,0.79
WC,2020-04-26,1.47,2.06,0.8
WC,2020-04-27,1.5,2.08,0.84
WC,2020-04-28,1.6600000000000001,2.23,1.03
WC,2020-04-29,1.71,2.24,1.08
WC,2020-04-30,1.75,2.2800000000000002,1.17
WC,2020-05-01,1.71,2.22,1.1500000000000001
WC,2020-05-02,1.67,2.15,1.11
WC,2020-05-03,1.43,1.9000000000000001,0.88
WC,2020-05-04,1.29,1.76,0.75
WC,2020-05-05,1.09,1.56,0.55
WC,2020-05-06,0.87,1.34,0.32
