state,date,ML,High_90,Low_90
GP,2020-04-29,1.32,2.14,0.34
GP,2020-04-30,1.49,2.3000000000000003,0.54
GP,2020-05-01,1.55,2.36,0.68
GP,2020-05-02,1.45,2.23,0.61
GP,2020-05-03,1.2,1.95,0.37
GP,2020-05-04,1.12,1.83,0.26
GP,2020-05-05,1.06,1.78,0.23
GP,2020-05-06,1.07,1.79,0.23
GP,2020-05-07,1.22,1.94,0.35000000000000003
GP,2020-05-08,1.2,1.9100000000000001,0.34
GP,2020-05-09,1.05,1.74,0.21
GP,2020-05-10,0.96,1.6500000000000001,0.15
GP,2020-05-11,0.86,1.56,0.11
GP,2020-05-12,1.02,1.72,0.18
GP,2020-05-13,1.18,1.92,0.35000000000000003
GP,2020-05-14,1.29,2.0100000000000002,0.45
GP,2020-05-15,1.24,1.94,0.41000000000000003
GP,2020-05-16,1.06,1.74,0.25
GP,2020-05-17,0.78,1.41,0.03
GP,2020-05-18,0.59,1.26,0.0
GP,2020-05-19,0.56,1.27,0.0
GP,2020-05-20,0.9,1.61,0.1
GP,2020-05-21,1.45,2.19,0.58
GP,2020-05-22,2.1,2.81,1.32
GP,2020-05-23,2.23,2.88,1.52
GP,2020-05-24,2.12,2.7,1.43
GP,2020-05-25,1.9100000000000001,2.48,1.28
GP,2020-05-26,1.78,2.33,1.17
GP,2020-05-27,1.69,2.21,1.08
GP,2020-05-28,1.7,2.22,1.12
GP,2020-05-29,1.7,2.19,1.12
GP,2020-05-30,1.54,2.02,0.98
GP,2020-05-31,1.29,1.77,0.74
GP,2020-06-01,1.0,1.47,0.43
GP,2020-06-02,0.67,1.1400000000000001,0.12
KZN,2020-03-23,3.62,6.0200000000000005,0.67
KZN,2020-03-24,3.0100000000000002,4.78,0.99
KZN,2020-03-25,2.57,4.0,0.97
KZN,2020-03-26,2.15,3.35,0.74
KZN,2020-03-27,1.69,2.77,0.43
KZN,2020-03-28,1.12,2.02,0.02
KZN,2020-03-29,0.62,1.68,0.0
KZN,2020-03-30,0.47000000000000003,1.58,0.0
KZN,2020-03-31,0.5,1.62,0.0
KZN,2020-04-01,0.67,1.77,0.0
KZN,2020-04-02,0.78,1.84,0.0
KZN,2020-04-03,0.89,1.9000000000000001,0.0
KZN,2020-04-04,0.97,1.94,0.0
KZN,2020-04-05,0.96,1.93,0.02
KZN,2020-04-06,1.03,1.96,0.01
KZN,2020-04-07,1.3,2.27,0.18
KZN,2020-04-08,1.37,2.33,0.25
KZN,2020-04-09,1.36,2.31,0.28
KZN,2020-04-10,1.29,2.2,0.23
KZN,2020-04-11,1.17,2.0300000000000002,0.13
KZN,2020-04-12,1.19,2.04,0.14
KZN,2020-04-13,1.1500000000000001,2.02,0.16
KZN,2020-04-14,1.27,2.14,0.23
KZN,2020-04-15,1.32,2.18,0.28
KZN,2020-04-16,1.25,2.12,0.27
KZN,2020-04-17,1.1500000000000001,1.97,0.17
KZN,2020-04-18,1.07,1.8800000000000001,0.13
KZN,2020-04-19,1.19,2.0100000000000002,0.2
KZN,2020-04-20,1.42,2.29,0.45
KZN,2020-04-21,1.54,2.4,0.61
KZN,2020-04-22,1.57,2.38,0.65
KZN,2020-04-23,1.36,2.15,0.47000000000000003
KZN,2020-04-24,1.1,1.86,0.24
KZN,2020-04-25,0.8300000000000001,1.53,0.03
KZN,2020-04-26,0.6,1.36,0.0
KZN,2020-04-27,0.62,1.42,0.0
KZN,2020-04-28,0.71,1.5,0.0
KZN,2020-04-29,0.9,1.67,0.04
KZN,2020-04-30,0.9500000000000001,1.72,0.06
KZN,2020-05-01,0.9500000000000001,1.72,0.07
KZN,2020-05-02,1.04,1.83,0.14
KZN,2020-05-03,0.93,1.7,0.08
KZN,2020-05-04,0.98,1.74,0.09
KZN,2020-05-05,1.01,1.77,0.1
KZN,2020-05-06,1.1300000000000001,1.93,0.22
KZN,2020-05-07,1.3,2.1,0.36
KZN,2020-05-08,1.31,2.1,0.4
KZN,2020-05-09,1.24,2.0100000000000002,0.35000000000000003
KZN,2020-05-10,1.03,1.78,0.19
KZN,2020-05-11,0.77,1.48,0.03
KZN,2020-05-12,0.6,1.36,0.0
KZN,2020-05-13,0.54,1.34,0.0
KZN,2020-05-14,0.63,1.43,0.0
KZN,2020-05-15,0.78,1.54,0.0
KZN,2020-05-16,0.9,1.67,0.05
KZN,2020-05-17,1.0,1.77,0.1
KZN,2020-05-18,1.08,1.8800000000000001,0.19
KZN,2020-05-19,1.1400000000000001,1.93,0.23
KZN,2020-05-20,1.23,2.0300000000000002,0.33
KZN,2020-05-21,1.17,1.93,0.26
KZN,2020-05-22,1.24,2.0300000000000002,0.37
KZN,2020-05-23,1.22,1.97,0.33
KZN,2020-05-24,1.78,2.5300000000000002,0.93
KZN,2020-05-25,2.21,2.92,1.44
KZN,2020-05-26,2.38,3.02,1.6600000000000001
KZN,2020-05-27,2.19,2.7800000000000002,1.52
KZN,2020-05-28,1.77,2.33,1.12
KZN,2020-05-29,1.21,1.78,0.58
KZN,2020-05-30,0.77,1.32,0.14
KZN,2020-05-31,0.3,0.9,0.0
KZN,2020-06-01,0.25,0.84,0.0
KZN,2020-06-02,0.34,0.9400000000000001,0.0
LP,2020-05-30,0.38,3.59,0.0
LP,2020-05-31,0.48,2.93,0.0
LP,2020-06-01,0.48,2.46,0.0
LP,2020-06-02,0.43,2.06,0.0
MP,2020-06-01,0.42,5.1000000000000005,0.0
MP,2020-06-02,0.5,3.96,0.0
NC,2020-05-30,2.2800000000000002,5.76,0.0
NC,2020-05-31,2.69,5.01,0.12
NC,2020-06-01,2.33,4.2,0.15
NC,2020-06-02,2.14,3.7600000000000002,0.2
NW,2020-05-27,0.44,3.96,0.0
NW,2020-05-28,1.32,3.3200000000000003,0.0
NW,2020-05-29,1.1300000000000001,2.84,0.0
NW,2020-05-30,2.11,3.56,0.4
NW,2020-05-31,2.44,3.74,0.91
NW,2020-06-01,2.57,3.71,1.28
NW,2020-06-02,2.65,3.65,1.54
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.52,0.04
WC,2020-03-22,2.19,3.66,0.39
WC,2020-03-23,2.37,3.68,0.81
WC,2020-03-24,2.45,3.59,1.12
WC,2020-03-25,2.47,3.47,1.31
WC,2020-03-26,2.35,3.2800000000000002,1.35
WC,2020-03-27,1.98,2.81,1.01
WC,2020-03-28,1.42,2.22,0.48
WC,2020-03-29,0.8,1.51,0.0
WC,2020-03-30,0.51,1.36,0.0
WC,2020-03-31,0.44,1.33,0.0
WC,2020-04-01,0.62,1.52,0.0
WC,2020-04-02,0.84,1.7,0.01
WC,2020-04-03,1.1,1.96,0.12
WC,2020-04-04,1.23,2.13,0.25
WC,2020-04-05,1.18,2.02,0.18
WC,2020-04-06,0.99,1.78,0.06
WC,2020-04-07,0.86,1.6500000000000001,0.01
WC,2020-04-08,0.54,1.44,0.0
WC,2020-04-09,0.76,1.62,0.0
WC,2020-04-10,0.91,1.73,0.01
WC,2020-04-11,1.02,1.8800000000000001,0.1
WC,2020-04-12,1.06,1.9100000000000001,0.12
WC,2020-04-13,1.04,1.86,0.09
WC,2020-04-14,1.02,1.83,0.08
WC,2020-04-15,1.36,2.23,0.36
WC,2020-04-16,1.55,2.39,0.55
WC,2020-04-17,1.82,2.65,0.91
WC,2020-04-18,1.96,2.74,1.11
WC,2020-04-19,1.8800000000000001,2.61,1.07
WC,2020-04-20,2.0,2.7,1.24
WC,2020-04-21,2.0300000000000002,2.7,1.32
WC,2020-04-22,2.0,2.64,1.33
WC,2020-04-23,1.94,2.52,1.26
WC,2020-04-24,1.74,2.31,1.1
WC,2020-04-25,1.5,2.06,0.87
WC,2020-04-26,1.5,2.04,0.86
WC,2020-04-27,1.52,2.08,0.93
WC,2020-04-28,1.6500000000000001,2.19,1.07
WC,2020-04-29,1.7,2.2,1.11
WC,2020-04-30,1.74,2.22,1.17
WC,2020-05-01,1.71,2.17,1.16
WC,2020-05-02,1.67,2.12,1.1400000000000001
WC,2020-05-03,1.46,1.9000000000000001,0.9400000000000001
WC,2020-05-04,1.31,1.75,0.8
WC,2020-05-05,1.31,1.75,0.81
WC,2020-05-06,1.3,1.73,0.8
WC,2020-05-07,1.36,1.78,0.86
WC,2020-05-08,1.54,1.96,1.07
WC,2020-05-09,1.6400000000000001,2.05,1.19
WC,2020-05-10,1.74,2.12,1.29
WC,2020-05-11,1.68,2.04,1.24
WC,2020-05-12,1.58,1.95,1.18
WC,2020-05-13,1.57,1.9100000000000001,1.1500000000000001
WC,2020-05-14,1.6,1.95,1.22
WC,2020-05-15,1.56,1.9000000000000001,1.19
WC,2020-05-16,1.49,1.83,1.1400000000000001
WC,2020-05-17,1.35,1.67,0.99
WC,2020-05-18,1.29,1.59,0.91
WC,2020-05-19,1.17,1.48,0.81
WC,2020-05-20,1.2,1.5,0.8300000000000001
WC,2020-05-21,1.24,1.54,0.88
WC,2020-05-22,1.25,1.54,0.89
WC,2020-05-23,1.07,1.36,0.71
WC,2020-05-24,1.02,1.31,0.66
WC,2020-05-25,0.9,1.21,0.56
WC,2020-05-26,1.12,1.42,0.77
WC,2020-05-27,1.3900000000000001,1.68,1.04
WC,2020-05-28,1.62,1.9000000000000001,1.29
WC,2020-05-29,1.68,1.94,1.35
WC,2020-05-30,1.53,1.79,1.22
WC,2020-05-31,1.24,1.5,0.9400000000000001
WC,2020-06-01,1.1,1.36,0.8
WC,2020-06-02,0.9500000000000001,1.2,0.63
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.93,3.54,2.2800000000000002
Total RSA,2020-03-25,2.44,3.0,1.85
Total RSA,2020-03-26,1.96,2.49,1.3900000000000001
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.0
Total RSA,2020-03-30,0.07,0.62,0.0
Total RSA,2020-03-31,0.11,0.62,0.0
Total RSA,2020-04-01,0.31,0.8300000000000001,0.0
Total RSA,2020-04-02,0.45,1.03,0.0
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.8,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.6400000000000001,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.3900000000000001,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.8300000000000001
Total RSA,2020-04-20,1.41,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.92,0.9
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.6500000000000001,0.8300000000000001
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.6400000000000001,2.0,1.23
Total RSA,2020-05-09,1.69,2.04,1.3
Total RSA,2020-05-10,1.6400000000000001,1.97,1.25
Total RSA,2020-05-11,1.47,1.8,1.1
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.0
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.1300000000000001
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.3,1.59,0.97
Total RSA,2020-05-18,1.23,1.5,0.88
Total RSA,2020-05-19,1.11,1.4000000000000001,0.79
Total RSA,2020-05-20,1.19,1.47,0.86
Total RSA,2020-05-21,1.28,1.55,0.9500000000000001
Total RSA,2020-05-22,1.36,1.62,1.03
Total RSA,2020-05-23,1.2,1.46,0.88
Total RSA,2020-05-24,1.21,1.49,0.92
Total RSA,2020-05-25,1.17,1.43,0.86
Total RSA,2020-05-26,1.43,1.68,1.12
Total RSA,2020-05-27,1.6,1.84,1.3
Total RSA,2020-05-28,1.67,1.9000000000000001,1.3800000000000001
Total RSA,2020-05-29,1.58,1.81,1.31
Total RSA,2020-05-30,1.37,1.59,1.1
Total RSA,2020-05-31,1.06,1.28,0.79
Total RSA,2020-06-01,0.97,1.19,0.7000000000000001
Total RSA,2020-06-02,0.85,1.07,0.5700000000000001
