state,date,ML,High_90,Low_90
GP,2020-05-10,1.09,1.57,0.53
GP,2020-05-11,1.03,1.52,0.48
GP,2020-05-12,1.09,1.58,0.54
GP,2020-05-13,1.1500000000000001,1.6300000000000001,0.59
GP,2020-05-14,1.2,1.68,0.65
GP,2020-05-15,1.19,1.6600000000000001,0.64
GP,2020-05-16,1.12,1.59,0.58
GP,2020-05-17,1.0,1.47,0.46
GP,2020-05-18,0.91,1.37,0.35000000000000003
GP,2020-05-19,0.8300000000000001,1.3,0.27
GP,2020-05-20,0.8,1.29,0.25
KZN,2020-03-23,3.62,6.07,0.73
KZN,2020-03-24,3.0100000000000002,4.7700000000000005,1.0
KZN,2020-03-25,2.59,3.96,0.97
KZN,2020-03-26,2.19,3.36,0.8300000000000001
KZN,2020-03-27,1.76,2.82,0.58
KZN,2020-03-28,1.27,2.16,0.16
KZN,2020-03-29,0.96,1.76,0.01
KZN,2020-03-30,0.86,1.6400000000000001,0.0
KZN,2020-03-31,0.86,1.6300000000000001,0.0
KZN,2020-04-01,0.97,1.75,0.06
KZN,2020-04-02,1.02,1.77,0.06
KZN,2020-04-03,1.06,1.81,0.1
KZN,2020-04-04,1.1,1.86,0.16
KZN,2020-04-05,1.09,1.84,0.17
KZN,2020-04-06,1.12,1.86,0.2
KZN,2020-04-07,1.25,2.0100000000000002,0.36
KZN,2020-04-08,1.3,2.07,0.47000000000000003
KZN,2020-04-09,1.3,2.02,0.46
KZN,2020-04-10,1.27,1.97,0.45
KZN,2020-04-11,1.22,1.92,0.44
KZN,2020-04-12,1.22,1.93,0.48
KZN,2020-04-13,1.21,1.87,0.44
KZN,2020-04-14,1.26,1.92,0.52
KZN,2020-04-15,1.29,1.93,0.56
KZN,2020-04-16,1.26,1.9100000000000001,0.5700000000000001
KZN,2020-04-17,1.22,1.85,0.53
KZN,2020-04-18,1.18,1.78,0.47000000000000003
KZN,2020-04-19,1.23,1.83,0.54
KZN,2020-04-20,1.33,1.92,0.65
KZN,2020-04-21,1.4000000000000001,1.97,0.73
KZN,2020-04-22,1.43,2.0100000000000002,0.81
KZN,2020-04-23,1.35,1.8900000000000001,0.71
KZN,2020-04-24,1.22,1.77,0.61
KZN,2020-04-25,1.1,1.6300000000000001,0.47000000000000003
KZN,2020-04-26,1.0,1.54,0.38
KZN,2020-04-27,1.0,1.54,0.37
KZN,2020-04-28,1.02,1.58,0.41000000000000003
KZN,2020-04-29,1.07,1.61,0.43
KZN,2020-04-30,1.08,1.6600000000000001,0.49
KZN,2020-05-01,1.08,1.6400000000000001,0.47000000000000003
KZN,2020-05-02,1.11,1.6500000000000001,0.48
KZN,2020-05-03,1.06,1.6,0.43
KZN,2020-05-04,1.08,1.6400000000000001,0.48
KZN,2020-05-05,1.09,1.6400000000000001,0.48
KZN,2020-05-06,1.1300000000000001,1.67,0.51
KZN,2020-05-07,1.21,1.73,0.58
KZN,2020-05-08,1.22,1.76,0.63
KZN,2020-05-09,1.2,1.72,0.6
KZN,2020-05-10,1.11,1.6300000000000001,0.52
KZN,2020-05-11,1.01,1.53,0.42
KZN,2020-05-12,0.9400000000000001,1.45,0.33
KZN,2020-05-13,0.91,1.43,0.3
KZN,2020-05-14,0.93,1.46,0.32
KZN,2020-05-15,0.97,1.5,0.35000000000000003
KZN,2020-05-16,1.01,1.54,0.39
KZN,2020-05-17,1.04,1.58,0.43
KZN,2020-05-18,1.07,1.6300000000000001,0.49
KZN,2020-05-19,1.08,1.61,0.47000000000000003
KZN,2020-05-20,1.11,1.6500000000000001,0.52
LP,2020-05-17,2.08,5.34,0.0
LP,2020-05-18,2.0,4.23,0.0
LP,2020-05-19,1.32,3.25,0.0
LP,2020-05-20,1.0,2.7600000000000002,0.0
MP,2020-04-30,0.16,6.15,0.0
MP,2020-05-01,2.08,5.34,0.0
MP,2020-05-02,1.67,4.34,0.0
MP,2020-05-03,1.48,3.8000000000000003,0.0
MP,2020-05-04,1.3800000000000001,3.45,0.0
MP,2020-05-05,1.31,3.2,0.0
MP,2020-05-06,0.99,2.83,0.0
MP,2020-05-07,0.27,2.57,0.0
MP,2020-05-08,0.24,2.38,0.0
MP,2020-05-09,0.25,2.36,0.0
MP,2020-05-10,0.26,2.35,0.0
MP,2020-05-11,0.26,2.34,0.0
MP,2020-05-12,0.27,2.32,0.0
MP,2020-05-13,0.28,2.31,0.0
MP,2020-05-14,0.29,2.3000000000000003,0.0
MP,2020-05-15,0.64,2.42,0.0
MP,2020-05-16,0.67,2.39,0.0
MP,2020-05-17,0.96,2.48,0.0
MP,2020-05-18,1.1500000000000001,2.56,0.0
MP,2020-05-19,1.45,2.73,0.02
MP,2020-05-20,1.53,2.75,0.07
NW,2020-05-12,0.16,6.15,0.0
NW,2020-05-13,0.19,4.7700000000000005,0.0
NW,2020-05-14,0.21,4.11,0.0
NW,2020-05-15,1.56,4.04,0.0
NW,2020-05-16,1.0,3.34,0.0
NW,2020-05-17,0.99,3.15,0.0
NW,2020-05-18,0.25,2.8000000000000003,0.0
NW,2020-05-19,0.26,2.73,0.0
NW,2020-05-20,0.24,2.5,0.0
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.5100000000000002,0.03
WC,2020-03-22,2.18,3.7,0.46
WC,2020-03-23,2.36,3.64,0.85
WC,2020-03-24,2.44,3.56,1.2
WC,2020-03-25,2.46,3.41,1.3800000000000001
WC,2020-03-26,2.36,3.2,1.42
WC,2020-03-27,2.06,2.82,1.21
WC,2020-03-28,1.6300000000000001,2.35,0.84
WC,2020-03-29,1.18,1.85,0.38
WC,2020-03-30,1.02,1.68,0.24
WC,2020-03-31,0.97,1.61,0.19
WC,2020-04-01,1.05,1.72,0.29
WC,2020-04-02,1.1300000000000001,1.78,0.35000000000000003
WC,2020-04-03,1.22,1.87,0.46
WC,2020-04-04,1.27,1.9100000000000001,0.53
WC,2020-04-05,1.25,1.8800000000000001,0.53
WC,2020-04-06,1.16,1.78,0.45
WC,2020-04-07,1.1,1.71,0.39
WC,2020-04-08,0.98,1.59,0.28
WC,2020-04-09,1.05,1.6500000000000001,0.33
WC,2020-04-10,1.09,1.71,0.4
WC,2020-04-11,1.1300000000000001,1.76,0.46
WC,2020-04-12,1.1400000000000001,1.76,0.47000000000000003
WC,2020-04-13,1.1300000000000001,1.74,0.46
WC,2020-04-14,1.12,1.73,0.46
WC,2020-04-15,1.25,1.84,0.58
WC,2020-04-16,1.35,1.94,0.71
WC,2020-04-17,1.5,2.06,0.86
WC,2020-04-18,1.61,2.14,0.98
WC,2020-04-19,1.62,2.14,1.03
WC,2020-04-20,1.73,2.24,1.18
WC,2020-04-21,1.79,2.2600000000000002,1.24
WC,2020-04-22,1.82,2.27,1.3
WC,2020-04-23,1.82,2.27,1.35
WC,2020-04-24,1.73,2.14,1.25
WC,2020-04-25,1.61,2.0100000000000002,1.1500000000000001
WC,2020-04-26,1.59,1.97,1.1300000000000001
WC,2020-04-27,1.59,1.96,1.1400000000000001
WC,2020-04-28,1.6400000000000001,2.02,1.23
WC,2020-04-29,1.67,2.0300000000000002,1.26
WC,2020-04-30,1.7,2.0300000000000002,1.28
WC,2020-05-01,1.69,2.0300000000000002,1.31
WC,2020-05-02,1.67,2.0,1.3
WC,2020-05-03,1.57,1.8900000000000001,1.21
WC,2020-05-04,1.47,1.78,1.11
WC,2020-05-05,1.44,1.74,1.08
WC,2020-05-06,1.4000000000000001,1.71,1.06
WC,2020-05-07,1.41,1.71,1.07
WC,2020-05-08,1.49,1.78,1.1500000000000001
WC,2020-05-09,1.55,1.83,1.21
WC,2020-05-10,1.6300000000000001,1.9000000000000001,1.3
WC,2020-05-11,1.6300000000000001,1.9000000000000001,1.32
WC,2020-05-12,1.59,1.86,1.3
WC,2020-05-13,1.58,1.83,1.28
WC,2020-05-14,1.59,1.83,1.29
WC,2020-05-15,1.58,1.82,1.3
WC,2020-05-16,1.53,1.77,1.26
WC,2020-05-17,1.44,1.67,1.17
WC,2020-05-18,1.34,1.55,1.05
WC,2020-05-19,1.21,1.44,0.9500000000000001
WC,2020-05-20,1.1,1.33,0.84
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.93,3.54,2.2800000000000002
Total RSA,2020-03-25,2.44,3.0,1.85
Total RSA,2020-03-26,1.96,2.49,1.3900000000000001
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.0
Total RSA,2020-03-30,0.07,0.62,0.0
Total RSA,2020-03-31,0.11,0.62,0.0
Total RSA,2020-04-01,0.31,0.8300000000000001,0.0
Total RSA,2020-04-02,0.45,1.03,0.0
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.8,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.6400000000000001,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.3900000000000001,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.8300000000000001
Total RSA,2020-04-20,1.41,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.92,0.9
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.6500000000000001,0.8300000000000001
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.6400000000000001,2.0,1.23
Total RSA,2020-05-09,1.69,2.04,1.3
Total RSA,2020-05-10,1.6400000000000001,1.97,1.25
Total RSA,2020-05-11,1.47,1.8,1.1
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.0
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.1300000000000001
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.3,1.59,0.97
Total RSA,2020-05-18,1.1400000000000001,1.42,0.8
Total RSA,2020-05-19,0.97,1.26,0.64
Total RSA,2020-05-20,0.87,1.1500000000000001,0.52
