state,date,ML,High_90,Low_90
EC,2020-06-08,1.51,1.84,1.15
EC,2020-06-09,1.66,1.96,1.28
EC,2020-06-10,1.75,2.05,1.40
EC,2020-06-11,1.83,2.13,1.51
EC,2020-06-12,1.73,2.00,1.40
EC,2020-06-13,1.47,1.74,1.15
EC,2020-06-14,1.32,1.59,1.01
EC,2020-06-15,1.15,1.42,0.84
EC,2020-06-16,1.16,1.43,0.85
EC,2020-06-17,1.38,1.65,1.08
EC,2020-06-18,1.53,1.78,1.22
EC,2020-06-19,1.66,1.90,1.36
EC,2020-06-20,1.69,1.92,1.40
EC,2020-06-21,1.53,1.77,1.27
EC,2020-06-22,1.44,1.67,1.18
EC,2020-06-23,1.37,1.59,1.10
EC,2020-06-24,1.38,1.59,1.11
EC,2020-06-25,1.42,1.63,1.16
EC,2020-06-26,1.33,1.54,1.08
EC,2020-06-27,1.25,1.45,0.99
EC,2020-06-28,1.17,1.39,0.94
EC,2020-06-29,1.05,1.26,0.81
EC,2020-06-30,1.03,1.24,0.79
EC,2020-07-01,1.12,1.33,0.88
EC,2020-07-02,1.19,1.39,0.94
EC,2020-07-03,1.39,1.59,1.15
EC,2020-07-04,1.47,1.66,1.23
EC,2020-07-05,1.47,1.67,1.26
EC,2020-07-06,1.48,1.67,1.27
EC,2020-07-07,1.40,1.58,1.18
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.17,3.90,0.10
FS,2020-05-31,1.91,3.38,0.20
FS,2020-06-01,1.65,2.92,0.17
FS,2020-06-02,1.40,2.50,0.07
FS,2020-06-03,1.14,2.18,0.04
FS,2020-06-04,1.12,2.10,0.04
FS,2020-06-05,1.10,2.03,0.03
FS,2020-06-06,1.08,1.98,0.03
FS,2020-06-07,1.07,1.96,0.06
FS,2020-06-08,1.12,1.98,0.07
FS,2020-06-09,1.10,1.95,0.08
FS,2020-06-10,1.14,1.98,0.11
FS,2020-06-11,1.28,2.16,0.26
FS,2020-06-12,1.39,2.26,0.38
FS,2020-06-13,1.60,2.44,0.62
FS,2020-06-14,1.70,2.51,0.79
FS,2020-06-15,1.73,2.48,0.85
FS,2020-06-16,1.64,2.38,0.83
FS,2020-06-17,1.54,2.24,0.74
FS,2020-06-18,1.40,2.09,0.63
FS,2020-06-19,1.32,1.99,0.55
FS,2020-06-20,1.28,1.96,0.54
FS,2020-06-21,1.35,1.99,0.58
FS,2020-06-22,1.50,2.16,0.79
FS,2020-06-23,1.68,2.30,0.97
FS,2020-06-24,1.79,2.39,1.12
FS,2020-06-25,1.86,2.44,1.23
FS,2020-06-26,1.86,2.39,1.23
FS,2020-06-27,1.83,2.37,1.27
FS,2020-06-28,1.79,2.29,1.23
FS,2020-06-29,1.82,2.30,1.28
FS,2020-06-30,1.90,2.36,1.38
FS,2020-07-01,1.97,2.43,1.50
FS,2020-07-02,1.91,2.33,1.44
FS,2020-07-03,1.85,2.24,1.38
FS,2020-07-04,1.69,2.08,1.25
FS,2020-07-05,1.53,1.93,1.12
FS,2020-07-06,1.39,1.75,0.94
FS,2020-07-07,1.28,1.66,0.86
GP,2020-03-17,2.84,5.17,0.05
GP,2020-03-18,2.62,4.47,0.50
GP,2020-03-19,2.30,3.83,0.59
GP,2020-03-20,2.33,3.66,0.88
GP,2020-03-21,2.66,3.75,1.39
GP,2020-03-22,2.59,3.57,1.55
GP,2020-03-23,2.64,3.48,1.72
GP,2020-03-24,2.45,3.19,1.62
GP,2020-03-25,2.27,2.95,1.52
GP,2020-03-26,2.05,2.69,1.36
GP,2020-03-27,1.70,2.29,1.01
GP,2020-03-28,1.35,1.95,0.70
GP,2020-03-29,1.12,1.73,0.48
GP,2020-03-30,0.89,1.46,0.20
GP,2020-03-31,0.77,1.31,0.07
GP,2020-04-01,0.71,1.27,0.05
GP,2020-04-02,0.61,1.18,0.00
GP,2020-04-03,0.55,1.16,0.00
GP,2020-04-04,0.56,1.20,0.00
GP,2020-04-05,0.53,1.21,0.00
GP,2020-04-06,0.49,1.21,0.00
GP,2020-04-07,0.46,1.21,0.00
GP,2020-04-08,0.42,1.21,0.00
GP,2020-04-09,0.65,1.37,0.00
GP,2020-04-10,0.85,1.56,0.06
GP,2020-04-11,0.98,1.71,0.14
GP,2020-04-12,1.09,1.81,0.20
GP,2020-04-13,1.15,1.88,0.28
GP,2020-04-14,1.23,1.97,0.39
GP,2020-04-15,1.38,2.11,0.57
GP,2020-04-16,1.47,2.15,0.66
GP,2020-04-17,1.55,2.21,0.78
GP,2020-04-18,1.51,2.17,0.80
GP,2020-04-19,1.36,1.98,0.64
GP,2020-04-20,1.17,1.80,0.48
GP,2020-04-21,1.01,1.62,0.30
GP,2020-04-22,0.89,1.48,0.17
GP,2020-04-23,0.87,1.47,0.15
GP,2020-04-24,0.86,1.45,0.12
GP,2020-04-25,0.87,1.46,0.11
GP,2020-04-26,0.88,1.49,0.13
GP,2020-04-27,0.89,1.53,0.16
GP,2020-04-28,1.01,1.65,0.23
GP,2020-04-29,1.22,1.88,0.45
GP,2020-04-30,1.34,2.01,0.62
GP,2020-05-01,1.40,2.05,0.70
GP,2020-05-02,1.36,1.97,0.65
GP,2020-05-03,1.22,1.81,0.51
GP,2020-05-04,1.16,1.75,0.46
GP,2020-05-05,1.12,1.72,0.44
GP,2020-05-06,1.12,1.71,0.43
GP,2020-05-07,1.21,1.80,0.53
GP,2020-05-08,1.20,1.78,0.52
GP,2020-05-09,1.11,1.69,0.44
GP,2020-05-10,1.05,1.63,0.38
GP,2020-05-11,0.98,1.56,0.31
GP,2020-05-12,1.07,1.65,0.39
GP,2020-05-13,1.16,1.76,0.51
GP,2020-05-14,1.23,1.81,0.57
GP,2020-05-15,1.22,1.79,0.57
GP,2020-05-16,1.10,1.67,0.46
GP,2020-05-17,0.94,1.49,0.28
GP,2020-05-18,0.82,1.39,0.19
GP,2020-05-19,0.80,1.36,0.15
GP,2020-05-20,0.97,1.57,0.31
GP,2020-05-21,1.28,1.86,0.60
GP,2020-05-22,1.74,2.29,1.08
GP,2020-05-23,1.91,2.44,1.30
GP,2020-05-24,1.92,2.41,1.34
GP,2020-05-25,1.82,2.31,1.30
GP,2020-05-26,1.76,2.23,1.26
GP,2020-05-27,1.70,2.14,1.20
GP,2020-05-28,1.71,2.14,1.23
GP,2020-05-29,1.71,2.11,1.22
GP,2020-05-30,1.59,1.99,1.13
GP,2020-05-31,1.47,1.85,1.00
GP,2020-06-01,1.36,1.74,0.90
GP,2020-06-02,1.38,1.76,0.93
GP,2020-06-03,1.56,1.95,1.14
GP,2020-06-04,1.69,2.04,1.25
GP,2020-06-05,1.71,2.05,1.29
GP,2020-06-06,1.62,1.98,1.25
GP,2020-06-07,1.55,1.87,1.15
GP,2020-06-08,1.64,1.96,1.26
GP,2020-06-09,1.84,2.16,1.49
GP,2020-06-10,2.14,2.42,1.78
GP,2020-06-11,2.35,2.62,2.03
GP,2020-06-12,2.28,2.53,1.98
GP,2020-06-13,2.01,2.25,1.73
GP,2020-06-14,1.80,2.03,1.53
GP,2020-06-15,1.59,1.82,1.33
GP,2020-06-16,1.48,1.71,1.23
GP,2020-06-17,1.47,1.68,1.20
GP,2020-06-18,1.52,1.74,1.28
GP,2020-06-19,1.52,1.73,1.28
GP,2020-06-20,1.48,1.68,1.24
GP,2020-06-21,1.39,1.59,1.16
GP,2020-06-22,1.47,1.67,1.25
GP,2020-06-23,1.55,1.74,1.33
GP,2020-06-24,1.65,1.82,1.42
GP,2020-06-25,1.64,1.82,1.44
GP,2020-06-26,1.60,1.77,1.40
GP,2020-06-27,1.47,1.64,1.28
GP,2020-06-28,1.34,1.49,1.13
GP,2020-06-29,1.34,1.50,1.15
GP,2020-06-30,1.45,1.61,1.27
GP,2020-07-01,1.60,1.75,1.42
GP,2020-07-02,1.63,1.77,1.45
GP,2020-07-03,1.46,1.60,1.29
GP,2020-07-04,1.32,1.45,1.14
GP,2020-07-05,1.13,1.27,0.96
GP,2020-07-06,0.99,1.12,0.81
GP,2020-07-07,0.95,1.08,0.77
KZN,2020-03-23,3.62,6.09,0.75
KZN,2020-03-24,3.01,4.74,0.96
KZN,2020-03-25,2.58,3.97,0.97
KZN,2020-03-26,2.18,3.36,0.81
KZN,2020-03-27,1.74,2.81,0.54
KZN,2020-03-28,1.24,2.16,0.16
KZN,2020-03-29,0.90,1.74,0.01
KZN,2020-03-30,0.78,1.63,0.00
KZN,2020-03-31,0.78,1.63,0.00
KZN,2020-04-01,0.92,1.74,0.02
KZN,2020-04-02,0.98,1.80,0.05
KZN,2020-04-03,1.03,1.86,0.09
KZN,2020-04-04,1.08,1.87,0.08
KZN,2020-04-05,1.06,1.87,0.11
KZN,2020-04-06,1.10,1.90,0.13
KZN,2020-04-07,1.27,2.08,0.26
KZN,2020-04-08,1.32,2.13,0.34
KZN,2020-04-09,1.32,2.13,0.39
KZN,2020-04-10,1.28,2.06,0.36
KZN,2020-04-11,1.21,1.98,0.32
KZN,2020-04-12,1.22,1.99,0.35
KZN,2020-04-13,1.20,1.94,0.32
KZN,2020-04-14,1.28,2.01,0.40
KZN,2020-04-15,1.31,2.04,0.46
KZN,2020-04-16,1.27,1.99,0.44
KZN,2020-04-17,1.20,1.91,0.38
KZN,2020-04-18,1.15,1.87,0.36
KZN,2020-04-19,1.22,1.92,0.41
KZN,2020-04-20,1.37,2.08,0.60
KZN,2020-04-21,1.45,2.12,0.67
KZN,2020-04-22,1.49,2.16,0.76
KZN,2020-04-23,1.36,2.01,0.64
KZN,2020-04-24,1.19,1.82,0.46
KZN,2020-04-25,1.02,1.65,0.30
KZN,2020-04-26,0.90,1.50,0.16
KZN,2020-04-27,0.90,1.51,0.15
KZN,2020-04-28,0.94,1.57,0.19
KZN,2020-04-29,1.02,1.67,0.26
KZN,2020-04-30,1.05,1.68,0.26
KZN,2020-05-01,1.04,1.70,0.29
KZN,2020-05-02,1.09,1.73,0.31
KZN,2020-05-03,1.02,1.69,0.29
KZN,2020-05-04,1.04,1.68,0.27
KZN,2020-05-05,1.06,1.70,0.29
KZN,2020-05-06,1.13,1.81,0.41
KZN,2020-05-07,1.24,1.89,0.50
KZN,2020-05-08,1.25,1.92,0.56
KZN,2020-05-09,1.22,1.87,0.53
KZN,2020-05-10,1.09,1.72,0.39
KZN,2020-05-11,0.94,1.55,0.23
KZN,2020-05-12,0.85,1.46,0.16
KZN,2020-05-13,0.81,1.40,0.10
KZN,2020-05-14,0.85,1.47,0.14
KZN,2020-05-15,0.92,1.53,0.16
KZN,2020-05-16,0.98,1.62,0.23
KZN,2020-05-17,1.03,1.67,0.27
KZN,2020-05-18,1.08,1.72,0.32
KZN,2020-05-19,1.12,1.76,0.37
KZN,2020-05-20,1.17,1.81,0.43
KZN,2020-05-21,1.15,1.78,0.42
KZN,2020-05-22,1.20,1.84,0.50
KZN,2020-05-23,1.19,1.80,0.47
KZN,2020-05-24,1.56,2.16,0.87
KZN,2020-05-25,1.89,2.46,1.23
KZN,2020-05-26,2.09,2.62,1.47
KZN,2020-05-27,2.03,2.54,1.47
KZN,2020-05-28,1.77,2.25,1.23
KZN,2020-05-29,1.38,1.85,0.85
KZN,2020-05-30,1.06,1.52,0.51
KZN,2020-05-31,0.74,1.21,0.19
KZN,2020-06-01,0.78,1.25,0.19
KZN,2020-06-02,0.92,1.43,0.34
KZN,2020-06-03,1.10,1.61,0.51
KZN,2020-06-04,1.19,1.71,0.63
KZN,2020-06-05,1.20,1.69,0.62
KZN,2020-06-06,1.10,1.59,0.53
KZN,2020-06-07,1.04,1.53,0.47
KZN,2020-06-08,1.00,1.50,0.44
KZN,2020-06-09,1.09,1.59,0.53
KZN,2020-06-10,1.25,1.74,0.69
KZN,2020-06-11,1.35,1.83,0.80
KZN,2020-06-12,1.38,1.84,0.83
KZN,2020-06-13,1.32,1.77,0.78
KZN,2020-06-14,1.26,1.73,0.76
KZN,2020-06-15,1.19,1.63,0.66
KZN,2020-06-16,1.23,1.68,0.72
KZN,2020-06-17,1.35,1.78,0.83
KZN,2020-06-18,1.52,1.95,1.02
KZN,2020-06-19,1.65,2.08,1.19
KZN,2020-06-20,1.76,2.16,1.30
KZN,2020-06-21,1.84,2.22,1.40
KZN,2020-06-22,1.98,2.34,1.56
KZN,2020-06-23,2.03,2.37,1.63
KZN,2020-06-24,2.09,2.41,1.71
KZN,2020-06-25,2.07,2.38,1.72
KZN,2020-06-26,1.95,2.25,1.62
KZN,2020-06-27,1.77,2.05,1.44
KZN,2020-06-28,1.67,1.94,1.34
KZN,2020-06-29,1.65,1.92,1.34
KZN,2020-06-30,1.70,1.97,1.41
KZN,2020-07-01,1.76,2.02,1.48
KZN,2020-07-02,1.77,2.01,1.49
KZN,2020-07-03,1.57,1.80,1.29
KZN,2020-07-04,1.33,1.56,1.06
KZN,2020-07-05,1.08,1.31,0.81
KZN,2020-07-06,0.89,1.12,0.61
KZN,2020-07-07,0.79,1.02,0.50
LP,2020-06-10,2.28,4.74,0.00
LP,2020-06-11,1.89,3.64,0.03
LP,2020-06-12,2.11,3.62,0.31
LP,2020-06-13,2.25,3.60,0.67
LP,2020-06-14,2.26,3.44,0.90
LP,2020-06-15,2.28,3.33,1.11
LP,2020-06-16,2.13,3.05,1.06
LP,2020-06-17,1.98,2.82,1.00
LP,2020-06-18,1.82,2.63,0.94
LP,2020-06-19,1.61,2.37,0.76
LP,2020-06-20,1.45,2.17,0.61
LP,2020-06-21,1.42,2.12,0.60
LP,2020-06-22,1.42,2.12,0.64
LP,2020-06-23,1.55,2.23,0.79
LP,2020-06-24,1.64,2.29,0.90
LP,2020-06-25,1.70,2.31,0.97
LP,2020-06-26,1.72,2.34,1.06
LP,2020-06-27,1.75,2.33,1.10
LP,2020-06-28,1.68,2.23,1.04
LP,2020-06-29,1.65,2.19,1.04
LP,2020-06-30,1.62,2.14,1.02
LP,2020-07-01,1.64,2.14,1.05
LP,2020-07-02,1.68,2.16,1.10
LP,2020-07-03,1.64,2.11,1.08
LP,2020-07-04,1.61,2.07,1.07
LP,2020-07-05,1.55,2.02,1.05
LP,2020-07-06,1.43,1.87,0.91
LP,2020-07-07,1.36,1.79,0.84
MP,2020-06-11,2.88,5.02,0.20
MP,2020-06-12,2.65,4.31,0.69
MP,2020-06-13,2.25,3.62,0.71
MP,2020-06-14,2.04,3.20,0.70
MP,2020-06-15,2.10,3.12,0.92
MP,2020-06-16,2.15,3.05,1.10
MP,2020-06-17,2.09,2.93,1.18
MP,2020-06-18,1.96,2.72,1.11
MP,2020-06-19,1.73,2.43,0.91
MP,2020-06-20,1.60,2.28,0.83
MP,2020-06-21,1.45,2.14,0.74
MP,2020-06-22,1.43,2.08,0.71
MP,2020-06-23,1.51,2.13,0.79
MP,2020-06-24,1.58,2.19,0.89
MP,2020-06-25,1.65,2.22,0.96
MP,2020-06-26,1.66,2.23,1.02
MP,2020-06-27,1.62,2.18,1.01
MP,2020-06-28,1.62,2.15,1.01
MP,2020-06-29,1.67,2.20,1.10
MP,2020-06-30,1.73,2.22,1.15
MP,2020-07-01,1.81,2.28,1.25
MP,2020-07-02,1.82,2.29,1.31
MP,2020-07-03,1.80,2.23,1.28
MP,2020-07-04,1.72,2.16,1.25
MP,2020-07-05,1.61,2.02,1.13
MP,2020-07-06,1.49,1.90,1.03
MP,2020-07-07,1.41,1.82,0.96
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.48,3.10,0.00
NC,2020-06-16,0.99,2.40,0.00
NC,2020-06-17,0.35,1.95,0.00
NC,2020-06-18,0.31,1.74,0.00
NC,2020-06-19,0.28,1.58,0.00
NC,2020-06-20,0.38,1.71,0.00
NC,2020-06-21,0.90,1.98,0.00
NC,2020-06-22,1.18,2.16,0.06
NC,2020-06-23,1.36,2.36,0.24
NC,2020-06-24,1.36,2.29,0.25
NC,2020-06-25,1.41,2.35,0.38
NC,2020-06-26,1.35,2.20,0.31
NC,2020-06-27,1.48,2.32,0.49
NC,2020-06-28,1.49,2.30,0.55
NC,2020-06-29,1.67,2.46,0.80
NC,2020-06-30,1.82,2.57,1.01
NC,2020-07-01,1.87,2.56,1.09
NC,2020-07-02,1.80,2.46,1.07
NC,2020-07-03,1.77,2.39,1.06
NC,2020-07-04,1.69,2.28,1.00
NC,2020-07-05,1.62,2.22,0.99
NC,2020-07-06,1.53,2.10,0.90
NC,2020-07-07,1.49,2.04,0.86
NW,2020-05-27,0.26,3.96,0.00
NW,2020-05-28,1.34,3.32,0.00
NW,2020-05-29,1.22,2.83,0.00
NW,2020-05-30,2.09,3.50,0.37
NW,2020-05-31,2.51,3.77,1.03
NW,2020-06-01,2.74,3.80,1.50
NW,2020-06-02,2.67,3.58,1.61
NW,2020-06-03,2.47,3.31,1.58
NW,2020-06-04,2.25,2.99,1.42
NW,2020-06-05,2.03,2.70,1.24
NW,2020-06-06,1.77,2.42,1.04
NW,2020-06-07,1.61,2.25,0.92
NW,2020-06-08,1.55,2.16,0.86
NW,2020-06-09,1.59,2.17,0.90
NW,2020-06-10,1.69,2.25,1.02
NW,2020-06-11,1.83,2.38,1.20
NW,2020-06-12,1.84,2.36,1.23
NW,2020-06-13,1.78,2.29,1.21
NW,2020-06-14,1.66,2.15,1.10
NW,2020-06-15,1.60,2.08,1.06
NW,2020-06-16,1.60,2.06,1.06
NW,2020-06-17,1.66,2.13,1.16
NW,2020-06-18,1.70,2.15,1.21
NW,2020-06-19,1.69,2.12,1.21
NW,2020-06-20,1.56,1.97,1.08
NW,2020-06-21,1.41,1.81,0.93
NW,2020-06-22,1.38,1.77,0.90
NW,2020-06-23,1.40,1.80,0.94
NW,2020-06-24,1.46,1.86,1.02
NW,2020-06-25,1.48,1.87,1.05
NW,2020-06-26,1.45,1.82,1.01
NW,2020-06-27,1.37,1.75,0.96
NW,2020-06-28,1.24,1.60,0.81
NW,2020-06-29,1.20,1.59,0.81
NW,2020-06-30,1.30,1.65,0.87
NW,2020-07-01,1.47,1.83,1.07
NW,2020-07-02,1.60,1.94,1.20
NW,2020-07-03,1.59,1.92,1.20
NW,2020-07-04,1.54,1.86,1.16
NW,2020-07-05,1.43,1.75,1.07
NW,2020-07-06,1.27,1.57,0.89
NW,2020-07-07,1.17,1.47,0.79
WC,2020-03-20,2.17,4.55,0.00
WC,2020-03-21,1.82,3.51,0.03
WC,2020-03-22,2.18,3.69,0.44
WC,2020-03-23,2.36,3.65,0.84
WC,2020-03-24,2.44,3.55,1.16
WC,2020-03-25,2.46,3.44,1.38
WC,2020-03-26,2.36,3.22,1.40
WC,2020-03-27,2.04,2.82,1.16
WC,2020-03-28,1.57,2.30,0.72
WC,2020-03-29,1.08,1.78,0.25
WC,2020-03-30,0.91,1.57,0.10
WC,2020-03-31,0.85,1.51,0.07
WC,2020-04-01,0.96,1.63,0.11
WC,2020-04-02,1.06,1.76,0.19
WC,2020-04-03,1.19,1.91,0.32
WC,2020-04-04,1.26,2.00,0.43
WC,2020-04-05,1.23,1.94,0.39
WC,2020-04-06,1.11,1.81,0.29
WC,2020-04-07,1.04,1.72,0.22
WC,2020-04-08,0.87,1.50,0.06
WC,2020-04-09,0.98,1.64,0.14
WC,2020-04-10,1.04,1.75,0.23
WC,2020-04-11,1.10,1.79,0.25
WC,2020-04-12,1.12,1.82,0.29
WC,2020-04-13,1.10,1.79,0.27
WC,2020-04-14,1.09,1.78,0.27
WC,2020-04-15,1.29,1.98,0.47
WC,2020-04-16,1.42,2.10,0.63
WC,2020-04-17,1.62,2.29,0.88
WC,2020-04-18,1.75,2.38,1.03
WC,2020-04-19,1.74,2.33,1.04
WC,2020-04-20,1.85,2.42,1.19
WC,2020-04-21,1.91,2.47,1.31
WC,2020-04-22,1.91,2.43,1.32
WC,2020-04-23,1.89,2.38,1.32
WC,2020-04-24,1.76,2.25,1.24
WC,2020-04-25,1.60,2.05,1.06
WC,2020-04-26,1.57,2.02,1.05
WC,2020-04-27,1.57,2.01,1.06
WC,2020-04-28,1.65,2.07,1.14
WC,2020-04-29,1.68,2.09,1.19
WC,2020-04-30,1.71,2.12,1.25
WC,2020-05-01,1.70,2.09,1.25
WC,2020-05-02,1.68,2.07,1.26
WC,2020-05-03,1.53,1.92,1.13
WC,2020-05-04,1.40,1.78,1.00
WC,2020-05-05,1.38,1.73,0.95
WC,2020-05-06,1.35,1.70,0.93
WC,2020-05-07,1.38,1.72,0.96
WC,2020-05-08,1.50,1.85,1.11
WC,2020-05-09,1.58,1.92,1.20
WC,2020-05-10,1.67,1.99,1.29
WC,2020-05-11,1.66,1.98,1.31
WC,2020-05-12,1.59,1.91,1.26
WC,2020-05-13,1.58,1.87,1.23
WC,2020-05-14,1.60,1.89,1.27
WC,2020-05-15,1.57,1.84,1.23
WC,2020-05-16,1.51,1.79,1.20
WC,2020-05-17,1.40,1.67,1.09
WC,2020-05-18,1.33,1.61,1.04
WC,2020-05-19,1.23,1.49,0.92
WC,2020-05-20,1.23,1.48,0.91
WC,2020-05-21,1.25,1.50,0.94
WC,2020-05-22,1.25,1.51,0.96
WC,2020-05-23,1.12,1.37,0.82
WC,2020-05-24,1.06,1.31,0.76
WC,2020-05-25,0.96,1.22,0.67
WC,2020-05-26,1.09,1.35,0.80
WC,2020-05-27,1.30,1.54,0.99
WC,2020-05-28,1.51,1.75,1.22
WC,2020-05-29,1.61,1.85,1.34
WC,2020-05-30,1.54,1.77,1.28
WC,2020-05-31,1.29,1.51,1.02
WC,2020-06-01,1.40,1.62,1.14
WC,2020-06-02,1.48,1.69,1.22
WC,2020-06-03,1.57,1.77,1.31
WC,2020-06-04,1.56,1.76,1.32
WC,2020-06-05,1.44,1.64,1.21
WC,2020-06-06,1.18,1.37,0.94
WC,2020-06-07,0.92,1.13,0.70
WC,2020-06-08,0.68,0.89,0.45
WC,2020-06-09,0.70,0.91,0.46
WC,2020-06-10,0.83,1.04,0.58
WC,2020-06-11,1.06,1.26,0.80
WC,2020-06-12,1.19,1.39,0.94
WC,2020-06-13,1.23,1.43,0.99
WC,2020-06-14,1.10,1.30,0.86
WC,2020-06-15,0.83,1.03,0.59
WC,2020-06-16,0.61,0.83,0.38
WC,2020-06-17,0.54,0.75,0.28
WC,2020-06-18,0.59,0.81,0.33
WC,2020-06-19,0.78,1.00,0.52
WC,2020-06-20,0.90,1.13,0.65
WC,2020-06-21,1.01,1.23,0.75
WC,2020-06-22,1.12,1.34,0.86
WC,2020-06-23,1.14,1.35,0.88
WC,2020-06-24,1.16,1.37,0.90
WC,2020-06-25,1.12,1.35,0.89
WC,2020-06-26,0.97,1.18,0.71
WC,2020-06-27,0.82,1.04,0.57
WC,2020-06-28,0.82,1.03,0.55
WC,2020-06-29,0.95,1.17,0.69
WC,2020-06-30,1.13,1.34,0.86
WC,2020-07-01,1.22,1.42,0.95
WC,2020-07-02,1.16,1.37,0.91
WC,2020-07-03,1.07,1.28,0.82
WC,2020-07-04,0.94,1.16,0.70
WC,2020-07-05,0.84,1.05,0.58
WC,2020-07-06,0.90,1.12,0.65
WC,2020-07-07,0.98,1.20,0.73
Total RSA,2020-03-19,2.11,3.70,0.22
Total RSA,2020-03-20,2.50,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.20
Total RSA,2020-03-24,2.93,3.54,2.28
Total RSA,2020-03-25,2.44,3.00,1.85
Total RSA,2020-03-26,1.96,2.49,1.39
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.00
Total RSA,2020-03-30,0.07,0.62,0.00
Total RSA,2020-03-31,0.11,0.62,0.00
Total RSA,2020-04-01,0.31,0.83,0.00
Total RSA,2020-04-02,0.45,1.03,0.00
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.80,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.64,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.39,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.83
Total RSA,2020-04-20,1.41,1.90,0.82
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.91,0.87
Total RSA,2020-04-23,1.45,1.92,0.90
Total RSA,2020-04-24,1.34,1.80,0.80
Total RSA,2020-04-25,1.15,1.62,0.63
Total RSA,2020-04-26,1.16,1.64,0.65
Total RSA,2020-04-27,1.21,1.66,0.67
Total RSA,2020-04-28,1.38,1.83,0.86
Total RSA,2020-04-29,1.58,2.01,1.07
Total RSA,2020-04-30,1.65,2.06,1.15
Total RSA,2020-05-01,1.65,2.07,1.20
