state,date,ML,High_90,Low_90
GP,2020-03-22,2.59,3.5500000000000003,1.48
GP,2020-03-23,2.64,3.52,1.71
GP,2020-03-24,2.44,3.2,1.57
GP,2020-03-25,2.24,2.95,1.45
GP,2020-03-26,2.0,2.66,1.24
GP,2020-03-27,1.62,2.2600000000000002,0.89
GP,2020-03-28,1.22,1.87,0.51
GP,2020-03-29,0.9500000000000001,1.58,0.22
GP,2020-03-30,0.68,1.26,0.01
GP,2020-03-31,0.48,1.1500000000000001,0.0
GP,2020-04-01,0.39,1.1300000000000001,0.0
GP,2020-04-02,0.32,1.08,0.0
GP,2020-04-03,0.31,1.08,0.0
GP,2020-04-04,0.35000000000000003,1.1400000000000001,0.0
GP,2020-04-05,0.35000000000000003,1.16,0.0
GP,2020-04-06,0.35000000000000003,1.18,0.0
GP,2020-04-07,0.35000000000000003,1.19,0.0
GP,2020-04-08,0.35000000000000003,1.2,0.0
GP,2020-04-09,0.52,1.41,0.0
GP,2020-04-10,0.78,1.61,0.0
GP,2020-04-11,0.97,1.79,0.07
GP,2020-04-12,1.12,1.96,0.18
GP,2020-04-13,1.19,2.02,0.24
GP,2020-04-14,1.29,2.13,0.36
GP,2020-04-15,1.48,2.29,0.55
GP,2020-04-16,1.57,2.34,0.67
GP,2020-04-17,1.6500000000000001,2.41,0.8200000000000001
GP,2020-04-18,1.58,2.29,0.76
GP,2020-04-19,1.37,2.07,0.58
GP,2020-04-20,1.1300000000000001,1.82,0.35000000000000003
GP,2020-04-21,0.93,1.6,0.17
GP,2020-04-22,0.78,1.3900000000000001,0.02
GP,2020-04-23,0.76,1.3800000000000001,0.0
GP,2020-04-24,0.74,1.3900000000000001,0.01
GP,2020-04-25,0.76,1.43,0.02
GP,2020-04-26,0.78,1.45,0.01
GP,2020-04-27,0.8,1.48,0.02
GP,2020-04-28,0.98,1.68,0.11
GP,2020-04-29,1.27,2.02,0.38
GP,2020-04-30,1.42,2.15,0.55
GP,2020-05-01,1.49,2.2,0.66
GP,2020-05-02,1.41,2.1,0.61
GP,2020-05-03,1.22,1.9000000000000001,0.44
GP,2020-05-04,1.1500000000000001,1.82,0.37
GP,2020-05-05,1.09,1.77,0.33
GP,2020-05-06,1.1,1.79,0.35000000000000003
GP,2020-05-07,1.22,1.8800000000000001,0.43
GP,2020-05-08,1.2,1.86,0.43
GP,2020-05-09,1.08,1.74,0.33
GP,2020-05-10,1.01,1.68,0.28
GP,2020-05-11,0.93,1.55,0.16
GP,2020-05-12,1.04,1.69,0.26
GP,2020-05-13,1.17,1.85,0.42
GP,2020-05-14,1.26,1.94,0.53
GP,2020-05-15,1.23,1.8800000000000001,0.49
GP,2020-05-16,1.09,1.73,0.36
GP,2020-05-17,0.87,1.47,0.14
GP,2020-05-18,0.72,1.29,0.02
GP,2020-05-19,0.6900000000000001,1.27,0.0
GP,2020-05-20,0.9400000000000001,1.6,0.19
GP,2020-05-21,1.37,2.04,0.59
GP,2020-05-22,1.93,2.58,1.22
GP,2020-05-23,2.09,2.69,1.43
GP,2020-05-24,2.04,2.58,1.4000000000000001
GP,2020-05-25,1.8900000000000001,2.4,1.28
GP,2020-05-26,1.78,2.2800000000000002,1.2
GP,2020-05-27,1.7,2.2,1.16
GP,2020-05-28,1.71,2.2,1.19
GP,2020-05-29,1.71,2.18,1.2
GP,2020-05-30,1.56,2.0100000000000002,1.05
GP,2020-05-31,1.42,1.87,0.93
GP,2020-06-01,1.3,1.73,0.79
GP,2020-06-02,1.35,1.78,0.85
GP,2020-06-03,1.59,2.0100000000000002,1.1
GP,2020-06-04,1.73,2.15,1.28
GP,2020-06-05,1.74,2.12,1.28
GP,2020-06-06,1.62,2.0100000000000002,1.2
GP,2020-06-07,1.53,1.9100000000000001,1.12
GP,2020-06-08,1.6500000000000001,2.02,1.25
GP,2020-06-09,1.8900000000000001,2.24,1.5
GP,2020-06-10,2.22,2.5300000000000002,1.83
GP,2020-06-11,2.42,2.72,2.08
GP,2020-06-12,2.3000000000000003,2.57,1.97
GP,2020-06-13,1.97,2.22,1.6500000000000001
GP,2020-06-14,1.74,1.99,1.44
GP,2020-06-15,1.48,1.72,1.18
GP,2020-06-16,1.35,1.6,1.07
GP,2020-06-17,1.28,1.51,0.98
KZN,2020-03-23,3.62,6.0200000000000005,0.67
KZN,2020-03-24,3.0100000000000002,4.79,1.01
KZN,2020-03-25,2.58,4.01,1.0
KZN,2020-03-26,2.17,3.35,0.77
KZN,2020-03-27,1.72,2.77,0.46
KZN,2020-03-28,1.19,2.08,0.07
KZN,2020-03-29,0.8,1.71,0.0
KZN,2020-03-30,0.5700000000000001,1.61,0.0
KZN,2020-03-31,0.5700000000000001,1.62,0.0
KZN,2020-04-01,0.8,1.75,0.0
KZN,2020-04-02,0.89,1.8,0.0
KZN,2020-04-03,0.96,1.85,0.01
KZN,2020-04-04,1.03,1.9000000000000001,0.03
KZN,2020-04-05,1.01,1.9000000000000001,0.06
KZN,2020-04-06,1.07,1.96,0.1
KZN,2020-04-07,1.29,2.2,0.24
KZN,2020-04-08,1.35,2.23,0.28
KZN,2020-04-09,1.34,2.24,0.34
KZN,2020-04-10,1.29,2.16,0.31
KZN,2020-04-11,1.19,2.02,0.22
KZN,2020-04-12,1.21,2.0300000000000002,0.24
KZN,2020-04-13,1.18,1.96,0.19
KZN,2020-04-14,1.28,2.09,0.31
KZN,2020-04-15,1.32,2.13,0.37
KZN,2020-04-16,1.26,2.04,0.31
KZN,2020-04-17,1.18,1.96,0.27
KZN,2020-04-18,1.11,1.8900000000000001,0.23
KZN,2020-04-19,1.21,1.97,0.28
KZN,2020-04-20,1.4000000000000001,2.18,0.5
KZN,2020-04-21,1.5,2.2800000000000002,0.65
KZN,2020-04-22,1.54,2.27,0.6900000000000001
KZN,2020-04-23,1.37,2.09,0.55
KZN,2020-04-24,1.1500000000000001,1.84,0.32
KZN,2020-04-25,0.9400000000000001,1.59,0.12
KZN,2020-04-26,0.77,1.3900000000000001,0.0
KZN,2020-04-27,0.79,1.43,0.01
KZN,2020-04-28,0.84,1.51,0.04
KZN,2020-04-29,0.97,1.67,0.12
KZN,2020-04-30,1.0,1.7,0.13
KZN,2020-05-01,1.0,1.71,0.15
KZN,2020-05-02,1.06,1.77,0.18
KZN,2020-05-03,0.98,1.6600000000000001,0.11
KZN,2020-05-04,1.01,1.72,0.16
KZN,2020-05-05,1.04,1.74,0.17
KZN,2020-05-06,1.1300000000000001,1.85,0.26
KZN,2020-05-07,1.27,2.0,0.41000000000000003
KZN,2020-05-08,1.29,2.0300000000000002,0.48
KZN,2020-05-09,1.23,1.93,0.4
KZN,2020-05-10,1.07,1.77,0.28
KZN,2020-05-11,0.87,1.52,0.1
KZN,2020-05-12,0.74,1.36,0.0
KZN,2020-05-13,0.68,1.34,0.0
KZN,2020-05-14,0.75,1.42,0.02
KZN,2020-05-15,0.85,1.57,0.1
KZN,2020-05-16,0.9400000000000001,1.6400000000000001,0.11
KZN,2020-05-17,1.02,1.73,0.17
KZN,2020-05-18,1.08,1.82,0.25
KZN,2020-05-19,1.1300000000000001,1.87,0.3
KZN,2020-05-20,1.2,1.9100000000000001,0.34
KZN,2020-05-21,1.16,1.87,0.33
KZN,2020-05-22,1.22,1.92,0.39
KZN,2020-05-23,1.21,1.92,0.42
KZN,2020-05-24,1.68,2.36,0.9
KZN,2020-05-25,2.07,2.71,1.34
KZN,2020-05-26,2.2600000000000002,2.88,1.62
KZN,2020-05-27,2.13,2.67,1.49
KZN,2020-05-28,1.79,2.32,1.2
KZN,2020-05-29,1.3,1.82,0.71
KZN,2020-05-30,0.91,1.44,0.32
KZN,2020-05-31,0.53,1.01,0.0
KZN,2020-06-01,0.59,1.1,0.01
KZN,2020-06-02,0.8200000000000001,1.3900000000000001,0.17
KZN,2020-06-03,1.09,1.67,0.4
KZN,2020-06-04,1.21,1.81,0.5700000000000001
KZN,2020-06-05,1.21,1.78,0.56
KZN,2020-06-06,1.08,1.6600000000000001,0.46
KZN,2020-06-07,1.01,1.57,0.37
KZN,2020-06-08,0.96,1.55,0.35000000000000003
KZN,2020-06-09,1.09,1.6500000000000001,0.44
KZN,2020-06-10,1.29,1.86,0.67
KZN,2020-06-11,1.41,1.96,0.8
KZN,2020-06-12,1.43,1.96,0.8300000000000001
KZN,2020-06-13,1.34,1.85,0.74
KZN,2020-06-14,1.26,1.78,0.6900000000000001
KZN,2020-06-15,1.17,1.68,0.59
KZN,2020-06-16,1.17,1.67,0.58
KZN,2020-06-17,1.1500000000000001,1.6600000000000001,0.58
LP,2020-06-10,2.2800000000000002,4.74,0.0
LP,2020-06-11,1.8900000000000001,3.64,0.03
LP,2020-06-12,2.11,3.64,0.33
LP,2020-06-13,2.2600000000000002,3.63,0.68
LP,2020-06-14,2.2600000000000002,3.44,0.86
LP,2020-06-15,2.07,3.18,0.89
LP,2020-06-16,1.8800000000000001,2.87,0.77
LP,2020-06-17,1.75,2.66,0.6900000000000001
MP,2020-06-05,0.35000000000000003,3.96,0.0
MP,2020-06-06,0.39,2.88,0.0
MP,2020-06-07,0.4,2.43,0.0
MP,2020-06-08,0.45,2.29,0.0
MP,2020-06-09,0.64,2.3000000000000003,0.0
MP,2020-06-10,1.4000000000000001,2.67,0.07
MP,2020-06-11,1.75,2.99,0.35000000000000003
MP,2020-06-12,1.92,3.06,0.5700000000000001
MP,2020-06-13,1.86,2.93,0.65
MP,2020-06-14,1.8,2.7800000000000002,0.66
MP,2020-06-15,1.74,2.68,0.6900000000000001
MP,2020-06-16,1.74,2.63,0.75
MP,2020-06-17,1.68,2.54,0.75
NC,2020-06-14,2.0,4.23,0.0
NC,2020-06-15,1.71,3.3200000000000003,0.06
NC,2020-06-16,1.45,2.7800000000000002,0.05
NC,2020-06-17,1.06,2.27,0.0
NW,2020-05-27,0.35000000000000003,3.96,0.0
NW,2020-05-28,1.34,3.3200000000000003,0.0
NW,2020-05-29,1.2,2.83,0.0
NW,2020-05-30,2.1,3.5500000000000003,0.41000000000000003
NW,2020-05-31,2.5300000000000002,3.83,1.06
NW,2020-06-01,2.75,3.88,1.55
NW,2020-06-02,2.68,3.63,1.62
NW,2020-06-03,2.46,3.29,1.5
NW,2020-06-04,2.22,3.0100000000000002,1.3800000000000001
NW,2020-06-05,1.99,2.71,1.18
NW,2020-06-06,1.71,2.4,0.93
NW,2020-06-07,1.53,2.2,0.76
NW,2020-06-08,1.48,2.14,0.72
NW,2020-06-09,1.54,2.21,0.8200000000000001
NW,2020-06-10,1.67,2.3000000000000003,0.9400000000000001
NW,2020-06-11,1.85,2.46,1.1500000000000001
NW,2020-06-12,1.86,2.44,1.19
NW,2020-06-13,1.78,2.33,1.1300000000000001
NW,2020-06-14,1.6300000000000001,2.19,1.03
NW,2020-06-15,1.46,2.0,0.86
NW,2020-06-16,1.34,1.8800000000000001,0.75
NW,2020-06-17,1.27,1.79,0.66
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.5100000000000002,0.03
WC,2020-03-22,2.19,3.67,0.41000000000000003
WC,2020-03-23,2.37,3.7,0.87
WC,2020-03-24,2.44,3.6,1.18
WC,2020-03-25,2.46,3.44,1.33
WC,2020-03-26,2.35,3.25,1.3800000000000001
WC,2020-03-27,2.0100000000000002,2.85,1.1300000000000001
WC,2020-03-28,1.5,2.31,0.66
WC,2020-03-29,0.9500000000000001,1.6500000000000001,0.1
WC,2020-03-30,0.76,1.44,0.01
WC,2020-03-31,0.65,1.4000000000000001,0.0
WC,2020-04-01,0.8200000000000001,1.55,0.01
WC,2020-04-02,0.97,1.73,0.08
WC,2020-04-03,1.1500000000000001,1.93,0.19
WC,2020-04-04,1.25,2.06,0.31
WC,2020-04-05,1.21,1.99,0.27
WC,2020-04-06,1.05,1.8,0.15
WC,2020-04-07,0.96,1.68,0.08
WC,2020-04-08,0.72,1.45,0.0
WC,2020-04-09,0.88,1.61,0.03
WC,2020-04-10,0.98,1.74,0.1
WC,2020-04-11,1.06,1.86,0.18
WC,2020-04-12,1.09,1.86,0.17
WC,2020-04-13,1.07,1.84,0.17
WC,2020-04-14,1.06,1.8,0.14
WC,2020-04-15,1.32,2.1,0.38
WC,2020-04-16,1.48,2.27,0.6
WC,2020-04-17,1.73,2.49,0.9
WC,2020-04-18,1.87,2.56,1.05
WC,2020-04-19,1.82,2.48,1.05
WC,2020-04-20,1.94,2.57,1.21
WC,2020-04-21,1.98,2.6,1.32
WC,2020-04-22,1.97,2.54,1.32
WC,2020-04-23,1.93,2.49,1.33
WC,2020-04-24,1.76,2.2800000000000002,1.16
WC,2020-04-25,1.55,2.06,0.96
WC,2020-04-26,1.54,2.04,0.96
WC,2020-04-27,1.54,2.04,0.98
WC,2020-04-28,1.6500000000000001,2.14,1.11
WC,2020-04-29,1.69,2.16,1.16
WC,2020-04-30,1.73,2.17,1.2
WC,2020-05-01,1.7,2.15,1.22
WC,2020-05-02,1.67,2.09,1.18
WC,2020-05-03,1.49,1.92,1.04
WC,2020-05-04,1.35,1.77,0.9
WC,2020-05-05,1.34,1.74,0.87
WC,2020-05-06,1.32,1.71,0.85
WC,2020-05-07,1.36,1.75,0.9
WC,2020-05-08,1.52,1.8900000000000001,1.06
WC,2020-05-09,1.62,1.99,1.19
WC,2020-05-10,1.71,2.07,1.3
WC,2020-05-11,1.67,2.0300000000000002,1.29
WC,2020-05-12,1.59,1.93,1.21
WC,2020-05-13,1.57,1.9100000000000001,1.21
WC,2020-05-14,1.6,1.9100000000000001,1.22
WC,2020-05-15,1.57,1.87,1.2
WC,2020-05-16,1.5,1.8,1.1500000000000001
WC,2020-05-17,1.37,1.6600000000000001,1.02
WC,2020-05-18,1.31,1.6,0.97
WC,2020-05-19,1.2,1.48,0.85
WC,2020-05-20,1.21,1.5,0.88
WC,2020-05-21,1.24,1.52,0.9
WC,2020-05-22,1.25,1.52,0.91
WC,2020-05-23,1.09,1.36,0.75
WC,2020-05-24,1.03,1.3,0.6900000000000001
WC,2020-05-25,0.92,1.2,0.59
WC,2020-05-26,1.1,1.3800000000000001,0.77
WC,2020-05-27,1.35,1.62,1.02
WC,2020-05-28,1.58,1.84,1.26
WC,2020-05-29,1.6600000000000001,1.92,1.37
WC,2020-05-30,1.54,1.78,1.24
WC,2020-05-31,1.25,1.49,0.96
WC,2020-06-01,1.4000000000000001,1.6600000000000001,1.1400000000000001
WC,2020-06-02,1.49,1.72,1.21
WC,2020-06-03,1.59,1.82,1.33
WC,2020-06-04,1.56,1.78,1.3
WC,2020-06-05,1.42,1.6300000000000001,1.16
WC,2020-06-06,1.1300000000000001,1.35,0.89
WC,2020-06-07,0.86,1.08,0.61
WC,2020-06-08,0.61,0.84,0.36
WC,2020-06-09,0.68,0.92,0.43
WC,2020-06-10,0.85,1.07,0.5700000000000001
WC,2020-06-11,1.11,1.34,0.85
WC,2020-06-12,1.23,1.45,0.96
WC,2020-06-13,1.25,1.46,0.98
WC,2020-06-14,1.09,1.31,0.84
WC,2020-06-15,0.89,1.11,0.63
WC,2020-06-16,0.74,0.9500000000000001,0.46
WC,2020-06-17,0.63,0.85,0.35000000000000003
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.93,3.54,2.2800000000000002
Total RSA,2020-03-25,2.44,3.0,1.85
Total RSA,2020-03-26,1.96,2.49,1.3900000000000001
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.0
Total RSA,2020-03-30,0.07,0.62,0.0
Total RSA,2020-03-31,0.11,0.62,0.0
Total RSA,2020-04-01,0.31,0.8300000000000001,0.0
Total RSA,2020-04-02,0.45,1.03,0.0
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.8,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.6400000000000001,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.3900000000000001,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.8300000000000001
Total RSA,2020-04-20,1.41,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.92,0.9
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.6500000000000001,0.8300000000000001
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.6400000000000001,2.0,1.23
Total RSA,2020-05-09,1.69,2.04,1.3
Total RSA,2020-05-10,1.6400000000000001,1.97,1.25
Total RSA,2020-05-11,1.47,1.8,1.1
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.0
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.1300000000000001
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.3,1.59,0.97
Total RSA,2020-05-18,1.23,1.5,0.88
Total RSA,2020-05-19,1.11,1.4000000000000001,0.79
Total RSA,2020-05-20,1.19,1.47,0.86
Total RSA,2020-05-21,1.28,1.55,0.9500000000000001
Total RSA,2020-05-22,1.36,1.62,1.03
Total RSA,2020-05-23,1.2,1.46,0.88
Total RSA,2020-05-24,1.21,1.49,0.92
Total RSA,2020-05-25,1.17,1.43,0.86
Total RSA,2020-05-26,1.43,1.68,1.12
Total RSA,2020-05-27,1.6,1.84,1.3
Total RSA,2020-05-28,1.67,1.9000000000000001,1.3800000000000001
Total RSA,2020-05-29,1.58,1.81,1.31
Total RSA,2020-05-30,1.37,1.59,1.1
Total RSA,2020-05-31,1.07,1.29,0.8
Total RSA,2020-06-01,1.33,1.55,1.07
Total RSA,2020-06-02,1.49,1.7,1.23
Total RSA,2020-06-03,1.69,1.8900000000000001,1.44
Total RSA,2020-06-04,1.6500000000000001,1.84,1.41
Total RSA,2020-06-05,1.48,1.6600000000000001,1.24
Total RSA,2020-06-06,1.18,1.3800000000000001,0.97
Total RSA,2020-06-07,0.97,1.1500000000000001,0.73
Total RSA,2020-06-08,0.91,1.09,0.67
Total RSA,2020-06-09,1.17,1.35,0.93
Total RSA,2020-06-10,1.45,1.6400000000000001,1.24
Total RSA,2020-06-11,1.69,1.86,1.47
Total RSA,2020-06-12,1.6400000000000001,1.8,1.43
Total RSA,2020-06-13,1.43,1.6,1.24
Total RSA,2020-06-14,1.26,1.41,1.05
Total RSA,2020-06-15,1.03,1.19,0.8300000000000001
Total RSA,2020-06-16,0.96,1.12,0.76
Total RSA,2020-06-17,0.9500000000000001,1.11,0.75
