state,date,ML,High_90,Low_90
EC,2020-05-26,1.72,2.30,1.04
EC,2020-05-27,1.94,2.49,1.30
EC,2020-05-28,1.88,2.40,1.27
EC,2020-05-29,1.66,2.16,1.07
EC,2020-05-30,1.34,1.84,0.77
EC,2020-05-31,1.07,1.57,0.49
EC,2020-06-01,1.16,1.66,0.57
EC,2020-06-02,1.37,1.86,0.79
EC,2020-06-03,1.71,2.19,1.16
EC,2020-06-04,1.79,2.24,1.26
EC,2020-06-05,1.71,2.14,1.20
EC,2020-06-06,1.58,2.01,1.10
EC,2020-06-07,1.44,1.87,0.98
EC,2020-06-08,1.49,1.89,1.01
EC,2020-06-09,1.73,2.12,1.27
EC,2020-06-10,1.83,2.20,1.39
EC,2020-06-11,1.90,2.25,1.48
EC,2020-06-12,1.70,2.03,1.29
EC,2020-06-13,1.33,1.66,0.93
EC,2020-06-14,1.18,1.53,0.81
EC,2020-06-15,1.01,1.34,0.61
EC,2020-06-16,1.12,1.47,0.75
EC,2020-06-17,1.48,1.80,1.09
EC,2020-06-18,1.63,1.94,1.26
EC,2020-06-19,1.76,2.05,1.40
EC,2020-06-20,1.72,2.01,1.39
EC,2020-06-21,1.47,1.76,1.16
EC,2020-06-22,1.39,1.67,1.08
EC,2020-06-23,1.33,1.60,1.02
EC,2020-06-24,1.37,1.63,1.06
EC,2020-06-25,1.43,1.68,1.12
EC,2020-06-26,1.30,1.55,1.00
EC,2020-06-27,1.21,1.46,0.92
EC,2020-06-28,1.13,1.38,0.84
EC,2020-06-29,0.99,1.24,0.70
EC,2020-06-30,1.01,1.25,0.71
EC,2020-07-01,1.15,1.39,0.85
EC,2020-07-02,1.22,1.46,0.93
EC,2020-07-03,1.47,1.71,1.20
EC,2020-07-04,1.52,1.74,1.24
EC,2020-07-05,1.48,1.70,1.22
EC,2020-07-06,1.45,1.66,1.19
EC,2020-07-07,1.22,1.44,0.98
EC,2020-07-08,1.01,1.22,0.76
EC,2020-07-09,0.96,1.17,0.70
EC,2020-07-10,0.80,1.01,0.54
EC,2020-07-11,0.85,1.06,0.58
EC,2020-07-12,0.86,1.08,0.60
EC,2020-07-13,0.80,1.02,0.53
EC,2020-07-14,0.78,1.01,0.52
EC,2020-07-15,0.87,1.09,0.59
EC,2020-07-16,1.03,1.25,0.75
EC,2020-07-17,1.24,1.46,0.97
EC,2020-07-18,1.18,1.40,0.92
EC,2020-07-19,0.97,1.20,0.72
EC,2020-07-20,0.76,0.98,0.49
EC,2020-07-21,0.63,0.86,0.36
EC,2020-07-22,0.56,0.79,0.27
EC,2020-07-23,0.55,0.79,0.26
EC,2020-07-24,0.47,0.72,0.18
EC,2020-07-25,0.35,0.60,0.06
EC,2020-07-26,0.14,0.42,0.00
EC,2020-07-27,0.10,0.40,0.00
EC,2020-07-28,0.31,0.56,0.00
EC,2020-07-29,0.75,1.05,0.39
EC,2020-07-30,0.98,1.28,0.62
EC,2020-07-31,0.74,1.05,0.39
EC,2020-08-01,0.24,0.53,0.00
EC,2020-08-02,0.00,0.37,0.00
EC,2020-08-03,0.00,0.36,0.00
EC,2020-08-04,0.25,0.58,0.00
EC,2020-08-05,0.68,1.06,0.24
EC,2020-08-06,1.03,1.41,0.58
EC,2020-08-07,0.99,1.38,0.56
EC,2020-08-08,0.58,0.98,0.17
EC,2020-08-09,0.00,0.43,0.00
EC,2020-08-10,0.00,0.37,0.00
EC,2020-08-11,0.00,0.45,0.00
EC,2020-08-12,0.32,0.72,0.00
EC,2020-08-13,0.95,1.45,0.39
EC,2020-08-14,1.32,1.82,0.77
EC,2020-08-15,1.18,1.65,0.62
EC,2020-08-16,0.87,1.34,0.31
EC,2020-08-17,0.48,0.91,0.00
EC,2020-08-18,0.31,0.79,0.00
EC,2020-08-19,0.59,1.10,0.08
EC,2020-08-20,0.88,1.41,0.28
EC,2020-08-21,1.01,1.55,0.42
EC,2020-08-22,0.80,1.31,0.20
EC,2020-08-23,0.41,0.90,0.00
EC,2020-08-24,0.25,0.78,0.00
EC,2020-08-25,0.27,0.79,0.00
EC,2020-08-26,0.50,1.02,0.01
EC,2020-08-27,0.85,1.44,0.20
EC,2020-08-28,1.14,1.75,0.48
EC,2020-08-29,1.06,1.63,0.38
EC,2020-08-30,0.82,1.40,0.19
EC,2020-08-31,0.73,1.28,0.09
EC,2020-09-01,0.77,1.34,0.12
EC,2020-09-02,0.82,1.40,0.15
EC,2020-09-03,0.97,1.57,0.28
EC,2020-09-04,0.88,1.47,0.20
EC,2020-09-05,0.70,1.28,0.08
EC,2020-09-06,0.42,1.01,0.00
EC,2020-09-07,0.29,0.90,0.00
EC,2020-09-08,0.41,1.01,0.00
EC,2020-09-09,0.66,1.29,0.05
EC,2020-09-10,0.92,1.58,0.19
EC,2020-09-11,1.03,1.69,0.28
EC,2020-09-12,0.90,1.54,0.17
EC,2020-09-13,0.83,1.46,0.11
EC,2020-09-14,0.93,1.60,0.21
EC,2020-09-15,1.11,1.77,0.34
EC,2020-09-16,1.36,2.02,0.61
EC,2020-09-17,1.49,2.13,0.77
EC,2020-09-18,1.39,2.01,0.69
EC,2020-09-19,1.22,1.84,0.54
EC,2020-09-20,0.96,1.55,0.26
EC,2020-09-21,0.92,1.52,0.22
EC,2020-09-22,0.94,1.56,0.25
EC,2020-09-23,1.00,1.61,0.28
EC,2020-09-24,1.06,1.69,0.36
EC,2020-09-25,1.08,1.72,0.40
EC,2020-09-26,0.95,1.58,0.28
EC,2020-09-27,0.89,1.48,0.18
EC,2020-09-28,0.94,1.55,0.23
EC,2020-09-29,1.22,1.83,0.49
EC,2020-09-30,1.42,2.02,0.72
EC,2020-10-01,1.50,2.09,0.84
EC,2020-10-02,1.45,2.01,0.79
EC,2020-10-03,1.13,1.70,0.50
EC,2020-10-04,0.90,1.47,0.27
EC,2020-10-05,0.76,1.31,0.12
EC,2020-10-06,0.77,1.33,0.12
EC,2020-10-07,1.09,1.70,0.43
EC,2020-10-08,1.34,1.94,0.70
EC,2020-10-09,1.39,1.94,0.73
EC,2020-10-10,1.24,1.80,0.62
EC,2020-10-11,0.97,1.52,0.34
EC,2020-10-12,0.81,1.35,0.18
EC,2020-10-13,0.79,1.35,0.17
EC,2020-10-14,1.07,1.65,0.42
EC,2020-10-15,1.34,1.90,0.69
EC,2020-10-16,1.44,2.01,0.85
EC,2020-10-17,1.35,1.87,0.73
EC,2020-10-18,1.26,1.79,0.67
EC,2020-10-19,1.35,1.86,0.75
EC,2020-10-20,1.51,2.02,0.94
EC,2020-10-21,1.70,2.18,1.14
EC,2020-10-22,1.89,2.35,1.36
EC,2020-10-23,1.70,2.14,1.19
EC,2020-10-24,1.45,1.88,0.95
EC,2020-10-25,1.32,1.75,0.83
EC,2020-10-26,1.35,1.78,0.87
EC,2020-10-27,1.55,1.96,1.07
EC,2020-10-28,1.69,2.09,1.24
EC,2020-10-29,1.56,1.95,1.13
EC,2020-10-30,1.33,1.70,0.89
EC,2020-10-31,1.14,1.51,0.70
EC,2020-11-01,1.01,1.40,0.59
EC,2020-11-02,1.24,1.61,0.80
EC,2020-11-03,1.48,1.85,1.07
EC,2020-11-04,1.56,1.91,1.15
EC,2020-11-05,1.52,1.87,1.14
EC,2020-11-06,1.36,1.69,0.97
EC,2020-11-07,1.31,1.64,0.93
EC,2020-11-08,1.40,1.72,1.02
EC,2020-11-09,1.58,1.90,1.23
EC,2020-11-10,1.66,1.95,1.30
EC,2020-11-11,1.63,1.94,1.32
EC,2020-11-12,1.38,1.66,1.05
EC,2020-11-13,1.06,1.34,0.73
EC,2020-11-14,0.92,1.20,0.58
EC,2020-11-15,1.13,1.41,0.79
EC,2020-11-16,1.24,1.51,0.90
EC,2020-11-17,1.57,1.83,1.24
EC,2020-11-18,1.57,1.84,1.28
EC,2020-11-19,1.44,1.69,1.14
EC,2020-11-20,1.22,1.47,0.93
EC,2020-11-21,0.95,1.20,0.65
EC,2020-11-22,0.83,1.09,0.54
EC,2020-11-23,0.91,1.16,0.60
EC,2020-11-24,0.92,1.18,0.62
EC,2020-11-25,1.05,1.30,0.74
EC,2020-11-26,1.02,1.27,0.71
EC,2020-11-27,0.95,1.20,0.64
EC,2020-11-28,0.85,1.12,0.56
EC,2020-11-29,0.91,1.16,0.59
EC,2020-11-30,1.08,1.35,0.79
EC,2020-12-01,1.32,1.58,1.03
EC,2020-12-02,1.43,1.67,1.13
EC,2020-12-03,1.39,1.64,1.12
EC,2020-12-04,1.12,1.36,0.84
EC,2020-12-05,0.80,1.04,0.51
EC,2020-12-06,0.66,0.91,0.37
EC,2020-12-07,0.88,1.13,0.58
EC,2020-12-08,1.22,1.46,0.92
EC,2020-12-09,1.56,1.80,1.28
EC,2020-12-10,1.60,1.83,1.33
EC,2020-12-11,1.25,1.47,0.98
EC,2020-12-12,1.06,1.28,0.79
EC,2020-12-13,0.78,1.00,0.50
EC,2020-12-14,0.70,0.93,0.42
EC,2020-12-15,0.73,0.96,0.44
EC,2020-12-16,0.77,1.02,0.50
EC,2020-12-17,0.71,0.96,0.43
EC,2020-12-18,0.75,1.00,0.46
EC,2020-12-19,0.65,0.90,0.35
EC,2020-12-20,0.79,1.04,0.48
EC,2020-12-21,0.92,1.18,0.62
EC,2020-12-22,1.02,1.28,0.72
EC,2020-12-23,0.89,1.15,0.59
EC,2020-12-24,0.73,0.99,0.42
EC,2020-12-25,0.41,0.67,0.09
EC,2020-12-26,0.21,0.48,0.00
EC,2020-12-27,0.33,0.60,0.02
EC,2020-12-28,0.69,0.99,0.33
EC,2020-12-29,1.24,1.53,0.88
EC,2020-12-30,1.53,1.82,1.20
EC,2020-12-31,1.37,1.66,1.06
EC,2021-01-01,1.02,1.31,0.71
EC,2021-01-02,0.52,0.80,0.18
EC,2021-01-03,0.32,0.59,0.01
EC,2021-01-04,0.63,0.93,0.26
EC,2021-01-05,1.16,1.46,0.80
EC,2021-01-06,1.60,1.90,1.27
EC,2021-01-07,1.64,1.93,1.33
EC,2021-01-08,1.34,1.62,1.03
EC,2021-01-09,1.01,1.29,0.70
EC,2021-01-10,0.76,1.03,0.42
EC,2021-01-11,0.70,0.98,0.36
EC,2021-01-12,0.75,1.04,0.41
EC,2021-01-13,0.78,1.06,0.42
EC,2021-01-14,0.70,0.99,0.34
EC,2021-01-15,0.47,0.77,0.12
EC,2021-01-16,0.17,0.49,0.00
EC,2021-01-17,0.11,0.46,0.00
EC,2021-01-18,0.25,0.57,0.00
EC,2021-01-19,0.62,0.98,0.22
EC,2021-01-20,0.91,1.27,0.49
EC,2021-01-21,0.97,1.34,0.57
EC,2021-01-22,0.73,1.09,0.31
EC,2021-01-23,0.37,0.69,0.00
EC,2021-01-24,0.00,0.41,0.00
EC,2021-01-25,0.00,0.41,0.00
EC,2021-01-26,0.07,0.50,0.00
EC,2021-01-27,0.33,0.72,0.00
EC,2021-01-28,0.54,0.97,0.05
EC,2021-01-29,0.62,1.07,0.09
EC,2021-01-30,0.32,0.78,0.00
EC,2021-01-31,0.17,0.66,0.00
EC,2021-02-01,0.10,0.61,0.00
EC,2021-02-02,0.17,0.66,0.00
EC,2021-02-03,0.33,0.82,0.00
EC,2021-02-04,0.51,1.02,0.00
EC,2021-02-05,0.55,1.08,0.00
EC,2021-02-06,0.47,1.02,0.00
EC,2021-02-07,0.40,0.97,0.00
EC,2021-02-08,0.43,1.01,0.00
EC,2021-02-09,0.58,1.16,0.00
EC,2021-02-10,0.67,1.26,0.02
EC,2021-02-11,0.73,1.34,0.05
EC,2021-02-12,0.60,1.20,0.00
EC,2021-02-13,0.39,1.04,0.00
EC,2021-02-14,0.28,0.92,0.00
EC,2021-02-15,0.35,0.99,0.00
EC,2021-02-16,0.47,1.14,0.00
EC,2021-02-17,0.64,1.31,0.00
EC,2021-02-18,0.67,1.35,0.00
EC,2021-02-19,0.63,1.32,0.00
EC,2021-02-20,0.45,1.18,0.00
EC,2021-02-21,0.37,1.10,0.00
EC,2021-02-22,0.39,1.13,0.00
EC,2021-02-23,0.45,1.21,0.00
EC,2021-02-24,0.56,1.34,0.00
EC,2021-02-25,0.59,1.37,0.00
EC,2021-02-26,0.56,1.36,0.00
EC,2021-02-27,0.53,1.35,0.00
EC,2021-02-28,0.48,1.31,0.00
EC,2021-03-01,0.58,1.43,0.00
EC,2021-03-02,0.73,1.57,0.00
EC,2021-03-03,0.88,1.70,0.03
EC,2021-03-04,0.99,1.85,0.12
EC,2021-03-05,0.92,1.75,0.07
EC,2021-03-06,0.70,1.52,0.00
EC,2021-03-07,0.57,1.43,0.00
EC,2021-03-08,0.48,1.36,0.00
EC,2021-03-09,0.46,1.35,0.00
EC,2021-03-10,0.76,1.65,0.00
EC,2021-03-11,1.10,2.02,0.17
EC,2021-03-12,1.28,2.17,0.26
EC,2021-03-13,1.55,2.43,0.52
EC,2021-03-14,1.75,2.60,0.78
EC,2021-03-15,1.95,2.75,1.04
EC,2021-03-16,2.12,2.86,1.26
EC,2021-03-17,2.09,2.78,1.28
EC,2021-03-18,1.83,2.50,1.07
EC,2021-03-19,1.41,2.07,0.67
EC,2021-03-20,0.79,1.41,0.09
EC,2021-03-21,0.40,1.06,0.00
EC,2021-03-22,0.36,1.04,0.00
EC,2021-03-23,0.63,1.32,0.00
EC,2021-03-24,1.22,1.97,0.37
EC,2021-03-25,1.57,2.29,0.73
EC,2021-03-26,1.40,2.10,0.61
EC,2021-03-27,1.01,1.66,0.22
EC,2021-03-28,0.42,1.09,0.00
EC,2021-03-29,0.19,0.88,0.00
EC,2021-03-30,0.19,0.84,0.00
EC,2021-03-31,0.24,0.89,0.00
EC,2021-04-01,0.31,0.99,0.00
EC,2021-04-02,0.28,0.99,0.00
EC,2021-04-03,0.26,0.98,0.00
EC,2021-04-04,0.28,1.02,0.00
EC,2021-04-05,0.39,1.18,0.00
EC,2021-04-06,0.57,1.46,0.00
EC,2021-04-07,0.94,1.87,0.06
EC,2021-04-08,1.25,2.19,0.21
EC,2021-04-09,1.30,2.26,0.30
EC,2021-04-10,1.17,2.04,0.16
EC,2021-04-11,1.00,1.83,0.05
EC,2021-04-12,0.85,1.69,0.00
EC,2021-04-13,0.85,1.70,0.00
EC,2021-04-14,0.91,1.76,0.01
EC,2021-04-15,0.97,1.83,0.05
EC,2021-04-16,0.95,1.79,0.02
EC,2021-04-17,0.87,1.73,0.02
EC,2021-04-18,0.68,1.58,0.00
EC,2021-04-19,0.64,1.56,0.00
EC,2021-04-20,0.61,1.55,0.00
EC,2021-04-21,0.65,1.59,0.00
EC,2021-04-22,0.68,1.62,0.00
EC,2021-04-23,0.59,1.55,0.00
EC,2021-04-24,0.48,1.44,0.00
EC,2021-04-25,0.48,1.45,0.00
EC,2021-04-26,0.53,1.51,0.00
EC,2021-04-27,0.67,1.67,0.00
EC,2021-04-28,0.84,1.81,0.00
EC,2021-04-29,1.00,1.94,0.03
EC,2021-04-30,0.98,1.90,0.02
EC,2021-05-01,0.88,1.81,0.01
EC,2021-05-02,0.79,1.74,0.00
EC,2021-05-03,0.87,1.81,0.00
EC,2021-05-04,1.02,1.94,0.04
EC,2021-05-05,1.06,1.99,0.08
EC,2021-05-06,1.23,2.15,0.16
EC,2021-05-07,1.23,2.13,0.17
EC,2021-05-08,1.16,2.04,0.13
EC,2021-05-09,1.23,2.13,0.21
EC,2021-05-10,1.38,2.29,0.34
EC,2021-05-11,1.53,2.43,0.50
EC,2021-05-12,1.67,2.55,0.69
EC,2021-05-13,1.65,2.48,0.69
EC,2021-05-14,1.46,2.28,0.55
EC,2021-05-15,1.30,2.08,0.38
EC,2021-05-16,1.33,2.12,0.43
EC,2021-05-17,1.42,2.19,0.51
EC,2021-05-18,1.58,2.37,0.74
EC,2021-05-19,1.72,2.46,0.89
EC,2021-05-20,1.63,2.35,0.84
EC,2021-05-21,1.42,2.11,0.63
EC,2021-05-22,1.14,1.83,0.37
EC,2021-05-23,1.04,1.70,0.24
EC,2021-05-24,1.20,1.89,0.40
EC,2021-05-25,1.44,2.14,0.67
EC,2021-05-26,1.63,2.32,0.91
EC,2021-05-27,1.59,2.23,0.87
EC,2021-05-28,1.32,1.96,0.63
EC,2021-05-29,0.99,1.61,0.29
EC,2021-05-30,0.86,1.48,0.17
EC,2021-05-31,1.00,1.65,0.29
EC,2021-06-01,1.32,1.97,0.60
EC,2021-06-02,1.68,2.31,1.00
EC,2021-06-03,1.73,2.31,1.06
EC,2021-06-04,1.46,2.03,0.82
EC,2021-06-05,1.16,1.73,0.53
EC,2021-06-06,1.03,1.61,0.40
EC,2021-06-07,1.19,1.76,0.54
EC,2021-06-08,1.47,2.03,0.84
EC,2021-06-09,1.70,2.24,1.10
EC,2021-06-10,1.69,2.22,1.13
EC,2021-06-11,1.42,1.92,0.85
EC,2021-06-12,1.23,1.73,0.67
EC,2021-06-13,1.35,1.86,0.81
EC,2021-06-14,1.56,2.03,1.00
EC,2021-06-15,1.78,2.24,1.26
EC,2021-06-16,1.83,2.26,1.32
EC,2021-06-17,1.69,2.11,1.21
EC,2021-06-18,1.35,1.76,0.87
EC,2021-06-19,1.04,1.46,0.57
EC,2021-06-20,1.05,1.46,0.56
EC,2021-06-21,1.24,1.65,0.76
EC,2021-06-22,1.49,1.91,1.05
EC,2021-06-23,1.54,1.92,1.08
EC,2021-06-24,1.39,1.76,0.94
EC,2021-06-25,1.13,1.51,0.70
EC,2021-06-26,0.85,1.24,0.42
EC,2021-06-27,0.74,1.13,0.29
EC,2021-06-28,1.04,1.42,0.57
EC,2021-06-29,1.35,1.75,0.93
EC,2021-06-30,1.66,2.03,1.24
EC,2021-07-01,1.60,1.95,1.19
EC,2021-07-02,1.31,1.65,0.90
EC,2021-07-03,0.99,1.34,0.59
EC,2021-07-04,0.84,1.20,0.44
EC,2021-07-05,0.91,1.26,0.49
EC,2021-07-06,1.12,1.46,0.69
EC,2021-07-07,1.30,1.65,0.90
EC,2021-07-08,1.35,1.70,0.97
EC,2021-07-09,1.14,1.50,0.78
EC,2021-07-10,0.89,1.23,0.50
EC,2021-07-11,0.82,1.18,0.44
EC,2021-07-12,0.96,1.30,0.55
EC,2021-07-13,1.24,1.57,0.83
EC,2021-07-14,1.37,1.69,0.97
EC,2021-07-15,1.28,1.62,0.92
EC,2021-07-16,1.06,1.39,0.69
EC,2021-07-17,0.78,1.11,0.40
EC,2021-07-18,0.73,1.06,0.33
EC,2021-07-19,0.87,1.21,0.47
EC,2021-07-20,1.14,1.47,0.74
EC,2021-07-21,1.35,1.68,0.97
EC,2021-07-22,1.27,1.58,0.88
EC,2021-07-23,0.99,1.31,0.61
EC,2021-07-24,0.81,1.13,0.42
EC,2021-07-25,0.79,1.12,0.40
EC,2021-07-26,1.06,1.39,0.67
EC,2021-07-27,1.31,1.63,0.93
EC,2021-07-28,1.44,1.75,1.07
EC,2021-07-29,1.27,1.57,0.90
EC,2021-07-30,0.91,1.23,0.56
EC,2021-07-31,0.62,0.94,0.25
EC,2021-08-01,0.68,1.00,0.29
EC,2021-08-02,0.97,1.30,0.59
EC,2021-08-03,1.48,1.80,1.11
EC,2021-08-04,1.74,2.03,1.37
EC,2021-08-05,1.66,1.94,1.31
EC,2021-08-06,1.31,1.59,0.97
EC,2021-08-07,0.89,1.18,0.56
EC,2021-08-08,0.66,0.96,0.32
EC,2021-08-09,0.91,1.21,0.56
EC,2021-08-10,1.17,1.46,0.82
EC,2021-08-11,1.50,1.78,1.16
EC,2021-08-12,1.67,1.95,1.36
EC,2021-08-13,1.59,1.86,1.29
EC,2021-08-14,1.52,1.78,1.23
EC,2021-08-15,1.49,1.73,1.19
EC,2021-08-16,1.37,1.60,1.07
EC,2021-08-17,1.39,1.62,1.10
EC,2021-08-18,1.33,1.55,1.04
EC,2021-08-19,1.19,1.42,0.92
EC,2021-08-20,1.02,1.25,0.75
EC,2021-08-21,0.93,1.17,0.67
EC,2021-08-22,0.86,1.09,0.58
EC,2021-08-23,0.87,1.11,0.60
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.17,3.94,0.15
FS,2020-05-31,1.89,3.36,0.17
FS,2020-06-01,1.60,2.92,0.15
FS,2020-06-02,1.30,2.49,0.04
FS,2020-06-03,0.96,2.15,0.00
FS,2020-06-04,0.92,2.10,0.00
FS,2020-06-05,0.89,2.06,0.00
FS,2020-06-06,0.87,2.03,0.00
FS,2020-06-07,0.86,2.00,0.00
FS,2020-06-08,0.96,2.06,0.00
FS,2020-06-09,0.93,2.02,0.00
FS,2020-06-10,1.01,2.10,0.04
FS,2020-06-11,1.27,2.34,0.14
FS,2020-06-12,1.44,2.48,0.22
FS,2020-06-13,1.77,2.84,0.57
FS,2020-06-14,1.89,2.88,0.72
FS,2020-06-15,1.87,2.85,0.82
FS,2020-06-16,1.69,2.61,0.67
FS,2020-06-17,1.52,2.42,0.54
FS,2020-06-18,1.29,2.15,0.32
FS,2020-06-19,1.17,2.01,0.22
FS,2020-06-20,1.12,1.92,0.14
FS,2020-06-21,1.27,2.12,0.29
FS,2020-06-22,1.56,2.41,0.57
FS,2020-06-23,1.85,2.68,0.93
FS,2020-06-24,1.98,2.79,1.15
FS,2020-06-25,2.04,2.76,1.21
FS,2020-06-26,1.96,2.64,1.17
FS,2020-06-27,1.88,2.56,1.16
FS,2020-06-28,1.80,2.46,1.11
FS,2020-06-29,1.84,2.45,1.14
FS,2020-06-30,1.97,2.55,1.30
FS,2020-07-01,2.05,2.59,1.40
FS,2020-07-02,1.92,2.44,1.31
FS,2020-07-03,1.81,2.31,1.22
FS,2020-07-04,1.58,2.07,1.01
FS,2020-07-05,1.36,1.85,0.80
FS,2020-07-06,1.43,1.91,0.87
FS,2020-07-07,1.68,2.14,1.13
FS,2020-07-08,1.90,2.34,1.38
FS,2020-07-09,2.07,2.49,1.59
FS,2020-07-10,1.89,2.28,1.42
FS,2020-07-11,1.58,1.97,1.14
FS,2020-07-12,1.37,1.75,0.93
FS,2020-07-13,1.28,1.68,0.87
FS,2020-07-14,1.55,1.91,1.11
FS,2020-07-15,1.76,2.11,1.35
FS,2020-07-16,1.91,2.25,1.53
FS,2020-07-17,1.78,2.10,1.41
FS,2020-07-18,1.46,1.78,1.11
FS,2020-07-19,1.21,1.52,0.85
FS,2020-07-20,1.15,1.45,0.78
FS,2020-07-21,1.21,1.51,0.85
FS,2020-07-22,1.38,1.67,1.02
FS,2020-07-23,1.34,1.63,1.00
FS,2020-07-24,1.20,1.51,0.89
FS,2020-07-25,1.03,1.33,0.71
FS,2020-07-26,0.87,1.16,0.53
FS,2020-07-27,0.93,1.22,0.58
FS,2020-07-28,1.02,1.30,0.66
FS,2020-07-29,1.16,1.45,0.82
FS,2020-07-30,1.08,1.37,0.75
FS,2020-07-31,0.88,1.17,0.54
FS,2020-08-01,0.61,0.91,0.27
FS,2020-08-02,0.49,0.80,0.15
FS,2020-08-03,0.55,0.85,0.17
FS,2020-08-04,0.78,1.11,0.42
FS,2020-08-05,0.98,1.30,0.61
FS,2020-08-06,1.07,1.39,0.71
FS,2020-08-07,0.96,1.28,0.60
FS,2020-08-08,0.63,0.96,0.27
FS,2020-08-09,0.25,0.56,0.00
FS,2020-08-10,0.07,0.45,0.00
FS,2020-08-11,0.30,0.62,0.00
FS,2020-08-12,0.62,0.99,0.19
FS,2020-08-13,1.03,1.41,0.60
FS,2020-08-14,1.20,1.58,0.79
FS,2020-08-15,1.04,1.39,0.60
FS,2020-08-16,0.82,1.18,0.38
FS,2020-08-17,0.67,1.04,0.23
FS,2020-08-18,0.64,1.04,0.22
FS,2020-08-19,0.89,1.29,0.45
FS,2020-08-20,1.04,1.43,0.60
FS,2020-08-21,0.97,1.35,0.52
FS,2020-08-22,0.78,1.16,0.32
FS,2020-08-23,0.54,0.92,0.10
FS,2020-08-24,0.54,0.93,0.09
FS,2020-08-25,0.61,1.02,0.14
FS,2020-08-26,0.82,1.25,0.34
FS,2020-08-27,1.03,1.45,0.54
FS,2020-08-28,1.07,1.47,0.57
FS,2020-08-29,1.01,1.43,0.54
FS,2020-08-30,0.84,1.26,0.36
FS,2020-08-31,0.77,1.20,0.29
FS,2020-09-01,0.82,1.27,0.35
FS,2020-09-02,0.83,1.27,0.34
FS,2020-09-03,0.88,1.31,0.37
FS,2020-09-04,0.83,1.26,0.32
FS,2020-09-05,0.66,1.11,0.18
FS,2020-09-06,0.52,0.93,0.03
FS,2020-09-07,0.59,1.03,0.09
FS,2020-09-08,0.93,1.41,0.40
FS,2020-09-09,1.29,1.74,0.75
FS,2020-09-10,1.42,1.89,0.94
FS,2020-09-11,1.36,1.79,0.86
FS,2020-09-12,1.01,1.43,0.50
FS,2020-09-13,0.72,1.15,0.21
FS,2020-09-14,0.68,1.13,0.18
FS,2020-09-15,0.85,1.30,0.31
FS,2020-09-16,1.22,1.70,0.73
FS,2020-09-17,1.39,1.84,0.90
FS,2020-09-18,1.27,1.71,0.79
FS,2020-09-19,1.11,1.54,0.62
FS,2020-09-20,0.86,1.28,0.35
FS,2020-09-21,0.85,1.29,0.35
FS,2020-09-22,0.99,1.43,0.48
FS,2020-09-23,0.98,1.44,0.50
FS,2020-09-24,0.97,1.42,0.48
FS,2020-09-25,0.78,1.21,0.26
FS,2020-09-26,0.55,0.97,0.06
FS,2020-09-27,0.59,1.03,0.09
FS,2020-09-28,0.79,1.26,0.25
FS,2020-09-29,1.17,1.63,0.62
FS,2020-09-30,1.52,1.96,0.99
FS,2020-10-01,1.52,1.95,1.02
FS,2020-10-02,1.35,1.77,0.86
FS,2020-10-03,1.05,1.47,0.56
FS,2020-10-04,0.82,1.26,0.34
FS,2020-10-05,0.82,1.25,0.31
FS,2020-10-06,0.90,1.34,0.39
FS,2020-10-07,1.23,1.66,0.72
FS,2020-10-08,1.37,1.79,0.88
FS,2020-10-09,1.28,1.70,0.81
