state,date,ML,High_90,Low_90
NC,2020-09-07,0.65,1.16,0.04
NC,2020-09-08,0.92,1.49,0.26
NC,2020-09-09,1.16,1.73,0.49
NC,2020-09-10,1.39,1.97,0.77
NC,2020-09-11,1.38,1.93,0.76
NC,2020-09-12,1.06,1.59,0.43
NC,2020-09-13,0.63,1.13,0.05
NC,2020-09-14,0.44,0.95,0.00
NC,2020-09-15,0.67,1.20,0.06
NC,2020-09-16,1.35,1.92,0.67
NC,2020-09-17,1.83,2.38,1.21
NC,2020-09-18,1.81,2.34,1.24
NC,2020-09-19,1.43,1.94,0.87
NC,2020-09-20,0.95,1.46,0.38
NC,2020-09-21,0.47,0.93,0.00
NC,2020-09-22,0.33,0.83,0.00
NC,2020-09-23,0.41,0.90,0.00
NC,2020-09-24,0.57,1.08,0.03
NC,2020-09-25,0.69,1.23,0.08
NC,2020-09-26,0.56,1.08,0.00
NC,2020-09-27,0.46,1.00,0.00
NC,2020-09-28,0.68,1.26,0.08
NC,2020-09-29,1.01,1.61,0.30
NC,2020-09-30,1.48,2.08,0.79
NC,2020-10-01,1.81,2.41,1.20
NC,2020-10-02,1.71,2.24,1.08
NC,2020-10-03,1.43,1.96,0.83
NC,2020-10-04,0.99,1.52,0.39
NC,2020-10-05,0.63,1.13,0.06
NC,2020-10-06,0.57,1.05,0.00
NC,2020-10-07,0.72,1.26,0.11
NC,2020-10-08,0.94,1.51,0.30
NC,2020-10-09,1.08,1.66,0.45
NC,2020-10-10,0.87,1.43,0.24
NC,2020-10-11,0.48,1.00,0.00
NC,2020-10-12,0.42,0.95,0.00
NC,2020-10-13,0.49,1.03,0.00
NC,2020-10-14,0.74,1.33,0.11
NC,2020-10-15,1.14,1.76,0.44
NC,2020-10-16,1.41,2.01,0.72
NC,2020-10-17,1.21,1.79,0.53
NC,2020-10-18,1.13,1.72,0.47
NC,2020-10-19,0.97,1.56,0.32
NC,2020-10-20,1.12,1.73,0.48
NC,2020-10-21,1.13,1.72,0.48
NC,2020-10-22,0.87,1.43,0.21
NC,2020-10-23,0.63,1.14,0.01
NC,2020-10-24,0.29,0.87,0.00
NC,2020-10-25,0.02,0.68,0.00
NC,2020-10-26,0.15,0.76,0.00
NC,2020-10-27,0.38,0.97,0.00
NC,2020-10-28,0.76,1.40,0.06
NC,2020-10-29,1.09,1.80,0.32
NC,2020-10-30,0.89,1.54,0.12
NC,2020-10-31,0.63,1.26,0.00
NC,2020-11-01,0.30,0.99,0.00
NC,2020-11-02,0.21,0.90,0.00
NC,2020-11-03,0.32,1.00,0.00
NC,2020-11-04,0.56,1.25,0.00
NC,2020-11-05,0.75,1.46,0.00
NC,2020-11-06,0.85,1.62,0.08
NC,2020-11-07,0.75,1.48,0.00
NC,2020-11-08,0.48,1.25,0.00
NC,2020-11-09,0.47,1.25,0.00
NC,2020-11-10,0.53,1.31,0.00
NC,2020-11-11,0.73,1.52,0.00
NC,2020-11-12,0.93,1.74,0.06
NC,2020-11-13,0.93,1.74,0.07
NC,2020-11-14,0.77,1.56,0.00
NC,2020-11-15,0.53,1.36,0.00
NC,2020-11-16,0.40,1.23,0.00
NC,2020-11-17,0.51,1.34,0.00
NC,2020-11-18,0.65,1.51,0.00
NC,2020-11-19,0.77,1.63,0.00
NC,2020-11-20,0.80,1.66,0.00
NC,2020-11-21,0.71,1.59,0.00
NC,2020-11-22,0.65,1.54,0.00
NC,2020-11-23,0.71,1.61,0.00
NC,2020-11-24,0.70,1.61,0.00
NC,2020-11-25,0.98,1.90,0.05
NC,2020-11-26,1.02,1.93,0.07
NC,2020-11-27,0.86,1.74,0.00
NC,2020-11-28,0.63,1.54,0.00
NC,2020-11-29,0.54,1.46,0.00
NC,2020-11-30,0.62,1.56,0.00
NC,2020-12-01,0.99,1.97,0.09
NC,2020-12-02,1.29,2.29,0.26
NC,2020-12-03,1.54,2.50,0.44
NC,2020-12-04,1.40,2.32,0.35
NC,2020-12-05,1.09,1.94,0.11
NC,2020-12-06,0.68,1.55,0.00
NC,2020-12-07,0.58,1.47,0.00
NC,2020-12-08,0.71,1.60,0.00
NC,2020-12-09,1.05,1.98,0.11
NC,2020-12-10,1.37,2.30,0.31
NC,2020-12-11,1.44,2.34,0.38
NC,2020-12-12,1.23,2.09,0.23
NC,2020-12-13,1.02,1.84,0.08
NC,2020-12-14,0.98,1.81,0.07
NC,2020-12-15,1.11,1.97,0.16
NC,2020-12-16,1.50,2.39,0.50
NC,2020-12-17,1.71,2.56,0.74
NC,2020-12-18,1.74,2.56,0.83
NC,2020-12-19,1.51,2.30,0.63
NC,2020-12-20,1.34,2.11,0.47
NC,2020-12-21,1.34,2.10,0.47
NC,2020-12-22,1.50,2.25,0.64
NC,2020-12-23,1.60,2.32,0.76
NC,2020-12-24,1.60,2.32,0.82
NC,2020-12-25,1.32,2.02,0.55
NC,2020-12-26,0.94,1.60,0.18
NC,2020-12-27,0.79,1.43,0.06
NC,2020-12-28,0.82,1.49,0.09
NC,2020-12-29,1.48,2.18,0.65
NC,2020-12-30,1.94,2.60,1.17
NC,2020-12-31,2.03,2.65,1.32
NC,2021-01-01,1.76,2.35,1.08
NC,2021-01-02,1.25,1.85,0.60
NC,2021-01-03,0.93,1.51,0.26
NC,2021-01-04,1.08,1.67,0.38
NC,2021-01-05,1.50,2.10,0.84
NC,2021-01-06,2.02,2.59,1.41
NC,2021-01-07,2.06,2.59,1.49
NC,2021-01-08,1.87,2.36,1.31
NC,2021-01-09,1.34,1.82,0.79
NC,2021-01-10,0.92,1.41,0.37
NC,2021-01-11,0.69,1.17,0.14
NC,2021-01-12,0.70,1.20,0.15
NC,2021-01-13,0.99,1.52,0.42
NC,2021-01-14,1.13,1.64,0.55
NC,2021-01-15,1.08,1.58,0.50
NC,2021-01-16,0.92,1.41,0.33
NC,2021-01-17,0.58,1.04,0.04
NC,2021-01-18,0.47,0.93,0.00
NC,2021-01-19,0.49,0.96,0.00
NC,2021-01-20,0.62,1.13,0.06
NC,2021-01-21,0.85,1.40,0.23
NC,2021-01-22,0.83,1.37,0.20
NC,2021-01-23,0.59,1.09,0.01
NC,2021-01-24,0.46,0.98,0.00
NC,2021-01-25,0.49,1.01,0.00
NC,2021-01-26,0.72,1.28,0.08
NC,2021-01-27,0.82,1.41,0.16
NC,2021-01-28,0.94,1.53,0.24
NC,2021-01-29,0.75,1.32,0.09
NC,2021-01-30,0.38,0.96,0.00
NC,2021-01-31,0.09,0.75,0.00
NC,2021-02-01,0.13,0.77,0.00
NC,2021-02-02,0.39,0.99,0.00
NC,2021-02-03,0.71,1.38,0.07
NC,2021-02-04,1.00,1.69,0.20
NC,2021-02-05,1.11,1.83,0.32
NC,2021-02-06,0.86,1.53,0.11
NC,2021-02-07,0.47,1.14,0.00
NC,2021-02-08,0.32,1.02,0.00
NC,2021-02-09,0.44,1.12,0.00
NC,2021-02-10,0.78,1.47,0.02
NC,2021-02-11,1.03,1.79,0.20
NC,2021-02-12,1.08,1.83,0.23
NC,2021-02-13,0.84,1.53,0.04
NC,2021-02-14,0.46,1.19,0.00
NC,2021-02-15,0.45,1.19,0.00
NC,2021-02-16,0.65,1.38,0.00
NC,2021-02-17,1.03,1.85,0.20
NC,2021-02-18,1.41,2.22,0.49
NC,2021-02-19,1.39,2.17,0.50
NC,2021-02-20,1.04,1.79,0.21
NC,2021-02-21,0.69,1.39,0.00
NC,2021-02-22,0.43,1.18,0.00
NC,2021-02-23,0.60,1.34,0.00
NC,2021-02-24,0.91,1.68,0.08
NC,2021-02-25,1.14,1.96,0.27
NC,2021-02-26,1.15,1.93,0.25
NC,2021-02-27,0.87,1.61,0.07
NC,2021-02-28,0.51,1.27,0.00
NC,2021-03-01,0.46,1.23,0.00
NC,2021-03-02,0.57,1.34,0.00
NC,2021-03-03,0.85,1.67,0.08
NC,2021-03-04,1.01,1.82,0.12
NC,2021-03-05,0.99,1.81,0.14
NC,2021-03-06,0.73,1.50,0.00
NC,2021-03-07,0.56,1.36,0.00
NC,2021-03-08,0.62,1.43,0.00
NC,2021-03-09,0.95,1.77,0.07
NC,2021-03-10,1.34,2.21,0.37
NC,2021-03-11,1.90,2.75,0.96
NC,2021-03-12,1.89,2.68,1.01
NC,2021-03-13,1.64,2.40,0.80
NC,2021-03-14,1.43,2.17,0.60
NC,2021-03-15,1.21,1.94,0.39
NC,2021-03-16,1.21,1.95,0.40
NC,2021-03-17,1.30,2.02,0.47
NC,2021-03-18,1.44,2.15,0.63
NC,2021-03-19,1.47,2.15,0.67
NC,2021-03-20,1.13,1.82,0.38
NC,2021-03-21,0.53,1.16,0.00
NC,2021-03-22,0.19,0.89,0.00
NC,2021-03-23,0.32,0.98,0.00
NC,2021-03-24,0.57,1.23,0.00
NC,2021-03-25,0.94,1.69,0.15
NC,2021-03-26,1.28,2.06,0.43
NC,2021-03-27,1.12,1.85,0.27
NC,2021-03-28,0.80,1.48,0.04
NC,2021-03-29,0.52,1.23,0.00
NC,2021-03-30,0.63,1.34,0.00
NC,2021-03-31,1.05,1.84,0.23
NC,2021-04-01,1.24,2.00,0.35
NC,2021-04-02,1.13,1.87,0.27
NC,2021-04-03,0.69,1.37,0.00
NC,2021-04-04,0.22,0.99,0.00
NC,2021-04-05,0.21,0.94,0.00
NC,2021-04-06,0.42,1.14,0.00
NC,2021-04-07,0.96,1.79,0.14
NC,2021-04-08,1.67,2.52,0.70
NC,2021-04-09,1.86,2.67,0.97
NC,2021-04-10,1.63,2.39,0.77
NC,2021-04-11,1.49,2.24,0.66
NC,2021-04-12,1.44,2.16,0.60
NC,2021-04-13,1.55,2.29,0.77
NC,2021-04-14,1.73,2.42,0.95
NC,2021-04-15,1.75,2.40,0.99
NC,2021-04-16,1.58,2.22,0.86
NC,2021-04-17,1.33,1.98,0.64
NC,2021-04-18,1.26,1.88,0.54
NC,2021-04-19,1.26,1.88,0.55
NC,2021-04-20,1.51,2.11,0.81
NC,2021-04-21,1.61,2.20,0.95
NC,2021-04-22,1.51,2.08,0.87
NC,2021-04-23,1.28,1.83,0.63
NC,2021-04-24,0.86,1.41,0.23
NC,2021-04-25,0.45,0.97,0.00
NC,2021-04-26,0.31,0.87,0.00
NC,2021-04-27,0.40,0.95,0.00
NC,2021-04-28,0.82,1.43,0.16
NC,2021-04-29,1.21,1.84,0.50
NC,2021-04-30,1.41,2.03,0.73
NC,2021-05-01,1.30,1.89,0.62
NC,2021-05-02,1.20,1.77,0.51
NC,2021-05-03,1.23,1.81,0.56
NC,2021-05-04,1.52,2.08,0.86
NC,2021-05-05,1.75,2.30,1.14
NC,2021-05-06,1.91,2.43,1.33
NC,2021-05-07,1.62,2.11,1.05
NC,2021-05-08,1.15,1.65,0.60
NC,2021-05-09,0.73,1.23,0.19
NC,2021-05-10,0.75,1.25,0.18
NC,2021-05-11,1.01,1.53,0.42
NC,2021-05-12,1.56,2.08,1.01
NC,2021-05-13,2.02,2.50,1.50
NC,2021-05-14,1.92,2.37,1.43
NC,2021-05-15,1.51,1.93,1.01
NC,2021-05-16,1.11,1.53,0.61
NC,2021-05-17,0.83,1.26,0.33
NC,2021-05-18,0.75,1.19,0.25
NC,2021-05-19,1.04,1.47,0.51
NC,2021-05-20,1.15,1.59,0.65
NC,2021-05-21,1.41,1.83,0.91
NC,2021-05-22,1.22,1.64,0.74
NC,2021-05-23,0.95,1.39,0.49
NC,2021-05-24,0.82,1.23,0.31
NC,2021-05-25,0.73,1.18,0.26
NC,2021-05-26,0.58,0.99,0.08
NC,2021-05-27,0.84,1.32,0.36
NC,2021-05-28,1.09,1.54,0.58
NC,2021-05-29,1.21,1.66,0.72
NC,2021-05-30,1.14,1.58,0.65
NC,2021-05-31,1.04,1.48,0.55
NC,2021-06-01,0.86,1.29,0.35
NC,2021-06-02,0.69,1.11,0.17
NC,2021-06-03,0.63,1.07,0.13
NC,2021-06-04,0.52,0.95,0.05
NC,2021-06-05,0.51,0.92,0.01
NC,2021-06-06,0.45,0.88,0.00
NC,2021-06-07,0.48,0.92,0.00
NC,2021-06-08,0.76,1.27,0.21
NC,2021-06-09,1.03,1.56,0.47
NC,2021-06-10,1.15,1.65,0.57
NC,2021-06-11,1.22,1.72,0.66
NC,2021-06-12,0.98,1.46,0.40
NC,2021-06-13,0.88,1.38,0.32
NC,2021-06-14,0.91,1.43,0.36
NC,2021-06-15,1.08,1.60,0.53
NC,2021-06-16,1.16,1.66,0.60
NC,2021-06-17,1.12,1.61,0.56
NC,2021-06-18,1.01,1.50,0.45
NC,2021-06-19,0.85,1.34,0.29
NC,2021-06-20,0.74,1.21,0.16
NC,2021-06-21,0.82,1.33,0.26
NC,2021-06-22,0.97,1.47,0.38
NC,2021-06-23,1.06,1.57,0.49
NC,2021-06-24,0.97,1.47,0.39
NC,2021-06-25,0.76,1.25,0.18
NC,2021-06-26,0.50,0.95,0.00
NC,2021-06-27,0.29,0.79,0.00
NC,2021-06-28,0.42,0.91,0.00
NC,2021-06-29,0.77,1.31,0.16
NC,2021-06-30,1.36,1.91,0.71
NC,2021-07-01,1.62,2.15,1.01
NC,2021-07-02,1.47,1.98,0.88
NC,2021-07-03,1.06,1.58,0.49
NC,2021-07-04,0.74,1.25,0.17
NC,2021-07-05,0.60,1.08,0.04
NC,2021-07-06,0.81,1.33,0.19
NC,2021-07-07,1.12,1.66,0.50
NC,2021-07-08,1.28,1.82,0.69
NC,2021-07-09,1.13,1.64,0.52
NC,2021-07-10,0.78,1.29,0.19
NC,2021-07-11,0.49,0.96,0.00
NC,2021-07-12,0.60,1.11,0.05
NC,2021-07-13,1.01,1.58,0.39
NC,2021-07-14,1.36,1.90,0.73
NC,2021-07-15,1.48,2.03,0.91
NC,2021-07-16,1.29,1.80,0.70
NC,2021-07-17,0.86,1.36,0.26
NC,2021-07-18,0.64,1.12,0.06
NC,2021-07-19,0.88,1.42,0.28
NC,2021-07-20,1.30,1.84,0.70
NC,2021-07-21,1.77,2.28,1.20
NC,2021-07-22,1.63,2.11,1.08
NC,2021-07-23,1.23,1.70,0.68
NC,2021-07-24,0.65,1.12,0.13
NC,2021-07-25,0.36,0.82,0.00
NC,2021-07-26,0.47,0.93,0.00
NC,2021-07-27,1.26,1.79,0.67
NC,2021-07-28,1.94,2.42,1.37
NC,2021-07-29,2.00,2.45,1.47
NC,2021-07-30,1.66,2.09,1.15
NC,2021-07-31,1.08,1.51,0.57
NC,2021-08-01,0.54,0.95,0.05
NC,2021-08-02,0.60,1.05,0.11
NC,2021-08-03,0.85,1.32,0.31
NC,2021-08-04,1.27,1.72,0.72
NC,2021-08-05,1.54,1.98,1.02
NC,2021-08-06,1.41,1.83,0.90
NC,2021-08-07,1.04,1.46,0.53
NC,2021-08-08,0.54,0.95,0.06
NC,2021-08-09,0.22,0.67,0.00
NC,2021-08-10,0.48,0.91,0.03
NC,2021-08-11,0.96,1.46,0.43
NC,2021-08-12,1.41,1.88,0.87
NC,2021-08-13,1.69,2.14,1.18
NC,2021-08-14,1.85,2.28,1.37
NC,2021-08-15,1.68,2.09,1.22
NC,2021-08-16,1.50,1.90,1.05
NC,2021-08-17,1.36,1.74,0.90
NC,2021-08-18,1.24,1.62,0.79
NC,2021-08-19,1.09,1.46,0.63
NC,2021-08-20,0.81,1.21,0.38
NC,2021-08-21,0.53,0.90,0.08
NC,2021-08-22,0.70,1.10,0.23
NC,2021-08-23,1.08,1.48,0.60
NC,2021-08-24,1.37,1.77,0.92
NC,2021-08-25,1.50,1.89,1.07
NC,2021-08-26,1.37,1.75,0.95
NC,2021-08-27,1.02,1.40,0.60
NC,2021-08-28,0.77,1.14,0.32
NC,2021-08-29,0.58,0.95,0.13
NC,2021-08-30,0.64,1.02,0.17
NC,2021-08-31,0.97,1.39,0.53
NC,2021-09-01,1.14,1.54,0.69
NC,2021-09-02,1.03,1.41,0.56
NC,2021-09-03,0.91,1.31,0.46
NC,2021-09-04,0.49,0.86,0.05
NC,2021-09-05,0.27,0.66,0.00
NC,2021-09-06,0.27,0.68,0.00
NC,2021-09-07,0.40,0.79,0.00
NC,2021-09-08,0.79,1.25,0.27
NC,2021-09-09,1.12,1.57,0.58
NC,2021-09-10,1.08,1.53,0.56
NC,2021-09-11,0.96,1.42,0.45
NC,2021-09-12,0.64,1.08,0.13
NC,2021-09-13,0.49,0.92,0.03
NC,2021-09-14,0.52,0.95,0.02
NC,2021-09-15,0.57,1.04,0.07
NC,2021-09-16,0.75,1.24,0.18
NC,2021-09-17,1.00,1.52,0.44
NC,2021-09-18,0.87,1.38,0.31
NC,2021-09-19,0.81,1.31,0.23
NC,2021-09-20,0.85,1.36,0.27
NC,2021-09-21,0.88,1.39,0.29
NC,2021-09-22,0.98,1.48,0.37
NC,2021-09-23,0.84,1.34,0.24
NC,2021-09-24,0.50,0.96,0.00
NC,2021-09-25,0.22,0.75,0.00
NC,2021-09-26,0.00,0.58,0.00
NC,2021-09-27,0.00,0.61,0.00
NC,2021-09-28,0.34,0.88,0.00
NC,2021-09-29,0.72,1.32,0.08
NC,2021-09-30,1.09,1.74,0.35
NC,2021-10-01,0.94,1.57,0.22
NC,2021-10-02,0.52,1.11,0.00
NC,2021-10-03,0.15,0.82,0.00
NC,2021-10-04,0.18,0.83,0.00
NC,2021-10-05,0.33,0.97,0.00
NC,2021-10-06,0.58,1.23,0.00
NC,2021-10-07,0.88,1.60,0.11
NC,2021-10-08,0.87,1.59,0.10
NC,2021-10-09,0.67,1.36,0.00
NC,2021-10-10,0.54,1.26,0.00
NC,2021-10-11,0.61,1.32,0.00
NC,2021-10-12,0.75,1.49,0.03
NC,2021-10-13,0.90,1.64,0.07
NC,2021-10-14,0.91,1.69,0.12
NC,2021-10-15,0.75,1.47,0.00
NC,2021-10-16,0.42,1.19,0.00
NC,2021-10-17,0.29,1.06,0.00
NC,2021-10-18,0.33,1.10,0.00
NC,2021-10-19,0.58,1.36,0.00
NC,2021-10-20,0.80,1.60,0.00
NC,2021-10-21,0.88,1.70,0.03
NC,2021-10-22,0.78,1.60,0.00
NC,2021-10-23,0.56,1.42,0.00
NC,2021-10-24,0.48,1.34,0.00
NC,2021-10-25,0.47,1.33,0.00
NC,2021-10-26,0.72,1.60,0.00
NC,2021-10-27,0.93,1.82,0.03
NC,2021-10-28,0.98,1.86,0.04
NC,2021-10-29,0.90,1.76,0.01
NC,2021-10-30,0.55,1.46,0.00
NC,2021-10-31,0.33,1.24,0.00
NC,2021-11-01,0.30,1.18,0.00
NC,2021-11-02,0.34,1.22,0.00
NC,2021-11-03,0.46,1.39,0.00
NC,2021-11-04,0.69,1.69,0.00
NC,2021-11-05,0.78,1.81,0.00
NC,2021-11-06,0.79,1.84,0.00
NC,2021-11-07,0.72,1.79,0.00
NC,2021-11-08,0.74,1.82,0.00
NC,2021-11-09,0.92,1.98,0.00
NC,2021-11-10,1.25,2.32,0.12
NC,2021-11-11,1.32,2.37,0.17
NC,2021-11-12,1.28,2.28,0.13
NC,2021-11-13,0.94,1.91,0.00
NC,2021-11-14,0.62,1.65,0.00
NC,2021-11-15,0.41,1.43,0.00
NC,2021-11-16,0.57,1.60,0.00
NC,2021-11-17,1.21,2.32,0.13
NC,2021-11-18,1.85,2.97,0.61
NC,2021-11-19,2.03,3.07,0.86
NC,2021-11-20,2.39,3.33,1.30
NC,2021-11-21,2.08,2.95,1.07
NC,2021-11-22,1.80,2.64,0.84
NC,2021-11-23,1.42,2.24,0.48
NC,2021-11-24,0.95,1.72,0.09
NC,2021-11-25,0.61,1.40,0.00
NC,2021-11-26,0.37,1.19,0.00
NC,2021-11-27,0.14,0.96,0.00
NC,2021-11-28,0.36,1.15,0.00
NC,2021-11-29,0.60,1.45,0.00
NC,2021-11-30,1.11,2.05,0.13
NC,2021-12-01,1.89,2.87,0.79
NC,2021-12-02,2.20,3.11,1.20
NC,2021-12-03,2.05,2.89,1.12
NC,2021-12-04,1.74,2.52,0.82
NC,2021-12-05,1.55,2.33,0.67
NC,2021-12-06,1.64,2.41,0.78
NC,2021-12-07,2.02,2.74,1.18
NC,2021-12-08,2.36,3.05,1.61
NC,2021-12-09,2.89,3.49,2.19
NC,2021-12-10,2.63,3.18,2.01
NC,2021-12-11,2.32,2.85,1.76
NC,2021-12-12,2.78,3.24,2.23
NC,2021-12-13,2.55,2.99,2.08
NC,2021-12-14,1.97,2.37,1.50
NC,2021-12-15,1.54,1.93,1.08
NC,2021-12-16,0.83,1.23,0.37
NC,2021-12-17,0.39,0.76,0.00
NC,2021-12-18,0.20,0.63,0.00
NC,2021-12-19,0.00,0.48,0.00
NC,2021-12-20,0.53,0.98,0.08
Total RSA,2020-03-19,2.11,0.00,0.00
Total RSA,2020-03-20,2.50,0.00,0.00
Total RSA,2020-03-21,2.75,0.00,0.00
Total RSA,2020-03-22,2.87,0.00,0.00
Total RSA,2020-03-23,2.97,0.00,0.00
Total RSA,2020-03-24,2.93,0.00,0.00
Total RSA,2020-03-25,2.44,0.00,0.00
Total RSA,2020-03-26,1.96,0.00,0.00
Total RSA,2020-03-27,1.34,0.00,0.00
Total RSA,2020-03-28,0.74,0.00,0.00
Total RSA,2020-03-29,0.23,0.00,0.00
Total RSA,2020-03-30,0.07,0.00,0.00
Total RSA,2020-03-31,0.11,0.00,0.00
Total RSA,2020-04-01,0.31,0.00,0.00
Total RSA,2020-04-02,0.45,0.00,0.00
Total RSA,2020-04-03,0.64,0.00,0.00
Total RSA,2020-04-04,0.80,0.00,0.00
Total RSA,2020-04-05,0.93,0.00,0.00
Total RSA,2020-04-06,0.97,0.00,0.00
Total RSA,2020-04-07,1.11,0.00,0.00
Total RSA,2020-04-08,1.11,0.00,0.00
Total RSA,2020-04-09,1.21,0.00,0.00
Total RSA,2020-04-10,1.27,0.00,0.00
Total RSA,2020-04-11,1.39,0.00,0.00
Total RSA,2020-04-12,1.43,0.00,0.00
Total RSA,2020-04-13,1.47,0.00,0.00
Total RSA,2020-04-14,1.53,0.00,0.00
Total RSA,2020-04-15,1.69,0.00,0.00
Total RSA,2020-04-16,1.62,0.00,0.00
Total RSA,2020-04-17,1.62,0.00,0.00
Total RSA,2020-04-18,1.52,0.00,0.00
Total RSA,2020-04-19,1.41,0.00,0.00
Total RSA,2020-04-20,1.41,0.00,0.00
Total RSA,2020-04-21,1.44,0.00,0.00
Total RSA,2020-04-22,1.44,0.00,0.00
Total RSA,2020-04-23,1.45,0.00,0.00
Total RSA,2020-04-24,1.34,0.00,0.00
Total RSA,2020-04-25,1.15,0.00,0.00
Total RSA,2020-04-26,1.16,0.00,0.00
Total RSA,2020-04-27,1.21,0.00,0.00
Total RSA,2020-04-28,1.38,0.00,0.00
Total RSA,2020-04-29,1.58,0.00,0.00
Total RSA,2020-04-30,1.65,0.00,0.00
Total RSA,2020-05-01,1.65,0.00,0.00
Total RSA,2020-05-02,1.58,0.00,0.00
Total RSA,2020-05-03,1.33,0.00,0.00
Total RSA,2020-05-04,1.19,0.00,0.00
Total RSA,2020-05-05,1.21,0.00,0.00
Total RSA,2020-05-06,1.27,0.00,0.00
Total RSA,2020-05-07,1.46,0.00,0.00
Total RSA,2020-05-08,1.64,0.00,0.00
Total RSA,2020-05-09,1.69,0.00,0.00
Total RSA,2020-05-10,1.64,0.00,0.00
Total RSA,2020-05-11,1.47,0.00,0.00
Total RSA,2020-05-12,1.36,0.00,0.00
Total RSA,2020-05-13,1.36,0.00,0.00
Total RSA,2020-05-14,1.46,0.00,0.00
Total RSA,2020-05-15,1.49,0.00,0.00
Total RSA,2020-05-16,1.43,0.00,0.00
Total RSA,2020-05-17,1.30,0.00,0.00
Total RSA,2020-05-18,1.23,0.00,0.00
Total RSA,2020-05-19,1.11,0.00,0.00
Total RSA,2020-05-20,1.19,0.00,0.00
Total RSA,2020-05-21,1.28,0.00,0.00
Total RSA,2020-05-22,1.36,0.00,0.00
Total RSA,2020-05-23,1.20,0.00,0.00
Total RSA,2020-05-24,1.21,0.00,0.00
Total RSA,2020-05-25,1.17,0.00,0.00
Total RSA,2020-05-26,1.43,0.00,0.00
Total RSA,2020-05-27,1.60,0.00,0.00
