state,date,ML,High_90,Low_90
FS,2020-06-04,1.07,2.08,0.00
FS,2020-06-05,1.05,2.03,0.01
FS,2020-06-06,1.03,2.01,0.04
FS,2020-06-07,1.01,1.94,0.00
FS,2020-06-08,1.08,2.00,0.04
FS,2020-06-09,1.06,1.99,0.07
FS,2020-06-10,1.11,2.01,0.07
FS,2020-06-11,1.28,2.21,0.20
FS,2020-06-12,1.41,2.34,0.32
FS,2020-06-13,1.66,2.59,0.61
FS,2020-06-14,1.77,2.64,0.76
FS,2020-06-15,1.78,2.60,0.82
FS,2020-06-16,1.66,2.45,0.75
FS,2020-06-17,1.54,2.31,0.67
FS,2020-06-18,1.37,2.12,0.51
FS,2020-06-19,1.28,2.02,0.43
FS,2020-06-20,1.23,1.97,0.39
FS,2020-06-21,1.32,2.05,0.47
FS,2020-06-22,1.52,2.26,0.72
FS,2020-06-23,1.74,2.42,0.93
FS,2020-06-24,1.86,2.55,1.14
FS,2020-06-25,1.94,2.58,1.24
FS,2020-06-26,1.91,2.50,1.22
FS,2020-06-27,1.86,2.43,1.21
FS,2020-06-28,1.81,2.37,1.20
FS,2020-06-29,1.83,2.37,1.24
FS,2020-06-30,1.93,2.43,1.34
FS,2020-07-01,2.00,2.50,1.47
FS,2020-07-02,1.92,2.37,1.38
FS,2020-07-03,1.84,2.28,1.33
FS,2020-07-04,1.65,2.08,1.16
FS,2020-07-05,1.46,1.88,0.97
FS,2020-07-06,1.48,1.89,0.99
FS,2020-07-07,1.65,2.04,1.16
FS,2020-07-08,1.83,2.22,1.38
FS,2020-07-09,1.99,2.36,1.56
FS,2020-07-10,1.89,2.24,1.48
FS,2020-07-11,1.65,2.00,1.27
FS,2020-07-12,1.45,1.79,1.07
FS,2020-07-13,1.34,1.67,0.95
FS,2020-07-14,1.52,1.86,1.16
FS,2020-07-15,1.70,2.01,1.33
FS,2020-07-16,1.86,2.15,1.50
FS,2020-07-17,1.78,2.07,1.45
FS,2020-07-18,1.52,1.81,1.21
FS,2020-07-19,1.29,1.56,0.96
FS,2020-07-20,1.19,1.46,0.86
FS,2020-07-21,1.22,1.49,0.90
FS,2020-07-22,1.35,1.62,1.04
FS,2020-07-23,1.34,1.60,1.03
FS,2020-07-24,1.23,1.49,0.93
FS,2020-07-25,1.07,1.33,0.77
FS,2020-07-26,0.92,1.17,0.60
FS,2020-07-27,0.94,1.20,0.63
FS,2020-07-28,1.01,1.27,0.70
FS,2020-07-29,1.13,1.38,0.81
FS,2020-07-30,1.08,1.34,0.78
FS,2020-07-31,0.92,1.17,0.60
FS,2020-08-01,0.68,0.94,0.36
FS,2020-08-02,0.55,0.82,0.23
FS,2020-08-03,0.56,0.84,0.23
FS,2020-08-04,0.74,1.02,0.40
FS,2020-08-05,0.92,1.20,0.58
FS,2020-08-06,1.02,1.31,0.70
FS,2020-08-07,1.05,1.32,0.71
FS,2020-08-08,0.98,1.25,0.64
FS,2020-08-09,0.85,1.14,0.53
GP,2020-03-17,2.84,5.21,0.10
GP,2020-03-18,2.62,4.40,0.42
GP,2020-03-19,2.30,3.77,0.51
GP,2020-03-20,2.33,3.64,0.83
GP,2020-03-21,2.66,3.79,1.40
GP,2020-03-22,2.59,3.55,1.48
GP,2020-03-23,2.64,3.52,1.71
GP,2020-03-24,2.44,3.20,1.57
GP,2020-03-25,2.24,2.95,1.45
GP,2020-03-26,2.00,2.66,1.24
GP,2020-03-27,1.62,2.26,0.89
GP,2020-03-28,1.22,1.87,0.51
GP,2020-03-29,0.95,1.58,0.22
GP,2020-03-30,0.68,1.26,0.01
GP,2020-03-31,0.48,1.15,0.00
GP,2020-04-01,0.39,1.13,0.00
GP,2020-04-02,0.32,1.08,0.00
GP,2020-04-03,0.31,1.08,0.00
GP,2020-04-04,0.35,1.14,0.00
GP,2020-04-05,0.35,1.16,0.00
GP,2020-04-06,0.35,1.18,0.00
GP,2020-04-07,0.35,1.19,0.00
GP,2020-04-08,0.35,1.20,0.00
GP,2020-04-09,0.52,1.41,0.00
GP,2020-04-10,0.78,1.61,0.00
GP,2020-04-11,0.97,1.79,0.07
GP,2020-04-12,1.12,1.96,0.18
GP,2020-04-13,1.19,2.02,0.24
GP,2020-04-14,1.29,2.13,0.36
GP,2020-04-15,1.48,2.29,0.55
GP,2020-04-16,1.57,2.34,0.67
GP,2020-04-17,1.65,2.41,0.82
GP,2020-04-18,1.58,2.29,0.76
GP,2020-04-19,1.37,2.07,0.58
GP,2020-04-20,1.13,1.82,0.35
GP,2020-04-21,0.93,1.60,0.17
GP,2020-04-22,0.78,1.39,0.02
GP,2020-04-23,0.76,1.38,0.00
GP,2020-04-24,0.74,1.39,0.01
GP,2020-04-25,0.76,1.43,0.02
GP,2020-04-26,0.78,1.45,0.01
GP,2020-04-27,0.80,1.48,0.02
GP,2020-04-28,0.98,1.68,0.11
GP,2020-04-29,1.27,2.02,0.38
GP,2020-04-30,1.42,2.15,0.55
GP,2020-05-01,1.49,2.20,0.66
GP,2020-05-02,1.41,2.10,0.61
GP,2020-05-03,1.22,1.90,0.44
GP,2020-05-04,1.15,1.82,0.37
GP,2020-05-05,1.09,1.77,0.33
GP,2020-05-06,1.10,1.79,0.35
GP,2020-05-07,1.22,1.88,0.43
GP,2020-05-08,1.20,1.86,0.43
GP,2020-05-09,1.08,1.74,0.33
GP,2020-05-10,1.01,1.68,0.28
GP,2020-05-11,0.93,1.55,0.16
GP,2020-05-12,1.04,1.69,0.26
GP,2020-05-13,1.17,1.85,0.42
GP,2020-05-14,1.26,1.94,0.53
GP,2020-05-15,1.23,1.88,0.49
GP,2020-05-16,1.09,1.73,0.36
GP,2020-05-17,0.87,1.47,0.14
GP,2020-05-18,0.72,1.29,0.02
GP,2020-05-19,0.69,1.27,0.00
GP,2020-05-20,0.94,1.60,0.19
GP,2020-05-21,1.37,2.04,0.59
GP,2020-05-22,1.93,2.58,1.22
GP,2020-05-23,2.09,2.69,1.43
GP,2020-05-24,2.04,2.58,1.40
GP,2020-05-25,1.89,2.40,1.28
GP,2020-05-26,1.78,2.28,1.20
GP,2020-05-27,1.70,2.20,1.16
GP,2020-05-28,1.71,2.20,1.19
GP,2020-05-29,1.71,2.18,1.20
GP,2020-05-30,1.56,2.01,1.05
GP,2020-05-31,1.42,1.87,0.93
GP,2020-06-01,1.30,1.73,0.79
GP,2020-06-02,1.35,1.78,0.85
GP,2020-06-03,1.59,2.01,1.10
GP,2020-06-04,1.73,2.15,1.28
GP,2020-06-05,1.74,2.12,1.28
GP,2020-06-06,1.62,2.01,1.20
GP,2020-06-07,1.53,1.91,1.12
GP,2020-06-08,1.65,2.02,1.25
GP,2020-06-09,1.89,2.24,1.50
GP,2020-06-10,2.22,2.53,1.83
GP,2020-06-11,2.42,2.72,2.08
GP,2020-06-12,2.30,2.57,1.97
GP,2020-06-13,1.97,2.22,1.65
GP,2020-06-14,1.74,1.99,1.44
GP,2020-06-15,1.53,1.77,1.23
GP,2020-06-16,1.43,1.67,1.14
GP,2020-06-17,1.45,1.69,1.17
GP,2020-06-18,1.52,1.76,1.26
GP,2020-06-19,1.52,1.74,1.25
GP,2020-06-20,1.48,1.69,1.21
GP,2020-06-21,1.37,1.58,1.11
GP,2020-06-22,1.48,1.68,1.22
GP,2020-06-23,1.56,1.77,1.33
GP,2020-06-24,1.67,1.85,1.42
GP,2020-06-25,1.65,1.83,1.42
GP,2020-06-26,1.60,1.77,1.37
GP,2020-06-27,1.46,1.63,1.24
GP,2020-06-28,1.31,1.49,1.11
GP,2020-06-29,1.34,1.51,1.14
GP,2020-06-30,1.46,1.64,1.28
GP,2020-07-01,1.62,1.78,1.43
GP,2020-07-02,1.63,1.78,1.44
GP,2020-07-03,1.45,1.59,1.26
GP,2020-07-04,1.30,1.45,1.13
GP,2020-07-05,1.04,1.19,0.87
GP,2020-07-06,1.12,1.27,0.95
GP,2020-07-07,1.24,1.38,1.06
GP,2020-07-08,1.43,1.57,1.26
GP,2020-07-09,1.52,1.65,1.35
GP,2020-07-10,1.41,1.54,1.25
GP,2020-07-11,1.03,1.16,0.87
GP,2020-07-12,0.92,1.06,0.77
GP,2020-07-13,0.71,0.84,0.54
GP,2020-07-14,0.86,0.99,0.69
GP,2020-07-15,0.98,1.11,0.81
GP,2020-07-16,1.10,1.23,0.93
GP,2020-07-17,0.95,1.08,0.78
GP,2020-07-18,0.73,0.86,0.55
GP,2020-07-19,0.54,0.69,0.38
GP,2020-07-20,0.54,0.69,0.37
GP,2020-07-21,0.69,0.84,0.51
GP,2020-07-22,0.90,1.06,0.73
GP,2020-07-23,0.97,1.12,0.79
GP,2020-07-24,0.83,0.99,0.66
GP,2020-07-25,0.57,0.73,0.39
GP,2020-07-26,0.35,0.51,0.15
GP,2020-07-27,0.47,0.64,0.27
GP,2020-07-28,0.80,0.98,0.61
GP,2020-07-29,1.05,1.22,0.85
GP,2020-07-30,1.10,1.26,0.89
GP,2020-07-31,0.87,1.04,0.67
GP,2020-08-01,0.44,0.61,0.23
GP,2020-08-02,0.07,0.28,0.00
GP,2020-08-03,0.11,0.31,0.00
GP,2020-08-04,0.23,0.40,0.00
GP,2020-08-05,0.64,0.84,0.38
GP,2020-08-06,0.90,1.12,0.67
GP,2020-08-07,1.04,1.25,0.80
GP,2020-08-08,1.02,1.22,0.77
GP,2020-08-09,0.86,1.06,0.61
KZN,2020-03-23,3.62,6.02,0.67
KZN,2020-03-24,3.01,4.79,1.01
KZN,2020-03-25,2.58,4.01,1.00
KZN,2020-03-26,2.17,3.35,0.77
KZN,2020-03-27,1.72,2.77,0.46
KZN,2020-03-28,1.19,2.08,0.07
KZN,2020-03-29,0.80,1.71,0.00
KZN,2020-03-30,0.57,1.61,0.00
KZN,2020-03-31,0.57,1.62,0.00
KZN,2020-04-01,0.80,1.75,0.00
KZN,2020-04-02,0.89,1.80,0.00
KZN,2020-04-03,0.96,1.85,0.01
KZN,2020-04-04,1.03,1.90,0.03
KZN,2020-04-05,1.01,1.90,0.06
KZN,2020-04-06,1.07,1.96,0.10
KZN,2020-04-07,1.29,2.20,0.24
KZN,2020-04-08,1.35,2.23,0.28
KZN,2020-04-09,1.34,2.24,0.34
KZN,2020-04-10,1.29,2.16,0.31
KZN,2020-04-11,1.19,2.02,0.22
KZN,2020-04-12,1.21,2.03,0.24
KZN,2020-04-13,1.18,1.96,0.19
KZN,2020-04-14,1.28,2.09,0.31
KZN,2020-04-15,1.32,2.13,0.37
KZN,2020-04-16,1.26,2.04,0.31
KZN,2020-04-17,1.18,1.96,0.27
KZN,2020-04-18,1.11,1.89,0.23
KZN,2020-04-19,1.21,1.97,0.28
KZN,2020-04-20,1.40,2.18,0.50
KZN,2020-04-21,1.50,2.28,0.65
KZN,2020-04-22,1.54,2.27,0.69
KZN,2020-04-23,1.37,2.09,0.55
KZN,2020-04-24,1.15,1.84,0.32
KZN,2020-04-25,0.94,1.59,0.12
KZN,2020-04-26,0.77,1.39,0.00
KZN,2020-04-27,0.79,1.43,0.01
KZN,2020-04-28,0.84,1.51,0.04
KZN,2020-04-29,0.97,1.67,0.12
KZN,2020-04-30,1.00,1.70,0.13
KZN,2020-05-01,1.00,1.71,0.15
KZN,2020-05-02,1.06,1.77,0.18
KZN,2020-05-03,0.98,1.66,0.11
KZN,2020-05-04,1.01,1.72,0.16
KZN,2020-05-05,1.04,1.74,0.17
KZN,2020-05-06,1.13,1.85,0.26
KZN,2020-05-07,1.27,2.00,0.41
KZN,2020-05-08,1.29,2.03,0.48
KZN,2020-05-09,1.23,1.93,0.40
KZN,2020-05-10,1.07,1.77,0.28
KZN,2020-05-11,0.87,1.52,0.10
KZN,2020-05-12,0.74,1.36,0.00
KZN,2020-05-13,0.68,1.34,0.00
KZN,2020-05-14,0.75,1.42,0.02
KZN,2020-05-15,0.85,1.57,0.10
KZN,2020-05-16,0.94,1.64,0.11
KZN,2020-05-17,1.02,1.73,0.17
KZN,2020-05-18,1.08,1.82,0.25
KZN,2020-05-19,1.13,1.87,0.30
KZN,2020-05-20,1.20,1.91,0.34
KZN,2020-05-21,1.16,1.87,0.33
KZN,2020-05-22,1.22,1.92,0.39
KZN,2020-05-23,1.21,1.92,0.42
KZN,2020-05-24,1.68,2.36,0.90
KZN,2020-05-25,2.07,2.71,1.34
KZN,2020-05-26,2.26,2.88,1.62
KZN,2020-05-27,2.13,2.67,1.49
KZN,2020-05-28,1.79,2.32,1.20
KZN,2020-05-29,1.30,1.82,0.71
KZN,2020-05-30,0.91,1.44,0.32
KZN,2020-05-31,0.53,1.01,0.00
KZN,2020-06-01,0.59,1.10,0.01
KZN,2020-06-02,0.82,1.39,0.17
KZN,2020-06-03,1.09,1.67,0.40
KZN,2020-06-04,1.21,1.81,0.57
KZN,2020-06-05,1.21,1.78,0.56
KZN,2020-06-06,1.08,1.66,0.46
KZN,2020-06-07,1.01,1.57,0.37
KZN,2020-06-08,0.96,1.55,0.35
KZN,2020-06-09,1.09,1.65,0.44
KZN,2020-06-10,1.29,1.86,0.67
KZN,2020-06-11,1.41,1.96,0.80
KZN,2020-06-12,1.43,1.96,0.83
KZN,2020-06-13,1.34,1.85,0.74
KZN,2020-06-14,1.26,1.78,0.69
KZN,2020-06-15,1.17,1.68,0.59
KZN,2020-06-16,1.23,1.75,0.67
KZN,2020-06-17,1.38,1.87,0.80
KZN,2020-06-18,1.59,2.07,1.03
KZN,2020-06-19,1.72,2.18,1.18
KZN,2020-06-20,1.83,2.28,1.33
KZN,2020-06-21,1.90,2.31,1.40
KZN,2020-06-22,2.04,2.45,1.59
KZN,2020-06-23,2.08,2.47,1.66
KZN,2020-06-24,2.13,2.48,1.71
KZN,2020-06-25,2.08,2.42,1.69
KZN,2020-06-26,1.93,2.27,1.58
KZN,2020-06-27,1.72,2.04,1.37
KZN,2020-06-28,1.63,1.93,1.27
KZN,2020-06-29,1.63,1.92,1.28
KZN,2020-06-30,1.70,1.98,1.36
KZN,2020-07-01,1.77,2.06,1.47
KZN,2020-07-02,1.77,2.04,1.47
KZN,2020-07-03,1.54,1.80,1.25
KZN,2020-07-04,1.27,1.52,0.97
KZN,2020-07-05,1.05,1.30,0.75
KZN,2020-07-06,1.11,1.36,0.81
KZN,2020-07-07,1.37,1.62,1.08
KZN,2020-07-08,1.80,2.03,1.51
KZN,2020-07-09,1.95,2.17,1.68
KZN,2020-07-10,1.90,2.11,1.65
KZN,2020-07-11,1.86,2.06,1.62
KZN,2020-07-12,1.64,1.83,1.40
KZN,2020-07-13,1.54,1.73,1.32
KZN,2020-07-14,1.39,1.57,1.16
KZN,2020-07-15,1.20,1.39,0.99
KZN,2020-07-16,1.20,1.38,0.98
KZN,2020-07-17,1.10,1.27,0.87
KZN,2020-07-18,0.94,1.12,0.72
KZN,2020-07-19,1.05,1.23,0.83
KZN,2020-07-20,1.06,1.24,0.84
KZN,2020-07-21,1.26,1.44,1.05
KZN,2020-07-22,1.37,1.54,1.16
KZN,2020-07-23,1.43,1.60,1.23
KZN,2020-07-24,1.29,1.45,1.08
KZN,2020-07-25,1.03,1.19,0.82
KZN,2020-07-26,0.78,0.95,0.58
KZN,2020-07-27,0.64,0.81,0.43
KZN,2020-07-28,0.66,0.84,0.45
KZN,2020-07-29,0.90,1.08,0.69
KZN,2020-07-30,1.03,1.21,0.82
KZN,2020-07-31,1.07,1.24,0.85
KZN,2020-08-01,0.83,1.01,0.62
KZN,2020-08-02,0.54,0.72,0.32
KZN,2020-08-03,0.49,0.67,0.25
KZN,2020-08-04,0.55,0.74,0.31
KZN,2020-08-05,0.91,1.11,0.68
KZN,2020-08-06,1.22,1.41,0.99
KZN,2020-08-07,1.40,1.58,1.17
KZN,2020-08-08,1.41,1.59,1.19
KZN,2020-08-09,1.29,1.47,1.08
LP,2020-06-10,2.28,4.74,0.00
LP,2020-06-11,1.89,3.64,0.03
LP,2020-06-12,2.11,3.64,0.33
LP,2020-06-13,2.26,3.63,0.68
LP,2020-06-14,2.26,3.44,0.86
LP,2020-06-15,2.28,3.33,1.06
LP,2020-06-16,2.12,3.09,1.05
LP,2020-06-17,1.96,2.86,0.98
LP,2020-06-18,1.79,2.64,0.87
LP,2020-06-19,1.56,2.38,0.68
LP,2020-06-20,1.39,2.19,0.53
LP,2020-06-21,1.36,2.13,0.49
LP,2020-06-22,1.37,2.13,0.51
LP,2020-06-23,1.54,2.28,0.69
LP,2020-06-24,1.65,2.39,0.86
LP,2020-06-25,1.72,2.40,0.92
LP,2020-06-26,1.74,2.40,0.98
LP,2020-06-27,1.77,2.42,1.06
LP,2020-06-28,1.67,2.31,1.00
LP,2020-06-29,1.64,2.23,0.95
LP,2020-06-30,1.61,2.21,0.97
LP,2020-07-01,1.63,2.21,1.00
LP,2020-07-02,1.68,2.23,1.05
LP,2020-07-03,1.63,2.18,1.04
LP,2020-07-04,1.60,2.13,1.02
LP,2020-07-05,1.58,2.08,0.99
LP,2020-07-06,1.59,2.08,1.02
LP,2020-07-07,1.63,2.12,1.09
LP,2020-07-08,1.71,2.17,1.17
LP,2020-07-09,1.68,2.12,1.15
LP,2020-07-10,1.66,2.09,1.15
LP,2020-07-11,1.46,1.88,0.96
LP,2020-07-12,1.27,1.70,0.79
LP,2020-07-13,1.12,1.55,0.64
LP,2020-07-14,1.09,1.51,0.59
LP,2020-07-15,1.15,1.59,0.68
LP,2020-07-16,1.42,1.83,0.93
LP,2020-07-17,1.48,1.90,1.03
LP,2020-07-18,1.48,1.88,1.03
LP,2020-07-19,1.37,1.77,0.94
LP,2020-07-20,1.22,1.60,0.77
LP,2020-07-21,1.14,1.54,0.72
LP,2020-07-22,1.13,1.52,0.70
LP,2020-07-23,1.15,1.53,0.71
LP,2020-07-24,1.12,1.49,0.67
LP,2020-07-25,1.00,1.37,0.55
LP,2020-07-26,0.85,1.25,0.43
LP,2020-07-27,0.85,1.23,0.39
LP,2020-07-28,0.95,1.34,0.50
LP,2020-07-29,1.08,1.49,0.66
LP,2020-07-30,1.07,1.45,0.62
LP,2020-07-31,0.96,1.34,0.51
LP,2020-08-01,0.70,1.08,0.24
LP,2020-08-02,0.48,0.84,0.03
LP,2020-08-03,0.39,0.77,0.01
LP,2020-08-04,0.53,0.94,0.07
LP,2020-08-05,0.75,1.18,0.25
LP,2020-08-06,0.96,1.39,0.46
LP,2020-08-07,1.01,1.44,0.52
LP,2020-08-08,1.00,1.42,0.51
LP,2020-08-09,0.92,1.35,0.44
MP,2020-06-11,2.88,5.03,0.22
MP,2020-06-12,2.65,4.36,0.74
MP,2020-06-13,2.24,3.59,0.66
MP,2020-06-14,2.03,3.20,0.67
MP,2020-06-15,2.10,3.14,0.90
MP,2020-06-16,2.14,3.08,1.08
MP,2020-06-17,2.08,2.93,1.11
MP,2020-06-18,1.94,2.72,1.03
MP,2020-06-19,1.70,2.45,0.85
MP,2020-06-20,1.55,2.28,0.73
MP,2020-06-21,1.39,2.10,0.58
MP,2020-06-22,1.38,2.09,0.59
MP,2020-06-23,1.48,2.16,0.68
MP,2020-06-24,1.57,2.24,0.80
MP,2020-06-25,1.65,2.31,0.92
MP,2020-06-26,1.67,2.32,0.98
MP,2020-06-27,1.62,2.24,0.94
MP,2020-06-28,1.62,2.20,0.93
MP,2020-06-29,1.68,2.26,1.03
MP,2020-06-30,1.75,2.29,1.10
MP,2020-07-01,1.85,2.38,1.24
MP,2020-07-02,1.84,2.36,1.27
MP,2020-07-03,1.81,2.30,1.25
MP,2020-07-04,1.71,2.20,1.19
MP,2020-07-05,1.57,2.03,1.04
MP,2020-07-06,1.60,2.05,1.08
MP,2020-07-07,1.72,2.16,1.22
MP,2020-07-08,1.82,2.23,1.32
MP,2020-07-09,1.90,2.29,1.42
MP,2020-07-10,1.80,2.18,1.35
MP,2020-07-11,1.59,1.96,1.15
MP,2020-07-12,1.44,1.83,1.04
MP,2020-07-13,1.36,1.71,0.92
MP,2020-07-14,1.40,1.76,0.98
MP,2020-07-15,1.55,1.89,1.13
MP,2020-07-16,1.57,1.90,1.16
MP,2020-07-17,1.41,1.74,1.02
MP,2020-07-18,1.13,1.46,0.74
MP,2020-07-19,0.92,1.27,0.55
MP,2020-07-20,0.93,1.28,0.55
MP,2020-07-21,1.19,1.53,0.80
MP,2020-07-22,1.49,1.82,1.11
MP,2020-07-23,1.64,1.95,1.27
MP,2020-07-24,1.49,1.80,1.14
MP,2020-07-25,1.08,1.38,0.72
MP,2020-07-26,0.81,1.12,0.45
MP,2020-07-27,0.79,1.10,0.41
MP,2020-07-28,1.06,1.37,0.68
MP,2020-07-29,1.35,1.66,0.99
MP,2020-07-30,1.39,1.70,1.05
MP,2020-07-31,1.13,1.45,0.81
MP,2020-08-01,0.75,1.07,0.42
MP,2020-08-02,0.70,1.02,0.35
MP,2020-08-03,0.87,1.19,0.51
MP,2020-08-04,1.17,1.49,0.82
MP,2020-08-05,1.34,1.64,0.98
MP,2020-08-06,1.19,1.48,0.83
MP,2020-08-07,0.96,1.25,0.60
MP,2020-08-08,0.73,1.04,0.38
MP,2020-08-09,0.33,0.60,0.00
NC,2020-06-14,2.00,4.23,0.00
NC,2020-06-15,1.48,3.10,0.00
NC,2020-06-16,0.92,2.41,0.00
NC,2020-06-17,0.42,1.95,0.00
NC,2020-06-18,0.37,1.74,0.00
NC,2020-06-19,0.34,1.59,0.00
NC,2020-06-20,0.44,1.75,0.00
NC,2020-06-21,0.88,2.04,0.00
NC,2020-06-22,1.19,2.27,0.10
NC,2020-06-23,1.39,2.44,0.23
NC,2020-06-24,1.39,2.37,0.24
NC,2020-06-25,1.44,2.42,0.35
NC,2020-06-26,1.36,2.26,0.27
NC,2020-06-27,1.51,2.42,0.47
NC,2020-06-28,1.51,2.39,0.51
NC,2020-06-29,1.72,2.56,0.76
NC,2020-06-30,1.88,2.71,1.02
NC,2020-07-01,1.93,2.70,1.11
NC,2020-07-02,1.84,2.56,1.05
NC,2020-07-03,1.79,2.46,1.01
NC,2020-07-04,1.69,2.34,0.94
NC,2020-07-05,1.66,2.28,0.92
NC,2020-07-06,1.55,2.19,0.87
NC,2020-07-07,1.60,2.24,0.95
NC,2020-07-08,1.59,2.19,0.93
NC,2020-07-09,1.64,2.22,0.99
NC,2020-07-10,1.64,2.22,1.03
