state,date,ML,High_90,Low_90
GP,2020-04-02,1.01,1.47,0.46
GP,2020-04-03,0.98,1.45,0.44
GP,2020-04-04,0.98,1.45,0.44
GP,2020-04-05,0.97,1.43,0.42
GP,2020-04-06,0.96,1.43,0.42
GP,2020-04-07,0.9400000000000001,1.42,0.41000000000000003
GP,2020-04-08,0.93,1.3900000000000001,0.37
GP,2020-04-09,0.99,1.45,0.43
GP,2020-04-10,1.04,1.53,0.52
GP,2020-04-11,1.08,1.54,0.53
GP,2020-04-12,1.11,1.58,0.58
GP,2020-04-13,1.1300000000000001,1.6,0.61
GP,2020-04-14,1.17,1.62,0.64
GP,2020-04-15,1.23,1.69,0.73
GP,2020-04-16,1.28,1.71,0.76
GP,2020-04-17,1.32,1.75,0.8200000000000001
GP,2020-04-18,1.32,1.74,0.8300000000000001
GP,2020-04-19,1.27,1.68,0.79
GP,2020-04-20,1.19,1.59,0.71
GP,2020-04-21,1.12,1.52,0.65
GP,2020-04-22,1.07,1.49,0.63
GP,2020-04-23,1.05,1.47,0.61
GP,2020-04-24,1.04,1.45,0.59
GP,2020-04-25,1.04,1.45,0.59
GP,2020-04-26,1.04,1.45,0.59
GP,2020-04-27,1.04,1.44,0.58
GP,2020-04-28,1.08,1.48,0.62
GP,2020-04-29,1.1500000000000001,1.54,0.68
GP,2020-04-30,1.2,1.59,0.74
GP,2020-05-01,1.23,1.61,0.77
GP,2020-05-02,1.23,1.6,0.77
GP,2020-05-03,1.18,1.55,0.73
GP,2020-05-04,1.16,1.53,0.72
GP,2020-05-05,1.1400000000000001,1.52,0.72
GP,2020-05-06,1.1300000000000001,1.5,0.7000000000000001
GP,2020-05-07,1.17,1.54,0.75
GP,2020-05-08,1.19,1.55,0.76
KZN,2020-03-23,3.62,6.07,0.73
KZN,2020-03-24,3.0100000000000002,4.75,0.98
KZN,2020-03-25,2.59,3.98,1.0
KZN,2020-03-26,2.19,3.35,0.8300000000000001
KZN,2020-03-27,1.77,2.82,0.6
KZN,2020-03-28,1.29,2.21,0.23
KZN,2020-03-29,0.99,1.78,0.02
KZN,2020-03-30,0.89,1.6500000000000001,0.0
KZN,2020-03-31,0.9,1.6400000000000001,0.01
KZN,2020-04-01,0.99,1.75,0.08
KZN,2020-04-02,1.04,1.8,0.14
KZN,2020-04-03,1.07,1.84,0.2
KZN,2020-04-04,1.1,1.87,0.26
KZN,2020-04-05,1.1,1.85,0.28
KZN,2020-04-06,1.12,1.85,0.31
KZN,2020-04-07,1.24,1.93,0.42
KZN,2020-04-08,1.27,1.95,0.49
KZN,2020-04-09,1.28,1.93,0.52
KZN,2020-04-10,1.26,1.9000000000000001,0.54
KZN,2020-04-11,1.21,1.85,0.53
KZN,2020-04-12,1.22,1.82,0.53
KZN,2020-04-13,1.21,1.79,0.53
KZN,2020-04-14,1.25,1.84,0.62
KZN,2020-04-15,1.27,1.83,0.64
KZN,2020-04-16,1.25,1.8,0.64
KZN,2020-04-17,1.22,1.77,0.64
KZN,2020-04-18,1.19,1.72,0.61
KZN,2020-04-19,1.23,1.73,0.64
KZN,2020-04-20,1.3,1.81,0.75
KZN,2020-04-21,1.35,1.85,0.8200000000000001
KZN,2020-04-22,1.3800000000000001,1.83,0.8200000000000001
KZN,2020-04-23,1.32,1.78,0.8
KZN,2020-04-24,1.24,1.69,0.73
KZN,2020-04-25,1.1500000000000001,1.59,0.64
KZN,2020-04-26,1.09,1.53,0.59
KZN,2020-04-27,1.08,1.51,0.5700000000000001
KZN,2020-04-28,1.09,1.52,0.59
KZN,2020-04-29,1.12,1.56,0.64
KZN,2020-04-30,1.1300000000000001,1.54,0.62
KZN,2020-05-01,1.12,1.54,0.63
KZN,2020-05-02,1.1400000000000001,1.56,0.66
KZN,2020-05-03,1.11,1.55,0.66
KZN,2020-05-04,1.11,1.53,0.64
KZN,2020-05-05,1.12,1.54,0.66
KZN,2020-05-06,1.12,1.53,0.65
KZN,2020-05-07,1.16,1.56,0.6900000000000001
KZN,2020-05-08,1.18,1.58,0.72
MP,2020-04-28,0.08,7.1000000000000005,0.0
MP,2020-04-29,2.56,6.3100000000000005,0.0
MP,2020-04-30,1.93,5.01,0.0
MP,2020-05-01,2.2800000000000002,4.74,0.0
MP,2020-05-02,1.93,4.1,0.0
MP,2020-05-03,1.74,3.7,0.0
MP,2020-05-04,1.61,3.41,0.0
MP,2020-05-05,1.52,3.19,0.0
MP,2020-05-06,1.23,2.86,0.0
MP,2020-05-07,1.0,2.62,0.0
MP,2020-05-08,0.79,2.43,0.0
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.49,0.0
WC,2020-03-22,2.18,3.71,0.48
WC,2020-03-23,2.36,3.67,0.9
WC,2020-03-24,2.44,3.52,1.17
WC,2020-03-25,2.46,3.4,1.3900000000000001
WC,2020-03-26,2.36,3.17,1.41
WC,2020-03-27,2.07,2.81,1.23
WC,2020-03-28,1.6600000000000001,2.36,0.89
WC,2020-03-29,1.24,1.92,0.51
WC,2020-03-30,1.1,1.76,0.39
WC,2020-03-31,1.04,1.6600000000000001,0.31
WC,2020-04-01,1.11,1.72,0.39
WC,2020-04-02,1.17,1.78,0.48
WC,2020-04-03,1.25,1.86,0.6
WC,2020-04-04,1.29,1.85,0.62
WC,2020-04-05,1.27,1.83,0.64
WC,2020-04-06,1.19,1.73,0.56
WC,2020-04-07,1.1500000000000001,1.71,0.5700000000000001
WC,2020-04-08,1.06,1.59,0.46
WC,2020-04-09,1.1,1.62,0.5
WC,2020-04-10,1.1300000000000001,1.6500000000000001,0.55
WC,2020-04-11,1.16,1.6500000000000001,0.56
WC,2020-04-12,1.16,1.6600000000000001,0.59
WC,2020-04-13,1.1500000000000001,1.6500000000000001,0.6
WC,2020-04-14,1.1500000000000001,1.62,0.58
WC,2020-04-15,1.23,1.71,0.6900000000000001
WC,2020-04-16,1.3,1.76,0.76
WC,2020-04-17,1.4000000000000001,1.86,0.89
WC,2020-04-18,1.48,1.92,0.98
WC,2020-04-19,1.5,1.92,1.01
WC,2020-04-20,1.59,1.99,1.12
WC,2020-04-21,1.6400000000000001,2.02,1.18
WC,2020-04-22,1.68,2.05,1.25
WC,2020-04-23,1.7,2.06,1.3
WC,2020-04-24,1.6500000000000001,2.0,1.27
WC,2020-04-25,1.58,1.93,1.23
WC,2020-04-26,1.57,1.8900000000000001,1.21
WC,2020-04-27,1.57,1.8800000000000001,1.22
WC,2020-04-28,1.61,1.9000000000000001,1.26
WC,2020-04-29,1.6300000000000001,1.9100000000000001,1.29
WC,2020-04-30,1.6500000000000001,1.94,1.35
WC,2020-05-01,1.6500000000000001,1.93,1.36
WC,2020-05-02,1.6500000000000001,1.92,1.37
WC,2020-05-03,1.59,1.83,1.29
WC,2020-05-04,1.52,1.77,1.25
WC,2020-05-05,1.5,1.73,1.22
WC,2020-05-06,1.46,1.69,1.19
WC,2020-05-07,1.44,1.67,1.18
WC,2020-05-08,1.46,1.69,1.21
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.93,3.54,2.2800000000000002
Total RSA,2020-03-25,2.44,3.0,1.85
Total RSA,2020-03-26,1.96,2.49,1.3900000000000001
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.0
Total RSA,2020-03-30,0.07,0.62,0.0
Total RSA,2020-03-31,0.11,0.62,0.0
Total RSA,2020-04-01,0.31,0.8300000000000001,0.0
Total RSA,2020-04-02,0.45,1.03,0.0
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.8,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.6400000000000001,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.3900000000000001,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.8300000000000001
Total RSA,2020-04-20,1.41,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.92,0.9
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.2,1.59,0.77
Total RSA,2020-05-07,1.3,1.68,0.87
Total RSA,2020-05-08,1.42,1.8,1.01
