state,date,ML,High_90,Low_90
EC,2020-06-12,1.67,2.03,1.24
EC,2020-06-13,1.28,1.63,0.85
EC,2020-06-14,1.15,1.52,0.75
EC,2020-06-15,0.97,1.33,0.55
EC,2020-06-16,1.13,1.50,0.73
EC,2020-06-17,1.53,1.87,1.12
EC,2020-06-18,1.66,1.99,1.27
EC,2020-06-19,1.78,2.10,1.42
EC,2020-06-20,1.72,2.03,1.38
EC,2020-06-21,1.45,1.73,1.09
EC,2020-06-22,1.37,1.65,1.02
EC,2020-06-23,1.32,1.61,1.00
EC,2020-06-24,1.37,1.65,1.05
EC,2020-06-25,1.44,1.72,1.14
EC,2020-06-26,1.29,1.56,0.99
EC,2020-06-27,1.20,1.45,0.88
EC,2020-06-28,1.13,1.39,0.83
EC,2020-06-29,0.98,1.25,0.69
EC,2020-06-30,1.00,1.26,0.69
EC,2020-07-01,1.17,1.42,0.86
EC,2020-07-02,1.23,1.48,0.93
EC,2020-07-03,1.50,1.75,1.22
EC,2020-07-04,1.53,1.76,1.24
EC,2020-07-05,1.48,1.71,1.21
EC,2020-07-06,1.45,1.66,1.17
EC,2020-07-07,1.21,1.42,0.94
EC,2020-07-08,0.99,1.21,0.73
EC,2020-07-09,0.96,1.18,0.70
EC,2020-07-10,0.78,1.01,0.52
EC,2020-07-11,0.85,1.09,0.60
EC,2020-07-12,0.86,1.09,0.59
EC,2020-07-13,0.80,1.02,0.51
EC,2020-07-14,0.78,1.02,0.51
EC,2020-07-15,0.87,1.11,0.59
EC,2020-07-16,1.04,1.29,0.78
EC,2020-07-17,1.26,1.49,0.98
EC,2020-07-18,1.18,1.41,0.91
EC,2020-07-19,0.96,1.19,0.69
EC,2020-07-20,0.74,0.97,0.46
EC,2020-07-21,0.62,0.86,0.34
EC,2020-07-22,0.56,0.80,0.26
EC,2020-07-23,0.55,0.81,0.26
EC,2020-07-24,0.46,0.71,0.14
EC,2020-07-25,0.34,0.59,0.03
EC,2020-07-26,0.12,0.42,0.00
EC,2020-07-27,0.09,0.41,0.00
EC,2020-07-28,0.33,0.61,0.01
EC,2020-07-29,0.81,1.13,0.43
EC,2020-07-30,1.03,1.36,0.67
EC,2020-07-31,0.72,1.05,0.35
EC,2020-08-01,0.16,0.50,0.00
EC,2020-08-02,0.00,0.37,0.00
EC,2020-08-03,0.00,0.37,0.00
EC,2020-08-04,0.29,0.65,0.00
EC,2020-08-05,0.78,1.20,0.31
EC,2020-08-06,1.12,1.54,0.65
EC,2020-08-07,1.01,1.43,0.55
EC,2020-08-08,0.52,0.92,0.08
EC,2020-08-09,0.00,0.42,0.00
EC,2020-08-10,0.00,0.39,0.00
EC,2020-08-11,0.00,0.49,0.00
EC,2020-08-12,0.40,0.86,0.00
EC,2020-08-13,1.16,1.72,0.54
EC,2020-08-14,1.48,2.01,0.86
EC,2020-08-15,1.21,1.73,0.61
EC,2020-08-16,0.82,1.33,0.22
EC,2020-08-17,0.37,0.87,0.00
EC,2020-08-18,0.26,0.79,0.00
EC,2020-08-19,0.65,1.17,0.06
EC,2020-08-20,0.96,1.56,0.33
EC,2020-08-21,1.07,1.64,0.40
EC,2020-08-22,0.78,1.33,0.14
EC,2020-08-23,0.33,0.89,0.00
EC,2020-08-24,0.21,0.80,0.00
EC,2020-08-25,0.27,0.85,0.00
EC,2020-08-26,0.58,1.14,0.00
EC,2020-08-27,0.98,1.63,0.25
EC,2020-08-28,1.27,1.93,0.53
EC,2020-08-29,1.10,1.73,0.36
EC,2020-08-30,0.79,1.39,0.10
EC,2020-08-31,0.68,1.26,0.02
EC,2020-09-01,0.75,1.35,0.05
EC,2020-09-02,0.81,1.44,0.10
EC,2020-09-03,0.99,1.65,0.24
EC,2020-09-04,0.87,1.53,0.17
EC,2020-09-05,0.65,1.27,0.03
EC,2020-09-06,0.35,1.01,0.00
EC,2020-09-07,0.26,0.92,0.00
EC,2020-09-08,0.45,1.10,0.00
EC,2020-09-09,0.75,1.42,0.03
EC,2020-09-10,1.04,1.80,0.26
EC,2020-09-11,1.11,1.83,0.27
EC,2020-09-12,0.91,1.61,0.13
EC,2020-09-13,0.82,1.50,0.06
EC,2020-09-14,0.94,1.64,0.13
EC,2020-09-15,1.15,1.89,0.32
EC,2020-09-16,1.43,2.17,0.61
EC,2020-09-17,1.56,2.27,0.77
EC,2020-09-18,1.41,2.08,0.62
EC,2020-09-19,1.19,1.89,0.46
EC,2020-09-20,0.87,1.52,0.15
EC,2020-09-21,0.84,1.49,0.11
EC,2020-09-22,0.89,1.55,0.14
EC,2020-09-23,0.98,1.67,0.23
EC,2020-09-24,1.06,1.74,0.28
EC,2020-09-25,1.08,1.76,0.31
EC,2020-09-26,0.91,1.59,0.19
EC,2020-09-27,0.84,1.50,0.12
EC,2020-09-28,0.92,1.59,0.17
EC,2020-09-29,1.26,1.95,0.47
EC,2020-09-30,1.49,2.17,0.74
EC,2020-10-01,1.55,2.19,0.81
EC,2020-10-02,1.46,2.08,0.74
EC,2020-10-03,1.06,1.68,0.36
EC,2020-10-04,0.80,1.39,0.11
EC,2020-10-05,0.67,1.24,0.02
EC,2020-10-06,0.72,1.31,0.04
EC,2020-10-07,1.13,1.78,0.38
EC,2020-10-08,1.41,2.06,0.69
EC,2020-10-09,1.43,2.04,0.71
EC,2020-10-10,1.23,1.84,0.54
EC,2020-10-11,0.90,1.49,0.21
EC,2020-10-12,0.72,1.31,0.09
EC,2020-10-13,0.74,1.31,0.06
EC,2020-10-14,1.09,1.75,0.40
EC,2020-10-15,1.42,2.03,0.70
EC,2020-10-16,1.50,2.09,0.81
EC,2020-10-17,1.35,1.93,0.68
EC,2020-10-18,1.24,1.83,0.60
EC,2020-10-19,1.36,1.93,0.71
EC,2020-10-20,1.55,2.11,0.93
EC,2020-10-21,1.75,2.28,1.15
EC,2020-10-22,1.94,2.45,1.38
EC,2020-10-23,1.69,2.16,1.13
EC,2020-10-24,1.40,1.87,0.86
EC,2020-10-25,1.28,1.75,0.75
EC,2020-10-26,1.34,1.80,0.81
EC,2020-10-27,1.59,2.02,1.06
EC,2020-10-28,1.72,2.14,1.22
EC,2020-10-29,1.55,1.95,1.06
EC,2020-10-30,1.29,1.70,0.83
EC,2020-10-31,1.10,1.51,0.64
EC,2020-11-01,0.98,1.38,0.50
EC,2020-11-02,1.27,1.67,0.80
EC,2020-11-03,1.52,1.91,1.07
EC,2020-11-04,1.59,1.96,1.15
EC,2020-11-05,1.51,1.88,1.10
EC,2020-11-06,1.33,1.69,0.92
EC,2020-11-07,1.30,1.65,0.89
EC,2020-11-08,1.41,1.75,1.01
EC,2020-11-09,1.60,1.95,1.24
EC,2020-11-10,1.67,1.98,1.29
EC,2020-11-11,1.63,1.93,1.27
EC,2020-11-12,1.35,1.64,0.99
EC,2020-11-13,1.01,1.30,0.65
EC,2020-11-14,0.89,1.20,0.55
EC,2020-11-15,1.15,1.45,0.80
EC,2020-11-16,1.26,1.55,0.91
EC,2020-11-17,1.60,1.90,1.29
EC,2020-11-18,1.58,1.85,1.26
EC,2020-11-19,1.43,1.68,1.10
EC,2020-11-20,1.19,1.45,0.88
EC,2020-11-21,0.92,1.19,0.62
EC,2020-11-22,0.81,1.08,0.50
EC,2020-11-23,0.92,1.18,0.59
EC,2020-11-24,0.92,1.19,0.60
EC,2020-11-25,1.06,1.32,0.73
EC,2020-11-26,1.02,1.29,0.71
EC,2020-11-27,0.94,1.21,0.62
EC,2020-11-28,0.84,1.12,0.53
EC,2020-11-29,0.91,1.18,0.58
EC,2020-11-30,1.10,1.37,0.78
EC,2020-12-01,1.34,1.60,1.02
EC,2020-12-02,1.44,1.70,1.14
EC,2020-12-03,1.38,1.63,1.08
EC,2020-12-04,1.09,1.35,0.81
EC,2020-12-05,0.77,1.03,0.48
EC,2020-12-06,0.64,0.90,0.33
EC,2020-12-07,0.90,1.17,0.60
EC,2020-12-08,1.25,1.52,0.96
EC,2020-12-09,1.60,1.84,1.30
EC,2020-12-10,1.61,1.84,1.32
EC,2020-12-11,1.22,1.45,0.94
EC,2020-12-12,1.04,1.27,0.76
EC,2020-12-13,0.75,0.99,0.47
EC,2020-12-14,0.69,0.93,0.40
EC,2020-12-15,0.73,0.98,0.44
EC,2020-12-16,0.77,1.02,0.47
EC,2020-12-17,0.71,0.96,0.40
EC,2020-12-18,0.75,1.00,0.43
EC,2020-12-19,0.64,0.90,0.32
EC,2020-12-20,0.80,1.06,0.47
EC,2020-12-21,0.93,1.20,0.61
EC,2020-12-22,1.03,1.30,0.71
EC,2020-12-23,0.87,1.15,0.56
EC,2020-12-24,0.71,0.99,0.39
EC,2020-12-25,0.37,0.63,0.04
EC,2020-12-26,0.18,0.47,0.00
EC,2020-12-27,0.35,0.63,0.02
EC,2020-12-28,0.74,1.05,0.35
EC,2020-12-29,1.31,1.63,0.95
EC,2020-12-30,1.58,1.89,1.24
EC,2020-12-31,1.37,1.65,1.01
EC,2021-01-01,0.98,1.27,0.63
EC,2021-01-02,0.45,0.75,0.11
EC,2021-01-03,0.28,0.57,0.00
EC,2021-01-04,0.66,0.98,0.27
EC,2021-01-05,1.23,1.55,0.85
EC,2021-01-06,1.67,1.97,1.30
EC,2021-01-07,1.66,1.94,1.30
EC,2021-01-08,1.31,1.61,0.99
EC,2021-01-09,0.97,1.25,0.62
EC,2021-01-10,0.72,1.01,0.37
EC,2021-01-11,0.68,0.99,0.34
EC,2021-01-12,0.75,1.07,0.41
EC,2021-01-13,0.78,1.09,0.42
EC,2021-01-14,0.69,1.02,0.34
EC,2021-01-15,0.44,0.75,0.08
EC,2021-01-16,0.13,0.48,0.00
EC,2021-01-17,0.10,0.47,0.00
EC,2021-01-18,0.27,0.61,0.00
EC,2021-01-19,0.69,1.08,0.26
EC,2021-01-20,0.98,1.37,0.54
EC,2021-01-21,1.00,1.38,0.55
EC,2021-01-22,0.70,1.09,0.26
EC,2021-01-23,0.29,0.66,0.00
EC,2021-01-24,0.00,0.41,0.00
EC,2021-01-25,0.00,0.43,0.00
EC,2021-01-26,0.05,0.56,0.00
EC,2021-01-27,0.40,0.83,0.00
EC,2021-01-28,0.63,1.11,0.08
EC,2021-01-29,0.68,1.17,0.10
EC,2021-01-30,0.29,0.80,0.00
EC,2021-01-31,0.14,0.69,0.00
EC,2021-02-01,0.06,0.66,0.00
EC,2021-02-02,0.16,0.74,0.00
EC,2021-02-03,0.39,0.94,0.00
EC,2021-02-04,0.61,1.17,0.00
EC,2021-02-05,0.63,1.21,0.00
EC,2021-02-06,0.49,1.11,0.00
EC,2021-02-07,0.41,1.05,0.00
EC,2021-02-08,0.46,1.10,0.00
EC,2021-02-09,0.65,1.30,0.02
EC,2021-02-10,0.73,1.40,0.04
EC,2021-02-11,0.78,1.44,0.03
EC,2021-02-12,0.61,1.28,0.00
EC,2021-02-13,0.37,1.08,0.00
EC,2021-02-14,0.26,0.98,0.00
EC,2021-02-15,0.38,1.09,0.00
EC,2021-02-16,0.55,1.28,0.00
EC,2021-02-17,0.74,1.48,0.00
EC,2021-02-18,0.76,1.51,0.00
EC,2021-02-19,0.67,1.45,0.00
EC,2021-02-20,0.46,1.26,0.00
EC,2021-02-21,0.38,1.18,0.00
EC,2021-02-22,0.43,1.23,0.00
EC,2021-02-23,0.52,1.34,0.00
EC,2021-02-24,0.66,1.51,0.00
EC,2021-02-25,0.67,1.54,0.00
EC,2021-02-26,0.62,1.51,0.00
EC,2021-02-27,0.59,1.49,0.00
EC,2021-02-28,0.52,1.43,0.00
EC,2021-03-01,0.66,1.58,0.00
EC,2021-03-02,0.83,1.75,0.00
EC,2021-03-03,0.97,1.89,0.03
EC,2021-03-04,1.08,2.02,0.10
EC,2021-03-05,0.96,1.86,0.03
EC,2021-03-06,0.68,1.61,0.00
EC,2021-03-07,0.56,1.51,0.00
EC,2021-03-08,0.49,1.44,0.00
EC,2021-03-09,0.49,1.44,0.00
EC,2021-03-10,0.86,1.83,0.00
EC,2021-03-11,1.22,2.23,0.16
EC,2021-03-12,1.41,2.42,0.31
EC,2021-03-13,1.70,2.68,0.57
EC,2021-03-14,1.88,2.82,0.81
EC,2021-03-15,2.08,2.97,1.09
EC,2021-03-16,2.23,3.05,1.30
EC,2021-03-17,2.14,2.91,1.27
EC,2021-03-18,1.81,2.54,0.97
EC,2021-03-19,1.30,2.02,0.47
EC,2021-03-20,0.55,1.23,0.00
EC,2021-03-21,0.23,0.98,0.00
EC,2021-03-22,0.31,1.03,0.00
EC,2021-03-23,0.68,1.41,0.00
EC,2021-03-24,1.36,2.19,0.42
EC,2021-03-25,1.72,2.52,0.80
EC,2021-03-26,1.45,2.21,0.57
EC,2021-03-27,0.94,1.68,0.16
EC,2021-03-28,0.27,1.04,0.00
EC,2021-03-29,0.11,0.87,0.00
EC,2021-03-30,0.16,0.90,0.00
EC,2021-03-31,0.25,1.00,0.00
EC,2021-04-01,0.36,1.15,0.00
EC,2021-04-02,0.31,1.14,0.00
EC,2021-04-03,0.28,1.13,0.00
EC,2021-04-04,0.32,1.19,0.00
EC,2021-04-05,0.48,1.41,0.00
EC,2021-04-06,0.76,1.78,0.00
EC,2021-04-07,1.25,2.32,0.12
EC,2021-04-08,1.56,2.68,0.38
EC,2021-04-09,1.53,2.56,0.33
EC,2021-04-10,1.29,2.28,0.19
EC,2021-04-11,1.03,1.99,0.06
EC,2021-04-12,0.83,1.79,0.00
EC,2021-04-13,0.83,1.81,0.00
EC,2021-04-14,0.90,1.87,0.00
EC,2021-04-15,0.96,1.92,0.00
EC,2021-04-16,0.94,1.89,0.00
EC,2021-04-17,0.84,1.81,0.00
EC,2021-04-18,0.64,1.64,0.00
EC,2021-04-19,0.63,1.64,0.00
EC,2021-04-20,0.63,1.64,0.00
EC,2021-04-21,0.68,1.70,0.00
EC,2021-04-22,0.72,1.74,0.00
EC,2021-04-23,0.62,1.65,0.00
EC,2021-04-24,0.50,1.54,0.00
EC,2021-04-25,0.53,1.57,0.00
EC,2021-04-26,0.59,1.66,0.00
EC,2021-04-27,0.77,1.86,0.00
EC,2021-04-28,0.94,2.03,0.01
EC,2021-04-29,1.10,2.16,0.03
EC,2021-04-30,1.04,2.10,0.04
EC,2021-05-01,0.90,1.95,0.00
EC,2021-05-02,0.80,1.87,0.00
EC,2021-05-03,0.88,1.95,0.00
EC,2021-05-04,1.04,2.10,0.04
EC,2021-05-05,1.08,2.12,0.05
EC,2021-05-06,1.27,2.32,0.15
EC,2021-05-07,1.25,2.29,0.17
EC,2021-05-08,1.15,2.11,0.06
EC,2021-05-09,1.22,2.23,0.16
EC,2021-05-10,1.41,2.44,0.31
EC,2021-05-11,1.59,2.58,0.45
EC,2021-05-12,1.73,2.69,0.62
EC,2021-05-13,1.68,2.61,0.63
EC,2021-05-14,1.44,2.31,0.40
EC,2021-05-15,1.23,2.09,0.25
EC,2021-05-16,1.28,2.16,0.31
EC,2021-05-17,1.41,2.27,0.41
EC,2021-05-18,1.61,2.45,0.62
EC,2021-05-19,1.78,2.59,0.84
EC,2021-05-20,1.64,2.42,0.74
EC,2021-05-21,1.38,2.13,0.49
EC,2021-05-22,1.04,1.76,0.18
EC,2021-05-23,0.92,1.66,0.12
EC,2021-05-24,1.16,1.92,0.28
EC,2021-05-25,1.48,2.26,0.62
EC,2021-05-26,1.70,2.44,0.87
EC,2021-05-27,1.62,2.34,0.84
EC,2021-05-28,1.27,1.97,0.50
EC,2021-05-29,0.88,1.55,0.15
EC,2021-05-30,0.75,1.39,0.04
EC,2021-05-31,0.96,1.66,0.19
EC,2021-06-01,1.37,2.07,0.54
EC,2021-06-02,1.79,2.47,1.02
EC,2021-06-03,1.79,2.43,1.06
EC,2021-06-04,1.44,2.06,0.73
EC,2021-06-05,1.08,1.70,0.38
EC,2021-06-06,0.96,1.59,0.27
EC,2021-06-07,1.18,1.82,0.47
EC,2021-06-08,1.52,2.13,0.81
EC,2021-06-09,1.77,2.36,1.11
EC,2021-06-10,1.72,2.30,1.11
EC,2021-06-11,1.38,1.92,0.75
EC,2021-06-12,1.17,1.70,0.53
EC,2021-06-13,1.35,1.89,0.73
EC,2021-06-14,1.60,2.12,1.00
EC,2021-06-15,1.83,2.32,1.25
EC,2021-06-16,1.86,2.34,1.33
EC,2021-06-17,1.67,2.13,1.16
EC,2021-06-18,1.29,1.74,0.78
EC,2021-06-19,0.97,1.41,0.44
EC,2021-06-20,1.02,1.47,0.49
EC,2021-06-21,1.26,1.73,0.77
EC,2021-06-22,1.54,1.98,1.05
EC,2021-06-23,1.56,1.97,1.07
EC,2021-06-24,1.38,1.78,0.90
EC,2021-06-25,1.08,1.48,0.60
EC,2021-06-26,0.79,1.19,0.30
EC,2021-06-27,0.70,1.12,0.22
EC,2021-06-28,1.07,1.51,0.60
EC,2021-06-29,1.41,1.81,0.92
EC,2021-06-30,1.73,2.13,1.29
EC,2021-07-01,1.61,1.98,1.17
EC,2021-07-02,1.27,1.64,0.84
EC,2021-07-03,0.94,1.30,0.49
EC,2021-07-04,0.81,1.18,0.36
EC,2021-07-05,0.90,1.28,0.45
EC,2021-07-06,1.15,1.52,0.70
EC,2021-07-07,1.34,1.71,0.91
EC,2021-07-08,1.37,1.73,0.95
EC,2021-07-09,1.12,1.49,0.72
EC,2021-07-10,0.85,1.22,0.44
EC,2021-07-11,0.80,1.16,0.36
EC,2021-07-12,0.98,1.35,0.55
EC,2021-07-13,1.27,1.62,0.83
EC,2021-07-14,1.40,1.76,1.00
EC,2021-07-15,1.28,1.63,0.88
EC,2021-07-16,1.03,1.37,0.62
EC,2021-07-17,0.73,1.08,0.32
EC,2021-07-18,0.70,1.05,0.27
EC,2021-07-19,0.89,1.25,0.46
EC,2021-07-20,1.18,1.53,0.75
EC,2021-07-21,1.39,1.75,1.00
EC,2021-07-22,1.27,1.61,0.87
EC,2021-07-23,0.96,1.30,0.56
EC,2021-07-24,0.78,1.14,0.39
EC,2021-07-25,0.77,1.12,0.35
EC,2021-07-26,1.08,1.42,0.65
EC,2021-07-27,1.35,1.69,0.94
EC,2021-07-28,1.46,1.80,1.08
EC,2021-07-29,1.26,1.59,0.88
EC,2021-07-30,0.87,1.19,0.47
EC,2021-07-31,0.58,0.92,0.19
EC,2021-08-01,0.67,1.03,0.28
EC,2021-08-02,1.00,1.35,0.59
EC,2021-08-03,1.55,1.88,1.15
EC,2021-08-04,1.77,2.09,1.40
EC,2021-08-05,1.67,1.97,1.31
EC,2021-08-06,1.27,1.57,0.92
EC,2021-08-07,0.83,1.14,0.48
EC,2021-08-08,0.62,0.93,0.25
EC,2021-08-09,0.93,1.24,0.55
EC,2021-08-10,1.21,1.53,0.86
EC,2021-08-11,1.55,1.84,1.19
EC,2021-08-12,1.70,1.99,1.37
EC,2021-08-13,1.59,1.86,1.26
EC,2021-08-14,1.51,1.78,1.20
EC,2021-08-15,1.49,1.75,1.19
EC,2021-08-16,1.35,1.61,1.06
EC,2021-08-17,1.39,1.63,1.09
EC,2021-08-18,1.32,1.56,1.03
EC,2021-08-19,1.18,1.42,0.90
EC,2021-08-20,1.00,1.25,0.73
EC,2021-08-21,1.02,1.27,0.75
EC,2021-08-22,1.01,1.26,0.74
EC,2021-08-23,1.06,1.30,0.78
EC,2021-08-24,1.04,1.28,0.76
EC,2021-08-25,0.98,1.22,0.70
EC,2021-08-26,0.86,1.11,0.59
EC,2021-08-27,0.66,0.90,0.36
EC,2021-08-28,0.49,0.75,0.20
EC,2021-08-29,0.54,0.80,0.23
EC,2021-08-30,0.78,1.04,0.46
EC,2021-08-31,1.13,1.39,0.82
EC,2021-09-01,1.26,1.51,0.95
EC,2021-09-02,1.14,1.39,0.83
EC,2021-09-03,0.87,1.12,0.56
EC,2021-09-04,0.53,0.79,0.21
EC,2021-09-05,0.49,0.77,0.18
EC,2021-09-06,0.55,0.84,0.23
EC,2021-09-07,0.69,0.97,0.34
EC,2021-09-08,0.83,1.13,0.50
EC,2021-09-09,0.76,1.05,0.41
EC,2021-09-10,0.58,0.88,0.23
EC,2021-09-11,0.38,0.66,0.03
EC,2021-09-12,0.40,0.69,0.03
EC,2021-09-13,0.58,0.90,0.18
EC,2021-09-14,0.70,1.05,0.32
EC,2021-09-15,0.72,1.08,0.34
EC,2021-09-16,0.56,0.91,0.16
EC,2021-09-17,0.20,0.56,0.00
EC,2021-09-18,0.00,0.44,0.00
EC,2021-09-19,0.00,0.40,0.00
EC,2021-09-20,0.00,0.47,0.00
EC,2021-09-21,0.28,0.69,0.00
EC,2021-09-22,0.58,1.02,0.08
EC,2021-09-23,0.70,1.16,0.15
EC,2021-09-24,0.43,0.87,0.00
EC,2021-09-25,0.09,0.63,0.00
EC,2021-09-26,0.03,0.60,0.00
EC,2021-09-27,0.17,0.71,0.00
EC,2021-09-28,0.58,1.09,0.03
EC,2021-09-29,0.92,1.51,0.27
EC,2021-09-30,1.06,1.63,0.37
EC,2021-10-01,0.85,1.43,0.21
EC,2021-10-02,0.39,0.94,0.00
EC,2021-10-03,0.14,0.76,0.00
EC,2021-10-04,0.18,0.78,0.00
EC,2021-10-05,0.34,0.93,0.00
EC,2021-10-06,0.59,1.19,0.00
EC,2021-10-07,0.79,1.44,0.08
EC,2021-10-08,0.77,1.40,0.04
EC,2021-10-09,0.50,1.15,0.00
EC,2021-10-10,0.33,1.01,0.00
EC,2021-10-11,0.34,1.02,0.00
EC,2021-10-12,0.52,1.20,0.00
EC,2021-10-13,0.73,1.46,0.05
EC,2021-10-14,0.80,1.52,0.04
EC,2021-10-15,0.69,1.40,0.00
EC,2021-10-16,0.40,1.16,0.00
EC,2021-10-17,0.26,1.02,0.00
EC,2021-10-18,0.27,1.02,0.00
EC,2021-10-19,0.37,1.13,0.00
EC,2021-10-20,0.52,1.31,0.00
EC,2021-10-21,0.66,1.49,0.00
EC,2021-10-22,0.62,1.48,0.00
EC,2021-10-23,0.50,1.38,0.00
EC,2021-10-24,0.43,1.32,0.00
EC,2021-10-25,0.51,1.40,0.00
EC,2021-10-26,0.64,1.57,0.00
EC,2021-10-27,0.75,1.69,0.00
EC,2021-10-28,0.84,1.78,0.00
EC,2021-10-29,0.72,1.68,0.00
EC,2021-10-30,0.58,1.55,0.00
EC,2021-10-31,0.49,1.47,0.00
EC,2021-11-01,0.49,1.46,0.00
EC,2021-11-02,0.57,1.57,0.00
EC,2021-11-03,0.68,1.71,0.00
EC,2021-11-04,0.78,1.82,0.00
EC,2021-11-05,0.79,1.84,0.00
EC,2021-11-06,0.66,1.72,0.00
EC,2021-11-07,0.52,1.58,0.00
EC,2021-11-08,0.49,1.55,0.00
EC,2021-11-09,0.56,1.64,0.00
EC,2021-11-10,0.68,1.79,0.00
EC,2021-11-11,0.77,1.91,0.00
EC,2021-11-12,0.78,1.92,0.00
EC,2021-11-13,0.79,1.93,0.00
EC,2021-11-14,0.71,1.87,0.00
EC,2021-11-15,0.73,1.90,0.00
EC,2021-11-16,0.75,1.92,0.00
EC,2021-11-17,0.84,2.01,0.00
EC,2021-11-18,0.93,2.08,0.00
EC,2021-11-19,0.81,1.97,0.00
EC,2021-11-20,2.94,4.13,1.60
EC,2021-11-21,3.34,4.33,2.22
EC,2021-11-22,3.31,4.14,2.34
EC,2021-11-23,2.62,3.37,1.75
EC,2021-11-24,1.74,2.51,0.95
EC,2021-11-25,0.83,1.50,0.05
EC,2021-11-26,0.14,0.95,0.00
EC,2021-11-27,0.00,0.70,0.00
EC,2021-11-28,0.51,1.21,0.00
EC,2021-11-29,1.52,2.48,0.57
EC,2021-11-30,2.95,3.82,2.01
EC,2021-12-01,3.58,4.28,2.77
EC,2021-12-02,3.26,3.86,2.57
EC,2021-12-03,2.50,3.04,1.85
EC,2021-12-04,2.01,2.55,1.41
EC,2021-12-05,1.92,2.45,1.35
EC,2021-12-06,2.44,2.93,1.90
EC,2021-12-07,2.96,3.38,2.46
EC,2021-12-08,2.84,3.22,2.40
EC,2021-12-09,3.10,3.42,2.69
EC,2021-12-10,2.35,2.65,1.98
EC,2021-12-11,2.09,2.39,1.76
EC,2021-12-12,2.73,2.99,2.42
EC,2021-12-13,2.32,2.56,2.04
EC,2021-12-14,1.70,1.93,1.43
EC,2021-12-15,1.29,1.53,1.04
EC,2021-12-16,0.48,0.71,0.20
EC,2021-12-17,0.05,0.34,0.00
EC,2021-12-18,0.00,0.30,0.00
EC,2021-12-19,0.23,0.48,0.00
EC,2021-12-20,1.71,1.99,1.40
EC,2021-12-21,2.25,2.49,1.95
EC,2021-12-22,1.86,2.08,1.57
EC,2021-12-23,1.71,1.93,1.44
EC,2021-12-24,1.58,1.79,1.32
LP,2020-06-10,2.28,4.75,0.02
LP,2020-06-11,1.85,3.66,0.05
LP,2020-06-12,2.09,3.62,0.27
LP,2020-06-13,2.25,3.66,0.59
LP,2020-06-14,2.25,3.52,0.75
LP,2020-06-15,2.27,3.43,0.91
LP,2020-06-16,2.07,3.15,0.82
LP,2020-06-17,1.86,2.87,0.66
LP,2020-06-18,1.65,2.66,0.54
LP,2020-06-19,1.32,2.26,0.24
LP,2020-06-20,1.07,1.98,0.08
