state,date,ML,High_90,Low_90
EC,2020-06-03,1.57,1.94,1.1400000000000001
EC,2020-06-04,1.67,2.0300000000000002,1.26
EC,2020-06-05,1.6600000000000001,1.99,1.24
EC,2020-06-06,1.59,1.94,1.22
EC,2020-06-07,1.5,1.82,1.11
EC,2020-06-08,1.51,1.84,1.1500000000000001
EC,2020-06-09,1.6600000000000001,1.96,1.28
EC,2020-06-10,1.75,2.05,1.4000000000000001
EC,2020-06-11,1.76,2.04,1.41
EC,2020-06-12,1.68,1.97,1.37
EC,2020-06-13,1.54,1.81,1.22
FS,2020-05-29,2.2800000000000002,4.74,0.0
FS,2020-05-30,2.17,3.9,0.1
FS,2020-05-31,1.9100000000000001,3.38,0.2
FS,2020-06-01,1.6500000000000001,2.92,0.17
FS,2020-06-02,1.4000000000000001,2.5,0.07
FS,2020-06-03,1.1400000000000001,2.18,0.04
FS,2020-06-04,1.12,2.1,0.04
FS,2020-06-05,1.1,2.0300000000000002,0.03
FS,2020-06-06,1.08,1.98,0.03
FS,2020-06-07,1.07,1.96,0.06
FS,2020-06-08,1.12,1.98,0.07
FS,2020-06-09,1.1,1.95,0.08
FS,2020-06-10,1.1400000000000001,1.98,0.11
FS,2020-06-11,1.23,2.06,0.17
FS,2020-06-12,1.3,2.16,0.29
FS,2020-06-13,1.31,2.15,0.32
GP,2020-03-17,2.84,5.17,0.05
GP,2020-03-18,2.62,4.47,0.5
GP,2020-03-19,2.3000000000000003,3.83,0.59
GP,2020-03-20,2.33,3.66,0.88
GP,2020-03-21,2.66,3.75,1.3900000000000001
GP,2020-03-22,2.59,3.5700000000000003,1.55
GP,2020-03-23,2.64,3.48,1.72
GP,2020-03-24,2.45,3.19,1.62
GP,2020-03-25,2.27,2.95,1.52
GP,2020-03-26,2.05,2.69,1.36
GP,2020-03-27,1.7,2.29,1.01
GP,2020-03-28,1.35,1.95,0.7000000000000001
GP,2020-03-29,1.12,1.73,0.48
GP,2020-03-30,0.89,1.46,0.2
GP,2020-03-31,0.77,1.31,0.07
GP,2020-04-01,0.71,1.27,0.05
GP,2020-04-02,0.61,1.18,0.0
GP,2020-04-03,0.55,1.16,0.0
GP,2020-04-04,0.56,1.2,0.0
GP,2020-04-05,0.53,1.21,0.0
GP,2020-04-06,0.49,1.21,0.0
GP,2020-04-07,0.46,1.21,0.0
GP,2020-04-08,0.42,1.21,0.0
GP,2020-04-09,0.65,1.37,0.0
GP,2020-04-10,0.85,1.56,0.06
GP,2020-04-11,0.98,1.71,0.14
GP,2020-04-12,1.09,1.81,0.2
GP,2020-04-13,1.1500000000000001,1.8800000000000001,0.28
GP,2020-04-14,1.23,1.97,0.39
GP,2020-04-15,1.3800000000000001,2.11,0.5700000000000001
GP,2020-04-16,1.47,2.15,0.66
GP,2020-04-17,1.55,2.21,0.78
GP,2020-04-18,1.51,2.17,0.8
GP,2020-04-19,1.36,1.98,0.64
GP,2020-04-20,1.17,1.8,0.48
GP,2020-04-21,1.01,1.62,0.3
GP,2020-04-22,0.89,1.48,0.17
GP,2020-04-23,0.87,1.47,0.15
GP,2020-04-24,0.86,1.45,0.12
GP,2020-04-25,0.87,1.46,0.11
GP,2020-04-26,0.88,1.49,0.13
GP,2020-04-27,0.89,1.53,0.16
GP,2020-04-28,1.01,1.6500000000000001,0.23
GP,2020-04-29,1.22,1.8800000000000001,0.45
GP,2020-04-30,1.34,2.0100000000000002,0.62
GP,2020-05-01,1.4000000000000001,2.05,0.7000000000000001
GP,2020-05-02,1.36,1.97,0.65
GP,2020-05-03,1.22,1.81,0.51
GP,2020-05-04,1.16,1.75,0.46
GP,2020-05-05,1.12,1.72,0.44
GP,2020-05-06,1.12,1.71,0.43
GP,2020-05-07,1.21,1.8,0.53
GP,2020-05-08,1.2,1.78,0.52
GP,2020-05-09,1.11,1.69,0.44
GP,2020-05-10,1.05,1.6300000000000001,0.38
GP,2020-05-11,0.98,1.56,0.31
GP,2020-05-12,1.07,1.6500000000000001,0.39
GP,2020-05-13,1.16,1.76,0.51
GP,2020-05-14,1.23,1.81,0.5700000000000001
GP,2020-05-15,1.22,1.79,0.5700000000000001
GP,2020-05-16,1.1,1.67,0.46
GP,2020-05-17,0.9400000000000001,1.49,0.28
GP,2020-05-18,0.8200000000000001,1.3900000000000001,0.19
GP,2020-05-19,0.8,1.36,0.15
GP,2020-05-20,0.97,1.57,0.31
GP,2020-05-21,1.28,1.86,0.6
GP,2020-05-22,1.74,2.29,1.08
GP,2020-05-23,1.9100000000000001,2.44,1.3
GP,2020-05-24,1.92,2.41,1.34
GP,2020-05-25,1.82,2.31,1.3
GP,2020-05-26,1.76,2.23,1.26
GP,2020-05-27,1.7,2.14,1.2
GP,2020-05-28,1.71,2.14,1.23
GP,2020-05-29,1.71,2.11,1.22
GP,2020-05-30,1.59,1.99,1.1300000000000001
GP,2020-05-31,1.47,1.85,1.0
GP,2020-06-01,1.36,1.74,0.9
GP,2020-06-02,1.3800000000000001,1.76,0.93
GP,2020-06-03,1.56,1.95,1.1400000000000001
GP,2020-06-04,1.69,2.04,1.25
GP,2020-06-05,1.71,2.05,1.29
GP,2020-06-06,1.62,1.98,1.25
GP,2020-06-07,1.55,1.87,1.1500000000000001
GP,2020-06-08,1.6400000000000001,1.96,1.26
GP,2020-06-09,1.84,2.16,1.49
GP,2020-06-10,2.14,2.42,1.78
GP,2020-06-11,2.17,2.46,1.87
GP,2020-06-12,2.06,2.33,1.77
GP,2020-06-13,1.92,2.16,1.62
KZN,2020-04-02,1.61,4.18,0.0
KZN,2020-04-03,1.58,3.35,0.0
KZN,2020-04-04,1.56,3.0,0.05
KZN,2020-04-05,1.4000000000000001,2.64,0.03
KZN,2020-04-06,1.42,2.5500000000000003,0.09
KZN,2020-04-07,1.68,2.81,0.37
KZN,2020-04-08,1.69,2.72,0.45
KZN,2020-04-09,1.62,2.58,0.47000000000000003
KZN,2020-04-10,1.51,2.42,0.44
KZN,2020-04-11,1.3800000000000001,2.2600000000000002,0.38
KZN,2020-04-12,1.37,2.21,0.39
KZN,2020-04-13,1.32,2.13,0.37
KZN,2020-04-14,1.4000000000000001,2.18,0.46
KZN,2020-04-15,1.42,2.2,0.54
KZN,2020-04-16,1.36,2.1,0.48
KZN,2020-04-17,1.28,2.02,0.44
KZN,2020-04-18,1.21,1.93,0.37
KZN,2020-04-19,1.28,2.0,0.46
KZN,2020-04-20,1.42,2.12,0.61
KZN,2020-04-21,1.5,2.19,0.73
KZN,2020-04-22,1.53,2.22,0.81
KZN,2020-04-23,1.4000000000000001,2.04,0.66
KZN,2020-04-24,1.22,1.86,0.5
KZN,2020-04-25,1.05,1.67,0.31
KZN,2020-04-26,0.92,1.52,0.17
KZN,2020-04-27,0.92,1.57,0.21
KZN,2020-04-28,0.96,1.58,0.19
KZN,2020-04-29,1.04,1.71,0.3
KZN,2020-04-30,1.06,1.71,0.29
KZN,2020-05-01,1.05,1.69,0.27
KZN,2020-05-02,1.1,1.74,0.32
KZN,2020-05-03,1.03,1.67,0.26
KZN,2020-05-04,1.05,1.7,0.29
KZN,2020-05-05,1.07,1.71,0.3
KZN,2020-05-06,1.1400000000000001,1.81,0.41000000000000003
KZN,2020-05-07,1.25,1.8900000000000001,0.5
KZN,2020-05-08,1.26,1.92,0.56
KZN,2020-05-09,1.22,1.87,0.53
KZN,2020-05-10,1.1,1.73,0.4
KZN,2020-05-11,0.9500000000000001,1.55,0.23
KZN,2020-05-12,0.85,1.43,0.12
KZN,2020-05-13,0.8200000000000001,1.41,0.11
KZN,2020-05-14,0.86,1.48,0.15
KZN,2020-05-15,0.92,1.54,0.17
KZN,2020-05-16,0.98,1.62,0.23
KZN,2020-05-17,1.03,1.68,0.28
KZN,2020-05-18,1.08,1.72,0.32
KZN,2020-05-19,1.12,1.76,0.37
KZN,2020-05-20,1.18,1.81,0.43
KZN,2020-05-21,1.1500000000000001,1.78,0.42
KZN,2020-05-22,1.2,1.84,0.5
KZN,2020-05-23,1.19,1.8,0.47000000000000003
KZN,2020-05-24,1.56,2.16,0.87
KZN,2020-05-25,1.9000000000000001,2.46,1.23
KZN,2020-05-26,2.09,2.62,1.47
KZN,2020-05-27,2.0300000000000002,2.54,1.47
KZN,2020-05-28,1.77,2.25,1.23
KZN,2020-05-29,1.3800000000000001,1.85,0.85
KZN,2020-05-30,1.06,1.52,0.51
KZN,2020-05-31,0.74,1.21,0.19
KZN,2020-06-01,0.78,1.25,0.19
KZN,2020-06-02,0.92,1.43,0.34
KZN,2020-06-03,1.1,1.61,0.51
KZN,2020-06-04,1.19,1.71,0.63
KZN,2020-06-05,1.2,1.69,0.62
KZN,2020-06-06,1.1,1.59,0.53
KZN,2020-06-07,1.04,1.53,0.47000000000000003
KZN,2020-06-08,1.0,1.5,0.44
KZN,2020-06-09,1.09,1.59,0.53
KZN,2020-06-10,1.25,1.74,0.6900000000000001
KZN,2020-06-11,1.35,1.83,0.8
KZN,2020-06-12,1.44,1.93,0.93
KZN,2020-06-13,1.49,1.94,0.96
LP,2020-06-10,2.2800000000000002,4.74,0.0
LP,2020-06-11,1.8900000000000001,3.64,0.03
LP,2020-06-12,1.93,3.42,0.2
LP,2020-06-13,1.9100000000000001,3.22,0.32
MP,2020-06-11,2.45,4.58,0.03
MP,2020-06-12,2.5100000000000002,4.24,0.6
MP,2020-06-13,2.18,3.54,0.58
NC,2020-05-30,2.2800000000000002,5.76,0.0
NC,2020-05-31,2.69,4.96,0.06
NC,2020-06-01,2.02,3.91,0.07
NC,2020-06-02,1.49,3.14,0.0
NC,2020-06-03,1.18,2.73,0.0
NC,2020-06-04,0.93,2.46,0.0
NC,2020-06-05,0.92,2.38,0.0
NC,2020-06-06,0.92,2.32,0.0
NC,2020-06-07,0.91,2.2600000000000002,0.0
NC,2020-06-08,0.91,2.21,0.0
NC,2020-06-09,0.91,2.17,0.0
NC,2020-06-10,0.91,2.14,0.0
NC,2020-06-11,0.91,2.11,0.0
NC,2020-06-12,1.03,2.16,0.0
NC,2020-06-13,1.02,2.12,0.0
NW,2020-05-27,0.26,3.96,0.0
NW,2020-05-28,1.34,3.3200000000000003,0.0
NW,2020-05-29,1.22,2.83,0.0
NW,2020-05-30,2.09,3.5,0.37
NW,2020-05-31,2.5100000000000002,3.77,1.03
NW,2020-06-01,2.74,3.8000000000000003,1.5
NW,2020-06-02,2.67,3.58,1.61
NW,2020-06-03,2.47,3.31,1.58
NW,2020-06-04,2.25,2.99,1.42
NW,2020-06-05,2.0300000000000002,2.7,1.24
NW,2020-06-06,1.77,2.42,1.04
NW,2020-06-07,1.61,2.25,0.92
NW,2020-06-08,1.55,2.16,0.86
NW,2020-06-09,1.59,2.17,0.9
NW,2020-06-10,1.69,2.25,1.02
NW,2020-06-11,1.78,2.34,1.16
NW,2020-06-12,1.8,2.35,1.22
NW,2020-06-13,1.79,2.3000000000000003,1.21
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.5100000000000002,0.03
WC,2020-03-22,2.18,3.69,0.44
WC,2020-03-23,2.36,3.65,0.84
WC,2020-03-24,2.44,3.5500000000000003,1.16
WC,2020-03-25,2.46,3.44,1.3800000000000001
WC,2020-03-26,2.36,3.22,1.4000000000000001
WC,2020-03-27,2.04,2.82,1.16
WC,2020-03-28,1.57,2.3000000000000003,0.72
WC,2020-03-29,1.08,1.78,0.25
WC,2020-03-30,0.91,1.57,0.1
WC,2020-03-31,0.85,1.51,0.07
WC,2020-04-01,0.96,1.6300000000000001,0.11
WC,2020-04-02,1.06,1.76,0.19
WC,2020-04-03,1.19,1.9100000000000001,0.32
WC,2020-04-04,1.26,2.0,0.43
WC,2020-04-05,1.23,1.94,0.39
WC,2020-04-06,1.11,1.81,0.29
WC,2020-04-07,1.04,1.72,0.22
WC,2020-04-08,0.87,1.5,0.06
WC,2020-04-09,0.98,1.6400000000000001,0.14
WC,2020-04-10,1.04,1.75,0.23
WC,2020-04-11,1.1,1.79,0.25
WC,2020-04-12,1.12,1.82,0.29
WC,2020-04-13,1.1,1.79,0.27
WC,2020-04-14,1.09,1.78,0.27
WC,2020-04-15,1.29,1.98,0.47000000000000003
WC,2020-04-16,1.42,2.1,0.63
WC,2020-04-17,1.62,2.29,0.88
WC,2020-04-18,1.75,2.38,1.03
WC,2020-04-19,1.74,2.33,1.04
WC,2020-04-20,1.85,2.42,1.19
WC,2020-04-21,1.9100000000000001,2.47,1.31
WC,2020-04-22,1.9100000000000001,2.43,1.32
WC,2020-04-23,1.8900000000000001,2.38,1.32
WC,2020-04-24,1.76,2.25,1.24
WC,2020-04-25,1.6,2.05,1.06
WC,2020-04-26,1.57,2.02,1.05
WC,2020-04-27,1.57,2.0100000000000002,1.06
WC,2020-04-28,1.6500000000000001,2.07,1.1400000000000001
WC,2020-04-29,1.68,2.09,1.19
WC,2020-04-30,1.71,2.12,1.25
WC,2020-05-01,1.7,2.09,1.25
WC,2020-05-02,1.68,2.07,1.26
WC,2020-05-03,1.53,1.92,1.1300000000000001
WC,2020-05-04,1.4000000000000001,1.78,1.0
WC,2020-05-05,1.3800000000000001,1.73,0.9500000000000001
WC,2020-05-06,1.35,1.7,0.93
WC,2020-05-07,1.3800000000000001,1.72,0.96
WC,2020-05-08,1.5,1.85,1.11
WC,2020-05-09,1.58,1.92,1.2
WC,2020-05-10,1.67,1.99,1.29
WC,2020-05-11,1.6600000000000001,1.98,1.31
WC,2020-05-12,1.59,1.9100000000000001,1.26
WC,2020-05-13,1.58,1.87,1.23
WC,2020-05-14,1.6,1.8900000000000001,1.27
WC,2020-05-15,1.57,1.84,1.23
WC,2020-05-16,1.51,1.79,1.2
WC,2020-05-17,1.4000000000000001,1.67,1.09
WC,2020-05-18,1.33,1.61,1.04
WC,2020-05-19,1.23,1.49,0.92
WC,2020-05-20,1.23,1.48,0.91
WC,2020-05-21,1.25,1.5,0.9400000000000001
WC,2020-05-22,1.25,1.51,0.96
WC,2020-05-23,1.12,1.37,0.8200000000000001
WC,2020-05-24,1.06,1.31,0.76
WC,2020-05-25,0.96,1.22,0.67
WC,2020-05-26,1.09,1.35,0.8
WC,2020-05-27,1.3,1.54,0.99
WC,2020-05-28,1.51,1.75,1.22
WC,2020-05-29,1.61,1.85,1.34
WC,2020-05-30,1.54,1.77,1.28
WC,2020-05-31,1.29,1.51,1.02
WC,2020-06-01,1.4000000000000001,1.62,1.1400000000000001
WC,2020-06-02,1.48,1.69,1.22
WC,2020-06-03,1.57,1.77,1.31
WC,2020-06-04,1.56,1.76,1.32
WC,2020-06-05,1.44,1.6400000000000001,1.21
WC,2020-06-06,1.18,1.37,0.9400000000000001
WC,2020-06-07,0.92,1.1300000000000001,0.7000000000000001
WC,2020-06-08,0.68,0.89,0.45
WC,2020-06-09,0.7000000000000001,0.91,0.46
WC,2020-06-10,0.8300000000000001,1.04,0.58
WC,2020-06-11,0.96,1.17,0.71
WC,2020-06-12,1.05,1.27,0.8200000000000001
WC,2020-06-13,1.18,1.3800000000000001,0.93
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.93,3.54,2.2800000000000002
Total RSA,2020-03-25,2.44,3.0,1.85
Total RSA,2020-03-26,1.96,2.49,1.3900000000000001
Total RSA,2020-03-27,1.34,1.84,0.74
Total RSA,2020-03-28,0.74,1.25,0.16
Total RSA,2020-03-29,0.23,0.79,0.0
Total RSA,2020-03-30,0.07,0.62,0.0
Total RSA,2020-03-31,0.11,0.62,0.0
Total RSA,2020-04-01,0.31,0.8300000000000001,0.0
Total RSA,2020-04-02,0.45,1.03,0.0
Total RSA,2020-04-03,0.64,1.25,0.02
Total RSA,2020-04-04,0.8,1.43,0.08
Total RSA,2020-04-05,0.93,1.59,0.18
Total RSA,2020-04-06,0.97,1.6400000000000001,0.22
Total RSA,2020-04-07,1.11,1.78,0.33
Total RSA,2020-04-08,1.11,1.77,0.34
Total RSA,2020-04-09,1.21,1.87,0.45
Total RSA,2020-04-10,1.27,1.92,0.52
Total RSA,2020-04-11,1.3900000000000001,2.04,0.68
Total RSA,2020-04-12,1.43,2.05,0.72
Total RSA,2020-04-13,1.47,2.08,0.79
Total RSA,2020-04-14,1.53,2.11,0.85
Total RSA,2020-04-15,1.69,2.27,1.06
Total RSA,2020-04-16,1.62,2.18,1.01
Total RSA,2020-04-17,1.62,2.15,1.01
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.41,1.92,0.8300000000000001
Total RSA,2020-04-20,1.41,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.92,0.9
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.6500000000000001,0.8300000000000001
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.6400000000000001,2.0,1.23
Total RSA,2020-05-09,1.69,2.04,1.3
Total RSA,2020-05-10,1.6400000000000001,1.97,1.25
Total RSA,2020-05-11,1.47,1.8,1.1
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.0
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.1300000000000001
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.3,1.59,0.97
Total RSA,2020-05-18,1.23,1.5,0.88
Total RSA,2020-05-19,1.11,1.4000000000000001,0.79
Total RSA,2020-05-20,1.19,1.47,0.86
Total RSA,2020-05-21,1.28,1.55,0.9500000000000001
Total RSA,2020-05-22,1.36,1.62,1.03
Total RSA,2020-05-23,1.2,1.46,0.88
Total RSA,2020-05-24,1.21,1.49,0.92
Total RSA,2020-05-25,1.17,1.43,0.86
Total RSA,2020-05-26,1.43,1.68,1.12
Total RSA,2020-05-27,1.6,1.84,1.3
Total RSA,2020-05-28,1.67,1.9000000000000001,1.3800000000000001
Total RSA,2020-05-29,1.58,1.81,1.31
Total RSA,2020-05-30,1.37,1.59,1.1
Total RSA,2020-05-31,1.07,1.29,0.8
Total RSA,2020-06-01,1.33,1.55,1.07
Total RSA,2020-06-02,1.49,1.7,1.23
Total RSA,2020-06-03,1.69,1.8900000000000001,1.44
Total RSA,2020-06-04,1.6500000000000001,1.84,1.41
Total RSA,2020-06-05,1.48,1.6600000000000001,1.24
Total RSA,2020-06-06,1.18,1.3800000000000001,0.97
Total RSA,2020-06-07,0.97,1.1500000000000001,0.73
Total RSA,2020-06-08,0.91,1.09,0.67
Total RSA,2020-06-09,1.17,1.35,0.93
Total RSA,2020-06-10,1.45,1.6400000000000001,1.24
Total RSA,2020-06-11,1.51,1.68,1.29
Total RSA,2020-06-12,1.48,1.6400000000000001,1.26
Total RSA,2020-06-13,1.46,1.62,1.25
