state,date,ML,High_90,Low_90
EC,2020-05-28,1.90,2.45,1.27
EC,2020-05-29,1.65,2.18,1.04
EC,2020-05-30,1.30,1.82,0.69
EC,2020-05-31,1.02,1.55,0.41
EC,2020-06-01,1.15,1.67,0.52
EC,2020-06-02,1.39,1.93,0.81
EC,2020-06-03,1.75,2.25,1.17
EC,2020-06-04,1.82,2.30,1.28
EC,2020-06-05,1.71,2.17,1.19
EC,2020-06-06,1.57,2.02,1.07
EC,2020-06-07,1.42,1.85,0.91
EC,2020-06-08,1.49,1.90,0.98
EC,2020-06-09,1.76,2.17,1.29
EC,2020-06-10,1.85,2.23,1.39
EC,2020-06-11,1.91,2.29,1.50
EC,2020-06-12,1.68,2.05,1.29
EC,2020-06-13,1.30,1.66,0.91
EC,2020-06-14,1.16,1.51,0.76
EC,2020-06-15,0.99,1.35,0.60
EC,2020-06-16,1.12,1.48,0.73
EC,2020-06-17,1.51,1.84,1.11
EC,2020-06-18,1.65,1.97,1.27
EC,2020-06-19,1.77,2.07,1.40
EC,2020-06-20,1.72,2.02,1.38
EC,2020-06-21,1.46,1.75,1.13
EC,2020-06-22,1.38,1.66,1.05
EC,2020-06-23,1.32,1.60,1.00
EC,2020-06-24,1.37,1.63,1.04
EC,2020-06-25,1.44,1.70,1.13
EC,2020-06-26,1.30,1.56,1.00
EC,2020-06-27,1.20,1.45,0.89
EC,2020-06-28,1.13,1.39,0.84
EC,2020-06-29,0.98,1.25,0.70
EC,2020-06-30,1.00,1.27,0.72
EC,2020-07-01,1.16,1.41,0.86
EC,2020-07-02,1.23,1.48,0.94
EC,2020-07-03,1.49,1.74,1.22
EC,2020-07-04,1.52,1.75,1.24
EC,2020-07-05,1.48,1.71,1.22
EC,2020-07-06,1.45,1.66,1.18
EC,2020-07-07,1.21,1.43,0.96
EC,2020-07-08,1.00,1.22,0.75
EC,2020-07-09,0.96,1.17,0.69
EC,2020-07-10,0.79,1.01,0.53
EC,2020-07-11,0.85,1.07,0.58
EC,2020-07-12,0.86,1.09,0.60
EC,2020-07-13,0.80,1.02,0.52
EC,2020-07-14,0.78,1.02,0.52
EC,2020-07-15,0.87,1.10,0.59
EC,2020-07-16,1.04,1.26,0.75
EC,2020-07-17,1.25,1.48,0.98
EC,2020-07-18,1.18,1.41,0.92
EC,2020-07-19,0.97,1.19,0.70
EC,2020-07-20,0.75,0.98,0.48
EC,2020-07-21,0.62,0.87,0.36
EC,2020-07-22,0.56,0.80,0.27
EC,2020-07-23,0.55,0.81,0.27
EC,2020-07-24,0.46,0.71,0.15
EC,2020-07-25,0.35,0.60,0.05
EC,2020-07-26,0.13,0.42,0.00
EC,2020-07-27,0.09,0.41,0.00
EC,2020-07-28,0.32,0.60,0.02
EC,2020-07-29,0.78,1.10,0.42
EC,2020-07-30,1.01,1.32,0.64
EC,2020-07-31,0.73,1.06,0.38
EC,2020-08-01,0.20,0.51,0.00
EC,2020-08-02,0.00,0.37,0.00
EC,2020-08-03,0.00,0.36,0.00
EC,2020-08-04,0.27,0.62,0.00
EC,2020-08-05,0.74,1.13,0.27
EC,2020-08-06,1.08,1.50,0.64
EC,2020-08-07,1.01,1.40,0.54
EC,2020-08-08,0.55,0.95,0.12
EC,2020-08-09,0.00,0.42,0.00
EC,2020-08-10,0.00,0.38,0.00
EC,2020-08-11,0.00,0.47,0.00
EC,2020-08-12,0.36,0.80,0.00
EC,2020-08-13,1.06,1.59,0.46
EC,2020-08-14,1.42,1.94,0.84
EC,2020-08-15,1.20,1.70,0.62
EC,2020-08-16,0.85,1.36,0.29
EC,2020-08-17,0.42,0.89,0.00
EC,2020-08-18,0.28,0.79,0.00
EC,2020-08-19,0.62,1.12,0.05
EC,2020-08-20,0.92,1.50,0.32
EC,2020-08-21,1.05,1.60,0.41
EC,2020-08-22,0.79,1.35,0.20
EC,2020-08-23,0.37,0.89,0.00
EC,2020-08-24,0.23,0.79,0.00
EC,2020-08-25,0.27,0.82,0.00
EC,2020-08-26,0.54,1.08,0.00
EC,2020-08-27,0.92,1.55,0.24
EC,2020-08-28,1.21,1.84,0.50
EC,2020-08-29,1.09,1.71,0.40
EC,2020-08-30,0.81,1.39,0.13
EC,2020-08-31,0.70,1.28,0.06
EC,2020-09-01,0.75,1.36,0.10
EC,2020-09-02,0.81,1.42,0.12
EC,2020-09-03,0.98,1.63,0.28
EC,2020-09-04,0.87,1.50,0.18
EC,2020-09-05,0.67,1.25,0.02
EC,2020-09-06,0.38,1.00,0.00
EC,2020-09-07,0.28,0.91,0.00
EC,2020-09-08,0.43,1.05,0.00
EC,2020-09-09,0.70,1.34,0.02
EC,2020-09-10,0.98,1.68,0.21
EC,2020-09-11,1.07,1.76,0.27
EC,2020-09-12,0.91,1.58,0.15
EC,2020-09-13,0.83,1.49,0.09
EC,2020-09-14,0.93,1.61,0.15
EC,2020-09-15,1.13,1.83,0.32
EC,2020-09-16,1.40,2.10,0.61
EC,2020-09-17,1.53,2.19,0.75
EC,2020-09-18,1.41,2.07,0.68
EC,2020-09-19,1.21,1.87,0.50
EC,2020-09-20,0.91,1.54,0.20
EC,2020-09-21,0.88,1.50,0.15
EC,2020-09-22,0.91,1.55,0.18
EC,2020-09-23,0.99,1.65,0.26
EC,2020-09-24,1.06,1.72,0.32
EC,2020-09-25,1.08,1.76,0.37
EC,2020-09-26,0.93,1.57,0.21
EC,2020-09-27,0.86,1.48,0.13
EC,2020-09-28,0.93,1.56,0.18
EC,2020-09-29,1.24,1.92,0.51
EC,2020-09-30,1.46,2.10,0.73
EC,2020-10-01,1.53,2.14,0.82
EC,2020-10-02,1.46,2.06,0.78
EC,2020-10-03,1.10,1.68,0.41
EC,2020-10-04,0.85,1.43,0.18
EC,2020-10-05,0.71,1.28,0.07
EC,2020-10-06,0.74,1.33,0.09
EC,2020-10-07,1.10,1.75,0.41
EC,2020-10-08,1.37,2.01,0.70
EC,2020-10-09,1.41,2.00,0.73
EC,2020-10-10,1.23,1.81,0.56
EC,2020-10-11,0.94,1.53,0.30
EC,2020-10-12,0.76,1.35,0.15
EC,2020-10-13,0.76,1.33,0.11
EC,2020-10-14,1.08,1.69,0.39
EC,2020-10-15,1.38,1.99,0.72
EC,2020-10-16,1.47,2.04,0.81
EC,2020-10-17,1.35,1.90,0.70
EC,2020-10-18,1.25,1.81,0.63
EC,2020-10-19,1.36,1.90,0.73
EC,2020-10-20,1.53,2.05,0.91
EC,2020-10-21,1.73,2.23,1.14
EC,2020-10-22,1.92,2.42,1.39
EC,2020-10-23,1.70,2.16,1.17
EC,2020-10-24,1.43,1.89,0.92
EC,2020-10-25,1.30,1.77,0.81
EC,2020-10-26,1.35,1.80,0.85
EC,2020-10-27,1.57,1.99,1.06
EC,2020-10-28,1.71,2.11,1.22
EC,2020-10-29,1.55,1.95,1.09
EC,2020-10-30,1.31,1.72,0.88
EC,2020-10-31,1.11,1.52,0.68
EC,2020-11-01,0.99,1.38,0.53
EC,2020-11-02,1.26,1.65,0.81
EC,2020-11-03,1.50,1.89,1.08
EC,2020-11-04,1.58,1.96,1.18
EC,2020-11-05,1.52,1.87,1.11
EC,2020-11-06,1.34,1.68,0.93
EC,2020-11-07,1.31,1.64,0.90
EC,2020-11-08,1.40,1.74,1.02
EC,2020-11-09,1.59,1.91,1.21
EC,2020-11-10,1.67,1.97,1.30
EC,2020-11-11,1.63,1.94,1.30
EC,2020-11-12,1.37,1.66,1.03
EC,2020-11-13,1.03,1.32,0.69
EC,2020-11-14,0.90,1.19,0.55
EC,2020-11-15,1.14,1.42,0.78
EC,2020-11-16,1.25,1.55,0.93
EC,2020-11-17,1.59,1.87,1.27
EC,2020-11-18,1.58,1.84,1.26
EC,2020-11-19,1.43,1.70,1.14
EC,2020-11-20,1.20,1.46,0.90
EC,2020-11-21,0.94,1.20,0.64
EC,2020-11-22,0.82,1.08,0.51
EC,2020-11-23,0.91,1.18,0.61
EC,2020-11-24,0.92,1.18,0.60
EC,2020-11-25,1.05,1.32,0.75
EC,2020-11-26,1.02,1.28,0.71
EC,2020-11-27,0.95,1.22,0.65
EC,2020-11-28,0.85,1.11,0.53
EC,2020-11-29,0.91,1.19,0.61
EC,2020-11-30,1.09,1.36,0.78
EC,2020-12-01,1.33,1.59,1.02
EC,2020-12-02,1.44,1.69,1.14
EC,2020-12-03,1.38,1.63,1.09
EC,2020-12-04,1.10,1.36,0.83
EC,2020-12-05,0.78,1.04,0.50
EC,2020-12-06,0.65,0.90,0.34
EC,2020-12-07,0.89,1.15,0.59
EC,2020-12-08,1.24,1.50,0.95
EC,2020-12-09,1.58,1.83,1.30
EC,2020-12-10,1.61,1.84,1.33
EC,2020-12-11,1.23,1.46,0.96
EC,2020-12-12,1.05,1.28,0.78
EC,2020-12-13,0.76,0.99,0.48
EC,2020-12-14,0.69,0.93,0.41
EC,2020-12-15,0.73,0.97,0.44
EC,2020-12-16,0.77,1.01,0.47
EC,2020-12-17,0.71,0.96,0.41
EC,2020-12-18,0.75,1.00,0.44
EC,2020-12-19,0.64,0.90,0.33
EC,2020-12-20,0.79,1.05,0.47
EC,2020-12-21,0.92,1.18,0.60
EC,2020-12-22,1.03,1.28,0.70
EC,2020-12-23,0.88,1.14,0.56
EC,2020-12-24,0.72,0.99,0.40
EC,2020-12-25,0.39,0.66,0.08
EC,2020-12-26,0.19,0.47,0.00
EC,2020-12-27,0.34,0.61,0.01
EC,2020-12-28,0.72,1.03,0.35
EC,2020-12-29,1.28,1.58,0.91
EC,2020-12-30,1.56,1.85,1.21
EC,2020-12-31,1.37,1.66,1.04
EC,2021-01-01,1.00,1.29,0.67
EC,2021-01-02,0.48,0.78,0.15
EC,2021-01-03,0.30,0.57,0.00
EC,2021-01-04,0.65,0.96,0.27
EC,2021-01-05,1.20,1.52,0.84
EC,2021-01-06,1.64,1.94,1.29
EC,2021-01-07,1.65,1.94,1.32
EC,2021-01-08,1.33,1.61,1.00
EC,2021-01-09,0.98,1.27,0.66
EC,2021-01-10,0.74,1.04,0.42
EC,2021-01-11,0.69,0.98,0.34
EC,2021-01-12,0.75,1.05,0.40
EC,2021-01-13,0.78,1.07,0.41
EC,2021-01-14,0.70,1.00,0.33
EC,2021-01-15,0.45,0.77,0.11
EC,2021-01-16,0.15,0.48,0.00
EC,2021-01-17,0.10,0.47,0.00
EC,2021-01-18,0.26,0.59,0.00
EC,2021-01-19,0.65,1.02,0.22
EC,2021-01-20,0.95,1.32,0.51
EC,2021-01-21,0.99,1.37,0.57
EC,2021-01-22,0.72,1.09,0.28
EC,2021-01-23,0.33,0.68,0.00
EC,2021-01-24,0.00,0.41,0.00
EC,2021-01-25,0.00,0.42,0.00
EC,2021-01-26,0.06,0.53,0.00
EC,2021-01-27,0.37,0.78,0.00
EC,2021-01-28,0.59,1.05,0.07
EC,2021-01-29,0.65,1.13,0.10
EC,2021-01-30,0.30,0.79,0.00
EC,2021-01-31,0.15,0.68,0.00
EC,2021-02-01,0.08,0.63,0.00
EC,2021-02-02,0.17,0.70,0.00
EC,2021-02-03,0.36,0.89,0.00
EC,2021-02-04,0.56,1.10,0.00
EC,2021-02-05,0.60,1.15,0.00
EC,2021-02-06,0.48,1.07,0.00
EC,2021-02-07,0.41,1.01,0.00
EC,2021-02-08,0.45,1.06,0.00
EC,2021-02-09,0.62,1.23,0.00
EC,2021-02-10,0.70,1.35,0.05
EC,2021-02-11,0.76,1.41,0.06
EC,2021-02-12,0.60,1.24,0.00
EC,2021-02-13,0.38,1.06,0.00
EC,2021-02-14,0.27,0.95,0.00
EC,2021-02-15,0.36,1.04,0.00
EC,2021-02-16,0.51,1.21,0.00
EC,2021-02-17,0.69,1.40,0.00
EC,2021-02-18,0.72,1.43,0.00
EC,2021-02-19,0.65,1.39,0.00
EC,2021-02-20,0.46,1.22,0.00
EC,2021-02-21,0.37,1.14,0.00
EC,2021-02-22,0.41,1.18,0.00
EC,2021-02-23,0.49,1.28,0.00
EC,2021-02-24,0.61,1.43,0.00
EC,2021-02-25,0.63,1.46,0.00
EC,2021-02-26,0.59,1.44,0.00
EC,2021-02-27,0.56,1.42,0.00
EC,2021-02-28,0.50,1.37,0.00
EC,2021-03-01,0.62,1.51,0.00
EC,2021-03-02,0.78,1.66,0.00
EC,2021-03-03,0.92,1.80,0.03
EC,2021-03-04,1.04,1.95,0.12
EC,2021-03-05,0.94,1.82,0.06
EC,2021-03-06,0.69,1.57,0.00
EC,2021-03-07,0.56,1.47,0.00
EC,2021-03-08,0.49,1.40,0.00
EC,2021-03-09,0.48,1.40,0.00
EC,2021-03-10,0.81,1.74,0.00
EC,2021-03-11,1.16,2.10,0.13
EC,2021-03-12,1.35,2.28,0.26
EC,2021-03-13,1.63,2.55,0.53
EC,2021-03-14,1.82,2.72,0.80
EC,2021-03-15,2.02,2.87,1.07
EC,2021-03-16,2.18,2.96,1.28
EC,2021-03-17,2.12,2.86,1.29
EC,2021-03-18,1.82,2.54,1.04
EC,2021-03-19,1.36,2.05,0.57
EC,2021-03-20,0.67,1.29,0.00
EC,2021-03-21,0.30,1.01,0.00
EC,2021-03-22,0.33,1.02,0.00
EC,2021-03-23,0.64,1.35,0.00
EC,2021-03-24,1.28,2.07,0.38
EC,2021-03-25,1.64,2.43,0.79
EC,2021-03-26,1.42,2.16,0.59
EC,2021-03-27,0.97,1.66,0.17
EC,2021-03-28,0.34,1.06,0.00
EC,2021-03-29,0.15,0.87,0.00
EC,2021-03-30,0.17,0.86,0.00
EC,2021-03-31,0.25,0.94,0.00
EC,2021-04-01,0.34,1.07,0.00
EC,2021-04-02,0.30,1.07,0.00
EC,2021-04-03,0.27,1.06,0.00
EC,2021-04-04,0.30,1.11,0.00
EC,2021-04-05,0.43,1.30,0.00
EC,2021-04-06,0.67,1.62,0.00
EC,2021-04-07,1.10,2.12,0.11
EC,2021-04-08,1.42,2.47,0.32
EC,2021-04-09,1.43,2.41,0.30
EC,2021-04-10,1.24,2.16,0.16
EC,2021-04-11,1.03,1.91,0.04
EC,2021-04-12,0.85,1.75,0.00
EC,2021-04-13,0.84,1.76,0.00
EC,2021-04-14,0.91,1.82,0.00
EC,2021-04-15,0.97,1.87,0.01
EC,2021-04-16,0.94,1.86,0.03
EC,2021-04-17,0.85,1.77,0.00
EC,2021-04-18,0.65,1.61,0.00
EC,2021-04-19,0.63,1.60,0.00
EC,2021-04-20,0.62,1.59,0.00
EC,2021-04-21,0.66,1.64,0.00
EC,2021-04-22,0.69,1.68,0.00
EC,2021-04-23,0.60,1.60,0.00
EC,2021-04-24,0.49,1.49,0.00
EC,2021-04-25,0.50,1.51,0.00
EC,2021-04-26,0.56,1.58,0.00
EC,2021-04-27,0.72,1.77,0.00
EC,2021-04-28,0.89,1.92,0.00
EC,2021-04-29,1.05,2.06,0.04
EC,2021-04-30,1.01,1.98,0.00
EC,2021-05-01,0.89,1.88,0.00
EC,2021-05-02,0.79,1.81,0.00
EC,2021-05-03,0.87,1.88,0.00
EC,2021-05-04,1.03,2.00,0.01
EC,2021-05-05,1.07,2.04,0.04
EC,2021-05-06,1.25,2.28,0.20
EC,2021-05-07,1.24,2.20,0.15
EC,2021-05-08,1.16,2.11,0.13
EC,2021-05-09,1.23,2.15,0.14
EC,2021-05-10,1.40,2.36,0.31
EC,2021-05-11,1.56,2.50,0.46
EC,2021-05-12,1.70,2.63,0.66
EC,2021-05-13,1.67,2.55,0.66
EC,2021-05-14,1.45,2.30,0.47
EC,2021-05-15,1.26,2.09,0.31
EC,2021-05-16,1.31,2.15,0.37
EC,2021-05-17,1.42,2.23,0.45
EC,2021-05-18,1.59,2.40,0.66
EC,2021-05-19,1.75,2.52,0.85
EC,2021-05-20,1.64,2.39,0.79
EC,2021-05-21,1.40,2.15,0.59
EC,2021-05-22,1.09,1.80,0.27
EC,2021-05-23,0.98,1.69,0.18
EC,2021-05-24,1.18,1.93,0.36
EC,2021-05-25,1.46,2.22,0.66
EC,2021-05-26,1.67,2.36,0.86
EC,2021-05-27,1.61,2.28,0.84
EC,2021-05-28,1.30,1.96,0.55
EC,2021-05-29,0.94,1.59,0.22
EC,2021-05-30,0.80,1.43,0.09
EC,2021-05-31,0.97,1.63,0.20
EC,2021-06-01,1.34,2.01,0.55
EC,2021-06-02,1.74,2.38,0.99
EC,2021-06-03,1.77,2.39,1.08
EC,2021-06-04,1.45,2.06,0.79
EC,2021-06-05,1.12,1.71,0.44
EC,2021-06-06,0.99,1.58,0.30
EC,2021-06-07,1.19,1.80,0.51
EC,2021-06-08,1.50,2.08,0.82
EC,2021-06-09,1.74,2.30,1.10
EC,2021-06-10,1.71,2.24,1.09
EC,2021-06-11,1.41,1.93,0.81
EC,2021-06-12,1.19,1.71,0.59
EC,2021-06-13,1.35,1.87,0.76
EC,2021-06-14,1.58,2.07,0.99
EC,2021-06-15,1.81,2.28,1.25
EC,2021-06-16,1.85,2.30,1.32
EC,2021-06-17,1.68,2.12,1.18
EC,2021-06-18,1.32,1.74,0.81
EC,2021-06-19,1.00,1.44,0.51
EC,2021-06-20,1.03,1.48,0.54
EC,2021-06-21,1.25,1.69,0.76
EC,2021-06-22,1.52,1.94,1.04
EC,2021-06-23,1.55,1.95,1.08
EC,2021-06-24,1.38,1.78,0.93
EC,2021-06-25,1.10,1.49,0.64
EC,2021-06-26,0.82,1.21,0.35
EC,2021-06-27,0.72,1.13,0.26
EC,2021-06-28,1.05,1.48,0.60
EC,2021-06-29,1.38,1.77,0.91
EC,2021-06-30,1.70,2.08,1.26
EC,2021-07-01,1.60,1.96,1.17
EC,2021-07-02,1.29,1.64,0.86
EC,2021-07-03,0.96,1.33,0.55
EC,2021-07-04,0.82,1.20,0.41
EC,2021-07-05,0.90,1.28,0.48
EC,2021-07-06,1.13,1.49,0.69
EC,2021-07-07,1.32,1.68,0.90
EC,2021-07-08,1.36,1.71,0.95
EC,2021-07-09,1.13,1.48,0.73
EC,2021-07-10,0.87,1.22,0.46
EC,2021-07-11,0.81,1.18,0.41
EC,2021-07-12,0.97,1.32,0.54
EC,2021-07-13,1.25,1.61,0.85
EC,2021-07-14,1.39,1.74,1.00
EC,2021-07-15,1.29,1.62,0.89
EC,2021-07-16,1.05,1.38,0.65
EC,2021-07-17,0.75,1.09,0.35
EC,2021-07-18,0.71,1.05,0.29
EC,2021-07-19,0.89,1.25,0.49
EC,2021-07-20,1.17,1.53,0.78
EC,2021-07-21,1.38,1.73,1.00
EC,2021-07-22,1.28,1.61,0.89
EC,2021-07-23,0.97,1.31,0.59
EC,2021-07-24,0.79,1.14,0.41
EC,2021-07-25,0.78,1.12,0.37
EC,2021-07-26,1.06,1.42,0.68
EC,2021-07-27,1.33,1.66,0.93
EC,2021-07-28,1.45,1.79,1.09
EC,2021-07-29,1.27,1.59,0.90
EC,2021-07-30,0.89,1.21,0.51
EC,2021-07-31,0.61,0.94,0.23
EC,2021-08-01,0.67,1.02,0.29
EC,2021-08-02,0.99,1.32,0.58
EC,2021-08-03,1.52,1.85,1.14
EC,2021-08-04,1.76,2.06,1.38
EC,2021-08-05,1.67,1.96,1.31
EC,2021-08-06,1.29,1.57,0.93
EC,2021-08-07,0.86,1.17,0.53
EC,2021-08-08,0.64,0.95,0.29
EC,2021-08-09,0.92,1.23,0.56
EC,2021-08-10,1.19,1.49,0.83
EC,2021-08-11,1.53,1.81,1.17
EC,2021-08-12,1.69,1.97,1.36
EC,2021-08-13,1.59,1.86,1.27
EC,2021-08-14,1.52,1.78,1.21
EC,2021-08-15,1.49,1.75,1.20
EC,2021-08-16,1.36,1.61,1.07
EC,2021-08-17,1.39,1.63,1.10
EC,2021-08-18,1.32,1.56,1.04
EC,2021-08-19,1.19,1.43,0.92
EC,2021-08-20,1.01,1.25,0.74
EC,2021-08-21,1.03,1.27,0.76
EC,2021-08-22,1.01,1.26,0.75
EC,2021-08-23,1.06,1.30,0.79
EC,2021-08-24,1.04,1.28,0.77
EC,2021-08-25,0.99,1.22,0.71
EC,2021-08-26,0.86,1.11,0.60
EC,2021-08-27,0.67,0.91,0.38
EC,2021-08-28,0.50,0.75,0.21
EC,2021-08-29,0.54,0.79,0.23
EC,2021-08-30,0.77,1.03,0.46
EC,2021-08-31,1.11,1.37,0.81
EC,2021-09-01,1.25,1.50,0.95
EC,2021-09-02,1.14,1.38,0.83
EC,2021-09-03,0.88,1.13,0.58
EC,2021-09-04,0.55,0.80,0.23
EC,2021-09-05,0.50,0.77,0.19
EC,2021-09-06,0.55,0.83,0.23
EC,2021-09-07,0.68,0.97,0.36
EC,2021-09-08,0.83,1.11,0.49
EC,2021-09-09,0.76,1.07,0.45
EC,2021-09-10,0.59,0.87,0.23
EC,2021-09-11,0.39,0.69,0.07
EC,2021-09-12,0.40,0.71,0.07
EC,2021-09-13,0.57,0.89,0.19
EC,2021-09-14,0.69,1.01,0.29
EC,2021-09-15,0.71,1.04,0.31
EC,2021-09-16,0.57,0.91,0.18
EC,2021-09-17,0.22,0.56,0.00
EC,2021-09-18,0.00,0.43,0.00
EC,2021-09-19,0.00,0.39,0.00
EC,2021-09-20,0.00,0.45,0.00
EC,2021-09-21,0.26,0.66,0.00
EC,2021-09-22,0.54,0.95,0.05
EC,2021-09-23,0.67,1.12,0.15
EC,2021-09-24,0.44,0.86,0.00
EC,2021-09-25,0.12,0.62,0.00
EC,2021-09-26,0.05,0.58,0.00
EC,2021-09-27,0.17,0.67,0.00
EC,2021-09-28,0.53,1.00,0.00
EC,2021-09-29,0.86,1.42,0.24
EC,2021-09-30,1.02,1.60,0.40
EC,2021-10-01,0.85,1.40,0.22
EC,2021-10-02,0.42,0.95,0.00
EC,2021-10-03,0.17,0.75,0.00
EC,2021-10-04,0.19,0.76,0.00
EC,2021-10-05,0.33,0.88,0.00
EC,2021-10-06,0.54,1.11,0.00
EC,2021-10-07,0.74,1.35,0.06
EC,2021-10-08,0.74,1.35,0.05
EC,2021-10-09,0.51,1.13,0.00
EC,2021-10-10,0.34,0.99,0.00
EC,2021-10-11,0.34,0.98,0.00
EC,2021-10-12,0.49,1.14,0.00
EC,2021-10-13,0.69,1.35,0.01
EC,2021-10-14,0.77,1.45,0.04
EC,2021-10-15,0.68,1.35,0.00
EC,2021-10-16,0.41,1.13,0.00
EC,2021-10-17,0.27,0.99,0.00
EC,2021-10-18,0.27,0.98,0.00
EC,2021-10-19,0.35,1.07,0.00
EC,2021-10-20,0.48,1.23,0.00
EC,2021-10-21,0.60,1.39,0.00
EC,2021-10-22,0.58,1.39,0.00
EC,2021-10-23,0.48,1.32,0.00
EC,2021-10-24,0.41,1.26,0.00
EC,2021-10-25,0.48,1.33,0.00
EC,2021-10-26,0.59,1.48,0.00
EC,2021-10-27,0.70,1.60,0.00
EC,2021-10-28,0.79,1.69,0.00
EC,2021-10-29,0.69,1.60,0.00
EC,2021-10-30,0.56,1.49,0.00
EC,2021-10-31,0.48,1.42,0.00
EC,2021-11-01,0.46,1.40,0.00
EC,2021-11-02,0.53,1.49,0.00
EC,2021-11-03,0.64,1.62,0.00
EC,2021-11-04,0.73,1.73,0.00
EC,2021-11-05,0.75,1.75,0.00
EC,2021-11-06,0.63,1.65,0.00
EC,2021-11-07,0.50,1.52,0.00
EC,2021-11-08,0.47,1.48,0.00
EC,2021-11-09,0.53,1.57,0.00
EC,2021-11-10,0.63,1.70,0.00
EC,2021-11-11,0.72,1.81,0.00
EC,2021-11-12,0.73,1.83,0.00
EC,2021-11-13,0.74,1.84,0.00
EC,2021-11-14,0.68,1.79,0.00
EC,2021-11-15,0.70,1.81,0.00
EC,2021-11-16,0.71,1.83,0.00
EC,2021-11-17,0.81,1.92,0.00
EC,2021-11-18,0.90,1.99,0.00
EC,2021-11-19,0.79,1.90,0.00
EC,2021-11-20,2.72,3.85,1.44
EC,2021-11-21,3.19,4.17,2.14
EC,2021-11-22,3.23,4.05,2.31
EC,2021-11-23,2.62,3.36,1.80
EC,2021-11-24,1.96,2.67,1.18
EC,2021-11-25,1.27,1.96,0.47
EC,2021-11-26,0.72,1.36,0.02
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.16,3.94,0.15
FS,2020-05-31,1.88,3.39,0.20
FS,2020-06-01,1.57,2.92,0.14
FS,2020-06-02,1.26,2.46,0.00
FS,2020-06-03,0.89,2.15,0.00
FS,2020-06-04,0.86,2.11,0.00
FS,2020-06-05,0.84,2.08,0.00
FS,2020-06-06,0.83,2.05,0.00
FS,2020-06-07,0.82,2.04,0.00
FS,2020-06-08,0.92,2.10,0.00
FS,2020-06-09,0.90,2.07,0.00
FS,2020-06-10,0.98,2.12,0.00
FS,2020-06-11,1.27,2.39,0.10
FS,2020-06-12,1.46,2.56,0.20
FS,2020-06-13,1.83,2.96,0.57
FS,2020-06-14,1.94,3.00,0.73
FS,2020-06-15,1.91,2.92,0.78
FS,2020-06-16,1.70,2.67,0.63
FS,2020-06-17,1.49,2.41,0.43
FS,2020-06-18,1.25,2.12,0.22
FS,2020-06-19,1.11,1.97,0.13
FS,2020-06-20,1.05,1.91,0.09
FS,2020-06-21,1.24,2.13,0.22
FS,2020-06-22,1.58,2.50,0.55
FS,2020-06-23,1.90,2.77,0.91
FS,2020-06-24,2.03,2.84,1.10
FS,2020-06-25,2.08,2.84,1.21
FS,2020-06-26,1.98,2.72,1.18
FS,2020-06-27,1.88,2.57,1.09
FS,2020-06-28,1.79,2.46,1.03
FS,2020-06-29,1.84,2.48,1.10
FS,2020-06-30,1.98,2.59,1.27
FS,2020-07-01,2.06,2.63,1.38
FS,2020-07-02,1.91,2.46,1.27
FS,2020-07-03,1.80,2.34,1.20
FS,2020-07-04,1.54,2.06,0.94
FS,2020-07-05,1.32,1.86,0.76
FS,2020-07-06,1.42,1.94,0.85
