state,date,ML,High_90,Low_90
EC,2020-08-16,0.85,1.27,0.38
EC,2020-08-17,0.58,0.98,0.10
EC,2020-08-18,0.42,0.81,0.00
EC,2020-08-19,0.60,1.02,0.09
EC,2020-08-20,0.81,1.26,0.28
EC,2020-08-21,0.93,1.38,0.40
EC,2020-08-22,0.81,1.25,0.28
EC,2020-08-23,0.53,0.94,0.03
EC,2020-08-24,0.35,0.80,0.00
EC,2020-08-25,0.30,0.77,0.00
EC,2020-08-26,0.45,0.92,0.01
EC,2020-08-27,0.74,1.24,0.17
EC,2020-08-28,0.99,1.52,0.43
EC,2020-08-29,0.97,1.47,0.39
EC,2020-08-30,0.83,1.31,0.24
EC,2020-08-31,0.77,1.25,0.18
EC,2020-09-01,0.79,1.30,0.22
EC,2020-09-02,0.83,1.32,0.22
EC,2020-09-03,0.94,1.44,0.33
EC,2020-09-04,0.89,1.41,0.31
EC,2020-09-05,0.77,1.28,0.19
EC,2020-09-06,0.56,1.03,0.02
EC,2020-09-07,0.39,0.91,0.00
EC,2020-09-08,0.44,0.97,0.00
EC,2020-09-09,0.64,1.18,0.07
EC,2020-09-10,0.84,1.42,0.22
EC,2020-09-11,0.94,1.49,0.27
EC,2020-09-12,0.87,1.43,0.23
EC,2020-09-13,0.84,1.38,0.18
EC,2020-09-14,0.91,1.48,0.27
EC,2020-09-15,1.05,1.61,0.39
EC,2020-09-16,1.24,1.79,0.59
EC,2020-09-17,1.37,1.92,0.76
EC,2020-09-18,1.33,1.87,0.74
EC,2020-09-19,1.22,1.74,0.62
EC,2020-09-20,1.03,1.56,0.45
EC,2020-09-21,0.99,1.52,0.40
EC,2020-09-22,0.99,1.52,0.39
EC,2020-09-23,1.03,1.56,0.43
EC,2020-09-24,1.07,1.60,0.47
EC,2020-09-25,1.08,1.63,0.51
EC,2020-09-26,0.99,1.52,0.40
EC,2020-09-27,0.94,1.46,0.33
EC,2020-09-28,0.97,1.51,0.38
EC,2020-09-29,1.16,1.68,0.55
EC,2020-09-30,1.33,1.86,0.76
EC,2020-10-01,1.41,1.93,0.86
EC,2020-10-02,1.40,1.89,0.84
EC,2020-10-03,1.18,1.68,0.65
EC,2020-10-04,1.00,1.48,0.44
EC,2020-10-05,0.88,1.37,0.32
EC,2020-10-06,0.87,1.35,0.28
EC,2020-10-07,1.07,1.59,0.52
EC,2020-10-08,1.25,1.74,0.68
EC,2020-10-09,1.32,1.81,0.78
EC,2020-10-10,1.23,1.70,0.68
EC,2020-10-11,1.04,1.52,0.51
EC,2020-10-12,0.90,1.38,0.36
EC,2020-10-13,0.87,1.38,0.35
EC,2020-10-14,1.05,1.55,0.51
EC,2020-10-15,1.26,1.73,0.70
EC,2020-10-16,1.36,1.83,0.83
EC,2020-10-17,1.32,1.78,0.80
EC,2020-10-18,1.26,1.71,0.74
EC,2020-10-19,1.33,1.79,0.84
EC,2020-10-20,1.46,1.91,0.98
EC,2020-10-21,1.62,2.03,1.12
EC,2020-10-22,1.79,2.20,1.33
EC,2020-10-23,1.69,2.09,1.26
EC,2020-10-24,1.50,1.89,1.08
EC,2020-10-25,1.38,1.76,0.96
EC,2020-10-26,1.38,1.76,0.97
EC,2020-10-27,1.52,1.88,1.10
EC,2020-10-28,1.64,2.00,1.25
EC,2020-10-29,1.56,1.90,1.17
EC,2020-10-30,1.38,1.70,0.98
EC,2020-10-31,1.21,1.54,0.83
EC,2020-11-01,1.08,1.41,0.70
EC,2020-11-02,1.23,1.56,0.85
EC,2020-11-03,1.42,1.73,1.03
EC,2020-11-04,1.52,1.84,1.17
EC,2020-11-05,1.50,1.80,1.14
EC,2020-11-06,1.38,1.68,1.04
EC,2020-11-07,1.34,1.64,1.01
EC,2020-11-08,1.39,1.69,1.07
EC,2020-11-09,1.54,1.81,1.20
EC,2020-11-10,1.63,1.89,1.30
EC,2020-11-11,1.63,1.88,1.31
EC,2020-11-12,1.42,1.68,1.13
EC,2020-11-13,1.13,1.39,0.84
EC,2020-11-14,0.97,1.22,0.66
EC,2020-11-15,1.11,1.36,0.80
EC,2020-11-16,1.22,1.46,0.91
EC,2020-11-17,1.50,1.75,1.22
EC,2020-11-18,1.55,1.78,1.26
EC,2020-11-19,1.45,1.68,1.18
EC,2020-11-20,1.26,1.48,0.98
EC,2020-11-21,1.01,1.23,0.73
EC,2020-11-22,0.87,1.11,0.61
EC,2020-11-23,0.91,1.14,0.63
EC,2020-11-24,0.92,1.15,0.64
EC,2020-11-25,1.02,1.25,0.74
EC,2020-11-26,1.02,1.24,0.73
EC,2020-11-27,0.96,1.19,0.68
EC,2020-11-28,0.87,1.11,0.60
EC,2020-11-29,0.91,1.14,0.62
EC,2020-11-30,1.05,1.30,0.79
EC,2020-12-01,1.27,1.49,0.98
EC,2020-12-02,1.39,1.62,1.13
EC,2020-12-03,1.38,1.60,1.12
EC,2020-12-04,1.16,1.37,0.89
EC,2020-12-05,0.87,1.09,0.61
EC,2020-12-06,0.71,0.94,0.45
EC,2020-12-07,0.86,1.09,0.59
EC,2020-12-08,1.16,1.39,0.90
EC,2020-12-09,1.49,1.70,1.22
EC,2020-12-10,1.57,1.78,1.32
EC,2020-12-11,1.45,1.65,1.20
EC,2020-12-12,1.29,1.50,1.06
EC,2020-12-13,1.09,1.29,0.85
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.17,3.95,0.16
FS,2020-05-31,1.90,3.37,0.19
FS,2020-06-01,1.64,2.89,0.13
FS,2020-06-02,1.38,2.52,0.09
FS,2020-06-03,1.10,2.15,0.00
FS,2020-06-04,1.07,2.08,0.00
FS,2020-06-05,1.05,2.03,0.01
FS,2020-06-06,1.03,2.01,0.04
FS,2020-06-07,1.01,1.94,0.00
FS,2020-06-08,1.08,2.00,0.04
FS,2020-06-09,1.06,1.99,0.07
FS,2020-06-10,1.11,2.01,0.07
FS,2020-06-11,1.28,2.21,0.20
FS,2020-06-12,1.41,2.34,0.32
FS,2020-06-13,1.66,2.59,0.61
FS,2020-06-14,1.77,2.64,0.76
FS,2020-06-15,1.78,2.60,0.82
FS,2020-06-16,1.66,2.45,0.75
FS,2020-06-17,1.54,2.31,0.67
FS,2020-06-18,1.37,2.12,0.51
FS,2020-06-19,1.28,2.02,0.43
FS,2020-06-20,1.23,1.97,0.39
FS,2020-06-21,1.32,2.05,0.47
FS,2020-06-22,1.52,2.26,0.72
FS,2020-06-23,1.74,2.42,0.93
FS,2020-06-24,1.86,2.55,1.14
FS,2020-06-25,1.94,2.58,1.24
FS,2020-06-26,1.91,2.50,1.22
FS,2020-06-27,1.86,2.43,1.21
FS,2020-06-28,1.81,2.37,1.20
FS,2020-06-29,1.83,2.37,1.24
FS,2020-06-30,1.93,2.43,1.34
FS,2020-07-01,2.00,2.50,1.47
FS,2020-07-02,1.92,2.37,1.38
FS,2020-07-03,1.84,2.28,1.33
FS,2020-07-04,1.65,2.08,1.16
FS,2020-07-05,1.46,1.88,0.97
FS,2020-07-06,1.48,1.89,0.99
FS,2020-07-07,1.65,2.04,1.16
FS,2020-07-08,1.83,2.22,1.38
FS,2020-07-09,1.99,2.36,1.56
FS,2020-07-10,1.89,2.24,1.48
FS,2020-07-11,1.65,2.00,1.27
FS,2020-07-12,1.45,1.79,1.07
FS,2020-07-13,1.34,1.67,0.95
FS,2020-07-14,1.52,1.86,1.16
FS,2020-07-15,1.70,2.01,1.33
FS,2020-07-16,1.86,2.15,1.50
FS,2020-07-17,1.78,2.07,1.45
FS,2020-07-18,1.52,1.81,1.21
FS,2020-07-19,1.29,1.56,0.96
FS,2020-07-20,1.19,1.46,0.86
FS,2020-07-21,1.22,1.49,0.90
FS,2020-07-22,1.35,1.62,1.04
FS,2020-07-23,1.34,1.60,1.03
FS,2020-07-24,1.23,1.49,0.93
FS,2020-07-25,1.07,1.33,0.77
FS,2020-07-26,0.92,1.17,0.60
FS,2020-07-27,0.94,1.20,0.63
FS,2020-07-28,1.01,1.27,0.70
FS,2020-07-29,1.13,1.38,0.81
FS,2020-07-30,1.08,1.34,0.78
FS,2020-07-31,0.92,1.17,0.60
FS,2020-08-01,0.68,0.94,0.36
FS,2020-08-02,0.55,0.82,0.23
FS,2020-08-03,0.56,0.84,0.23
FS,2020-08-04,0.74,1.02,0.40
FS,2020-08-05,0.92,1.20,0.58
FS,2020-08-06,1.02,1.31,0.70
FS,2020-08-07,0.96,1.24,0.63
FS,2020-08-08,0.70,0.98,0.36
FS,2020-08-09,0.37,0.65,0.05
FS,2020-08-10,0.16,0.46,0.00
FS,2020-08-11,0.27,0.56,0.00
FS,2020-08-12,0.53,0.87,0.17
FS,2020-08-13,0.89,1.22,0.50
FS,2020-08-14,1.09,1.41,0.70
FS,2020-08-15,1.01,1.33,0.63
FS,2020-08-16,0.85,1.18,0.48
FS,2020-08-17,0.73,1.06,0.35
FS,2020-08-18,0.68,1.01,0.28
FS,2020-08-19,0.86,1.19,0.45
FS,2020-08-20,0.98,1.33,0.60
FS,2020-08-21,0.96,1.29,0.56
FS,2020-08-22,0.82,1.17,0.44
FS,2020-08-23,0.62,0.96,0.21
FS,2020-08-24,0.59,0.95,0.19
FS,2020-08-25,0.63,1.00,0.22
FS,2020-08-26,0.78,1.14,0.34
FS,2020-08-27,0.96,1.33,0.54
FS,2020-08-28,1.02,1.39,0.61
FS,2020-08-29,0.99,1.35,0.57
FS,2020-08-30,0.88,1.25,0.47
FS,2020-08-31,0.81,1.19,0.40
FS,2020-09-01,0.84,1.21,0.41
FS,2020-09-02,0.84,1.21,0.40
FS,2020-09-03,0.88,1.26,0.45
FS,2020-09-04,0.84,1.21,0.39
FS,2020-09-05,0.72,1.11,0.29
FS,2020-09-06,0.60,0.98,0.15
FS,2020-09-07,0.63,1.02,0.17
FS,2020-09-08,0.87,1.29,0.42
FS,2020-09-09,1.16,1.55,0.69
FS,2020-09-10,1.32,1.70,0.86
FS,2020-09-11,1.31,1.68,0.86
FS,2020-09-12,1.06,1.44,0.63
FS,2020-09-13,0.83,1.21,0.39
FS,2020-09-14,0.77,1.14,0.30
FS,2020-09-15,0.86,1.25,0.40
FS,2020-09-16,1.14,1.54,0.70
FS,2020-09-17,1.30,1.69,0.87
FS,2020-09-18,1.24,1.61,0.80
FS,2020-09-19,1.13,1.51,0.71
FS,2020-09-20,0.94,1.33,0.53
FS,2020-09-21,0.90,1.30,0.49
FS,2020-09-22,0.99,1.37,0.55
FS,2020-09-23,0.99,1.36,0.54
FS,2020-09-24,0.97,1.35,0.53
FS,2020-09-25,0.83,1.23,0.41
FS,2020-09-26,0.65,1.04,0.21
FS,2020-09-27,0.65,1.05,0.20
FS,2020-09-28,0.78,1.20,0.33
FS,2020-09-29,1.07,1.47,0.60
FS,2020-09-30,1.37,1.78,0.94
FS,2020-10-01,1.44,1.81,0.99
FS,2020-10-02,1.34,1.70,0.90
FS,2020-10-03,1.11,1.49,0.70
FS,2020-10-04,0.92,1.29,0.49
FS,2020-10-05,0.88,1.26,0.45
FS,2020-10-06,0.92,1.30,0.48
FS,2020-10-07,1.16,1.55,0.74
FS,2020-10-08,1.29,1.66,0.86
FS,2020-10-09,1.26,1.63,0.85
FS,2020-10-10,1.15,1.51,0.73
FS,2020-10-11,0.96,1.31,0.53
FS,2020-10-12,0.86,1.22,0.43
FS,2020-10-13,0.95,1.31,0.51
FS,2020-10-14,1.05,1.43,0.64
FS,2020-10-15,1.20,1.58,0.80
FS,2020-10-16,1.20,1.56,0.79
FS,2020-10-17,0.98,1.34,0.57
FS,2020-10-18,0.80,1.16,0.38
FS,2020-10-19,0.75,1.11,0.31
FS,2020-10-20,0.77,1.14,0.33
FS,2020-10-21,0.86,1.23,0.41
FS,2020-10-22,1.00,1.39,0.58
FS,2020-10-23,0.95,1.32,0.51
FS,2020-10-24,0.80,1.18,0.36
FS,2020-10-25,0.57,0.96,0.15
FS,2020-10-26,0.48,0.85,0.05
FS,2020-10-27,0.51,0.89,0.06
FS,2020-10-28,0.60,1.00,0.12
FS,2020-10-29,0.62,1.05,0.16
FS,2020-10-30,0.59,1.01,0.12
FS,2020-10-31,0.44,0.83,0.00
FS,2020-11-01,0.31,0.74,0.00
FS,2020-11-02,0.25,0.69,0.00
FS,2020-11-03,0.36,0.80,0.00
FS,2020-11-04,0.53,0.99,0.05
FS,2020-11-05,0.62,1.10,0.10
FS,2020-11-06,0.58,1.05,0.06
FS,2020-11-07,0.44,0.90,0.00
FS,2020-11-08,0.26,0.77,0.00
FS,2020-11-09,0.22,0.73,0.00
FS,2020-11-10,0.28,0.79,0.00
FS,2020-11-11,0.38,0.91,0.00
FS,2020-11-12,0.49,1.02,0.01
FS,2020-11-13,0.54,1.08,0.02
FS,2020-11-14,0.51,1.05,0.00
FS,2020-11-15,0.43,1.00,0.00
FS,2020-11-16,0.36,0.95,0.00
FS,2020-11-17,0.42,1.02,0.00
FS,2020-11-18,0.51,1.10,0.00
FS,2020-11-19,0.62,1.20,0.01
FS,2020-11-20,0.63,1.20,0.00
FS,2020-11-21,0.57,1.16,0.00
FS,2020-11-22,0.41,1.06,0.00
FS,2020-11-23,0.40,1.06,0.00
FS,2020-11-24,0.43,1.11,0.00
FS,2020-11-25,0.50,1.17,0.00
FS,2020-11-26,0.64,1.28,0.00
FS,2020-11-27,0.69,1.32,0.00
FS,2020-11-28,0.63,1.27,0.00
FS,2020-11-29,0.63,1.29,0.00
FS,2020-11-30,0.64,1.30,0.00
FS,2020-12-01,0.90,1.60,0.14
FS,2020-12-02,1.18,1.91,0.38
FS,2020-12-03,1.32,2.01,0.51
FS,2020-12-04,1.33,2.02,0.57
FS,2020-12-05,1.21,1.86,0.44
FS,2020-12-06,1.09,1.73,0.33
FS,2020-12-07,1.07,1.70,0.30
FS,2020-12-08,1.13,1.77,0.37
FS,2020-12-09,1.30,1.96,0.58
FS,2020-12-10,1.40,2.03,0.68
FS,2020-12-11,1.47,2.08,0.77
FS,2020-12-12,1.46,2.07,0.80
FS,2020-12-13,1.37,1.95,0.70
GP,2020-03-17,2.84,5.21,0.10
GP,2020-03-18,2.62,4.40,0.42
GP,2020-03-19,2.30,3.77,0.51
GP,2020-03-20,2.33,3.64,0.83
GP,2020-03-21,2.66,3.79,1.40
GP,2020-03-22,2.59,3.55,1.48
GP,2020-03-23,2.64,3.52,1.71
GP,2020-03-24,2.44,3.20,1.57
GP,2020-03-25,2.24,2.95,1.45
GP,2020-03-26,2.00,2.66,1.24
GP,2020-03-27,1.62,2.26,0.89
GP,2020-03-28,1.22,1.87,0.51
GP,2020-03-29,0.95,1.58,0.22
GP,2020-03-30,0.68,1.26,0.01
GP,2020-03-31,0.48,1.15,0.00
GP,2020-04-01,0.39,1.13,0.00
GP,2020-04-02,0.32,1.08,0.00
GP,2020-04-03,0.31,1.08,0.00
GP,2020-04-04,0.35,1.14,0.00
GP,2020-04-05,0.35,1.16,0.00
GP,2020-04-06,0.35,1.18,0.00
GP,2020-04-07,0.35,1.19,0.00
GP,2020-04-08,0.35,1.20,0.00
GP,2020-04-09,0.52,1.41,0.00
GP,2020-04-10,0.78,1.61,0.00
GP,2020-04-11,0.97,1.79,0.07
GP,2020-04-12,1.12,1.96,0.18
GP,2020-04-13,1.19,2.02,0.24
GP,2020-04-14,1.29,2.13,0.36
GP,2020-04-15,1.48,2.29,0.55
GP,2020-04-16,1.57,2.34,0.67
GP,2020-04-17,1.65,2.41,0.82
GP,2020-04-18,1.58,2.29,0.76
GP,2020-04-19,1.37,2.07,0.58
GP,2020-04-20,1.13,1.82,0.35
GP,2020-04-21,0.93,1.60,0.17
GP,2020-04-22,0.78,1.39,0.02
GP,2020-04-23,0.76,1.38,0.00
GP,2020-04-24,0.74,1.39,0.01
GP,2020-04-25,0.76,1.43,0.02
GP,2020-04-26,0.78,1.45,0.01
GP,2020-04-27,0.80,1.48,0.02
GP,2020-04-28,0.98,1.68,0.11
GP,2020-04-29,1.27,2.02,0.38
GP,2020-04-30,1.42,2.15,0.55
GP,2020-05-01,1.49,2.20,0.66
GP,2020-05-02,1.41,2.10,0.61
GP,2020-05-03,1.22,1.90,0.44
GP,2020-05-04,1.15,1.82,0.37
GP,2020-05-05,1.09,1.77,0.33
GP,2020-05-06,1.10,1.79,0.35
GP,2020-05-07,1.22,1.88,0.43
GP,2020-05-08,1.20,1.86,0.43
GP,2020-05-09,1.08,1.74,0.33
GP,2020-05-10,1.01,1.68,0.28
GP,2020-05-11,0.93,1.55,0.16
GP,2020-05-12,1.04,1.69,0.26
GP,2020-05-13,1.17,1.85,0.42
GP,2020-05-14,1.26,1.94,0.53
GP,2020-05-15,1.23,1.88,0.49
GP,2020-05-16,1.09,1.73,0.36
GP,2020-05-17,0.87,1.47,0.14
GP,2020-05-18,0.72,1.29,0.02
GP,2020-05-19,0.69,1.27,0.00
GP,2020-05-20,0.94,1.60,0.19
GP,2020-05-21,1.37,2.04,0.59
GP,2020-05-22,1.93,2.58,1.22
GP,2020-05-23,2.09,2.69,1.43
GP,2020-05-24,2.04,2.58,1.40
GP,2020-05-25,1.89,2.40,1.28
GP,2020-05-26,1.78,2.28,1.20
GP,2020-05-27,1.70,2.20,1.16
GP,2020-05-28,1.71,2.20,1.19
GP,2020-05-29,1.71,2.18,1.20
GP,2020-05-30,1.56,2.01,1.05
GP,2020-05-31,1.42,1.87,0.93
GP,2020-06-01,1.30,1.73,0.79
GP,2020-06-02,1.35,1.78,0.85
GP,2020-06-03,1.59,2.01,1.10
GP,2020-06-04,1.73,2.15,1.28
GP,2020-06-05,1.74,2.12,1.28
GP,2020-06-06,1.62,2.01,1.20
GP,2020-06-07,1.53,1.91,1.12
GP,2020-06-08,1.65,2.02,1.25
GP,2020-06-09,1.89,2.24,1.50
GP,2020-06-10,2.22,2.53,1.83
GP,2020-06-11,2.42,2.72,2.08
GP,2020-06-12,2.30,2.57,1.97
GP,2020-06-13,1.97,2.22,1.65
GP,2020-06-14,1.74,1.99,1.44
GP,2020-06-15,1.53,1.77,1.23
GP,2020-06-16,1.43,1.67,1.14
GP,2020-06-17,1.45,1.69,1.17
GP,2020-06-18,1.52,1.76,1.26
GP,2020-06-19,1.52,1.74,1.25
GP,2020-06-20,1.48,1.69,1.21
GP,2020-06-21,1.37,1.58,1.11
GP,2020-06-22,1.48,1.68,1.22
GP,2020-06-23,1.56,1.77,1.33
GP,2020-06-24,1.67,1.85,1.42
GP,2020-06-25,1.65,1.83,1.42
GP,2020-06-26,1.60,1.77,1.37
GP,2020-06-27,1.46,1.63,1.24
GP,2020-06-28,1.31,1.49,1.11
GP,2020-06-29,1.34,1.51,1.14
GP,2020-06-30,1.46,1.64,1.28
GP,2020-07-01,1.62,1.78,1.43
GP,2020-07-02,1.63,1.78,1.44
GP,2020-07-03,1.45,1.59,1.26
GP,2020-07-04,1.30,1.45,1.13
GP,2020-07-05,1.04,1.19,0.87
GP,2020-07-06,1.12,1.27,0.95
GP,2020-07-07,1.24,1.38,1.06
GP,2020-07-08,1.43,1.57,1.26
GP,2020-07-09,1.52,1.65,1.35
GP,2020-07-10,1.41,1.54,1.25
GP,2020-07-11,1.03,1.16,0.87
GP,2020-07-12,0.92,1.06,0.77
GP,2020-07-13,0.71,0.84,0.54
GP,2020-07-14,0.86,0.99,0.69
GP,2020-07-15,0.98,1.11,0.81
GP,2020-07-16,1.10,1.23,0.93
GP,2020-07-17,0.95,1.08,0.78
GP,2020-07-18,0.73,0.86,0.55
GP,2020-07-19,0.54,0.69,0.38
GP,2020-07-20,0.54,0.69,0.37
GP,2020-07-21,0.69,0.84,0.51
GP,2020-07-22,0.90,1.06,0.73
GP,2020-07-23,0.97,1.12,0.79
GP,2020-07-24,0.83,0.99,0.66
GP,2020-07-25,0.57,0.73,0.39
GP,2020-07-26,0.35,0.51,0.15
GP,2020-07-27,0.47,0.64,0.27
GP,2020-07-28,0.80,0.98,0.61
GP,2020-07-29,1.05,1.22,0.85
GP,2020-07-30,1.10,1.26,0.89
GP,2020-07-31,0.87,1.04,0.67
GP,2020-08-01,0.44,0.61,0.23
GP,2020-08-02,0.07,0.28,0.00
GP,2020-08-03,0.11,0.31,0.00
GP,2020-08-04,0.23,0.40,0.00
GP,2020-08-05,0.64,0.84,0.38
GP,2020-08-06,0.90,1.12,0.67
GP,2020-08-07,0.85,1.06,0.61
GP,2020-08-08,0.53,0.73,0.26
GP,2020-08-09,0.03,0.30,0.00
GP,2020-08-10,0.00,0.40,0.00
GP,2020-08-11,0.17,0.39,0.00
GP,2020-08-12,0.50,0.76,0.20
GP,2020-08-13,0.99,1.24,0.67
GP,2020-08-14,1.24,1.49,0.94
GP,2020-08-15,1.05,1.29,0.74
GP,2020-08-16,0.77,1.03,0.48
GP,2020-08-17,0.54,0.80,0.23
GP,2020-08-18,0.53,0.79,0.20
GP,2020-08-19,0.98,1.25,0.66
GP,2020-08-20,1.18,1.44,0.86
GP,2020-08-21,1.14,1.40,0.83
GP,2020-08-22,0.83,1.10,0.53
GP,2020-08-23,0.49,0.75,0.16
GP,2020-08-24,0.24,0.50,0.00
GP,2020-08-25,0.14,0.43,0.00
GP,2020-08-26,0.16,0.45,0.00
GP,2020-08-27,0.42,0.73,0.08
GP,2020-08-28,0.68,1.02,0.32
GP,2020-08-29,0.75,1.07,0.36
GP,2020-08-30,0.79,1.12,0.41
GP,2020-08-31,0.89,1.22,0.51
GP,2020-09-01,0.98,1.31,0.60
GP,2020-09-02,0.95,1.27,0.56
GP,2020-09-03,0.88,1.21,0.50
GP,2020-09-04,0.66,1.00,0.28
GP,2020-09-05,0.45,0.77,0.06
GP,2020-09-06,0.25,0.59,0.00
GP,2020-09-07,0.32,0.66,0.00
GP,2020-09-08,0.54,0.92,0.13
GP,2020-09-09,0.85,1.24,0.41
GP,2020-09-10,1.03,1.42,0.61
GP,2020-09-11,0.98,1.35,0.54
GP,2020-09-12,0.78,1.15,0.34
GP,2020-09-13,0.64,1.02,0.20
GP,2020-09-14,0.72,1.12,0.28
GP,2020-09-15,1.01,1.39,0.54
GP,2020-09-16,1.28,1.65,0.82
GP,2020-09-17,1.36,1.74,0.94
GP,2020-09-18,1.17,1.54,0.75
GP,2020-09-19,0.89,1.25,0.45
GP,2020-09-20,0.62,0.99,0.18
