state,date,ML,High_90,Low_90
EC,2020-09-04,0.89,1.44,0.24
EC,2020-09-05,0.74,1.28,0.12
EC,2020-09-06,0.48,1.01,0.00
EC,2020-09-07,0.32,0.90,0.00
EC,2020-09-08,0.41,0.98,0.00
EC,2020-09-09,0.63,1.20,0.02
EC,2020-09-10,0.87,1.50,0.20
EC,2020-09-11,0.98,1.61,0.29
EC,2020-09-12,0.89,1.47,0.17
EC,2020-09-13,0.84,1.44,0.16
EC,2020-09-14,0.92,1.56,0.25
EC,2020-09-15,1.08,1.73,0.40
EC,2020-09-16,1.31,1.93,0.62
EC,2020-09-17,1.44,2.03,0.76
EC,2020-09-18,1.37,1.97,0.74
EC,2020-09-19,1.23,1.79,0.57
EC,2020-09-20,1.00,1.57,0.36
EC,2020-09-21,0.96,1.54,0.32
EC,2020-09-22,0.97,1.53,0.29
EC,2020-09-23,1.01,1.60,0.36
EC,2020-09-24,1.07,1.66,0.42
EC,2020-09-25,1.08,1.65,0.41
EC,2020-09-26,0.97,1.53,0.30
EC,2020-09-27,0.92,1.48,0.25
EC,2020-09-28,0.96,1.53,0.29
EC,2020-09-29,1.19,1.77,0.53
EC,2020-09-30,1.38,1.94,0.73
EC,2020-10-01,1.46,2.01,0.84
EC,2020-10-02,1.43,1.96,0.82
EC,2020-10-03,1.16,1.68,0.55
EC,2020-10-04,0.95,1.48,0.35
EC,2020-10-05,0.82,1.34,0.20
EC,2020-10-06,0.82,1.37,0.22
EC,2020-10-07,1.08,1.62,0.43
EC,2020-10-08,1.30,1.84,0.68
EC,2020-10-09,1.35,1.88,0.75
EC,2020-10-10,1.24,1.75,0.64
EC,2020-10-11,0.99,1.53,0.43
EC,2020-10-12,0.76,1.26,0.16
EC,2020-10-13,0.60,1.07,0.02
FS,2020-05-29,2.28,4.74,0.00
FS,2020-05-30,2.17,3.94,0.15
FS,2020-05-31,1.90,3.39,0.21
FS,2020-06-01,1.63,2.94,0.18
FS,2020-06-02,1.35,2.51,0.07
FS,2020-06-03,1.04,2.15,0.00
FS,2020-06-04,1.00,2.09,0.00
FS,2020-06-05,0.98,2.04,0.00
FS,2020-06-06,0.96,2.00,0.00
FS,2020-06-07,0.94,1.97,0.00
FS,2020-06-08,1.02,2.01,0.00
FS,2020-06-09,1.00,1.98,0.00
FS,2020-06-10,1.06,2.07,0.07
FS,2020-06-11,1.27,2.27,0.16
FS,2020-06-12,1.43,2.40,0.25
FS,2020-06-13,1.71,2.69,0.55
FS,2020-06-14,1.83,2.76,0.73
FS,2020-06-15,1.83,2.74,0.83
FS,2020-06-16,1.68,2.53,0.70
FS,2020-06-17,1.53,2.37,0.60
FS,2020-06-18,1.34,2.17,0.44
FS,2020-06-19,1.23,2.02,0.31
FS,2020-06-20,1.18,1.96,0.26
FS,2020-06-21,1.30,2.10,0.38
FS,2020-06-22,1.54,2.34,0.64
FS,2020-06-23,1.80,2.55,0.92
FS,2020-06-24,1.93,2.64,1.10
FS,2020-06-25,1.99,2.69,1.24
FS,2020-06-26,1.94,2.58,1.20
FS,2020-06-27,1.88,2.49,1.17
FS,2020-06-28,1.81,2.40,1.13
FS,2020-06-29,1.84,2.40,1.17
FS,2020-06-30,1.95,2.52,1.35
FS,2020-07-01,2.03,2.54,1.42
FS,2020-07-02,1.92,2.43,1.37
FS,2020-07-03,1.82,2.32,1.30
FS,2020-07-04,1.61,2.07,1.07
FS,2020-07-05,1.41,1.88,0.90
FS,2020-07-06,1.45,1.91,0.94
FS,2020-07-07,1.66,2.09,1.14
FS,2020-07-08,1.87,2.28,1.37
FS,2020-07-09,2.03,2.42,1.56
FS,2020-07-10,1.90,2.28,1.47
FS,2020-07-11,1.61,1.97,1.18
FS,2020-07-12,1.41,1.76,0.98
FS,2020-07-13,1.31,1.66,0.89
FS,2020-07-14,1.53,1.88,1.12
FS,2020-07-15,1.73,2.06,1.33
FS,2020-07-16,1.89,2.21,1.52
FS,2020-07-17,1.79,2.09,1.43
FS,2020-07-18,1.49,1.79,1.15
FS,2020-07-19,1.25,1.53,0.89
FS,2020-07-20,1.17,1.45,0.81
FS,2020-07-21,1.21,1.50,0.87
FS,2020-07-22,1.36,1.65,1.03
FS,2020-07-23,1.34,1.61,1.00
FS,2020-07-24,1.21,1.49,0.89
FS,2020-07-25,1.05,1.32,0.72
FS,2020-07-26,0.89,1.17,0.57
FS,2020-07-27,0.93,1.21,0.60
FS,2020-07-28,1.01,1.29,0.68
FS,2020-07-29,1.15,1.43,0.83
FS,2020-07-30,1.08,1.35,0.75
FS,2020-07-31,0.90,1.18,0.58
FS,2020-08-01,0.64,0.94,0.33
FS,2020-08-02,0.51,0.80,0.17
FS,2020-08-03,0.55,0.85,0.20
FS,2020-08-04,0.76,1.07,0.41
FS,2020-08-05,0.96,1.26,0.60
FS,2020-08-06,1.05,1.36,0.71
FS,2020-08-07,0.96,1.27,0.62
FS,2020-08-08,0.66,0.97,0.31
FS,2020-08-09,0.30,0.58,0.00
FS,2020-08-10,0.10,0.45,0.00
FS,2020-08-11,0.28,0.59,0.00
FS,2020-08-12,0.58,0.94,0.19
FS,2020-08-13,0.96,1.33,0.56
FS,2020-08-14,1.16,1.50,0.74
FS,2020-08-15,1.03,1.37,0.62
FS,2020-08-16,0.84,1.20,0.45
FS,2020-08-17,0.69,1.04,0.27
FS,2020-08-18,0.66,1.03,0.25
FS,2020-08-19,0.88,1.24,0.44
FS,2020-08-20,1.01,1.38,0.59
FS,2020-08-21,0.97,1.32,0.53
FS,2020-08-22,0.80,1.17,0.38
FS,2020-08-23,0.58,0.96,0.17
FS,2020-08-24,0.56,0.94,0.13
FS,2020-08-25,0.62,1.00,0.16
FS,2020-08-26,0.80,1.20,0.34
FS,2020-08-27,1.00,1.39,0.53
FS,2020-08-28,1.05,1.43,0.58
FS,2020-08-29,1.00,1.40,0.56
FS,2020-08-30,0.86,1.25,0.40
FS,2020-08-31,0.79,1.19,0.33
FS,2020-09-01,0.83,1.23,0.36
FS,2020-09-02,0.84,1.24,0.36
FS,2020-09-03,0.88,1.30,0.42
FS,2020-09-04,0.83,1.24,0.35
FS,2020-09-05,0.69,1.10,0.21
FS,2020-09-06,0.56,0.98,0.11
FS,2020-09-07,0.60,1.01,0.10
FS,2020-09-08,0.90,1.35,0.40
FS,2020-09-09,1.23,1.66,0.73
FS,2020-09-10,1.38,1.80,0.90
FS,2020-09-11,1.34,1.75,0.87
FS,2020-09-12,1.04,1.46,0.59
FS,2020-09-13,0.77,1.18,0.29
FS,2020-09-14,0.72,1.13,0.22
FS,2020-09-15,0.85,1.27,0.34
FS,2020-09-16,1.18,1.60,0.68
FS,2020-09-17,1.35,1.76,0.87
FS,2020-09-18,1.26,1.67,0.80
FS,2020-09-19,1.12,1.52,0.65
FS,2020-09-20,0.90,1.31,0.44
FS,2020-09-21,0.87,1.27,0.38
FS,2020-09-22,0.99,1.41,0.52
FS,2020-09-23,0.98,1.39,0.50
FS,2020-09-24,0.97,1.38,0.49
FS,2020-09-25,0.81,1.23,0.34
FS,2020-09-26,0.60,1.02,0.14
FS,2020-09-27,0.61,1.03,0.12
FS,2020-09-28,0.79,1.23,0.28
FS,2020-09-29,1.12,1.58,0.64
FS,2020-09-30,1.45,1.88,0.97
FS,2020-10-01,1.49,1.90,1.02
FS,2020-10-02,1.35,1.75,0.89
FS,2020-10-03,1.08,1.47,0.61
FS,2020-10-04,0.87,1.27,0.40
FS,2020-10-05,0.85,1.27,0.39
FS,2020-10-06,0.90,1.32,0.43
FS,2020-10-07,1.19,1.61,0.73
FS,2020-10-08,1.33,1.74,0.88
FS,2020-10-09,1.27,1.68,0.84
FS,2020-10-10,1.14,1.53,0.69
FS,2020-10-11,0.92,1.32,0.48
FS,2020-10-12,0.78,1.17,0.31
FS,2020-10-13,0.80,1.21,0.34
LP,2020-05-30,0.38,3.59,0.00
LP,2020-05-31,0.48,2.93,0.00
LP,2020-06-01,0.48,2.46,0.00
LP,2020-06-02,0.47,2.19,0.00
LP,2020-06-03,0.46,2.01,0.00
LP,2020-06-04,0.49,1.99,0.00
LP,2020-06-05,0.58,2.07,0.00
LP,2020-06-06,0.71,2.14,0.00
LP,2020-06-07,0.86,2.19,0.00
LP,2020-06-08,0.87,2.13,0.00
LP,2020-06-09,0.99,2.17,0.00
LP,2020-06-10,1.20,2.31,0.04
LP,2020-06-11,1.25,2.35,0.10
LP,2020-06-12,1.46,2.55,0.23
LP,2020-06-13,1.68,2.76,0.44
LP,2020-06-14,1.80,2.87,0.65
LP,2020-06-15,1.92,2.89,0.79
LP,2020-06-16,1.86,2.80,0.83
LP,2020-06-17,1.76,2.64,0.76
LP,2020-06-18,1.64,2.50,0.69
LP,2020-06-19,1.42,2.24,0.47
LP,2020-06-20,1.25,2.04,0.30
LP,2020-06-21,1.24,2.07,0.34
LP,2020-06-22,1.27,2.06,0.32
LP,2020-06-23,1.49,2.31,0.58
LP,2020-06-24,1.64,2.41,0.73
LP,2020-06-25,1.72,2.47,0.86
LP,2020-06-26,1.75,2.48,0.94
LP,2020-06-27,1.78,2.47,0.99
LP,2020-06-28,1.66,2.33,0.90
LP,2020-06-29,1.63,2.28,0.89
LP,2020-06-30,1.59,2.25,0.90
LP,2020-07-01,1.62,2.24,0.92
LP,2020-07-02,1.69,2.29,1.01
LP,2020-07-03,1.63,2.22,0.98
LP,2020-07-04,1.59,2.16,0.95
LP,2020-07-05,1.57,2.13,0.95
LP,2020-07-06,1.58,2.13,0.98
LP,2020-07-07,1.64,2.16,1.04
LP,2020-07-08,1.72,2.24,1.16
LP,2020-07-09,1.68,2.16,1.11
LP,2020-07-10,1.66,2.15,1.14
LP,2020-07-11,1.42,1.89,0.90
LP,2020-07-12,1.22,1.68,0.69
LP,2020-07-13,1.07,1.54,0.55
LP,2020-07-14,1.05,1.52,0.52
LP,2020-07-15,1.13,1.59,0.59
LP,2020-07-16,1.46,1.91,0.93
LP,2020-07-17,1.51,1.97,1.03
LP,2020-07-18,1.50,1.92,1.00
LP,2020-07-19,1.36,1.78,0.88
LP,2020-07-20,1.19,1.62,0.73
LP,2020-07-21,1.10,1.54,0.65
LP,2020-07-22,1.11,1.54,0.65
LP,2020-07-23,1.14,1.55,0.66
LP,2020-07-24,1.11,1.54,0.66
LP,2020-07-25,0.98,1.38,0.49
LP,2020-07-26,0.81,1.24,0.35
LP,2020-07-27,0.83,1.25,0.34
LP,2020-07-28,0.96,1.37,0.45
LP,2020-07-29,1.11,1.52,0.61
LP,2020-07-30,1.08,1.49,0.59
LP,2020-07-31,0.95,1.36,0.46
LP,2020-08-01,0.64,1.07,0.18
LP,2020-08-02,0.40,0.79,0.00
LP,2020-08-03,0.33,0.75,0.00
LP,2020-08-04,0.52,0.95,0.04
LP,2020-08-05,0.77,1.23,0.22
LP,2020-08-06,1.01,1.50,0.49
LP,2020-08-07,1.00,1.47,0.47
LP,2020-08-08,0.81,1.29,0.30
LP,2020-08-09,0.50,0.93,0.02
LP,2020-08-10,0.27,0.74,0.00
LP,2020-08-11,0.25,0.72,0.00
LP,2020-08-12,0.44,0.91,0.00
LP,2020-08-13,0.73,1.25,0.15
LP,2020-08-14,1.07,1.61,0.47
LP,2020-08-15,1.11,1.62,0.50
LP,2020-08-16,1.00,1.51,0.40
LP,2020-08-17,0.79,1.30,0.21
LP,2020-08-18,0.70,1.22,0.14
LP,2020-08-19,0.70,1.21,0.11
LP,2020-08-20,0.92,1.47,0.31
LP,2020-08-21,0.94,1.48,0.32
LP,2020-08-22,0.91,1.46,0.31
LP,2020-08-23,0.70,1.21,0.10
LP,2020-08-24,0.46,0.97,0.00
LP,2020-08-25,0.31,0.86,0.00
LP,2020-08-26,0.34,0.89,0.00
LP,2020-08-27,0.46,1.02,0.00
LP,2020-08-28,0.70,1.28,0.07
LP,2020-08-29,0.81,1.39,0.13
LP,2020-08-30,0.86,1.44,0.16
LP,2020-08-31,0.84,1.46,0.19
LP,2020-09-01,0.86,1.46,0.18
LP,2020-09-02,0.87,1.46,0.17
LP,2020-09-03,0.85,1.43,0.14
LP,2020-09-04,0.78,1.36,0.09
LP,2020-09-05,0.67,1.23,0.01
LP,2020-09-06,0.52,1.12,0.00
LP,2020-09-07,0.50,1.12,0.00
LP,2020-09-08,0.60,1.21,0.00
LP,2020-09-09,0.80,1.46,0.12
LP,2020-09-10,0.96,1.61,0.20
LP,2020-09-11,0.97,1.61,0.21
LP,2020-09-12,0.83,1.47,0.13
LP,2020-09-13,0.74,1.34,0.03
LP,2020-09-14,0.79,1.43,0.09
LP,2020-09-15,1.01,1.69,0.26
LP,2020-09-16,1.28,1.96,0.52
LP,2020-09-17,1.35,2.00,0.60
LP,2020-09-18,1.25,1.87,0.50
LP,2020-09-19,1.00,1.64,0.30
LP,2020-09-20,0.82,1.43,0.13
LP,2020-09-21,0.83,1.44,0.12
LP,2020-09-22,1.05,1.69,0.29
LP,2020-09-23,1.26,1.91,0.52
LP,2020-09-24,1.38,2.01,0.66
LP,2020-09-25,1.26,1.88,0.56
LP,2020-09-26,0.95,1.55,0.25
LP,2020-09-27,0.64,1.19,0.01
LP,2020-09-28,0.57,1.16,0.01
LP,2020-09-29,0.71,1.32,0.05
LP,2020-09-30,1.03,1.67,0.26
LP,2020-10-01,1.23,1.89,0.49
LP,2020-10-02,1.23,1.86,0.49
LP,2020-10-03,1.06,1.70,0.36
LP,2020-10-04,0.80,1.39,0.11
LP,2020-10-05,0.67,1.25,0.02
LP,2020-10-06,0.68,1.27,0.02
LP,2020-10-07,0.92,1.56,0.18
LP,2020-10-08,1.18,1.83,0.41
LP,2020-10-09,1.20,1.84,0.45
LP,2020-10-10,1.04,1.67,0.31
LP,2020-10-11,0.85,1.44,0.12
LP,2020-10-12,0.57,1.16,0.00
LP,2020-10-13,0.38,1.03,0.00
MP,2020-06-05,0.44,3.96,0.00
MP,2020-06-06,0.48,2.88,0.00
MP,2020-06-07,0.48,2.43,0.00
MP,2020-06-08,0.53,2.30,0.00
MP,2020-06-09,0.69,2.32,0.00
MP,2020-06-10,1.39,2.73,0.09
MP,2020-06-11,1.77,3.01,0.31
MP,2020-06-12,1.95,3.12,0.56
MP,2020-06-13,1.87,2.95,0.59
MP,2020-06-14,1.80,2.84,0.64
MP,2020-06-15,1.91,2.89,0.82
MP,2020-06-16,2.00,2.90,0.96
MP,2020-06-17,1.97,2.82,1.00
MP,2020-06-18,1.85,2.65,0.92
MP,2020-06-19,1.61,2.39,0.72
MP,2020-06-20,1.47,2.24,0.60
MP,2020-06-21,1.30,2.07,0.45
MP,2020-06-22,1.30,2.06,0.44
MP,2020-06-23,1.44,2.20,0.59
MP,2020-06-24,1.56,2.30,0.73
MP,2020-06-25,1.66,2.37,0.85
MP,2020-06-26,1.68,2.38,0.92
MP,2020-06-27,1.62,2.28,0.86
MP,2020-06-28,1.62,2.26,0.88
MP,2020-06-29,1.69,2.31,0.97
MP,2020-06-30,1.76,2.36,1.07
MP,2020-07-01,1.88,2.44,1.20
MP,2020-07-02,1.86,2.42,1.24
MP,2020-07-03,1.82,2.37,1.24
MP,2020-07-04,1.70,2.21,1.11
MP,2020-07-05,1.54,2.05,0.98
MP,2020-07-06,1.58,2.08,1.03
MP,2020-07-07,1.73,2.21,1.19
MP,2020-07-08,1.84,2.29,1.31
MP,2020-07-09,1.93,2.36,1.43
MP,2020-07-10,1.80,2.22,1.33
MP,2020-07-11,1.55,1.95,1.08
MP,2020-07-12,1.40,1.80,0.94
MP,2020-07-13,1.32,1.72,0.87
MP,2020-07-14,1.39,1.78,0.94
MP,2020-07-15,1.57,1.94,1.12
MP,2020-07-16,1.58,1.94,1.15
MP,2020-07-17,1.39,1.75,0.98
MP,2020-07-18,1.08,1.44,0.67
MP,2020-07-19,0.86,1.23,0.45
MP,2020-07-20,0.90,1.28,0.49
MP,2020-07-21,1.22,1.58,0.79
MP,2020-07-22,1.55,1.90,1.14
MP,2020-07-23,1.68,2.01,1.28
MP,2020-07-24,1.49,1.81,1.10
MP,2020-07-25,1.02,1.33,0.62
MP,2020-07-26,0.74,1.08,0.36
MP,2020-07-27,0.76,1.10,0.36
MP,2020-07-28,1.08,1.42,0.68
MP,2020-07-29,1.40,1.73,1.01
MP,2020-07-30,1.42,1.74,1.04
MP,2020-07-31,1.11,1.43,0.74
MP,2020-08-01,0.68,1.02,0.32
MP,2020-08-02,0.66,0.98,0.25
MP,2020-08-03,0.88,1.21,0.47
MP,2020-08-04,1.22,1.56,0.84
MP,2020-08-05,1.39,1.71,1.01
MP,2020-08-06,1.19,1.51,0.82
MP,2020-08-07,0.74,1.06,0.36
MP,2020-08-08,0.20,0.52,0.00
MP,2020-08-09,0.00,0.35,0.00
MP,2020-08-10,0.00,0.37,0.00
MP,2020-08-11,0.17,0.53,0.00
MP,2020-08-12,0.49,0.89,0.08
MP,2020-08-13,0.98,1.41,0.49
MP,2020-08-14,1.27,1.68,0.78
MP,2020-08-15,1.22,1.62,0.74
MP,2020-08-16,0.98,1.40,0.53
MP,2020-08-17,0.84,1.27,0.39
MP,2020-08-18,0.78,1.20,0.30
MP,2020-08-19,0.84,1.26,0.35
MP,2020-08-20,0.80,1.22,0.30
MP,2020-08-21,0.61,1.04,0.14
MP,2020-08-22,0.34,0.75,0.00
MP,2020-08-23,0.17,0.62,0.00
MP,2020-08-24,0.17,0.61,0.00
MP,2020-08-25,0.28,0.72,0.00
MP,2020-08-26,0.44,0.89,0.00
MP,2020-08-27,0.60,1.07,0.05
MP,2020-08-28,0.93,1.46,0.34
MP,2020-08-29,0.99,1.52,0.41
MP,2020-08-30,1.02,1.55,0.45
MP,2020-08-31,1.00,1.50,0.40
MP,2020-09-01,0.84,1.35,0.26
MP,2020-09-02,0.64,1.12,0.07
MP,2020-09-03,0.51,0.99,0.00
MP,2020-09-04,0.38,0.90,0.00
MP,2020-09-05,0.43,0.95,0.00
MP,2020-09-06,0.40,0.93,0.00
MP,2020-09-07,0.42,0.97,0.00
MP,2020-09-08,0.60,1.15,0.02
MP,2020-09-09,0.83,1.40,0.15
MP,2020-09-10,1.01,1.62,0.34
MP,2020-09-11,1.09,1.68,0.41
MP,2020-09-12,0.91,1.50,0.26
MP,2020-09-13,0.76,1.30,0.09
MP,2020-09-14,0.68,1.22,0.04
MP,2020-09-15,0.85,1.44,0.17
MP,2020-09-16,1.12,1.72,0.41
MP,2020-09-17,1.31,1.90,0.62
MP,2020-09-18,1.27,1.86,0.62
MP,2020-09-19,1.10,1.67,0.44
MP,2020-09-20,0.85,1.40,0.19
MP,2020-09-21,0.76,1.30,0.10
MP,2020-09-22,0.70,1.24,0.05
MP,2020-09-23,0.70,1.26,0.06
MP,2020-09-24,0.72,1.31,0.09
MP,2020-09-25,0.63,1.19,0.01
MP,2020-09-26,0.55,1.13,0.00
MP,2020-09-27,0.59,1.18,0.00
MP,2020-09-28,0.80,1.41,0.10
MP,2020-09-29,1.03,1.68,0.30
MP,2020-09-30,1.19,1.84,0.47
MP,2020-10-01,1.11,1.74,0.40
MP,2020-10-02,0.96,1.56,0.24
MP,2020-10-03,0.82,1.42,0.14
MP,2020-10-04,0.72,1.30,0.05
MP,2020-10-05,0.83,1.44,0.12
MP,2020-10-06,1.03,1.66,0.28
MP,2020-10-07,1.22,1.88,0.51
MP,2020-10-08,1.24,1.88,0.54
MP,2020-10-09,1.12,1.74,0.42
MP,2020-10-10,0.92,1.52,0.22
MP,2020-10-11,0.77,1.34,0.08
MP,2020-10-12,0.60,1.17,0.00
MP,2020-10-13,0.59,1.18,0.00
NC,2020-06-22,2.56,4.76,0.05
NC,2020-06-23,2.40,4.09,0.39
NC,2020-06-24,2.00,3.37,0.34
NC,2020-06-25,1.90,3.12,0.42
NC,2020-06-26,1.66,2.78,0.36
NC,2020-06-27,1.79,2.84,0.54
NC,2020-06-28,1.73,2.72,0.57
NC,2020-06-29,1.94,2.89,0.88
NC,2020-06-30,2.08,2.97,1.11
NC,2020-07-01,2.08,2.91,1.18
NC,2020-07-02,1.93,2.69,1.05
NC,2020-07-03,1.85,2.61,1.05
NC,2020-07-04,1.71,2.43,0.92
NC,2020-07-05,1.67,2.37,0.90
NC,2020-07-06,1.54,2.22,0.78
NC,2020-07-07,1.61,2.27,0.86
NC,2020-07-08,1.58,2.22,0.84
NC,2020-07-09,1.65,2.28,0.94
NC,2020-07-10,1.65,2.26,0.96
NC,2020-07-11,1.55,2.13,0.86
NC,2020-07-12,1.37,1.95,0.70
NC,2020-07-13,1.30,1.87,0.63
NC,2020-07-14,1.30,1.88,0.65
NC,2020-07-15,1.44,2.01,0.80
NC,2020-07-16,1.45,2.02,0.84
NC,2020-07-17,1.35,1.90,0.74
NC,2020-07-18,1.26,1.80,0.65
NC,2020-07-19,1.15,1.68,0.53
NC,2020-07-20,1.20,1.75,0.61
NC,2020-07-21,1.38,1.90,0.77
NC,2020-07-22,1.59,2.10,1.01
NC,2020-07-23,1.65,2.14,1.09
NC,2020-07-24,1.59,2.05,1.03
NC,2020-07-25,1.33,1.79,0.79
NC,2020-07-26,1.10,1.57,0.57
NC,2020-07-27,0.98,1.46,0.45
NC,2020-07-28,1.05,1.53,0.51
NC,2020-07-29,1.14,1.62,0.61
NC,2020-07-30,1.21,1.68,0.68
NC,2020-07-31,1.15,1.61,0.62
NC,2020-08-01,0.96,1.42,0.43
NC,2020-08-02,0.79,1.25,0.25
