state,date,ML,High_90,Low_90
CT-KF,2020-04-28,2.87,4.64,0.78
CT-KF,2020-04-29,2.64,4.07,0.96
CT-KF,2020-04-30,2.45,3.68,1.04
CT-KF,2020-05-01,2.29,3.4,1.07
CT-KF,2020-05-02,2.1,3.1,0.97
CT-KF,2020-05-03,1.9000000000000001,2.84,0.84
CT-KF,2020-05-04,1.61,2.5100000000000002,0.59
CT-KF,2020-05-05,1.41,2.3000000000000003,0.43
CT-KF,2020-05-06,1.17,2.0100000000000002,0.21
CT-KF,2020-05-07,0.91,1.71,0.04
CT-KL,2020-04-23,2.45,4.6000000000000005,0.06
CT-KL,2020-04-24,2.31,3.97,0.39
CT-KL,2020-04-25,2.06,3.43,0.43
CT-KL,2020-04-26,1.82,3.0500000000000003,0.42
CT-KL,2020-04-27,1.83,2.97,0.53
CT-KL,2020-04-28,1.82,2.86,0.58
CT-KL,2020-04-29,1.79,2.7800000000000002,0.64
CT-KL,2020-04-30,1.8,2.74,0.71
CT-KL,2020-05-01,1.74,2.63,0.6900000000000001
CT-KL,2020-05-02,1.59,2.46,0.59
CT-KL,2020-05-03,1.44,2.3000000000000003,0.48
CT-KL,2020-05-04,1.24,2.09,0.32
CT-KL,2020-05-05,1.08,1.8800000000000001,0.16
CT-KL,2020-05-06,0.85,1.6,0.0
CT-KL,2020-05-07,0.68,1.5,0.0
CT-MP,2020-04-27,2.69,4.98,0.09
CT-MP,2020-04-28,2.5,4.22,0.39
CT-MP,2020-04-29,2.35,3.83,0.63
CT-MP,2020-04-30,2.11,3.38,0.6
CT-MP,2020-05-01,2.04,3.19,0.68
CT-MP,2020-05-02,1.76,2.81,0.5
CT-MP,2020-05-03,1.37,2.35,0.23
CT-MP,2020-05-04,1.08,1.97,0.03
CT-MP,2020-05-05,0.79,1.75,0.0
CT-MP,2020-05-06,0.55,1.6,0.0
CT-MP,2020-05-07,0.43,1.48,0.0
CT-NO,2020-04-29,2.84,5.25,0.15
CT-NO,2020-04-30,2.62,4.42,0.45
CT-NO,2020-05-01,2.44,3.97,0.67
CT-NO,2020-05-02,2.07,3.38,0.54
CT-NO,2020-05-03,1.77,2.93,0.38
CT-NO,2020-05-04,1.49,2.58,0.25
CT-NO,2020-05-05,1.3800000000000001,2.38,0.16
CT-NO,2020-05-06,1.21,2.18,0.09
CT-NO,2020-05-07,1.06,2.0,0.01
CT-SO,2020-04-30,2.56,4.8,0.1
CT-SO,2020-05-01,2.18,3.81,0.21
CT-SO,2020-05-02,2.02,3.42,0.35000000000000003
CT-SO,2020-05-03,1.69,2.92,0.26
CT-SO,2020-05-04,1.49,2.63,0.21
CT-SO,2020-05-05,1.37,2.41,0.14
CT-SO,2020-05-06,1.35,2.35,0.14
CT-SO,2020-05-07,1.34,2.35,0.2
CT-TB,2020-04-23,2.84,5.25,0.15
CT-TB,2020-04-24,2.11,3.87,0.16
CT-TB,2020-04-25,1.86,3.33,0.18
CT-TB,2020-04-26,1.73,3.02,0.19
CT-TB,2020-04-27,2.36,3.62,0.88
CT-TB,2020-04-28,2.5,3.62,1.22
CT-TB,2020-04-29,2.82,3.8200000000000003,1.73
CT-TB,2020-04-30,2.64,3.52,1.6600000000000001
CT-TB,2020-05-01,2.41,3.2,1.49
CT-TB,2020-05-02,2.15,2.94,1.34
CT-TB,2020-05-03,1.78,2.5100000000000002,0.96
CT-TB,2020-05-04,1.45,2.18,0.65
CT-TB,2020-05-05,1.25,1.99,0.46
CT-TB,2020-05-06,0.98,1.67,0.17
CT-TB,2020-05-07,0.79,1.49,0.07
CT-WE,2020-04-21,2.08,4.38,0.0
CT-WE,2020-04-22,2.0,3.68,0.16
CT-WE,2020-04-23,2.07,3.48,0.34
CT-WE,2020-04-24,1.83,3.09,0.35000000000000003
CT-WE,2020-04-25,1.69,2.85,0.35000000000000003
CT-WE,2020-04-26,1.42,2.48,0.2
CT-WE,2020-04-27,1.24,2.21,0.08
CT-WE,2020-04-28,1.09,2.0300000000000002,0.02
CT-WE,2020-04-29,0.96,1.92,0.01
CT-WE,2020-04-30,1.01,1.98,0.03
CT-WE,2020-05-01,1.06,2.0,0.02
CT-WE,2020-05-02,1.1,2.05,0.06
CT-WE,2020-05-03,1.06,1.99,0.04
CT-WE,2020-05-04,0.87,1.81,0.0
CT-WE,2020-05-05,0.6900000000000001,1.7,0.0
CT-WE,2020-05-06,0.5700000000000001,1.61,0.0
CT-WE,2020-05-07,0.45,1.48,0.0
CW,2020-04-22,2.2800000000000002,4.74,0.0
CW,2020-04-23,1.8900000000000001,3.65,0.04
CW,2020-04-24,1.73,3.21,0.09
CW,2020-04-25,1.49,2.8000000000000003,0.06
CW,2020-04-26,1.05,2.32,0.0
CW,2020-04-27,1.0,2.23,0.0
CW,2020-04-28,0.8300000000000001,2.07,0.0
CW,2020-04-29,0.71,1.96,0.0
CW,2020-04-30,0.71,1.95,0.0
CW,2020-05-01,0.63,1.87,0.0
CW,2020-05-02,0.64,1.8800000000000001,0.0
CW,2020-05-03,0.58,1.82,0.0
CW,2020-05-04,0.6,1.84,0.0
CW,2020-05-05,0.62,1.86,0.0
CW,2020-05-06,0.63,1.8800000000000001,0.0
CW,2020-05-07,0.64,1.9000000000000001,0.0
CW-DS,2020-05-02,0.48,7.1000000000000005,0.0
CW-DS,2020-05-03,2.56,6.32,0.0
CW-DS,2020-05-04,0.62,4.51,0.0
CW-DS,2020-05-05,0.66,4.13,0.0
CW-DS,2020-05-06,0.7000000000000001,3.85,0.0
CW-DS,2020-05-07,0.59,3.33,0.0
CW-WB,2020-04-20,2.2800000000000002,5.76,0.0
CW-WB,2020-04-21,2.17,4.55,0.0
CW-WB,2020-04-22,2.07,4.01,0.07
CW-WB,2020-04-23,1.98,3.65,0.1
CW-WB,2020-04-24,1.9000000000000001,3.42,0.16
CW-WB,2020-04-25,1.83,3.23,0.19
CW-WB,2020-04-26,1.6300000000000001,2.93,0.14
CW-WB,2020-04-27,1.36,2.59,0.06
CW-WB,2020-04-28,1.1400000000000001,2.34,0.0
CW-WB,2020-04-29,0.92,2.19,0.0
CW-WB,2020-04-30,0.73,2.07,0.0
CW-WB,2020-05-01,0.62,1.98,0.0
CW-WB,2020-05-02,0.63,2.0,0.0
CW-WB,2020-05-03,0.56,1.92,0.0
CW-WB,2020-05-04,0.52,1.86,0.0
CW-WB,2020-05-05,0.54,1.9000000000000001,0.0
CW-WB,2020-05-06,0.62,2.0300000000000002,0.0
CW-WB,2020-05-07,0.63,2.04,0.0
