state,date,ML,High_90,Low_90
CT-EA,2020-04-25,1.7,3.08,0.07
CT-EA,2020-04-26,1.51,2.74,0.11
CT-EA,2020-04-27,1.49,2.59,0.13
CT-EA,2020-04-28,1.56,2.62,0.29
CT-EA,2020-04-29,1.6600000000000001,2.68,0.5
CT-EA,2020-04-30,1.71,2.64,0.62
CT-EA,2020-05-01,1.73,2.58,0.71
CT-EA,2020-05-02,1.69,2.5300000000000002,0.8
CT-EA,2020-05-03,1.55,2.3000000000000003,0.66
CT-EA,2020-05-04,1.44,2.18,0.62
CT-EA,2020-05-05,1.3900000000000001,2.1,0.6
CT-EA,2020-05-06,1.43,2.1,0.65
CT-EA,2020-05-07,1.48,2.14,0.75
CT-EA,2020-05-08,1.54,2.16,0.8200000000000001
CT-EA,2020-05-09,1.56,2.17,0.89
CT-EA,2020-05-10,1.53,2.1,0.86
CT-EA,2020-05-11,1.44,2.0,0.8
CT-KF,2020-04-27,3.17,5.5600000000000005,0.37
CT-KF,2020-04-28,2.88,4.66,0.8300000000000001
CT-KF,2020-04-29,2.65,4.07,1.03
CT-KF,2020-04-30,2.48,3.65,1.12
CT-KF,2020-05-01,2.33,3.37,1.2
CT-KF,2020-05-02,2.16,3.0700000000000003,1.1500000000000001
CT-KF,2020-05-03,2.0,2.81,1.07
CT-KF,2020-05-04,1.78,2.5300000000000002,0.92
CT-KF,2020-05-05,1.6300000000000001,2.33,0.81
CT-KF,2020-05-06,1.57,2.25,0.81
CT-KF,2020-05-07,1.57,2.2,0.8200000000000001
CT-KF,2020-05-08,1.61,2.24,0.93
CT-KF,2020-05-09,1.6500000000000001,2.2600000000000002,1.01
CT-KF,2020-05-10,1.67,2.23,1.03
CT-KF,2020-05-11,1.6300000000000001,2.17,1.02
CT-KL,2020-04-23,2.45,4.58,0.03
CT-KL,2020-04-24,2.32,3.95,0.36
CT-KL,2020-04-25,2.08,3.43,0.47000000000000003
CT-KL,2020-04-26,1.85,3.0300000000000002,0.48
CT-KL,2020-04-27,1.86,2.95,0.68
CT-KL,2020-04-28,1.85,2.83,0.79
CT-KL,2020-04-29,1.82,2.68,0.8200000000000001
CT-KL,2020-04-30,1.82,2.62,0.92
CT-KL,2020-05-01,1.78,2.52,0.9500000000000001
CT-KL,2020-05-02,1.68,2.38,0.91
CT-KL,2020-05-03,1.58,2.22,0.8200000000000001
CT-KL,2020-05-04,1.45,2.08,0.74
CT-KL,2020-05-05,1.4000000000000001,2.0,0.7000000000000001
CT-KL,2020-05-06,1.35,1.94,0.68
CT-KL,2020-05-07,1.34,1.9100000000000001,0.68
CT-KL,2020-05-08,1.3900000000000001,1.96,0.76
CT-KL,2020-05-09,1.44,1.98,0.81
CT-KL,2020-05-10,1.45,1.98,0.84
CT-KL,2020-05-11,1.43,1.94,0.8300000000000001
CT-MP,2020-04-27,2.69,4.93,0.02
CT-MP,2020-04-28,2.5100000000000002,4.25,0.42
CT-MP,2020-04-29,2.36,3.8000000000000003,0.65
CT-MP,2020-04-30,2.14,3.4,0.73
CT-MP,2020-05-01,2.07,3.17,0.8300000000000001
CT-MP,2020-05-02,1.84,2.83,0.73
CT-MP,2020-05-03,1.53,2.43,0.49
CT-MP,2020-05-04,1.32,2.17,0.35000000000000003
CT-MP,2020-05-05,1.2,1.99,0.25
CT-MP,2020-05-06,1.26,2.05,0.35000000000000003
CT-MP,2020-05-07,1.37,2.14,0.49
CT-MP,2020-05-08,1.62,2.38,0.8200000000000001
CT-MP,2020-05-09,1.79,2.47,1.0
CT-MP,2020-05-10,1.85,2.49,1.12
CT-MP,2020-05-11,1.82,2.42,1.1300000000000001
CT-NO,2020-04-29,2.84,5.19,0.07
CT-NO,2020-04-30,2.62,4.44,0.47000000000000003
CT-NO,2020-05-01,2.45,3.94,0.6900000000000001
CT-NO,2020-05-02,2.11,3.39,0.64
CT-NO,2020-05-03,1.84,2.96,0.53
CT-NO,2020-05-04,1.6,2.65,0.45
CT-NO,2020-05-05,1.5,2.47,0.42
CT-NO,2020-05-06,1.48,2.38,0.44
CT-NO,2020-05-07,1.55,2.4,0.56
CT-NO,2020-05-08,1.67,2.5,0.78
CT-NO,2020-05-09,1.78,2.5300000000000002,0.92
CT-NO,2020-05-10,1.78,2.5,1.0
CT-NO,2020-05-11,1.77,2.44,1.03
CT-SO,2020-04-30,2.56,4.74,0.02
CT-SO,2020-05-01,2.19,3.86,0.25
CT-SO,2020-05-02,2.0300000000000002,3.45,0.41000000000000003
CT-SO,2020-05-03,1.73,2.95,0.34
CT-SO,2020-05-04,1.57,2.66,0.32
CT-SO,2020-05-05,1.53,2.5300000000000002,0.36
CT-SO,2020-05-06,1.61,2.56,0.53
CT-SO,2020-05-07,1.74,2.61,0.73
CT-SO,2020-05-08,1.85,2.67,0.9500000000000001
CT-SO,2020-05-09,1.84,2.58,0.99
CT-SO,2020-05-10,1.81,2.5,1.02
CT-SO,2020-05-11,1.71,2.36,0.97
CT-TB,2020-04-23,2.84,5.19,0.07
CT-TB,2020-04-24,2.12,3.8200000000000003,0.09
CT-TB,2020-04-25,1.8900000000000001,3.31,0.16
CT-TB,2020-04-26,1.76,3.06,0.27
CT-TB,2020-04-27,2.32,3.5100000000000002,0.9500000000000001
CT-TB,2020-04-28,2.45,3.48,1.28
CT-TB,2020-04-29,2.72,3.6,1.72
CT-TB,2020-04-30,2.61,3.39,1.76
CT-TB,2020-05-01,2.45,3.13,1.68
CT-TB,2020-05-02,2.27,2.9,1.59
CT-TB,2020-05-03,2.02,2.58,1.36
CT-TB,2020-05-04,1.79,2.33,1.18
CT-TB,2020-05-05,1.76,2.27,1.17
CT-TB,2020-05-06,1.57,2.07,1.01
CT-TB,2020-05-07,1.49,1.99,0.96
CT-TB,2020-05-08,1.3900000000000001,1.85,0.8300000000000001
CT-TB,2020-05-09,1.3,1.78,0.78
CT-TB,2020-05-10,1.26,1.71,0.71
CT-TB,2020-05-11,1.21,1.68,0.6900000000000001
CT-WE,2020-04-21,2.08,4.38,0.0
CT-WE,2020-04-22,2.0,3.6,0.06
CT-WE,2020-04-23,2.08,3.5500000000000003,0.45
CT-WE,2020-04-24,1.86,3.11,0.44
CT-WE,2020-04-25,1.73,2.87,0.49
CT-WE,2020-04-26,1.52,2.5100000000000002,0.35000000000000003
CT-WE,2020-04-27,1.3800000000000001,2.3000000000000003,0.3
CT-WE,2020-04-28,1.27,2.12,0.23
CT-WE,2020-04-29,1.19,2.0,0.2
CT-WE,2020-04-30,1.22,2.02,0.27
CT-WE,2020-05-01,1.23,2.0300000000000002,0.33
CT-WE,2020-05-02,1.24,2.04,0.39
CT-WE,2020-05-03,1.22,1.95,0.34
CT-WE,2020-05-04,1.1300000000000001,1.86,0.3
CT-WE,2020-05-05,1.1500000000000001,1.85,0.31
CT-WE,2020-05-06,1.26,1.95,0.44
CT-WE,2020-05-07,1.32,2.0300000000000002,0.5700000000000001
CT-WE,2020-05-08,1.49,2.15,0.74
CT-WE,2020-05-09,1.55,2.18,0.8300000000000001
CT-WE,2020-05-10,1.59,2.2,0.91
CT-WE,2020-05-11,1.59,2.17,0.93
CW,2020-05-08,2.2800000000000002,4.74,0.0
CW,2020-05-09,1.8900000000000001,3.65,0.04
CW,2020-05-10,1.76,3.17,0.05
CW,2020-05-11,1.55,2.7800000000000002,0.06
CW-BV,2020-05-09,0.16,7.1000000000000005,0.0
CW-BV,2020-05-10,0.18,5.54,0.0
CW-BV,2020-05-11,0.2,4.7700000000000005,0.0
CW-DS,2020-05-10,0.16,5.1000000000000005,0.0
CW-DS,2020-05-11,1.67,4.34,0.0
CW-WB,2020-04-20,2.2800000000000002,5.76,0.0
CW-WB,2020-04-21,2.17,4.55,0.0
CW-WB,2020-04-22,2.08,3.96,0.02
CW-WB,2020-04-23,2.0,3.6,0.06
CW-WB,2020-04-24,1.93,3.39,0.16
CW-WB,2020-04-25,1.87,3.21,0.23
CW-WB,2020-04-26,1.71,2.92,0.2
CW-WB,2020-04-27,1.49,2.59,0.11
CW-WB,2020-04-28,1.34,2.36,0.06
CW-WB,2020-04-29,1.22,2.19,0.03
CW-WB,2020-04-30,1.12,2.08,0.04
CW-WB,2020-05-01,1.04,1.96,0.01
CW-WB,2020-05-02,1.03,1.93,0.0
CW-WB,2020-05-03,0.96,1.85,0.0
CW-WB,2020-05-04,0.89,1.78,0.0
CW-WB,2020-05-05,0.96,1.83,0.0
CW-WB,2020-05-06,0.96,1.82,0.0
CW-WB,2020-05-07,0.96,1.81,0.0
CW-WB,2020-05-08,1.02,1.87,0.02
CW-WB,2020-05-09,0.96,1.79,0.0
CW-WB,2020-05-10,0.96,1.78,0.0
CW-WB,2020-05-11,0.89,1.74,0.02
OB,2020-05-09,0.16,7.1000000000000005,0.0
OB,2020-05-10,2.56,6.3100000000000005,0.0
OB,2020-05-11,1.93,5.01,0.0
WC,2020-05-07,0.16,7.1000000000000005,0.0
WC,2020-05-08,2.56,6.3100000000000005,0.0
WC,2020-05-09,2.7600000000000002,5.5600000000000005,0.03
WC,2020-05-10,2.17,4.55,0.0
WC,2020-05-11,1.87,3.99,0.0
