state,date,ML,High_90,Low_90
CT-KF,2020-05-08,1.56,2.23,0.8
CT-KF,2020-05-09,1.62,2.27,0.89
CT-KF,2020-05-10,1.68,2.3000000000000003,0.97
CT-KL,2020-04-23,2.45,4.58,0.03
CT-KL,2020-04-24,2.32,3.95,0.36
CT-KL,2020-04-25,2.07,3.44,0.47000000000000003
CT-KL,2020-04-26,1.85,3.02,0.45
CT-KL,2020-04-27,1.86,2.93,0.62
CT-KL,2020-04-28,1.84,2.81,0.72
CT-KL,2020-04-29,1.81,2.71,0.8
CT-KL,2020-04-30,1.82,2.66,0.9
CT-KL,2020-05-01,1.77,2.57,0.93
CT-KL,2020-05-02,1.6600000000000001,2.38,0.8200000000000001
CT-KL,2020-05-03,1.55,2.25,0.76
CT-KL,2020-05-04,1.41,2.08,0.63
CT-KL,2020-05-05,1.35,2.0100000000000002,0.59
CT-KL,2020-05-06,1.3,1.95,0.55
CT-KL,2020-05-07,1.28,1.93,0.55
CT-KL,2020-05-08,1.32,1.96,0.6
CT-KL,2020-05-09,1.34,1.97,0.63
CT-KL,2020-05-10,1.34,1.95,0.63
CT-MP,2020-04-27,2.69,4.96,0.06
CT-MP,2020-04-28,2.5,4.2700000000000005,0.44
CT-MP,2020-04-29,2.36,3.81,0.65
CT-MP,2020-04-30,2.14,3.41,0.72
CT-MP,2020-05-01,2.07,3.18,0.81
CT-MP,2020-05-02,1.82,2.83,0.6900000000000001
CT-MP,2020-05-03,1.51,2.41,0.42
CT-MP,2020-05-04,1.28,2.13,0.26
CT-MP,2020-05-05,1.1500000000000001,1.98,0.2
CT-MP,2020-05-06,1.22,2.0300000000000002,0.25
CT-MP,2020-05-07,1.36,2.2,0.44
CT-MP,2020-05-08,1.54,2.35,0.65
CT-MP,2020-05-09,1.7,2.45,0.8300000000000001
CT-MP,2020-05-10,1.74,2.46,0.93
CT-NO,2020-04-29,2.84,5.17,0.05
CT-NO,2020-04-30,2.62,4.47,0.5
CT-NO,2020-05-01,2.45,3.95,0.6900000000000001
CT-NO,2020-05-02,2.1,3.39,0.62
CT-NO,2020-05-03,1.83,2.95,0.49
CT-NO,2020-05-04,1.59,2.61,0.37
CT-NO,2020-05-05,1.48,2.44,0.34
CT-NO,2020-05-06,1.46,2.39,0.39
CT-NO,2020-05-07,1.54,2.43,0.51
CT-NO,2020-05-08,1.6300000000000001,2.49,0.67
CT-NO,2020-05-09,1.69,2.5,0.78
CT-NO,2020-05-10,1.72,2.48,0.85
CT-SO,2020-04-30,2.56,4.78,0.07
CT-SO,2020-05-01,2.19,3.81,0.2
CT-SO,2020-05-02,2.0300000000000002,3.43,0.38
CT-SO,2020-05-03,1.73,2.94,0.32
CT-SO,2020-05-04,1.56,2.64,0.28
CT-SO,2020-05-05,1.52,2.56,0.36
CT-SO,2020-05-06,1.6,2.56,0.47000000000000003
CT-SO,2020-05-07,1.75,2.65,0.7000000000000001
CT-SO,2020-05-08,1.82,2.68,0.88
CT-SO,2020-05-09,1.78,2.57,0.89
CT-SO,2020-05-10,1.77,2.5100000000000002,0.93
CT-TB,2020-04-23,2.84,5.17,0.05
CT-TB,2020-04-24,2.12,3.86,0.14
CT-TB,2020-04-25,1.8800000000000001,3.3000000000000003,0.15
CT-TB,2020-04-26,1.76,3.02,0.22
CT-TB,2020-04-27,2.32,3.5300000000000002,0.9400000000000001
CT-TB,2020-04-28,2.46,3.5300000000000002,1.3
CT-TB,2020-04-29,2.74,3.63,1.71
CT-TB,2020-04-30,2.61,3.39,1.71
CT-TB,2020-05-01,2.45,3.16,1.6600000000000001
CT-TB,2020-05-02,2.25,2.88,1.5
CT-TB,2020-05-03,1.97,2.57,1.28
CT-TB,2020-05-04,1.71,2.2800000000000002,1.04
CT-TB,2020-05-05,1.69,2.2600000000000002,1.06
CT-TB,2020-05-06,1.47,2.04,0.87
CT-TB,2020-05-07,1.3900000000000001,1.94,0.78
CT-TB,2020-05-08,1.27,1.8,0.64
CT-TB,2020-05-09,1.16,1.69,0.53
CT-TB,2020-05-10,1.12,1.67,0.51
CT-WE,2020-04-21,2.08,4.38,0.0
CT-WE,2020-04-22,2.0,3.63,0.1
CT-WE,2020-04-23,2.08,3.5300000000000002,0.42
CT-WE,2020-04-24,1.86,3.08,0.39
CT-WE,2020-04-25,1.73,2.85,0.44
CT-WE,2020-04-26,1.51,2.5100000000000002,0.32
CT-WE,2020-04-27,1.36,2.27,0.23
CT-WE,2020-04-28,1.25,2.1,0.17
CT-WE,2020-04-29,1.16,1.99,0.15
CT-WE,2020-04-30,1.19,2.0,0.18
CT-WE,2020-05-01,1.21,2.02,0.23
CT-WE,2020-05-02,1.23,2.0300000000000002,0.27
CT-WE,2020-05-03,1.2,2.0,0.28
CT-WE,2020-05-04,1.1,1.83,0.16
CT-WE,2020-05-05,1.12,1.9000000000000001,0.24
CT-WE,2020-05-06,1.26,2.05,0.38
CT-WE,2020-05-07,1.33,2.11,0.47000000000000003
CT-WE,2020-05-08,1.45,2.19,0.59
CT-WE,2020-05-09,1.48,2.21,0.67
CT-WE,2020-05-10,1.47,2.18,0.6900000000000001
CW,2020-05-08,1.67,4.34,0.0
CW,2020-05-09,1.93,3.74,0.06
CW,2020-05-10,1.78,3.24,0.09
CW-DS,2020-05-02,0.24,7.1000000000000005,0.0
CW-DS,2020-05-03,2.56,6.3100000000000005,0.0
CW-DS,2020-05-04,0.31,4.5,0.0
CW-DS,2020-05-05,0.34,4.11,0.0
CW-DS,2020-05-06,0.36,3.83,0.0
CW-DS,2020-05-07,1.52,3.93,0.0
CW-DS,2020-05-08,1.41,3.62,0.0
CW-DS,2020-05-09,1.7,3.64,0.0
CW-DS,2020-05-10,1.86,3.59,0.02
CW-WB,2020-04-20,2.2800000000000002,5.76,0.0
CW-WB,2020-04-21,2.17,4.55,0.0
CW-WB,2020-04-22,2.08,3.96,0.02
CW-WB,2020-04-23,2.0,3.66,0.13
CW-WB,2020-04-24,1.93,3.4,0.17
CW-WB,2020-04-25,1.87,3.2,0.21
CW-WB,2020-04-26,1.7,2.93,0.2
CW-WB,2020-04-27,1.48,2.59,0.1
CW-WB,2020-04-28,1.32,2.36,0.05
CW-WB,2020-04-29,1.19,2.19,0.02
CW-WB,2020-04-30,1.08,2.08,0.03
CW-WB,2020-05-01,0.98,1.96,0.0
CW-WB,2020-05-02,0.97,1.94,0.0
CW-WB,2020-05-03,0.87,1.87,0.0
CW-WB,2020-05-04,0.76,1.8,0.0
CW-WB,2020-05-05,0.86,1.86,0.0
CW-WB,2020-05-06,0.86,1.86,0.0
CW-WB,2020-05-07,0.86,1.85,0.0
CW-WB,2020-05-08,0.9500000000000001,1.9100000000000001,0.0
CW-WB,2020-05-09,0.9400000000000001,1.9000000000000001,0.0
CW-WB,2020-05-10,0.9400000000000001,1.8900000000000001,0.0
OB,2020-05-09,0.24,7.1000000000000005,0.0
OB,2020-05-10,0.28,5.54,0.0
WC,2020-05-07,0.24,7.1000000000000005,0.0
WC,2020-05-08,2.56,6.3100000000000005,0.0
WC,2020-05-09,2.7600000000000002,5.5600000000000005,0.03
WC,2020-05-10,2.17,4.55,0.0
