state,date,ML,High_90,Low_90
Cape Winelands,2020-07-10,0.00,0.63,0.00
Cape Winelands,2020-07-11,0.00,0.43,0.00
Cape Winelands,2020-07-12,0.06,0.78,0.00
Cape Winelands,2020-07-13,0.72,1.33,0.01
Cape Winelands,2020-07-14,0.93,1.62,0.15
Cape Winelands,2020-07-15,1.15,1.86,0.33
Cape Winelands,2020-07-16,1.26,1.97,0.45
Cape Winelands,2020-07-17,1.02,1.70,0.23
Cape Winelands,2020-07-18,0.61,1.24,0.00
Cape Winelands,2020-07-19,0.54,1.20,0.00
Cape Winelands,2020-07-20,0.44,1.12,0.00
Cape Winelands,2020-07-21,0.93,1.64,0.13
Cape Winelands,2020-07-22,1.13,1.88,0.30
Cape Winelands,2020-07-23,1.34,2.09,0.50
Cape Winelands,2020-07-24,1.15,1.88,0.34
Cape Winelands,2020-07-25,1.10,1.82,0.29
Cape Winelands,2020-07-26,0.86,1.52,0.08
Central Karoo,2020-07-23,1.96,4.38,0.00
Central Karoo,2020-07-24,1.89,3.67,0.13
Central Karoo,2020-07-25,2.01,3.53,0.30
Central Karoo,2020-07-26,1.71,3.08,0.21
Eden,2020-06-06,1.31,4.34,0.00
Eden,2020-06-07,1.79,3.76,0.05
Eden,2020-06-08,1.42,3.06,0.00
Eden,2020-06-09,1.23,2.74,0.00
Eden,2020-06-10,1.26,2.69,0.00
Eden,2020-06-11,1.14,2.53,0.00
Eden,2020-06-12,1.05,2.42,0.00
Eden,2020-06-13,1.25,2.61,0.03
Eden,2020-06-14,1.52,2.88,0.15
Eden,2020-06-15,1.67,3.00,0.26
Eden,2020-06-16,1.84,3.13,0.41
Eden,2020-06-17,1.88,3.10,0.47
Eden,2020-06-18,1.86,3.04,0.52
Eden,2020-06-19,1.81,2.94,0.52
Eden,2020-06-20,1.66,2.75,0.43
Eden,2020-06-21,1.63,2.69,0.43
Eden,2020-06-22,1.59,2.61,0.41
Eden,2020-06-23,1.49,2.50,0.38
Eden,2020-06-24,1.35,2.32,0.27
Eden,2020-06-25,1.03,1.91,0.04
Eden,2020-06-26,1.10,2.00,0.08
Eden,2020-06-27,1.14,2.05,0.12
Eden,2020-06-28,1.57,2.55,0.51
Eden,2020-06-29,1.53,2.45,0.48
Eden,2020-06-30,1.83,2.72,0.80
Eden,2020-07-01,1.45,2.30,0.47
Eden,2020-07-02,1.10,1.91,0.18
Eden,2020-07-03,0.42,1.24,0.00
Eden,2020-07-04,1.65,2.57,0.70
Eden,2020-07-05,2.27,3.11,1.38
Eden,2020-07-06,2.61,3.34,1.78
Eden,2020-07-07,2.29,2.96,1.52
Eden,2020-07-08,1.91,2.55,1.18
Eden,2020-07-09,1.12,1.74,0.38
Eden,2020-07-10,0.79,1.39,0.09
Eden,2020-07-11,0.07,0.80,0.00
Eden,2020-07-12,0.41,1.04,0.00
Eden,2020-07-13,0.85,1.51,0.10
Eden,2020-07-14,0.96,1.63,0.16
Eden,2020-07-15,1.43,2.14,0.62
Eden,2020-07-16,1.60,2.28,0.82
Eden,2020-07-17,1.22,1.89,0.47
Eden,2020-07-18,0.98,1.65,0.26
Eden,2020-07-19,0.92,1.58,0.20
Eden,2020-07-20,0.90,1.54,0.16
Eden,2020-07-21,1.36,2.04,0.61
Eden,2020-07-22,1.59,2.23,0.85
Eden,2020-07-23,1.60,2.23,0.91
Eden,2020-07-24,1.42,2.02,0.73
Eden,2020-07-25,1.20,1.79,0.51
Eden,2020-07-26,0.88,1.45,0.20
Overberg,2020-06-01,2.21,4.73,0.00
Overberg,2020-06-02,2.07,3.96,0.16
Overberg,2020-06-03,1.77,3.34,0.10
Overberg,2020-06-04,1.60,3.03,0.08
Overberg,2020-06-05,1.19,2.55,0.00
Overberg,2020-06-06,1.08,2.43,0.00
Overberg,2020-06-07,1.01,2.35,0.00
Overberg,2020-06-08,0.97,2.30,0.00
Overberg,2020-06-09,0.95,2.27,0.00
Overberg,2020-06-10,1.04,2.35,0.00
Overberg,2020-06-11,1.23,2.50,0.00
Overberg,2020-06-12,1.97,3.34,0.50
Overberg,2020-06-13,2.38,3.68,0.97
Overberg,2020-06-14,2.68,3.83,1.38
Overberg,2020-06-15,2.35,3.41,1.17
Overberg,2020-06-16,1.88,2.92,0.79
Overberg,2020-06-17,1.33,2.28,0.26
Overberg,2020-06-18,0.89,1.77,0.00
Overberg,2020-06-19,0.60,1.53,0.00
Overberg,2020-06-20,0.76,1.68,0.00
Overberg,2020-06-21,0.83,1.76,0.00
Overberg,2020-06-22,1.27,2.28,0.21
Overberg,2020-06-23,1.24,2.23,0.20
Overberg,2020-06-24,1.16,2.10,0.13
Overberg,2020-06-25,0.80,1.70,0.00
Overberg,2020-06-26,0.68,1.60,0.00
Overberg,2020-06-27,0.56,1.50,0.00
Overberg,2020-06-28,0.62,1.56,0.00
Overberg,2020-06-29,0.58,1.54,0.00
Overberg,2020-06-30,0.67,1.64,0.00
Overberg,2020-07-01,0.47,1.48,0.00
Overberg,2020-07-02,0.37,1.40,0.00
Overberg,2020-07-03,0.08,1.19,0.00
Overberg,2020-07-04,2.15,3.43,0.80
Overberg,2020-07-05,3.58,4.66,2.36
Overberg,2020-07-06,4.03,4.90,3.05
Overberg,2020-07-07,3.11,3.87,2.27
Overberg,2020-07-08,2.16,2.88,1.36
Overberg,2020-07-09,1.03,1.72,0.23
Overberg,2020-07-10,0.17,0.95,0.00
Overberg,2020-07-11,0.00,0.61,0.00
Overberg,2020-07-12,0.00,0.83,0.00
Overberg,2020-07-13,0.12,1.02,0.00
Overberg,2020-07-14,0.55,1.41,0.00
Overberg,2020-07-15,0.72,1.62,0.00
Overberg,2020-07-16,1.00,1.90,0.00
Overberg,2020-07-17,0.90,1.82,0.00
Overberg,2020-07-18,0.84,1.77,0.00
Overberg,2020-07-19,0.94,1.87,0.01
Overberg,2020-07-20,1.00,1.91,0.00
Overberg,2020-07-21,1.16,2.14,0.13
Overberg,2020-07-22,1.12,2.06,0.09
Overberg,2020-07-23,1.03,1.93,0.03
Overberg,2020-07-24,0.79,1.70,0.00
Overberg,2020-07-25,0.73,1.65,0.00
Overberg,2020-07-26,0.47,1.43,0.00
West Coast,2020-05-26,2.21,4.73,0.00
West Coast,2020-05-27,1.73,3.63,0.01
West Coast,2020-05-28,2.03,3.66,0.25
West Coast,2020-05-29,1.92,3.40,0.30
West Coast,2020-05-30,1.68,3.03,0.19
West Coast,2020-05-31,1.39,2.66,0.07
West Coast,2020-06-01,1.44,2.70,0.10
West Coast,2020-06-02,1.47,2.70,0.13
West Coast,2020-06-03,1.47,2.70,0.18
West Coast,2020-06-04,1.56,2.76,0.24
West Coast,2020-06-05,1.59,2.75,0.27
West Coast,2020-06-06,1.58,2.71,0.29
West Coast,2020-06-07,1.47,2.59,0.27
West Coast,2020-06-08,1.07,2.06,0.00
West Coast,2020-06-09,0.99,2.00,0.00
West Coast,2020-06-10,0.88,1.90,0.00
West Coast,2020-06-11,0.75,1.78,0.00
West Coast,2020-06-12,1.04,2.06,0.01
West Coast,2020-06-13,1.23,2.28,0.11
West Coast,2020-06-14,2.02,3.14,0.80
West Coast,2020-06-15,2.09,3.14,0.97
West Coast,2020-06-16,1.93,2.89,0.84
West Coast,2020-06-17,1.55,2.46,0.49
West Coast,2020-06-18,1.09,1.95,0.13
West Coast,2020-06-19,0.69,1.53,0.00
West Coast,2020-06-20,0.55,1.42,0.00
West Coast,2020-06-21,0.44,1.33,0.00
West Coast,2020-06-22,0.85,1.71,0.00
West Coast,2020-06-23,0.77,1.66,0.00
West Coast,2020-06-24,0.73,1.63,0.00
West Coast,2020-06-25,0.53,1.47,0.00
West Coast,2020-06-26,0.61,1.54,0.00
West Coast,2020-06-27,0.75,1.69,0.00
West Coast,2020-06-28,0.89,1.84,0.00
West Coast,2020-06-29,0.90,1.85,0.00
West Coast,2020-06-30,1.05,2.04,0.07
West Coast,2020-07-01,0.72,1.69,0.00
West Coast,2020-07-02,0.56,1.55,0.00
West Coast,2020-07-03,0.13,1.21,0.00
West Coast,2020-07-04,1.39,2.52,0.26
West Coast,2020-07-05,2.41,3.51,1.17
West Coast,2020-07-06,2.98,3.97,1.93
West Coast,2020-07-07,2.52,3.37,1.53
West Coast,2020-07-08,1.87,2.68,0.92
West Coast,2020-07-09,0.96,1.71,0.09
West Coast,2020-07-10,0.37,1.20,0.00
West Coast,2020-07-11,0.00,0.82,0.00
West Coast,2020-07-12,0.23,1.10,0.00
West Coast,2020-07-13,0.54,1.41,0.00
West Coast,2020-07-14,0.72,1.62,0.00
West Coast,2020-07-15,0.93,1.84,0.00
West Coast,2020-07-16,1.13,2.09,0.10
West Coast,2020-07-17,1.17,2.13,0.13
West Coast,2020-07-18,1.12,2.05,0.09
West Coast,2020-07-19,1.09,2.03,0.10
West Coast,2020-07-20,0.95,1.83,0.00
West Coast,2020-07-21,1.12,2.07,0.13
West Coast,2020-07-22,1.28,2.24,0.24
West Coast,2020-07-23,1.23,2.15,0.19
West Coast,2020-07-24,1.08,1.96,0.09
West Coast,2020-07-25,0.95,1.78,0.00
West Coast,2020-07-26,0.66,1.53,0.00
