state,date,ML,High_90,Low_90
Cape Winelands,2020-07-12,0.82,1.06,0.55
Cape Winelands,2020-07-13,0.84,1.08,0.56
Cape Winelands,2020-07-14,0.86,1.09,0.56
Cape Winelands,2020-07-15,0.89,1.14,0.61
Cape Winelands,2020-07-16,0.92,1.16,0.62
Cape Winelands,2020-07-17,0.92,1.17,0.63
Cape Winelands,2020-07-18,0.88,1.14,0.60
Cape Winelands,2020-07-19,0.86,1.10,0.55
Cape Winelands,2020-07-20,0.82,1.08,0.53
Cape Winelands,2020-07-21,0.85,1.11,0.55
Cape Winelands,2020-07-22,0.88,1.15,0.59
Cape Winelands,2020-07-23,0.93,1.20,0.64
Cape Winelands,2020-07-24,0.92,1.17,0.60
Cape Winelands,2020-07-25,0.90,1.15,0.58
Cape Winelands,2020-07-26,0.84,1.10,0.53
Cape Winelands,2020-07-27,0.80,1.05,0.47
Cape Winelands,2020-07-28,0.74,1.02,0.44
Cape Winelands,2020-07-29,0.76,1.03,0.44
Cape Winelands,2020-07-30,0.77,1.04,0.44
Cape Winelands,2020-07-31,0.82,1.10,0.50
Cape Winelands,2020-08-01,0.82,1.10,0.49
Cape Winelands,2020-08-02,0.85,1.13,0.52
Cape Winelands,2020-08-03,0.84,1.13,0.52
Cape Winelands,2020-08-04,0.84,1.12,0.50
Cape Winelands,2020-08-05,0.81,1.10,0.48
Cape Winelands,2020-08-06,0.81,1.11,0.49
Cape Winelands,2020-08-07,0.76,1.05,0.42
Cape Winelands,2020-08-08,0.73,1.02,0.38
Cape Winelands,2020-08-09,0.67,0.97,0.32
Cape Winelands,2020-08-10,0.67,0.97,0.31
Cape Winelands,2020-08-11,0.70,1.00,0.33
Cape Winelands,2020-08-12,0.72,1.05,0.38
Cape Winelands,2020-08-13,0.74,1.06,0.38
Cape Winelands,2020-08-14,0.78,1.09,0.40
Cape Winelands,2020-08-15,0.78,1.10,0.41
Cape Winelands,2020-08-16,0.78,1.10,0.40
Cape Winelands,2020-08-17,0.78,1.10,0.40
Cape Winelands,2020-08-18,0.80,1.12,0.41
Cape Winelands,2020-08-19,0.83,1.15,0.44
Cape Winelands,2020-08-20,0.89,1.22,0.51
Cape Winelands,2020-08-21,0.90,1.22,0.51
Cape Winelands,2020-08-22,0.91,1.23,0.52
Cape Winelands,2020-08-23,0.87,1.19,0.48
Cape Winelands,2020-08-24,0.84,1.16,0.45
Cape Winelands,2020-08-25,0.79,1.13,0.42
Cape Winelands,2020-08-26,0.81,1.14,0.42
Cape Winelands,2020-08-27,0.79,1.13,0.41
Cape Winelands,2020-08-28,0.79,1.12,0.39
Cape Winelands,2020-08-29,0.77,1.10,0.36
Cape Winelands,2020-08-30,0.72,1.07,0.33
Cape Winelands,2020-08-31,0.69,1.04,0.29
Cape Winelands,2020-09-01,0.68,1.04,0.28
Cape Winelands,2020-09-02,0.68,1.05,0.28
Cape Winelands,2020-09-03,0.68,1.06,0.28
Cape Winelands,2020-09-04,0.68,1.07,0.28
Cape Winelands,2020-09-05,0.68,1.05,0.24
Cape Winelands,2020-09-06,0.71,1.08,0.26
Cape Winelands,2020-09-07,0.82,1.21,0.39
Cape Winelands,2020-09-08,0.89,1.28,0.46
Cape Winelands,2020-09-09,0.92,1.30,0.48
Cape Winelands,2020-09-10,0.95,1.32,0.50
Cape Winelands,2020-09-11,0.97,1.35,0.54
Cape Winelands,2020-09-12,0.94,1.31,0.50
Cape Winelands,2020-09-13,0.88,1.24,0.43
Cape Winelands,2020-09-14,0.78,1.15,0.34
Cape Winelands,2020-09-15,0.77,1.14,0.32
Cape Winelands,2020-09-16,0.78,1.17,0.35
Cape Winelands,2020-09-17,0.78,1.16,0.33
Cape Winelands,2020-09-18,0.77,1.16,0.32
Cape Winelands,2020-09-19,0.76,1.16,0.32
Cape Winelands,2020-09-20,0.74,1.14,0.29
Cape Winelands,2020-09-21,0.77,1.17,0.31
Cape Winelands,2020-09-22,0.79,1.19,0.32
Cape Winelands,2020-09-23,0.81,1.22,0.35
Cape Winelands,2020-09-24,0.82,1.22,0.34
Cape Winelands,2020-09-25,0.83,1.24,0.36
Cape Winelands,2020-09-26,0.81,1.23,0.35
Cape Winelands,2020-09-27,0.78,1.19,0.30
Cape Winelands,2020-09-28,0.73,1.17,0.28
Cape Winelands,2020-09-29,0.74,1.18,0.28
Cape Winelands,2020-09-30,0.76,1.19,0.28
Cape Winelands,2020-10-01,0.77,1.21,0.29
Cape Winelands,2020-10-02,0.79,1.22,0.29
Cape Winelands,2020-10-03,0.79,1.24,0.31
Cape Winelands,2020-10-04,0.77,1.21,0.27
Cape Winelands,2020-10-05,0.80,1.23,0.28
Cape Winelands,2020-10-06,0.81,1.26,0.31
Cape Winelands,2020-10-07,0.84,1.31,0.36
Cape Winelands,2020-10-08,0.87,1.31,0.35
Cape Winelands,2020-10-09,0.90,1.34,0.38
Cape Winelands,2020-10-10,0.91,1.37,0.42
Cape Winelands,2020-10-11,0.88,1.33,0.38
Cape Winelands,2020-10-12,0.84,1.30,0.35
Cape Winelands,2020-10-13,0.86,1.31,0.35
Cape Winelands,2020-10-14,0.88,1.33,0.37
Cape Winelands,2020-10-15,0.89,1.34,0.38
Cape Winelands,2020-10-16,0.92,1.37,0.41
Cape Winelands,2020-10-17,0.92,1.37,0.41
Cape Winelands,2020-10-18,0.91,1.35,0.39
Cape Winelands,2020-10-19,0.93,1.37,0.41
Cape Winelands,2020-10-20,0.93,1.39,0.44
Cape Winelands,2020-10-21,0.96,1.41,0.46
Cape Winelands,2020-10-22,0.97,1.41,0.46
Cape Winelands,2020-10-23,0.99,1.45,0.51
Cape Winelands,2020-10-24,0.97,1.41,0.47
Cape Winelands,2020-10-25,0.88,1.32,0.38
Cape Winelands,2020-10-26,0.85,1.31,0.37
Cape Winelands,2020-10-27,0.89,1.33,0.38
Cape Winelands,2020-10-28,0.92,1.37,0.42
Cape Winelands,2020-10-29,0.95,1.40,0.45
Cape Winelands,2020-10-30,0.97,1.42,0.47
Cape Winelands,2020-10-31,0.98,1.41,0.46
Cape Winelands,2020-11-01,0.92,1.35,0.40
Cape Winelands,2020-11-02,0.87,1.31,0.36
Cape Winelands,2020-11-03,0.88,1.33,0.38
Cape Winelands,2020-11-04,0.90,1.34,0.38
Cape Winelands,2020-11-05,0.93,1.37,0.41
Cape Winelands,2020-11-06,0.94,1.39,0.43
Cape Winelands,2020-11-07,0.96,1.40,0.44
Cape Winelands,2020-11-08,0.93,1.38,0.42
Cape Winelands,2020-11-09,0.92,1.37,0.41
Cape Winelands,2020-11-10,0.95,1.40,0.44
Cape Winelands,2020-11-11,0.96,1.41,0.45
Cape Winelands,2020-11-12,0.99,1.43,0.47
Cape Winelands,2020-11-13,1.00,1.44,0.48
Cape Winelands,2020-11-14,1.02,1.47,0.52
Cape Winelands,2020-11-15,1.02,1.46,0.51
Cape Winelands,2020-11-16,1.07,1.51,0.57
Cape Winelands,2020-11-17,1.10,1.55,0.62
Cape Winelands,2020-11-18,1.12,1.57,0.65
Cape Winelands,2020-11-19,1.13,1.58,0.67
Cape Winelands,2020-11-20,1.14,1.58,0.68
Cape Winelands,2020-11-21,1.13,1.54,0.64
Cape Winelands,2020-11-22,1.12,1.53,0.64
Cape Winelands,2020-11-23,1.14,1.54,0.66
Cape Winelands,2020-11-24,1.21,1.61,0.74
Cape Winelands,2020-11-25,1.23,1.65,0.80
Cape Winelands,2020-11-26,1.25,1.65,0.81
Cape Winelands,2020-11-27,1.26,1.64,0.81
Cape Winelands,2020-11-28,1.29,1.67,0.86
Cape Winelands,2020-11-29,1.29,1.65,0.85
Central Karoo,2020-07-23,2.08,4.38,0.00
Central Karoo,2020-07-24,2.00,3.58,0.03
Central Karoo,2020-07-25,1.64,2.94,0.04
Central Karoo,2020-07-26,1.35,2.49,0.02
Central Karoo,2020-07-27,1.09,2.14,0.01
Central Karoo,2020-07-28,0.83,1.84,0.00
Central Karoo,2020-07-29,0.77,1.74,0.00
Central Karoo,2020-07-30,0.93,1.82,0.00
Central Karoo,2020-07-31,1.06,1.91,0.04
Central Karoo,2020-08-01,1.16,2.04,0.17
Central Karoo,2020-08-02,1.19,2.03,0.21
Central Karoo,2020-08-03,1.17,1.98,0.23
Central Karoo,2020-08-04,1.16,1.93,0.24
Central Karoo,2020-08-05,1.14,1.91,0.28
Central Karoo,2020-08-06,1.10,1.82,0.24
Central Karoo,2020-08-07,1.09,1.80,0.26
Central Karoo,2020-08-08,1.05,1.74,0.24
Central Karoo,2020-08-09,0.99,1.65,0.19
Central Karoo,2020-08-10,0.93,1.59,0.17
Central Karoo,2020-08-11,0.94,1.58,0.17
Central Karoo,2020-08-12,0.97,1.63,0.23
Central Karoo,2020-08-13,0.97,1.60,0.21
Central Karoo,2020-08-14,1.02,1.66,0.28
Central Karoo,2020-08-15,0.99,1.62,0.26
Central Karoo,2020-08-16,0.99,1.63,0.29
Central Karoo,2020-08-17,0.99,1.60,0.27
Central Karoo,2020-08-18,0.99,1.62,0.31
Central Karoo,2020-08-19,0.99,1.60,0.30
Central Karoo,2020-08-20,1.06,1.65,0.36
Central Karoo,2020-08-21,1.06,1.65,0.38
Central Karoo,2020-08-22,1.05,1.65,0.40
Central Karoo,2020-08-23,1.01,1.58,0.34
Central Karoo,2020-08-24,0.97,1.54,0.31
Central Karoo,2020-08-25,0.95,1.52,0.30
Central Karoo,2020-08-26,0.95,1.51,0.29
Central Karoo,2020-08-27,0.94,1.50,0.29
Central Karoo,2020-08-28,0.96,1.51,0.30
Central Karoo,2020-08-29,0.94,1.51,0.31
Central Karoo,2020-08-30,0.92,1.48,0.28
Central Karoo,2020-08-31,0.89,1.43,0.23
Central Karoo,2020-09-01,0.87,1.42,0.22
Central Karoo,2020-09-02,0.87,1.43,0.23
Central Karoo,2020-09-03,0.87,1.42,0.21
Central Karoo,2020-09-04,0.85,1.40,0.19
Central Karoo,2020-09-05,0.91,1.47,0.25
Central Karoo,2020-09-06,0.97,1.53,0.31
Central Karoo,2020-09-07,0.99,1.56,0.35
Central Karoo,2020-09-08,0.97,1.55,0.35
Central Karoo,2020-09-09,0.96,1.51,0.31
Central Karoo,2020-09-10,0.94,1.49,0.29
Central Karoo,2020-09-11,0.94,1.49,0.29
Central Karoo,2020-09-12,0.90,1.48,0.29
Central Karoo,2020-09-13,0.89,1.43,0.23
Central Karoo,2020-09-14,0.96,1.52,0.32
Central Karoo,2020-09-15,1.02,1.57,0.37
Central Karoo,2020-09-16,1.05,1.60,0.41
Central Karoo,2020-09-17,1.09,1.65,0.48
Central Karoo,2020-09-18,1.12,1.66,0.50
Central Karoo,2020-09-19,1.11,1.67,0.53
Central Karoo,2020-09-20,1.04,1.60,0.47
Central Karoo,2020-09-21,0.99,1.52,0.39
Central Karoo,2020-09-22,0.99,1.51,0.38
Central Karoo,2020-09-23,1.02,1.56,0.44
Central Karoo,2020-09-24,1.04,1.56,0.44
Central Karoo,2020-09-25,1.04,1.56,0.45
Central Karoo,2020-09-26,1.02,1.53,0.42
Central Karoo,2020-09-27,0.96,1.46,0.35
Central Karoo,2020-09-28,0.88,1.39,0.28
Central Karoo,2020-09-29,0.90,1.40,0.28
Central Karoo,2020-09-30,0.90,1.42,0.30
Central Karoo,2020-10-01,0.91,1.43,0.30
Central Karoo,2020-10-02,0.93,1.46,0.33
Central Karoo,2020-10-03,0.93,1.47,0.34
Central Karoo,2020-10-04,0.90,1.42,0.28
Central Karoo,2020-10-05,0.87,1.40,0.26
Central Karoo,2020-10-06,0.85,1.38,0.23
Central Karoo,2020-10-07,0.87,1.40,0.24
Central Karoo,2020-10-08,0.87,1.43,0.27
Central Karoo,2020-10-09,0.87,1.42,0.25
Central Karoo,2020-10-10,0.87,1.41,0.23
Central Karoo,2020-10-11,0.89,1.43,0.24
Central Karoo,2020-10-12,0.91,1.47,0.28
Central Karoo,2020-10-13,0.91,1.49,0.30
Central Karoo,2020-10-14,0.91,1.47,0.27
Central Karoo,2020-10-15,0.91,1.48,0.28
Central Karoo,2020-10-16,0.90,1.47,0.27
Central Karoo,2020-10-17,0.88,1.43,0.22
Central Karoo,2020-10-18,0.86,1.42,0.21
Central Karoo,2020-10-19,0.86,1.42,0.20
Central Karoo,2020-10-20,0.88,1.44,0.21
Central Karoo,2020-10-21,0.86,1.43,0.20
Central Karoo,2020-10-22,0.86,1.43,0.19
Central Karoo,2020-10-23,0.86,1.46,0.22
Central Karoo,2020-10-24,0.86,1.44,0.19
Central Karoo,2020-10-25,0.87,1.43,0.17
Central Karoo,2020-10-26,0.89,1.46,0.19
Central Karoo,2020-10-27,0.87,1.44,0.17
Central Karoo,2020-10-28,0.87,1.47,0.20
Central Karoo,2020-10-29,0.87,1.45,0.17
Central Karoo,2020-10-30,0.87,1.44,0.15
Central Karoo,2020-10-31,0.87,1.46,0.17
Central Karoo,2020-11-01,0.87,1.45,0.15
Central Karoo,2020-11-02,0.85,1.42,0.12
Central Karoo,2020-11-03,0.85,1.44,0.14
Central Karoo,2020-11-04,0.85,1.43,0.12
Central Karoo,2020-11-05,0.85,1.47,0.16
Central Karoo,2020-11-06,0.85,1.44,0.12
Central Karoo,2020-11-07,0.85,1.43,0.10
Central Karoo,2020-11-08,0.85,1.45,0.12
Central Karoo,2020-11-09,0.85,1.43,0.09
Central Karoo,2020-11-10,0.88,1.50,0.15
Central Karoo,2020-11-11,0.90,1.51,0.14
Central Karoo,2020-11-12,0.93,1.54,0.16
Central Karoo,2020-11-13,0.95,1.59,0.21
Central Karoo,2020-11-14,0.96,1.58,0.20
Central Karoo,2020-11-15,0.91,1.51,0.14
Central Karoo,2020-11-16,0.88,1.49,0.13
Central Karoo,2020-11-17,0.88,1.51,0.15
Central Karoo,2020-11-18,0.88,1.48,0.11
Central Karoo,2020-11-19,0.88,1.50,0.13
Central Karoo,2020-11-20,0.91,1.56,0.18
Central Karoo,2020-11-21,0.96,1.60,0.20
Central Karoo,2020-11-22,1.07,1.71,0.30
Central Karoo,2020-11-23,1.14,1.80,0.41
Central Karoo,2020-11-24,1.16,1.81,0.44
Central Karoo,2020-11-25,1.13,1.77,0.42
Central Karoo,2020-11-26,1.12,1.77,0.44
Central Karoo,2020-11-27,1.09,1.71,0.39
Central Karoo,2020-11-28,1.07,1.67,0.36
Central Karoo,2020-11-29,1.05,1.65,0.35
Eden,2020-06-06,1.67,4.34,0.00
Eden,2020-06-07,1.93,3.69,0.00
Eden,2020-06-08,1.59,3.04,0.02
Eden,2020-06-09,1.43,2.68,0.01
Eden,2020-06-10,1.45,2.57,0.05
Eden,2020-06-11,1.37,2.44,0.12
Eden,2020-06-12,1.31,2.29,0.11
Eden,2020-06-13,1.40,2.38,0.27
Eden,2020-06-14,1.52,2.44,0.42
Eden,2020-06-15,1.59,2.48,0.59
Eden,2020-06-16,1.67,2.51,0.75
Eden,2020-06-17,1.72,2.47,0.83
Eden,2020-06-18,1.74,2.45,0.93
Eden,2020-06-19,1.75,2.40,0.98
Eden,2020-06-20,1.72,2.33,1.00
Eden,2020-06-21,1.71,2.28,1.03
Eden,2020-06-22,1.70,2.27,1.10
Eden,2020-06-23,1.66,2.19,1.08
Eden,2020-06-24,1.62,2.10,1.04
Eden,2020-06-25,1.52,1.98,0.96
Eden,2020-06-26,1.50,1.95,0.97
Eden,2020-06-27,1.47,1.93,0.99
Eden,2020-06-28,1.53,1.95,1.04
Eden,2020-06-29,1.53,1.93,1.05
Eden,2020-06-30,1.59,1.99,1.15
Eden,2020-07-01,1.54,1.93,1.12
Eden,2020-07-02,1.47,1.83,1.04
Eden,2020-07-03,1.33,1.69,0.92
Eden,2020-07-04,1.45,1.81,1.06
Eden,2020-07-05,1.58,1.92,1.19
Eden,2020-07-06,1.73,2.05,1.35
Eden,2020-07-07,1.79,2.09,1.42
Eden,2020-07-08,1.78,2.07,1.43
Eden,2020-07-09,1.64,1.92,1.31
Eden,2020-07-10,1.51,1.80,1.21
Eden,2020-07-11,1.32,1.60,1.02
Eden,2020-07-12,1.25,1.51,0.93
Eden,2020-07-13,1.24,1.50,0.92
Eden,2020-07-14,1.22,1.50,0.93
Eden,2020-07-15,1.27,1.53,0.96
Eden,2020-07-16,1.31,1.58,1.02
Eden,2020-07-17,1.28,1.54,0.98
Eden,2020-07-18,1.24,1.50,0.95
Eden,2020-07-19,1.21,1.46,0.91
Eden,2020-07-20,1.18,1.43,0.88
Eden,2020-07-21,1.22,1.48,0.94
Eden,2020-07-22,1.27,1.52,0.98
Eden,2020-07-23,1.31,1.56,1.03
Eden,2020-07-24,1.29,1.53,1.00
Eden,2020-07-25,1.23,1.46,0.94
Eden,2020-07-26,1.10,1.33,0.81
Eden,2020-07-27,1.01,1.25,0.73
Eden,2020-07-28,0.91,1.16,0.64
Eden,2020-07-29,0.89,1.14,0.61
Eden,2020-07-30,0.93,1.17,0.63
Eden,2020-07-31,0.99,1.24,0.70
Eden,2020-08-01,1.00,1.26,0.72
Eden,2020-08-02,1.06,1.32,0.78
Eden,2020-08-03,1.06,1.31,0.77
Eden,2020-08-04,1.10,1.35,0.81
Eden,2020-08-05,1.09,1.33,0.79
Eden,2020-08-06,1.08,1.31,0.77
Eden,2020-08-07,1.01,1.24,0.70
Eden,2020-08-08,0.92,1.16,0.62
Eden,2020-08-09,0.78,1.04,0.50
Eden,2020-08-10,0.72,0.98,0.43
Eden,2020-08-11,0.73,1.00,0.44
Eden,2020-08-12,0.75,1.03,0.46
Eden,2020-08-13,0.78,1.06,0.48
Eden,2020-08-14,0.84,1.11,0.52
Eden,2020-08-15,0.85,1.12,0.53
Eden,2020-08-16,0.85,1.12,0.52
Eden,2020-08-17,0.86,1.13,0.53
Eden,2020-08-18,0.87,1.15,0.55
Eden,2020-08-19,0.89,1.16,0.55
Eden,2020-08-20,0.94,1.21,0.60
Eden,2020-08-21,0.90,1.17,0.56
Eden,2020-08-22,0.88,1.15,0.54
Eden,2020-08-23,0.82,1.11,0.50
Eden,2020-08-24,0.78,1.06,0.44
Eden,2020-08-25,0.74,1.03,0.40
Eden,2020-08-26,0.79,1.09,0.46
Eden,2020-08-27,0.80,1.09,0.45
Eden,2020-08-28,0.82,1.13,0.49
Eden,2020-08-29,0.79,1.09,0.44
Eden,2020-08-30,0.74,1.06,0.41
Eden,2020-08-31,0.69,1.01,0.35
Eden,2020-09-01,0.68,1.00,0.33
Eden,2020-09-02,0.70,1.02,0.34
Eden,2020-09-03,0.74,1.06,0.37
Eden,2020-09-04,0.77,1.09,0.39
Eden,2020-09-05,0.80,1.13,0.43
Eden,2020-09-06,0.79,1.11,0.40
Eden,2020-09-07,0.86,1.18,0.47
Eden,2020-09-08,0.87,1.20,0.49
Eden,2020-09-09,0.90,1.23,0.52
Eden,2020-09-10,0.91,1.24,0.53
Eden,2020-09-11,0.92,1.24,0.53
Eden,2020-09-12,0.88,1.20,0.49
Eden,2020-09-13,0.79,1.12,0.41
Eden,2020-09-14,0.68,1.01,0.29
Eden,2020-09-15,0.70,1.04,0.31
Eden,2020-09-16,0.72,1.06,0.32
Eden,2020-09-17,0.73,1.08,0.33
Eden,2020-09-18,0.75,1.09,0.33
Eden,2020-09-19,0.75,1.12,0.36
Eden,2020-09-20,0.78,1.14,0.37
Eden,2020-09-21,0.84,1.19,0.41
Eden,2020-09-22,0.88,1.23,0.45
Eden,2020-09-23,0.90,1.26,0.48
Eden,2020-09-24,0.92,1.28,0.50
Eden,2020-09-25,0.94,1.30,0.53
Eden,2020-09-26,0.91,1.27,0.50
Eden,2020-09-27,0.82,1.18,0.41
Eden,2020-09-28,0.74,1.10,0.32
Eden,2020-09-29,0.74,1.10,0.31
Eden,2020-09-30,0.76,1.12,0.32
Eden,2020-10-01,0.76,1.13,0.32
Eden,2020-10-02,0.78,1.16,0.35
Eden,2020-10-03,0.76,1.14,0.32
Eden,2020-10-04,0.78,1.16,0.33
Eden,2020-10-05,0.82,1.21,0.38
Eden,2020-10-06,0.87,1.28,0.45
Eden,2020-10-07,0.89,1.27,0.43
Eden,2020-10-08,0.93,1.33,0.50
Eden,2020-10-09,0.94,1.33,0.50
Eden,2020-10-10,0.95,1.33,0.50
Eden,2020-10-11,0.91,1.29,0.46
Eden,2020-10-12,0.87,1.26,0.43
Eden,2020-10-13,0.89,1.28,0.45
Eden,2020-10-14,0.90,1.29,0.46
Eden,2020-10-15,0.90,1.30,0.47
Eden,2020-10-16,0.91,1.31,0.48
Eden,2020-10-17,0.89,1.27,0.43
Eden,2020-10-18,0.88,1.26,0.42
Eden,2020-10-19,0.93,1.32,0.48
Eden,2020-10-20,0.94,1.33,0.49
Eden,2020-10-21,0.97,1.35,0.51
Eden,2020-10-22,1.00,1.38,0.54
Eden,2020-10-23,1.02,1.40,0.57
Eden,2020-10-24,1.01,1.38,0.55
Eden,2020-10-25,0.93,1.33,0.51
Eden,2020-10-26,0.89,1.27,0.44
Eden,2020-10-27,0.93,1.32,0.49
Eden,2020-10-28,0.96,1.35,0.52
Eden,2020-10-29,0.99,1.37,0.54
Eden,2020-10-30,1.01,1.39,0.56
Eden,2020-10-31,1.02,1.41,0.59
Eden,2020-11-01,0.96,1.35,0.53
Eden,2020-11-02,1.03,1.41,0.59
Eden,2020-11-03,1.09,1.46,0.64
Eden,2020-11-04,1.16,1.53,0.72
Eden,2020-11-05,1.22,1.60,0.81
Eden,2020-11-06,1.27,1.63,0.85
Eden,2020-11-07,1.29,1.66,0.90
Eden,2020-11-08,1.24,1.59,0.84
Eden,2020-11-09,1.34,1.67,0.93
Eden,2020-11-10,1.50,1.83,1.11
Eden,2020-11-11,1.59,1.90,1.21
Eden,2020-11-12,1.65,1.96,1.30
Eden,2020-11-13,1.67,1.97,1.34
Eden,2020-11-14,1.59,1.87,1.26
Eden,2020-11-15,1.35,1.61,1.01
Eden,2020-11-16,1.21,1.48,0.89
Eden,2020-11-17,1.26,1.52,0.93
Eden,2020-11-18,1.36,1.62,1.04
Eden,2020-11-19,1.44,1.70,1.13
Eden,2020-11-20,1.48,1.75,1.20
Eden,2020-11-21,1.64,1.88,1.34
Eden,2020-11-22,1.67,1.90,1.38
Eden,2020-11-23,1.65,1.87,1.37
Eden,2020-11-24,1.61,1.84,1.36
Eden,2020-11-25,1.54,1.75,1.28
Eden,2020-11-26,1.49,1.70,1.24
Eden,2020-11-27,1.45,1.65,1.20
Eden,2020-11-28,1.41,1.62,1.18
Eden,2020-11-29,1.45,1.64,1.20
Overberg,2020-06-01,2.28,4.74,0.00
Overberg,2020-06-02,2.17,3.95,0.14
Overberg,2020-06-03,1.91,3.37,0.18
Overberg,2020-06-04,1.78,3.07,0.26
Overberg,2020-06-05,1.50,2.66,0.20
Overberg,2020-06-06,1.41,2.48,0.21
Overberg,2020-06-07,1.35,2.33,0.20
Overberg,2020-06-08,1.30,2.25,0.24
Overberg,2020-06-09,1.27,2.15,0.23
Overberg,2020-06-10,1.29,2.14,0.29
Overberg,2020-06-11,1.34,2.18,0.40
Overberg,2020-06-12,1.58,2.38,0.69
Overberg,2020-06-13,1.77,2.51,0.94
Overberg,2020-06-14,1.97,2.65,1.21
Overberg,2020-06-15,1.98,2.62,1.30
Overberg,2020-06-16,1.89,2.45,1.22
Overberg,2020-06-17,1.73,2.29,1.14
Overberg,2020-06-18,1.57,2.09,0.99
Overberg,2020-06-19,1.44,1.93,0.87
Overberg,2020-06-20,1.40,1.87,0.84
Overberg,2020-06-21,1.37,1.83,0.83
