state,date,ML,High_90,Low_90
Cape Winelands,2020-09-05,1.05,2.20,0.00
Cape Winelands,2020-09-06,1.40,2.65,0.20
Cape Winelands,2020-09-07,2.01,3.25,0.65
Cape Winelands,2020-09-08,2.00,3.14,0.69
Cape Winelands,2020-09-09,1.87,2.95,0.63
Cape Winelands,2020-09-10,1.70,2.74,0.52
Cape Winelands,2020-09-11,1.31,2.29,0.21
Central Karoo,2020-07-23,2.01,4.38,0.00
Central Karoo,2020-07-24,1.91,3.72,0.19
Central Karoo,2020-07-25,1.47,2.95,0.03
Central Karoo,2020-07-26,1.11,2.50,0.00
Central Karoo,2020-07-27,0.80,2.16,0.00
Central Karoo,2020-07-28,0.56,1.88,0.00
Central Karoo,2020-07-29,0.60,1.90,0.00
Central Karoo,2020-07-30,0.87,2.22,0.00
Central Karoo,2020-07-31,1.10,2.46,0.00
Central Karoo,2020-08-01,1.29,2.61,0.00
Central Karoo,2020-08-02,1.30,2.62,0.06
Central Karoo,2020-08-03,1.16,2.43,0.00
Central Karoo,2020-08-04,1.06,2.33,0.00
Central Karoo,2020-08-05,0.99,2.27,0.00
Central Karoo,2020-08-06,0.85,2.12,0.00
Central Karoo,2020-08-07,0.86,2.13,0.00
Central Karoo,2020-08-08,0.77,2.04,0.00
Central Karoo,2020-08-09,0.64,1.90,0.00
Central Karoo,2020-08-10,0.56,1.82,0.00
Central Karoo,2020-08-11,0.67,1.95,0.00
Central Karoo,2020-08-12,0.83,2.15,0.00
Central Karoo,2020-08-13,0.84,2.19,0.00
Central Karoo,2020-08-14,1.08,2.44,0.00
Central Karoo,2020-08-15,0.90,2.26,0.00
Central Karoo,2020-08-16,0.89,2.25,0.00
Central Karoo,2020-08-17,0.89,2.25,0.00
Central Karoo,2020-08-18,0.89,2.24,0.00
Central Karoo,2020-08-19,0.89,2.24,0.00
Central Karoo,2020-08-20,1.24,2.57,0.00
Central Karoo,2020-08-21,1.13,2.43,0.00
Central Karoo,2020-08-22,1.05,2.34,0.00
Central Karoo,2020-08-23,0.78,2.09,0.00
Central Karoo,2020-08-24,0.63,1.93,0.00
Central Karoo,2020-08-25,0.64,1.93,0.00
Central Karoo,2020-08-26,0.72,2.03,0.00
Central Karoo,2020-08-27,0.68,2.01,0.00
Central Karoo,2020-08-28,0.84,2.21,0.00
Central Karoo,2020-08-29,0.75,2.13,0.00
Central Karoo,2020-08-30,0.70,2.08,0.00
Central Karoo,2020-08-31,0.58,1.95,0.00
Central Karoo,2020-09-01,0.59,1.98,0.00
Central Karoo,2020-09-02,0.68,2.12,0.00
Central Karoo,2020-09-03,0.74,2.23,0.00
Central Karoo,2020-09-05,0.89,2.46,0.00
Central Karoo,2020-09-06,1.17,2.77,0.00
Central Karoo,2020-09-07,1.26,2.82,0.00
Central Karoo,2020-09-08,1.32,2.83,0.00
Central Karoo,2020-09-09,1.03,2.55,0.00
Central Karoo,2020-09-10,0.98,2.50,0.00
Central Karoo,2020-09-11,0.83,2.33,0.00
Eden,2020-06-06,1.27,4.34,0.00
Eden,2020-06-07,1.81,3.78,0.08
Eden,2020-06-08,1.42,3.05,0.00
Eden,2020-06-09,1.24,2.73,0.00
Eden,2020-06-10,1.27,2.67,0.00
Eden,2020-06-11,1.14,2.50,0.00
Eden,2020-06-12,1.05,2.40,0.00
Eden,2020-06-13,1.24,2.54,0.00
Eden,2020-06-14,1.51,2.86,0.19
Eden,2020-06-15,1.66,2.96,0.28
Eden,2020-06-16,1.83,3.07,0.41
Eden,2020-06-17,1.88,3.06,0.49
Eden,2020-06-18,1.86,3.02,0.56
Eden,2020-06-19,1.81,2.93,0.57
Eden,2020-06-20,1.68,2.73,0.46
Eden,2020-06-21,1.65,2.68,0.47
Eden,2020-06-22,1.61,2.60,0.45
Eden,2020-06-23,1.50,2.48,0.40
Eden,2020-06-24,1.37,2.35,0.34
Eden,2020-06-25,1.06,1.93,0.07
Eden,2020-06-26,1.11,2.02,0.13
Eden,2020-06-27,1.14,2.04,0.14
Eden,2020-06-28,1.55,2.47,0.47
Eden,2020-06-29,1.52,2.45,0.53
Eden,2020-06-30,1.81,2.68,0.81
Eden,2020-07-01,1.47,2.29,0.50
Eden,2020-07-02,1.12,1.92,0.21
Eden,2020-07-03,0.46,1.26,0.00
Eden,2020-07-04,1.60,2.48,0.65
Eden,2020-07-05,2.22,3.01,1.31
Eden,2020-07-06,2.58,3.29,1.76
Eden,2020-07-07,2.30,2.95,1.54
Eden,2020-07-08,1.92,2.56,1.22
Eden,2020-07-09,1.16,1.78,0.45
Eden,2020-07-10,0.82,1.43,0.14
Eden,2020-07-11,0.11,0.81,0.00
Eden,2020-07-12,0.40,1.02,0.00
Eden,2020-07-13,0.82,1.47,0.10
Eden,2020-07-14,0.94,1.63,0.20
Eden,2020-07-15,1.40,2.09,0.60
Eden,2020-07-16,1.58,2.25,0.82
Eden,2020-07-17,1.23,1.89,0.50
Eden,2020-07-18,1.00,1.64,0.27
Eden,2020-07-19,0.93,1.58,0.22
Eden,2020-07-20,0.90,1.53,0.17
Eden,2020-07-21,1.34,2.02,0.62
Eden,2020-07-22,1.58,2.21,0.86
Eden,2020-07-23,1.60,2.19,0.89
Eden,2020-07-24,1.30,1.89,0.62
Eden,2020-07-25,0.88,1.48,0.24
Eden,2020-07-26,0.28,0.88,0.00
Eden,2020-07-27,0.17,0.81,0.00
Eden,2020-07-28,0.00,0.71,0.00
Eden,2020-07-29,0.47,1.09,0.00
Eden,2020-07-30,1.00,1.70,0.23
Eden,2020-07-31,1.44,2.17,0.66
Eden,2020-08-01,1.25,1.93,0.46
Eden,2020-08-02,1.48,2.18,0.74
Eden,2020-08-03,1.22,1.88,0.47
Eden,2020-08-04,1.36,2.01,0.61
Eden,2020-08-05,1.12,1.76,0.39
Eden,2020-08-06,1.01,1.64,0.28
Eden,2020-08-07,0.54,1.12,0.00
Eden,2020-08-08,0.21,0.88,0.00
Eden,2020-08-09,0.00,0.60,0.00
Eden,2020-08-10,0.00,0.75,0.00
Eden,2020-08-11,0.53,1.22,0.00
Eden,2020-08-12,0.85,1.62,0.08
Eden,2020-08-13,1.07,1.88,0.20
Eden,2020-08-14,1.43,2.25,0.50
Eden,2020-08-15,1.14,1.95,0.29
Eden,2020-08-16,1.00,1.77,0.16
Eden,2020-08-17,0.93,1.68,0.10
Eden,2020-08-18,0.98,1.73,0.12
Eden,2020-08-19,1.04,1.81,0.18
Eden,2020-08-20,1.35,2.13,0.44
Eden,2020-08-21,0.80,1.48,0.01
Eden,2020-08-22,0.64,1.35,0.00
Eden,2020-08-23,0.31,1.09,0.00
Eden,2020-08-24,0.24,1.04,0.00
Eden,2020-08-25,0.29,1.10,0.00
Eden,2020-08-26,0.92,1.74,0.08
Eden,2020-08-27,0.93,1.74,0.05
Eden,2020-08-28,1.03,1.87,0.11
Eden,2020-08-29,0.63,1.46,0.00
Eden,2020-08-30,0.26,1.15,0.00
Eden,2020-08-31,0.16,1.07,0.00
Eden,2020-09-01,0.35,1.23,0.00
Eden,2020-09-02,0.54,1.44,0.00
Eden,2020-09-03,1.12,2.09,0.09
Eden,2020-09-05,1.31,2.31,0.21
Eden,2020-09-06,1.42,2.41,0.30
Eden,2020-09-07,1.70,2.70,0.59
Eden,2020-09-08,1.47,2.41,0.40
Eden,2020-09-09,1.40,2.32,0.36
Eden,2020-09-10,1.35,2.26,0.34
Eden,2020-09-11,0.89,1.69,0.00
Overberg,2020-06-01,2.24,4.73,0.00
Overberg,2020-06-02,2.09,3.95,0.15
Overberg,2020-06-03,1.78,3.35,0.12
Overberg,2020-06-04,1.62,3.05,0.12
Overberg,2020-06-05,1.22,2.55,0.00
Overberg,2020-06-06,1.09,2.42,0.00
Overberg,2020-06-07,1.02,2.33,0.00
Overberg,2020-06-08,0.97,2.27,0.00
Overberg,2020-06-09,0.94,2.23,0.00
Overberg,2020-06-10,1.03,2.30,0.00
Overberg,2020-06-11,1.21,2.46,0.02
Overberg,2020-06-12,1.92,3.22,0.45
Overberg,2020-06-13,2.33,3.56,0.91
Overberg,2020-06-14,2.64,3.77,1.38
Overberg,2020-06-15,2.35,3.36,1.17
Overberg,2020-06-16,1.90,2.89,0.81
Overberg,2020-06-17,1.37,2.32,0.33
Overberg,2020-06-18,0.94,1.79,0.00
Overberg,2020-06-19,0.63,1.54,0.00
Overberg,2020-06-20,0.76,1.66,0.00
Overberg,2020-06-21,0.82,1.72,0.00
Overberg,2020-06-22,1.24,2.21,0.19
Overberg,2020-06-23,1.23,2.17,0.18
Overberg,2020-06-24,1.16,2.10,0.17
Overberg,2020-06-25,0.81,1.68,0.00
Overberg,2020-06-26,0.69,1.58,0.00
Overberg,2020-06-27,0.57,1.48,0.00
Overberg,2020-06-28,0.61,1.52,0.00
Overberg,2020-06-29,0.57,1.50,0.00
Overberg,2020-06-30,0.65,1.60,0.00
Overberg,2020-07-01,0.47,1.44,0.00
Overberg,2020-07-02,0.37,1.37,0.00
Overberg,2020-07-03,0.11,1.16,0.00
Overberg,2020-07-04,1.99,3.24,0.72
Overberg,2020-07-05,3.43,4.51,2.26
Overberg,2020-07-06,3.96,4.82,3.00
Overberg,2020-07-07,3.11,3.87,2.30
Overberg,2020-07-08,2.20,2.89,1.40
Overberg,2020-07-09,1.10,1.79,0.32
Overberg,2020-07-10,0.24,0.98,0.00
Overberg,2020-07-11,0.00,0.60,0.00
Overberg,2020-07-12,0.00,0.81,0.00
Overberg,2020-07-13,0.13,0.98,0.00
Overberg,2020-07-14,0.52,1.34,0.00
Overberg,2020-07-15,0.68,1.55,0.00
Overberg,2020-07-16,0.95,1.86,0.04
Overberg,2020-07-17,0.88,1.77,0.00
Overberg,2020-07-18,0.83,1.73,0.00
Overberg,2020-07-19,0.92,1.82,0.00
Overberg,2020-07-20,0.98,1.87,0.00
Overberg,2020-07-21,1.14,2.07,0.10
Overberg,2020-07-22,1.11,2.04,0.11
Overberg,2020-07-23,1.02,1.91,0.04
Overberg,2020-07-24,0.68,1.58,0.00
Overberg,2020-07-25,0.51,1.43,0.00
Overberg,2020-07-26,0.23,1.20,0.00
Overberg,2020-07-27,0.34,1.29,0.00
Overberg,2020-07-28,0.36,1.34,0.00
Overberg,2020-07-29,0.52,1.52,0.00
Overberg,2020-07-30,0.72,1.77,0.00
Overberg,2020-07-31,1.09,2.19,0.04
Overberg,2020-08-01,1.11,2.17,0.01
Overberg,2020-08-02,1.20,2.28,0.06
Overberg,2020-08-03,0.92,1.97,0.00
Overberg,2020-08-04,0.82,1.90,0.00
Overberg,2020-08-05,0.49,1.59,0.00
Overberg,2020-08-06,0.47,1.55,0.00
Overberg,2020-08-07,0.50,1.59,0.00
Overberg,2020-08-08,0.51,1.62,0.00
Overberg,2020-08-09,0.44,1.58,0.00
Overberg,2020-08-10,0.46,1.63,0.00
Overberg,2020-08-11,0.60,1.82,0.00
Overberg,2020-08-12,0.61,1.87,0.00
Overberg,2020-08-13,0.61,1.92,0.00
Overberg,2020-08-14,0.88,2.27,0.00
Overberg,2020-08-15,0.88,2.30,0.00
Overberg,2020-08-16,0.99,2.44,0.00
Overberg,2020-08-17,1.23,2.65,0.00
Overberg,2020-08-18,1.72,3.15,0.21
Overberg,2020-08-19,2.00,3.39,0.45
Overberg,2020-08-20,2.20,3.51,0.68
Overberg,2020-08-21,1.83,3.04,0.42
Overberg,2020-08-22,1.21,2.29,0.02
Overberg,2020-08-23,0.54,1.73,0.00
Overberg,2020-08-24,0.41,1.56,0.00
Overberg,2020-08-25,0.40,1.54,0.00
Overberg,2020-08-26,0.79,1.99,0.00
Overberg,2020-08-27,1.01,2.26,0.00
Overberg,2020-08-28,1.07,2.33,0.00
Overberg,2020-08-29,0.80,2.07,0.00
Overberg,2020-08-30,0.57,1.84,0.00
Overberg,2020-08-31,0.46,1.70,0.00
Overberg,2020-09-01,0.46,1.71,0.00
Overberg,2020-09-02,0.53,1.80,0.00
Overberg,2020-09-03,0.72,2.09,0.00
Overberg,2020-09-05,0.86,2.32,0.00
Overberg,2020-09-06,0.86,2.36,0.00
Overberg,2020-09-07,1.28,2.80,0.00
Overberg,2020-09-08,1.68,3.16,0.13
Overberg,2020-09-09,2.05,3.52,0.42
Overberg,2020-09-10,2.19,3.59,0.62
Overberg,2020-09-11,2.08,3.37,0.58
West Coast,2020-05-26,2.24,4.73,0.00
West Coast,2020-05-27,1.75,3.63,0.01
West Coast,2020-05-28,2.05,3.66,0.27
West Coast,2020-05-29,1.93,3.43,0.36
West Coast,2020-05-30,1.70,3.05,0.24
West Coast,2020-05-31,1.42,2.65,0.07
West Coast,2020-06-01,1.47,2.69,0.12
West Coast,2020-06-02,1.49,2.71,0.18
West Coast,2020-06-03,1.48,2.70,0.22
West Coast,2020-06-04,1.57,2.78,0.31
West Coast,2020-06-05,1.59,2.73,0.30
West Coast,2020-06-06,1.59,2.70,0.33
West Coast,2020-06-07,1.49,2.57,0.29
West Coast,2020-06-08,1.10,2.08,0.03
West Coast,2020-06-09,1.01,1.99,0.00
West Coast,2020-06-10,0.89,1.88,0.00
West Coast,2020-06-11,0.75,1.76,0.00
West Coast,2020-06-12,1.02,2.01,0.00
West Coast,2020-06-13,1.21,2.23,0.11
West Coast,2020-06-14,1.96,3.05,0.77
West Coast,2020-06-15,2.06,3.06,0.94
West Coast,2020-06-16,1.93,2.85,0.85
West Coast,2020-06-17,1.57,2.47,0.55
West Coast,2020-06-18,1.13,1.97,0.16
West Coast,2020-06-19,0.73,1.54,0.00
West Coast,2020-06-20,0.57,1.42,0.00
West Coast,2020-06-21,0.45,1.32,0.00
West Coast,2020-06-22,0.82,1.66,0.00
West Coast,2020-06-23,0.75,1.62,0.00
West Coast,2020-06-24,0.71,1.59,0.00
West Coast,2020-06-25,0.53,1.44,0.00
West Coast,2020-06-26,0.59,1.50,0.00
West Coast,2020-06-27,0.73,1.64,0.00
West Coast,2020-06-28,0.86,1.78,0.00
West Coast,2020-06-29,0.88,1.81,0.00
West Coast,2020-06-30,1.02,2.00,0.08
West Coast,2020-07-01,0.72,1.66,0.00
West Coast,2020-07-02,0.56,1.52,0.00
West Coast,2020-07-03,0.17,1.19,0.00
West Coast,2020-07-04,1.30,2.39,0.22
West Coast,2020-07-05,2.31,3.39,1.11
West Coast,2020-07-06,2.91,3.86,1.86
West Coast,2020-07-07,2.51,3.34,1.54
West Coast,2020-07-08,1.89,2.72,1.01
West Coast,2020-07-09,1.02,1.77,0.15
West Coast,2020-07-10,0.43,1.22,0.00
West Coast,2020-07-11,0.00,0.82,0.00
West Coast,2020-07-12,0.23,1.06,0.00
West Coast,2020-07-13,0.51,1.35,0.00
West Coast,2020-07-14,0.68,1.55,0.00
West Coast,2020-07-15,0.89,1.78,0.00
West Coast,2020-07-16,1.09,2.02,0.09
West Coast,2020-07-17,1.14,2.08,0.13
West Coast,2020-07-18,1.11,2.02,0.10
West Coast,2020-07-19,1.08,1.98,0.08
West Coast,2020-07-20,0.95,1.81,0.01
West Coast,2020-07-21,1.11,2.01,0.10
West Coast,2020-07-22,1.26,2.19,0.23
West Coast,2020-07-23,1.23,2.13,0.21
West Coast,2020-07-24,0.92,1.74,0.00
West Coast,2020-07-25,0.65,1.51,0.00
West Coast,2020-07-26,0.23,1.17,0.00
West Coast,2020-07-27,0.11,1.06,0.00
West Coast,2020-07-28,0.12,1.08,0.00
West Coast,2020-07-29,0.37,1.32,0.00
West Coast,2020-07-30,0.81,1.82,0.00
West Coast,2020-07-31,1.49,2.65,0.30
West Coast,2020-08-01,1.61,2.75,0.41
West Coast,2020-08-02,1.64,2.73,0.44
West Coast,2020-08-03,1.35,2.36,0.21
West Coast,2020-08-04,1.10,2.04,0.04
West Coast,2020-08-05,0.67,1.65,0.00
West Coast,2020-08-06,0.58,1.57,0.00
West Coast,2020-08-07,0.42,1.43,0.00
West Coast,2020-08-08,0.45,1.46,0.00
West Coast,2020-08-09,0.34,1.37,0.00
West Coast,2020-08-10,0.50,1.55,0.00
West Coast,2020-08-11,0.64,1.73,0.00
West Coast,2020-08-12,0.80,1.93,0.00
West Coast,2020-08-13,0.74,1.91,0.00
West Coast,2020-08-14,0.87,2.06,0.00
West Coast,2020-08-15,0.79,1.98,0.00
West Coast,2020-08-16,0.82,2.02,0.00
West Coast,2020-08-17,0.84,2.05,0.00
West Coast,2020-08-18,1.48,2.75,0.19
West Coast,2020-08-19,1.90,3.15,0.51
West Coast,2020-08-20,2.32,3.49,0.98
West Coast,2020-08-21,1.97,3.08,0.76
West Coast,2020-08-22,1.48,2.52,0.34
West Coast,2020-08-23,0.75,1.72,0.00
West Coast,2020-08-24,0.32,1.35,0.00
West Coast,2020-08-25,0.15,1.19,0.00
West Coast,2020-08-26,0.59,1.59,0.00
West Coast,2020-08-27,0.62,1.69,0.00
West Coast,2020-08-28,0.78,1.90,0.00
West Coast,2020-08-29,0.66,1.81,0.00
West Coast,2020-08-30,0.45,1.61,0.00
West Coast,2020-08-31,0.42,1.57,0.00
West Coast,2020-09-01,0.45,1.62,0.00
West Coast,2020-09-02,0.59,1.82,0.00
West Coast,2020-09-03,0.95,2.28,0.00
West Coast,2020-09-05,1.16,2.51,0.00
West Coast,2020-09-06,1.48,2.84,0.11
West Coast,2020-09-07,1.82,3.16,0.32
West Coast,2020-09-08,1.74,3.01,0.30
West Coast,2020-09-09,1.77,3.01,0.37
West Coast,2020-09-10,1.76,2.94,0.38
West Coast,2020-09-11,1.45,2.55,0.17
