date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-05,1.182,1.258,1.103,1688.075,1124.278
2020-05-06,1.171,1.246,1.092,1746.679,1176.874
2020-05-07,1.168,1.255,1.091,1805.561,1230.614
2020-05-08,1.159,1.252,1.089,1864.569,1285.481
2020-05-09,1.155,1.229,1.068,1923.621,1341.457
2020-05-10,1.154,1.237,1.085,1982.472,1398.486
2020-05-11,1.150,1.230,1.081,2041.085,1456.464
2020-05-12,1.149,1.225,1.077,2100.227,1515.271
2020-05-13,1.147,1.210,1.068,2160.304,1574.810
2020-05-14,1.144,1.204,1.064,2221.190,1634.988
2020-05-15,1.144,1.216,1.069,2282.728,1695.716
2020-05-16,1.144,1.211,1.063,2344.952,1756.897
2020-05-17,1.145,1.207,1.056,2408.451,1818.428
2020-05-18,1.144,1.205,1.059,2473.091,1880.269
2020-05-19,1.145,1.208,1.061,2539.106,1942.448
2020-05-20,1.144,1.208,1.055,2607.155,2005.016
2020-05-21,1.148,1.220,1.071,2677.610,2068.022
2020-05-22,1.148,1.219,1.064,2750.658,2131.515
2020-05-23,1.153,1.234,1.081,2826.663,2195.576
2020-05-24,1.157,1.235,1.086,2905.325,2260.299
2020-05-25,1.161,1.229,1.082,2987.462,2325.791
2020-05-26,1.167,1.250,1.102,3074.410,2392.200
2020-05-27,1.175,1.240,1.088,3166.542,2459.721
2020-05-28,1.179,1.253,1.101,3264.656,2528.569
2020-05-29,1.187,1.276,1.114,3369.270,2598.986
2020-05-30,1.190,1.252,1.094,3481.369,2671.184
2020-05-31,1.195,1.266,1.119,3601.136,2745.410
2020-06-01,1.198,1.279,1.130,3728.090,2822.006
2020-06-02,1.203,1.274,1.123,3862.897,2901.370
2020-06-03,1.201,1.287,1.126,4005.553,2983.958
2020-06-04,1.202,1.287,1.124,4155.995,3070.264
2020-06-05,1.203,1.283,1.120,4313.256,3160.839
2020-06-06,1.207,1.282,1.118,4476.915,3256.246
2020-06-07,1.208,1.294,1.135,4647.716,3356.989
2020-06-08,1.207,1.284,1.131,4825.978,3463.536
2020-06-09,1.200,1.283,1.130,5011.758,3576.317
2020-06-10,1.198,1.272,1.118,5203.426,3695.705
2020-06-11,1.197,1.275,1.121,5399.323,3821.949
2020-06-12,1.195,1.270,1.119,5599.153,3955.181
2020-06-13,1.190,1.263,1.118,5804.886,4095.502
2020-06-14,1.186,1.256,1.101,6016.143,4243.037
2020-06-15,1.179,1.259,1.106,6230.357,4397.901
2020-06-16,1.169,1.243,1.094,6446.503,4560.090
2020-06-17,1.166,1.253,1.092,6662.810,4729.413
2020-06-18,1.158,1.239,1.084,6878.385,4905.564
2020-06-19,1.151,1.238,1.082,7093.638,5088.340
2020-06-20,1.143,1.217,1.063,7306.654,5277.586
2020-06-21,1.135,1.213,1.067,7516.367,5473.005
2020-06-22,1.124,1.199,1.053,7722.629,5674.153
2020-06-23,1.113,1.181,1.037,7923.367,5880.417
2020-06-24,1.104,1.167,1.025,8115.806,6091.074
2020-06-25,1.095,1.167,1.022,8296.529,6305.420
2020-06-26,1.085,1.154,1.005,8464.028,6522.673
2020-06-27,1.078,1.138,0.995,8619.904,6741.972
2020-06-28,1.066,1.135,0.992,8764.882,6962.476
2020-06-29,1.056,1.132,0.983,8897.998,7183.257
2020-06-30,1.047,1.114,0.971,9018.013,7403.200
2020-07-01,1.039,1.111,0.965,9124.293,7620.936
2020-07-02,1.032,1.099,0.958,9215.122,7834.932
2020-07-03,1.025,1.082,0.948,9290.582,8043.773
2020-07-04,1.013,1.064,0.932,9352.641,8246.274
2020-07-05,1.003,1.065,0.936,9399.634,8441.368
2020-07-06,0.994,1.055,0.919,9429.543,8628.035
2020-07-07,0.985,1.052,0.917,9441.001,8805.305
2020-07-08,0.980,1.046,0.913,9433.863,8972.198
2020-07-09,0.971,1.031,0.904,9411.565,9127.794
2020-07-10,0.963,1.026,0.905,9376.776,9271.393
2020-07-11,0.955,1.013,0.894,9330.239,9402.357
2020-07-12,0.952,1.004,0.881,9270.365,9519.981
2020-07-13,0.942,1.007,0.884,9196.339,9623.461
2020-07-14,0.938,0.997,0.872,9110.352,9711.977
2020-07-15,0.932,0.993,0.872,9014.198,9784.998
2020-07-16,0.925,0.992,0.868,8907.875,9842.407
2020-07-17,0.916,0.987,0.860,8792.037,9884.349
2020-07-18,0.913,0.989,0.857,8665.922,9910.988
2020-07-19,0.906,0.972,0.838,8529.682,9922.433
2020-07-20,0.901,0.961,0.832,8385.634,9918.895
2020-07-21,0.896,0.956,0.829,8234.922,9900.778
2020-07-22,0.888,0.956,0.824,8077.311,9868.567
2020-07-23,0.882,0.944,0.816,7912.555,9822.794
2020-07-24,0.877,0.941,0.816,7741.222,9763.919
2020-07-25,0.870,0.930,0.807,7563.302,9692.333
2020-07-26,0.867,0.924,0.803,7379.488,9608.541
2020-07-27,0.868,0.918,0.801,7191.346,9513.153
2020-07-28,0.858,0.912,0.797,7001.437,9406.783
2020-07-29,0.857,0.918,0.795,6812.498,9290.002
2020-07-30,0.854,0.922,0.794,6623.883,9163.332
2020-07-31,0.850,0.917,0.789,6435.325,9027.229
2020-08-01,0.850,0.908,0.789,6248.196,8882.148
2020-08-02,0.845,0.898,0.778,6061.891,8728.617
2020-08-03,0.844,0.903,0.789,5876.832,8567.350
2020-08-04,0.849,0.899,0.786,5694.511,8399.312
2020-08-05,0.848,0.905,0.793,5517.039,8225.503
2020-08-06,0.847,0.903,0.785,5346.561,8046.832
2020-08-07,0.848,0.908,0.790,5182.439,7864.197
2020-08-08,0.849,0.899,0.783,5023.639,7678.419
2020-08-09,0.849,0.914,0.799,4870.177,7490.238
2020-08-10,0.855,0.902,0.792,4721.961,7300.402
2020-08-11,0.858,0.914,0.794,4579.341,7109.744
2020-08-12,0.859,0.923,0.802,4443.565,6919.254
2020-08-13,0.865,0.933,0.809,4314.716,6729.914
2020-08-14,0.871,0.941,0.808,4192.001,6542.538
2020-08-15,0.874,0.936,0.809,4076.327,6357.806
2020-08-16,0.876,0.941,0.817,3968.197,6176.286
2020-08-17,0.882,0.947,0.823,3866.318,5998.462
2020-08-18,0.889,0.957,0.830,3770.497,5824.825
2020-08-19,0.892,0.957,0.827,3680.747,5655.836
2020-08-20,0.898,0.964,0.840,3597.394,5491.863
2020-08-21,0.906,0.974,0.847,3520.197,5333.261
2020-08-22,0.913,0.974,0.846,3448.596,5180.386
2020-08-23,0.916,0.987,0.863,3382.206,5033.493
2020-08-24,0.921,0.982,0.859,3320.864,4892.752
2020-08-25,0.927,0.985,0.863,3264.419,4758.266
2020-08-26,0.934,0.995,0.874,3212.369,4630.114
2020-08-27,0.941,0.999,0.879,3164.911,4508.351
2020-08-28,0.950,1.008,0.886,3122.500,4392.977
2020-08-29,0.956,1.021,0.894,3085.157,4283.917
2020-08-30,0.958,1.026,0.898,3052.526,4181.069
2020-08-31,0.962,1.027,0.896,3024.022,4084.317
2020-09-01,0.969,1.036,0.904,2998.539,3993.497
2020-09-02,0.974,1.043,0.908,2975.588,3908.442
2020-09-03,0.973,1.036,0.906,2955.464,3829.033
2020-09-04,0.978,1.049,0.912,2938.356,3755.193
2020-09-05,0.978,1.038,0.902,2923.742,3686.840
2020-09-06,0.981,1.054,0.914,2911.026,3623.859
2020-09-07,0.981,1.052,0.913,2899.536,3566.043
2020-09-08,0.984,1.059,0.924,2889.025,3513.121
2020-09-09,0.985,1.037,0.896,2879.239,3464.821
2020-09-10,0.985,1.043,0.910,2869.910,3420.905
2020-09-11,0.982,1.048,0.920,2861.091,3381.130
2020-09-12,0.983,1.043,0.915,2852.393,3345.227
2020-09-13,0.981,1.056,0.922,2843.346,3312.879
2020-09-14,0.982,1.045,0.917,2833.519,3283.747
2020-09-15,0.983,1.044,0.909,2822.949,3257.492
2020-09-16,0.979,1.043,0.912,2812.411,3233.777
2020-09-17,0.980,1.055,0.921,2802.100,3212.287
2020-09-18,0.980,1.051,0.923,2791.087,3192.716
2020-09-19,0.976,1.041,0.909,2779.180,3174.751
2020-09-20,0.978,1.049,0.913,2767.107,3158.058
2020-09-21,0.980,1.049,0.919,2754.970,3142.323
2020-09-22,0.981,1.048,0.914,2742.956,3127.318
2020-09-23,0.979,1.043,0.916,2731.497,3112.896
2020-09-24,0.981,1.043,0.913,2720.268,3098.895
2020-09-25,0.980,1.043,0.910,2708.928,3085.136
2020-09-26,0.985,1.038,0.908,2698.039,3071.492
2020-09-27,0.983,1.045,0.918,2687.788,3057.891
2020-09-28,0.986,1.062,0.923,2677.844,3044.308
2020-09-29,0.984,1.053,0.922,2668.232,3030.772
2020-09-30,0.988,1.057,0.921,2659.606,3017.313
2020-10-01,0.988,1.058,0.928,2651.734,3003.942
2020-10-02,0.989,1.058,0.924,2644.405,2990.695
2020-10-03,0.990,1.051,0.919,2637.011,2977.628
2020-10-04,0.990,1.057,0.920,2630.006,2964.788
2020-10-05,0.988,1.050,0.918,2623.923,2952.218
2020-10-06,0.989,1.050,0.918,2618.080,2939.991
2020-10-07,0.984,1.068,0.927,2611.867,2928.178
2020-10-08,0.987,1.055,0.916,2605.358,2916.836
2020-10-09,0.989,1.054,0.917,2598.924,2905.961
2020-10-10,0.988,1.053,0.924,2592.680,2895.547
2020-10-11,0.987,1.048,0.918,2586.752,2885.627
2020-10-12,0.990,1.057,0.929,2581.266,2876.213
2020-10-13,0.994,1.059,0.930,2576.066,2867.247
2020-10-14,1.001,1.073,0.940,2571.404,2858.644
2020-10-15,1.005,1.076,0.941,2568.556,2850.338
2020-10-16,1.011,1.066,0.928,2568.229,2842.293
2020-10-17,1.015,1.077,0.934,2570.301,2834.496
2020-10-18,1.021,1.093,0.954,2574.348,2826.949
2020-10-19,1.028,1.094,0.956,2580.899,2819.658
2020-10-20,1.035,1.101,0.961,2591.027,2812.650
2020-10-21,1.047,1.110,0.972,2605.153,2806.045
2020-10-22,1.051,1.125,0.984,2622.698,2800.062
2020-10-23,1.059,1.132,0.989,2644.085,2794.951
2020-10-24,1.073,1.138,0.996,2669.853,2790.935
2020-10-25,1.080,1.141,0.993,2699.942,2788.236
2020-10-26,1.083,1.160,1.020,2734.752,2787.136
2020-10-27,1.091,1.168,1.022,2774.217,2787.976
2020-10-28,1.093,1.175,1.032,2817.738,2791.056
2020-10-29,1.098,1.171,1.027,2864.956,2796.659
2020-10-30,1.098,1.169,1.026,2915.657,2805.082
2020-10-31,1.101,1.182,1.032,2969.679,2816.609
2020-11-01,1.103,1.173,1.023,3026.483,2831.521
2020-11-02,1.104,1.178,1.024,3085.026,2850.077
2020-11-03,1.104,1.174,1.023,3145.591,2872.463
2020-11-04,1.104,1.177,1.021,3207.796,2898.791
2020-11-05,1.102,1.182,1.021,3270.950,2929.108
2020-11-06,1.102,1.181,1.024,3335.460,2963.401
2020-11-07,1.098,1.173,1.019,3401.017,3001.601
2020-11-08,1.100,1.169,1.013,3467.152,3043.535
2020-11-09,1.095,1.161,1.004,3533.817,3089.000
2020-11-10,1.099,1.168,1.017,3600.892,3137.764
2020-11-11,1.096,1.176,1.026,3668.367,3189.551
2020-11-12,1.097,1.174,1.023,3736.613,3244.101
2020-11-13,1.100,1.171,1.021,3805.580,3301.163
2020-11-14,1.100,1.190,1.033,3875.917,3360.474
2020-11-15,1.106,1.171,1.012,3948.228,3421.782
2020-11-16,1.113,1.188,1.034,4023.119,3484.845
2020-11-17,1.119,1.200,1.042,4102.121,3549.437
2020-11-18,1.124,1.200,1.047,4187.383,3615.396
2020-11-19,1.133,1.205,1.052,4279.893,3682.595
2020-11-20,1.145,1.219,1.063,4379.794,3750.977
2020-11-21,1.156,1.237,1.083,4488.595,3820.576
2020-11-22,1.167,1.247,1.092,4608.467,3891.514
2020-11-23,1.174,1.262,1.109,4740.681,3964.060
2020-11-24,1.185,1.279,1.114,4885.489,4038.699
2020-11-25,1.195,1.270,1.109,5042.732,4116.074
2020-11-26,1.197,1.287,1.121,5213.413,4196.888
2020-11-27,1.207,1.291,1.130,5397.293,4281.924
2020-11-28,1.209,1.290,1.128,5593.755,4372.110
2020-11-29,1.215,1.301,1.136,5803.807,4468.497
2020-11-30,1.216,1.294,1.127,6026.790,4572.147
2020-12-01,1.220,1.297,1.131,6263.158,4684.041
2020-12-02,1.213,1.306,1.127,6511.730,4805.109
2020-12-03,1.209,1.297,1.126,6771.180,4936.198
2020-12-04,1.206,1.286,1.119,7039.758,5077.999
2020-12-05,1.202,1.285,1.124,7314.664,5231.134
2020-12-06,1.196,1.275,1.118,7594.994,5396.106
2020-12-07,1.190,1.258,1.104,7880.153,5573.354
2020-12-08,1.181,1.255,1.110,8168.920,5763.168
2020-12-09,1.172,1.254,1.098,8459.810,5965.637
2020-12-10,1.158,1.242,1.093,8749.677,6180.608
2020-12-11,1.150,1.227,1.078,9033.770,6407.631
2020-12-12,1.135,1.210,1.061,9308.624,6646.032
2020-12-13,1.120,1.201,1.046,9573.084,6895.029
2020-12-14,1.103,1.173,1.028,9824.447,7153.748
2020-12-15,1.085,1.147,1.006,10057.146,7421.209
2020-12-16,1.067,1.126,0.992,10265.759,7696.230
2020-12-17,1.048,1.112,0.969,10446.599,7977.250
2020-12-18,1.031,1.097,0.954,10596.098,8262.372
2020-12-19,1.013,1.086,0.951,10711.244,8549.549
2020-12-20,0.993,1.052,0.918,10788.860,8836.607
2020-12-21,0.973,1.036,0.907,10825.227,9121.060
2020-12-22,0.957,1.021,0.894,10820.307,9400.021
2020-12-23,0.941,0.997,0.874,10777.076,9670.302
2020-12-24,0.922,0.990,0.864,10697.997,9928.524
2020-12-25,0.907,0.967,0.843,10583.571,10171.230
2020-12-26,0.891,0.951,0.835,10434.203,10394.916
2020-12-27,0.878,0.938,0.824,10253.062,10596.014
2020-12-28,0.863,0.918,0.805,10043.626,10771.154
2020-12-29,0.853,0.919,0.803,9809.058,10917.517
2020-12-30,0.846,0.899,0.782,9553.324,11032.937
2020-12-31,0.835,0.893,0.782,9280.733,11115.804
2021-01-01,0.827,0.885,0.771,8996.057,11164.950
2021-01-02,0.820,0.883,0.769,8702.079,11179.732
2021-01-03,0.813,0.863,0.756,8401.300,11160.096
2021-01-04,0.805,0.863,0.754,8096.029,11106.551
2021-01-05,0.800,0.849,0.739,7788.469,11020.139
2021-01-06,0.795,0.842,0.734,7480.984,10902.429
2021-01-07,0.789,0.840,0.734,7175.750,10755.517
2021-01-08,0.786,0.839,0.737,6874.770,10581.856
2021-01-09,0.781,0.843,0.737,6579.693,10384.086
2021-01-10,0.776,0.825,0.722,6292.980,10164.928
2021-01-11,0.774,0.823,0.720,6013.761,9927.152
2021-01-12,0.772,0.820,0.718,5740.705,9673.521
2021-01-13,0.769,0.822,0.713,5475.233,9406.759
2021-01-14,0.768,0.815,0.710,5218.356,9129.513
2021-01-15,0.768,0.827,0.719,4970.835,8844.331
2021-01-16,0.767,0.819,0.713,4733.014,8553.715
2021-01-17,0.767,0.818,0.716,4505.715,8259.914
2021-01-18,0.769,0.822,0.717,4289.400,7964.794
2021-01-19,0.774,0.828,0.717,4083.635,7669.969
2021-01-20,0.774,0.835,0.724,3888.613,7376.893
2021-01-21,0.778,0.834,0.722,3704.462,7086.877
2021-01-22,0.783,0.833,0.726,3531.115,6801.103
2021-01-23,0.785,0.832,0.723,3368.303,6520.642
2021-01-24,0.786,0.844,0.738,3215.636,6246.461
2021-01-25,0.793,0.848,0.745,3072.761,5979.410
2021-01-26,0.800,0.850,0.747,2938.895,5720.208
2021-01-27,0.805,0.869,0.762,2813.493,5469.464
2021-01-28,0.811,0.865,0.753,2696.194,5227.691
2021-01-29,0.818,0.867,0.754,2586.635,4995.302
2021-01-30,0.826,0.876,0.761,2484.450,4772.589
2021-01-31,0.827,0.889,0.769,2389.164,4559.731
2021-02-01,0.835,0.889,0.770,2300.710,4356.793
2021-02-02,0.841,0.903,0.784,2218.860,4163.738
2021-02-03,0.848,0.906,0.781,2143.074,3980.442
2021-02-04,0.851,0.905,0.780,2072.723,3806.727
2021-02-05,0.857,0.922,0.794,2007.399,3642.369
2021-02-06,0.865,0.924,0.803,1946.768,3487.099
2021-02-07,0.871,0.932,0.811,1890.532,3340.638
2021-02-08,0.878,0.946,0.824,1838.391,3202.712
2021-02-09,0.885,0.948,0.824,1790.145,3073.031
2021-02-10,0.893,0.953,0.822,1745.655,2951.271
2021-02-11,0.902,0.975,0.848,1704.786,2837.081
2021-02-12,0.911,0.968,0.845,1667.563,2730.097
2021-02-13,0.916,0.980,0.856,1633.983,2629.955
2021-02-14,0.922,0.984,0.859,1603.774,2536.294
2021-02-15,0.931,0.998,0.871,1576.534,2448.760
2021-02-16,0.936,1.001,0.874,1551.847,2367.023
2021-02-17,0.947,1.010,0.878,1529.705,2290.777
2021-02-18,0.954,1.013,0.885,1510.113,2219.751
2021-02-19,0.960,1.029,0.895,1493.178,2153.714
2021-02-20,0.969,1.039,0.912,1478.714,2092.452
2021-02-21,0.972,1.036,0.909,1466.420,2035.750
2021-02-22,0.978,1.045,0.907,1456.412,1983.372
2021-02-23,0.984,1.058,0.925,1448.589,1935.089
2021-02-24,0.990,1.058,0.925,1442.440,1890.691
2021-02-25,0.996,1.068,0.938,1437.582,1850.001
2021-02-26,0.999,1.069,0.930,1434.075,1812.859
2021-02-27,0.998,1.073,0.935,1431.962,1779.103
2021-02-28,1.002,1.075,0.934,1430.909,1748.585
2021-03-01,1.001,1.068,0.925,1430.760,1721.172
2021-03-02,1.002,1.078,0.938,1431.191,1696.715
2021-03-03,0.999,1.060,0.923,1431.723,1675.031
2021-03-04,0.995,1.073,0.936,1432.112,1655.941
2021-03-05,0.992,1.056,0.919,1432.314,1639.277
2021-03-06,0.989,1.056,0.926,1431.815,1624.872
2021-03-07,0.987,1.064,0.932,1430.409,1612.550
2021-03-08,0.983,1.044,0.917,1428.208,1602.125
2021-03-09,0.978,1.043,0.911,1425.113,1593.381
2021-03-10,0.972,1.033,0.908,1421.173,1586.086
2021-03-11,0.975,1.041,0.913,1416.231,1580.009
2021-03-12,0.972,1.038,0.910,1410.088,1574.895
2021-03-13,0.969,1.032,0.902,1403.140,1570.484
2021-03-14,0.970,1.025,0.900,1395.625,1566.535
2021-03-15,0.967,1.028,0.900,1387.538,1562.823
2021-03-16,0.966,1.023,0.895,1379.138,1559.155
2021-03-17,0.968,1.047,0.911,1370.586,1555.358
2021-03-18,0.974,1.043,0.910,1362.136,1551.261
2021-03-19,0.979,1.046,0.911,1354.091,1546.739
2021-03-20,0.981,1.041,0.908,1346.815,1541.715
2021-03-21,0.985,1.050,0.921,1340.705,1536.145
2021-03-22,0.993,1.066,0.927,1335.706,1530.021
2021-03-23,1.000,1.065,0.928,1331.646,1523.367
2021-03-24,1.006,1.070,0.931,1328.944,1516.242
2021-03-25,1.011,1.089,0.944,1327.957,1508.741
2021-03-26,1.020,1.087,0.944,1328.882,1501.001
2021-03-27,1.029,1.088,0.947,1331.705,1493.192
2021-03-28,1.036,1.098,0.962,1336.211,1485.500
2021-03-29,1.046,1.107,0.967,1342.625,1478.083
2021-03-30,1.050,1.116,0.966,1351.129,1471.109
2021-03-31,1.053,1.127,0.984,1361.752,1464.760
2021-04-01,1.062,1.149,0.997,1374.364,1459.234
2021-04-02,1.068,1.146,0.986,1388.706,1454.721
2021-04-03,1.073,1.147,0.986,1404.747,1451.376
2021-04-04,1.075,1.149,0.996,1422.478,1449.339
2021-04-05,1.078,1.164,1.010,1441.824,1448.752
2021-04-06,1.082,1.155,1.008,1462.562,1449.744
2021-04-07,1.087,1.164,1.021,1484.537,1452.424
2021-04-08,1.086,1.153,1.011,1507.802,1456.860
2021-04-09,1.090,1.163,1.018,1532.419,1463.092
2021-04-10,1.094,1.161,1.017,1558.126,1471.143
2021-04-11,1.097,1.169,1.024,1584.824,1481.017
2021-04-12,1.101,1.173,1.016,1612.648,1492.694
2021-04-13,1.108,1.180,1.024,1641.717,1506.129
2021-04-14,1.112,1.188,1.030,1672.432,1521.273
2021-04-15,1.117,1.184,1.033,1705.454,1538.079
2021-04-16,1.120,1.194,1.048,1741.048,1556.488
2021-04-17,1.128,1.196,1.051,1779.005,1576.432
2021-04-18,1.133,1.199,1.053,1819.332,1597.848
2021-04-19,1.138,1.211,1.057,1862.246,1620.694
2021-04-20,1.139,1.213,1.059,1908.148,1644.969
2021-04-21,1.138,1.209,1.061,1956.895,1670.739
2021-04-22,1.140,1.203,1.059,2007.936,1698.122
2021-04-23,1.142,1.236,1.082,2060.932,1727.245
2021-04-24,1.140,1.218,1.067,2115.437,1758.232
2021-04-25,1.144,1.216,1.063,2171.547,1791.209
2021-04-26,1.139,1.224,1.070,2229.128,1826.325
2021-04-27,1.140,1.213,1.064,2288.300,1863.726
2021-04-28,1.141,1.216,1.068,2348.890,1903.503
2021-04-29,1.137,1.221,1.067,2410.354,1945.685
2021-04-30,1.134,1.210,1.054,2472.877,1990.238
2021-05-01,1.132,1.217,1.065,2536.303,2037.098
2021-05-02,1.132,1.218,1.061,2600.193,2086.183
2021-05-03,1.127,1.195,1.052,2665.251,2137.415
2021-05-04,1.130,1.199,1.056,2732.008,2190.707
2021-05-05,1.129,1.199,1.050,2799.801,2245.942
2021-05-06,1.126,1.195,1.052,2868.516,2302.995
2021-05-07,1.129,1.202,1.055,2938.868,2361.746
2021-05-08,1.130,1.208,1.061,3010.886,2422.049
2021-05-09,1.126,1.197,1.056,3084.795,2483.806
2021-05-10,1.129,1.191,1.048,3160.327,2546.989
2021-05-11,1.131,1.196,1.054,3236.761,2611.561
2021-05-12,1.129,1.209,1.062,3314.630,2677.477
2021-05-13,1.130,1.192,1.046,3395.006,2744.737
2021-05-14,1.125,1.213,1.062,3477.661,2813.370
2021-05-15,1.134,1.210,1.062,3562.837,2883.442
2021-05-16,1.133,1.212,1.056,3650.956,2955.012
2021-05-17,1.138,1.216,1.066,3742.845,3028.075
2021-05-18,1.144,1.216,1.066,3838.411,3102.627
2021-05-19,1.148,1.214,1.070,3938.140,3178.751
2021-05-20,1.155,1.216,1.070,4043.422,3256.552
2021-05-21,1.158,1.236,1.092,4155.172,3336.152
2021-05-22,1.159,1.238,1.087,4273.803,3417.712
2021-05-23,1.165,1.233,1.081,4398.779,3501.453
2021-05-24,1.168,1.238,1.090,4530.612,3587.615
2021-05-25,1.172,1.254,1.100,4670.000,3676.469
2021-05-26,1.176,1.248,1.089,4816.660,3768.370
2021-05-27,1.181,1.254,1.098,4971.249,3863.773
2021-05-28,1.185,1.271,1.114,5134.349,3963.185
2021-05-29,1.186,1.274,1.111,5306.711,4067.072
2021-05-30,1.192,1.280,1.113,5488.456,4175.868
2021-05-31,1.188,1.270,1.103,5679.254,4290.017
2021-06-01,1.191,1.269,1.106,5879.100,4409.938
2021-06-02,1.186,1.269,1.101,6085.979,4536.031
2021-06-03,1.182,1.273,1.105,6298.870,4668.705
2021-06-04,1.182,1.265,1.099,6517.558,4808.402
2021-06-05,1.182,1.268,1.111,6740.050,4955.561
2021-06-06,1.174,1.246,1.084,6967.011,5110.572
2021-06-07,1.168,1.247,1.086,7199.903,5273.758
2021-06-08,1.162,1.243,1.088,7436.868,5445.262
2021-06-09,1.161,1.239,1.068,7674.757,5625.038
2021-06-10,1.159,1.239,1.066,7911.660,5812.916
2021-06-11,1.149,1.232,1.052,8149.204,6008.538
2021-06-12,1.146,1.245,1.052,8388.921,6211.504
2021-06-13,1.146,1.253,1.048,8627.376,6421.528
2021-06-14,1.142,1.257,1.044,8864.378,6638.273
2021-06-15,1.146,1.266,1.035,9105.638,6861.178
2021-06-16,1.145,1.273,1.017,9356.130,7089.464
2021-06-17,1.143,1.258,0.984,9616.227,7322.372
2021-06-18,1.144,1.285,0.993,9885.199,7559.345
2021-06-19,1.146,1.292,0.988,10164.423,7799.749
2021-06-20,1.142,1.316,0.998,10455.631,8042.890
2021-06-21,1.141,1.302,0.978,10758.388,8288.481
2021-06-22,1.143,1.292,0.957,11072.307,8536.867
2021-06-23,1.137,1.319,0.966,11398.240,8788.756
2021-06-24,1.141,1.305,0.924,11740.481,9044.940
