date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-17,1.161,1.229,1.078,6594.264,4498.131
2020-06-18,1.159,1.227,1.069,6806.688,4662.383
2020-06-19,1.151,1.214,1.063,7016.972,4832.571
2020-06-20,1.143,1.216,1.063,7225.305,5008.560
2020-06-21,1.132,1.212,1.064,7431.160,5190.158
2020-06-22,1.119,1.185,1.037,7632.753,5377.054
2020-06-23,1.116,1.186,1.035,7827.270,5568.829
2020-06-24,1.106,1.181,1.037,8011.318,5764.919
2020-06-25,1.097,1.166,1.027,8186.402,5964.584
2020-06-26,1.087,1.153,1.016,8353.684,6167.050
2020-06-27,1.076,1.141,0.999,8511.162,6371.544
2020-06-28,1.065,1.138,0.997,8657.735,6577.229
2020-06-29,1.059,1.130,0.987,8791.953,6783.100
2020-06-30,1.055,1.123,0.985,8912.046,6987.889
2020-07-01,1.044,1.108,0.965,9018.339,7190.354
2020-07-02,1.036,1.093,0.954,9112.713,7389.456
2020-07-03,1.027,1.098,0.963,9194.589,7584.211
2020-07-04,1.017,1.089,0.950,9261.513,7773.626
2020-07-05,1.011,1.082,0.945,9313.235,7956.683
2020-07-06,1.002,1.072,0.933,9348.301,8132.296
2020-07-07,0.991,1.063,0.928,9368.538,8299.447
2020-07-08,0.983,1.053,0.919,9377.102,8457.342
2020-07-09,0.975,1.041,0.912,9371.534,8605.321
2020-07-10,0.969,1.030,0.900,9348.973,8742.697
2020-07-11,0.958,1.026,0.896,9308.762,8868.770
2020-07-12,0.952,1.017,0.888,9253.996,8982.781
2020-07-13,0.944,1.007,0.883,9186.698,9084.115
2020-07-14,0.934,0.998,0.866,9107.213,9172.503
2020-07-15,0.929,0.991,0.862,9014.363,9247.733
2020-07-16,0.922,0.990,0.867,8907.805,9309.406
2020-07-17,0.916,0.975,0.851,8789.055,9357.021
2020-07-18,0.911,0.968,0.846,8659.678,9390.242
2020-07-19,0.904,0.962,0.831,8520.376,9408.996
2020-07-20,0.898,0.958,0.831,8371.500,9413.417
2020-07-21,0.891,0.941,0.813,8214.607,9403.616
2020-07-22,0.886,0.948,0.817,8050.951,9379.671
2020-07-23,0.879,0.942,0.816,7879.759,9341.734
2020-07-24,0.874,0.942,0.810,7702.006,9290.108
2020-07-25,0.867,0.930,0.804,7518.701,9225.194
2020-07-26,0.865,0.933,0.809,7330.877,9147.448
2020-07-27,0.859,0.926,0.804,7140.394,9057.437
2020-07-28,0.851,0.916,0.798,6948.474,8955.819
2020-07-29,0.851,0.910,0.798,6754.894,8843.209
2020-07-30,0.853,0.906,0.794,6559.011,8720.217
2020-07-31,0.851,0.901,0.790,6363.252,8587.490
2020-08-01,0.847,0.905,0.794,6170.750,8445.722
2020-08-02,0.846,0.903,0.781,5982.165,8295.712
2020-08-03,0.845,0.897,0.780,5797.783,8138.338
2020-08-04,0.845,0.897,0.778,5618.144,7974.429
2020-08-05,0.847,0.906,0.789,5443.396,7804.718
2020-08-06,0.845,0.911,0.794,5273.683,7629.987
2020-08-07,0.851,0.907,0.791,5109.899,7451.204
2020-08-08,0.852,0.908,0.792,4953.147,7269.432
2020-08-09,0.855,0.911,0.796,4803.092,7085.724
2020-08-10,0.858,0.909,0.792,4659.212,6901.082
2020-08-11,0.858,0.922,0.802,4522.153,6716.431
2020-08-12,0.864,0.930,0.809,4391.753,6532.614
2020-08-13,0.870,0.934,0.816,4267.773,6350.435
2020-08-14,0.874,0.934,0.812,4150.221,6170.673
2020-08-15,0.877,0.937,0.811,4039.571,5994.042
2020-08-16,0.881,0.936,0.820,3935.692,5821.135
2020-08-17,0.883,0.947,0.827,3837.565,5652.466
2020-08-18,0.890,0.949,0.825,3745.135,5488.465
2020-08-19,0.896,0.945,0.827,3658.263,5329.489
2020-08-20,0.902,0.962,0.841,3576.878,5175.829
2020-08-21,0.905,0.976,0.849,3501.355,5027.741
2020-08-22,0.910,0.970,0.849,3431.215,4885.438
2020-08-23,0.917,0.978,0.854,3365.795,4749.039
2020-08-24,0.919,0.993,0.865,3304.860,4618.585
2020-08-25,0.929,0.992,0.869,3248.291,4494.067
2020-08-26,0.935,1.000,0.872,3196.191,4375.457
2020-08-27,0.942,1.009,0.879,3148.862,4262.737
2020-08-28,0.947,1.008,0.876,3106.503,4155.866
2020-08-29,0.953,1.024,0.884,3069.339,4054.737
2020-08-30,0.957,1.014,0.880,3037.003,3959.214
2020-08-31,0.962,1.022,0.886,3008.324,3869.141
2020-09-01,0.966,1.038,0.902,2982.213,3784.367
2020-09-02,0.967,1.041,0.906,2958.556,3704.784
2020-09-03,0.969,1.034,0.902,2937.420,3630.320
2020-09-04,0.975,1.040,0.909,2918.390,3560.944
2020-09-05,0.976,1.040,0.909,2901.210,3496.627
2020-09-06,0.974,1.043,0.913,2885.849,3437.270
2020-09-07,0.977,1.047,0.915,2872.185,3382.662
2020-09-08,0.980,1.043,0.908,2859.557,3332.542
2020-09-09,0.979,1.053,0.918,2847.859,3286.643
2020-09-10,0.982,1.057,0.914,2837.018,3244.686
2020-09-11,0.982,1.051,0.910,2826.460,3206.381
2020-09-12,0.986,1.049,0.907,2816.001,3171.450
2020-09-13,0.981,1.047,0.909,2805.690,3139.632
2020-09-14,0.983,1.045,0.902,2795.931,3110.658
2020-09-15,0.979,1.053,0.909,2786.167,3084.259
2020-09-16,0.977,1.047,0.900,2775.733,3060.176
2020-09-17,0.979,1.055,0.913,2764.410,3038.141
2020-09-18,0.981,1.042,0.910,2752.427,3017.882
2020-09-19,0.981,1.040,0.910,2740.719,2999.147
2020-09-20,0.982,1.048,0.918,2729.451,2981.732
2020-09-21,0.983,1.051,0.923,2719.067,2965.447
2020-09-22,0.983,1.057,0.919,2710.001,2950.079
2020-09-23,0.985,1.056,0.920,2701.672,2935.386
2020-09-24,0.986,1.048,0.918,2693.145,2921.154
2020-09-25,0.984,1.060,0.927,2684.541,2907.257
2020-09-26,0.986,1.059,0.927,2676.257,2893.642
2020-09-27,0.982,1.049,0.908,2668.374,2880.320
2020-09-28,0.985,1.060,0.918,2660.882,2867.371
2020-09-29,0.983,1.053,0.920,2653.402,2854.871
2020-09-30,0.985,1.049,0.911,2646.100,2842.823
2020-10-01,0.988,1.066,0.926,2639.029,2831.198
2020-10-02,0.991,1.063,0.929,2632.413,2819.976
2020-10-03,0.990,1.061,0.930,2626.237,2809.152
2020-10-04,0.990,1.058,0.927,2620.362,2798.732
2020-10-05,0.987,1.054,0.925,2614.641,2788.689
2020-10-06,0.985,1.053,0.920,2608.670,2778.992
2020-10-07,0.984,1.049,0.916,2602.216,2769.624
2020-10-08,0.985,1.046,0.912,2595.386,2760.589
2020-10-09,0.986,1.059,0.924,2588.449,2751.896
2020-10-10,0.990,1.061,0.928,2581.711,2743.554
2020-10-11,0.992,1.059,0.921,2575.366,2735.554
2020-10-12,0.996,1.061,0.923,2569.882,2727.854
2020-10-13,0.993,1.068,0.930,2565.560,2720.375
2020-10-14,0.998,1.067,0.926,2562.232,2713.038
2020-10-15,1.006,1.065,0.922,2559.859,2705.783
2020-10-16,1.008,1.076,0.933,2558.985,2698.588
2020-10-17,1.014,1.091,0.953,2560.689,2691.463
2020-10-18,1.022,1.086,0.947,2564.955,2684.465
2020-10-19,1.030,1.100,0.957,2571.586,2677.694
2020-10-20,1.036,1.110,0.965,2581.483,2671.261
2020-10-21,1.044,1.122,0.977,2595.330,2665.268
2020-10-22,1.055,1.120,0.979,2612.958,2659.845
2020-10-23,1.059,1.129,0.983,2634.692,2655.197
2020-10-24,1.069,1.142,0.990,2660.896,2651.561
2020-10-25,1.078,1.153,1.007,2690.716,2649.161
2020-10-26,1.080,1.147,1.003,2724.449,2648.251
2020-10-27,1.087,1.157,1.007,2762.723,2649.140
2020-10-28,1.091,1.163,1.015,2804.832,2652.136
2020-10-29,1.094,1.172,1.016,2850.367,2657.548
2020-10-30,1.098,1.169,1.013,2899.198,2665.681
2020-10-31,1.100,1.179,1.024,2950.798,2676.767
2020-11-01,1.102,1.189,1.028,3005.019,2691.004
2020-11-02,1.103,1.182,1.020,3061.537,2708.594
2020-11-03,1.102,1.181,1.022,3120.306,2729.683
2020-11-04,1.100,1.187,1.023,3181.045,2754.351
2020-11-05,1.099,1.178,1.023,3242.768,2782.630
2020-11-06,1.097,1.170,1.015,3305.075,2814.477
2020-11-07,1.099,1.192,1.034,3367.974,2849.808
2020-11-08,1.098,1.172,1.017,3431.641,2888.507
2020-11-09,1.096,1.188,1.027,3496.664,2930.431
2020-11-10,1.096,1.165,1.008,3562.623,2975.422
2020-11-11,1.098,1.178,1.029,3629.041,3023.259
2020-11-12,1.101,1.187,1.035,3696.529,3073.670
2020-11-13,1.097,1.170,1.021,3765.487,3126.371
2020-11-14,1.104,1.179,1.020,3836.801,3181.107
2020-11-15,1.111,1.189,1.035,3910.215,3237.699
2020-11-16,1.115,1.197,1.041,3986.922,3295.991
2020-11-17,1.123,1.209,1.051,4068.587,3355.813
2020-11-18,1.126,1.201,1.049,4156.052,3417.042
2020-11-19,1.133,1.201,1.057,4250.433,3479.619
2020-11-20,1.146,1.219,1.074,4352.027,3543.582
2020-11-21,1.159,1.233,1.080,4461.299,3609.010
2020-11-22,1.167,1.242,1.089,4581.021,3676.070
2020-11-23,1.178,1.240,1.081,4713.224,3745.076
2020-11-24,1.185,1.265,1.106,4857.286,3816.470
2020-11-25,1.191,1.276,1.116,5014.036,3890.803
2020-11-26,1.198,1.291,1.118,5184.237,3968.673
2020-11-27,1.205,1.292,1.116,5367.557,4050.691
2020-11-28,1.208,1.285,1.112,5563.532,4137.620
2020-11-29,1.212,1.297,1.123,5772.920,4230.406
2020-11-30,1.213,1.300,1.133,5995.166,4329.976
2020-12-01,1.213,1.283,1.115,6229.412,4437.246
2020-12-02,1.213,1.288,1.133,6474.986,4553.112
2020-12-03,1.212,1.293,1.138,6730.516,4678.382
2020-12-04,1.209,1.281,1.126,6995.805,4813.736
2020-12-05,1.200,1.275,1.113,7268.469,4959.782
2020-12-06,1.195,1.275,1.119,7546.925,5117.003
2020-12-07,1.186,1.261,1.105,7828.766,5285.737
2020-12-08,1.174,1.257,1.102,8112.469,5466.174
2020-12-09,1.168,1.239,1.082,8396.809,5658.301
2020-12-10,1.155,1.241,1.077,8678.249,5861.989
2020-12-11,1.146,1.215,1.059,8953.107,6076.909
2020-12-12,1.134,1.205,1.046,9220.088,6302.527
2020-12-13,1.120,1.198,1.043,9477.939,6538.061
2020-12-14,1.101,1.175,1.021,9721.199,6782.555
2020-12-15,1.087,1.164,1.019,9946.659,7034.926
2020-12-16,1.064,1.145,0.996,10149.722,7293.878
2020-12-17,1.049,1.106,0.962,10325.593,7557.812
2020-12-18,1.029,1.100,0.964,10469.494,7824.993
2020-12-19,1.009,1.070,0.938,10578.800,8093.644
2020-12-20,0.990,1.047,0.914,10650.991,8361.719
2020-12-21,0.974,1.033,0.903,10683.060,8626.947
2020-12-22,0.955,1.022,0.889,10676.720,8886.758
2020-12-23,0.942,1.006,0.871,10632.749,9138.282
2020-12-24,0.924,1.002,0.869,10552.082,9378.355
2020-12-25,0.910,0.974,0.846,10438.493,9603.685
2020-12-26,0.893,0.961,0.828,10293.369,9810.933
2020-12-27,0.881,0.948,0.817,10117.851,9996.789
2020-12-28,0.869,0.930,0.802,9914.917,10158.275
2020-12-29,0.859,0.922,0.802,9687.956,10292.837
2020-12-30,0.845,0.908,0.793,9440.214,10398.406
2020-12-31,0.837,0.899,0.787,9176.840,10473.560
2021-01-01,0.830,0.877,0.762,8900.370,10517.442
2021-01-02,0.823,0.873,0.760,8613.031,10529.607
2021-01-03,0.812,0.867,0.751,8318.534,10510.099
2021-01-04,0.805,0.866,0.755,8019.951,10459.438
2021-01-05,0.801,0.858,0.749,7719.345,10378.579
2021-01-06,0.794,0.851,0.739,7416.845,10269.019
2021-01-07,0.790,0.843,0.731,7114.276,10132.615
2021-01-08,0.784,0.836,0.726,6815.327,9971.436
2021-01-09,0.781,0.835,0.728,6522.191,9787.779
2021-01-10,0.778,0.824,0.718,6234.904,9584.133
2021-01-11,0.776,0.821,0.715,5953.932,9363.050
2021-01-12,0.776,0.828,0.724,5681.570,9126.971
2021-01-13,0.771,0.835,0.726,5419.544,8878.216
2021-01-14,0.769,0.819,0.711,5167.342,8619.119
2021-01-15,0.769,0.812,0.708,4924.198,8352.039
2021-01-16,0.768,0.821,0.714,4690.115,8079.181
2021-01-17,0.773,0.823,0.721,4465.732,7802.545
2021-01-18,0.772,0.824,0.717,4251.498,7524.026
2021-01-19,0.773,0.831,0.721,4048.017,7245.474
2021-01-20,0.775,0.844,0.731,3855.803,6968.558
2021-01-21,0.779,0.832,0.720,3674.662,6694.662
2021-01-22,0.783,0.841,0.732,3504.146,6424.921
2021-01-23,0.786,0.840,0.724,3344.002,6160.311
2021-01-24,0.792,0.845,0.732,3193.707,5901.693
2021-01-25,0.793,0.850,0.738,3052.200,5649.836
2021-01-26,0.799,0.848,0.738,2919.193,5405.433
2021-01-27,0.802,0.850,0.737,2794.418,5169.097
2021-01-28,0.809,0.869,0.752,2677.694,4941.324
2021-01-29,0.815,0.875,0.762,2568.535,4722.490
2021-01-30,0.819,0.880,0.767,2466.600,4512.845
2021-01-31,0.826,0.881,0.769,2371.869,4312.496
2021-02-01,0.835,0.890,0.775,2284.071,4121.439
2021-02-02,0.839,0.902,0.785,2202.567,3939.593
2021-02-03,0.846,0.900,0.782,2127.151,3766.826
2021-02-04,0.852,0.907,0.793,2057.381,3602.962
2021-02-05,0.859,0.925,0.805,1992.506,3447.788
2021-02-06,0.866,0.922,0.807,1932.244,3301.082
2021-02-07,0.871,0.930,0.811,1876.308,3162.629
2021-02-08,0.881,0.937,0.811,1824.450,3032.183
2021-02-09,0.883,0.947,0.822,1776.498,2909.479
2021-02-10,0.896,0.954,0.825,1732.541,2794.237
2021-02-11,0.902,0.972,0.842,1692.234,2686.137
2021-02-12,0.911,0.971,0.848,1655.279,2584.843
2021-02-13,0.917,0.976,0.850,1621.858,2490.010
2021-02-14,0.924,0.982,0.857,1591.964,2401.295
2021-02-15,0.929,1.000,0.871,1565.063,2318.373
2021-02-16,0.940,0.995,0.869,1540.801,2240.953
2021-02-17,0.944,1.001,0.875,1519.007,2168.758
2021-02-18,0.952,1.011,0.877,1499.642,2101.522
2021-02-19,0.960,1.037,0.898,1482.460,2039.011
2021-02-20,0.965,1.025,0.888,1467.413,1981.029
2021-02-21,0.973,1.035,0.900,1454.722,1927.376
2021-02-22,0.978,1.046,0.915,1444.268,1877.839
2021-02-23,0.984,1.056,0.916,1435.854,1832.202
2021-02-24,0.989,1.063,0.926,1429.240,1790.255
2021-02-25,0.991,1.054,0.921,1424.319,1751.798
2021-02-26,0.997,1.060,0.925,1420.975,1716.639
2021-02-27,0.999,1.074,0.939,1418.852,1684.616
2021-02-28,1.001,1.060,0.926,1417.677,1655.592
2021-03-01,1.005,1.076,0.938,1417.378,1629.438
2021-03-02,1.005,1.079,0.937,1417.725,1606.023
2021-03-03,1.002,1.078,0.941,1418.579,1585.208
2021-03-04,1.000,1.066,0.934,1419.722,1566.863
2021-03-05,1.001,1.060,0.921,1420.728,1550.842
2021-03-06,0.995,1.056,0.915,1421.328,1536.980
2021-03-07,0.990,1.058,0.919,1421.601,1525.108
2021-03-08,0.987,1.051,0.914,1421.143,1515.049
2021-03-09,0.982,1.056,0.920,1419.349,1506.627
2021-03-10,0.978,1.043,0.911,1416.229,1499.661
2021-03-11,0.973,1.035,0.907,1411.897,1493.951
2021-03-12,0.972,1.042,0.912,1406.389,1489.281
2021-03-13,0.972,1.038,0.907,1399.920,1485.448
2021-03-14,0.969,1.037,0.904,1392.664,1482.238
2021-03-15,0.968,1.043,0.906,1384.801,1479.409
2021-03-16,0.969,1.033,0.900,1376.594,1476.716
2021-03-17,0.973,1.031,0.901,1368.352,1473.938
2021-03-18,0.971,1.040,0.906,1360.225,1470.882
2021-03-19,0.976,1.036,0.902,1352.331,1467.403
2021-03-20,0.981,1.042,0.911,1345.163,1463.398
2021-03-21,0.984,1.043,0.909,1338.801,1458.805
2021-03-22,0.993,1.061,0.922,1333.235,1453.610
2021-03-23,0.999,1.064,0.923,1328.823,1447.851
2021-03-24,1.005,1.062,0.924,1325.992,1441.590
2021-03-25,1.010,1.070,0.931,1324.848,1434.918
2021-03-26,1.015,1.080,0.941,1325.353,1427.963
2021-03-27,1.026,1.084,0.944,1327.393,1420.870
2021-03-28,1.036,1.102,0.957,1330.826,1413.785
2021-03-29,1.042,1.123,0.972,1336.196,1406.864
2021-03-30,1.049,1.135,0.984,1344.153,1400.292
2021-03-31,1.055,1.135,0.986,1354.522,1394.262
2021-04-01,1.060,1.145,0.989,1366.834,1388.958
2021-04-02,1.066,1.143,0.986,1380.863,1384.538
2021-04-03,1.069,1.136,0.983,1396.609,1381.119
2021-04-04,1.069,1.147,0.996,1413.810,1378.834
2021-04-05,1.073,1.145,0.997,1432.280,1377.855
2021-04-06,1.076,1.169,1.017,1452.060,1378.351
2021-04-07,1.082,1.159,1.006,1472.994,1380.451
2021-04-08,1.083,1.160,1.010,1494.952,1384.233
2021-04-09,1.089,1.149,1.002,1518.072,1389.740
2021-04-10,1.094,1.160,1.013,1542.496,1396.983
2021-04-11,1.097,1.165,1.017,1568.240,1405.940
2021-04-12,1.106,1.179,1.029,1595.549,1416.570
2021-04-13,1.110,1.188,1.037,1624.913,1428.815
2021-04-14,1.115,1.193,1.043,1656.554,1442.607
2021-04-15,1.120,1.192,1.044,1690.566,1457.882
2021-04-16,1.124,1.203,1.049,1726.945,1474.592
2021-04-17,1.131,1.207,1.053,1765.715,1492.703
2021-04-18,1.128,1.212,1.058,1806.877,1512.215
2021-04-19,1.130,1.211,1.055,1850.371,1533.169
2021-04-20,1.132,1.211,1.051,1895.833,1555.646
2021-04-21,1.136,1.210,1.049,1942.798,1579.749
2021-04-22,1.139,1.222,1.065,1991.695,1605.587
2021-04-23,1.144,1.218,1.063,2042.943,1633.266
2021-04-24,1.147,1.214,1.060,2096.614,1662.885
2021-04-25,1.144,1.224,1.069,2152.790,1694.530
2021-04-26,1.140,1.223,1.070,2210.938,1728.245
2021-04-27,1.142,1.211,1.057,2270.576,1764.021
2021-04-28,1.141,1.224,1.069,2331.642,1801.844
2021-04-29,1.140,1.221,1.056,2393.941,1841.729
2021-04-30,1.142,1.233,1.069,2457.199,1883.715
2021-05-01,1.142,1.226,1.049,2521.984,1927.851
2021-05-02,1.139,1.231,1.042,2588.664,1974.157
2021-05-03,1.139,1.242,1.040,2656.955,2022.599
2021-05-04,1.138,1.237,1.026,2726.367,2073.116
2021-05-05,1.136,1.268,1.039,2796.803,2125.622
2021-05-06,1.135,1.245,1.002,2868.619,2180.003
2021-05-07,1.136,1.261,1.005,2942.288,2236.175
2021-05-08,1.136,1.258,0.978,3017.865,2294.102
2021-05-09,1.140,1.294,0.993,3095.881,2353.757
2021-05-10,1.134,1.302,0.981,3177.306,2415.087
2021-05-11,1.133,1.304,0.978,3262.284,2478.021
2021-05-12,1.136,1.289,0.956,3351.068,2542.506
2021-05-13,1.139,1.313,0.958,3444.220,2608.542
2021-05-14,1.144,1.307,0.945,3541.508,2676.156
2021-05-15,1.132,1.313,0.935,3643.373,2745.421
2021-05-16,1.134,1.298,0.905,3750.868,2816.494
2021-05-17,1.135,1.342,0.932,3864.076,2889.586
2021-05-18,1.131,1.379,0.949,3983.317,2964.938
2021-05-19,1.134,1.353,0.910,4108.129,3042.825
2021-05-20,1.134,1.333,0.892,4238.254,3123.515
2021-05-21,1.132,1.361,0.909,4375.897,3207.278
