date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-21,1.135,1.210,1.045,6000.003,4692.065
2020-06-22,1.127,1.196,1.040,6162.163,4860.029
2020-06-23,1.115,1.186,1.029,6320.048,5031.920
2020-06-24,1.110,1.178,1.026,6473.109,5207.312
2020-06-25,1.100,1.179,1.027,6619.863,5385.768
2020-06-26,1.090,1.172,1.020,6759.394,5566.779
2020-06-27,1.084,1.161,1.011,6890.569,5749.746
2020-06-28,1.071,1.145,0.994,7012.792,5933.902
2020-06-29,1.060,1.140,0.988,7126.229,6118.421
2020-06-30,1.053,1.126,0.982,7228.731,6302.471
2020-07-01,1.043,1.119,0.976,7319.176,6485.166
2020-07-02,1.033,1.107,0.965,7398.249,6665.561
2020-07-03,1.026,1.102,0.961,7464.699,6842.673
2020-07-04,1.018,1.084,0.945,7518.515,7015.507
2020-07-05,1.006,1.070,0.936,7560.182,7183.146
2020-07-06,0.995,1.059,0.926,7589.490,7344.621
2020-07-07,0.988,1.054,0.915,7605.491,7498.903
2020-07-08,0.980,1.045,0.910,7606.090,7645.056
2020-07-09,0.972,1.039,0.909,7592.894,7782.167
2020-07-10,0.964,1.031,0.897,7569.147,7909.386
2020-07-11,0.956,1.026,0.889,7533.820,8025.996
2020-07-12,0.948,1.006,0.866,7486.188,8131.382
2020-07-13,0.938,1.005,0.871,7427.110,8224.955
2020-07-14,0.932,0.991,0.855,7357.084,8306.042
2020-07-15,0.928,1.007,0.870,7275.928,8374.045
2020-07-16,0.921,0.991,0.858,7184.416,8428.713
2020-07-17,0.914,0.977,0.850,7084.181,8469.948
2020-07-18,0.909,0.964,0.843,6975.954,8497.663
2020-07-19,0.901,0.959,0.842,6860.583,8511.839
2020-07-20,0.896,0.956,0.839,6739.284,8512.535
2020-07-21,0.888,0.957,0.834,6611.702,8499.857
2020-07-22,0.883,0.939,0.813,6477.778,8473.984
2020-07-23,0.879,0.937,0.814,6338.460,8435.212
2020-07-24,0.875,0.935,0.810,6194.227,8383.963
2020-07-25,0.870,0.925,0.798,6045.442,8320.774
2020-07-26,0.866,0.926,0.800,5893.968,8246.267
2020-07-27,0.865,0.922,0.795,5741.409,8161.053
2020-07-28,0.860,0.919,0.797,5588.673,8065.702
2020-07-29,0.858,0.915,0.792,5437.007,7960.803
2020-07-30,0.855,0.919,0.796,5286.092,7846.930
2020-07-31,0.852,0.912,0.786,5135.273,7724.641
2020-08-01,0.852,0.922,0.795,4985.141,7594.592
2020-08-02,0.851,0.925,0.793,4837.173,7457.562
2020-08-03,0.851,0.911,0.777,4692.313,7314.414
2020-08-04,0.849,0.911,0.783,4551.259,7166.107
2020-08-05,0.849,0.913,0.785,4413.866,7013.559
2020-08-06,0.850,0.912,0.785,4280.127,6857.546
2020-08-07,0.853,0.912,0.789,4150.977,6698.766
2020-08-08,0.854,0.913,0.789,4026.617,6537.942
2020-08-09,0.857,0.918,0.791,3906.876,6375.822
2020-08-10,0.860,0.920,0.795,3791.674,6213.182
2020-08-11,0.860,0.919,0.794,3681.419,6050.745
2020-08-12,0.864,0.931,0.798,3576.587,5889.147
2020-08-13,0.872,0.946,0.814,3476.468,5729.017
2020-08-14,0.876,0.935,0.806,3381.213,5570.957
2020-08-15,0.878,0.940,0.806,3291.869,5415.498
2020-08-16,0.881,0.949,0.816,3208.193,5263.089
2020-08-17,0.888,0.959,0.821,3129.103,5114.133
2020-08-18,0.892,0.950,0.820,3054.296,4969.018
2020-08-19,0.893,0.960,0.833,2984.173,4828.046
2020-08-20,0.901,0.967,0.838,2918.589,4691.463
2020-08-21,0.905,0.975,0.846,2856.998,4559.544
2020-08-22,0.908,0.967,0.841,2799.306,4432.559
2020-08-23,0.914,0.973,0.846,2745.262,4310.667
2020-08-24,0.924,0.987,0.858,2694.578,4193.930
2020-08-25,0.925,0.985,0.851,2647.327,4082.375
2020-08-26,0.934,1.002,0.867,2604.086,3976.013
2020-08-27,0.939,1.005,0.867,2564.865,3874.814
2020-08-28,0.945,1.007,0.870,2529.518,3778.698
2020-08-29,0.948,1.013,0.876,2498.086,3687.550
2020-08-30,0.955,1.022,0.889,2469.607,3601.231
2020-08-31,0.957,1.026,0.888,2443.810,3519.603
2020-09-01,0.962,1.025,0.884,2420.730,3442.573
2020-09-02,0.964,1.034,0.891,2400.111,3370.086
2020-09-03,0.967,1.046,0.898,2381.953,3302.109
2020-09-04,0.974,1.042,0.894,2365.938,3238.615
2020-09-05,0.976,1.042,0.898,2351.586,3179.514
2020-09-06,0.978,1.049,0.902,2338.709,3124.667
2020-09-07,0.978,1.042,0.902,2326.841,3073.926
2020-09-08,0.978,1.063,0.923,2315.862,3027.124
2020-09-09,0.980,1.061,0.925,2305.865,2984.095
2020-09-10,0.980,1.046,0.915,2296.553,2944.665
2020-09-11,0.980,1.046,0.910,2287.512,2908.623
2020-09-12,0.983,1.049,0.919,2278.637,2875.739
2020-09-13,0.982,1.046,0.908,2269.747,2845.764
2020-09-14,0.979,1.054,0.917,2261.119,2818.435
2020-09-15,0.982,1.050,0.905,2252.901,2793.512
2020-09-16,0.980,1.049,0.904,2244.460,2770.761
2020-09-17,0.978,1.048,0.905,2235.654,2749.931
2020-09-18,0.980,1.043,0.896,2226.905,2730.773
2020-09-19,0.981,1.048,0.907,2218.239,2713.042
2020-09-20,0.981,1.053,0.909,2210.256,2696.534
2020-09-21,0.983,1.053,0.911,2202.886,2681.092
2020-09-22,0.982,1.053,0.920,2195.550,2666.548
2020-09-23,0.985,1.061,0.922,2188.563,2652.727
2020-09-24,0.987,1.048,0.913,2181.976,2639.490
2020-09-25,0.984,1.051,0.915,2175.827,2626.732
2020-09-26,0.985,1.043,0.903,2170.038,2614.421
2020-09-27,0.982,1.051,0.918,2164.189,2602.562
2020-09-28,0.984,1.053,0.913,2158.075,2591.133
2020-09-29,0.985,1.051,0.910,2151.594,2580.122
2020-09-30,0.982,1.050,0.905,2145.007,2569.531
2020-10-01,0.984,1.053,0.905,2138.231,2559.368
2020-10-02,0.985,1.048,0.899,2131.216,2549.639
2020-10-03,0.985,1.054,0.911,2124.096,2540.324
2020-10-04,0.987,1.063,0.911,2117.135,2531.358
2020-10-05,0.988,1.061,0.911,2110.539,2522.665
2020-10-06,0.989,1.067,0.919,2104.678,2514.173
2020-10-07,0.991,1.063,0.915,2099.526,2505.819
2020-10-08,0.986,1.063,0.922,2094.772,2497.546
2020-10-09,0.990,1.052,0.914,2090.341,2489.309
2020-10-10,0.992,1.050,0.919,2085.902,2481.095
2020-10-11,0.992,1.052,0.923,2081.712,2472.923
2020-10-12,0.995,1.059,0.926,2078.044,2464.856
2020-10-13,1.001,1.063,0.930,2075.360,2456.979
2020-10-14,1.003,1.066,0.926,2073.964,2449.357
2020-10-15,1.009,1.072,0.933,2074.075,2442.034
2020-10-16,1.011,1.079,0.939,2075.459,2435.018
2020-10-17,1.019,1.099,0.955,2078.441,2428.307
2020-10-18,1.026,1.091,0.940,2083.290,2421.920
2020-10-19,1.033,1.115,0.968,2090.196,2415.925
2020-10-20,1.039,1.111,0.969,2099.542,2410.425
2020-10-21,1.047,1.114,0.970,2111.814,2405.560
2020-10-22,1.057,1.139,0.987,2127.197,2401.459
2020-10-23,1.060,1.139,0.986,2145.774,2398.262
2020-10-24,1.067,1.138,0.983,2167.827,2396.127
2020-10-25,1.073,1.139,0.993,2192.718,2395.229
2020-10-26,1.080,1.163,1.013,2220.229,2395.763
2020-10-27,1.082,1.170,1.017,2250.608,2397.962
2020-10-28,1.085,1.152,1.004,2283.929,2402.076
2020-10-29,1.088,1.164,1.019,2320.140,2408.354
2020-10-30,1.096,1.163,1.006,2358.460,2417.052
2020-10-31,1.100,1.183,1.023,2398.748,2428.365
2020-11-01,1.100,1.191,1.026,2441.490,2442.424
2020-11-02,1.102,1.187,1.024,2486.755,2459.333
2020-11-03,1.103,1.176,1.028,2533.950,2479.183
2020-11-04,1.105,1.176,1.025,2582.287,2502.040
2020-11-05,1.100,1.175,1.027,2631.709,2527.908
2020-11-06,1.098,1.163,1.007,2682.165,2556.728
2020-11-07,1.096,1.163,1.012,2732.917,2588.457
2020-11-08,1.097,1.163,1.006,2783.804,2623.070
2020-11-09,1.100,1.190,1.032,2834.984,2660.509
2020-11-10,1.100,1.173,1.014,2887.457,2700.643
2020-11-11,1.104,1.182,1.026,2942.018,2743.294
2020-11-12,1.106,1.190,1.033,2998.493,2788.281
2020-11-13,1.105,1.187,1.033,3057.368,2835.376
2020-11-14,1.109,1.189,1.041,3118.722,2884.319
2020-11-15,1.110,1.182,1.038,3181.777,2934.870
2020-11-16,1.113,1.186,1.045,3246.752,2986.883
2020-11-17,1.119,1.182,1.042,3314.624,3040.344
2020-11-18,1.126,1.199,1.056,3385.661,3095.296
2020-11-19,1.133,1.207,1.051,3460.845,3151.839
2020-11-20,1.138,1.210,1.058,3541.472,3210.112
2020-11-21,1.148,1.233,1.069,3628.651,3270.214
2020-11-22,1.153,1.234,1.065,3722.493,3332.223
2020-11-23,1.164,1.262,1.094,3824.239,3396.273
2020-11-24,1.167,1.261,1.090,3934.990,3462.542
2020-11-25,1.180,1.270,1.098,4055.015,3531.297
2020-11-26,1.185,1.270,1.106,4183.183,3602.928
2020-11-27,1.193,1.276,1.108,4319.537,3677.947
2020-11-28,1.193,1.277,1.107,4464.727,3756.918
2020-11-29,1.190,1.272,1.105,4619.230,3840.487
2020-11-30,1.196,1.273,1.109,4783.174,3929.377
2020-12-01,1.198,1.280,1.109,4954.341,4024.337
2020-12-02,1.193,1.277,1.108,5131.566,4125.996
2020-12-03,1.193,1.282,1.108,5315.660,4234.867
2020-12-04,1.191,1.278,1.100,5506.971,4351.410
2020-12-05,1.190,1.281,1.110,5704.382,4476.076
2020-12-06,1.189,1.263,1.095,5906.947,4609.291
2020-12-07,1.182,1.265,1.086,6114.958,4751.263
2020-12-08,1.182,1.271,1.089,6329.900,4901.975
2020-12-09,1.183,1.284,1.093,6551.418,5061.350
2020-12-10,1.180,1.276,1.081,6778.715,5229.324
2020-12-11,1.181,1.268,1.066,7013.462,5405.745
2020-12-12,1.176,1.277,1.064,7255.058,5590.364
2020-12-13,1.174,1.294,1.073,7501.954,5782.898
2020-12-14,1.173,1.297,1.062,7753.250,5983.186
2020-12-15,1.175,1.291,1.046,8009.073,6191.131
2020-12-16,1.176,1.311,1.050,8271.270,6406.608
2020-12-17,1.174,1.308,1.037,8541.955,6629.598
2020-12-18,1.172,1.324,1.034,8824.068,6860.120
2020-12-19,1.174,1.317,1.024,9119.025,7098.096
2020-12-20,1.172,1.330,1.012,9426.884,7343.320
2020-12-21,1.176,1.326,0.995,9748.193,7595.531
2020-12-22,1.172,1.366,1.015,10087.428,7854.600
2020-12-23,1.175,1.366,1.007,10446.709,8120.663
2020-12-24,1.172,1.347,0.965,10823.797,8394.186
2020-12-25,1.166,1.361,0.970,11218.819,8675.888
2020-12-26,1.166,1.357,0.965,11634.476,8966.608
2020-12-27,1.172,1.369,0.957,12072.288,9267.219
2020-12-28,1.169,1.390,0.960,12532.075,9578.896
2020-12-29,1.170,1.388,0.944,13018.599,9903.066
2020-12-30,1.174,1.402,0.951,13537.021,10241.058
2020-12-31,1.172,1.376,0.913,14090.168,10594.024
