date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-12-25,0.905,0.974,0.850,10847.847,10820.747
2020-12-26,0.891,0.954,0.835,10697.527,11055.854
2020-12-27,0.879,0.947,0.828,10514.676,11267.399
2020-12-28,0.866,0.919,0.806,10302.501,11452.173
2020-12-29,0.855,0.908,0.793,10063.460,11607.214
2020-12-30,0.840,0.894,0.779,9801.613,11729.888
2020-12-31,0.831,0.891,0.779,9521.774,11818.246
2021-01-01,0.823,0.884,0.771,9226.816,11871.093
2021-01-02,0.813,0.865,0.752,8919.640,11887.784
2021-01-03,0.807,0.861,0.747,8603.990,11868.201
2021-01-04,0.801,0.854,0.740,8283.195,11812.733
2021-01-05,0.796,0.851,0.732,7960.995,11722.328
2021-01-06,0.790,0.847,0.730,7641.505,11598.527
2021-01-07,0.787,0.852,0.738,7325.697,11443.292
2021-01-08,0.784,0.832,0.723,7014.049,11258.888
2021-01-09,0.781,0.831,0.727,6709.004,11047.895
2021-01-10,0.778,0.829,0.724,6412.090,10813.112
2021-01-11,0.774,0.823,0.717,6123.428,10557.545
2021-01-12,0.772,0.822,0.720,5843.389,10284.425
2021-01-13,0.770,0.825,0.717,5572.238,9996.958
2021-01-14,0.771,0.828,0.718,5310.147,9698.153
2021-01-15,0.769,0.827,0.714,5057.841,9390.881
2021-01-16,0.768,0.826,0.714,4816.511,9077.859
2021-01-17,0.770,0.827,0.714,4586.675,8761.544
2021-01-18,0.772,0.821,0.710,4367.315,8444.122
2021-01-19,0.773,0.833,0.725,4158.839,8127.488
2021-01-20,0.776,0.837,0.727,3961.939,7813.262
2021-01-21,0.780,0.831,0.717,3776.317,7502.867
2021-01-22,0.782,0.847,0.732,3601.666,7197.598
2021-01-23,0.785,0.841,0.732,3437.587,6898.630
2021-01-24,0.792,0.842,0.730,3283.529,6606.936
2021-01-25,0.794,0.855,0.746,3138.805,6323.335
2021-01-26,0.799,0.852,0.746,3003.292,6048.550
2021-01-27,0.805,0.852,0.747,2876.268,5783.185
2021-01-28,0.808,0.861,0.752,2757.281,5527.731
2021-01-29,0.816,0.869,0.757,2645.823,5282.550
2021-01-30,0.820,0.882,0.766,2541.187,5047.858
2021-01-31,0.825,0.884,0.770,2443.368,4823.745
2021-02-01,0.832,0.894,0.778,2352.203,4610.215
2021-02-02,0.838,0.901,0.784,2267.585,4407.160
2021-02-03,0.843,0.899,0.783,2189.088,4214.404
2021-02-04,0.850,0.914,0.794,2116.085,4031.706
2021-02-05,0.859,0.927,0.805,2048.369,3858.755
2021-02-06,0.864,0.934,0.808,1985.861,3695.218
2021-02-07,0.871,0.933,0.813,1928.319,3540.767
2021-02-08,0.881,0.934,0.809,1875.094,3395.096
2021-02-09,0.888,0.943,0.818,1826.069,3257.898
2021-02-10,0.893,0.950,0.821,1781.414,3128.847
2021-02-11,0.901,0.967,0.840,1740.643,3007.606
2021-02-12,0.909,0.969,0.843,1703.041,2893.855
2021-02-13,0.919,0.978,0.855,1668.605,2787.288
2021-02-14,0.925,0.995,0.869,1637.766,2687.582
2021-02-15,0.934,1.003,0.874,1610.400,2594.415
2021-02-16,0.942,1.004,0.872,1586.136,2507.499
2021-02-17,0.949,1.022,0.888,1564.689,2426.553
2021-02-18,0.957,1.018,0.888,1545.811,2351.265
2021-02-19,0.963,1.022,0.889,1529.320,2281.325
2021-02-20,0.967,1.029,0.890,1515.210,2216.475
2021-02-21,0.977,1.048,0.908,1503.507,2156.503
2021-02-22,0.980,1.053,0.916,1493.957,2101.205
2021-02-23,0.985,1.056,0.921,1486.129,2050.369
2021-02-24,0.991,1.059,0.922,1479.945,2003.775
2021-02-25,0.994,1.070,0.931,1475.314,1961.209
2021-02-26,0.997,1.072,0.927,1472.146,1922.470
2021-02-27,1.002,1.059,0.914,1470.531,1887.377
2021-02-28,1.000,1.073,0.930,1470.030,1855.753
2021-03-01,1.004,1.071,0.924,1470.105,1827.409
2021-03-02,1.004,1.073,0.927,1470.530,1802.149
2021-03-03,1.006,1.079,0.936,1471.380,1779.779
2021-03-04,1.000,1.074,0.937,1472.619,1760.120
2021-03-05,0.998,1.066,0.935,1473.752,1743.014
2021-03-06,0.993,1.062,0.928,1474.293,1728.295
2021-03-07,0.992,1.051,0.920,1473.830,1715.762
2021-03-08,0.988,1.050,0.919,1472.189,1705.191
2021-03-09,0.981,1.038,0.910,1469.590,1696.366
2021-03-10,0.977,1.046,0.922,1466.166,1689.087
2021-03-11,0.973,1.039,0.911,1461.678,1683.142
2021-03-12,0.971,1.044,0.909,1455.841,1678.290
2021-03-13,0.968,1.039,0.905,1448.769,1674.254
2021-03-14,0.968,1.036,0.906,1440.839,1670.747
2021-03-15,0.968,1.042,0.907,1432.372,1667.512
2021-03-16,0.968,1.031,0.899,1423.727,1664.333
2021-03-17,0.968,1.038,0.904,1414.964,1661.015
2021-03-18,0.968,1.038,0.913,1406.103,1657.368
2021-03-19,0.973,1.046,0.916,1397.313,1653.220
2021-03-20,0.977,1.036,0.903,1388.900,1648.449
2021-03-21,0.983,1.059,0.920,1381.330,1642.995
2021-03-22,0.991,1.064,0.918,1374.940,1636.864
2021-03-23,0.998,1.067,0.924,1369.958,1630.098
2021-03-24,1.002,1.079,0.941,1366.753,1622.758
2021-03-25,1.011,1.075,0.944,1365.373,1614.924
2021-03-26,1.019,1.088,0.952,1365.722,1606.702
2021-03-27,1.026,1.089,0.953,1367.993,1598.240
2021-03-28,1.037,1.103,0.963,1372.454,1589.725
2021-03-29,1.046,1.108,0.962,1379.124,1581.372
2021-03-30,1.053,1.122,0.981,1388.084,1573.415
2021-03-31,1.055,1.131,0.989,1399.432,1566.094
2021-04-01,1.066,1.135,0.990,1412.930,1559.625
2021-04-02,1.067,1.139,0.998,1428.060,1554.211
2021-04-03,1.071,1.145,1.008,1444.643,1550.059
2021-04-04,1.077,1.149,1.011,1462.863,1547.359
2021-04-05,1.081,1.147,1.008,1483.017,1546.288
2021-04-06,1.082,1.153,1.008,1504.752,1547.010
2021-04-07,1.083,1.159,1.019,1527.437,1549.650
2021-04-08,1.082,1.160,1.021,1550.839,1554.272
2021-04-09,1.088,1.157,1.015,1574.959,1560.887
2021-04-10,1.095,1.164,1.015,1599.891,1569.484
2021-04-11,1.095,1.161,1.016,1626.079,1580.069
2021-04-12,1.100,1.183,1.026,1654.080,1592.630
2021-04-13,1.104,1.183,1.030,1683.963,1607.097
2021-04-14,1.109,1.188,1.030,1715.784,1623.355
2021-04-15,1.116,1.189,1.034,1749.851,1641.273
2021-04-16,1.120,1.195,1.051,1786.292,1660.731
2021-04-17,1.127,1.203,1.053,1825.382,1681.651
2021-04-18,1.131,1.200,1.049,1867.115,1704.027
2021-04-19,1.136,1.224,1.072,1911.283,1727.894
2021-04-20,1.139,1.218,1.074,1958.115,1753.318
2021-04-21,1.141,1.220,1.070,2007.353,1780.392
2021-04-22,1.143,1.214,1.061,2059.034,1809.233
2021-04-23,1.141,1.214,1.066,2113.203,1839.986
2021-04-24,1.142,1.223,1.069,2169.521,1872.801
2021-04-25,1.142,1.210,1.053,2227.322,1907.801
2021-04-26,1.138,1.220,1.071,2286.333,1945.104
2021-04-27,1.141,1.220,1.065,2346.582,1984.799
2021-04-28,1.140,1.225,1.070,2407.968,2026.956
2021-04-29,1.139,1.217,1.066,2470.619,2071.634
2021-04-30,1.135,1.213,1.061,2534.657,2118.858
2021-05-01,1.132,1.208,1.056,2600.116,2168.583
2021-05-02,1.130,1.215,1.058,2666.826,2220.710
2021-05-03,1.133,1.203,1.054,2734.503,2275.111
2021-05-04,1.131,1.208,1.056,2803.111,2331.652
2021-05-05,1.132,1.209,1.055,2872.737,2390.212
2021-05-06,1.130,1.211,1.059,2943.626,2450.693
2021-05-07,1.130,1.214,1.059,3016.205,2513.018
2021-05-08,1.126,1.213,1.059,3090.581,2577.113
2021-05-09,1.129,1.187,1.035,3166.565,2642.898
2021-05-10,1.130,1.204,1.062,3243.505,2710.281
2021-05-11,1.128,1.205,1.058,3321.236,2779.184
2021-05-12,1.131,1.215,1.066,3400.576,2849.559
2021-05-13,1.132,1.205,1.055,3482.268,2921.406
2021-05-14,1.135,1.207,1.064,3566.965,2994.761
2021-05-15,1.132,1.215,1.074,3655.177,3069.661
2021-05-16,1.139,1.215,1.065,3746.543,3146.098
2021-05-17,1.141,1.213,1.070,3840.837,3224.025
2021-05-18,1.143,1.210,1.063,3939.446,3303.435
2021-05-19,1.148,1.230,1.080,4043.447,3384.403
2021-05-20,1.154,1.218,1.069,4152.611,3467.089
2021-05-21,1.158,1.238,1.084,4267.360,3551.723
2021-05-22,1.163,1.251,1.092,4389.090,3638.537
2021-05-23,1.164,1.253,1.091,4517.913,3727.726
2021-05-24,1.175,1.256,1.103,4654.421,3819.558
2021-05-25,1.179,1.263,1.107,4799.591,3914.405
2021-05-26,1.190,1.272,1.113,4954.300,4012.654
2021-05-27,1.194,1.268,1.107,5119.528,4114.702
2021-05-28,1.194,1.261,1.108,5296.109,4221.023
2021-05-29,1.197,1.266,1.110,5483.934,4332.110
2021-05-30,1.196,1.278,1.120,5681.689,4448.490
2021-05-31,1.197,1.276,1.119,5888.873,4570.732
2021-06-01,1.193,1.265,1.117,6104.535,4699.459
2021-06-02,1.189,1.273,1.118,6328.076,4835.355
2021-06-03,1.193,1.273,1.118,6557.733,4979.158
2021-06-04,1.185,1.269,1.110,6792.053,5131.566
2021-06-05,1.181,1.261,1.105,7031.416,5293.118
2021-06-06,1.175,1.266,1.106,7274.623,5464.202
2021-06-07,1.167,1.249,1.087,7519.674,5645.018
2021-06-08,1.158,1.227,1.066,7764.421,5835.611
2021-06-09,1.148,1.225,1.065,8006.818,6035.805
2021-06-10,1.139,1.210,1.066,8244.864,6245.212
2021-06-11,1.122,1.196,1.054,8476.085,6463.362
2021-06-12,1.113,1.182,1.040,8697.242,6689.706
2021-06-13,1.103,1.174,1.032,8904.951,6923.541
2021-06-14,1.094,1.162,1.019,9100.073,7163.958
2021-06-15,1.080,1.136,0.997,9282.847,7409.853
2021-06-16,1.068,1.140,1.002,9451.551,7659.935
2021-06-17,1.058,1.116,0.981,9602.967,7912.737
2021-06-18,1.044,1.107,0.972,9734.563,8166.533
2021-06-19,1.032,1.113,0.975,9846.493,8419.326
2021-06-20,1.021,1.088,0.949,9938.243,8669.163
2021-06-21,1.015,1.084,0.946,10010.324,8914.270
2021-06-22,1.004,1.079,0.942,10062.885,9152.970
2021-06-23,0.998,1.060,0.929,10095.746,9383.505
2021-06-24,0.989,1.055,0.920,10109.004,9604.008
