date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-11,0.959,1.035,0.897,9545.439,9109.114
2020-07-12,0.952,1.029,0.893,9486.605,9226.904
2020-07-13,0.943,1.008,0.874,9414.873,9331.011
2020-07-14,0.938,1.008,0.871,9329.416,9420.829
2020-07-15,0.930,0.996,0.865,9230.260,9495.876
2020-07-16,0.924,0.987,0.855,9119.482,9555.808
2020-07-17,0.919,0.983,0.859,8999.392,9600.531
2020-07-18,0.913,0.972,0.845,8869.639,9630.163
2020-07-19,0.908,0.977,0.851,8729.894,9644.923
2020-07-20,0.904,0.970,0.844,8581.019,9645.002
2020-07-21,0.895,0.953,0.822,8425.251,9630.543
2020-07-22,0.889,0.956,0.833,8263.145,9601.811
2020-07-23,0.883,0.949,0.827,8093.527,9559.292
2020-07-24,0.875,0.944,0.821,7917.167,9503.515
2020-07-25,0.869,0.933,0.812,7734.950,9434.963
2020-07-26,0.868,0.923,0.805,7546.332,9354.128
2020-07-27,0.861,0.926,0.806,7353.422,9261.630
2020-07-28,0.859,0.924,0.805,7159.292,9158.158
2020-07-29,0.857,0.913,0.801,6964.224,9044.318
2020-07-30,0.855,0.909,0.793,6769.121,8920.658
2020-07-31,0.853,0.911,0.794,6575.110,8787.725
2020-08-01,0.850,0.916,0.801,6382.195,8646.002
2020-08-02,0.846,0.900,0.787,6191.086,8496.036
2020-08-03,0.846,0.896,0.780,6003.458,8338.574
2020-08-04,0.845,0.904,0.791,5819.267,8174.448
2020-08-05,0.847,0.908,0.789,5638.288,8004.557
2020-08-06,0.847,0.907,0.785,5461.316,7829.834
2020-08-07,0.852,0.905,0.789,5290.060,7651.161
2020-08-08,0.854,0.912,0.794,5125.848,7469.398
2020-08-09,0.856,0.909,0.794,4969.929,7285.455
2020-08-10,0.857,0.913,0.792,4822.273,7100.188
2020-08-11,0.860,0.914,0.798,4681.558,6914.359
2020-08-12,0.864,0.924,0.803,4546.838,6728.683
2020-08-13,0.868,0.932,0.806,4417.824,6543.900
2020-08-14,0.871,0.936,0.811,4295.462,6360.816
2020-08-15,0.877,0.936,0.812,4179.980,6180.317
2020-08-16,0.879,0.945,0.819,4071.050,6003.262
2020-08-17,0.884,0.947,0.823,3968.164,5830.346
2020-08-18,0.890,0.954,0.830,3870.934,5662.064
2020-08-19,0.894,0.961,0.835,3779.911,5498.759
2020-08-20,0.897,0.960,0.842,3695.837,5340.719
2020-08-21,0.905,0.967,0.850,3617.943,5188.207
2020-08-22,0.909,0.964,0.841,3544.988,5041.441
2020-08-23,0.918,0.976,0.857,3476.726,4900.544
2020-08-24,0.922,0.982,0.862,3413.390,4765.565
2020-08-25,0.927,0.989,0.868,3354.879,4636.543
2020-08-26,0.936,0.992,0.867,3300.855,4513.569
2020-08-27,0.938,1.006,0.873,3251.595,4396.706
2020-08-28,0.943,1.010,0.883,3207.560,4285.910
2020-08-29,0.950,1.017,0.884,3168.039,4181.065
2020-08-30,0.958,1.028,0.893,3132.230,4082.030
2020-08-31,0.959,1.033,0.899,3100.615,3988.666
2020-09-01,0.964,1.031,0.891,3073.284,3900.823
2020-09-02,0.970,1.033,0.898,3048.952,3818.371
2020-09-03,0.973,1.038,0.899,3026.809,3741.229
2020-09-04,0.973,1.044,0.909,3007.395,3669.308
2020-09-05,0.979,1.053,0.907,2990.607,3602.461
2020-09-06,0.980,1.054,0.909,2975.259,3540.546
2020-09-07,0.980,1.043,0.903,2961.333,3483.450
2020-09-08,0.980,1.045,0.915,2949.102,3431.006
2020-09-09,0.977,1.048,0.916,2937.582,3382.964
2020-09-10,0.980,1.045,0.906,2925.930,3339.071
2020-09-11,0.978,1.044,0.906,2914.345,3299.090
2020-09-12,0.980,1.047,0.909,2903.205,3262.745
2020-09-13,0.979,1.049,0.909,2892.137,3229.740
2020-09-14,0.979,1.054,0.915,2880.491,3199.801
2020-09-15,0.980,1.046,0.901,2868.837,3172.632
2020-09-16,0.979,1.051,0.910,2857.549,3147.891
2020-09-17,0.978,1.056,0.906,2846.122,3125.227
2020-09-18,0.980,1.058,0.910,2834.281,3104.340
2020-09-19,0.982,1.051,0.909,2822.254,3084.969
2020-09-20,0.984,1.057,0.920,2810.403,3066.839
2020-09-21,0.983,1.045,0.915,2799.742,3049.711
2020-09-22,0.982,1.058,0.920,2790.838,3033.414
2020-09-23,0.982,1.042,0.913,2782.526,3017.806
2020-09-24,0.984,1.046,0.914,2773.706,3002.740
2020-09-25,0.985,1.054,0.920,2764.388,2988.084
2020-09-26,0.984,1.056,0.918,2755.072,2973.756
2020-09-27,0.985,1.064,0.923,2746.482,2959.779
2020-09-28,0.987,1.051,0.916,2738.429,2946.265
2020-09-29,0.988,1.054,0.921,2730.576,2933.285
2020-09-30,0.988,1.055,0.916,2723.196,2920.815
2020-10-01,0.986,1.046,0.907,2716.456,2908.782
2020-10-02,0.985,1.054,0.919,2709.998,2897.116
2020-10-03,0.987,1.054,0.912,2702.952,2885.808
2020-10-04,0.983,1.058,0.911,2695.012,2874.876
2020-10-05,0.986,1.063,0.920,2687.042,2864.315
2020-10-06,0.987,1.059,0.916,2679.334,2854.126
2020-10-07,0.986,1.054,0.918,2671.869,2844.335
2020-10-08,0.987,1.068,0.930,2665.090,2834.952
2020-10-09,0.992,1.054,0.912,2658.808,2825.920
2020-10-10,0.992,1.050,0.914,2652.824,2817.126
2020-10-11,0.994,1.058,0.922,2647.510,2808.492
2020-10-12,0.996,1.065,0.926,2642.897,2799.984
2020-10-13,0.999,1.059,0.923,2639.133,2791.591
2020-10-14,1.005,1.071,0.928,2636.562,2783.341
2020-10-15,1.005,1.067,0.929,2635.705,2775.277
2020-10-16,1.009,1.074,0.937,2637.109,2767.432
2020-10-17,1.015,1.093,0.948,2640.421,2759.859
2020-10-18,1.025,1.093,0.953,2645.734,2752.616
2020-10-19,1.031,1.093,0.957,2653.827,2745.766
2020-10-20,1.037,1.106,0.969,2665.440,2739.403
2020-10-21,1.049,1.112,0.974,2680.637,2733.660
2020-10-22,1.055,1.129,0.986,2699.263,2728.718
2020-10-23,1.057,1.131,0.988,2721.846,2724.756
2020-10-24,1.069,1.131,0.992,2748.516,2721.941
2020-10-25,1.074,1.145,1.005,2778.971,2720.472
2020-10-26,1.080,1.149,1.010,2813.373,2720.608
2020-10-27,1.086,1.162,1.012,2851.424,2722.631
2020-10-28,1.089,1.159,1.006,2892.925,2726.798
2020-10-29,1.090,1.165,1.017,2937.917,2733.369
2020-10-30,1.098,1.167,1.015,2985.933,2742.604
2020-10-31,1.094,1.165,1.018,3037.237,2754.726
2020-11-01,1.097,1.164,1.022,3092.071,2769.932
2020-11-02,1.093,1.159,1.013,3148.745,2788.368
2020-11-03,1.101,1.172,1.022,3206.502,2810.132
2020-11-04,1.102,1.182,1.024,3265.793,2835.293
2020-11-05,1.102,1.189,1.028,3327.331,2863.865
2020-11-06,1.099,1.187,1.025,3391.627,2895.846
2020-11-07,1.101,1.186,1.028,3458.357,2931.247
2020-11-08,1.101,1.188,1.022,3526.542,2969.978
2020-11-09,1.100,1.183,1.025,3595.603,3011.836
2020-11-10,1.103,1.189,1.033,3665.566,3056.601
2020-11-11,1.107,1.176,1.026,3737.253,3104.113
2020-11-12,1.112,1.177,1.032,3810.527,3154.287
2020-11-13,1.110,1.178,1.029,3886.169,3207.071
2020-11-14,1.110,1.178,1.033,3965.376,3262.352
2020-11-15,1.115,1.187,1.043,4047.838,3319.963
2020-11-16,1.120,1.190,1.038,4133.373,3379.724
2020-11-17,1.121,1.194,1.042,4222.745,3441.508
2020-11-18,1.132,1.208,1.051,4316.638,3505.221
2020-11-19,1.135,1.215,1.058,4415.747,3570.848
2020-11-20,1.148,1.234,1.071,4522.380,3638.487
2020-11-21,1.159,1.243,1.079,4637.278,3708.283
2020-11-22,1.167,1.247,1.074,4762.604,3780.378
2020-11-23,1.176,1.252,1.081,4900.829,3854.959
2020-11-24,1.184,1.278,1.104,5051.640,3932.269
2020-11-25,1.189,1.271,1.101,5213.805,4012.618
2020-11-26,1.195,1.278,1.104,5388.004,4096.486
2020-11-27,1.201,1.281,1.114,5575.794,4184.451
2020-11-28,1.200,1.275,1.114,5776.539,4277.258
2020-11-29,1.206,1.296,1.131,5989.738,4375.863
2020-11-30,1.208,1.283,1.116,6214.370,4481.265
2020-12-01,1.203,1.271,1.104,6449.024,4594.323
2020-12-02,1.202,1.286,1.123,6693.565,4715.814
2020-12-03,1.208,1.294,1.125,6947.349,4846.515
2020-12-04,1.202,1.289,1.123,7209.980,4987.119
2020-12-05,1.195,1.277,1.117,7482.751,5138.194
2020-12-06,1.190,1.264,1.110,7764.076,5300.116
2020-12-07,1.182,1.278,1.120,8049.510,5473.043
2020-12-08,1.172,1.257,1.100,8336.290,5656.996
2020-12-09,1.163,1.237,1.081,8622.363,5851.886
2020-12-10,1.152,1.238,1.078,8905.402,6057.522
2020-12-11,1.142,1.220,1.065,9182.708,6273.766
2020-12-12,1.132,1.194,1.046,9452.078,6500.427
2020-12-13,1.117,1.189,1.034,9710.779,6736.983
2020-12-14,1.102,1.180,1.027,9955.476,6982.577
2020-12-15,1.088,1.153,1.012,10183.751,7236.091
2020-12-16,1.068,1.133,0.991,10392.295,7496.192
2020-12-17,1.049,1.121,0.981,10575.368,7761.340
2020-12-18,1.031,1.107,0.964,10727.011,8029.823
2020-12-19,1.014,1.078,0.943,10843.058,8299.752
2020-12-20,0.995,1.061,0.930,10920.894,8569.063
2020-12-21,0.975,1.045,0.909,10961.410,8835.567
2020-12-22,0.959,1.031,0.896,10964.954,9096.929
2020-12-23,0.944,1.001,0.870,10929.700,9350.512
2020-12-24,0.930,1.000,0.869,10856.910,9593.294
2020-12-25,0.913,0.977,0.853,10748.514,9821.946
2020-12-26,0.897,0.961,0.836,10605.967,10033.008
2020-12-27,0.882,0.944,0.825,10432.169,10223.252
2020-12-28,0.870,0.936,0.816,10230.093,10389.819
2020-12-29,0.861,0.916,0.800,10003.205,10530.114
2020-12-30,0.852,0.915,0.794,9756.014,10641.934
2020-12-31,0.841,0.895,0.776,9491.587,10723.584
2021-01-01,0.831,0.882,0.769,9213.253,10773.853
2021-01-02,0.821,0.879,0.761,8923.720,10792.075
2021-01-03,0.814,0.879,0.757,8624.075,10778.136
2021-01-04,0.806,0.869,0.751,8317.082,10732.442
2021-01-05,0.800,0.859,0.736,8006.434,10655.978
2021-01-06,0.795,0.850,0.735,7694.112,10550.181
2021-01-07,0.790,0.860,0.739,7382.669,10416.848
2021-01-08,0.784,0.844,0.721,7075.221,10258.055
2021-01-09,0.780,0.842,0.713,6772.963,10075.971
2021-01-10,0.777,0.844,0.712,6476.167,9872.838
2021-01-11,0.772,0.834,0.704,6185.295,9651.037
2021-01-12,0.770,0.831,0.698,5901.385,9412.995
2021-01-13,0.767,0.833,0.693,5625.597,9161.175
2021-01-14,0.763,0.835,0.687,5358.612,8898.101
2021-01-15,0.761,0.834,0.677,5100.696,8626.241
2021-01-16,0.761,0.835,0.677,4852.141,8347.890
2021-01-17,0.759,0.832,0.671,4613.921,8065.127
2021-01-18,0.758,0.845,0.671,4385.959,7779.822
2021-01-19,0.757,0.856,0.668,4168.020,7493.700
2021-01-20,0.759,0.864,0.668,3960.379,7208.339
2021-01-21,0.755,0.881,0.674,3763.405,6925.135
2021-01-22,0.755,0.858,0.632,3577.182,6645.303
2021-01-23,0.756,0.856,0.622,3401.366,6369.952
2021-01-24,0.755,0.871,0.630,3235.592,6100.065
2021-01-25,0.753,0.868,0.619,3079.487,5836.461
2021-01-26,0.757,0.893,0.636,2932.501,5579.838
2021-01-27,0.756,0.879,0.622,2793.576,5330.809
2021-01-28,0.756,0.895,0.625,2662.073,5089.899
2021-01-29,0.751,0.886,0.612,2537.798,4857.538
2021-01-30,0.754,0.889,0.604,2420.452,4634.039
2021-01-31,0.753,0.887,0.599,2309.962,4419.614
2021-02-01,0.755,0.906,0.603,2206.182,4214.378
2021-02-02,0.753,0.891,0.587,2108.573,4018.309
2021-02-03,0.755,0.902,0.590,2016.575,3831.269
