date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.237,1.311,1.144,353.931,267.988
2020-04-03,1.258,1.346,1.179,368.117,274.422
2020-04-04,1.271,1.346,1.175,383.970,280.672
2020-04-05,1.282,1.374,1.196,401.660,286.966
2020-04-06,1.299,1.387,1.210,421.324,293.488
2020-04-07,1.305,1.403,1.220,442.947,300.464
2020-04-08,1.312,1.410,1.226,466.591,308.066
2020-04-09,1.314,1.406,1.223,492.292,316.486
2020-04-10,1.318,1.414,1.233,519.997,325.824
2020-04-11,1.318,1.417,1.233,549.617,336.272
2020-04-12,1.320,1.401,1.217,581.116,347.955
2020-04-13,1.314,1.416,1.231,614.612,361.006
2020-04-14,1.316,1.417,1.233,650.027,375.509
2020-04-15,1.310,1.404,1.224,687.277,391.594
2020-04-16,1.304,1.390,1.212,726.359,409.334
2020-04-17,1.298,1.380,1.207,767.130,428.795
2020-04-18,1.290,1.373,1.202,809.443,450.030
2020-04-19,1.285,1.371,1.206,853.260,473.064
2020-04-20,1.274,1.369,1.195,898.580,497.940
2020-04-21,1.268,1.352,1.179,945.462,524.670
2020-04-22,1.265,1.359,1.182,993.691,553.269
2020-04-23,1.259,1.338,1.161,1043.059,583.710
2020-04-24,1.252,1.336,1.170,1093.687,615.985
2020-04-25,1.243,1.321,1.163,1145.698,650.061
2020-04-26,1.236,1.311,1.143,1199.046,685.886
2020-04-27,1.231,1.312,1.150,1253.584,723.445
2020-04-28,1.226,1.307,1.141,1309.178,762.684
2020-04-29,1.220,1.298,1.127,1365.645,803.547
2020-04-30,1.211,1.292,1.121,1423.154,845.973
2020-05-01,1.207,1.286,1.129,1481.566,889.938
2020-05-02,1.199,1.272,1.118,1540.489,935.373
2020-05-03,1.194,1.256,1.110,1599.893,982.281
2020-05-04,1.189,1.275,1.120,1659.964,1030.598
2020-05-05,1.181,1.253,1.099,1720.448,1080.266
2020-05-06,1.174,1.256,1.099,1781.018,1131.233
2020-05-07,1.168,1.249,1.087,1841.641,1183.449
2020-05-08,1.164,1.240,1.083,1902.277,1236.838
2020-05-09,1.160,1.228,1.070,1962.979,1291.313
2020-05-10,1.154,1.238,1.078,2023.743,1346.800
2020-05-11,1.152,1.239,1.085,2084.630,1403.221
2020-05-12,1.154,1.219,1.061,2145.781,1460.479
2020-05-13,1.152,1.238,1.084,2207.445,1518.470
2020-05-14,1.147,1.231,1.067,2270.147,1577.088
2020-05-15,1.146,1.224,1.063,2334.483,1636.242
2020-05-16,1.141,1.234,1.074,2400.185,1695.852
2020-05-17,1.144,1.221,1.062,2466.807,1755.852
2020-05-18,1.147,1.225,1.072,2533.959,1816.199
2020-05-19,1.147,1.227,1.076,2602.224,1876.881
2020-05-20,1.147,1.230,1.079,2672.739,1937.942
2020-05-21,1.149,1.217,1.061,2746.244,1999.490
2020-05-22,1.151,1.228,1.079,2822.688,2061.646
2020-05-23,1.152,1.231,1.081,2901.861,2124.501
2020-05-24,1.159,1.237,1.082,2984.007,2188.095
2020-05-25,1.164,1.234,1.072,3069.949,2252.474
2020-05-26,1.169,1.256,1.095,3160.927,2317.763
2020-05-27,1.175,1.253,1.096,3257.612,2384.174
2020-05-28,1.184,1.264,1.098,3359.893,2451.946
2020-05-29,1.185,1.267,1.104,3468.590,2521.302
2020-05-30,1.187,1.270,1.099,3584.697,2592.456
2020-05-31,1.190,1.265,1.095,3708.086,2665.661
2020-06-01,1.196,1.282,1.123,3838.487,2741.260
2020-06-02,1.199,1.275,1.116,3975.912,2819.665
2020-06-03,1.202,1.289,1.123,4120.033,2901.293
2020-06-04,1.202,1.280,1.121,4270.609,2986.584
2020-06-05,1.202,1.280,1.118,4428.674,3076.030
2020-06-06,1.197,1.285,1.125,4594.523,3170.115
2020-06-07,1.201,1.282,1.122,4767.101,3269.268
2020-06-08,1.201,1.275,1.115,4945.155,3373.860
2020-06-09,1.200,1.268,1.107,5127.956,3484.179
2020-06-10,1.199,1.277,1.123,5316.991,3600.438
2020-06-11,1.197,1.264,1.107,5513.472,3722.858
2020-06-12,1.194,1.274,1.117,5716.972,3851.665
2020-06-13,1.189,1.274,1.110,5925.893,3987.014
2020-06-14,1.182,1.266,1.107,6139.198,4128.927
2020-06-15,1.177,1.270,1.111,6356.218,4277.294
2020-06-16,1.167,1.236,1.081,6575.630,4432.034
2020-06-17,1.162,1.231,1.068,6796.138,4593.184
2020-06-18,1.156,1.239,1.078,7015.538,4760.817
2020-06-19,1.147,1.238,1.079,7232.715,4934.901
2020-06-20,1.140,1.222,1.065,7447.975,5115.280
2020-06-21,1.133,1.210,1.057,7660.323,5301.701
2020-06-22,1.122,1.204,1.049,7868.117,5493.791
2020-06-23,1.115,1.188,1.036,8069.165,5691.049
2020-06-24,1.106,1.175,1.028,8260.700,5892.784
2020-06-25,1.100,1.175,1.028,8443.138,6098.173
2020-06-26,1.089,1.166,1.016,8616.813,6306.393
2020-06-27,1.080,1.153,1.000,8780.635,6516.613
2020-06-28,1.075,1.151,0.993,8933.268,6727.939
2020-06-29,1.063,1.138,0.982,9073.437,6939.365
2020-06-30,1.055,1.134,0.982,9201.074,7149.705
2020-07-01,1.047,1.118,0.969,9315.136,7357.769
2020-07-02,1.037,1.103,0.961,9415.142,7562.481
2020-07-03,1.028,1.105,0.964,9501.700,7762.818
2020-07-04,1.019,1.094,0.957,9573.714,7957.765
2020-07-05,1.009,1.081,0.942,9630.267,8146.297
2020-07-06,1.000,1.074,0.936,9670.804,8327.439
2020-07-07,0.992,1.061,0.930,9693.722,8500.253
2020-07-08,0.980,1.059,0.923,9698.920,8663.848
2020-07-09,0.973,1.044,0.906,9687.141,8817.443
2020-07-10,0.966,1.037,0.898,9659.118,8960.320
2020-07-11,0.959,1.027,0.892,9615.982,9091.768
2020-07-12,0.951,1.013,0.885,9558.280,9211.088
2020-07-13,0.945,1.009,0.884,9485.576,9317.526
2020-07-14,0.937,1.009,0.882,9399.664,9410.339
2020-07-15,0.927,0.992,0.863,9301.363,9488.909
2020-07-16,0.923,0.989,0.858,9189.973,9552.755
2020-07-17,0.916,0.972,0.842,9066.112,9601.578
2020-07-18,0.910,0.967,0.844,8931.750,9635.245
2020-07-19,0.902,0.956,0.829,8787.614,9653.683
2020-07-20,0.896,0.955,0.827,8633.619,9656.976
2020-07-21,0.893,0.959,0.831,8470.924,9645.359
2020-07-22,0.885,0.954,0.826,8300.523,9619.080
2020-07-23,0.878,0.939,0.811,8123.326,9578.413
2020-07-24,0.875,0.931,0.806,7939.704,9523.755
2020-07-25,0.871,0.936,0.817,7750.483,9455.594
2020-07-26,0.864,0.920,0.801,7557.390,9374.440
2020-07-27,0.862,0.919,0.802,7363.086,9280.844
2020-07-28,0.859,0.916,0.800,7167.669,9175.406
2020-07-29,0.854,0.917,0.799,6971.044,9058.788
2020-07-30,0.854,0.914,0.802,6773.545,8931.666
2020-07-31,0.850,0.908,0.790,6575.785,8794.720
2020-08-01,0.848,0.911,0.793,6379.957,8648.693
2020-08-02,0.848,0.903,0.788,6187.761,8494.517
2020-08-03,0.848,0.908,0.787,5999.709,8333.164
2020-08-04,0.848,0.907,0.787,5815.957,8165.548
2020-08-05,0.846,0.916,0.792,5637.262,7992.511
2020-08-06,0.848,0.910,0.785,5464.091,7814.851
2020-08-07,0.849,0.908,0.787,5295.315,7633.427
2020-08-08,0.850,0.909,0.782,5131.668,7449.196
2020-08-09,0.854,0.911,0.797,4974.495,7263.133
2020-08-10,0.855,0.909,0.791,4824.271,7076.162
2020-08-11,0.859,0.922,0.807,4680.987,6889.180
2020-08-12,0.863,0.926,0.809,4544.175,6703.028
2020-08-13,0.869,0.931,0.813,4414.019,6518.405
2020-08-14,0.873,0.930,0.815,4291.229,6335.920
2020-08-15,0.874,0.928,0.809,4176.028,6156.185
2020-08-16,0.880,0.933,0.811,4067.621,5979.806
2020-08-17,0.887,0.938,0.821,3965.128,5807.345
2020-08-18,0.890,0.949,0.825,3868.075,5639.271
2020-08-19,0.894,0.958,0.834,3776.995,5475.970
2020-08-20,0.900,0.961,0.837,3692.474,5317.825
2020-08-21,0.905,0.966,0.844,3613.896,5165.216
2020-08-22,0.909,0.975,0.850,3540.664,5018.423
2020-08-23,0.919,0.987,0.858,3472.513,4877.597
2020-08-24,0.925,0.990,0.859,3408.983,4742.780
2020-08-25,0.931,0.990,0.863,3350.725,4613.985
2020-08-26,0.937,1.003,0.872,3298.404,4491.254
2020-08-27,0.944,1.012,0.875,3251.877,4374.602
2020-08-28,0.946,1.020,0.883,3210.198,4263.984
2020-08-29,0.951,1.023,0.890,3172.474,4159.309
2020-08-30,0.956,1.029,0.888,3138.466,4060.440
2020-08-31,0.958,1.030,0.892,3107.961,3967.261
2020-09-01,0.965,1.032,0.889,3081.033,3879.730
2020-09-02,0.972,1.038,0.901,3057.343,3797.834
2020-09-03,0.971,1.053,0.910,3036.140,3721.520
2020-09-04,0.974,1.043,0.903,3017.153,3650.653
2020-09-05,0.977,1.036,0.899,3000.315,3585.041
2020-09-06,0.980,1.055,0.917,2985.068,3524.467
2020-09-07,0.980,1.042,0.908,2971.128,3468.722
2020-09-08,0.984,1.043,0.907,2958.694,3417.593
2020-09-09,0.983,1.052,0.920,2947.310,3370.826
2020-09-10,0.983,1.050,0.921,2936.813,3328.136
2020-09-11,0.982,1.056,0.925,2927.244,3289.246
2020-09-12,0.980,1.050,0.911,2918.011,3253.860
2020-09-13,0.981,1.056,0.922,2908.369,3221.677
2020-09-14,0.983,1.047,0.909,2898.318,3192.428
2020-09-15,0.984,1.056,0.919,2887.874,3165.845
2020-09-16,0.979,1.040,0.912,2877.143,3141.667
2020-09-17,0.981,1.045,0.917,2866.368,3119.656
2020-09-18,0.976,1.052,0.913,2854.960,3099.565
2020-09-19,0.978,1.040,0.903,2843.289,3081.109
2020-09-20,0.980,1.043,0.903,2831.459,3064.008
2020-09-21,0.976,1.043,0.908,2819.380,3047.991
2020-09-22,0.978,1.046,0.910,2807.838,3032.826
2020-09-23,0.981,1.048,0.912,2796.432,3018.328
2020-09-24,0.979,1.036,0.899,2784.371,3004.318
2020-09-25,0.981,1.038,0.898,2772.183,2990.646
2020-09-26,0.984,1.052,0.917,2760.481,2977.205
2020-09-27,0.983,1.050,0.916,2749.542,2963.914
2020-09-28,0.981,1.052,0.914,2739.588,2950.752
2020-09-29,0.981,1.054,0.916,2730.385,2937.717
2020-09-30,0.985,1.046,0.918,2721.638,2924.763
2020-10-01,0.985,1.053,0.919,2712.883,2911.849
2020-10-02,0.986,1.060,0.918,2704.325,2898.988
2020-10-03,0.983,1.062,0.916,2696.513,2886.236
2020-10-04,0.987,1.066,0.919,2689.300,2873.691
2020-10-05,0.989,1.051,0.909,2682.158,2861.447
2020-10-06,0.988,1.066,0.926,2675.186,2849.563
2020-10-07,0.989,1.062,0.927,2669.142,2838.054
2020-10-08,0.991,1.058,0.932,2664.108,2826.919
2020-10-09,0.993,1.051,0.926,2659.415,2816.181
2020-10-10,0.991,1.070,0.937,2654.797,2805.872
2020-10-11,0.994,1.058,0.922,2650.804,2795.990
2020-10-12,0.995,1.062,0.928,2647.641,2786.515
2020-10-13,0.998,1.057,0.920,2645.117,2777.464
2020-10-14,1.002,1.076,0.934,2642.916,2768.893
2020-10-15,1.004,1.077,0.937,2641.562,2760.830
2020-10-16,1.009,1.075,0.932,2641.846,2753.257
2020-10-17,1.018,1.084,0.940,2643.946,2746.174
2020-10-18,1.023,1.094,0.949,2648.765,2739.606
2020-10-19,1.031,1.101,0.957,2656.924,2733.576
2020-10-20,1.040,1.116,0.966,2668.382,2728.082
2020-10-21,1.047,1.123,0.974,2683.647,2723.139
2020-10-22,1.055,1.128,0.983,2703.078,2718.833
2020-10-23,1.062,1.124,0.978,2726.452,2715.294
2020-10-24,1.068,1.147,0.998,2753.727,2712.718
2020-10-25,1.074,1.156,1.005,2784.713,2711.372
2020-10-26,1.079,1.154,1.010,2819.517,2711.543
2020-10-27,1.083,1.154,1.005,2858.518,2713.546
2020-10-28,1.086,1.151,0.997,2901.066,2717.710
2020-10-29,1.093,1.170,1.018,2946.611,2724.334
2020-10-30,1.095,1.162,1.011,2994.885,2733.685
2020-10-31,1.099,1.171,1.018,3046.459,2745.975
2020-11-01,1.098,1.172,1.024,3101.314,2761.380
2020-11-02,1.100,1.171,1.021,3158.513,2780.070
2020-11-03,1.098,1.172,1.016,3217.243,2802.159
2020-11-04,1.096,1.176,1.023,3277.525,2827.685
2020-11-05,1.096,1.170,1.011,3338.950,2856.618
2020-11-06,1.094,1.174,1.018,3401.014,2888.939
2020-11-07,1.101,1.167,1.008,3464.018,2924.631
2020-11-08,1.101,1.183,1.027,3528.192,2963.623
2020-11-09,1.099,1.178,1.023,3594.173,3005.754
2020-11-10,1.096,1.170,1.020,3662.001,3050.829
2020-11-11,1.098,1.192,1.033,3731.155,3098.627
2020-11-12,1.102,1.178,1.020,3801.208,3148.889
2020-11-13,1.104,1.195,1.029,3873.125,3201.372
2020-11-14,1.109,1.197,1.035,3948.342,3255.871
2020-11-15,1.113,1.190,1.030,4027.508,3312.261
2020-11-16,1.121,1.198,1.039,4110.441,3370.478
2020-11-17,1.126,1.206,1.056,4197.662,3430.451
2020-11-18,1.134,1.216,1.065,4291.501,3492.084
2020-11-19,1.141,1.214,1.062,4393.365,3555.345
2020-11-20,1.150,1.222,1.065,4503.092,3620.329
2020-11-21,1.157,1.241,1.081,4620.824,3687.245
2020-11-22,1.164,1.235,1.078,4747.443,3756.332
2020-11-23,1.171,1.250,1.083,4884.956,3827.862
2020-11-24,1.184,1.273,1.111,5033.885,3902.264
2020-11-25,1.196,1.276,1.106,5194.380,3980.123
2020-11-26,1.197,1.292,1.112,5368.009,4062.071
2020-11-27,1.204,1.295,1.115,5555.969,4148.717
2020-11-28,1.206,1.291,1.126,5757.828,4240.674
2020-11-29,1.209,1.304,1.131,5973.264,4338.657
2020-11-30,1.212,1.293,1.125,6201.164,4443.433
2020-12-01,1.212,1.296,1.128,6440.984,4555.746
2020-12-02,1.209,1.293,1.123,6691.423,4676.372
2020-12-03,1.206,1.293,1.120,6951.474,4806.152
2020-12-04,1.206,1.276,1.107,7222.721,4945.876
2020-12-05,1.202,1.283,1.122,7504.025,5096.228
2020-12-06,1.196,1.274,1.116,7792.377,5257.705
2020-12-07,1.184,1.265,1.110,8085.537,5430.639
2020-12-08,1.180,1.255,1.099,8381.491,5615.175
2020-12-09,1.167,1.234,1.083,8675.455,5811.265
2020-12-10,1.157,1.247,1.092,8965.498,6018.848
2020-12-11,1.144,1.230,1.069,9250.209,6237.810
2020-12-12,1.125,1.204,1.045,9527.290,6467.810
2020-12-13,1.112,1.200,1.040,9792.415,6708.245
2020-12-14,1.097,1.172,1.025,10038.425,6958.281
2020-12-15,1.077,1.141,0.999,10262.003,7216.692
2020-12-16,1.062,1.141,0.988,10462.497,7482.003
2020-12-17,1.044,1.108,0.969,10634.865,7752.582
2020-12-18,1.028,1.091,0.954,10775.362,8026.672
2020-12-19,1.011,1.069,0.937,10882.156,8302.293
2020-12-20,0.991,1.054,0.929,10952.383,8576.990
2020-12-21,0.972,1.035,0.906,10984.463,8847.957
2020-12-22,0.955,1.020,0.892,10976.798,9112.366
2020-12-23,0.939,0.998,0.874,10929.201,9367.257
2020-12-24,0.925,0.988,0.859,10844.198,9609.508
2020-12-25,0.908,0.971,0.845,10725.092,9835.987
2020-12-26,0.897,0.958,0.836,10574.598,10043.579
2020-12-27,0.885,0.943,0.818,10394.857,10229.295
2020-12-28,0.874,0.932,0.812,10190.455,10390.308
2020-12-29,0.863,0.914,0.795,9964.809,10524.031
2020-12-30,0.853,0.918,0.799,9720.792,10628.365
2020-12-31,0.842,0.904,0.792,9461.446,10701.864
2021-01-01,0.834,0.898,0.784,9189.244,10743.679
2021-01-02,0.827,0.881,0.769,8905.441,10753.498
2021-01-03,0.820,0.871,0.759,8612.240,10731.634
2021-01-04,0.814,0.870,0.754,8312.628,10678.961
2021-01-05,0.805,0.865,0.748,8009.042,10596.798
2021-01-06,0.798,0.857,0.742,7705.579,10486.811
2021-01-07,0.794,0.848,0.737,7403.514,10350.912
2021-01-08,0.790,0.847,0.731,7102.135,10191.098
2021-01-09,0.785,0.852,0.737,6803.882,10009.436
2021-01-10,0.784,0.839,0.720,6512.236,9808.078
2021-01-11,0.779,0.841,0.726,6228.332,9589.242
2021-01-12,0.775,0.834,0.714,5951.836,9355.312
2021-01-13,0.772,0.823,0.708,5682.907,9108.690
2021-01-14,0.771,0.829,0.712,5421.779,8851.571
2021-01-15,0.771,0.828,0.704,5169.218,8586.041
2021-01-16,0.771,0.837,0.709,4925.854,8314.234
2021-01-17,0.775,0.822,0.688,4692.148,8038.242
2021-01-18,0.774,0.838,0.699,4469.206,7759.975
2021-01-19,0.770,0.840,0.691,4257.849,7481.117
2021-01-20,0.769,0.850,0.695,4057.684,7203.111
2021-01-21,0.770,0.860,0.693,3867.397,6927.249
2021-01-22,0.769,0.847,0.680,3686.141,6654.695
2021-01-23,0.766,0.853,0.674,3513.811,6386.479
2021-01-24,0.769,0.868,0.675,3349.314,6123.569
2021-01-25,0.769,0.865,0.661,3191.627,5866.898
2021-01-26,0.767,0.875,0.659,3041.684,5617.288
2021-01-27,0.769,0.874,0.656,2899.857,5375.346
2021-01-28,0.768,0.870,0.645,2765.530,5141.478
2021-01-29,0.770,0.878,0.644,2638.442,4915.950
2021-01-30,0.767,0.907,0.658,2518.206,4698.864
2021-01-31,0.768,0.890,0.636,2404.298,4490.151
2021-02-01,0.767,0.902,0.640,2296.232,4289.708
2021-02-02,0.766,0.900,0.631,2194.046,4097.451
2021-02-03,0.762,0.901,0.626,2097.597,3913.282
2021-02-04,0.764,0.910,0.623,2006.408,3737.084
2021-02-05,0.767,0.941,0.647,1920.458,3568.710
2021-02-06,0.761,0.941,0.635,1839.800,3407.973
2021-02-07,0.764,0.915,0.607,1764.137,3254.654
2021-02-08,0.766,0.907,0.599,1692.876,3108.530
