date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-20,1.144,1.230,1.063,913.900,720.767
2020-04-21,1.148,1.238,1.070,937.677,737.885
2020-04-22,1.155,1.241,1.079,962.695,755.381
2020-04-23,1.163,1.254,1.087,989.082,773.239
2020-04-24,1.162,1.238,1.077,1017.291,791.544
2020-04-25,1.167,1.258,1.092,1047.602,810.358
2020-04-26,1.173,1.253,1.087,1079.589,829.730
2020-04-27,1.173,1.249,1.076,1113.128,849.785
2020-04-28,1.181,1.264,1.095,1148.476,870.591
2020-04-29,1.181,1.258,1.092,1185.574,892.242
2020-04-30,1.182,1.263,1.092,1224.518,914.852
2020-05-01,1.183,1.283,1.110,1265.300,938.597
2020-05-02,1.180,1.280,1.105,1307.869,963.529
2020-05-03,1.185,1.278,1.103,1352.096,989.816
2020-05-04,1.182,1.274,1.101,1397.712,1017.508
2020-05-05,1.182,1.263,1.099,1444.872,1046.677
2020-05-06,1.178,1.264,1.100,1493.650,1077.398
2020-05-07,1.176,1.259,1.091,1543.990,1109.732
2020-05-08,1.174,1.257,1.099,1595.749,1143.727
2020-05-09,1.172,1.247,1.088,1648.784,1179.409
2020-05-10,1.170,1.251,1.093,1702.628,1216.782
2020-05-11,1.168,1.245,1.081,1757.059,1255.835
2020-05-12,1.165,1.250,1.084,1812.270,1296.565
2020-05-13,1.160,1.240,1.068,1868.449,1338.965
2020-05-14,1.159,1.237,1.060,1925.650,1383.020
2020-05-15,1.155,1.244,1.076,1983.606,1428.696
2020-05-16,1.155,1.233,1.067,2042.425,1475.923
2020-05-17,1.153,1.228,1.066,2102.092,1524.600
2020-05-18,1.156,1.240,1.075,2162.794,1574.630
2020-05-19,1.154,1.242,1.079,2225.045,1625.935
2020-05-20,1.159,1.233,1.070,2289.536,1678.460
2020-05-21,1.159,1.249,1.073,2356.433,1732.146
2020-05-22,1.161,1.255,1.074,2425.909,1786.941
2020-05-23,1.167,1.246,1.066,2498.408,1842.801
2020-05-24,1.173,1.269,1.089,2574.320,1899.705
2020-05-25,1.173,1.264,1.083,2654.361,1957.678
2020-05-26,1.175,1.259,1.094,2738.574,2016.819
2020-05-27,1.180,1.276,1.110,2826.568,2077.269
2020-05-28,1.186,1.258,1.089,2918.811,2139.197
2020-05-29,1.187,1.263,1.095,3016.578,2202.805
2020-05-30,1.191,1.268,1.102,3120.124,2268.323
2020-05-31,1.196,1.281,1.110,3229.235,2336.040
2020-06-01,1.198,1.287,1.122,3344.089,2406.255
2020-06-02,1.201,1.283,1.119,3464.551,2479.229
2020-06-03,1.198,1.276,1.110,3590.517,2555.207
2020-06-04,1.197,1.272,1.106,3722.380,2634.505
2020-06-05,1.198,1.282,1.115,3859.635,2717.471
2020-06-06,1.197,1.277,1.106,4001.364,2804.439
2020-06-07,1.192,1.266,1.094,4148.179,2895.716
2020-06-08,1.190,1.278,1.105,4300.359,2991.569
2020-06-09,1.190,1.274,1.105,4455.946,3092.218
2020-06-10,1.188,1.277,1.113,4614.653,3197.872
2020-06-11,1.188,1.273,1.108,4777.861,3308.681
2020-06-12,1.186,1.258,1.091,4946.102,3424.692
2020-06-13,1.184,1.262,1.092,5119.339,3545.933
2020-06-14,1.180,1.261,1.095,5296.966,3672.440
2020-06-15,1.174,1.265,1.092,5477.920,3804.117
2020-06-16,1.167,1.250,1.081,5661.273,3940.782
2020-06-17,1.155,1.235,1.070,5846.453,4082.308
2020-06-18,1.149,1.237,1.075,6031.781,4228.646
2020-06-19,1.145,1.224,1.058,6214.258,4379.801
2020-06-20,1.138,1.216,1.055,6393.881,4535.759
2020-06-21,1.130,1.195,1.028,6571.526,4696.410
2020-06-22,1.122,1.206,1.041,6745.982,4861.551
2020-06-23,1.110,1.209,1.040,6915.247,5030.913
2020-06-24,1.104,1.183,1.013,7077.783,5204.077
2020-06-25,1.090,1.171,1.012,7232.314,5380.370
2020-06-26,1.088,1.165,1.009,7377.645,5559.019
2020-06-27,1.076,1.151,0.994,7513.381,5739.309
2020-06-28,1.067,1.144,0.989,7640.734,5920.524
2020-06-29,1.056,1.147,0.989,7757.380,6101.862
2020-06-30,1.049,1.121,0.970,7861.905,6282.418
2020-07-01,1.039,1.103,0.959,7954.446,6461.193
2020-07-02,1.031,1.106,0.950,8035.197,6637.144
2020-07-03,1.023,1.091,0.942,8103.042,6809.242
2020-07-04,1.013,1.073,0.934,8156.972,6976.594
2020-07-05,1.002,1.073,0.933,8197.532,7138.306
2020-07-06,0.996,1.062,0.922,8224.700,7293.442
2020-07-07,0.988,1.061,0.918,8237.171,7441.104
2020-07-08,0.987,1.055,0.916,8236.538,7580.489
2020-07-09,0.978,1.055,0.914,8223.919,7710.836
2020-07-10,0.967,1.036,0.897,8199.521,7831.396
2020-07-11,0.956,1.027,0.890,8164.098,7941.485
2020-07-12,0.950,1.024,0.885,8116.001,8040.507
2020-07-13,0.941,1.010,0.871,8053.958,8127.887
2020-07-14,0.938,1.001,0.870,7979.030,8203.176
2020-07-15,0.933,0.991,0.855,7894.113,8266.110
2020-07-16,0.929,0.986,0.853,7801.171,8316.570
2020-07-17,0.918,0.985,0.854,7700.067,8354.582
2020-07-18,0.911,0.976,0.840,7590.595,8380.118
2020-07-19,0.901,0.978,0.842,7472.291,8393.028
2020-07-20,0.897,0.965,0.836,7344.795,8393.194
2020-07-21,0.895,0.957,0.831,7208.895,8380.722
2020-07-22,0.890,0.960,0.826,7066.380,8355.948
2020-07-23,0.886,0.953,0.819,6918.928,8319.333
2020-07-24,0.883,0.938,0.811,6768.126,8271.330
2020-07-25,0.877,0.942,0.811,6614.953,8212.332
2020-07-26,0.873,0.934,0.801,6459.908,8142.655
2020-07-27,0.870,0.936,0.808,6303.736,8062.612
2020-07-28,0.870,0.927,0.793,6146.883,7972.606
2020-07-29,0.869,0.930,0.798,5989.881,7873.172
2020-07-30,0.863,0.930,0.800,5833.074,7764.996
2020-07-31,0.861,0.925,0.797,5677.282,7648.860
2020-08-01,0.859,0.911,0.787,5522.961,7525.577
2020-08-02,0.857,0.929,0.799,5370.325,7395.981
2020-08-03,0.858,0.923,0.793,5219.498,7260.908
2020-08-04,0.856,0.917,0.787,5070.768,7121.165
2020-08-05,0.859,0.928,0.802,4925.212,6977.507
2020-08-06,0.860,0.930,0.793,4783.814,6830.663
2020-08-07,0.861,0.925,0.789,4646.865,6681.330
2020-08-08,0.861,0.934,0.798,4514.469,6530.159
2020-08-09,0.864,0.928,0.794,4386.845,6377.744
2020-08-10,0.866,0.928,0.793,4263.882,6224.626
2020-08-11,0.869,0.938,0.802,4145.930,6071.356
2020-08-12,0.872,0.943,0.808,4033.865,5918.517
2020-08-13,0.874,0.948,0.806,3927.279,5766.695
2020-08-14,0.876,0.944,0.800,3825.028,5616.442
2020-08-15,0.876,0.947,0.809,3726.766,5468.272
2020-08-16,0.877,0.951,0.810,3632.568,5322.637
2020-08-17,0.881,0.954,0.815,3542.390,5179.952
2020-08-18,0.882,0.946,0.804,3456.296,5040.641
2020-08-19,0.887,0.952,0.817,3373.833,4905.081
2020-08-20,0.887,0.951,0.813,3294.343,4773.517
2020-08-21,0.888,0.965,0.819,3218.119,4646.083
2020-08-22,0.892,0.960,0.811,3145.387,4522.844
2020-08-23,0.894,0.961,0.812,3075.752,4403.825
2020-08-24,0.894,0.976,0.825,3009.198,4289.038
2020-08-25,0.889,0.976,0.812,2945.199,4178.450
2020-08-26,0.890,0.975,0.801,2883.169,4071.956
2020-08-27,0.890,0.989,0.809,2822.583,3969.448
2020-08-28,0.892,0.996,0.799,2763.206,3870.836
2020-08-29,0.898,0.981,0.776,2705.427,3776.020
2020-08-30,0.898,1.002,0.791,2649.879,3684.903
2020-08-31,0.898,1.004,0.780,2596.519,3597.362
2020-09-01,0.893,1.016,0.788,2544.955,3513.223
2020-09-02,0.893,1.011,0.776,2494.701,3432.263
2020-09-03,0.893,1.022,0.781,2445.272,3354.232
2020-09-04,0.889,1.000,0.751,2397.052,3278.902
2020-09-05,0.891,1.006,0.749,2350.308,3206.127
2020-09-06,0.889,1.026,0.753,2304.999,3135.809
2020-09-07,0.885,1.015,0.733,2261.052,3067.856
2020-09-08,0.882,1.019,0.730,2218.817,3002.146
2020-09-09,0.883,1.039,0.742,2178.397,2938.525
2020-09-10,0.884,1.028,0.722,2139.820,2876.855
2020-09-11,0.885,1.054,0.732,2103.563,2817.038
2020-09-12,0.882,1.062,0.729,2068.997,2759.000
2020-09-13,0.887,1.057,0.722,2035.903,2702.676
2020-09-14,0.881,1.070,0.721,2004.811,2648.033
2020-09-15,0.882,1.044,0.691,1975.777,2595.067
2020-09-16,0.880,1.079,0.711,1948.215,2543.799
